type,size,duration
wait_t,1,5.37e-06
wait_t,1,3.8e-07
wait_t,1,2.81e-07
wait_t,1,6.01e-07
mata_t,133,6e-08
data_t,20480,5.21e-07
mata_t,133,9e-08
data_t,20480,1.1e-07
mata_t,133,7e-08
data_t,20480,4e-08
mata_t,133,7e-08
data_t,20480,1.1e-07
wait_t,1,3.436e-06
wait_t,1,2.91e-07
wait_t,1,1.8e-07
wait_t,1,2.31e-07
mata_t,132,9e-08
data_t,20480,2.51e-07
mata_t,133,1.2e-07
data_t,20480,4.71e-07
mata_t,132,8e-08
data_t,20480,5e-08
mata_t,133,8e-08
data_t,20480,6e-08
wait_t,1,4.91e-06
wait_t,1,7.91e-07
wait_t,1,3.01e-07
wait_t,1,1.5e-07
mata_t,132,7e-08
data_t,20480,3.01e-07
mata_t,133,1e-07
data_t,20480,4e-08
mata_t,133,6e-08
data_t,20480,5.1e-08
mata_t,134,1.01e-07
data_t,20480,2.11e-07
wait_t,1,5.28e-06
wait_t,1,2.91e-07
wait_t,1,1.8e-07
wait_t,1,1.052e-06
mata_t,133,6e-08
data_t,20480,2.9e-07
mata_t,132,1.01e-07
data_t,20480,4e-08
mata_t,133,8e-08
data_t,20480,1.1e-07
mata_t,134,7.1e-08
data_t,20480,4e-08
wait_t,1,5.039e-06
wait_t,1,3.31e-07
wait_t,1,2.11e-07
wait_t,1,2.3e-07
mata_t,133,7e-08
data_t,20480,6.01e-07
mata_t,133,9e-08
data_t,20480,1.2e-07
mata_t,134,6e-08
data_t,20480,4e-08
mata_t,133,2.81e-07
data_t,20480,4e-08
wait_t,1,3.997e-06
wait_t,1,7.22e-07
wait_t,1,2.21e-07
wait_t,1,2.21e-07
mata_t,133,6e-08
data_t,20480,5.31e-07
mata_t,133,1e-07
data_t,20480,4e-08
mata_t,133,7e-08
data_t,20480,2.11e-07
mata_t,133,7e-08
data_t,20480,2.1e-07
wait_t,1,5.039e-06
wait_t,1,7.22e-07
wait_t,1,2.6e-07
wait_t,1,7.51e-07
mata_t,133,6.1e-08
data_t,20480,4.41e-07
mata_t,133,9e-08
data_t,20480,2.31e-07
mata_t,133,7e-08
data_t,20480,1.61e-07
mata_t,134,7e-08
data_t,20480,2.21e-07
wait_t,1,4.989e-06
wait_t,1,2.21e-07
wait_t,1,1.6e-07
wait_t,1,1.6e-07
mata_t,134,7e-08
data_t,20480,5.41e-07
mata_t,133,1e-07
data_t,20480,2.1e-07
mata_t,133,7e-08
data_t,20480,1.2e-07
mata_t,133,7e-08
data_t,20480,4e-08
wait_t,1,5.149e-06
wait_t,1,8.71e-07
wait_t,1,3.71e-07
wait_t,1,2.51e-07
mata_t,133,7e-08
data_t,20480,5.61e-07
mata_t,131,1e-07
data_t,20480,4e-08
mata_t,134,6e-08
data_t,20480,4e-08
mata_t,133,7e-08
data_t,20480,3e-08
wait_t,1,3.566e-06
wait_t,1,2.71e-07
wait_t,1,3.31e-07
wait_t,1,6.81e-07
mata_t,133,6e-08
data_t,20480,1.9e-07
mata_t,133,1.01e-07
data_t,20480,4e-08
mata_t,133,6e-08
data_t,20480,1.21e-07
mata_t,133,1.4e-07
data_t,20480,1.21e-07
wait_t,1,5.32e-06
wait_t,1,2.7e-07
wait_t,1,1.6e-07
wait_t,1,2.71e-07
mata_t,130,8.1e-08
data_t,20480,5.31e-07
mata_t,133,1.01e-07
data_t,20480,2.21e-07
mata_t,133,7e-08
data_t,20480,4.51e-07
mata_t,134,7e-08
data_t,20480,4e-08
wait_t,1,4.779e-06
wait_t,1,8.42e-07
wait_t,1,2.31e-07
wait_t,1,2.1e-07
mata_t,134,7e-08
data_t,20480,4.71e-07
mata_t,134,1e-07
data_t,20480,2.3e-07
mata_t,133,6e-08
data_t,20480,4e-08
mata_t,133,8e-08
data_t,20480,1.2e-07
wait_t,1,5.41e-06
wait_t,1,9.61e-07
wait_t,1,2.41e-07
wait_t,1,6.91e-07
mata_t,133,1.5e-07
data_t,20480,6.21e-07
mata_t,133,9.1e-08
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,2.5e-07
mata_t,132,6e-08
data_t,20480,1.2e-07
wait_t,1,3.346e-06
wait_t,1,3.2e-07
wait_t,1,2.81e-07
wait_t,1,3.51e-07
mata_t,132,8e-08
data_t,20480,3.61e-07
mata_t,133,2.8e-07
data_t,20480,2.3e-07
mata_t,133,1e-07
data_t,20480,4e-08
mata_t,133,8e-08
data_t,20480,2.11e-07
wait_t,1,5.951e-06
wait_t,1,9.72e-07
wait_t,1,3.51e-07
wait_t,1,2.71e-07
mata_t,132,8e-08
data_t,20480,3.71e-07
mata_t,133,9e-08
data_t,20480,2.2e-07
mata_t,133,6e-08
data_t,20480,1.11e-07
mata_t,133,7e-08
data_t,20480,4e-08
wait_t,1,5.19e-06
wait_t,1,3.01e-07
wait_t,1,2.81e-07
wait_t,1,8.41e-07
mata_t,133,7e-08
data_t,20480,3.81e-07
mata_t,134,1e-07
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,1.2e-07
mata_t,133,7e-08
data_t,20480,4e-08
wait_t,1,5.27e-06
wait_t,1,2.91e-07
wait_t,1,2.8e-07
wait_t,1,2.21e-07
mata_t,133,7e-08
data_t,20480,5.21e-07
mata_t,134,8e-08
data_t,20480,4e-08
mata_t,133,7e-08
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,1.2e-07
wait_t,1,3.998e-06
wait_t,1,7.41e-07
wait_t,1,6.71e-07
wait_t,1,1.9e-07
mata_t,134,6e-08
data_t,20480,2.81e-07
mata_t,134,9e-08
data_t,20480,3e-08
mata_t,134,7e-08
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,4e-08
wait_t,1,4.989e-06
wait_t,1,3.6e-07
wait_t,1,4.71e-07
wait_t,1,6.41e-07
mata_t,134,7.1e-08
data_t,20480,5.51e-07
mata_t,134,1e-07
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,4e-08
mata_t,134,8e-08
data_t,20480,1.1e-07
wait_t,1,5.209e-06
wait_t,1,2.8e-07
wait_t,1,1.71e-07
wait_t,1,4.41e-07
mata_t,134,8.1e-08
data_t,20480,3.61e-07
mata_t,135,9e-08
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,3.31e-07
mata_t,135,6.1e-08
data_t,20480,4e-08
wait_t,1,4.729e-06
wait_t,1,8.42e-07
wait_t,1,2.4e-07
wait_t,1,3.1e-07
mata_t,134,7.1e-08
data_t,20480,4.51e-07
mata_t,135,1e-07
data_t,20480,4.1e-08
mata_t,134,7e-08
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,4e-08
wait_t,1,3.427e-06
wait_t,1,2.81e-07
wait_t,1,2.61e-07
wait_t,1,7.61e-07
mata_t,134,7e-08
data_t,20480,1.91e-07
mata_t,134,1e-07
data_t,20480,1.1e-07
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,134,7.1e-08
data_t,20480,3e-08
wait_t,1,5.561e-06
wait_t,1,3.6e-07
wait_t,1,2.91e-07
wait_t,1,2.11e-07
mata_t,134,6e-08
data_t,20480,5.61e-07
mata_t,134,9e-08
data_t,20480,1.01e-07
mata_t,134,9e-08
data_t,20480,2.3e-07
mata_t,134,7e-08
data_t,20480,1.2e-07
wait_t,1,4.92e-06
wait_t,1,7.12e-07
wait_t,1,2.2e-07
wait_t,1,2.2e-07
mata_t,134,7e-08
data_t,20480,5.01e-07
mata_t,134,1e-07
data_t,20480,2.2e-07
mata_t,135,7e-08
data_t,20480,1.1e-07
mata_t,135,5e-08
data_t,20480,3e-08
wait_t,1,5.24e-06
wait_t,1,2.91e-07
wait_t,1,2.51e-07
wait_t,1,7.62e-07
mata_t,134,6.1e-08
data_t,20480,4.31e-07
mata_t,134,1e-07
data_t,20480,1.3e-07
mata_t,135,9e-08
data_t,20480,5.1e-08
mata_t,133,1.61e-07
data_t,20480,1.21e-07
wait_t,1,3.287e-06
wait_t,1,7.42e-07
wait_t,1,2.61e-07
wait_t,1,2.21e-07
mata_t,134,6e-08
data_t,20480,6.01e-07
mata_t,134,1e-07
data_t,20480,3.71e-07
mata_t,133,1.5e-07
data_t,20480,1.2e-07
mata_t,134,1.51e-07
data_t,20480,1.1e-07
wait_t,1,5.521e-06
wait_t,1,1.012e-06
wait_t,1,3e-07
wait_t,1,2.51e-07
mata_t,133,7e-08
data_t,20480,5.31e-07
mata_t,134,1e-07
data_t,20480,2.9e-07
mata_t,134,8e-08
data_t,20480,1.1e-07
mata_t,135,1.2e-07
data_t,20480,5e-08
wait_t,1,4.94e-06
wait_t,1,3.3e-07
wait_t,1,1.81e-07
wait_t,1,7.11e-07
mata_t,135,7e-08
data_t,20480,5.11e-07
mata_t,134,9e-08
data_t,20480,1.2e-07
mata_t,134,1.41e-07
data_t,20480,1.2e-07
mata_t,135,7e-08
data_t,20480,4.1e-08
wait_t,1,5.13e-06
wait_t,1,3.21e-07
wait_t,1,2.7e-07
wait_t,1,1.7e-07
mata_t,133,7e-08
data_t,20480,5.31e-07
mata_t,135,1e-07
data_t,20480,2.21e-07
mata_t,133,7e-08
data_t,20480,1.21e-07
mata_t,134,7e-08
data_t,20480,1.1e-07
wait_t,1,3.697e-06
wait_t,1,7.62e-07
wait_t,1,2.7e-07
wait_t,1,2e-07
mata_t,134,7e-08
data_t,20480,4.31e-07
mata_t,134,9.1e-08
data_t,20480,5e-08
mata_t,133,7e-08
data_t,20480,4.1e-08
mata_t,134,7e-08
data_t,20480,4e-08
wait_t,1,5.69e-06
wait_t,1,4.7e-07
wait_t,1,2.11e-07
wait_t,1,8.72e-07
mata_t,134,7.1e-08
data_t,20480,5.41e-07
mata_t,134,1.1e-07
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,2.1e-07
mata_t,135,8e-08
data_t,20480,4e-08
wait_t,1,5.149e-06
wait_t,1,3.11e-07
wait_t,1,1.6e-07
wait_t,1,1.51e-07
mata_t,135,6e-08
data_t,20480,4.01e-07
mata_t,135,1e-07
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,4.1e-08
mata_t,134,7e-08
data_t,20480,2.1e-07
wait_t,1,5.731e-06
wait_t,1,8.32e-07
wait_t,1,3.2e-07
wait_t,1,2.3e-07
mata_t,133,8e-08
data_t,20480,4.31e-07
mata_t,135,9e-08
data_t,20480,1.1e-07
mata_t,134,7e-08
data_t,20480,4e-08
mata_t,134,6e-08
data_t,20480,4e-08
wait_t,1,3.146e-06
wait_t,1,4.01e-07
wait_t,1,2.8e-07
wait_t,1,5.51e-07
mata_t,133,8e-08
data_t,20480,1.91e-07
mata_t,133,1e-07
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,4.1e-08
mata_t,134,7e-08
data_t,20480,3e-08
wait_t,1,5.019e-06
wait_t,1,2.9e-07
wait_t,1,3.31e-07
wait_t,1,2e-07
mata_t,134,7e-08
data_t,20480,3.7e-07
mata_t,134,9e-08
data_t,20480,4e-08
mata_t,133,7.1e-08
data_t,20480,2.5e-07
mata_t,134,8e-08
data_t,20480,4e-08
wait_t,1,4.949e-06
wait_t,1,8.51e-07
wait_t,1,1.81e-07
wait_t,1,1.5e-07
mata_t,135,7e-08
data_t,20480,2.91e-07
mata_t,135,1e-07
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,1.9e-07
wait_t,1,5.16e-06
wait_t,1,3.01e-07
wait_t,1,2.31e-07
wait_t,1,6.72e-07
mata_t,135,8e-08
data_t,20480,2.91e-07
mata_t,135,1e-07
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,4e-08
wait_t,1,3.637e-06
wait_t,1,2.5e-07
wait_t,1,2.91e-07
wait_t,1,3.9e-07
mata_t,134,6.1e-08
data_t,20480,2.81e-07
mata_t,134,9e-08
data_t,20480,1.3e-07
mata_t,133,8e-08
data_t,20480,5e-08
mata_t,134,7e-08
data_t,20480,4e-08
wait_t,1,5.16e-06
wait_t,1,9.82e-07
wait_t,1,2.9e-07
wait_t,1,2.1e-07
mata_t,133,7e-08
data_t,20480,2.91e-07
mata_t,134,1e-07
data_t,20480,1.2e-07
mata_t,134,7e-08
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,1.2e-07
wait_t,1,5.31e-06
wait_t,1,2.51e-07
wait_t,1,1.8e-07
wait_t,1,1.192e-06
mata_t,134,7e-08
data_t,20480,5.41e-07
mata_t,135,1e-07
data_t,20480,2.21e-07
mata_t,135,7e-08
data_t,20480,4e-08
mata_t,135,6e-08
data_t,20480,2.11e-07
wait_t,1,4.689e-06
wait_t,1,3e-07
wait_t,1,3e-07
wait_t,1,2.4e-07
mata_t,135,7.1e-08
data_t,20480,4.51e-07
mata_t,134,9e-08
data_t,20480,4e-08
mata_t,135,6e-08
data_t,20480,4e-08
mata_t,134,6e-08
data_t,20480,4e-08
wait_t,1,3.717e-06
wait_t,1,1.272e-06
wait_t,1,2.4e-07
wait_t,1,1.9e-07
mata_t,134,7.1e-08
data_t,20480,2.91e-07
mata_t,133,9.1e-08
data_t,20480,5e-08
mata_t,134,7e-08
data_t,20480,4.1e-08
mata_t,134,7e-08
data_t,20480,3e-08
wait_t,1,5.38e-06
wait_t,1,7.01e-07
wait_t,1,2.21e-07
wait_t,1,7.01e-07
mata_t,134,7e-08
data_t,20480,3.01e-07
mata_t,134,1e-07
data_t,20480,1.21e-07
mata_t,133,9e-08
data_t,20480,1.2e-07
mata_t,135,7e-08
data_t,20480,4e-08
wait_t,1,5.049e-06
wait_t,1,5.11e-07
wait_t,1,4.41e-07
wait_t,1,3.91e-07
mata_t,134,6e-08
data_t,20480,3.81e-07
mata_t,134,1.1e-07
data_t,20480,1.2e-07
mata_t,135,1.41e-07
data_t,20480,4e-08
mata_t,135,9e-08
data_t,20480,1.2e-07
wait_t,1,4.739e-06
wait_t,1,1.032e-06
wait_t,1,2.2e-07
wait_t,1,1.9e-07
mata_t,134,7e-08
data_t,20480,3.51e-07
mata_t,135,8e-08
data_t,20480,1.3e-07
mata_t,134,7e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,3e-08
wait_t,1,3.226e-06
wait_t,1,2.7e-07
wait_t,1,2.11e-07
wait_t,1,6.51e-07
mata_t,134,6e-08
data_t,20480,2.01e-07
mata_t,133,1e-07
data_t,20480,4e-08
mata_t,134,7.1e-08
data_t,20480,4e-08
mata_t,134,8e-08
data_t,20480,1.1e-07
wait_t,1,4.889e-06
wait_t,1,3.41e-07
wait_t,1,1.7e-07
wait_t,1,1.5e-07
mata_t,133,7e-08
data_t,20480,4.31e-07
mata_t,134,9e-08
data_t,20480,1.2e-07
mata_t,133,7e-08
data_t,20480,5e-08
mata_t,135,8e-08
data_t,20480,1.1e-07
wait_t,1,4.849e-06
wait_t,1,8.72e-07
wait_t,1,2.8e-07
wait_t,1,1.5e-07
mata_t,134,7e-08
data_t,20480,5.41e-07
mata_t,134,9e-08
data_t,20480,2.3e-07
mata_t,134,7e-08
data_t,20480,2e-07
mata_t,135,6e-08
data_t,20480,1.2e-07
wait_t,1,5.631e-06
wait_t,1,2.71e-07
wait_t,1,4.71e-07
wait_t,1,7.41e-07
mata_t,134,6e-08
data_t,20480,3.81e-07
mata_t,135,1e-07
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,1.1e-07
mata_t,134,7e-08
data_t,20480,1.2e-07
wait_t,1,3.647e-06
wait_t,1,3.4e-07
wait_t,1,4.31e-07
wait_t,1,1.9e-07
mata_t,134,7e-08
data_t,20480,4.31e-07
mata_t,134,1.1e-07
data_t,20480,2.5e-07
mata_t,133,8e-08
data_t,20480,6e-08
mata_t,134,8e-08
data_t,20480,1.4e-07
wait_t,1,4.929e-06
wait_t,1,1.012e-06
wait_t,1,3.61e-07
wait_t,1,1.8e-07
mata_t,134,7e-08
data_t,20480,5.51e-07
mata_t,134,9e-08
data_t,20480,4e-08
mata_t,134,1.4e-07
data_t,20480,3e-08
mata_t,135,7e-08
data_t,20480,1.21e-07
wait_t,1,5.02e-06
wait_t,1,3.21e-07
wait_t,1,1.7e-07
wait_t,1,7.42e-07
mata_t,135,6e-08
data_t,20480,3.81e-07
mata_t,134,1.1e-07
data_t,20480,1.3e-07
mata_t,134,6e-08
data_t,20480,4e-08
mata_t,132,4.51e-07
data_t,20480,1.2e-07
wait_t,1,4.839e-06
wait_t,1,3.11e-07
wait_t,1,1.81e-07
wait_t,1,1.91e-07
mata_t,135,7e-08
data_t,20480,5.51e-07
mata_t,135,8e-08
data_t,20480,2.3e-07
mata_t,135,7e-08
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,1.2e-07
wait_t,1,3.196e-06
wait_t,1,6.41e-07
wait_t,1,2.7e-07
wait_t,1,1.7e-07
mata_t,134,7e-08
data_t,20480,3.51e-07
mata_t,134,1e-07
data_t,20480,1.3e-07
mata_t,134,8e-08
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,2.51e-07
wait_t,1,4.81e-06
wait_t,1,3.41e-07
wait_t,1,2.7e-07
wait_t,1,1.122e-06
mata_t,134,7.1e-08
data_t,20480,3.9e-07
mata_t,134,1e-07
data_t,20480,4.11e-07
mata_t,133,7e-08
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,4e-08
wait_t,1,4.749e-06
wait_t,1,1.9e-07
wait_t,1,1.8e-07
wait_t,1,1.91e-07
mata_t,135,7e-08
data_t,20480,2.91e-07
mata_t,135,9e-08
data_t,20480,1.2e-07
mata_t,134,6.1e-08
data_t,20480,4.41e-07
mata_t,134,7e-08
data_t,20480,2.41e-07
wait_t,1,5.33e-06
wait_t,1,8.42e-07
wait_t,1,2.7e-07
wait_t,1,1.5e-07
mata_t,134,7e-08
data_t,20480,3.71e-07
mata_t,135,1.1e-07
data_t,20480,5e-08
mata_t,135,8.1e-08
data_t,20480,1.31e-07
mata_t,133,7e-08
data_t,20480,1.3e-07
wait_t,1,3.447e-06
wait_t,1,4.91e-07
wait_t,1,2.91e-07
wait_t,1,8.22e-07
mata_t,133,6e-08
data_t,20480,1.9e-07
mata_t,134,1.2e-07
data_t,20480,2.21e-07
mata_t,133,7e-08
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,5e-08
wait_t,1,5.39e-06
wait_t,1,5.21e-07
wait_t,1,2.61e-07
wait_t,1,2.81e-07
mata_t,133,8e-08
data_t,20480,5.31e-07
mata_t,134,1e-07
data_t,20480,4e-08
mata_t,133,8.1e-08
data_t,20480,1.2e-07
mata_t,134,7e-08
data_t,20480,6.1e-08
wait_t,1,5.099e-06
wait_t,1,8.21e-07
wait_t,1,3.51e-07
wait_t,1,4.2e-07
mata_t,135,7e-08
data_t,20480,3.71e-07
mata_t,135,1e-07
data_t,20480,5e-08
mata_t,135,8e-08
data_t,20480,4e-08
mata_t,134,9e-08
data_t,20480,1.21e-07
wait_t,1,5.611e-06
wait_t,1,3e-07
wait_t,1,2e-07
wait_t,1,6.71e-07
mata_t,134,7.1e-08
data_t,20480,5.21e-07
mata_t,135,9e-08
data_t,20480,2.1e-07
mata_t,134,7e-08
data_t,20480,1.2e-07
mata_t,134,7e-08
data_t,20480,4e-08
wait_t,1,3.286e-06
wait_t,1,7.32e-07
wait_t,1,3e-07
wait_t,1,2.5e-07
mata_t,134,7e-08
data_t,20480,2.81e-07
mata_t,134,1.1e-07
data_t,20480,2.11e-07
mata_t,133,7e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,5.65e-06
wait_t,1,7.41e-07
wait_t,1,2.7e-07
wait_t,1,1.5e-07
mata_t,134,7e-08
data_t,20480,2.91e-07
mata_t,133,1.01e-07
data_t,20480,1.2e-07
mata_t,134,6e-08
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,4e-08
wait_t,1,4.979e-06
wait_t,1,2.9e-07
wait_t,1,2.9e-07
wait_t,1,7.42e-07
mata_t,134,7e-08
data_t,20480,3.71e-07
mata_t,135,9e-08
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,2.21e-07
mata_t,135,1.5e-07
data_t,20480,2.1e-07
wait_t,1,4.969e-06
wait_t,1,7.01e-07
wait_t,1,3.3e-07
wait_t,1,2e-07
mata_t,135,7e-08
data_t,20480,4.21e-07
mata_t,135,7e-08
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,4e-08
mata_t,134,6.1e-08
data_t,20480,4e-08
wait_t,1,3.917e-06
wait_t,1,9.22e-07
wait_t,1,3.4e-07
wait_t,1,2e-07
mata_t,134,7e-08
data_t,20480,4.21e-07
mata_t,134,9e-08
data_t,20480,5e-08
mata_t,134,7.1e-08
data_t,20480,1.2e-07
mata_t,134,7e-08
data_t,20480,1.2e-07
wait_t,1,5.34e-06
wait_t,1,3.21e-07
wait_t,1,2.1e-07
wait_t,1,8.72e-07
mata_t,133,7e-08
data_t,20480,3.11e-07
mata_t,134,1.1e-07
data_t,20480,1.4e-07
mata_t,134,6e-08
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,4e-08
wait_t,1,5.481e-06
wait_t,1,3.01e-07
wait_t,1,2e-07
wait_t,1,2.1e-07
mata_t,134,1.5e-07
data_t,20480,8.21e-07
mata_t,134,1.11e-07
data_t,20480,3e-08
mata_t,135,1.41e-07
data_t,20480,1.2e-07
mata_t,135,8e-08
data_t,20480,4e-08
wait_t,1,5.5e-06
wait_t,1,9.11e-07
wait_t,1,2.51e-07
wait_t,1,1.71e-07
mata_t,134,7.1e-08
data_t,20480,3.71e-07
mata_t,134,1.1e-07
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,1.21e-07
wait_t,1,3.667e-06
wait_t,1,4.31e-07
wait_t,1,2.7e-07
wait_t,1,7.32e-07
mata_t,133,7e-08
data_t,20480,4.31e-07
mata_t,133,1.1e-07
data_t,20480,1e-07
mata_t,133,1.51e-07
data_t,20480,2.11e-07
mata_t,134,1.3e-07
data_t,20480,1.2e-07
wait_t,1,4.979e-06
wait_t,1,3.41e-07
wait_t,1,2.1e-07
wait_t,1,2.6e-07
mata_t,133,6e-08
data_t,20480,3.71e-07
mata_t,134,9e-08
data_t,20480,1.2e-07
mata_t,134,6e-08
data_t,20480,4e-08
mata_t,135,8e-08
data_t,20480,1.1e-07
wait_t,1,4.639e-06
wait_t,1,1.152e-06
wait_t,1,3.51e-07
wait_t,1,1.5e-07
mata_t,134,8e-08
data_t,20480,6.81e-07
mata_t,133,1.01e-07
data_t,20480,4e-08
mata_t,134,8e-08
data_t,20480,3.01e-07
mata_t,135,7.1e-08
data_t,20480,2.1e-07
wait_t,1,4.869e-06
wait_t,1,3.41e-07
wait_t,1,3.6e-07
wait_t,1,7.01e-07
mata_t,134,7e-08
data_t,20480,4.71e-07
mata_t,135,8e-08
data_t,20480,1.2e-07
mata_t,134,7e-08
data_t,20480,1.3e-07
mata_t,134,6e-08
data_t,20480,1.3e-07
wait_t,1,3.987e-06
wait_t,1,3.41e-07
wait_t,1,3.61e-07
wait_t,1,2e-07
mata_t,134,7e-08
data_t,20480,2.8e-07
mata_t,134,1.8e-07
data_t,20480,1.3e-07
mata_t,134,7e-08
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,4e-08
wait_t,1,5.36e-06
wait_t,1,9.02e-07
wait_t,1,1.91e-07
wait_t,1,2.11e-07
mata_t,134,6.1e-08
data_t,20480,5.21e-07
mata_t,134,9e-08
data_t,20480,4e-08
mata_t,133,8e-08
data_t,20480,4e-08
mata_t,135,9e-08
data_t,20480,1.2e-07
wait_t,1,5.29e-06
wait_t,1,3.51e-07
wait_t,1,6.32e-07
wait_t,1,8.81e-07
mata_t,135,7e-08
data_t,20480,3.61e-07
mata_t,134,1.7e-07
data_t,20480,4.1e-08
mata_t,134,1.4e-07
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,1.2e-07
wait_t,1,5.47e-06
wait_t,1,3e-07
wait_t,1,1.51e-07
wait_t,1,5.71e-07
mata_t,133,6.1e-08
data_t,20480,5.41e-07
mata_t,135,1e-07
data_t,20480,2.6e-07
mata_t,134,7e-08
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,4e-08
wait_t,1,4.228e-06
wait_t,1,7.71e-07
wait_t,1,2.51e-07
wait_t,1,1.51e-07
mata_t,134,7e-08
data_t,20480,2.9e-07
mata_t,134,1e-07
data_t,20480,1.1e-07
mata_t,134,6e-08
data_t,20480,4e-08
mata_t,134,6e-08
data_t,20480,4e-08
wait_t,1,5.55e-06
wait_t,1,4.01e-07
wait_t,1,3.51e-07
wait_t,1,7.92e-07
mata_t,132,7e-08
data_t,20480,5.31e-07
mata_t,134,8e-08
data_t,20480,1.1e-07
mata_t,133,7e-08
data_t,20480,1.1e-07
mata_t,135,9.1e-08
data_t,20480,1.51e-07
wait_t,1,5.36e-06
wait_t,1,2.11e-07
wait_t,1,1.7e-07
wait_t,1,4.51e-07
mata_t,135,7e-08
data_t,20480,4.01e-07
mata_t,135,1.01e-07
data_t,20480,1.41e-07
mata_t,134,7e-08
data_t,20480,2.11e-07
mata_t,134,8e-08
data_t,20480,2e-07
wait_t,1,5e-06
