Type,Size,Duration
data_t,10240,4.1e-08
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,133,1.4e-07
data_t,10240,5e-08
wait_t,1,6.572e-06
wait_t,1,6.31e-07
wait_t,1,5.51e-07
wait_t,1,5.71e-07
mata_t,133,5e-08
data_t,10240,6.91e-07
mata_t,134,7e-08
data_t,10240,2e-07
mata_t,134,6e-08
data_t,10240,2.01e-07
mata_t,134,6e-08
data_t,10240,1.9e-07
wait_t,1,3.617e-06
wait_t,1,1.343e-06
wait_t,1,6.72e-07
wait_t,1,6.21e-07
mata_t,134,6e-08
data_t,10240,3.5e-07
mata_t,134,6e-08
data_t,10240,2.2e-07
mata_t,134,8e-08
data_t,10240,2e-07
mata_t,134,4e-08
data_t,10240,2e-07
wait_t,1,5.781e-06
wait_t,1,6.42e-07
wait_t,1,3.8e-07
wait_t,1,8.42e-07
mata_t,134,5e-08
data_t,10240,5.21e-07
mata_t,134,5.1e-08
data_t,10240,1.5e-07
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,5e-08
wait_t,1,6.012e-06
wait_t,1,6.91e-07
wait_t,1,7.91e-07
wait_t,1,4.51e-07
mata_t,134,6e-08
data_t,10240,4.71e-07
mata_t,135,7e-08
data_t,10240,1.3e-07
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,4.1e-08
wait_t,1,6.182e-06
wait_t,1,1.072e-06
wait_t,1,5.31e-07
wait_t,1,3.51e-07
mata_t,134,4e-08
data_t,10240,5.11e-07
mata_t,135,8e-08
data_t,10240,4.1e-08
mata_t,134,8e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,3.526e-06
wait_t,1,4.5e-07
wait_t,1,4.01e-07
wait_t,1,7.51e-07
mata_t,134,6e-08
data_t,10240,3.21e-07
mata_t,134,7.1e-08
data_t,10240,1.1e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,6.1e-08
data_t,10240,5e-08
wait_t,1,5.621e-06
wait_t,1,4.91e-07
wait_t,1,5.01e-07
wait_t,1,5.81e-07
mata_t,134,6e-08
data_t,10240,4.71e-07
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,1.1e-07
mata_t,134,8e-08
data_t,10240,4e-08
wait_t,1,5.821e-06
wait_t,1,1.142e-06
wait_t,1,5.51e-07
wait_t,1,4.41e-07
mata_t,134,5e-08
data_t,10240,4.71e-07
mata_t,134,9e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,2e-08
mata_t,135,6.1e-08
data_t,10240,4e-08
wait_t,1,5.791e-06
wait_t,1,6.51e-07
wait_t,1,4.21e-07
wait_t,1,1.332e-06
mata_t,134,7.1e-08
data_t,10240,7.81e-07
mata_t,134,5e-08
data_t,10240,1.6e-07
mata_t,135,4e-08
data_t,10240,2e-07
mata_t,133,4e-08
data_t,10240,2.11e-07
wait_t,1,3.788e-06
wait_t,1,6.11e-07
wait_t,1,5.41e-07
wait_t,1,5.01e-07
mata_t,134,6e-08
data_t,10240,3.31e-07
mata_t,134,4e-08
data_t,10240,1.3e-07
mata_t,133,5e-08
data_t,10240,1.3e-07
mata_t,134,7e-08
data_t,10240,2e-07
wait_t,1,5.7e-06
wait_t,1,1.112e-06
wait_t,1,7.92e-07
wait_t,1,7.82e-07
mata_t,133,6e-08
data_t,10240,5.21e-07
mata_t,134,5.1e-08
data_t,10240,1.3e-07
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,5e-08
wait_t,1,6.362e-06
wait_t,1,6.61e-07
wait_t,1,4.41e-07
wait_t,1,8.92e-07
mata_t,135,5e-08
data_t,10240,6.32e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,5.54e-06
wait_t,1,5.91e-07
wait_t,1,5.81e-07
wait_t,1,7.31e-07
mata_t,133,6e-08
data_t,10240,3.9e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,133,4.1e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,3.477e-06
wait_t,1,8.01e-07
wait_t,1,7.01e-07
wait_t,1,3.21e-07
mata_t,134,6e-08
data_t,10240,1.8e-07
mata_t,134,8e-08
data_t,10240,4e-08
mata_t,133,6e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,6.272e-06
wait_t,1,5.51e-07
wait_t,1,5.81e-07
wait_t,1,8.32e-07
mata_t,134,5e-08
data_t,10240,4.81e-07
mata_t,134,7e-08
data_t,10240,5e-08
mata_t,134,6.1e-08
data_t,10240,3.1e-08
mata_t,135,5e-08
data_t,10240,6e-08
wait_t,1,6.022e-06
wait_t,1,3.51e-07
wait_t,1,4.41e-07
wait_t,1,6.62e-07
mata_t,135,6.1e-08
data_t,10240,4.91e-07
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,5e-08
wait_t,1,6.022e-06
wait_t,1,9.42e-07
wait_t,1,5.21e-07
wait_t,1,5.81e-07
mata_t,133,6e-08
data_t,10240,8.41e-07
mata_t,135,7.1e-08
data_t,10240,2.3e-07
mata_t,134,5e-08
data_t,10240,1.9e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
wait_t,1,3.617e-06
wait_t,1,6.92e-07
wait_t,1,5.71e-07
wait_t,1,1.172e-06
mata_t,133,6e-08
data_t,10240,2.5e-07
mata_t,133,5e-08
data_t,10240,2.11e-07
mata_t,134,6e-08
data_t,10240,1.3e-07
mata_t,134,6e-08
data_t,10240,1.1e-07
wait_t,1,6.001e-06
wait_t,1,6.81e-07
wait_t,1,6.81e-07
wait_t,1,4.91e-07
mata_t,134,6e-08
data_t,10240,5.91e-07
mata_t,134,5e-08
data_t,10240,1.41e-07
mata_t,133,5e-08
data_t,10240,5.1e-08
mata_t,134,8e-08
data_t,10240,5.1e-08
wait_t,1,6.061e-06
wait_t,1,9.11e-07
wait_t,1,6.21e-07
wait_t,1,5.11e-07
mata_t,135,6e-08
data_t,10240,8.52e-07
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,1.1e-07
wait_t,1,5.771e-06
wait_t,1,5.11e-07
wait_t,1,4.71e-07
wait_t,1,8.92e-07
mata_t,135,6e-08
data_t,10240,5.11e-07
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,135,7e-08
data_t,10240,1.1e-07
mata_t,134,1.3e-07
data_t,10240,1.1e-07
wait_t,1,3.496e-06
wait_t,1,7.01e-07
wait_t,1,5.91e-07
wait_t,1,5.61e-07
mata_t,134,5e-08
data_t,10240,1.81e-07
mata_t,134,8e-08
data_t,10240,1.2e-07
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,134,3e-08
data_t,10240,3e-08
wait_t,1,6.202e-06
wait_t,1,1.122e-06
wait_t,1,5.31e-07
wait_t,1,4.81e-07
mata_t,133,5e-08
data_t,10240,4.51e-07
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,134,3e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,6.502e-06
wait_t,1,5.01e-07
wait_t,1,6.31e-07
wait_t,1,8.92e-07
mata_t,134,7e-08
data_t,10240,5.91e-07
mata_t,135,6e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,2e-08
wait_t,1,6.222e-06
wait_t,1,5.61e-07
wait_t,1,5.01e-07
wait_t,1,4.41e-07
mata_t,135,5e-08
data_t,10240,6.71e-07
mata_t,134,8e-08
data_t,10240,1.1e-07
mata_t,135,5e-08
data_t,10240,2.11e-07
mata_t,134,4e-08
data_t,10240,2e-07
wait_t,1,3.517e-06
wait_t,1,1.442e-06
wait_t,1,6.52e-07
wait_t,1,5.61e-07
mata_t,134,5e-08
data_t,10240,3.41e-07
mata_t,133,1e-07
data_t,10240,2.1e-07
mata_t,134,6e-08
data_t,10240,2e-07
mata_t,134,4e-08
data_t,10240,1.91e-07
wait_t,1,5.861e-06
wait_t,1,5.81e-07
wait_t,1,6.21e-07
wait_t,1,8.82e-07
mata_t,134,5e-08
data_t,10240,4.41e-07
mata_t,134,4e-08
data_t,10240,1.5e-07
mata_t,133,8e-08
data_t,10240,1.1e-07
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,6.201e-06
wait_t,1,9.42e-07
wait_t,1,6.62e-07
wait_t,1,6.61e-07
mata_t,134,6e-08
data_t,10240,3.91e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
mata_t,135,6e-08
data_t,10240,1.31e-07
mata_t,135,1.2e-07
data_t,10240,1.2e-07
wait_t,1,6.272e-06
wait_t,1,8.11e-07
wait_t,1,6.31e-07
wait_t,1,5.51e-07
mata_t,134,7e-08
data_t,10240,4.51e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,1.31e-07
mata_t,134,6.1e-08
data_t,10240,2.1e-08
wait_t,1,3.357e-06
wait_t,1,5.61e-07
wait_t,1,4.81e-07
wait_t,1,7.71e-07
mata_t,134,7.1e-08
data_t,10240,2.4e-07
mata_t,133,8e-08
data_t,10240,1.2e-07
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,134,7e-08
data_t,10240,3e-08
wait_t,1,5.891e-06
wait_t,1,7.61e-07
wait_t,1,5.81e-07
wait_t,1,3.41e-07
mata_t,133,6e-08
data_t,10240,4.61e-07
mata_t,134,1.4e-07
data_t,10240,5e-08
mata_t,133,6e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,6.292e-06
wait_t,1,9.52e-07
wait_t,1,1.062e-06
wait_t,1,4.6e-07
mata_t,134,6e-08
data_t,10240,4.61e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,3.4e-07
data_t,10240,3e-08
mata_t,135,3e-08
data_t,10240,3e-08
wait_t,1,6.171e-06
wait_t,1,7.51e-07
wait_t,1,5.21e-07
wait_t,1,9.82e-07
mata_t,134,6.1e-08
data_t,10240,6.11e-07
mata_t,135,7e-08
data_t,10240,2.5e-07
mata_t,134,7.1e-08
data_t,10240,1.31e-07
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,3.867e-06
wait_t,1,1.012e-06
wait_t,1,5.51e-07
wait_t,1,4.7e-07
mata_t,134,5.1e-08
data_t,10240,3.3e-07
mata_t,134,8e-08
data_t,10240,2.1e-07
mata_t,133,5.1e-08
data_t,10240,1.91e-07
mata_t,134,5e-08
data_t,10240,1.91e-07
wait_t,1,5.841e-06
wait_t,1,8.32e-07
wait_t,1,4.91e-07
wait_t,1,4e-07
mata_t,134,1.2e-07
data_t,10240,6.21e-07
mata_t,134,6e-08
data_t,10240,2e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,5.871e-06
wait_t,1,5.01e-07
wait_t,1,4.91e-07
wait_t,1,8.71e-07
mata_t,135,6e-08
data_t,10240,5.81e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,132,4e-08
data_t,10240,3e-08
wait_t,1,6.312e-06
wait_t,1,6.61e-07
wait_t,1,4.31e-07
wait_t,1,4.91e-07
mata_t,135,6.1e-08
data_t,10240,8.61e-07
mata_t,135,5e-08
data_t,10240,1.1e-07
mata_t,135,1.2e-07
data_t,10240,1.1e-07
mata_t,134,7e-08
data_t,10240,4e-08
wait_t,1,3.767e-06
wait_t,1,9.12e-07
wait_t,1,5.51e-07
wait_t,1,5.71e-07
mata_t,134,4e-08
data_t,10240,2.5e-07
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,6.503e-06
wait_t,1,9.32e-07
wait_t,1,4.31e-07
wait_t,1,9.72e-07
mata_t,134,7.1e-08
data_t,10240,7.32e-07
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,133,5.1e-08
data_t,10240,5.1e-08
mata_t,135,7e-08
data_t,10240,2e-08
wait_t,1,5.991e-06
wait_t,1,7.21e-07
wait_t,1,5.82e-07
wait_t,1,5.81e-07
mata_t,135,6.1e-08
data_t,10240,5.91e-07
mata_t,135,5.1e-08
data_t,10240,4e-08
mata_t,134,8.1e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,4.097e-06
wait_t,1,8.82e-07
wait_t,1,6.81e-07
wait_t,1,5.61e-07
mata_t,134,6e-08
data_t,10240,3.01e-07
mata_t,135,8e-08
data_t,10240,1.9e-07
mata_t,135,7e-08
data_t,10240,3e-08
mata_t,133,7e-08
data_t,10240,1.9e-07
wait_t,1,4.008e-06
wait_t,1,7.51e-07
wait_t,1,5.51e-07
wait_t,1,1.282e-06
mata_t,133,5e-08
data_t,10240,3.91e-07
mata_t,134,8e-08
data_t,10240,2.31e-07
mata_t,133,6e-08
data_t,10240,2.1e-07
mata_t,134,7e-08
data_t,10240,2.11e-07
wait_t,1,6.482e-06
wait_t,1,6.61e-07
wait_t,1,5.11e-07
wait_t,1,4.91e-07
mata_t,133,6e-08
data_t,10240,9.82e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,133,4e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,5e-08
wait_t,1,6.553e-06
wait_t,1,1.162e-06
wait_t,1,5.81e-07
wait_t,1,5.41e-07
mata_t,135,6e-08
data_t,10240,5.51e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,6.172e-06
wait_t,1,9.22e-07
wait_t,1,5.01e-07
wait_t,1,1.042e-06
mata_t,134,1.6e-07
data_t,10240,5.41e-07
mata_t,135,1.9e-07
data_t,10240,1e-07
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,4.51e-07
wait_t,1,3.767e-06
wait_t,1,5.91e-07
wait_t,1,5.81e-07
wait_t,1,4.1e-07
mata_t,134,5e-08
data_t,10240,3.21e-07
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,133,5e-08
data_t,10240,7.1e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,6.032e-06
wait_t,1,9.72e-07
wait_t,1,4.71e-07
wait_t,1,3.91e-07
mata_t,134,3e-08
data_t,10240,4.71e-07
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,3.1e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,3.626e-06
wait_t,1,5.21e-07
wait_t,1,5.01e-07
wait_t,1,1.162e-06
mata_t,134,4e-08
data_t,10240,2.2e-07
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,3e-08
wait_t,1,6.081e-06
wait_t,1,6.01e-07
wait_t,1,4.61e-07
wait_t,1,4.31e-07
mata_t,135,4e-08
data_t,10240,6.71e-07
mata_t,135,5e-08
data_t,10240,1.11e-07
mata_t,135,1.4e-07
data_t,10240,2e-07
mata_t,134,6e-08
data_t,10240,1.31e-07
wait_t,1,4.037e-06
wait_t,1,9.32e-07
wait_t,1,6.91e-07
wait_t,1,4.51e-07
mata_t,134,3e-08
data_t,10240,3.41e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,2.01e-07
mata_t,134,6e-08
data_t,10240,1.3e-07
wait_t,1,6.331e-06
wait_t,1,1.012e-06
wait_t,1,8.81e-07
wait_t,1,1.372e-06
mata_t,133,4.1e-08
data_t,10240,4.61e-07
mata_t,134,4e-08
data_t,10240,1.2e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,4.1e-08
wait_t,1,6.482e-06
wait_t,1,8.01e-07
wait_t,1,6.31e-07
wait_t,1,5.41e-07
mata_t,134,4e-08
data_t,10240,4.6e-07
mata_t,134,7e-08
data_t,10240,1.1e-07
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,1.1e-07
wait_t,1,5.79e-06
wait_t,1,1.072e-06
wait_t,1,6.31e-07
wait_t,1,4.61e-07
mata_t,134,4e-08
data_t,10240,4.61e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,135,7.1e-08
data_t,10240,1.01e-07
mata_t,134,6e-08
data_t,10240,1.31e-07
wait_t,1,3.466e-06
wait_t,1,4.41e-07
wait_t,1,3.61e-07
wait_t,1,9.32e-07
mata_t,133,4e-08
data_t,10240,2.01e-07
mata_t,133,5e-08
data_t,10240,1.11e-07
mata_t,133,7e-08
data_t,10240,2.1e-08
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,3.977e-06
wait_t,1,8.32e-07
wait_t,1,5.41e-07
wait_t,1,3.9e-07
mata_t,133,2.61e-07
data_t,10240,2.4e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,6.101e-06
wait_t,1,1.283e-06
wait_t,1,6.71e-07
wait_t,1,4.71e-07
mata_t,134,1.5e-07
data_t,10240,4.81e-07
mata_t,133,7e-08
data_t,10240,3e-08
mata_t,134,5.1e-08
data_t,10240,1.4e-07
mata_t,135,5e-08
data_t,10240,2.01e-07
wait_t,1,6.181e-06
wait_t,1,7.22e-07
wait_t,1,5.11e-07
wait_t,1,8.82e-07
mata_t,134,5e-08
data_t,10240,5.91e-07
mata_t,135,9e-08
data_t,10240,2e-07
mata_t,134,5.1e-08
data_t,10240,1.3e-07
mata_t,134,1.4e-07
data_t,10240,2e-07
wait_t,1,3.917e-06
wait_t,1,7.61e-07
wait_t,1,5.51e-07
wait_t,1,6.41e-07
mata_t,134,6e-08
data_t,10240,4.11e-07
mata_t,134,6e-08
data_t,10240,2.01e-07
mata_t,134,6e-08
data_t,10240,1.91e-07
mata_t,134,5e-08
data_t,10240,2e-07
wait_t,1,6.331e-06
wait_t,1,1.302e-06
wait_t,1,9.92e-07
wait_t,1,8.32e-07
mata_t,134,6e-08
data_t,10240,5.41e-07
mata_t,134,1.3e-07
data_t,10240,2.1e-07
mata_t,133,8e-08
data_t,10240,1.1e-07
mata_t,135,7e-08
data_t,10240,1.3e-07
wait_t,1,6.051e-06
wait_t,1,7.22e-07
wait_t,1,4.81e-07
wait_t,1,1.082e-06
mata_t,135,3e-08
data_t,10240,5.21e-07
mata_t,134,4e-08
data_t,10240,1.5e-07
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,6.342e-06
wait_t,1,6.51e-07
wait_t,1,3.81e-07
wait_t,1,5.51e-07
mata_t,133,4e-08
data_t,10240,5.11e-07
mata_t,135,7e-08
data_t,10240,1e-07
mata_t,134,4e-08
data_t,10240,1.3e-07
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,3.737e-06
wait_t,1,1.222e-06
wait_t,1,6.01e-07
wait_t,1,4.51e-07
mata_t,134,5e-08
data_t,10240,2.91e-07
mata_t,134,8e-08
data_t,10240,1.1e-07
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,5.991e-06
wait_t,1,6.31e-07
wait_t,1,3.01e-07
wait_t,1,1.103e-06
mata_t,132,4e-08
data_t,10240,4.61e-07
mata_t,134,5.1e-08
data_t,10240,2e-08
mata_t,133,5e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,5.781e-06
wait_t,1,6.61e-07
wait_t,1,5.01e-07
wait_t,1,4.31e-07
mata_t,135,5e-08
data_t,10240,5.31e-07
mata_t,135,2.41e-07
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,1.1e-07
mata_t,134,4e-08
data_t,10240,4.1e-08
wait_t,1,6.172e-06
wait_t,1,1.032e-06
wait_t,1,6.01e-07
wait_t,1,4.91e-07
mata_t,135,6e-08
data_t,10240,6.71e-07
