Type,Size,Duration
mata_t,133,6e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,5.881e-06
wait_t,1,3.71e-07
wait_t,1,4.1e-07
wait_t,1,1.103e-06
mata_t,133,5e-08
data_t,10240,4.31e-07
mata_t,132,8e-08
data_t,10240,4e-08
mata_t,133,8e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,1.11e-07
wait_t,1,6.171e-06
wait_t,1,8.11e-07
wait_t,1,5.31e-07
wait_t,1,4.51e-07
mata_t,133,6e-08
data_t,10240,4.31e-07
mata_t,133,7e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,133,5e-08
data_t,10240,4e-08
wait_t,1,3.686e-06
wait_t,1,1.173e-06
wait_t,1,4.21e-07
wait_t,1,4.81e-07
mata_t,133,7e-08
data_t,10240,3.2e-07
mata_t,133,2.8e-07
data_t,10240,4e-08
mata_t,133,6.1e-08
data_t,10240,4e-08
mata_t,133,6e-08
data_t,10240,3e-08
wait_t,1,6.162e-06
wait_t,1,5.51e-07
wait_t,1,4.21e-07
wait_t,1,1.122e-06
mata_t,133,5e-08
data_t,10240,4.51e-07
mata_t,133,8e-08
data_t,10240,4e-08
mata_t,133,6e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,6.563e-06
wait_t,1,6.81e-07
wait_t,1,3.91e-07
wait_t,1,3.51e-07
mata_t,134,6e-08
data_t,10240,3.71e-07
mata_t,133,7e-08
data_t,10240,4.1e-08
mata_t,133,7e-08
data_t,10240,4e-08
mata_t,133,5e-08
data_t,10240,2e-08
wait_t,1,5.921e-06
wait_t,1,9.72e-07
wait_t,1,4.21e-07
wait_t,1,3.21e-07
mata_t,133,5e-08
data_t,10240,5.21e-07
mata_t,131,9e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,133,8e-08
data_t,10240,4.1e-08
wait_t,1,3.376e-06
wait_t,1,3.21e-07
wait_t,1,4.01e-07
wait_t,1,8.72e-07
mata_t,133,6e-08
data_t,10240,1.81e-07
mata_t,133,9e-08
data_t,10240,5e-08
mata_t,133,7e-08
data_t,10240,3e-08
mata_t,133,6e-08
data_t,10240,3e-08
wait_t,1,6.191e-06
wait_t,1,4.61e-07
wait_t,1,4.71e-07
wait_t,1,5.41e-07
mata_t,130,5e-08
data_t,10240,4.3e-07
mata_t,133,8e-08
data_t,10240,3e-08
mata_t,133,7e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,6.552e-06
wait_t,1,1.062e-06
wait_t,1,5.21e-07
wait_t,1,4.3e-07
mata_t,134,7e-08
data_t,10240,5.91e-07
mata_t,134,7.1e-08
data_t,10240,3e-08
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,133,6e-08
data_t,10240,3.1e-08
wait_t,1,6.212e-06
wait_t,1,4.3e-07
wait_t,1,5.51e-07
wait_t,1,8.52e-07
mata_t,133,7.1e-08
data_t,10240,6.61e-07
mata_t,133,1.2e-07
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,132,6e-08
data_t,10240,3e-08
wait_t,1,3.847e-06
wait_t,1,4.61e-07
wait_t,1,5.71e-07
wait_t,1,3.41e-07
mata_t,132,6e-08
data_t,10240,2.9e-07
mata_t,133,9e-08
data_t,10240,4e-08
mata_t,133,8e-08
data_t,10240,3e-08
mata_t,133,6e-08
data_t,10240,4e-08
wait_t,1,6.172e-06
wait_t,1,1.022e-06
wait_t,1,3.11e-07
wait_t,1,4.21e-07
mata_t,132,5e-08
data_t,10240,5.01e-07
mata_t,133,8.1e-08
data_t,10240,4e-08
mata_t,133,6e-08
data_t,10240,4e-08
mata_t,133,7e-08
data_t,10240,3e-08
wait_t,1,6.092e-06
wait_t,1,5.11e-07
wait_t,1,3.2e-07
wait_t,1,8.82e-07
mata_t,133,7e-08
data_t,10240,5.01e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,133,6e-08
data_t,10240,3e-08
wait_t,1,6.211e-06
wait_t,1,6.01e-07
wait_t,1,5.51e-07
wait_t,1,4.01e-07
mata_t,133,5e-08
data_t,10240,4.41e-07
mata_t,134,8e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,3.757e-06
wait_t,1,1.062e-06
wait_t,1,4.01e-07
wait_t,1,4.2e-07
mata_t,134,7e-08
data_t,10240,2e-07
mata_t,134,1e-07
data_t,10240,4e-08
mata_t,134,6.1e-08
data_t,10240,3e-08
mata_t,134,7e-08
data_t,10240,3e-08
wait_t,1,6.051e-06
wait_t,1,5.91e-07
wait_t,1,4.91e-07
wait_t,1,9.22e-07
mata_t,134,8e-08
data_t,10240,5.21e-07
mata_t,134,8e-08
data_t,10240,3e-08
mata_t,134,8e-08
data_t,10240,3e-08
mata_t,134,7e-08
data_t,10240,3e-08
wait_t,1,5.931e-06
wait_t,1,4.91e-07
wait_t,1,4.1e-07
wait_t,1,3.81e-07
mata_t,134,6e-08
data_t,10240,4.31e-07
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,3.1e-08
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,5.791e-06
wait_t,1,1.002e-06
wait_t,1,5.81e-07
wait_t,1,4.41e-07
mata_t,134,4e-08
data_t,10240,5.01e-07
mata_t,135,9e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,134,7e-08
data_t,10240,3e-08
wait_t,1,3.567e-06
wait_t,1,3.51e-07
wait_t,1,2.81e-07
wait_t,1,9.42e-07
mata_t,134,7e-08
data_t,10240,2.1e-07
mata_t,134,8e-08
data_t,10240,3e-08
mata_t,134,7e-08
data_t,10240,4.1e-08
mata_t,134,7.1e-08
data_t,10240,4e-08
wait_t,1,5.921e-06
wait_t,1,6.21e-07
wait_t,1,5.11e-07
wait_t,1,4.5e-07
mata_t,134,7e-08
data_t,10240,5.11e-07
mata_t,134,8e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,134,7e-08
data_t,10240,3.1e-08
wait_t,1,5.891e-06
wait_t,1,1.252e-06
wait_t,1,3.71e-07
wait_t,1,4.41e-07
mata_t,134,5e-08
data_t,10240,4.31e-07
mata_t,134,1e-07
data_t,10240,3e-08
mata_t,135,7e-08
data_t,10240,3e-08
mata_t,135,5.31e-07
data_t,10240,3e-08
wait_t,1,6.763e-06
wait_t,1,6.21e-07
wait_t,1,3.8e-07
wait_t,1,1.372e-06
mata_t,134,4e-08
data_t,10240,4.3e-07
mata_t,134,1e-07
data_t,10240,3e-08
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,133,6e-08
data_t,10240,3e-08
wait_t,1,3.306e-06
wait_t,1,6.31e-07
wait_t,1,3.3e-07
wait_t,1,4.21e-07
mata_t,134,7e-08
data_t,10240,3.4e-07
mata_t,134,8e-08
data_t,10240,3e-08
mata_t,133,7e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,6.813e-06
wait_t,1,9.02e-07
wait_t,1,5.11e-07
wait_t,1,5.11e-07
mata_t,133,7e-08
data_t,10240,4.31e-07
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,4.1e-08
mata_t,135,7e-08
data_t,10240,3e-08
wait_t,1,5.621e-06
wait_t,1,4.41e-07
wait_t,1,4.41e-07
wait_t,1,1.172e-06
mata_t,135,8e-08
data_t,10240,4.3e-07
mata_t,134,8e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,135,1.01e-07
data_t,10240,3e-08
wait_t,1,5.741e-06
wait_t,1,6.71e-07
wait_t,1,4.61e-07
wait_t,1,5.81e-07
mata_t,133,5e-08
data_t,10240,5.01e-07
mata_t,135,9e-08
data_t,10240,3e-08
mata_t,133,7e-08
data_t,10240,2e-08
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,3.737e-06
wait_t,1,1.032e-06
wait_t,1,5.31e-07
wait_t,1,4.71e-07
mata_t,134,7.1e-08
data_t,10240,2.7e-07
mata_t,134,8e-08
data_t,10240,4e-08
mata_t,133,7.1e-08
data_t,10240,4e-08
mata_t,134,1.5e-07
data_t,10240,4e-08
wait_t,1,5.841e-06
wait_t,1,6.21e-07
wait_t,1,5.51e-07
wait_t,1,9.62e-07
mata_t,134,7e-08
data_t,10240,4.2e-07
mata_t,134,9.1e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,4.1e-08
wait_t,1,5.911e-06
wait_t,1,5.21e-07
wait_t,1,4.91e-07
wait_t,1,5.11e-07
mata_t,135,6e-08
data_t,10240,4.31e-07
mata_t,135,1e-07
data_t,10240,4e-08
mata_t,134,8.1e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,6.002e-06
wait_t,1,9.92e-07
wait_t,1,4.31e-07
wait_t,1,7.61e-07
mata_t,133,5e-08
data_t,10240,5.91e-07
mata_t,135,1e-07
data_t,10240,3e-08
mata_t,134,1.3e-07
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,3.807e-06
wait_t,1,5.31e-07
wait_t,1,8.61e-07
wait_t,1,8.62e-07
mata_t,133,7.1e-08
data_t,10240,2.7e-07
mata_t,133,8e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,2e-08
wait_t,1,6.192e-06
wait_t,1,5.41e-07
wait_t,1,4.31e-07
wait_t,1,8.62e-07
mata_t,134,7e-08
data_t,10240,4.31e-07
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,133,2.51e-07
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,3e-08
wait_t,1,6.532e-06
wait_t,1,9.12e-07
wait_t,1,6.61e-07
wait_t,1,4.81e-07
mata_t,135,5e-08
data_t,10240,4.31e-07
mata_t,135,8.1e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,134,7e-08
data_t,10240,3e-08
wait_t,1,5.861e-06
wait_t,1,8.42e-07
wait_t,1,8.52e-07
wait_t,1,1.212e-06
mata_t,135,6e-08
data_t,10240,4.31e-07
mata_t,135,9e-08
data_t,10240,3e-08
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,3e-08
wait_t,1,3.677e-06
wait_t,1,5.51e-07
wait_t,1,4.91e-07
wait_t,1,4.4e-07
mata_t,134,6e-08
data_t,10240,2.6e-07
mata_t,134,7.1e-08
data_t,10240,4e-08
mata_t,133,7e-08
data_t,10240,1.1e-07
mata_t,134,7.1e-08
data_t,10240,3e-08
wait_t,1,6.002e-06
wait_t,1,1.272e-06
wait_t,1,4.41e-07
wait_t,1,4.41e-07
mata_t,133,6e-08
data_t,10240,5.11e-07
mata_t,134,1.51e-07
data_t,10240,3e-08
mata_t,134,7.1e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,6.152e-06
wait_t,1,4.41e-07
wait_t,1,4.11e-07
wait_t,1,8.51e-07
mata_t,134,7e-08
data_t,10240,4.91e-07
mata_t,135,8e-08
data_t,10240,1.1e-07
mata_t,135,7e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,6.752e-06
wait_t,1,6.02e-07
wait_t,1,4.01e-07
wait_t,1,3.71e-07
mata_t,135,7e-08
data_t,10240,4.61e-07
mata_t,134,8e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,4.1e-08
mata_t,134,7e-08
data_t,10240,4e-08
wait_t,1,3.958e-06
wait_t,1,1.202e-06
wait_t,1,8.31e-07
wait_t,1,5.01e-07
mata_t,134,7e-08
data_t,10240,4.11e-07
mata_t,133,9e-08
data_t,10240,4e-08
mata_t,134,9e-08
data_t,10240,3e-08
mata_t,134,7.1e-08
data_t,10240,4e-08
wait_t,1,6.231e-06
wait_t,1,5.41e-07
wait_t,1,4.31e-07
wait_t,1,7.31e-07
mata_t,134,5e-08
data_t,10240,4.41e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,133,4e-08
data_t,10240,3e-08
mata_t,135,7.1e-08
data_t,10240,3e-08
wait_t,1,6.432e-06
wait_t,1,8.52e-07
wait_t,1,5.51e-07
wait_t,1,4.21e-07
mata_t,134,7.1e-08
data_t,10240,4.31e-07
mata_t,134,1.11e-07
data_t,10240,3e-08
mata_t,135,9e-08
data_t,10240,4e-08
mata_t,135,6.1e-08
data_t,10240,4e-08
wait_t,1,6.602e-06
wait_t,1,9.42e-07
wait_t,1,3.41e-07
wait_t,1,4.31e-07
mata_t,134,5e-08
data_t,10240,5.01e-07
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,134,1.31e-07
data_t,10240,3.1e-08
wait_t,1,4.138e-06
wait_t,1,5.51e-07
wait_t,1,6.31e-07
wait_t,1,6.91e-07
mata_t,134,6e-08
data_t,10240,3.41e-07
mata_t,133,6e-08
data_t,10240,4e-08
mata_t,134,8e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,6.031e-06
wait_t,1,5.41e-07
wait_t,1,3.9e-07
wait_t,1,3.81e-07
mata_t,133,1.3e-07
data_t,10240,4.71e-07
mata_t,134,9e-08
data_t,10240,4e-08
mata_t,133,7e-08
data_t,10240,3e-08
mata_t,135,8e-08
data_t,10240,3e-08
wait_t,1,6.332e-06
wait_t,1,1.032e-06
wait_t,1,3.31e-07
wait_t,1,5.21e-07
mata_t,134,5e-08
data_t,10240,4.2e-07
mata_t,134,9e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,2e-08
wait_t,1,5.821e-06
wait_t,1,5.11e-07
wait_t,1,4.21e-07
wait_t,1,8.52e-07
mata_t,134,5e-08
data_t,10240,5e-07
mata_t,135,9e-08
data_t,10240,3e-08
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,134,7e-08
data_t,10240,4e-08
wait_t,1,3.427e-06
wait_t,1,2.91e-07
wait_t,1,3.81e-07
wait_t,1,2.5e-07
mata_t,134,7e-08
data_t,10240,1.2e-07
mata_t,134,8e-08
data_t,10240,4e-08
mata_t,133,7e-08
data_t,10240,4e-08
mata_t,134,8e-08
data_t,10240,3e-08
wait_t,1,5.53e-06
wait_t,1,1.041e-06
wait_t,1,5.11e-07
wait_t,1,4.2e-07
mata_t,134,7e-08
data_t,10240,3.61e-07
mata_t,134,9e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,135,7e-08
data_t,10240,2e-08
wait_t,1,6.262e-06
wait_t,1,5.01e-07
wait_t,1,3.91e-07
wait_t,1,8.11e-07
mata_t,135,5e-08
data_t,10240,4.51e-07
mata_t,134,1.1e-07
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,132,7e-08
data_t,10240,3e-08
wait_t,1,5.981e-06
wait_t,1,5.51e-07
wait_t,1,3.7e-07
wait_t,1,7.81e-07
mata_t,135,6.1e-08
data_t,10240,4.21e-07
mata_t,135,1.6e-07
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,3.1e-08
wait_t,1,3.828e-06
wait_t,1,8.92e-07
wait_t,1,5.51e-07
wait_t,1,5.01e-07
mata_t,134,6e-08
data_t,10240,2.41e-07
mata_t,134,1.6e-07
data_t,10240,4e-08
mata_t,134,8e-08
data_t,10240,3e-08
mata_t,134,8e-08
data_t,10240,3e-08
wait_t,1,5.911e-06
wait_t,1,4.4e-07
wait_t,1,3.31e-07
wait_t,1,6.91e-07
mata_t,134,4e-08
data_t,10240,5.11e-07
mata_t,134,8e-08
data_t,10240,4e-08
mata_t,133,6e-08
data_t,10240,4e-08
mata_t,135,2.61e-07
data_t,10240,4e-08
wait_t,1,6.082e-06
wait_t,1,6.72e-07
wait_t,1,5.21e-07
wait_t,1,4.71e-07
mata_t,135,5e-08
data_t,10240,4.51e-07
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,6.011e-06
wait_t,1,9.82e-07
wait_t,1,5.81e-07
wait_t,1,4.41e-07
mata_t,134,5e-08
data_t,10240,6.11e-07
mata_t,135,7e-08
data_t,10240,2.11e-07
mata_t,135,6e-08
data_t,10240,1.1e-07
mata_t,133,7e-08
data_t,10240,5e-08
wait_t,1,3.958e-06
wait_t,1,6.41e-07
wait_t,1,4.31e-07
wait_t,1,1.062e-06
mata_t,133,7e-08
data_t,10240,2.9e-07
mata_t,134,8e-08
data_t,10240,1.2e-07
mata_t,133,5e-08
data_t,10240,2.91e-07
mata_t,134,5e-08
data_t,10240,1.1e-07
wait_t,1,6.202e-06
wait_t,1,7.82e-07
wait_t,1,5.81e-07
wait_t,1,5.61e-07
mata_t,133,7e-08
data_t,10240,4.31e-07
mata_t,134,1.01e-07
data_t,10240,1.51e-07
mata_t,133,6e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,3e-08
wait_t,1,6.602e-06
wait_t,1,1.102e-06
wait_t,1,4.5e-07
wait_t,1,3.81e-07
mata_t,135,6e-08
data_t,10240,6.01e-07
mata_t,135,1.01e-07
data_t,10240,1e-07
mata_t,135,7e-08
data_t,10240,3e-08
mata_t,134,7e-08
data_t,10240,3e-08
wait_t,1,6.602e-06
wait_t,1,9.02e-07
wait_t,1,6.62e-07
wait_t,1,1.302e-06
mata_t,134,6e-08
data_t,10240,5.01e-07
mata_t,135,1.6e-07
data_t,10240,3.1e-08
mata_t,134,7e-08
data_t,10240,1.1e-07
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,3.797e-06
wait_t,1,5.81e-07
wait_t,1,4.91e-07
wait_t,1,5.21e-07
mata_t,134,6.1e-08
data_t,10240,3.71e-07
mata_t,134,8.1e-08
data_t,10240,4e-08
mata_t,133,6e-08
data_t,10240,3e-08
mata_t,134,7e-08
data_t,10240,3e-08
wait_t,1,6.211e-06
wait_t,1,1.092e-06
wait_t,1,5.81e-07
wait_t,1,4.21e-07
mata_t,134,6e-08
data_t,10240,4.41e-07
mata_t,133,9e-08
data_t,10240,1.1e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,1.11e-07
wait_t,1,6.422e-06
wait_t,1,5.41e-07
wait_t,1,6.11e-07
wait_t,1,9.71e-07
mata_t,134,7e-08
data_t,10240,5.41e-07
mata_t,135,8e-08
data_t,10240,4e-08
mata_t,135,7e-08
data_t,10240,1.11e-07
mata_t,135,7e-08
data_t,10240,1.3e-07
wait_t,1,6.031e-06
wait_t,1,5.21e-07
wait_t,1,3.21e-07
wait_t,1,7.51e-07
mata_t,135,5e-08
data_t,10240,4.51e-07
mata_t,135,9e-08
data_t,10240,1.1e-07
mata_t,135,6e-08
data_t,10240,1.1e-07
mata_t,134,7e-08
data_t,10240,4.1e-08
wait_t,1,4.078e-06
wait_t,1,1.032e-06
wait_t,1,6.12e-07
wait_t,1,4.41e-07
mata_t,134,6e-08
data_t,10240,2.61e-07
mata_t,134,8e-08
data_t,10240,1.2e-07
mata_t,134,7e-08
data_t,10240,1.1e-07
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,5.902e-06
wait_t,1,5.41e-07
wait_t,1,4.2e-07
wait_t,1,8.91e-07
mata_t,133,6e-08
data_t,10240,4.21e-07
mata_t,134,9e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,6.132e-06
wait_t,1,4.71e-07
wait_t,1,5.41e-07
wait_t,1,5.71e-07
mata_t,134,4e-08
data_t,10240,4.21e-07
mata_t,134,9e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,3e-08
wait_t,1,5.931e-06
wait_t,1,1.232e-06
wait_t,1,5.51e-07
wait_t,1,4.21e-07
mata_t,134,4e-08
data_t,10240,5.01e-07
mata_t,134,9e-08
data_t,10240,1e-07
mata_t,135,9e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,4.007e-06
wait_t,1,5.71e-07
wait_t,1,5.51e-07
wait_t,1,1.283e-06
mata_t,133,6e-08
data_t,10240,2.6e-07
mata_t,133,9e-08
data_t,10240,1.31e-07
mata_t,133,6e-08
data_t,10240,1.1e-07
mata_t,134,6e-08
data_t,10240,5e-08
wait_t,1,6.062e-06
wait_t,1,8.61e-07
wait_t,1,8.11e-07
wait_t,1,4.8e-07
mata_t,133,7e-08
data_t,10240,4.91e-07
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,2.2e-07
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,6.603e-06
wait_t,1,1.072e-06
wait_t,1,4.21e-07
wait_t,1,5.41e-07
mata_t,134,4e-08
data_t,10240,4.21e-07
mata_t,133,1.1e-07
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,1.1e-07
mata_t,135,6e-08
data_t,10240,1e-07
wait_t,1,5.952e-06
wait_t,1,8.41e-07
wait_t,1,4.11e-07
wait_t,1,1.022e-06
mata_t,134,6e-08
data_t,10240,4.91e-07
mata_t,135,1.71e-07
data_t,10240,4e-08
mata_t,134,1.4e-07
data_t,10240,1.5e-07
mata_t,134,5e-08
data_t,10240,1.1e-07
wait_t,1,3.948e-06
wait_t,1,5.51e-07
wait_t,1,4.81e-07
wait_t,1,4.5e-07
mata_t,134,6e-08
data_t,10240,3.41e-07
mata_t,134,8.1e-08
data_t,10240,3e-08
mata_t,134,9e-08
data_t,10240,3.1e-08
mata_t,134,7e-08
data_t,10240,3e-08
wait_t,1,6.562e-06
wait_t,1,1.302e-06
wait_t,1,6.472e-06
wait_t,1,5.41e-07
mata_t,134,8.1e-08
data_t,10240,5.51e-07
mata_t,134,8e-08
data_t,10240,3e-08
mata_t,133,6e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,3e-08
wait_t,1,6.822e-06
wait_t,1,6.61e-07
wait_t,1,4.71e-07
wait_t,1,9.42e-07
mata_t,135,8e-08
data_t,10240,5.01e-07
mata_t,134,1e-07
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,134,7e-08
data_t,10240,1e-07
wait_t,1,6.342e-06
wait_t,1,5.51e-07
wait_t,1,4.11e-07
wait_t,1,4.1e-07
mata_t,133,5.1e-08
data_t,10240,4.31e-07
mata_t,135,1.1e-07
data_t,10240,4e-08
mata_t,134,8e-08
data_t,10240,1.1e-07
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,3.687e-06
wait_t,1,1.022e-06
wait_t,1,4.8e-07
wait_t,1,4.71e-07
mata_t,134,7e-08
data_t,10240,2.3e-07
mata_t,134,8e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,1.1e-07
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,5.861e-06
wait_t,1,6.21e-07
wait_t,1,3.8e-07
wait_t,1,1.032e-06
mata_t,132,6e-08
data_t,10240,5.11e-07
mata_t,134,9e-08
data_t,10240,3e-08
mata_t,133,7e-08
data_t,10240,1.01e-07
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,5.661e-06
wait_t,1,4.11e-07
wait_t,1,4.61e-07
wait_t,1,5.11e-07
mata_t,135,7e-08
data_t,10240,5.11e-07
mata_t,135,7e-08
data_t,10240,3.1e-08
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,1.11e-07
wait_t,1,5.561e-06
wait_t,1,1.172e-06
wait_t,1,8.01e-07
wait_t,1,4.81e-07
mata_t,135,5e-08
data_t,10240,4.51e-07
mata_t,135,1.1e-07
data_t,10240,1.1e-07
mata_t,133,1e-07
data_t,10240,3e-08
mata_t,133,1.3e-07
data_t,10240,1.1e-07
wait_t,1,4.168e-06
wait_t,1,7.41e-07
wait_t,1,4.61e-07
