Type,Size,Duration
mata_t,131,1.5e-07
data_t,10240,1e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,133,6e-08
data_t,10240,4e-08
wait_t,1,3.777e-06
wait_t,1,4.2e-07
wait_t,1,5.11e-07
wait_t,1,9.82e-07
mata_t,133,7e-08
data_t,10240,3.41e-07
mata_t,133,8e-08
data_t,10240,1e-07
mata_t,133,6e-08
data_t,10240,4e-08
mata_t,133,4e-08
data_t,10240,5e-08
wait_t,1,5.931e-06
wait_t,1,4.41e-07
wait_t,1,4.71e-07
wait_t,1,3.71e-07
mata_t,130,5e-08
data_t,10240,4.61e-07
mata_t,133,1e-07
data_t,10240,1.11e-07
mata_t,133,4e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,5.64e-06
wait_t,1,9.22e-07
wait_t,1,3.5e-07
wait_t,1,4.11e-07
mata_t,134,4e-08
data_t,10240,4.61e-07
mata_t,134,8.1e-08
data_t,10240,4e-08
mata_t,133,7.1e-08
data_t,10240,4e-08
mata_t,133,5e-08
data_t,10240,3e-08
wait_t,1,6.001e-06
wait_t,1,7.11e-07
wait_t,1,4.41e-07
wait_t,1,1.032e-06
mata_t,133,5e-08
data_t,10240,6.12e-07
mata_t,133,7e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,132,1.1e-07
data_t,10240,4e-08
wait_t,1,3.737e-06
wait_t,1,7.41e-07
wait_t,1,3.4e-07
wait_t,1,2.4e-07
mata_t,132,1.3e-07
data_t,10240,3.01e-07
mata_t,133,8e-08
data_t,10240,5e-08
mata_t,133,6e-08
data_t,10240,5e-08
mata_t,133,4e-08
data_t,10240,4e-08
wait_t,1,5.5e-06
wait_t,1,9.51e-07
wait_t,1,5.61e-07
wait_t,1,5.71e-07
mata_t,132,7e-08
data_t,10240,4.5e-07
mata_t,133,9.1e-08
data_t,10240,1.11e-07
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,133,8.1e-08
data_t,10240,3e-08
wait_t,1,5.731e-06
wait_t,1,4.61e-07
wait_t,1,4.51e-07
wait_t,1,9.22e-07
mata_t,133,5.1e-08
data_t,10240,5.91e-07
mata_t,134,8e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,133,4e-08
data_t,10240,3e-08
wait_t,1,5.69e-06
wait_t,1,5.21e-07
wait_t,1,4.11e-07
wait_t,1,4.31e-07
mata_t,133,4e-08
data_t,10240,6.01e-07
mata_t,134,3.5e-07
data_t,10240,1.2e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,1.2e-07
wait_t,1,3.848e-06
wait_t,1,1.042e-06
wait_t,1,4.61e-07
wait_t,1,3.81e-07
mata_t,134,7.1e-08
data_t,10240,1.81e-07
mata_t,134,8e-08
data_t,10240,3e-08
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,134,7e-08
data_t,10240,4e-08
wait_t,1,6.432e-06
wait_t,1,4.21e-07
wait_t,1,4.1e-07
wait_t,1,8.51e-07
mata_t,134,1.2e-07
data_t,10240,4.81e-07
mata_t,134,1.1e-07
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,134,7e-08
data_t,10240,4.1e-08
wait_t,1,5.441e-06
wait_t,1,5.91e-07
wait_t,1,2.3e-07
wait_t,1,3.3e-07
mata_t,134,6.1e-08
data_t,10240,4.41e-07
mata_t,135,7e-08
data_t,10240,1e-07
mata_t,135,5.1e-08
data_t,10240,6e-08
mata_t,135,7e-08
data_t,10240,4e-08
wait_t,1,6.102e-06
wait_t,1,8.62e-07
wait_t,1,2.7e-07
wait_t,1,4.91e-07
mata_t,134,5.1e-08
data_t,10240,6.01e-07
mata_t,135,1.1e-07
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,4.208e-06
wait_t,1,4.9e-07
wait_t,1,2.3e-07
wait_t,1,7.21e-07
mata_t,134,7e-08
data_t,10240,2.2e-07
mata_t,134,7e-08
data_t,10240,7e-08
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,6.031e-06
wait_t,1,4.81e-07
wait_t,1,4.21e-07
wait_t,1,4.91e-07
mata_t,134,5e-08
data_t,10240,4.51e-07
mata_t,134,1e-07
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,3.1e-08
mata_t,134,7e-08
data_t,10240,3e-08
wait_t,1,6.642e-06
wait_t,1,1.313e-06
wait_t,1,4.11e-07
wait_t,1,4.01e-07
mata_t,134,5e-08
data_t,10240,7.92e-07
mata_t,134,8e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,3e-08
wait_t,1,6.332e-06
wait_t,1,5.91e-07
wait_t,1,5.71e-07
wait_t,1,8.41e-07
mata_t,134,3e-08
data_t,10240,6.52e-07
mata_t,134,1.1e-07
data_t,10240,1e-07
mata_t,135,6.1e-08
data_t,10240,3e-08
mata_t,133,5e-08
data_t,10240,3e-08
wait_t,1,3.948e-06
wait_t,1,5.41e-07
wait_t,1,4.6e-07
wait_t,1,4.91e-07
mata_t,134,6e-08
data_t,10240,2.4e-07
mata_t,134,9e-08
data_t,10240,4e-08
mata_t,133,8e-08
data_t,10240,4.1e-08
mata_t,134,6e-08
data_t,10240,3.1e-08
wait_t,1,6.011e-06
wait_t,1,1.032e-06
wait_t,1,6.11e-07
wait_t,1,7.11e-07
mata_t,133,5e-08
data_t,10240,4.51e-07
mata_t,134,1.1e-07
data_t,10240,1e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,6.221e-06
wait_t,1,7.01e-07
wait_t,1,4.21e-07
wait_t,1,9.11e-07
mata_t,135,4e-08
data_t,10240,9.22e-07
mata_t,134,8.1e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,135,3e-08
data_t,10240,3e-08
wait_t,1,6.022e-06
wait_t,1,1.062e-06
wait_t,1,4.81e-07
wait_t,1,5.01e-07
mata_t,133,6e-08
data_t,10240,7.21e-07
mata_t,135,8e-08
data_t,10240,1.71e-07
mata_t,133,6e-08
data_t,10240,5e-08
mata_t,134,1.1e-07
data_t,10240,4e-08
wait_t,1,4.248e-06
wait_t,1,8.41e-07
wait_t,1,7.61e-07
wait_t,1,5.51e-07
mata_t,134,7e-08
data_t,10240,2.71e-07
mata_t,134,1e-07
data_t,10240,4.31e-07
mata_t,133,7e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4.1e-08
wait_t,1,5.841e-06
wait_t,1,8.52e-07
wait_t,1,5.61e-07
wait_t,1,1.072e-06
mata_t,134,4e-08
data_t,10240,5.01e-07
mata_t,134,8e-08
data_t,10240,1.1e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,6.092e-06
wait_t,1,7.71e-07
wait_t,1,4.2e-07
wait_t,1,3.81e-07
mata_t,135,4e-08
data_t,10240,6.01e-07
mata_t,135,9e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,134,6.1e-08
data_t,10240,6.1e-08
wait_t,1,5.991e-06
wait_t,1,8.21e-07
wait_t,1,6.21e-07
wait_t,1,3.2e-07
mata_t,133,5e-08
data_t,10240,4.61e-07
mata_t,135,8e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,5e-08
wait_t,1,3.937e-06
wait_t,1,4.81e-07
wait_t,1,6.41e-07
wait_t,1,9.22e-07
mata_t,133,7e-08
data_t,10240,2e-07
mata_t,133,8e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,1.1e-07
mata_t,134,7e-08
data_t,10240,1e-07
wait_t,1,5.741e-06
wait_t,1,5.81e-07
wait_t,1,5.31e-07
wait_t,1,3.51e-07
mata_t,134,5e-08
data_t,10240,6.01e-07
mata_t,134,1.2e-07
data_t,10240,5e-08
mata_t,133,6e-08
data_t,10240,4e-08
mata_t,134,1.01e-07
data_t,10240,4e-08
wait_t,1,5.861e-06
wait_t,1,8.82e-07
wait_t,1,4.61e-07
wait_t,1,4.7e-07
mata_t,135,4e-08
data_t,10240,6.61e-07
mata_t,135,8e-08
data_t,10240,4.1e-08
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,3e-08
wait_t,1,5.811e-06
wait_t,1,5.71e-07
wait_t,1,3.81e-07
wait_t,1,1.142e-06
mata_t,135,1.4e-07
data_t,10240,5.21e-07
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,3.536e-06
wait_t,1,7.91e-07
wait_t,1,4.81e-07
wait_t,1,3.5e-07
mata_t,134,6e-08
data_t,10240,2.9e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,133,5e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,5.571e-06
wait_t,1,1.292e-06
wait_t,1,4.61e-07
wait_t,1,2.91e-07
mata_t,133,4e-08
data_t,10240,4.8e-07
mata_t,134,8e-08
data_t,10240,1e-07
mata_t,134,8e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,5e-08
wait_t,1,6.182e-06
wait_t,1,4.21e-07
wait_t,1,3.51e-07
wait_t,1,9.91e-07
mata_t,134,4e-08
data_t,10240,5.21e-07
mata_t,135,1.1e-07
data_t,10240,1e-07
mata_t,135,4e-08
data_t,10240,3.1e-08
mata_t,135,1.2e-07
data_t,10240,5e-08
wait_t,1,6.302e-06
wait_t,1,6.41e-07
wait_t,1,4.7e-07
wait_t,1,5.21e-07
mata_t,135,4e-08
data_t,10240,9.41e-07
mata_t,134,8e-08
data_t,10240,1.1e-07
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,4.289e-06
wait_t,1,1.042e-06
wait_t,1,8.62e-07
wait_t,1,4.2e-07
mata_t,134,8e-08
data_t,10240,1.91e-07
mata_t,133,9e-08
data_t,10240,3e-08
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,5.66e-06
wait_t,1,6.11e-07
wait_t,1,5.51e-07
wait_t,1,1.343e-06
mata_t,134,5.1e-08
data_t,10240,5.01e-07
mata_t,134,8e-08
data_t,10240,3e-08
mata_t,133,1.3e-07
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,4e-08
wait_t,1,5.821e-06
wait_t,1,4.41e-07
wait_t,1,2.31e-07
wait_t,1,3.5e-07
mata_t,134,5e-08
data_t,10240,7.91e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,135,8e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,3.1e-08
wait_t,1,5.931e-06
wait_t,1,8.52e-07
wait_t,1,4.91e-07
wait_t,1,2.61e-07
mata_t,134,1.3e-07
data_t,10240,4.51e-07
mata_t,135,8e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,5e-08
wait_t,1,3.877e-06
wait_t,1,5.21e-07
wait_t,1,5.91e-07
wait_t,1,7.72e-07
mata_t,134,7e-08
data_t,10240,2.51e-07
mata_t,133,7e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,3.1e-08
data_t,10240,3e-08
wait_t,1,6.081e-06
wait_t,1,6.72e-07
wait_t,1,4.3e-07
wait_t,1,4.91e-07
mata_t,133,5e-08
data_t,10240,5.11e-07
mata_t,134,8e-08
data_t,10240,9e-08
mata_t,133,5e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,3.1e-08
wait_t,1,6.162e-06
wait_t,1,8.51e-07
wait_t,1,5.11e-07
wait_t,1,4.81e-07
mata_t,134,4e-08
data_t,10240,6.11e-07
mata_t,134,9e-08
data_t,10240,3e-08
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,6.001e-06
wait_t,1,6.51e-07
wait_t,1,4.61e-07
wait_t,1,9.52e-07
mata_t,134,5e-08
data_t,10240,4.51e-07
mata_t,135,9e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,3.175e-06
wait_t,1,6.61e-07
wait_t,1,3.81e-07
wait_t,1,3.51e-07
mata_t,134,6e-08
data_t,10240,1.3e-07
mata_t,134,9.1e-08
data_t,10240,3e-08
mata_t,133,6e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,6.272e-06
wait_t,1,1.122e-06
wait_t,1,4.31e-07
wait_t,1,4.51e-07
mata_t,134,5e-08
data_t,10240,6.12e-07
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,3e-08
wait_t,1,6.071e-06
wait_t,1,3.8e-07
wait_t,1,4.41e-07
wait_t,1,1.012e-06
mata_t,135,5e-08
data_t,10240,4.51e-07
mata_t,134,8e-08
data_t,10240,3e-08
mata_t,134,7.1e-08
data_t,10240,4e-08
mata_t,132,6e-08
data_t,10240,3e-08
wait_t,1,5.591e-06
wait_t,1,8.12e-07
wait_t,1,5e-07
wait_t,1,4.61e-07
mata_t,135,5e-08
data_t,10240,8.51e-07
mata_t,135,8.1e-08
data_t,10240,1e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,134,1.1e-07
data_t,10240,3e-08
wait_t,1,3.828e-06
wait_t,1,1.002e-06
wait_t,1,3.3e-07
wait_t,1,3.71e-07
mata_t,134,7e-08
data_t,10240,2.51e-07
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,4.1e-08
wait_t,1,5.641e-06
wait_t,1,6.61e-07
wait_t,1,5.21e-07
wait_t,1,7.41e-07
mata_t,134,4e-08
data_t,10240,4.41e-07
mata_t,134,1.91e-07
data_t,10240,1.1e-07
mata_t,133,6.1e-08
data_t,10240,3e-08
mata_t,135,3e-08
data_t,10240,3e-08
wait_t,1,6.262e-06
wait_t,1,6.11e-07
wait_t,1,4.41e-07
wait_t,1,4.11e-07
mata_t,135,6e-08
data_t,10240,6.61e-07
mata_t,135,8e-08
data_t,10240,3e-08
mata_t,134,2.91e-07
data_t,10240,4e-08
mata_t,134,5.1e-08
data_t,10240,4e-08
wait_t,1,6.121e-06
wait_t,1,1.643e-06
wait_t,1,6.51e-07
wait_t,1,6.01e-07
mata_t,134,5e-08
data_t,10240,6.01e-07
mata_t,135,9e-08
data_t,10240,1.2e-07
mata_t,135,6e-08
data_t,10240,1.41e-07
mata_t,133,8.1e-08
data_t,10240,2e-07
wait_t,1,4.087e-06
wait_t,1,1.222e-06
wait_t,1,8.11e-07
wait_t,1,9.52e-07
mata_t,133,5e-08
data_t,10240,3.31e-07
mata_t,134,6e-08
data_t,10240,1.3e-07
mata_t,133,5e-08
data_t,10240,1.4e-07
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,6.032e-06
wait_t,1,8.61e-07
wait_t,1,5.81e-07
wait_t,1,4.71e-07
mata_t,133,4e-08
data_t,10240,6.42e-07
mata_t,134,1.1e-07
data_t,10240,1e-07
mata_t,133,5.1e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,5.791e-06
wait_t,1,1.112e-06
wait_t,1,5.31e-07
wait_t,1,5.61e-07
mata_t,135,5e-08
data_t,10240,5.11e-07
mata_t,135,8e-08
data_t,10240,2.01e-07
mata_t,135,6e-08
data_t,10240,2.11e-07
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,6.341e-06
wait_t,1,7.01e-07
wait_t,1,5.91e-07
wait_t,1,9.52e-07
mata_t,134,5e-08
data_t,10240,4.5e-07
mata_t,135,8e-08
data_t,10240,1.4e-07
mata_t,134,8e-08
data_t,10240,1e-07
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,3.507e-06
wait_t,1,8.11e-07
wait_t,1,4.51e-07
wait_t,1,5.41e-07
mata_t,134,6e-08
data_t,10240,2.7e-07
mata_t,134,8e-08
data_t,10240,1.2e-07
mata_t,133,5e-08
data_t,10240,1.1e-07
mata_t,134,1.1e-07
data_t,10240,3e-08
wait_t,1,6.192e-06
wait_t,1,1.473e-06
wait_t,1,5.31e-07
wait_t,1,7.11e-07
mata_t,134,4e-08
data_t,10240,6.81e-07
mata_t,133,7e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,5.1e-08
wait_t,1,6.322e-06
wait_t,1,7.42e-07
wait_t,1,3.5e-07
wait_t,1,9.02e-07
mata_t,134,5e-08
data_t,10240,5.11e-07
mata_t,135,7.1e-08
data_t,10240,4.1e-08
mata_t,135,7e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,6.071e-06
wait_t,1,8.21e-07
wait_t,1,6.41e-07
wait_t,1,4.91e-07
mata_t,135,1.3e-07
data_t,10240,8.22e-07
mata_t,135,1.5e-07
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,4.128e-06
wait_t,1,1.012e-06
wait_t,1,5.11e-07
wait_t,1,4.11e-07
mata_t,134,1.11e-07
data_t,10240,2.5e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,134,8e-08
data_t,10240,3e-08
mata_t,134,7.1e-08
data_t,10240,4e-08
wait_t,1,5.551e-06
wait_t,1,5.51e-07
wait_t,1,4.51e-07
wait_t,1,9.62e-07
mata_t,133,4e-08
data_t,10240,4.61e-07
mata_t,134,1.1e-07
data_t,10240,5.1e-08
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,5.921e-06
wait_t,1,8.21e-07
wait_t,1,5.91e-07
wait_t,1,7.32e-07
mata_t,134,4e-08
data_t,10240,4.51e-07
mata_t,134,7e-08
data_t,10240,1e-07
mata_t,135,6e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,1.1e-07
wait_t,1,6.041e-06
wait_t,1,1.403e-06
wait_t,1,4.41e-07
wait_t,1,4.71e-07
mata_t,134,5e-08
data_t,10240,4.71e-07
mata_t,134,7e-08
data_t,10240,1.01e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,1.1e-07
wait_t,1,4.198e-06
wait_t,1,5.31e-07
wait_t,1,3.31e-07
wait_t,1,6.71e-07
mata_t,133,7e-08
data_t,10240,2.51e-07
mata_t,133,7e-08
data_t,10240,1.11e-07
mata_t,133,7e-08
data_t,10240,4e-08
mata_t,134,8e-08
data_t,10240,1.1e-07
wait_t,1,6.162e-06
wait_t,1,4.5e-07
wait_t,1,3.2e-07
wait_t,1,4.71e-07
mata_t,133,5e-08
data_t,10240,5.11e-07
mata_t,134,8e-08
data_t,10240,1.1e-07
mata_t,134,6e-08
data_t,10240,1.1e-07
mata_t,135,4e-08
data_t,10240,1.31e-07
wait_t,1,5.28e-06
wait_t,1,9.72e-07
wait_t,1,8.21e-07
wait_t,1,3.91e-07
mata_t,134,4e-08
data_t,10240,5.51e-07
mata_t,133,8.1e-08
data_t,10240,1.21e-07
mata_t,134,6.1e-08
data_t,10240,1.11e-07
mata_t,135,1.01e-07
data_t,10240,1.1e-07
wait_t,1,5.62e-06
wait_t,1,5.21e-07
wait_t,1,3.7e-07
wait_t,1,8.11e-07
mata_t,134,6e-08
data_t,10240,5.01e-07
mata_t,135,7e-08
data_t,10240,1.2e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,4.1e-08
data_t,10240,1.1e-07
wait_t,1,3.737e-06
wait_t,1,3.6e-07
wait_t,1,3.61e-07
wait_t,1,3.21e-07
mata_t,134,8.1e-08
data_t,10240,3.41e-07
mata_t,134,8e-08
data_t,10240,1.31e-07
mata_t,134,4e-08
data_t,10240,1.1e-07
mata_t,134,1.3e-07
data_t,10240,1.91e-07
wait_t,1,6.142e-06
wait_t,1,8.71e-07
wait_t,1,6.01e-07
wait_t,1,4.71e-07
mata_t,134,8e-08
data_t,10240,5.31e-07
mata_t,134,9e-08
data_t,10240,1.21e-07
mata_t,133,6.1e-08
data_t,10240,1.2e-07
mata_t,135,1.1e-07
data_t,10240,1.01e-07
wait_t,1,5.961e-06
wait_t,1,7.81e-07
wait_t,1,5.71e-07
wait_t,1,8.82e-07
mata_t,135,4e-08
data_t,10240,4.71e-07
mata_t,134,1.5e-07
data_t,10240,1.3e-07
mata_t,134,6e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,5.931e-06
wait_t,1,5.31e-07
wait_t,1,5.11e-07
wait_t,1,4.1e-07
mata_t,133,1.2e-07
data_t,10240,5.11e-07
mata_t,135,1e-07
data_t,10240,9e-08
mata_t,134,6e-08
data_t,10240,1.31e-07
mata_t,134,6e-08
data_t,10240,1.1e-07
wait_t,1,4.148e-06
wait_t,1,9.52e-07
wait_t,1,7.51e-07
wait_t,1,3.41e-07
mata_t,134,5e-08
data_t,10240,2.4e-07
mata_t,134,7e-08
data_t,10240,1.31e-07
mata_t,134,8e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,1.1e-07
wait_t,1,5.661e-06
wait_t,1,4.91e-07
wait_t,1,3.3e-07
wait_t,1,1.152e-06
mata_t,132,5e-08
data_t,10240,4.61e-07
mata_t,134,9.1e-08
data_t,10240,4e-08
mata_t,133,6e-08
data_t,10240,1.2e-07
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,6.302e-06
wait_t,1,7.02e-07
wait_t,1,3.31e-07
wait_t,1,4.81e-07
mata_t,135,4e-08
data_t,10240,5.51e-07
mata_t,135,7e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,1.1e-07
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,6.542e-06
wait_t,1,1.012e-06
wait_t,1,5.61e-07
wait_t,1,4.01e-07
mata_t,135,6e-08
data_t,10240,5.21e-07
mata_t,135,1.1e-07
data_t,10240,1e-07
mata_t,133,7e-08
data_t,10240,5e-08
mata_t,133,6e-08
