Type,Size,Duration
mata_t,133,4e-08
data_t,20480,2.01e-07
mata_t,133,5e-08
data_t,20480,6e-08
mata_t,133,6e-08
data_t,20480,4e-08
mata_t,133,5e-08
data_t,20480,1.3e-07
wait_t,1,6.442e-06
wait_t,1,9.41e-07
wait_t,1,5.21e-07
wait_t,1,5.91e-07
mata_t,130,5e-08
data_t,20480,5.41e-07
mata_t,133,6.1e-08
data_t,20480,6e-08
mata_t,133,1.1e-07
data_t,20480,1.2e-07
mata_t,134,4e-08
data_t,20480,1.2e-07
wait_t,1,6.162e-06
wait_t,1,1.112e-06
wait_t,1,6.51e-07
wait_t,1,4.91e-07
mata_t,134,5e-08
data_t,20480,4.51e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,133,5e-08
data_t,20480,5e-08
mata_t,133,5e-08
data_t,20480,1.3e-07
wait_t,1,6.482e-06
wait_t,1,7.91e-07
wait_t,1,6.01e-07
wait_t,1,1.052e-06
mata_t,133,5.1e-08
data_t,20480,5.01e-07
mata_t,133,7e-08
data_t,20480,1.5e-07
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,132,5.1e-08
data_t,20480,5e-08
wait_t,1,3.857e-06
wait_t,1,4.81e-07
wait_t,1,5.51e-07
wait_t,1,5.31e-07
mata_t,132,4e-08
data_t,20480,2.41e-07
mata_t,133,8e-08
data_t,20480,6e-08
mata_t,133,5e-08
data_t,20480,1.4e-07
mata_t,133,6e-08
data_t,20480,4e-08
wait_t,1,5.119e-06
wait_t,1,1.022e-06
wait_t,1,4.41e-07
wait_t,1,3.31e-07
mata_t,132,5e-08
data_t,20480,2.41e-07
mata_t,133,5e-08
data_t,20480,5e-08
mata_t,133,5e-08
data_t,20480,6e-08
mata_t,133,5e-08
data_t,20480,5e-08
wait_t,1,6.021e-06
wait_t,1,7.31e-07
wait_t,1,4.21e-07
wait_t,1,8.12e-07
mata_t,133,5e-08
data_t,20480,9.52e-07
mata_t,134,7.1e-08
data_t,20480,5e-08
mata_t,134,7e-08
data_t,20480,5e-08
mata_t,133,5e-08
data_t,20480,4e-08
wait_t,1,6.362e-06
wait_t,1,5.31e-07
wait_t,1,4.81e-07
wait_t,1,2.71e-07
mata_t,133,4e-08
data_t,20480,4.51e-07
mata_t,134,8e-08
data_t,20480,6e-08
mata_t,134,7e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,5e-08
wait_t,1,3.617e-06
wait_t,1,9.72e-07
wait_t,1,5.71e-07
wait_t,1,3.51e-07
mata_t,134,5e-08
data_t,20480,2.81e-07
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,5.1e-08
data_t,20480,4e-08
wait_t,1,5.751e-06
wait_t,1,5.71e-07
wait_t,1,2.3e-07
wait_t,1,9.02e-07
mata_t,134,5e-08
data_t,20480,8.11e-07
mata_t,134,7e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,134,1.2e-07
data_t,20480,4e-08
wait_t,1,6.262e-06
wait_t,1,5.31e-07
wait_t,1,5.01e-07
wait_t,1,4.21e-07
mata_t,134,4e-08
data_t,20480,6.01e-07
mata_t,135,8e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,6.382e-06
wait_t,1,1.252e-06
wait_t,1,4.31e-07
wait_t,1,3.61e-07
mata_t,134,6e-08
data_t,20480,4.61e-07
mata_t,135,8e-08
data_t,20480,5e-08
mata_t,134,4e-08
data_t,20480,5e-08
mata_t,134,5.1e-08
data_t,20480,4e-08
wait_t,1,3.817e-06
wait_t,1,4.41e-07
wait_t,1,3.81e-07
wait_t,1,1.072e-06
mata_t,134,6e-08
data_t,20480,2.91e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,6.532e-06
wait_t,1,7.51e-07
wait_t,1,4.31e-07
wait_t,1,4.01e-07
mata_t,134,6e-08
data_t,20480,6.21e-07
mata_t,134,7e-08
data_t,20480,5e-08
mata_t,134,5.1e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,6.382e-06
wait_t,1,9.71e-07
wait_t,1,5.71e-07
wait_t,1,4e-07
mata_t,134,1.2e-07
data_t,20480,5.11e-07
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,135,4.11e-07
data_t,20480,4e-08
wait_t,1,6.241e-06
wait_t,1,7.81e-07
wait_t,1,4.81e-07
wait_t,1,1.032e-06
mata_t,134,5e-08
data_t,20480,5.11e-07
mata_t,134,8e-08
data_t,20480,6.1e-08
mata_t,135,5e-08
data_t,20480,1.21e-07
mata_t,133,7e-08
data_t,20480,1.2e-07
wait_t,1,3.446e-06
wait_t,1,9.42e-07
wait_t,1,5.31e-07
wait_t,1,5.51e-07
mata_t,134,5e-08
data_t,20480,2.6e-07
mata_t,134,7.1e-08
data_t,20480,2.2e-07
mata_t,133,5e-08
data_t,20480,1.3e-07
mata_t,134,6e-08
data_t,20480,4e-08
wait_t,1,6.361e-06
wait_t,1,1.283e-06
wait_t,1,5.41e-07
wait_t,1,6.41e-07
mata_t,133,3.4e-07
data_t,20480,4.91e-07
mata_t,134,7e-08
data_t,20480,5e-08
mata_t,134,6.1e-08
data_t,20480,1.3e-07
mata_t,135,5e-08
data_t,20480,1.2e-07
wait_t,1,6.291e-06
wait_t,1,8.02e-07
wait_t,1,6.21e-07
wait_t,1,1.122e-06
mata_t,135,5e-08
data_t,20480,4.51e-07
mata_t,134,1.31e-07
data_t,20480,6.1e-08
mata_t,134,5.1e-08
data_t,20480,5e-08
mata_t,135,4e-08
data_t,20480,5e-08
wait_t,1,6.292e-06
wait_t,1,5.71e-07
wait_t,1,4.21e-07
wait_t,1,4.21e-07
mata_t,133,5e-08
data_t,20480,6.11e-07
mata_t,135,8e-08
data_t,20480,5e-08
mata_t,133,6e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,3.446e-06
wait_t,1,1.072e-06
wait_t,1,5.91e-07
wait_t,1,3.81e-07
mata_t,134,5e-08
data_t,20480,2.61e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,133,6.1e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,6.011e-06
wait_t,1,6.31e-07
wait_t,1,5.11e-07
wait_t,1,8.61e-07
mata_t,134,4e-08
data_t,20480,4.61e-07
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,4e-08
wait_t,1,6.362e-06
wait_t,1,7.81e-07
wait_t,1,5.31e-07
wait_t,1,5.51e-07
mata_t,135,6e-08
data_t,20480,4.51e-07
mata_t,135,7e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,3e-08
wait_t,1,6.021e-06
wait_t,1,9.82e-07
wait_t,1,4.21e-07
wait_t,1,4.4e-07
mata_t,133,5e-08
data_t,20480,5.91e-07
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,134,5.1e-08
data_t,20480,5e-08
mata_t,134,1.2e-07
data_t,20480,5e-08
wait_t,1,3.717e-06
wait_t,1,6.12e-07
wait_t,1,8.22e-07
wait_t,1,9.91e-07
mata_t,133,5e-08
data_t,20480,3.4e-07
mata_t,133,7e-08
data_t,20480,1.51e-07
mata_t,134,1.6e-07
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,6.141e-06
wait_t,1,4.81e-07
wait_t,1,4.31e-07
wait_t,1,4.91e-07
mata_t,134,5e-08
data_t,20480,4.51e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,133,5e-08
data_t,20480,5e-08
mata_t,134,4e-08
data_t,20480,5e-08
wait_t,1,6.492e-06
wait_t,1,9.52e-07
wait_t,1,4.41e-07
wait_t,1,5.31e-07
mata_t,135,5e-08
data_t,20480,5.01e-07
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,4.689e-06
wait_t,1,5.81e-07
wait_t,1,4.61e-07
wait_t,1,5.81e-07
mata_t,135,4e-08
data_t,20480,3.7e-07
mata_t,135,7e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,3.927e-06
wait_t,1,3.31e-07
wait_t,1,4.51e-07
wait_t,1,3.3e-07
mata_t,134,5.1e-08
data_t,20480,2.11e-07
mata_t,134,8.1e-08
data_t,20480,5e-08
mata_t,133,6e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,6.242e-06
wait_t,1,1.243e-06
wait_t,1,3.9e-07
wait_t,1,5.61e-07
mata_t,133,6e-08
data_t,20480,4.91e-07
mata_t,134,5e-08
data_t,20480,4.1e-08
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,5.931e-06
wait_t,1,5.11e-07
wait_t,1,3.41e-07
wait_t,1,8.72e-07
mata_t,134,4e-08
data_t,20480,6.01e-07
mata_t,135,5e-08
data_t,20480,3e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,5.1e-08
wait_t,1,5.892e-06
wait_t,1,6.11e-07
wait_t,1,5.81e-07
wait_t,1,5.01e-07
mata_t,135,5e-08
data_t,20480,6.01e-07
mata_t,134,5e-08
data_t,20480,2.3e-07
mata_t,135,5e-08
data_t,20480,2.1e-07
mata_t,134,5e-08
data_t,20480,1.2e-07
wait_t,1,3.727e-06
wait_t,1,1.112e-06
wait_t,1,6.11e-07
wait_t,1,6.72e-07
mata_t,134,5.1e-08
data_t,20480,3.41e-07
mata_t,133,5e-08
data_t,20480,1.3e-07
mata_t,134,5e-08
data_t,20480,1.2e-07
mata_t,134,4e-08
data_t,20480,5e-08
wait_t,1,6.232e-06
wait_t,1,7.72e-07
wait_t,1,7.12e-07
wait_t,1,9.82e-07
mata_t,134,5e-08
data_t,20480,4.4e-07
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,133,6e-08
data_t,20480,5.1e-08
mata_t,135,5e-08
data_t,20480,2.1e-07
wait_t,1,6.162e-06
wait_t,1,1.021e-06
wait_t,1,6.62e-07
wait_t,1,5.61e-07
mata_t,134,4.1e-08
data_t,20480,4.4e-07
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,5.1e-08
mata_t,135,6e-08
data_t,20480,5e-08
wait_t,1,6.362e-06
wait_t,1,1.633e-06
wait_t,1,5.81e-07
wait_t,1,6.61e-07
mata_t,134,6.1e-08
data_t,20480,4.51e-07
mata_t,135,7e-08
data_t,20480,6.1e-08
mata_t,134,5.1e-08
data_t,20480,5e-08
mata_t,134,4e-08
data_t,20480,4e-08
wait_t,1,3.757e-06
wait_t,1,6.71e-07
wait_t,1,7.01e-07
wait_t,1,1.002e-06
mata_t,134,4e-08
data_t,20480,4.31e-07
mata_t,133,6e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,6.1e-08
data_t,20480,4e-08
wait_t,1,6.362e-06
wait_t,1,9.41e-07
wait_t,1,5.41e-07
wait_t,1,5.21e-07
mata_t,133,5e-08
data_t,20480,4.4e-07
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,133,1.1e-07
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,4e-08
wait_t,1,6.152e-06
wait_t,1,1.172e-06
wait_t,1,5.91e-07
wait_t,1,3.81e-07
mata_t,134,5.1e-08
data_t,20480,4.41e-07
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,5.1e-08
data_t,20480,5e-08
mata_t,135,4e-08
data_t,20480,6e-08
wait_t,1,5.6e-06
wait_t,1,6.41e-07
wait_t,1,5.21e-07
wait_t,1,8.12e-07
mata_t,134,4e-08
data_t,20480,4.41e-07
mata_t,135,5e-08
data_t,20480,5.1e-08
mata_t,134,6.1e-08
data_t,20480,5.1e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,4.158e-06
wait_t,1,4.21e-07
wait_t,1,7.32e-07
wait_t,1,7.31e-07
mata_t,134,5e-08
data_t,20480,2.81e-07
mata_t,134,7.1e-08
data_t,20480,5e-08
mata_t,133,5e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,4.1e-08
wait_t,1,5.831e-06
wait_t,1,7.62e-07
wait_t,1,5.81e-07
wait_t,1,3.5e-07
mata_t,134,5e-08
data_t,20480,4.51e-07
mata_t,134,7e-08
data_t,20480,5e-08
mata_t,134,8e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,6.161e-06
wait_t,1,7.11e-07
wait_t,1,6.42e-07
wait_t,1,1.143e-06
mata_t,135,6e-08
data_t,20480,4.51e-07
mata_t,134,8e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,132,6.1e-08
data_t,20480,5e-08
wait_t,1,5.63e-06
wait_t,1,3.81e-07
wait_t,1,3.51e-07
wait_t,1,5.31e-07
mata_t,135,5e-08
data_t,20480,4.5e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,3.777e-06
wait_t,1,1.022e-06
wait_t,1,5.11e-07
wait_t,1,4.61e-07
mata_t,134,5e-08
data_t,20480,2.6e-07
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,5e-08
wait_t,1,5.871e-06
wait_t,1,5.51e-07
wait_t,1,5.81e-07
wait_t,1,7.71e-07
mata_t,134,5.1e-08
data_t,20480,6.11e-07
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,133,1.4e-07
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,4e-08
wait_t,1,6.372e-06
wait_t,1,4.71e-07
wait_t,1,5.31e-07
wait_t,1,3e-07
mata_t,135,4e-08
data_t,20480,4.41e-07
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,6.312e-06
wait_t,1,1.163e-06
wait_t,1,6.81e-07
wait_t,1,6.51e-07
mata_t,134,5e-08
data_t,20480,6.21e-07
mata_t,135,1e-07
data_t,20480,2.5e-07
mata_t,135,5e-08
data_t,20480,2.31e-07
mata_t,133,5e-08
data_t,20480,2.1e-07
wait_t,1,4.399e-06
wait_t,1,1.152e-06
wait_t,1,6.31e-07
wait_t,1,9.82e-07
mata_t,133,5e-08
data_t,20480,4.81e-07
mata_t,134,6e-08
data_t,20480,3e-08
mata_t,133,5e-08
data_t,20480,1.2e-07
mata_t,134,5e-08
data_t,20480,1.2e-07
wait_t,1,5.961e-06
wait_t,1,7.62e-07
wait_t,1,5.81e-07
wait_t,1,5.11e-07
mata_t,133,5e-08
data_t,20480,4.61e-07
mata_t,134,7.1e-08
data_t,20480,5e-08
mata_t,133,5e-08
data_t,20480,4e-08
mata_t,134,5.1e-08
data_t,20480,5e-08
wait_t,1,6.372e-06
wait_t,1,9.42e-07
wait_t,1,3.61e-07
wait_t,1,3.7e-07
mata_t,135,5e-08
data_t,20480,5.11e-07
mata_t,135,7e-08
data_t,20480,1.31e-07
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,4e-08
wait_t,1,6.081e-06
wait_t,1,7.82e-07
wait_t,1,5.41e-07
wait_t,1,8.02e-07
mata_t,134,5e-08
data_t,20480,5.01e-07
mata_t,135,5e-08
data_t,20480,1.31e-07
mata_t,134,5e-08
data_t,20480,3e-08
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,3.967e-06
wait_t,1,7.61e-07
wait_t,1,4.81e-07
wait_t,1,5.31e-07
mata_t,134,5e-08
data_t,20480,3.5e-07
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,133,3.81e-07
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,1.2e-07
wait_t,1,5.831e-06
wait_t,1,1.353e-06
wait_t,1,5.61e-07
wait_t,1,9.52e-07
mata_t,134,4e-08
data_t,20480,6.11e-07
mata_t,133,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,6.172e-06
wait_t,1,5.41e-07
wait_t,1,5.11e-07
wait_t,1,9.42e-07
mata_t,134,4e-08
data_t,20480,9.32e-07
mata_t,135,4e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,4.1e-08
wait_t,1,5.43e-06
wait_t,1,7.32e-07
wait_t,1,4.31e-07
wait_t,1,4.51e-07
mata_t,135,6.1e-08
data_t,20480,4.41e-07
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,135,4e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,4.1e-08
wait_t,1,3.627e-06
wait_t,1,1.122e-06
wait_t,1,8.02e-07
wait_t,1,5.11e-07
mata_t,134,5e-08
data_t,20480,2.71e-07
mata_t,134,7e-08
data_t,20480,1.41e-07
mata_t,134,6e-08
data_t,20480,5.1e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,6.332e-06
wait_t,1,7.72e-07
wait_t,1,4.91e-07
wait_t,1,1.042e-06
mata_t,133,4e-08
data_t,20480,4.9e-07
mata_t,134,7e-08
data_t,20480,4e-08
mata_t,134,1.2e-07
data_t,20480,1.2e-07
mata_t,135,5e-08
data_t,20480,4e-08
wait_t,1,6.201e-06
wait_t,1,5.91e-07
wait_t,1,4.91e-07
wait_t,1,3.91e-07
mata_t,134,5e-08
data_t,20480,5.91e-07
mata_t,134,5e-08
data_t,20480,5.1e-08
mata_t,135,1.5e-07
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,5.01e-07
wait_t,1,6.312e-06
wait_t,1,8.52e-07
wait_t,1,5.61e-07
wait_t,1,3.3e-07
mata_t,134,4e-08
data_t,20480,7.71e-07
mata_t,134,5.1e-08
data_t,20480,6e-08
mata_t,135,7e-08
data_t,20480,5.1e-08
mata_t,134,5.1e-08
data_t,20480,6e-08
wait_t,1,3.577e-06
wait_t,1,6.11e-07
wait_t,1,3.5e-07
wait_t,1,9.61e-07
mata_t,133,5e-08
data_t,20480,2.2e-07
mata_t,133,5e-08
data_t,20480,5e-08
mata_t,133,5e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,6.101e-06
wait_t,1,7.22e-07
wait_t,1,1.012e-06
wait_t,1,6.01e-07
mata_t,133,4e-08
data_t,20480,6.11e-07
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,134,5.1e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,6.212e-06
wait_t,1,1.142e-06
wait_t,1,9.22e-07
wait_t,1,5.31e-07
mata_t,134,4.1e-08
data_t,20480,4.41e-07
mata_t,133,6e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,4e-08
wait_t,1,6.191e-06
wait_t,1,7.31e-07
wait_t,1,5.41e-07
wait_t,1,1.001e-06
mata_t,134,5e-08
data_t,20480,6.01e-07
mata_t,135,4e-08
data_t,20480,2.51e-07
mata_t,134,5e-08
data_t,20480,1.21e-07
mata_t,134,6e-08
data_t,20480,1.21e-07
wait_t,1,3.928e-06
wait_t,1,7.81e-07
wait_t,1,5.71e-07
wait_t,1,5.31e-07
mata_t,134,4e-08
data_t,20480,4.21e-07
mata_t,134,5e-08
data_t,20480,2.11e-07
mata_t,134,5e-08
data_t,20480,2.1e-07
mata_t,134,5e-08
data_t,20480,1.2e-07
wait_t,1,5.992e-06
wait_t,1,1.103e-06
wait_t,1,8.42e-07
wait_t,1,4.81e-07
mata_t,134,4e-08
data_t,20480,5.91e-07
mata_t,134,6.1e-08
data_t,20480,4e-08
mata_t,133,5e-08
data_t,20480,1.6e-07
mata_t,135,6.1e-08
data_t,20480,5e-08
wait_t,1,6.311e-06
wait_t,1,9.72e-07
wait_t,1,5.11e-07
wait_t,1,9.91e-07
mata_t,135,5e-08
data_t,20480,7.92e-07
mata_t,134,7e-08
data_t,20480,1.2e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,4e-08
data_t,20480,6.1e-08
wait_t,1,5.821e-06
wait_t,1,7.12e-07
wait_t,1,5.11e-07
wait_t,1,5e-07
mata_t,133,5e-08
data_t,20480,4.51e-07
mata_t,135,7e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,1.41e-07
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,4.168e-06
wait_t,1,1.412e-06
wait_t,1,6.02e-07
wait_t,1,6.61e-07
mata_t,134,4.1e-08
data_t,20480,3.31e-07
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,6.643e-06
wait_t,1,7.21e-07
wait_t,1,4.51e-07
wait_t,1,1.042e-06
mata_t,132,5e-08
data_t,20480,4.51e-07
mata_t,134,7.1e-08
data_t,20480,5.1e-08
mata_t,133,6.1e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,4e-08
wait_t,1,6.322e-06
wait_t,1,5.61e-07
wait_t,1,5.62e-07
wait_t,1,3.31e-07
mata_t,135,5e-08
data_t,20480,3.7e-07
mata_t,135,5e-08
data_t,20480,1.8e-07
mata_t,134,7e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,5.801e-06
wait_t,1,1.032e-06
wait_t,1,7.11e-07
wait_t,1,5.92e-07
mata_t,135,5e-08
data_t,20480,4.41e-07
mata_t,135,7e-08
data_t,20480,6e-08
mata_t,133,5e-08
data_t,20480,5.1e-08
mata_t,133,6e-08
data_t,20480,4.1e-08
wait_t,1,4.328e-06
wait_t,1,5.91e-07
