type,size,duration
wait_t,1,1.012e-06
wait_t,1,3.61e-07
wait_t,1,4.81e-07
mata_t,134,8e-08
data_t,10240,4.6e-07
mata_t,134,6e-08
data_t,10240,1.31e-07
mata_t,133,7e-08
data_t,10240,1.3e-07
mata_t,133,6e-08
data_t,10240,1.1e-07
wait_t,1,4.93e-06
wait_t,1,5.01e-07
wait_t,1,3.41e-07
wait_t,1,9.82e-07
mata_t,133,7e-08
data_t,10240,4.51e-07
mata_t,133,6e-08
data_t,10240,1.41e-07
mata_t,134,6e-08
data_t,10240,1.9e-07
mata_t,132,6e-08
data_t,10240,1.3e-07
wait_t,1,3.286e-06
wait_t,1,9.41e-07
wait_t,1,2.91e-07
wait_t,1,3.91e-07
mata_t,132,9e-08
data_t,10240,4.71e-07
mata_t,133,6e-08
data_t,10240,1.3e-07
mata_t,133,7e-08
data_t,10240,1.4e-07
mata_t,133,5e-08
data_t,10240,1.6e-07
wait_t,1,4.749e-06
wait_t,1,1.042e-06
wait_t,1,4.91e-07
wait_t,1,3.8e-07
mata_t,132,7e-08
data_t,10240,4.31e-07
mata_t,133,1.01e-07
data_t,10240,1.41e-07
mata_t,133,1.2e-07
data_t,10240,1.4e-07
mata_t,133,1.3e-07
data_t,10240,1.4e-07
wait_t,1,5.179e-06
wait_t,1,5.21e-07
wait_t,1,2.7e-07
wait_t,1,8.21e-07
mata_t,133,8.1e-08
data_t,10240,4.3e-07
mata_t,134,5.1e-08
data_t,10240,1.51e-07
mata_t,134,1.3e-07
data_t,10240,1.3e-07
mata_t,133,5.1e-08
data_t,10240,2.1e-07
wait_t,1,5.019e-06
wait_t,1,6.81e-07
wait_t,1,3.11e-07
wait_t,1,3.1e-07
mata_t,133,8e-08
data_t,10240,4.51e-07
mata_t,134,7e-08
data_t,10240,1.7e-07
mata_t,133,6.1e-08
data_t,10240,1.7e-07
mata_t,134,5e-08
data_t,10240,1.21e-07
wait_t,1,3.236e-06
wait_t,1,7.91e-07
wait_t,1,5.31e-07
wait_t,1,4.21e-07
mata_t,134,7e-08
data_t,10240,4.3e-07
mata_t,134,5e-08
data_t,10240,2.2e-07
mata_t,134,6.1e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
wait_t,1,5.16e-06
wait_t,1,5.81e-07
wait_t,1,2.81e-07
wait_t,1,7.42e-07
mata_t,134,1.4e-07
data_t,10240,5.61e-07
mata_t,134,6e-08
data_t,10240,2.41e-07
mata_t,134,6e-08
data_t,10240,2.11e-07
mata_t,134,8e-08
data_t,10240,2e-07
wait_t,1,5.17e-06
wait_t,1,5.91e-07
wait_t,1,4.41e-07
wait_t,1,3.41e-07
mata_t,134,7e-08
data_t,10240,4.41e-07
mata_t,135,1.4e-07
data_t,10240,2.31e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,2e-07
wait_t,1,4.599e-06
wait_t,1,1.102e-06
wait_t,1,4.61e-07
wait_t,1,2.71e-07
mata_t,134,1.3e-07
data_t,10240,5.21e-07
mata_t,135,5e-08
data_t,10240,2.11e-07
mata_t,134,6e-08
data_t,10240,2.11e-07
mata_t,134,5e-08
data_t,10240,3.11e-07
wait_t,1,3.416e-06
wait_t,1,5.31e-07
wait_t,1,3.41e-07
wait_t,1,7.42e-07
mata_t,134,7e-08
data_t,10240,3.6e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,2.11e-07
mata_t,134,5e-08
data_t,10240,1.4e-07
wait_t,1,5.18e-06
wait_t,1,5.82e-07
wait_t,1,3.41e-07
wait_t,1,3.61e-07
mata_t,134,7e-08
data_t,10240,5.41e-07
mata_t,134,1.1e-07
data_t,10240,1.4e-07
mata_t,134,6e-08
data_t,10240,1.31e-07
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,5.289e-06
wait_t,1,1.222e-06
wait_t,1,4.21e-07
wait_t,1,3.41e-07
mata_t,134,7.1e-08
data_t,10240,3.81e-07
mata_t,134,6e-08
data_t,10240,7e-08
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,5e-08
wait_t,1,5.24e-06
wait_t,1,6.11e-07
wait_t,1,2.91e-07
wait_t,1,7.01e-07
mata_t,134,7e-08
data_t,10240,5.11e-07
mata_t,134,1.51e-07
data_t,10240,6e-08
mata_t,135,1.2e-07
data_t,10240,2.4e-07
mata_t,133,5e-08
data_t,10240,2.21e-07
wait_t,1,3.086e-06
wait_t,1,6.11e-07
wait_t,1,4.91e-07
wait_t,1,3.71e-07
mata_t,134,8e-08
data_t,10240,4.41e-07
mata_t,134,5e-08
data_t,10240,2.11e-07
mata_t,133,6e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,2.71e-07
wait_t,1,5.29e-06
wait_t,1,9.92e-07
wait_t,1,3.61e-07
wait_t,1,3.31e-07
mata_t,133,7e-08
data_t,10240,4.51e-07
mata_t,134,6e-08
data_t,10240,5.21e-07
mata_t,134,8e-08
data_t,10240,1.5e-07
mata_t,135,4e-08
data_t,10240,4.1e-08
wait_t,1,5.761e-06
wait_t,1,9.62e-07
wait_t,1,4.01e-07
wait_t,1,1.112e-06
mata_t,135,8e-08
data_t,10240,3.81e-07
mata_t,134,7e-08
data_t,10240,2.1e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
mata_t,135,6e-08
data_t,10240,1.2e-07
wait_t,1,5.371e-06
wait_t,1,9.82e-07
wait_t,1,4.01e-07
wait_t,1,3.81e-07
mata_t,133,7e-08
data_t,10240,4.71e-07
mata_t,135,6e-08
data_t,10240,2.71e-07
mata_t,133,6e-08
data_t,10240,2.11e-07
mata_t,134,5e-08
data_t,10240,1.1e-07
wait_t,1,3.006e-06
wait_t,1,1.302e-06
wait_t,1,4.61e-07
wait_t,1,3.71e-07
mata_t,134,8e-08
data_t,10240,2.81e-07
mata_t,134,6e-08
data_t,10240,1.1e-07
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,1.1e-07
wait_t,1,5.029e-06
wait_t,1,6.21e-07
wait_t,1,3.01e-07
wait_t,1,8.61e-07
mata_t,134,7e-08
data_t,10240,4.41e-07
mata_t,134,7e-08
data_t,10240,1.3e-07
mata_t,134,6e-08
data_t,10240,1.3e-07
mata_t,135,4e-08
data_t,10240,1.5e-07
wait_t,1,5.28e-06
wait_t,1,7.01e-07
wait_t,1,4.11e-07
wait_t,1,4.21e-07
mata_t,135,7e-08
data_t,10240,4.71e-07
mata_t,135,7e-08
data_t,10240,1.3e-07
mata_t,134,6e-08
data_t,10240,1.7e-07
mata_t,134,5e-08
data_t,10240,1.91e-07
wait_t,1,4.96e-06
wait_t,1,1.022e-06
wait_t,1,2.71e-07
wait_t,1,2.7e-07
mata_t,133,8e-08
data_t,10240,4.71e-07
mata_t,135,1.2e-07
data_t,10240,1.5e-07
mata_t,134,6e-08
data_t,10240,3e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
wait_t,1,3.096e-06
wait_t,1,4.8e-07
wait_t,1,2.8e-07
wait_t,1,8.22e-07
mata_t,133,9e-08
data_t,10240,3.41e-07
mata_t,133,6e-08
data_t,10240,1.3e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,1.1e-07
wait_t,1,5.21e-06
wait_t,1,6.41e-07
wait_t,1,5.51e-07
wait_t,1,3.61e-07
mata_t,134,8e-08
data_t,10240,4.51e-07
mata_t,134,7e-08
data_t,10240,5e-08
mata_t,133,5e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,5.45e-06
wait_t,1,1.022e-06
wait_t,1,3.11e-07
wait_t,1,3.7e-07
mata_t,135,7e-08
data_t,10240,4.41e-07
mata_t,135,7.1e-08
data_t,10240,1.61e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,1.11e-07
wait_t,1,5.59e-06
wait_t,1,3.91e-07
wait_t,1,3.7e-07
wait_t,1,8.32e-07
mata_t,135,7e-08
data_t,10240,5.21e-07
mata_t,135,1.6e-07
data_t,10240,6e-08
mata_t,135,6e-08
data_t,10240,2.21e-07
mata_t,134,5e-08
data_t,10240,4.1e-08
wait_t,1,3.136e-06
wait_t,1,6.71e-07
wait_t,1,3.1e-07
wait_t,1,4.11e-07
mata_t,134,8.1e-08
data_t,10240,3.11e-07
mata_t,134,6.1e-08
data_t,10240,4e-08
mata_t,133,7.1e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,4.95e-06
wait_t,1,9.72e-07
wait_t,1,4.91e-07
wait_t,1,3.9e-07
mata_t,133,7e-08
data_t,10240,4.7e-07
mata_t,134,1.31e-07
data_t,10240,4.1e-08
mata_t,134,5e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,2.8e-07
wait_t,1,4.568e-06
wait_t,1,4.6e-07
wait_t,1,2.7e-07
wait_t,1,7.31e-07
mata_t,134,9e-08
data_t,10240,4.51e-07
mata_t,135,6e-08
data_t,10240,2.31e-07
mata_t,135,6e-08
data_t,10240,1.1e-07
mata_t,135,5.1e-08
data_t,10240,1.1e-07
wait_t,1,5.08e-06
wait_t,1,5.01e-07
wait_t,1,4.11e-07
wait_t,1,5.21e-07
mata_t,135,9e-08
data_t,10240,4.51e-07
mata_t,134,6e-08
data_t,10240,1.3e-07
mata_t,135,6.1e-08
data_t,10240,1.2e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
wait_t,1,2.896e-06
wait_t,1,7.41e-07
wait_t,1,3.61e-07
wait_t,1,4.51e-07
mata_t,134,8e-08
data_t,10240,2.7e-07
mata_t,133,5e-08
data_t,10240,1.4e-07
mata_t,134,6e-08
data_t,10240,1.21e-07
mata_t,134,6e-08
data_t,10240,1.3e-07
wait_t,1,4.969e-06
wait_t,1,5.01e-07
wait_t,1,4.01e-07
wait_t,1,6.92e-07
mata_t,134,7e-08
data_t,10240,4.41e-07
mata_t,134,5e-08
data_t,10240,1.41e-07
mata_t,133,6e-08
data_t,10240,1.21e-07
mata_t,135,4e-08
data_t,10240,2.11e-07
wait_t,1,4.789e-06
wait_t,1,6.61e-07
wait_t,1,4.91e-07
wait_t,1,3.41e-07
mata_t,134,7e-08
data_t,10240,4.81e-07
mata_t,134,6e-08
data_t,10240,2.1e-07
mata_t,135,5.1e-08
data_t,10240,1.3e-07
mata_t,135,4e-08
data_t,10240,1.4e-07
wait_t,1,4.508e-06
wait_t,1,1.022e-06
wait_t,1,5.61e-07
wait_t,1,2.61e-07
mata_t,134,8e-08
data_t,10240,4.61e-07
mata_t,135,6e-08
data_t,10240,1.31e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,1.21e-07
wait_t,1,3.166e-06
wait_t,1,4.51e-07
wait_t,1,4.41e-07
wait_t,1,7.92e-07
mata_t,134,1.01e-07
data_t,10240,5.81e-07
mata_t,133,8e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,1.3e-07
mata_t,134,6.1e-08
data_t,10240,1.3e-07
wait_t,1,5.019e-06
wait_t,1,6.21e-07
wait_t,1,3.71e-07
wait_t,1,3.31e-07
mata_t,133,8e-08
data_t,10240,4.61e-07
mata_t,134,6e-08
data_t,10240,1.4e-07
mata_t,133,6e-08
data_t,10240,1.1e-07
mata_t,135,5e-08
data_t,10240,1.11e-07
wait_t,1,5.34e-06
wait_t,1,1.162e-06
wait_t,1,4.3e-07
wait_t,1,3.61e-07
mata_t,134,8e-08
data_t,10240,4.71e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
mata_t,134,6e-08
data_t,10240,1.1e-07
mata_t,135,5.1e-08
data_t,10240,2e-07
wait_t,1,4.909e-06
wait_t,1,5.31e-07
wait_t,1,2.61e-07
wait_t,1,8.92e-07
mata_t,134,8e-08
data_t,10240,4.41e-07
mata_t,135,6e-08
data_t,10240,1.2e-07
mata_t,134,6e-08
data_t,10240,3.9e-07
mata_t,134,1.71e-07
data_t,10240,1.2e-07
wait_t,1,3.016e-06
wait_t,1,5.41e-07
wait_t,1,3.41e-07
wait_t,1,4.01e-07
mata_t,134,8e-08
data_t,10240,3.4e-07
mata_t,134,5.1e-08
data_t,10240,1.2e-07
mata_t,133,5e-08
data_t,10240,1.4e-07
mata_t,134,5e-08
data_t,10240,1.31e-07
wait_t,1,4.909e-06
wait_t,1,7.92e-07
wait_t,1,4.31e-07
wait_t,1,3.71e-07
mata_t,134,7e-08
data_t,10240,4.41e-07
mata_t,134,5e-08
data_t,10240,1.4e-07
mata_t,134,7e-08
data_t,10240,1.2e-07
mata_t,135,5e-08
data_t,10240,1.1e-07
wait_t,1,5.26e-06
wait_t,1,6.41e-07
wait_t,1,3.2e-07
wait_t,1,1.032e-06
mata_t,135,8e-08
data_t,10240,5.41e-07
mata_t,134,8e-08
data_t,10240,1.4e-07
mata_t,134,8e-08
data_t,10240,3.21e-07
mata_t,132,4.1e-08
data_t,10240,1.3e-07
wait_t,1,5.029e-06
wait_t,1,4.31e-07
wait_t,1,3.71e-07
wait_t,1,2.8e-07
mata_t,135,7e-08
data_t,10240,4.51e-07
mata_t,135,1.1e-07
data_t,10240,2.11e-07
mata_t,135,7e-08
data_t,10240,1.3e-07
mata_t,134,5e-08
data_t,10240,1.3e-07
wait_t,1,2.996e-06
wait_t,1,9.92e-07
wait_t,1,3.81e-07
wait_t,1,2.91e-07
mata_t,134,9e-08
data_t,10240,2.7e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
mata_t,134,6e-08
data_t,10240,1.51e-07
mata_t,134,6e-08
data_t,10240,1.11e-07
wait_t,1,5.259e-06
wait_t,1,8.11e-07
wait_t,1,3.1e-07
wait_t,1,8.52e-07
mata_t,134,8e-08
data_t,10240,4.51e-07
mata_t,134,7e-08
data_t,10240,1.41e-07
mata_t,133,6e-08
data_t,10240,1.2e-07
mata_t,135,6e-08
data_t,10240,1.4e-07
wait_t,1,4.779e-06
wait_t,1,4.81e-07
wait_t,1,3.176e-06
wait_t,1,2.9e-07
mata_t,135,8.1e-08
data_t,10240,5.31e-07
mata_t,135,7e-08
data_t,10240,1.3e-07
mata_t,134,6e-08
data_t,10240,1.1e-07
mata_t,134,6e-08
data_t,10240,2.01e-07
wait_t,1,5.46e-06
wait_t,1,1.082e-06
wait_t,1,3.1e-07
wait_t,1,3.3e-07
mata_t,134,7e-08
data_t,10240,4.31e-07
mata_t,135,5e-08
data_t,10240,1.51e-07
mata_t,135,6e-08
data_t,10240,1.41e-07
mata_t,133,5e-08
data_t,10240,1.41e-07
wait_t,1,3.567e-06
wait_t,1,4.71e-07
wait_t,1,3.51e-07
wait_t,1,8.21e-07
mata_t,133,7e-08
data_t,10240,3.51e-07
mata_t,134,6e-08
data_t,10240,1.5e-07
mata_t,133,5e-08
data_t,10240,1.1e-07
mata_t,134,6e-08
data_t,10240,1.3e-07
wait_t,1,5.12e-06
wait_t,1,5.51e-07
wait_t,1,3.61e-07
wait_t,1,3.41e-07
mata_t,133,8e-08
data_t,10240,5.61e-07
mata_t,134,6e-08
data_t,10240,1.21e-07
mata_t,133,1.4e-07
data_t,10240,2.1e-07
mata_t,134,5e-08
data_t,10240,1.3e-07
wait_t,1,4.789e-06
wait_t,1,9.82e-07
wait_t,1,3.51e-07
wait_t,1,5.2e-07
mata_t,135,8.1e-08
data_t,10240,4.6e-07
mata_t,135,6e-08
data_t,10240,1.3e-07
mata_t,135,6.1e-08
data_t,10240,2.1e-07
mata_t,134,4.1e-08
data_t,10240,1.2e-07
wait_t,1,5.02e-06
wait_t,1,7.72e-07
wait_t,1,4.7e-07
wait_t,1,7.61e-07
mata_t,134,7e-08
data_t,10240,4.51e-07
mata_t,135,5e-08
data_t,10240,1.3e-07
mata_t,134,7e-08
data_t,10240,1.2e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
wait_t,1,2.925e-06
wait_t,1,5.51e-07
wait_t,1,3.7e-07
wait_t,1,2.9e-07
mata_t,134,9e-08
data_t,10240,2.9e-07
mata_t,134,5e-08
data_t,10240,1.4e-07
mata_t,133,6e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,1.4e-07
wait_t,1,4.889e-06
wait_t,1,9.12e-07
wait_t,1,3.41e-07
wait_t,1,2.61e-07
mata_t,134,7e-08
data_t,10240,5.61e-07
mata_t,133,1.4e-07
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,1.11e-07
mata_t,134,4e-08
data_t,10240,2.8e-07
wait_t,1,5.18e-06
wait_t,1,7.72e-07
wait_t,1,3.5e-07
wait_t,1,6.52e-07
mata_t,134,7e-08
data_t,10240,4.81e-07
mata_t,135,5e-08
data_t,10240,1.4e-07
mata_t,135,7e-08
data_t,10240,1.3e-07
mata_t,135,5e-08
data_t,10240,2e-07
wait_t,1,4.849e-06
wait_t,1,7.51e-07
wait_t,1,4.81e-07
wait_t,1,3.51e-07
mata_t,135,8e-08
data_t,10240,5.51e-07
mata_t,135,6e-08
data_t,10240,2.2e-07
mata_t,135,5e-08
data_t,10240,2.3e-07
mata_t,134,6e-08
data_t,10240,2e-07
wait_t,1,3.246e-06
wait_t,1,1.333e-06
wait_t,1,8.21e-07
wait_t,1,4.31e-07
mata_t,134,9e-08
data_t,10240,2.8e-07
mata_t,134,6e-08
data_t,10240,1.6e-07
mata_t,134,5e-08
data_t,10240,2.3e-07
mata_t,134,7e-08
data_t,10240,2.11e-07
wait_t,1,5.64e-06
wait_t,1,8.22e-07
wait_t,1,5.01e-07
wait_t,1,6.71e-07
mata_t,133,7e-08
data_t,10240,5.51e-07
mata_t,134,7e-08
data_t,10240,1.3e-07
mata_t,134,7e-08
data_t,10240,2.1e-07
mata_t,135,7e-08
data_t,10240,2.1e-07
wait_t,1,4.9e-06
wait_t,1,4.81e-07
wait_t,1,3.01e-07
wait_t,1,5.01e-07
mata_t,134,8e-08
data_t,10240,5.21e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,2e-07
wait_t,1,4.589e-06
wait_t,1,1.223e-06
wait_t,1,7.01e-07
wait_t,1,4.2e-07
mata_t,134,9e-08
data_t,10240,5.31e-07
mata_t,134,8e-08
data_t,10240,2.3e-07
mata_t,135,5e-08
data_t,10240,2e-07
mata_t,134,6e-08
data_t,10240,1.6e-07
wait_t,1,3.747e-06
wait_t,1,4.21e-07
wait_t,1,2.9e-07
wait_t,1,9.12e-07
mata_t,133,8e-08
data_t,10240,3.71e-07
mata_t,133,5.1e-08
data_t,10240,2.91e-07
mata_t,133,6e-08
data_t,10240,2.21e-07
mata_t,134,5.1e-08
data_t,10240,1.3e-07
wait_t,1,4.909e-06
wait_t,1,3.7e-07
wait_t,1,3.81e-07
wait_t,1,3.11e-07
mata_t,133,8e-08
data_t,10240,5.31e-07
mata_t,134,6e-08
data_t,10240,2.01e-07
mata_t,134,6e-08
data_t,10240,2e-07
mata_t,135,6e-08
data_t,10240,2.8e-07
wait_t,1,4.939e-06
wait_t,1,1.001e-06
wait_t,1,3.71e-07
wait_t,1,4.11e-07
mata_t,134,7.1e-08
data_t,10240,5.31e-07
mata_t,133,1.2e-07
data_t,10240,1.61e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
mata_t,135,6.1e-08
data_t,10240,2.11e-07
wait_t,1,5.26e-06
wait_t,1,5.81e-07
wait_t,1,4.31e-07
wait_t,1,9.72e-07
mata_t,134,8e-08
data_t,10240,5.41e-07
mata_t,135,6e-08
data_t,10240,2.71e-07
mata_t,134,5e-08
data_t,10240,2.11e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
wait_t,1,2.966e-06
wait_t,1,6.71e-07
wait_t,1,3.81e-07
wait_t,1,3.21e-07
mata_t,134,9e-08
data_t,10240,2.91e-07
mata_t,134,6e-08
data_t,10240,2e-07
mata_t,134,6e-08
data_t,10240,2.1e-07
mata_t,134,6e-08
data_t,10240,1.51e-07
wait_t,1,5.33e-06
wait_t,1,1.392e-06
wait_t,1,5.71e-07
wait_t,1,3.11e-07
mata_t,134,8e-08
data_t,10240,5.31e-07
mata_t,134,5e-08
data_t,10240,2.4e-07
mata_t,133,5e-08
data_t,10240,2.1e-07
mata_t,135,7e-08
data_t,10240,1.3e-07
wait_t,1,4.919e-06
wait_t,1,5.01e-07
wait_t,1,3.81e-07
wait_t,1,8.01e-07
mata_t,135,8.1e-08
data_t,10240,5.61e-07
mata_t,134,6e-08
data_t,10240,2.11e-07
mata_t,134,6e-08
data_t,10240,2.11e-07
mata_t,134,5e-08
data_t,10240,2e-07
wait_t,1,4.639e-06
wait_t,1,5.21e-07
wait_t,1,4.31e-07
wait_t,1,5.61e-07
mata_t,133,8e-08
data_t,10240,3.71e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
mata_t,134,6e-08
data_t,10240,2.2e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
wait_t,1,3.166e-06
wait_t,1,8.82e-07
wait_t,1,5.01e-07
wait_t,1,4.31e-07
mata_t,134,9e-08
data_t,10240,4.01e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,2.11e-07
mata_t,134,4e-08
data_t,10240,5e-08
wait_t,1,4.929e-06
wait_t,1,5.51e-07
wait_t,1,3.71e-07
wait_t,1,4.1938e-05
mata_t,132,8e-08
data_t,10240,5.31e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
mata_t,133,7e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,4e-08
