type,size,duration
data_t,10240,1.1e-07
wait_t,1,5.07e-06
wait_t,1,3.8e-07
wait_t,1,3.2e-07
wait_t,1,6.41e-07
mata_t,133,7e-08
data_t,10240,4.41e-07
mata_t,133,6e-08
data_t,10240,1.3e-07
mata_t,134,5e-08
data_t,10240,1.1e-07
mata_t,132,7e-08
data_t,10240,1.1e-07
wait_t,1,3.277e-06
wait_t,1,6.61e-07
wait_t,1,4.31e-07
wait_t,1,2.7e-07
mata_t,132,1e-07
data_t,10240,3.71e-07
mata_t,133,5e-08
data_t,10240,2.1e-07
mata_t,133,1.1e-07
data_t,10240,1.2e-07
mata_t,133,6.1e-08
data_t,10240,1.4e-07
wait_t,1,4.929e-06
wait_t,1,8.42e-07
wait_t,1,3.01e-07
wait_t,1,2.41e-07
mata_t,132,6e-08
data_t,10240,4.41e-07
mata_t,133,5e-08
data_t,10240,1.3e-07
mata_t,133,3e-08
data_t,10240,1.31e-07
mata_t,133,4e-08
data_t,10240,2e-07
wait_t,1,5.28e-06
wait_t,1,4.41e-07
wait_t,1,4.2e-07
wait_t,1,7.01e-07
mata_t,133,6e-08
data_t,10240,4.31e-07
mata_t,134,4e-08
data_t,10240,1.3e-07
mata_t,134,4e-08
data_t,10240,1.21e-07
mata_t,133,4e-08
data_t,10240,1.3e-07
wait_t,1,4.749e-06
wait_t,1,4.6e-07
wait_t,1,4.41e-07
wait_t,1,3.2e-07
mata_t,133,6.1e-08
data_t,10240,4.61e-07
mata_t,134,4e-08
data_t,10240,1.31e-07
mata_t,133,4e-08
data_t,10240,1.31e-07
mata_t,134,4e-08
data_t,10240,1.1e-07
wait_t,1,3.507e-06
wait_t,1,1.162e-06
wait_t,1,4.41e-07
wait_t,1,3.6e-07
mata_t,134,6e-08
data_t,10240,3.61e-07
mata_t,134,5e-08
data_t,10240,1.3e-07
mata_t,134,4e-08
data_t,10240,1.1e-07
mata_t,134,4e-08
data_t,10240,2.2e-07
wait_t,1,5.36e-06
wait_t,1,6.91e-07
wait_t,1,2.11e-07
wait_t,1,8.31e-07
mata_t,134,7e-08
data_t,10240,6.11e-07
mata_t,134,6e-08
data_t,10240,2.21e-07
mata_t,134,6e-08
data_t,10240,2e-07
mata_t,134,4e-08
data_t,10240,2e-07
wait_t,1,5.691e-06
wait_t,1,3.91e-07
wait_t,1,4.11e-07
wait_t,1,3.2e-07
mata_t,134,7e-08
data_t,10240,7.01e-07
mata_t,135,4.1e-08
data_t,10240,2.01e-07
mata_t,135,6e-08
data_t,10240,2.01e-07
mata_t,135,4e-08
data_t,10240,2e-07
wait_t,1,5.57e-06
wait_t,1,7.41e-07
wait_t,1,3.91e-07
wait_t,1,2.71e-07
mata_t,134,6e-08
data_t,10240,5.51e-07
mata_t,135,6e-08
data_t,10240,5.41e-07
mata_t,134,5e-08
data_t,10240,2e-07
mata_t,134,4e-08
data_t,10240,1.1e-07
wait_t,1,3.948e-06
wait_t,1,4.81e-07
wait_t,1,2.8e-07
wait_t,1,9.01e-07
mata_t,134,8.1e-08
data_t,10240,3.61e-07
mata_t,134,4e-08
data_t,10240,2.1e-07
mata_t,134,5e-08
data_t,10240,4.01e-07
mata_t,134,4e-08
data_t,10240,1.2e-07
wait_t,1,5.14e-06
wait_t,1,5.21e-07
wait_t,1,5.61e-07
wait_t,1,2.8e-07
mata_t,134,6e-08
data_t,10240,6.51e-07
mata_t,134,4e-08
data_t,10240,1.2e-07
mata_t,134,4e-08
data_t,10240,2.1e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
wait_t,1,5.42e-06
wait_t,1,8.81e-07
wait_t,1,6.51e-07
wait_t,1,4.51e-07
mata_t,134,8e-08
data_t,10240,5.31e-07
mata_t,134,6e-08
data_t,10240,2.01e-07
mata_t,135,3e-08
data_t,10240,2.1e-07
mata_t,135,1.2e-07
data_t,10240,2e-07
wait_t,1,5.049e-06
wait_t,1,4.4e-07
wait_t,1,3.51e-07
wait_t,1,8.41e-07
mata_t,134,7e-08
data_t,10240,8.02e-07
mata_t,134,4.1e-08
data_t,10240,2.11e-07
mata_t,135,4e-08
data_t,10240,5.01e-07
mata_t,133,3e-08
data_t,10240,5.31e-07
wait_t,1,3.587e-06
wait_t,1,6.41e-07
wait_t,1,3.7e-07
wait_t,1,3.9e-07
mata_t,134,6e-08
data_t,10240,3.6e-07
mata_t,134,5e-08
data_t,10240,3.01e-07
mata_t,133,4e-08
data_t,10240,2e-07
mata_t,134,5e-08
data_t,10240,2.01e-07
wait_t,1,5.541e-06
wait_t,1,1.143e-06
wait_t,1,3.31e-07
wait_t,1,2.81e-07
mata_t,133,6e-08
data_t,10240,6.31e-07
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,134,1.1e-07
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,4.1e-08
wait_t,1,5.38e-06
wait_t,1,4.11e-07
wait_t,1,3.61e-07
wait_t,1,1.122e-06
mata_t,135,5e-08
data_t,10240,4.7e-07
mata_t,134,8e-08
data_t,10240,4.1e-08
mata_t,134,4e-08
data_t,10240,1.5e-07
mata_t,135,4.1e-08
data_t,10240,3e-08
wait_t,1,5.24e-06
wait_t,1,6.11e-07
wait_t,1,3.9e-07
wait_t,1,2.8e-07
mata_t,133,6.1e-08
data_t,10240,3.91e-07
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,133,5e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,3.627e-06
wait_t,1,1.002e-06
wait_t,1,5.01e-07
wait_t,1,5.11e-07
mata_t,134,6e-08
data_t,10240,5.91e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
mata_t,133,6e-08
data_t,10240,3e-08
mata_t,134,1.3e-07
data_t,10240,4e-08
wait_t,1,5.4e-06
wait_t,1,6.22e-07
wait_t,1,4.81e-07
wait_t,1,8.42e-07
mata_t,134,6e-08
data_t,10240,4.8e-07
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,5.19e-06
wait_t,1,5.31e-07
wait_t,1,3.71e-07
wait_t,1,3.31e-07
mata_t,135,6e-08
data_t,10240,7.31e-07
mata_t,135,6e-08
data_t,10240,1.1e-07
mata_t,134,4e-08
data_t,10240,1.91e-07
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,4.97e-06
wait_t,1,9.52e-07
wait_t,1,3.11e-07
wait_t,1,2.6e-07
mata_t,133,7e-08
data_t,10240,6.21e-07
mata_t,135,4e-08
data_t,10240,1.21e-07
mata_t,134,4.1e-08
data_t,10240,2.01e-07
mata_t,134,8.1e-08
data_t,10240,1.1e-07
wait_t,1,3.136e-06
wait_t,1,4.71e-07
wait_t,1,6.21e-07
wait_t,1,1.222e-06
mata_t,133,7e-08
data_t,10240,3.71e-07
mata_t,133,6e-08
data_t,10240,2.1e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,2.11e-07
wait_t,1,5.159e-06
wait_t,1,4.2e-07
wait_t,1,4.61e-07
wait_t,1,3.61e-07
mata_t,134,6e-08
data_t,10240,3.9e-07
mata_t,134,1.2e-07
data_t,10240,2.11e-07
mata_t,133,1.91e-07
data_t,10240,5e-08
mata_t,134,1.4e-07
data_t,10240,1.3e-07
wait_t,1,5.601e-06
wait_t,1,9.72e-07
wait_t,1,4.01e-07
wait_t,1,3.01e-07
mata_t,135,6e-08
data_t,10240,4.01e-07
mata_t,135,5e-08
data_t,10240,1.2e-07
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,1.1e-07
wait_t,1,4.799e-06
wait_t,1,5.91e-07
wait_t,1,5.61e-07
wait_t,1,7.52e-07
mata_t,135,6e-08
data_t,10240,3.91e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,3.697e-06
wait_t,1,5.71e-07
wait_t,1,4.91e-07
wait_t,1,2.91e-07
mata_t,134,1e-07
data_t,10240,2.1e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
mata_t,133,5e-08
data_t,10240,1.4e-07
mata_t,134,4e-08
data_t,10240,2.2e-07
wait_t,1,5.43e-06
wait_t,1,1.142e-06
wait_t,1,3.9e-07
wait_t,1,3.51e-07
mata_t,133,8e-08
data_t,10240,5.21e-07
mata_t,134,4e-08
data_t,10240,1.2e-07
mata_t,134,4e-08
data_t,10240,1.1e-07
mata_t,134,3e-08
data_t,10240,1.4e-07
wait_t,1,5.611e-06
wait_t,1,6.51e-07
wait_t,1,3.9e-07
wait_t,1,8.42e-07
mata_t,134,6.1e-08
data_t,10240,4.81e-07
mata_t,135,5e-08
data_t,10240,1.31e-07
mata_t,135,6e-08
data_t,10240,1.11e-07
mata_t,135,4e-08
data_t,10240,1.3e-07
wait_t,1,5.27e-06
wait_t,1,7.42e-07
wait_t,1,3.61e-07
wait_t,1,3.41e-07
mata_t,135,6e-08
data_t,10240,5.21e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
mata_t,135,4e-08
data_t,10240,1.3e-07
mata_t,134,4e-08
data_t,10240,2.21e-07
wait_t,1,3.426e-06
wait_t,1,1.092e-06
wait_t,1,6.31e-07
wait_t,1,3.51e-07
mata_t,134,6e-08
data_t,10240,3.61e-07
mata_t,133,5e-08
data_t,10240,2.01e-07
mata_t,134,5e-08
data_t,10240,1.4e-07
mata_t,134,4e-08
data_t,10240,1.2e-07
wait_t,1,5.42e-06
wait_t,1,6.51e-07
wait_t,1,2.21e-07
wait_t,1,8.21e-07
mata_t,134,6e-08
data_t,10240,4.51e-07
mata_t,134,5e-08
data_t,10240,1.3e-07
mata_t,133,5.1e-08
data_t,10240,1.1e-07
mata_t,135,4e-08
data_t,10240,1.1e-07
wait_t,1,4.949e-06
wait_t,1,4.31e-07
wait_t,1,3.11e-07
wait_t,1,3.61e-07
mata_t,134,7e-08
data_t,10240,8.92e-07
mata_t,134,4e-08
data_t,10240,1.2e-07
mata_t,135,4e-08
data_t,10240,1.2e-07
mata_t,135,4e-08
data_t,10240,2e-07
wait_t,1,5.25e-06
wait_t,1,9.01e-07
wait_t,1,4.51e-07
wait_t,1,3.91e-07
mata_t,134,1.41e-07
data_t,10240,5.41e-07
mata_t,135,4e-08
data_t,10240,1.11e-07
mata_t,134,4e-08
data_t,10240,1.1e-07
mata_t,134,3e-08
data_t,10240,1.1e-07
wait_t,1,3.396e-06
wait_t,1,5.71e-07
wait_t,1,4.31e-07
wait_t,1,7.71e-07
mata_t,134,1.31e-07
data_t,10240,3.7e-07
mata_t,133,5e-08
data_t,10240,1.6e-07
mata_t,134,5e-08
data_t,10240,1.11e-07
mata_t,134,4e-08
data_t,10240,1.31e-07
wait_t,1,5.15e-06
wait_t,1,4e-07
wait_t,1,3.3e-07
wait_t,1,4.21e-07
mata_t,133,6.1e-08
data_t,10240,4.51e-07
mata_t,134,1.3e-07
data_t,10240,1.4e-07
mata_t,133,5e-08
data_t,10240,1.1e-07
mata_t,135,4e-08
data_t,10240,1.1e-07
wait_t,1,4.809e-06
wait_t,1,7.81e-07
wait_t,1,3.71e-07
wait_t,1,2.81e-07
mata_t,134,6e-08
data_t,10240,4.51e-07
mata_t,134,7e-08
data_t,10240,1.1e-07
mata_t,134,4e-08
data_t,10240,1.1e-07
mata_t,135,4e-08
data_t,10240,2e-07
wait_t,1,4.959e-06
wait_t,1,5.91e-07
wait_t,1,3.71e-07
wait_t,1,6.72e-07
mata_t,134,6e-08
data_t,10240,7.02e-07
mata_t,135,5e-08
data_t,10240,1.1e-07
mata_t,134,4e-08
data_t,10240,1.4e-07
mata_t,134,1.1e-07
data_t,10240,1.1e-07
wait_t,1,3.317e-06
wait_t,1,6.12e-07
wait_t,1,3.41e-07
wait_t,1,4.21e-07
mata_t,134,6e-08
data_t,10240,3.5e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
mata_t,133,3e-08
data_t,10240,1.4e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
wait_t,1,5.47e-06
wait_t,1,7.72e-07
wait_t,1,3.41e-07
wait_t,1,4e-07
mata_t,134,6e-08
data_t,10240,7.91e-07
mata_t,134,7e-08
data_t,10240,1.5e-07
mata_t,134,4e-08
data_t,10240,1.1e-07
mata_t,135,5e-08
data_t,10240,1.3e-07
wait_t,1,5.64e-06
wait_t,1,4.41e-07
wait_t,1,3.21e-07
wait_t,1,7.11e-07
mata_t,135,6e-08
data_t,10240,4.71e-07
mata_t,134,4e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,1.1e-07
mata_t,132,4e-08
data_t,10240,2.1e-07
wait_t,1,4.989e-06
wait_t,1,2.81e-07
wait_t,1,3.11e-07
wait_t,1,3.51e-07
mata_t,135,6e-08
data_t,10240,4.51e-07
mata_t,135,5e-08
data_t,10240,1.3e-07
mata_t,135,4e-08
data_t,10240,1.61e-07
mata_t,134,4e-08
data_t,10240,1.31e-07
wait_t,1,3.576e-06
wait_t,1,1.042e-06
wait_t,1,5.51e-07
wait_t,1,5.41e-07
mata_t,134,7e-08
data_t,10240,6.81e-07
mata_t,134,5e-08
data_t,10240,1.3e-07
mata_t,134,4e-08
data_t,10240,2.1e-07
mata_t,134,5e-08
data_t,10240,4.01e-07
wait_t,1,5.39e-06
wait_t,1,4.81e-07
wait_t,1,3.7e-07
wait_t,1,7.41e-07
mata_t,134,6e-08
data_t,10240,4.81e-07
mata_t,134,5e-08
data_t,10240,1.31e-07
mata_t,133,3e-08
data_t,10240,1.1e-07
mata_t,135,6e-08
data_t,10240,1.2e-07
wait_t,1,5.43e-06
wait_t,1,3.11e-07
wait_t,1,3.2e-07
wait_t,1,4.41e-07
mata_t,135,6e-08
data_t,10240,4.61e-07
mata_t,135,5e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,4.31e-07
mata_t,134,5e-08
data_t,10240,4.71e-07
wait_t,1,5.39e-06
wait_t,1,1.312e-06
wait_t,1,4.01e-07
wait_t,1,3.6e-07
mata_t,134,6e-08
data_t,10240,4.4e-07
mata_t,135,4.1e-08
data_t,10240,1.4e-07
mata_t,135,5e-08
data_t,10240,1.1e-07
mata_t,133,4e-08
data_t,10240,1.2e-07
wait_t,1,3.947e-06
wait_t,1,5.71e-07
wait_t,1,2.9e-07
wait_t,1,9.32e-07
mata_t,133,2.3e-07
data_t,10240,2.91e-07
mata_t,134,5e-08
data_t,10240,1.3e-07
mata_t,133,5e-08
data_t,10240,1.3e-07
mata_t,134,5e-08
data_t,10240,1.5e-07
wait_t,1,5.049e-06
wait_t,1,4.21e-07
wait_t,1,4.51e-07
wait_t,1,2.81e-07
mata_t,133,6e-08
data_t,10240,4.51e-07
mata_t,134,5e-08
data_t,10240,1.5e-07
mata_t,133,3e-08
data_t,10240,1.3e-07
mata_t,134,5e-08
data_t,10240,1.21e-07
wait_t,1,5.45e-06
wait_t,1,8.51e-07
wait_t,1,4.01e-07
wait_t,1,3.8e-07
mata_t,135,7e-08
data_t,10240,5.41e-07
mata_t,135,5e-08
data_t,10240,1.2e-07
mata_t,135,6e-08
data_t,10240,2.11e-07
mata_t,134,8e-08
data_t,10240,1.11e-07
wait_t,1,5.11e-06
wait_t,1,6.42e-07
wait_t,1,4.9e-07
wait_t,1,8.01e-07
mata_t,134,7e-08
data_t,10240,4.71e-07
mata_t,135,6.1e-08
data_t,10240,1.3e-07
mata_t,134,4e-08
data_t,10240,1.1e-07
mata_t,134,4e-08
data_t,10240,1.1e-07
wait_t,1,2.976e-06
wait_t,1,6.51e-07
wait_t,1,3.21e-07
wait_t,1,2.7e-07
mata_t,134,1e-07
data_t,10240,2.91e-07
mata_t,134,4e-08
data_t,10240,1.2e-07
mata_t,133,6e-08
data_t,10240,1.3e-07
mata_t,134,5e-08
data_t,10240,2.2e-07
wait_t,1,5.11e-06
wait_t,1,9.52e-07
wait_t,1,4.1e-07
wait_t,1,3.31e-07
mata_t,134,6e-08
data_t,10240,4.31e-07
mata_t,133,7e-08
data_t,10240,1.2e-07
mata_t,134,4e-08
data_t,10240,1.31e-07
mata_t,134,4e-08
data_t,10240,1.4e-07
wait_t,1,5.119e-06
wait_t,1,4.21e-07
wait_t,1,4.2e-07
wait_t,1,7.41e-07
mata_t,134,6e-08
data_t,10240,5.21e-07
mata_t,135,5e-08
data_t,10240,1.9e-07
mata_t,135,5e-08
data_t,10240,2.11e-07
mata_t,135,4.1e-08
data_t,10240,1.1e-07
wait_t,1,5.18e-06
wait_t,1,6.41e-07
wait_t,1,3.1e-07
wait_t,1,5.81e-07
mata_t,135,6e-08
data_t,10240,5.41e-07
mata_t,135,5e-08
data_t,10240,1.2e-07
mata_t,135,5e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
wait_t,1,3.356e-06
wait_t,1,1.272e-06
wait_t,1,3.31e-07
wait_t,1,2.5e-07
mata_t,134,9e-08
data_t,10240,3.61e-07
mata_t,134,4e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
mata_t,134,4e-08
data_t,10240,1.4e-07
wait_t,1,5.611e-06
wait_t,1,5.41e-07
wait_t,1,2.6e-07
wait_t,1,8.72e-07
mata_t,133,7e-08
data_t,10240,5.41e-07
mata_t,134,5.1e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,2e-07
mata_t,135,5e-08
data_t,10240,1.4e-07
wait_t,1,5.31e-06
wait_t,1,8.11e-07
wait_t,1,7.01e-07
wait_t,1,3.8e-07
mata_t,134,7e-08
data_t,10240,5.41e-07
mata_t,134,5e-08
data_t,10240,1.3e-07
mata_t,135,4e-08
data_t,10240,2.1e-07
mata_t,135,4e-08
data_t,10240,4.51e-07
wait_t,1,5.581e-06
wait_t,1,9.32e-07
wait_t,1,4.21e-07
wait_t,1,3.8e-07
mata_t,134,8e-08
data_t,10240,6.51e-07
mata_t,134,5e-08
data_t,10240,2e-07
mata_t,135,4e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,2e-07
wait_t,1,3.838e-06
wait_t,1,7.52e-07
wait_t,1,4.81e-07
wait_t,1,9.82e-07
mata_t,133,1.61e-07
data_t,10240,4.51e-07
mata_t,133,7e-08
data_t,10240,2.1e-07
mata_t,133,5e-08
data_t,10240,2.01e-07
mata_t,134,4.1e-08
data_t,10240,2e-07
wait_t,1,5.129e-06
wait_t,1,4.91e-07
wait_t,1,3.91e-07
wait_t,1,3.41e-07
mata_t,133,7.1e-08
data_t,10240,5.41e-07
mata_t,134,1.4e-07
data_t,10240,2.1e-07
mata_t,134,5e-08
data_t,10240,2e-07
mata_t,135,4e-08
data_t,10240,2e-07
wait_t,1,5.66e-06
wait_t,1,7.62e-07
wait_t,1,4e-07
wait_t,1,3.3e-07
mata_t,134,6e-08
data_t,10240,8.31e-07
mata_t,133,5e-08
data_t,10240,1.3e-07
mata_t,134,4e-08
data_t,10240,1.2e-07
mata_t,135,4e-08
data_t,10240,2.1e-07
wait_t,1,5.33e-06
wait_t,1,6.21e-07
wait_t,1,3.11e-07
wait_t,1,7.82e-07
mata_t,134,7e-08
data_t,10240,5.51e-07
mata_t,135,6.1e-08
data_t,10240,1.2e-07
mata_t,134,5.1e-08
data_t,10240,2.6e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
wait_t,1,3.317e-06
wait_t,1,7.51e-07
wait_t,1,3.61e-07
wait_t,1,4.81e-07
mata_t,134,7e-08
data_t,10240,4.51e-07
mata_t,134,4e-08
data_t,10240,2.31e-07
mata_t,134,4e-08
data_t,10240,2.1e-07
mata_t,134,1.3e-07
data_t,10240,5.31e-07
wait_t,1,4.889e-06
wait_t,1,9.51e-07
wait_t,1,4.1e-07
wait_t,1,3.7e-07
mata_t,134,7e-08
data_t,10240,5.31e-07
mata_t,134,5e-08
data_t,10240,2.2e-07
mata_t,133,4e-08
data_t,10240,2.11e-07
mata_t,135,4e-08
data_t,10240,2.1e-07
wait_t,1,5.16e-06
wait_t,1,5.41e-07
wait_t,1,2.6e-07
wait_t,1,6.62e-07
mata_t,135,6e-08
data_t,10240,5.21e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
mata_t,134,4e-08
data_t,10240,2e-07
mata_t,134,1.2e-07
data_t,10240,1.1e-07
wait_t,1,5.55e-06
wait_t,1,6.91e-07
wait_t,1,2.51e-07
wait_t,1,3.41e-07
mata_t,133,6e-08
data_t,10240,5.51e-07
mata_t,135,6e-08
data_t,10240,2.41e-07
mata_t,134,4e-08
data_t,10240,2e-07
mata_t,134,5e-08
data_t,10240,2e-07
wait_t,1,3.617e-06
wait_t,1,1.082e-06
wait_t,1,3.51e-07
wait_t,1,3.41e-07
mata_t,134,7e-08
data_t,10240,4.7e-07
mata_t,134,7e-08
data_t,10240,2.1e-07
mata_t,134,4e-08
data_t,10240,2.1e-07
mata_t,134,5e-08
data_t,10240,2.2e-07
wait_t,1,5.06e-06
wait_t,1,5.11e-07
wait_t,1,3.11e-07
wait_t,1,8.91e-07
mata_t,132,6e-08
data_t,10240,5.61e-07
mata_t,134,6e-08
data_t,10240,2.31e-07
mata_t,133,4e-08
data_t,10240,1.3e-07
mata_t,135,5e-08
data_t,10240,2e-07
wait_t,1,5.721e-06
wait_t,1,5.21e-07
wait_t,1,3.4e-07
wait_t,1,3.3e-07
