type,size,duration
mata_t,133,6e-08
data_t,10240,5.91e-07
mata_t,134,5e-08
data_t,10240,2.4e-07
mata_t,133,4e-08
data_t,10240,1.1e-07
mata_t,134,4e-08
data_t,10240,1.1e-07
wait_t,1,5.119e-06
wait_t,1,2.81e-07
wait_t,1,1.7e-07
wait_t,1,6.81e-07
mata_t,135,6.1e-08
data_t,10240,8.92e-07
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,2e-07
wait_t,1,5.35e-06
wait_t,1,2.4e-07
wait_t,1,1.6e-07
wait_t,1,2.61e-07
mata_t,134,7e-08
data_t,10240,7.91e-07
mata_t,134,8e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,1.1e-07
mata_t,134,4e-08
data_t,10240,1.1e-07
wait_t,1,3.487e-06
wait_t,1,8.31e-07
wait_t,1,2e-07
wait_t,1,1.7e-07
mata_t,133,6e-08
data_t,10240,2.7e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,133,6e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,4.1e-08
wait_t,1,5.411e-06
wait_t,1,2.9e-07
wait_t,1,3.11e-07
wait_t,1,7.32e-07
mata_t,134,6e-08
data_t,10240,4.41e-07
mata_t,134,6e-08
data_t,10240,1.3e-07
mata_t,134,5.1e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,4.638e-06
wait_t,1,3.1e-07
wait_t,1,2.81e-07
wait_t,1,1.9e-07
mata_t,134,6e-08
data_t,10240,4.51e-07
mata_t,135,4e-08
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,1.2e-07
wait_t,1,5.149e-06
wait_t,1,7.11e-07
wait_t,1,2.9e-07
wait_t,1,2.1e-07
mata_t,134,7e-08
data_t,10240,6.31e-07
mata_t,135,7e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,1.1e-07
mata_t,134,4e-08
data_t,10240,1e-07
wait_t,1,3.347e-06
wait_t,1,2.71e-07
wait_t,1,2e-07
wait_t,1,7.82e-07
mata_t,134,7e-08
data_t,10240,2.6e-07
mata_t,133,5e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,134,5.1e-08
data_t,10240,3e-08
wait_t,1,5.329e-06
wait_t,1,3.11e-07
wait_t,1,4.4e-07
wait_t,1,2e-07
mata_t,134,6e-08
data_t,10240,4.51e-07
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,4.1e-08
mata_t,135,6e-08
data_t,10240,6e-08
wait_t,1,4.899e-06
wait_t,1,8.82e-07
wait_t,1,2.51e-07
wait_t,1,1.9e-07
mata_t,134,6.1e-08
data_t,10240,4.4e-07
mata_t,134,5e-08
data_t,10240,1e-07
mata_t,135,5.1e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,3e-08
wait_t,1,4.769e-06
wait_t,1,9.82e-07
wait_t,1,2.9e-07
wait_t,1,6.12e-07
mata_t,134,6.1e-08
data_t,10240,9.42e-07
mata_t,135,6.1e-08
data_t,10240,3e-08
mata_t,134,1.11e-07
data_t,10240,1.1e-07
mata_t,134,1.9e-07
data_t,10240,1.1e-07
wait_t,1,3.547e-06
wait_t,1,2e-07
wait_t,1,3e-07
wait_t,1,1.91e-07
mata_t,134,7e-08
data_t,10240,3.2e-07
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,134,3e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,4.899e-06
wait_t,1,8.01e-07
wait_t,1,2.4e-07
wait_t,1,1.91e-07
mata_t,133,6e-08
data_t,10240,4.41e-07
mata_t,134,7e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,135,3e-08
data_t,10240,1.2e-07
wait_t,1,4.929e-06
wait_t,1,3.61e-07
wait_t,1,1.9e-07
wait_t,1,6.91e-07
mata_t,135,7.1e-08
data_t,10240,4.41e-07
mata_t,134,7e-08
data_t,10240,2.2e-07
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,4.9e-06
wait_t,1,2.3e-07
wait_t,1,2.91e-07
wait_t,1,2.1e-07
mata_t,134,7e-08
data_t,10240,4.51e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,1.1e-07
wait_t,1,3.005e-06
wait_t,1,7.02e-07
wait_t,1,2.4e-07
wait_t,1,1.6e-07
mata_t,134,5e-08
data_t,10240,3.41e-07
mata_t,134,4.1e-08
data_t,10240,2.01e-07
mata_t,133,6.1e-08
data_t,10240,1e-07
mata_t,133,5e-08
data_t,10240,1.11e-07
wait_t,1,5.089e-06
wait_t,1,4.71e-07
wait_t,1,2.3e-07
wait_t,1,8.11e-07
mata_t,134,7.1e-08
data_t,10240,6.21e-07
mata_t,134,7e-08
data_t,10240,1.91e-07
mata_t,133,1.2e-07
data_t,10240,1e-07
mata_t,135,3e-08
data_t,10240,1.4e-07
wait_t,1,4.899e-06
wait_t,1,2.7e-07
wait_t,1,2.21e-07
wait_t,1,1.61e-07
mata_t,135,5e-08
data_t,10240,6.11e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,133,6e-08
data_t,10240,1.41e-07
wait_t,1,5.34e-06
wait_t,1,7.62e-07
wait_t,1,1.9e-07
wait_t,1,2.5e-07
mata_t,134,7.1e-08
data_t,10240,6.52e-07
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,1.3e-07
wait_t,1,3.486e-06
wait_t,1,2.81e-07
wait_t,1,2.6e-07
wait_t,1,5.71e-07
mata_t,134,8e-08
data_t,10240,2.71e-07
mata_t,134,7e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,5.17e-06
wait_t,1,2.2e-07
wait_t,1,3.11e-07
wait_t,1,2.5e-07
mata_t,133,5e-08
data_t,10240,4.51e-07
mata_t,134,8.1e-08
data_t,10240,6e-08
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,134,5.1e-08
data_t,10240,3e-08
wait_t,1,4.689e-06
wait_t,1,9.52e-07
wait_t,1,2.61e-07
wait_t,1,1.6e-07
mata_t,135,6e-08
data_t,10240,6.11e-07
mata_t,135,8e-08
data_t,10240,2.31e-07
mata_t,134,6e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,1.11e-07
wait_t,1,5.471e-06
wait_t,1,2.9e-07
wait_t,1,2.6e-07
wait_t,1,7.31e-07
mata_t,134,7e-08
data_t,10240,6.01e-07
mata_t,135,7e-08
data_t,10240,2e-07
mata_t,134,5e-08
data_t,10240,1.21e-07
mata_t,134,5e-08
data_t,10240,1.1e-07
wait_t,1,3.617e-06
wait_t,1,5.11e-07
wait_t,1,1.8e-07
wait_t,1,2.1e-07
mata_t,134,7e-08
data_t,10240,4.21e-07
mata_t,134,6e-08
data_t,10240,2.2e-07
mata_t,134,4e-08
data_t,10240,3.5e-07
mata_t,134,5e-08
data_t,10240,4.21e-07
wait_t,1,5.28e-06
wait_t,1,9.02e-07
wait_t,1,2.91e-07
wait_t,1,2.01e-07
mata_t,133,7e-08
data_t,10240,6.01e-07
mata_t,134,8e-08
data_t,10240,4e-08
mata_t,133,5e-08
data_t,10240,1.1e-07
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,5.16e-06
wait_t,1,3.1e-07
wait_t,1,1.7e-07
wait_t,1,5.81e-07
mata_t,134,7e-08
data_t,10240,6.11e-07
mata_t,135,7e-08
data_t,10240,2.21e-07
mata_t,135,6e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,3e-08
wait_t,1,5.23e-06
wait_t,1,2.1e-07
wait_t,1,3.21e-07
wait_t,1,2.3e-07
mata_t,134,6e-08
data_t,10240,4.51e-07
mata_t,135,7e-08
data_t,10240,2.2e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,1e-07
wait_t,1,3.486e-06
wait_t,1,1.012e-06
wait_t,1,2.91e-07
wait_t,1,1.6e-07
mata_t,134,7e-08
data_t,10240,4.11e-07
mata_t,134,7e-08
data_t,10240,2.11e-07
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,133,4e-08
data_t,10240,3.1e-08
wait_t,1,5.29e-06
wait_t,1,4e-07
wait_t,1,2.7e-07
wait_t,1,7.41e-07
mata_t,134,6e-08
data_t,10240,6.42e-07
mata_t,133,7.1e-08
data_t,10240,3e-08
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,135,1.2e-07
data_t,10240,3e-08
wait_t,1,5.05e-06
wait_t,1,2.41e-07
wait_t,1,1.71e-07
wait_t,1,2.51e-07
mata_t,134,6e-08
data_t,10240,4.9e-07
mata_t,134,8e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,1e-07
mata_t,135,6e-08
data_t,10240,1.11e-07
wait_t,1,5.36e-06
wait_t,1,9.42e-07
wait_t,1,2.51e-07
wait_t,1,2.81e-07
mata_t,134,6e-08
data_t,10240,6.22e-07
mata_t,134,8e-08
data_t,10240,2e-07
mata_t,134,6.1e-08
data_t,10240,1.1e-07
mata_t,134,4e-08
data_t,10240,1.1e-07
wait_t,1,3.336e-06
wait_t,1,3.01e-07
wait_t,1,2.61e-07
wait_t,1,7.31e-07
mata_t,134,6e-08
data_t,10240,4.21e-07
mata_t,134,5.1e-08
data_t,10240,2.01e-07
mata_t,134,5e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,1.1e-07
wait_t,1,4.93e-06
wait_t,1,2.51e-07
wait_t,1,4.01e-07
wait_t,1,4.31e-07
mata_t,133,5e-08
data_t,10240,6.11e-07
mata_t,134,9e-08
data_t,10240,2.1e-07
mata_t,134,5e-08
data_t,10240,1e-07
mata_t,135,5e-08
data_t,10240,1e-07
wait_t,1,5.31e-06
wait_t,1,1.252e-06
wait_t,1,2.3e-07
wait_t,1,2.1e-07
mata_t,135,6e-08
data_t,10240,6.01e-07
mata_t,134,9.1e-08
data_t,10240,2.01e-07
mata_t,135,6e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,1e-07
wait_t,1,5.25e-06
wait_t,1,2.3e-07
wait_t,1,2.01e-07
wait_t,1,1.152e-06
mata_t,134,6e-08
data_t,10240,6.31e-07
mata_t,134,6e-08
data_t,10240,2e-07
mata_t,133,6e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
wait_t,1,3.948e-06
wait_t,1,2.71e-07
wait_t,1,3.11e-07
wait_t,1,3.3e-07
mata_t,134,6e-08
data_t,10240,4.2e-07
mata_t,134,7e-08
data_t,10240,2e-07
mata_t,133,5e-08
data_t,10240,1.1e-07
mata_t,134,6e-08
data_t,10240,1.1e-07
wait_t,1,5.24e-06
wait_t,1,9.72e-07
wait_t,1,3.41e-07
wait_t,1,3.31e-07
mata_t,134,6e-08
data_t,10240,6.12e-07
mata_t,133,4e-08
data_t,10240,1.91e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,1e-07
wait_t,1,5.26e-06
wait_t,1,3.71e-07
wait_t,1,2.31e-07
wait_t,1,6.71e-07
mata_t,135,6e-08
data_t,10240,6.81e-07
mata_t,133,7e-08
data_t,10240,2.21e-07
mata_t,134,5e-08
data_t,10240,1.11e-07
mata_t,134,6e-08
data_t,10240,1.5e-07
wait_t,1,5.26e-06
wait_t,1,2.81e-07
wait_t,1,2.61e-07
wait_t,1,4.51e-07
mata_t,134,5e-08
data_t,10240,6.02e-07
mata_t,135,6e-08
data_t,10240,2.3e-07
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,1.1e-07
wait_t,1,3.206e-06
wait_t,1,9.02e-07
wait_t,1,2.71e-07
wait_t,1,2.2e-07
mata_t,134,7e-08
data_t,10240,4.2e-07
mata_t,134,5e-08
data_t,10240,2.11e-07
mata_t,134,6e-08
data_t,10240,1.1e-07
mata_t,133,4e-08
data_t,10240,2.71e-07
wait_t,1,5.35e-06
wait_t,1,2.41e-07
wait_t,1,2.7e-07
wait_t,1,1.112e-06
mata_t,134,6.1e-08
data_t,10240,6.21e-07
mata_t,134,5e-08
data_t,10240,5.21e-07
mata_t,133,6e-08
data_t,10240,1e-07
mata_t,135,5e-08
data_t,10240,1.1e-07
wait_t,1,5.26e-06
wait_t,1,2.2e-07
wait_t,1,2.91e-07
wait_t,1,1.51e-07
mata_t,135,6e-08
data_t,10240,6.21e-07
mata_t,135,7e-08
data_t,10240,2.31e-07
mata_t,134,1.4e-07
data_t,10240,1e-07
mata_t,134,7e-08
data_t,10240,1.2e-07
wait_t,1,4.929e-06
wait_t,1,9.72e-07
wait_t,1,3.2e-07
wait_t,1,1.5e-07
mata_t,134,5e-08
data_t,10240,5.92e-07
mata_t,134,5e-08
data_t,10240,2.11e-07
mata_t,134,5e-08
data_t,10240,4.1e-08
mata_t,134,7e-08
data_t,10240,1.1e-07
wait_t,1,3.316e-06
wait_t,1,2.71e-07
wait_t,1,1.7e-07
wait_t,1,6.41e-07
mata_t,134,6e-08
data_t,10240,4.31e-07
mata_t,133,5.1e-08
data_t,10240,2.11e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
mata_t,134,6e-08
data_t,10240,1.3e-07
wait_t,1,5.28e-06
wait_t,1,2e-07
wait_t,1,3.4e-07
wait_t,1,2e-07
mata_t,132,7.1e-08
data_t,10240,6.21e-07
mata_t,134,5.1e-08
data_t,10240,2.01e-07
mata_t,133,6e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,1.1e-07
wait_t,1,5.12e-06
wait_t,1,8.42e-07
wait_t,1,2.71e-07
wait_t,1,1.91e-07
mata_t,135,7e-08
data_t,10240,6.71e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
mata_t,135,5e-08
data_t,10240,1.1e-07
mata_t,134,8e-08
data_t,10240,1.5e-07
wait_t,1,5.29e-06
wait_t,1,2e-07
wait_t,1,3.01e-07
wait_t,1,6.91e-07
mata_t,134,6e-08
data_t,10240,6.01e-07
mata_t,134,5.1e-08
data_t,10240,2.01e-07
mata_t,133,4e-08
data_t,10240,1.3e-07
mata_t,134,6.1e-08
data_t,10240,1.2e-07
wait_t,1,3.146e-06
wait_t,1,2.81e-07
wait_t,1,1.71e-07
wait_t,1,2.6e-07
mata_t,134,6e-08
data_t,10240,4.11e-07
mata_t,134,5e-08
data_t,10240,2.11e-07
mata_t,132,5e-08
data_t,10240,7e-08
mata_t,134,6e-08
data_t,10240,4.31e-07
wait_t,1,4.879e-06
wait_t,1,6.82e-07
wait_t,1,2.3e-07
wait_t,1,3.41e-07
mata_t,134,8e-08
data_t,10240,6.01e-07
mata_t,133,8e-08
data_t,10240,2.2e-07
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,5.239e-06
wait_t,1,3.51e-07
wait_t,1,2.71e-07
wait_t,1,6.82e-07
mata_t,134,5e-08
data_t,10240,4.61e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,1.3e-07
mata_t,135,9e-08
data_t,10240,1.1e-07
wait_t,1,5.019e-06
wait_t,1,2.31e-07
wait_t,1,2.6e-07
wait_t,1,2e-07
mata_t,134,5e-08
data_t,10240,6.01e-07
mata_t,134,7e-08
data_t,10240,2.1e-07
mata_t,134,7e-08
data_t,10240,6e-08
mata_t,134,6e-08
data_t,10240,1.1e-07
wait_t,1,3.266e-06
wait_t,1,7.42e-07
wait_t,1,2e-07
wait_t,1,1.9e-07
mata_t,134,8.1e-08
data_t,10240,4.01e-07
mata_t,134,7e-08
data_t,10240,2.1e-07
mata_t,134,5e-08
data_t,10240,4.21e-07
mata_t,134,6.1e-08
data_t,10240,1.1e-07
wait_t,1,5.34e-06
wait_t,1,4.81e-07
wait_t,1,3.5e-07
wait_t,1,7.02e-07
mata_t,134,7e-08
data_t,10240,6.41e-07
mata_t,134,6e-08
data_t,10240,2.3e-07
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,134,6.1e-08
data_t,10240,1e-07
wait_t,1,5.27e-06
wait_t,1,2.51e-07
wait_t,1,2.8e-07
wait_t,1,1.5e-07
mata_t,134,8e-08
data_t,10240,9.32e-07
mata_t,134,9e-08
data_t,10240,2.3e-07
mata_t,135,5e-08
data_t,10240,1.1e-07
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,5.33e-06
wait_t,1,9.62e-07
wait_t,1,3.3e-07
wait_t,1,2.11e-07
mata_t,133,7e-08
data_t,10240,7.51e-07
mata_t,135,6e-08
data_t,10240,2.21e-07
mata_t,134,5e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,1.1e-07
wait_t,1,3.647e-06
wait_t,1,3.71e-07
wait_t,1,1.8e-07
wait_t,1,7.22e-07
mata_t,134,5e-08
data_t,10240,3.71e-07
mata_t,134,6e-08
data_t,10240,2e-07
mata_t,134,6e-08
data_t,10240,1.31e-07
mata_t,134,6e-08
data_t,10240,1.1e-07
wait_t,1,5.43e-06
wait_t,1,2.31e-07
wait_t,1,2.61e-07
wait_t,1,1.51e-07
mata_t,133,6e-08
data_t,10240,9.21e-07
mata_t,134,5.1e-08
data_t,10240,2.01e-07
mata_t,134,6e-08
data_t,10240,1.11e-07
mata_t,135,5.1e-08
data_t,10240,1.01e-07
wait_t,1,4.829e-06
wait_t,1,9.51e-07
wait_t,1,2.71e-07
wait_t,1,2e-07
mata_t,135,6e-08
data_t,10240,9.92e-07
mata_t,134,7e-08
data_t,10240,2e-07
mata_t,134,5e-08
data_t,10240,3.4e-07
mata_t,135,5e-08
data_t,10240,1.2e-07
wait_t,1,5.741e-06
wait_t,1,2.3e-07
wait_t,1,2e-07
wait_t,1,8.12e-07
mata_t,134,7e-08
data_t,10240,6.41e-07
mata_t,134,8e-08
data_t,10240,5.21e-07
mata_t,134,6.1e-08
data_t,10240,1.1e-07
mata_t,134,6e-08
data_t,10240,1.21e-07
wait_t,1,3.206e-06
wait_t,1,2.8e-07
wait_t,1,2.21e-07
wait_t,1,3.3e-07
mata_t,133,7e-08
data_t,10240,4.11e-07
mata_t,134,8e-08
data_t,10240,2.11e-07
mata_t,133,5e-08
data_t,10240,3.7e-07
mata_t,133,5e-08
data_t,10240,1.1e-07
wait_t,1,5.18e-06
wait_t,1,7.61e-07
wait_t,1,2e-07
wait_t,1,3.51e-07
mata_t,134,7e-08
data_t,10240,5.81e-07
mata_t,132,5e-08
data_t,10240,2.1e-07
mata_t,133,6.1e-08
data_t,10240,1e-07
mata_t,135,6e-08
data_t,10240,1.1e-07
wait_t,1,4.99e-06
wait_t,1,3.01e-07
wait_t,1,1.8e-07
wait_t,1,6.51e-07
mata_t,135,5e-08
data_t,10240,6.21e-07
mata_t,134,8e-08
data_t,10240,2.6e-07
mata_t,134,5e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,5.01e-06
wait_t,1,2.5e-07
wait_t,1,2.5e-07
wait_t,1,1.5e-07
mata_t,134,7e-08
data_t,10240,5.91e-07
mata_t,134,5e-08
data_t,10240,2.21e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,1.1e-07
wait_t,1,3.867e-06
wait_t,1,8.62e-07
wait_t,1,2.71e-07
wait_t,1,1.8e-07
mata_t,134,7e-08
data_t,10240,3.4e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
mata_t,134,6e-08
data_t,10240,1.1e-07
mata_t,134,7e-08
data_t,10240,1.2e-07
wait_t,1,5.32e-06
wait_t,1,2.71e-07
wait_t,1,3.41e-07
wait_t,1,9.91e-07
mata_t,134,7e-08
data_t,10240,5.31e-07
mata_t,134,5e-08
data_t,10240,1.31e-07
mata_t,134,6e-08
data_t,10240,1.11e-07
mata_t,134,4e-08
data_t,10240,1.2e-07
wait_t,1,5.139e-06
wait_t,1,1.9e-07
wait_t,1,1.7e-07
wait_t,1,3.3e-07
mata_t,135,7e-08
data_t,10240,7.72e-07
mata_t,135,7e-08
data_t,10240,1.4e-07
mata_t,134,5e-08
data_t,10240,1.1e-07
mata_t,134,5.1e-08
data_t,10240,1.1e-07
wait_t,1,4.989e-06
wait_t,1,8.12e-07
wait_t,1,2.7e-07
wait_t,1,1.9e-07
mata_t,134,8e-08
data_t,10240,5.91e-07
mata_t,135,7e-08
data_t,10240,2e-07
mata_t,133,5e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,1.1e-07
wait_t,1,3.487e-06
wait_t,1,2.71e-07
wait_t,1,1.7e-07
wait_t,1,6.81e-07
mata_t,134,7e-08
data_t,10240,4.21e-07
mata_t,134,6.1e-08
data_t,10240,2.01e-07
mata_t,134,6e-08
data_t,10240,1.3e-07
mata_t,134,6e-08
data_t,10240,1e-07
wait_t,1,5.22e-06
wait_t,1,4.81e-07
wait_t,1,2.4e-07
wait_t,1,2.1e-07
mata_t,133,7e-08
data_t,10240,5.91e-07
mata_t,134,7e-08
data_t,10240,2.1e-07
mata_t,134,6e-08
data_t,10240,1.11e-07
mata_t,134,6e-08
data_t,10240,1e-07
wait_t,1,5.871e-06
wait_t,1,1.333e-06
wait_t,1,3.61e-07
wait_t,1,1.6e-07
mata_t,135,7e-08
data_t,10240,6.01e-07
mata_t,135,1e-07
data_t,10240,2.11e-07
mata_t,135,5e-08
data_t,10240,1.3e-07
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,5.48e-06
wait_t,1,2.2e-07
wait_t,1,3.61e-07
wait_t,1,7.32e-07
mata_t,133,7e-08
data_t,10240,6.22e-07
mata_t,135,4e-08
data_t,10240,1.41e-07
mata_t,134,5.1e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,6.1e-08
wait_t,1,3.366e-06
wait_t,1,2.71e-07
wait_t,1,2.9e-07
wait_t,1,2.4e-07
mata_t,134,6.1e-08
data_t,10240,2.71e-07
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,133,5e-08
data_t,10240,1.1e-07
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,5.059e-06
wait_t,1,8.62e-07
wait_t,1,2.71e-07
wait_t,1,1.5e-07
mata_t,135,5e-08
data_t,10240,6.11e-07
mata_t,135,8e-08
data_t,10240,1.2e-07
mata_t,136,6.1e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,5e-08
wait_t,1,5.099e-06
wait_t,1,2.8e-07
wait_t,1,1.81e-07
wait_t,1,6.91e-07
mata_t,135,7e-08
data_t,10240,4.71e-07
mata_t,135,7e-08
data_t,10240,5e-08
mata_t,136,6e-08
data_t,10240,1.1e-07
mata_t,136,8.1e-08
data_t,10240,4e-08
wait_t,1,5.12e-06
wait_t,1,3.11e-07
wait_t,1,3.31e-07
wait_t,1,2e-07
mata_t,135,7e-08
data_t,10240,5.91e-07
mata_t,135,9e-08
data_t,10240,2.01e-07
mata_t,135,1.21e-07
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,3.196e-06
wait_t,1,7.81e-07
wait_t,1,3.01e-07
wait_t,1,1.6e-07
mata_t,135,6e-08
data_t,10240,4.2e-07
mata_t,135,7e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,2.2e-07
mata_t,135,1.2e-07
data_t,10240,1.1e-07
wait_t,1,5.199e-06
wait_t,1,3.3e-07
wait_t,1,2.2e-07
wait_t,1,6.92e-07
mata_t,135,7e-08
data_t,10240,6.01e-07
mata_t,135,5e-08
data_t,10240,1.2e-07
mata_t,136,5e-08
data_t,10240,3e-08
mata_t,136,6.1e-08
data_t,10240,2e-08
wait_t,1,5.33e-06
wait_t,1,2.5e-07
wait_t,1,2e-07
wait_t,1,1.71e-07
mata_t,135,6e-08
data_t,10240,6.11e-07
mata_t,135,6e-08
data_t,10240,1.3e-07
mata_t,136,5e-08
data_t,10240,3e-08
mata_t,136,6.1e-08
data_t,10240,3e-08
wait_t,1,5.651e-06
wait_t,1,1.222e-06
wait_t,1,2.61e-07
wait_t,1,2.61e-07
mata_t,135,6e-08
data_t,10240,6.12e-07
mata_t,135,5e-08
data_t,10240,1.1e-07
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,135,8e-08
data_t,10240,1.3e-07
wait_t,1,3.015e-06
wait_t,1,2.3e-07
wait_t,1,2.1e-07
wait_t,1,8.32e-07
mata_t,135,6e-08
data_t,10240,1.91e-07
mata_t,135,6.1e-08
data_t,10240,2.21e-07
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,2e-08
wait_t,1,5.15e-06
wait_t,1,1.432e-06
wait_t,1,2.8e-07
wait_t,1,3.21e-07
mata_t,134,7e-08
data_t,10240,5.81e-07
mata_t,135,6e-08
data_t,10240,2.21e-07
mata_t,136,5e-08
data_t,10240,3e-08
mata_t,136,5e-08
data_t,10240,5e-08
wait_t,1,4.749e-06
wait_t,1,9.12e-07
wait_t,1,2.2e-07
wait_t,1,2.01e-07
mata_t,136,6e-08
data_t,10240,4.91e-07
mata_t,135,6e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,136,6e-08
data_t,10240,3e-08
wait_t,1,5.239e-06
wait_t,1,2.71e-07
wait_t,1,2.7e-07
wait_t,1,7.62e-07
mata_t,134,6e-08
data_t,10240,4.51e-07
mata_t,136,5e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,4.2e-07
wait_t,1,3.436e-06
wait_t,1,2.31e-07
wait_t,1,2.8e-07
wait_t,1,1.5e-07
mata_t,135,6e-08
data_t,10240,2.71e-07
mata_t,135,7e-08
data_t,10240,3.1e-08
mata_t,135,5e-08
data_t,10240,2.4e-07
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,5.29e-06
wait_t,1,8.72e-07
wait_t,1,2.41e-07
wait_t,1,1.5e-07
mata_t,135,7.1e-08
data_t,10240,4.61e-07
mata_t,135,7e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,136,4e-08
data_t,10240,5e-08
wait_t,1,5.3e-06
wait_t,1,3.01e-07
wait_t,1,2.4e-07
wait_t,1,7.52e-07
mata_t,136,6e-08
data_t,10240,4.51e-07
mata_t,136,9.1e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,134,1.6e-07
data_t,10240,4e-08
wait_t,1,5.18e-06
wait_t,1,2.41e-07
wait_t,1,2.11e-07
wait_t,1,2.71e-07
mata_t,135,7e-08
data_t,10240,4.51e-07
mata_t,136,6e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,1.1e-07
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,3.286e-06
wait_t,1,6.51e-07
wait_t,1,3.51e-07
wait_t,1,1.8e-07
mata_t,135,6e-08
data_t,10240,2.7e-07
mata_t,135,7e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,4e-08
wait_t,1,5.23e-06
wait_t,1,4.01e-07
wait_t,1,3.6e-07
wait_t,1,7.71e-07
mata_t,135,6e-08
data_t,10240,5.31e-07
mata_t,135,8e-08
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,4e-08
