type,size,duration
wait_t,1,2.01e-07
mata_t,135,7e-08
data_t,10240,3.51e-07
mata_t,135,8e-08
data_t,10240,4e-08
mata_t,133,6e-08
data_t,10240,6e-08
mata_t,133,5e-08
data_t,10240,1.21e-07
wait_t,1,3.467e-06
wait_t,1,9.42e-07
wait_t,1,2.9e-07
wait_t,1,8.22e-07
mata_t,134,6e-08
data_t,10240,2.7e-07
mata_t,134,8.1e-08
data_t,10240,2.11e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
mata_t,134,7e-08
data_t,10240,3e-08
wait_t,1,5.43e-06
wait_t,1,3.31e-07
wait_t,1,3.71e-07
wait_t,1,2.5e-07
mata_t,133,6e-08
data_t,10240,5.31e-07
mata_t,133,7e-08
data_t,10240,4e-08
mata_t,133,6e-08
data_t,10240,1.1e-07
mata_t,134,6e-08
data_t,10240,5.1e-08
wait_t,1,5.3e-06
wait_t,1,8.52e-07
wait_t,1,2.4e-07
wait_t,1,2.81e-07
mata_t,134,7.1e-08
data_t,10240,3.71e-07
mata_t,135,8e-08
data_t,10240,4e-08
mata_t,135,8e-08
data_t,10240,4.1e-08
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,4.739e-06
wait_t,1,2.81e-07
wait_t,1,2.1e-07
wait_t,1,8.32e-07
mata_t,135,6e-08
data_t,10240,6.01e-07
mata_t,134,8e-08
data_t,10240,2.1e-07
mata_t,135,7.1e-08
data_t,10240,1.2e-07
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,3.506e-06
wait_t,1,3.31e-07
wait_t,1,1.7e-07
wait_t,1,2e-07
mata_t,134,6e-08
data_t,10240,3.3e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,8e-08
data_t,10240,2.21e-07
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,4.809e-06
wait_t,1,8.52e-07
wait_t,1,3.41e-07
wait_t,1,1.6e-07
mata_t,134,8e-08
data_t,10240,3.7e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
mata_t,134,6e-08
data_t,10240,2.1e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
wait_t,1,5.43e-06
wait_t,1,3.31e-07
wait_t,1,1.7e-07
wait_t,1,7.12e-07
mata_t,134,7.1e-08
data_t,10240,6.51e-07
mata_t,134,8e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,4.859e-06
wait_t,1,3.11e-07
wait_t,1,3e-07
wait_t,1,2.01e-07
mata_t,134,6e-08
data_t,10240,4.01e-07
mata_t,135,8.1e-08
data_t,10240,1.4e-07
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,2.926e-06
wait_t,1,7.41e-07
wait_t,1,2.6e-07
wait_t,1,1.5e-07
mata_t,133,6e-08
data_t,10240,2.1e-07
mata_t,134,1.21e-07
data_t,10240,4.1e-08
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,5.1e-08
data_t,10240,1.3e-07
wait_t,1,5.04e-06
wait_t,1,3.71e-07
wait_t,1,2.11e-07
wait_t,1,1.162e-06
mata_t,133,7e-08
data_t,10240,3.71e-07
mata_t,134,7e-08
data_t,10240,1.21e-07
mata_t,134,8e-08
data_t,10240,4e-08
mata_t,135,6.1e-08
data_t,10240,1.2e-07
wait_t,1,5.16e-06
wait_t,1,5.91e-07
wait_t,1,5.81e-07
wait_t,1,3.6e-07
mata_t,134,6e-08
data_t,10240,5.31e-07
mata_t,134,1.21e-07
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,1.2e-07
mata_t,135,6e-08
data_t,10240,1.3e-07
wait_t,1,4.529e-06
wait_t,1,7.71e-07
wait_t,1,2.6e-07
wait_t,1,2e-07
mata_t,134,7e-08
data_t,10240,4.4e-07
mata_t,135,1.5e-07
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,2.11e-07
wait_t,1,3.366e-06
wait_t,1,3.41e-07
wait_t,1,1.6e-07
wait_t,1,6.72e-07
mata_t,134,6e-08
data_t,10240,2.7e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,133,7e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,5.23e-06
wait_t,1,3.1e-07
wait_t,1,1.6e-07
wait_t,1,1.9e-07
mata_t,133,6.1e-08
data_t,10240,5.31e-07
mata_t,132,1.21e-07
data_t,10240,4.1e-08
mata_t,133,6e-08
data_t,10240,4e-08
mata_t,135,1.4e-07
data_t,10240,4e-08
wait_t,1,5.24e-06
wait_t,1,1.172e-06
wait_t,1,1.8e-07
wait_t,1,3.2e-07
mata_t,135,6e-08
data_t,10240,8.42e-07
mata_t,134,8e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,2.11e-07
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,5.079e-06
wait_t,1,2.9e-07
wait_t,1,3.01e-07
wait_t,1,7.12e-07
mata_t,134,6e-08
data_t,10240,4.31e-07
mata_t,133,1.1e-07
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,3.276e-06
wait_t,1,5.11e-07
wait_t,1,3e-07
wait_t,1,1.4e-07
mata_t,134,6e-08
data_t,10240,4.31e-07
mata_t,134,1e-07
data_t,10240,2.1e-07
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,4.1e-08
wait_t,1,4.458e-06
wait_t,1,1.132e-06
wait_t,1,2.3e-07
wait_t,1,1.51e-07
mata_t,134,7e-08
data_t,10240,5.21e-07
mata_t,134,8e-08
data_t,10240,4e-08
mata_t,133,6e-08
data_t,10240,1.2e-07
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,5.49e-06
wait_t,1,2.81e-07
wait_t,1,2.2e-07
wait_t,1,7.21e-07
mata_t,135,6e-08
data_t,10240,2.9e-07
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,6e-08
wait_t,1,5.24e-06
wait_t,1,2.1e-07
wait_t,1,2.71e-07
wait_t,1,1.9e-07
mata_t,134,7e-08
data_t,10240,5.31e-07
mata_t,134,6e-08
data_t,10240,2.3e-07
mata_t,135,6.1e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,2.11e-07
wait_t,1,3.075e-06
wait_t,1,9.61e-07
wait_t,1,2.91e-07
wait_t,1,3.31e-07
mata_t,133,6.1e-08
data_t,10240,3.6e-07
mata_t,133,1e-07
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,4.809e-06
wait_t,1,3.71e-07
wait_t,1,1.91e-07
wait_t,1,7.01e-07
mata_t,133,6e-08
data_t,10240,3.71e-07
mata_t,134,1e-07
data_t,10240,4e-08
mata_t,133,6.1e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,1.3e-07
wait_t,1,5.079e-06
wait_t,1,3.1e-07
wait_t,1,1.6e-07
wait_t,1,2.11e-07
mata_t,135,6e-08
data_t,10240,3.8e-07
mata_t,135,9.1e-08
data_t,10240,1.11e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,3.9e-07
wait_t,1,4.889e-06
wait_t,1,8.72e-07
wait_t,1,4.41e-07
wait_t,1,1.5e-07
mata_t,134,7e-08
data_t,10240,3.7e-07
mata_t,135,8e-08
data_t,10240,1.2e-07
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,134,5.1e-08
data_t,10240,4e-08
wait_t,1,3.767e-06
wait_t,1,4.81e-07
wait_t,1,4.11e-07
wait_t,1,8.71e-07
mata_t,134,6e-08
data_t,10240,2.1e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,133,7e-08
data_t,10240,2.1e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
wait_t,1,5.17e-06
wait_t,1,2.9e-07
wait_t,1,1.7e-07
wait_t,1,1.7e-07
mata_t,134,6e-08
data_t,10240,3.81e-07
mata_t,134,8e-08
data_t,10240,2.1e-07
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,134,7e-08
data_t,10240,1.21e-07
wait_t,1,4.448e-06
wait_t,1,9.02e-07
wait_t,1,2.7e-07
wait_t,1,2.6e-07
mata_t,134,6e-08
data_t,10240,5.31e-07
mata_t,135,8e-08
data_t,10240,3e-08
mata_t,135,8e-08
data_t,10240,4e-08
mata_t,135,6.1e-08
data_t,10240,4e-08
wait_t,1,5.611e-06
wait_t,1,2.71e-07
wait_t,1,3.11e-07
wait_t,1,8.72e-07
mata_t,134,8e-08
data_t,10240,3.81e-07
mata_t,135,6.1e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,1.31e-07
mata_t,134,7e-08
data_t,10240,4e-08
wait_t,1,3.326e-06
wait_t,1,2.7e-07
wait_t,1,2.61e-07
wait_t,1,2.31e-07
mata_t,134,7e-08
data_t,10240,2e-07
mata_t,133,8e-08
data_t,10240,1.2e-07
mata_t,134,8e-08
data_t,10240,1.3e-07
mata_t,134,7e-08
data_t,10240,1.2e-07
wait_t,1,5.04e-06
wait_t,1,9.32e-07
wait_t,1,3.4e-07
wait_t,1,2.01e-07
mata_t,133,6e-08
data_t,10240,6.01e-07
mata_t,134,1.1e-07
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,1.7e-07
mata_t,135,7e-08
data_t,10240,2e-07
wait_t,1,4.889e-06
wait_t,1,3.21e-07
wait_t,1,2.11e-07
wait_t,1,7.12e-07
mata_t,134,7e-08
data_t,10240,5.21e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,1.2e-07
mata_t,135,6e-08
data_t,10240,5e-08
wait_t,1,5.29e-06
wait_t,1,2.6e-07
wait_t,1,3e-07
wait_t,1,2.61e-07
mata_t,134,6e-08
data_t,10240,4.31e-07
mata_t,134,8.1e-08
data_t,10240,4.1e-08
mata_t,135,9e-08
data_t,10240,5.1e-08
mata_t,134,6e-08
data_t,10240,5.1e-08
wait_t,1,3.557e-06
wait_t,1,8.01e-07
wait_t,1,3.71e-07
wait_t,1,1.4e-07
mata_t,133,5e-08
data_t,10240,3.6e-07
mata_t,133,1.3e-07
data_t,10240,2.1e-07
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,6e-08
wait_t,1,4.889e-06
wait_t,1,2.81e-07
wait_t,1,2.8e-07
wait_t,1,7.61e-07
mata_t,133,6e-08
data_t,10240,5.31e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,1.2e-07
mata_t,135,5.1e-08
data_t,10240,3e-08
wait_t,1,5.089e-06
wait_t,1,2.71e-07
wait_t,1,2.1e-07
wait_t,1,2.11e-07
mata_t,135,7e-08
data_t,10240,3.71e-07
mata_t,134,8e-08
data_t,10240,2.21e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,135,1.3e-07
data_t,10240,4e-08
wait_t,1,5.259e-06
wait_t,1,1.052e-06
wait_t,1,2.3e-07
wait_t,1,1.5e-07
mata_t,134,8e-08
data_t,10240,5.21e-07
mata_t,134,1e-07
data_t,10240,1.1e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,3.41e-07
wait_t,1,2.976e-06
wait_t,1,3.21e-07
wait_t,1,2.01e-07
wait_t,1,6.91e-07
mata_t,134,7e-08
data_t,10240,2.3e-07
mata_t,134,1e-07
data_t,10240,4e-08
mata_t,134,8e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,4e-08
wait_t,1,5.199e-06
wait_t,1,2.61e-07
wait_t,1,2.1e-07
wait_t,1,3.3e-07
mata_t,134,7e-08
data_t,10240,3.6e-07
mata_t,134,8e-08
data_t,10240,1.51e-07
mata_t,133,1.41e-07
data_t,10240,3.71e-07
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,5.029e-06
wait_t,1,9.42e-07
wait_t,1,1.9e-07
wait_t,1,2e-07
mata_t,135,6e-08
data_t,10240,3.71e-07
mata_t,134,9e-08
data_t,10240,1.2e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,133,6e-08
data_t,10240,1.2e-07
wait_t,1,5.23e-06
wait_t,1,4.11e-07
wait_t,1,2.81e-07
wait_t,1,8.51e-07
mata_t,133,7e-08
data_t,10240,3.5e-07
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,3e-08
mata_t,134,7e-08
data_t,10240,4.1e-08
wait_t,1,3.346e-06
wait_t,1,3.91e-07
wait_t,1,2.2e-07
wait_t,1,2.1e-07
mata_t,134,7e-08
data_t,10240,2e-07
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,1.2e-07
mata_t,134,6e-08
data_t,10240,5.1e-08
wait_t,1,5.209e-06
wait_t,1,7.52e-07
wait_t,1,2.3e-07
wait_t,1,2.1e-07
mata_t,133,8e-08
data_t,10240,2.91e-07
mata_t,134,8e-08
data_t,10240,2.21e-07
mata_t,133,5e-08
data_t,10240,5.1e-08
mata_t,135,6e-08
data_t,10240,1.2e-07
wait_t,1,4.539e-06
wait_t,1,2.91e-07
wait_t,1,2e-07
wait_t,1,6.31e-07
mata_t,135,7e-08
data_t,10240,4.51e-07
mata_t,135,7e-08
data_t,10240,3e-08
mata_t,134,6.1e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,1.3e-07
wait_t,1,5.23e-06
wait_t,1,4.81e-07
wait_t,1,2.31e-07
wait_t,1,2e-07
mata_t,134,7e-08
data_t,10240,3.8e-07
mata_t,135,9e-08
data_t,10240,1.2e-07
mata_t,135,7e-08
data_t,10240,3.71e-07
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,3.767e-06
wait_t,1,1.192e-06
wait_t,1,2.1e-07
wait_t,1,2.9e-07
mata_t,134,7e-08
data_t,10240,1.5e-07
mata_t,134,5e-08
data_t,10240,2.11e-07
mata_t,133,7e-08
data_t,10240,1.3e-07
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,5.259e-06
wait_t,1,3.51e-07
wait_t,1,1.51e-07
wait_t,1,7.31e-07
mata_t,133,7e-08
data_t,10240,3.71e-07
mata_t,134,8e-08
data_t,10240,4e-08
mata_t,133,7e-08
data_t,10240,1.21e-07
mata_t,134,7e-08
data_t,10240,4e-08
wait_t,1,5.561e-06
wait_t,1,2.5e-07
wait_t,1,2.91e-07
wait_t,1,2.21e-07
mata_t,134,7.1e-08
data_t,10240,3.7e-07
mata_t,135,7e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,1.11e-07
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,4.609e-06
wait_t,1,7.81e-07
wait_t,1,3.81e-07
wait_t,1,1.51e-07
mata_t,134,7e-08
data_t,10240,4.51e-07
mata_t,134,1.2e-07
data_t,10240,1.3e-07
mata_t,135,5e-08
data_t,10240,1.21e-07
mata_t,134,5e-08
data_t,10240,1.21e-07
wait_t,1,3.587e-06
wait_t,1,4.31e-07
wait_t,1,2.21e-07
wait_t,1,1.132e-06
mata_t,134,7e-08
data_t,10240,4.11e-07
mata_t,134,6.1e-08
data_t,10240,2.21e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,133,6e-08
data_t,10240,3e-08
wait_t,1,5.119e-06
wait_t,1,2.71e-07
wait_t,1,2e-07
wait_t,1,2.5e-07
mata_t,134,6.1e-08
data_t,10240,5.21e-07
mata_t,133,9e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,5.1e-08
mata_t,134,2.51e-07
data_t,10240,3e-08
wait_t,1,4.799e-06
wait_t,1,9.21e-07
wait_t,1,2.2e-07
wait_t,1,2.21e-07
mata_t,134,6e-08
data_t,10240,3.6e-07
mata_t,135,9e-08
data_t,10240,2.1e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,5.029e-06
wait_t,1,2.91e-07
wait_t,1,1.5e-07
wait_t,1,8.22e-07
mata_t,134,7e-08
data_t,10240,5.31e-07
mata_t,135,8e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,1.21e-07
mata_t,134,7e-08
data_t,10240,4e-08
wait_t,1,3.196e-06
wait_t,1,3.11e-07
wait_t,1,3.11e-07
wait_t,1,2.7e-07
mata_t,134,7e-08
data_t,10240,2.71e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,5.1e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,1.3e-07
wait_t,1,5.33e-06
wait_t,1,8.62e-07
wait_t,1,3.31e-07
wait_t,1,2.8e-07
mata_t,133,6e-08
data_t,10240,5.11e-07
mata_t,134,8e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,1.7e-07
wait_t,1,5.13e-06
wait_t,1,3.2e-07
wait_t,1,1.7e-07
wait_t,1,6.51e-07
mata_t,134,7e-08
data_t,10240,3.71e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,1.21e-07
wait_t,1,4.469e-06
wait_t,1,2.6e-07
wait_t,1,3.31e-07
wait_t,1,2e-07
mata_t,133,6e-08
data_t,10240,4.31e-07
mata_t,135,1.2e-07
data_t,10240,4e-08
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,132,6.1e-08
data_t,10240,4e-08
wait_t,1,3.357e-06
wait_t,1,7.31e-07
wait_t,1,2.81e-07
wait_t,1,1.6e-07
mata_t,134,6e-08
data_t,10240,2.81e-07
mata_t,134,5.1e-08
data_t,10240,4e-08
mata_t,133,8e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
wait_t,1,4.97e-06
wait_t,1,2.9e-07
wait_t,1,2.11e-07
wait_t,1,6.31e-07
mata_t,133,5e-08
data_t,10240,3.6e-07
mata_t,133,8e-08
data_t,10240,2.21e-07
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,1.2e-07
wait_t,1,4.86e-06
wait_t,1,2.4e-07
wait_t,1,2.81e-07
wait_t,1,2.31e-07
mata_t,134,6e-08
data_t,10240,5.31e-07
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,4.1e-08
mata_t,135,7e-08
data_t,10240,4e-08
wait_t,1,4.869e-06
wait_t,1,1.022e-06
wait_t,1,3.91e-07
wait_t,1,2.9e-07
mata_t,134,6e-08
data_t,10240,3e-07
mata_t,134,6.1e-08
data_t,10240,4e-08
mata_t,135,1.2e-07
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,5e-08
wait_t,1,3.146e-06
wait_t,1,2.81e-07
wait_t,1,1.91e-07
wait_t,1,7.82e-07
mata_t,134,6e-08
data_t,10240,3.61e-07
mata_t,134,9.1e-08
data_t,10240,2.31e-07
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,133,6e-08
data_t,10240,4e-08
wait_t,1,5.23e-06
wait_t,1,3.31e-07
wait_t,1,2.31e-07
wait_t,1,2.1e-07
mata_t,134,9.1e-08
data_t,10240,3.71e-07
mata_t,134,8e-08
data_t,10240,1.5e-07
mata_t,133,6.1e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,5.36e-06
wait_t,1,7.71e-07
wait_t,1,2.31e-07
wait_t,1,1.71e-07
mata_t,135,8.1e-08
data_t,10240,5.21e-07
mata_t,135,6e-08
data_t,10240,2.31e-07
mata_t,134,6e-08
data_t,10240,1.21e-07
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,4.819e-06
wait_t,1,4.4e-07
wait_t,1,3.11e-07
wait_t,1,7.11e-07
mata_t,134,7e-08
data_t,10240,3.51e-07
mata_t,134,8e-08
data_t,10240,4e-08
mata_t,135,7e-08
data_t,10240,7.1e-08
mata_t,134,5e-08
data_t,10240,1.21e-07
wait_t,1,3.356e-06
wait_t,1,3.61e-07
wait_t,1,2.11e-07
wait_t,1,2.61e-07
mata_t,134,7e-08
data_t,10240,4.31e-07
mata_t,133,7e-08
data_t,10240,2.11e-07
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,5.37e-06
wait_t,1,1.212e-06
wait_t,1,2.5e-07
wait_t,1,2.9e-07
mata_t,132,8e-08
data_t,10240,5.11e-07
mata_t,134,8e-08
data_t,10240,4e-08
mata_t,133,6e-08
data_t,10240,1.31e-07
mata_t,134,5.1e-08
data_t,10240,4e-08
wait_t,1,5.49e-06
wait_t,1,6.11e-07
wait_t,1,2.41e-07
wait_t,1,6.31e-07
mata_t,135,6e-08
data_t,10240,4.11e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
mata_t,134,7e-08
data_t,10240,4e-08
wait_t,1,4.999e-06
wait_t,1,2.8e-07
wait_t,1,2.1e-07
wait_t,1,1.6e-07
mata_t,134,7e-08
data_t,10240,5.11e-07
mata_t,135,1.1e-07
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,5e-08
wait_t,1,3.536e-06
wait_t,1,6.81e-07
wait_t,1,4.11e-07
wait_t,1,3.1e-07
mata_t,134,6e-08
data_t,10240,2.01e-07
mata_t,134,7.1e-08
data_t,10240,5.1e-08
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,4.879e-06
wait_t,1,3.61e-07
wait_t,1,2.3e-07
wait_t,1,7.61e-07
mata_t,133,7e-08
data_t,10240,3.81e-07
mata_t,133,9e-08
data_t,10240,4e-08
mata_t,133,6e-08
data_t,10240,4.71e-07
mata_t,134,9e-08
data_t,10240,1.2e-07
wait_t,1,5.53e-06
wait_t,1,2.9e-07
wait_t,1,3.81e-07
wait_t,1,2.8e-07
mata_t,134,7e-08
data_t,10240,3.01e-07
mata_t,135,8e-08
data_t,10240,4e-08
mata_t,135,8e-08
data_t,10240,4e-08
mata_t,135,7e-08
data_t,10240,4e-08
wait_t,1,5.149e-06
wait_t,1,7.62e-07
wait_t,1,2.71e-07
wait_t,1,2.01e-07
mata_t,134,7e-08
data_t,10240,3.61e-07
mata_t,135,8e-08
data_t,10240,4.1e-08
mata_t,134,6e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,6e-08
wait_t,1,3.417e-06
wait_t,1,3.91e-07
wait_t,1,2.11e-07
wait_t,1,8.32e-07
mata_t,134,7e-08
data_t,10240,2.71e-07
mata_t,134,7.1e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,1.2e-07
mata_t,134,4e-08
data_t,10240,1.2e-07
wait_t,1,5.25e-06
wait_t,1,2.8e-07
wait_t,1,2.51e-07
wait_t,1,1.51e-07
mata_t,134,6e-08
data_t,10240,3.01e-07
mata_t,134,7e-08
data_t,10240,2.2e-07
mata_t,134,4e-08
data_t,10240,1.3e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
wait_t,1,5.009e-06
wait_t,1,8.91e-07
wait_t,1,2.31e-07
wait_t,1,1.71e-07
mata_t,134,6e-08
data_t,10240,5.21e-07
mata_t,134,8e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,1.2e-07
wait_t,1,5.46e-06
wait_t,1,7.21e-07
wait_t,1,2.61e-07
wait_t,1,6.91e-07
mata_t,134,6e-08
data_t,10240,3.5e-07
mata_t,134,8e-08
data_t,10240,1.3e-07
mata_t,135,5e-08
data_t,10240,2.11e-07
mata_t,134,3.31e-07
data_t,10240,4e-08
wait_t,1,3.767e-06
wait_t,1,3.91e-07
wait_t,1,1.5e-07
wait_t,1,2.11e-07
mata_t,134,6e-08
data_t,10240,2.7e-07
mata_t,134,9e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,1.2e-07
wait_t,1,4.719e-06
wait_t,1,7.62e-07
wait_t,1,3.1e-07
wait_t,1,1.61e-07
mata_t,133,7e-08
data_t,10240,5.11e-07
mata_t,134,1.1e-07
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,4.678e-06
wait_t,1,3.41e-07
wait_t,1,2.31e-07
wait_t,1,7.31e-07
mata_t,134,7e-08
data_t,10240,3.6e-07
mata_t,134,1.2e-07
data_t,10240,5.1e-08
mata_t,135,6e-08
data_t,10240,1.8e-07
mata_t,135,7e-08
data_t,10240,4e-08
wait_t,1,5.35e-06
wait_t,1,3.11e-07
wait_t,1,3.31e-07
wait_t,1,3.31e-07
mata_t,134,7.1e-08
data_t,10240,3.5e-07
mata_t,133,1e-07
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,134,1.1e-07
data_t,10240,1.2e-07
wait_t,1,4.108e-06
wait_t,1,7.81e-07
wait_t,1,3.11e-07
wait_t,1,2.5e-07
mata_t,134,6e-08
data_t,10240,6.31e-07
mata_t,134,6e-08
data_t,10240,2.11e-07
mata_t,133,7e-08
data_t,10240,4e-08
mata_t,134,8e-08
data_t,10240,4e-08
wait_t,1,5.34e-06
wait_t,1,3.01e-07
wait_t,1,2.21e-07
wait_t,1,8.82e-07
mata_t,134,8e-08
data_t,10240,5.31e-07
mata_t,132,1e-07
data_t,10240,1.2e-07
mata_t,133,1e-07
data_t,10240,1.4e-07
mata_t,135,8e-08
data_t,10240,3e-08
wait_t,1,5e-06
wait_t,1,4.61e-07
wait_t,1,2.71e-07
wait_t,1,3e-07
mata_t,135,7e-08
data_t,10240,3.71e-07
mata_t,134,1.1e-07
data_t,10240,2.1e-07
mata_t,134,6.1e-08
data_t,10240,1.2e-07
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,5.029e-06
wait_t,1,8.52e-07
wait_t,1,2.71e-07
wait_t,1,1.8e-07
mata_t,133,7.1e-08
data_t,10240,3.6e-07
mata_t,135,6.1e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,1.1e-07
wait_t,1,3.246e-06
wait_t,1,2.8e-07
wait_t,1,1.5e-07
wait_t,1,7.42e-07
mata_t,134,7e-08
data_t,10240,3.6e-07
mata_t,134,8e-08
data_t,10240,2.1e-07
mata_t,134,7.1e-08
data_t,10240,5e-08
mata_t,134,8e-08
data_t,10240,5e-08
wait_t,1,4.628e-06
wait_t,1,2.9e-07
wait_t,1,2.71e-07
wait_t,1,2.61e-07
mata_t,134,7e-08
data_t,10240,4.31e-07
mata_t,134,9e-08
data_t,10240,1.1e-07
mata_t,133,6e-08
data_t,10240,5e-08
mata_t,135,7.1e-08
data_t,10240,1.1e-07
wait_t,1,4.929e-06
wait_t,1,1.262e-06
wait_t,1,2.4e-07
wait_t,1,2.11e-07
mata_t,135,6e-08
data_t,10240,2.91e-07
mata_t,135,6e-08
data_t,10240,2.31e-07
mata_t,134,2.4e-07
data_t,10240,4.1e-08
mata_t,134,6e-08
data_t,10240,1.3e-07
wait_t,1,4.969e-06
wait_t,1,3.11e-07
wait_t,1,3.91e-07
wait_t,1,7.61e-07
mata_t,134,6e-08
data_t,10240,4.21e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,134,7.1e-08
