type,size,duration
data_t,10240,5.81e-07
mata_t,133,1.2e-07
data_t,10240,1.2e-07
mata_t,133,6e-08
data_t,10240,3e-07
mata_t,134,6e-08
data_t,10240,1.3e-07
wait_t,1,5.04e-06
wait_t,1,2.41e-07
wait_t,1,2.1e-07
wait_t,1,1.51e-07
mata_t,134,6e-08
data_t,10240,5.21e-07
mata_t,133,7e-08
data_t,10240,1.5e-07
mata_t,133,8e-08
data_t,10240,1.2e-07
mata_t,133,1.3e-07
data_t,10240,2.21e-07
wait_t,1,5.109e-06
wait_t,1,7.31e-07
wait_t,1,2.81e-07
wait_t,1,2.61e-07
mata_t,133,9e-08
data_t,10240,6.11e-07
mata_t,131,7e-08
data_t,10240,6e-08
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,133,5e-08
data_t,10240,5e-08
wait_t,1,3.106e-06
wait_t,1,2.6e-07
wait_t,1,2e-07
wait_t,1,7.21e-07
mata_t,133,7e-08
data_t,10240,2.1e-07
mata_t,133,8.1e-08
data_t,10240,1.3e-07
mata_t,133,4e-08
data_t,10240,1.3e-07
mata_t,133,5e-08
data_t,10240,1.31e-07
wait_t,1,4.99e-06
wait_t,1,2.5e-07
wait_t,1,2.11e-07
wait_t,1,1.81e-07
mata_t,130,6e-08
data_t,10240,5.21e-07
mata_t,133,8e-08
data_t,10240,1.31e-07
mata_t,133,7e-08
data_t,10240,2.4e-07
mata_t,134,4e-08
data_t,10240,1.3e-07
wait_t,1,5.01e-06
wait_t,1,7.11e-07
wait_t,1,3.41e-07
wait_t,1,1.5e-07
mata_t,134,6.1e-08
data_t,10240,4.71e-07
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,133,5e-08
data_t,10240,1.3e-07
mata_t,133,6e-08
data_t,10240,2.11e-07
wait_t,1,5.08e-06
wait_t,1,3.1e-07
wait_t,1,2.9e-07
wait_t,1,7.21e-07
mata_t,133,6.1e-08
data_t,10240,6.01e-07
mata_t,133,9e-08
data_t,10240,6e-08
mata_t,134,4e-08
data_t,10240,1.71e-07
mata_t,132,4e-08
data_t,10240,4e-08
wait_t,1,3.828e-06
wait_t,1,2.5e-07
wait_t,1,1.4e-07
wait_t,1,1.5e-07
mata_t,132,7e-08
data_t,10240,3.71e-07
mata_t,133,7e-08
data_t,10240,2.11e-07
mata_t,133,7e-08
data_t,10240,1.4e-07
mata_t,133,5e-08
data_t,10240,1.21e-07
wait_t,1,4.658e-06
wait_t,1,7.11e-07
wait_t,1,2.51e-07
wait_t,1,1.91e-07
mata_t,132,7e-08
data_t,10240,4.81e-07
mata_t,133,7.1e-08
data_t,10240,2e-07
mata_t,133,6e-08
data_t,10240,1.2e-07
mata_t,133,6e-08
data_t,10240,5e-08
wait_t,1,4.779e-06
wait_t,1,3.11e-07
wait_t,1,2.01e-07
wait_t,1,9.82e-07
mata_t,133,5e-08
data_t,10240,4.61e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,5.1e-08
data_t,10240,2.21e-07
mata_t,133,5e-08
data_t,10240,5e-08
wait_t,1,5.34e-06
wait_t,1,3.61e-07
wait_t,1,2.3e-07
wait_t,1,2.8e-07
mata_t,133,7e-08
data_t,10240,6.12e-07
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,6e-08
wait_t,1,3.237e-06
wait_t,1,6.61e-07
wait_t,1,2.2e-07
wait_t,1,2.5e-07
mata_t,134,7.1e-08
data_t,10240,2.61e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,5e-08
mata_t,134,1.1e-07
data_t,10240,5e-08
wait_t,1,4.749e-06
wait_t,1,3.3e-07
wait_t,1,2e-07
wait_t,1,8.72e-07
mata_t,134,7e-08
data_t,10240,4.71e-07
mata_t,134,1.4e-07
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,4.1e-08
wait_t,1,5.36e-06
wait_t,1,2.41e-07
wait_t,1,1.5e-07
wait_t,1,2.71e-07
mata_t,134,6e-08
data_t,10240,6.31e-07
mata_t,135,7e-08
data_t,10240,2.11e-07
mata_t,135,7e-08
data_t,10240,5e-08
mata_t,135,4.1e-08
data_t,10240,6e-08
wait_t,1,4.589e-06
wait_t,1,6.91e-07
wait_t,1,3.31e-07
wait_t,1,2.21e-07
mata_t,134,6e-08
data_t,10240,5.11e-07
mata_t,135,8.1e-08
data_t,10240,1.11e-07
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,134,1.21e-07
data_t,10240,1.2e-07
wait_t,1,3.526e-06
wait_t,1,2.51e-07
wait_t,1,1.61e-07
wait_t,1,6.01e-07
mata_t,134,6e-08
data_t,10240,2e-07
mata_t,134,7e-08
data_t,10240,6e-08
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,4.1e-08
wait_t,1,5.09e-06
wait_t,1,2.6e-07
wait_t,1,2.01e-07
wait_t,1,2.5e-07
mata_t,134,7e-08
data_t,10240,5.21e-07
mata_t,134,8e-08
data_t,10240,3e-08
mata_t,134,7.1e-08
data_t,10240,1.31e-07
mata_t,134,6e-08
data_t,10240,1.31e-07
wait_t,1,4.699e-06
wait_t,1,6.71e-07
wait_t,1,2.81e-07
wait_t,1,1.5e-07
mata_t,134,7e-08
data_t,10240,5.91e-07
mata_t,134,8e-08
data_t,10240,2.31e-07
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,135,4e-08
data_t,10240,3.31e-07
wait_t,1,5.48e-06
wait_t,1,3.31e-07
wait_t,1,3.71e-07
wait_t,1,1.132e-06
mata_t,134,7.1e-08
data_t,10240,6.42e-07
mata_t,134,1.3e-07
data_t,10240,7e-08
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,133,6e-08
data_t,10240,1.3e-07
wait_t,1,3.647e-06
wait_t,1,3.3e-07
wait_t,1,3e-07
wait_t,1,2.8e-07
mata_t,134,7.1e-08
data_t,10240,6.11e-07
mata_t,134,7e-08
data_t,10240,2.41e-07
mata_t,133,4e-08
data_t,10240,1.3e-07
mata_t,134,6e-08
data_t,10240,2.51e-07
wait_t,1,4.619e-06
wait_t,1,8.82e-07
wait_t,1,1.8e-07
wait_t,1,3e-07
mata_t,133,6e-08
data_t,10240,6.11e-07
mata_t,134,7e-08
data_t,10240,2.3e-07
mata_t,134,4.1e-08
data_t,10240,3.01e-07
mata_t,135,6e-08
data_t,10240,1.2e-07
wait_t,1,4.468e-06
wait_t,1,3.01e-07
wait_t,1,2.6e-07
wait_t,1,6.61e-07
mata_t,135,6e-08
data_t,10240,4.61e-07
mata_t,134,9e-08
data_t,10240,2.1e-07
mata_t,134,3e-08
data_t,10240,2.21e-07
mata_t,135,4e-08
data_t,10240,1.21e-07
wait_t,1,5.15e-06
wait_t,1,2.9e-07
wait_t,1,1.81e-07
wait_t,1,2.1e-07
mata_t,133,6e-08
data_t,10240,4.81e-07
mata_t,135,8e-08
data_t,10240,4e-08
mata_t,133,6e-08
data_t,10240,5e-08
mata_t,134,8e-08
data_t,10240,1.2e-07
wait_t,1,3.306e-06
wait_t,1,6.11e-07
wait_t,1,4e-07
wait_t,1,1.6e-07
mata_t,134,8e-08
data_t,10240,3.61e-07
mata_t,134,8e-08
data_t,10240,2.3e-07
mata_t,133,4e-08
data_t,10240,1.21e-07
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,4.97e-06
wait_t,1,2.7e-07
wait_t,1,1.6e-07
wait_t,1,7.52e-07
mata_t,134,6.1e-08
data_t,10240,8.21e-07
mata_t,134,7e-08
data_t,10240,2.3e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,5e-08
wait_t,1,4.9e-06
wait_t,1,2.61e-07
wait_t,1,2.01e-07
wait_t,1,1.6e-07
mata_t,135,6e-08
data_t,10240,8.22e-07
mata_t,135,8e-08
data_t,10240,1.2e-07
mata_t,134,4.01e-07
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,2.1e-07
wait_t,1,4.609e-06
wait_t,1,6.72e-07
wait_t,1,3.5e-07
wait_t,1,2.61e-07
mata_t,133,7e-08
data_t,10240,5.11e-07
mata_t,135,9e-08
data_t,10240,1.8e-07
mata_t,134,7.1e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,4.018e-06
wait_t,1,2.6e-07
wait_t,1,3.31e-07
wait_t,1,6.62e-07
mata_t,133,7e-08
data_t,10240,1.9e-07
mata_t,133,6.1e-08
data_t,10240,7e-08
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,5.31e-06
wait_t,1,2.91e-07
wait_t,1,1.6e-07
wait_t,1,2.91e-07
mata_t,134,7e-08
data_t,10240,4.71e-07
mata_t,134,7e-08
data_t,10240,7.1e-08
mata_t,133,6e-08
data_t,10240,6e-08
mata_t,134,9e-08
data_t,10240,2.3e-07
wait_t,1,5.079e-06
wait_t,1,6.71e-07
wait_t,1,2.21e-07
wait_t,1,1.51e-07
mata_t,135,8e-08
data_t,10240,6.21e-07
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,6e-08
mata_t,134,4e-08
data_t,10240,5.1e-08
wait_t,1,5.14e-06
wait_t,1,2.3e-07
wait_t,1,2.11e-07
wait_t,1,8.92e-07
mata_t,135,6e-08
data_t,10240,6.11e-07
mata_t,135,1.3e-07
data_t,10240,5e-08
mata_t,135,6.1e-08
data_t,10240,2.1e-07
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,3.106e-06
wait_t,1,3.21e-07
wait_t,1,1.9e-07
wait_t,1,1.5e-07
mata_t,134,6e-08
data_t,10240,1.91e-07
mata_t,134,7.1e-08
data_t,10240,4e-08
mata_t,133,7e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,1.31e-07
wait_t,1,4.598e-06
wait_t,1,6.71e-07
wait_t,1,2.51e-07
wait_t,1,2.31e-07
mata_t,133,7e-08
data_t,10240,4.71e-07
mata_t,134,7e-08
data_t,10240,5.1e-08
mata_t,134,8e-08
data_t,10240,1.71e-07
mata_t,134,6e-08
data_t,10240,2.11e-07
wait_t,1,4.729e-06
wait_t,1,2.41e-07
wait_t,1,2.4e-07
wait_t,1,1.102e-06
mata_t,134,1.5e-07
data_t,10240,6.01e-07
mata_t,135,8e-08
data_t,10240,1.2e-07
mata_t,135,6e-08
data_t,10240,1.2e-07
mata_t,135,9e-08
data_t,10240,2.61e-07
wait_t,1,5.12e-06
wait_t,1,3.1e-07
wait_t,1,3.01e-07
wait_t,1,4.11e-07
mata_t,135,6e-08
data_t,10240,5.91e-07
mata_t,134,7.1e-08
data_t,10240,3e-08
mata_t,135,6.1e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,3.997e-06
wait_t,1,7.91e-07
wait_t,1,3.71e-07
wait_t,1,2.8e-07
mata_t,134,6e-08
data_t,10240,2.81e-07
mata_t,133,7e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,134,6.1e-08
data_t,10240,5e-08
wait_t,1,4.749e-06
wait_t,1,3.01e-07
wait_t,1,1.91e-07
wait_t,1,7.11e-07
mata_t,134,7e-08
data_t,10240,4.61e-07
mata_t,134,1.91e-07
data_t,10240,4e-08
mata_t,133,3e-08
data_t,10240,4.1e-08
mata_t,135,4e-08
data_t,10240,4.31e-07
wait_t,1,4.719e-06
wait_t,1,2.51e-07
wait_t,1,3.51e-07
wait_t,1,3.7e-07
mata_t,134,7e-08
data_t,10240,6.21e-07
mata_t,134,8e-08
data_t,10240,4e-08
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,135,4.1e-08
data_t,10240,4e-08
wait_t,1,4.659e-06
wait_t,1,7.82e-07
wait_t,1,2.91e-07
wait_t,1,2e-07
mata_t,134,6.1e-08
data_t,10240,6.11e-07
mata_t,135,9.1e-08
data_t,10240,5.1e-08
mata_t,134,5e-08
data_t,10240,1.3e-07
mata_t,134,5e-08
data_t,10240,7e-08
wait_t,1,3.296e-06
wait_t,1,3.01e-07
wait_t,1,1.4e-07
wait_t,1,6.52e-07
mata_t,134,7e-08
data_t,10240,3.51e-07
mata_t,133,8e-08
data_t,10240,3.9e-07
mata_t,134,5e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,1.21e-07
wait_t,1,5.039e-06
wait_t,1,2.81e-07
wait_t,1,1.8e-07
wait_t,1,2.71e-07
mata_t,133,6e-08
data_t,10240,6.11e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,133,3.4e-07
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,2.3e-07
wait_t,1,5.01e-06
wait_t,1,8.21e-07
wait_t,1,2.31e-07
wait_t,1,1.6e-07
mata_t,134,9e-08
data_t,10240,6.01e-07
mata_t,134,7e-08
data_t,10240,5e-08
mata_t,134,8e-08
data_t,10240,2.9e-07
mata_t,135,7.1e-08
data_t,10240,1.3e-07
wait_t,1,5.12e-06
wait_t,1,3.01e-07
wait_t,1,3.31e-07
wait_t,1,9.42e-07
mata_t,134,9e-08
data_t,10240,4.71e-07
mata_t,135,9.1e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,1.31e-07
mata_t,134,6e-08
data_t,10240,1.3e-07
wait_t,1,3.196e-06
wait_t,1,3.81e-07
wait_t,1,1.81e-07
wait_t,1,1.71e-07
mata_t,134,7e-08
data_t,10240,4.11e-07
mata_t,134,8e-08
data_t,10240,2.2e-07
mata_t,133,1.4e-07
data_t,10240,1.4e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
wait_t,1,5.109e-06
wait_t,1,8.12e-07
wait_t,1,4.91e-07
wait_t,1,2.7e-07
mata_t,134,6e-08
data_t,10240,6.11e-07
mata_t,134,7e-08
data_t,10240,2.21e-07
mata_t,134,7.1e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,4e-08
wait_t,1,5.05e-06
wait_t,1,2.4e-07
wait_t,1,2.41e-07
wait_t,1,7.92e-07
mata_t,135,6e-08
data_t,10240,6.21e-07
mata_t,134,7e-08
data_t,10240,2.5e-07
mata_t,134,6e-08
data_t,10240,6e-08
mata_t,132,4e-08
data_t,10240,5.1e-08
wait_t,1,5.21e-06
wait_t,1,2.6e-07
wait_t,1,6.31e-07
wait_t,1,1.6e-07
mata_t,135,7e-08
data_t,10240,6.01e-07
mata_t,135,8e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,1.3e-07
mata_t,134,4e-08
data_t,10240,1.3e-07
wait_t,1,3.627e-06
wait_t,1,7.71e-07
wait_t,1,3e-07
wait_t,1,2.6e-07
mata_t,134,7e-08
data_t,10240,3.41e-07
mata_t,134,7e-08
data_t,10240,2.7e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,1.21e-07
wait_t,1,4.749e-06
wait_t,1,6.01e-07
wait_t,1,2e-07
wait_t,1,6.61e-07
mata_t,134,7e-08
data_t,10240,6.31e-07
mata_t,134,9e-08
data_t,10240,2.4e-07
mata_t,133,8e-08
data_t,10240,2.1e-07
mata_t,135,6.1e-08
data_t,10240,4e-08
wait_t,1,4.849e-06
wait_t,1,2.6e-07
wait_t,1,1.61e-07
wait_t,1,2.1e-07
mata_t,135,7.1e-08
data_t,10240,7.01e-07
mata_t,135,7.1e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,2.01e-07
mata_t,134,7.1e-08
data_t,10240,2.21e-07
wait_t,1,5.42e-06
wait_t,1,8.61e-07
wait_t,1,2.71e-07
wait_t,1,2.71e-07
mata_t,134,7e-08
data_t,10240,4.61e-07
mata_t,135,7.1e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,1.41e-07
mata_t,133,7e-08
data_t,10240,1.21e-07
wait_t,1,3.136e-06
wait_t,1,3.8e-07
wait_t,1,2.9e-07
wait_t,1,7.41e-07
mata_t,133,7e-08
data_t,10240,3.31e-07
mata_t,134,6e-08
data_t,10240,6e-08
mata_t,133,4e-08
data_t,10240,1.4e-07
mata_t,134,4e-08
data_t,10240,1.21e-07
wait_t,1,4.94e-06
wait_t,1,3.21e-07
wait_t,1,2.11e-07
wait_t,1,2e-07
mata_t,133,6e-08
data_t,10240,8.32e-07
mata_t,134,8e-08
data_t,10240,3.31e-07
mata_t,133,1.4e-07
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,5.26e-06
wait_t,1,6.51e-07
wait_t,1,3.91e-07
wait_t,1,3.01e-07
mata_t,135,7e-08
data_t,10240,5.21e-07
mata_t,135,7.1e-08
data_t,10240,2.4e-07
mata_t,135,5e-08
data_t,10240,1.3e-07
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,4.949e-06
wait_t,1,3.91e-07
wait_t,1,2.9e-07
wait_t,1,5.52e-07
mata_t,134,7e-08
data_t,10240,6.21e-07
mata_t,135,7e-08
data_t,10240,7e-08
mata_t,134,7e-08
data_t,10240,1.21e-07
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,3.577e-06
wait_t,1,2.81e-07
wait_t,1,1.61e-07
wait_t,1,1.5e-07
mata_t,134,6e-08
data_t,10240,2.01e-07
mata_t,134,8e-08
data_t,10240,1.5e-07
mata_t,133,5e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,1.4e-07
wait_t,1,5.42e-06
wait_t,1,1.202e-06
wait_t,1,3.5e-07
wait_t,1,2.71e-07
mata_t,134,7e-08
data_t,10240,6.22e-07
mata_t,133,7e-08
data_t,10240,2.31e-07
mata_t,134,7e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,5e-08
wait_t,1,4.749e-06
wait_t,1,3.2e-07
wait_t,1,2.81e-07
wait_t,1,9.22e-07
mata_t,134,7e-08
data_t,10240,4.7e-07
mata_t,135,7.1e-08
data_t,10240,4e-08
mata_t,135,7e-08
data_t,10240,2.5e-07
mata_t,135,8e-08
data_t,10240,2.11e-07
wait_t,1,5.18e-06
wait_t,1,2.8e-07
wait_t,1,2.8e-07
wait_t,1,3.51e-07
mata_t,135,6e-08
data_t,10240,5.31e-07
mata_t,135,7e-08
data_t,10240,6e-08
mata_t,135,7e-08
data_t,10240,7e-08
mata_t,134,1.3e-07
data_t,10240,5e-08
wait_t,1,4.077e-06
wait_t,1,6.51e-07
wait_t,1,4.61e-07
wait_t,1,1.6e-07
mata_t,134,7e-08
data_t,10240,2e-07
mata_t,134,8e-08
data_t,10240,7e-08
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,5e-08
wait_t,1,5.099e-06
wait_t,1,2.71e-07
wait_t,1,3.71e-07
wait_t,1,9.82e-07
mata_t,133,7e-08
data_t,10240,4.81e-07
mata_t,134,8e-08
data_t,10240,6e-08
mata_t,134,7e-08
data_t,10240,2.1e-07
mata_t,135,5.1e-08
data_t,10240,2.41e-07
wait_t,1,4.749e-06
wait_t,1,4.51e-07
wait_t,1,2.81e-07
wait_t,1,1.4e-07
mata_t,134,7e-08
data_t,10240,4.71e-07
mata_t,134,8e-08
data_t,10240,3e-08
mata_t,135,7e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,1.3e-07
wait_t,1,5.09e-06
wait_t,1,7.32e-07
wait_t,1,2.71e-07
wait_t,1,1.6e-07
mata_t,134,6e-08
data_t,10240,5.41e-07
mata_t,134,8e-08
data_t,10240,1.2e-07
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,1.1e-07
wait_t,1,3.557e-06
wait_t,1,6.61e-07
wait_t,1,2.1e-07
wait_t,1,6.21e-07
mata_t,133,7e-08
data_t,10240,3.7e-07
mata_t,133,6e-08
data_t,10240,5.1e-08
mata_t,133,7e-08
data_t,10240,1.21e-07
mata_t,134,5e-08
data_t,10240,1.5e-07
wait_t,1,4.929e-06
wait_t,1,2.91e-07
wait_t,1,2.9e-07
wait_t,1,2.2e-07
mata_t,133,7e-08
data_t,10240,4.51e-07
mata_t,134,7.1e-08
data_t,10240,7e-08
mata_t,134,8e-08
data_t,10240,1.3e-07
mata_t,135,5e-08
data_t,10240,5e-08
wait_t,1,4.839e-06
wait_t,1,8.02e-07
wait_t,1,3.2e-07
wait_t,1,2.2e-07
mata_t,134,8e-08
data_t,10240,4.61e-07
mata_t,133,7e-08
data_t,10240,2.8e-07
mata_t,134,8.1e-08
data_t,10240,2.2e-07
mata_t,135,7e-08
data_t,10240,2.21e-07
wait_t,1,5.3e-06
wait_t,1,3.91e-07
wait_t,1,3.31e-07
wait_t,1,7.81e-07
mata_t,134,7e-08
data_t,10240,5.21e-07
mata_t,135,7e-08
data_t,10240,1.41e-07
mata_t,134,7e-08
data_t,10240,1.2e-07
mata_t,134,1.3e-07
data_t,10240,1.3e-07
wait_t,1,3.356e-06
wait_t,1,2.61e-07
wait_t,1,2.1e-07
wait_t,1,2.1e-07
mata_t,134,6e-08
data_t,10240,3.41e-07
mata_t,134,9e-08
data_t,10240,6e-08
mata_t,134,1.2e-07
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,5.169e-06
wait_t,1,8.02e-07
wait_t,1,2.3e-07
wait_t,1,1.6e-07
mata_t,134,6e-08
data_t,10240,5.91e-07
mata_t,134,7e-08
data_t,10240,2e-07
mata_t,133,6.1e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,5e-08
wait_t,1,4.809e-06
wait_t,1,2.91e-07
wait_t,1,3.51e-07
wait_t,1,6.22e-07
mata_t,135,6e-08
data_t,10240,6.71e-07
mata_t,134,9.1e-08
data_t,10240,2.2e-07
mata_t,134,5e-08
data_t,10240,1.3e-07
mata_t,134,4e-08
data_t,10240,4.1e-08
wait_t,1,4.749e-06
wait_t,1,2.2e-07
wait_t,1,2e-07
wait_t,1,2.5e-07
mata_t,133,9e-08
data_t,10240,6.11e-07
mata_t,135,7e-08
data_t,10240,6e-08
mata_t,134,8e-08
data_t,10240,1.3e-07
mata_t,134,4e-08
data_t,10240,2.2e-07
wait_t,1,2.976e-06
wait_t,1,6.61e-07
wait_t,1,2.3e-07
wait_t,1,2.51e-07
mata_t,134,7e-08
data_t,10240,2.71e-07
mata_t,134,8.1e-08
data_t,10240,6e-08
mata_t,134,7e-08
data_t,10240,5.1e-08
mata_t,134,1.2e-07
data_t,10240,2.31e-07
wait_t,1,5.2e-06
wait_t,1,3.81e-07
wait_t,1,1.81e-07
wait_t,1,6.72e-07
mata_t,132,8e-08
data_t,10240,6.21e-07
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,133,7e-08
data_t,10240,6e-08
mata_t,135,7e-08
data_t,10240,1.51e-07
wait_t,1,5.35e-06
wait_t,1,2.61e-07
wait_t,1,3.21e-07
wait_t,1,1.9e-07
mata_t,135,6e-08
data_t,10240,9.32e-07
mata_t,135,8e-08
data_t,10240,7e-08
mata_t,134,1.11e-07
data_t,10240,2.01e-07
mata_t,134,5e-08
data_t,10240,2.21e-07
wait_t,1,5.2e-06
wait_t,1,1.082e-06
