type,size,duration
mata_t,134,8e-08
data_t,10240,2.7e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,1.2e-07
wait_t,1,6.202e-06
wait_t,1,5.01e-07
wait_t,1,4.1e-07
wait_t,1,4.91e-07
mata_t,133,7e-08
data_t,10240,3.6e-07
mata_t,133,1.1e-07
data_t,10240,6e-08
mata_t,133,5e-08
data_t,10240,5.1e-08
mata_t,134,5e-08
data_t,10240,4.1e-08
wait_t,1,6.081e-06
wait_t,1,8.62e-07
wait_t,1,4.11e-07
wait_t,1,3.6e-07
mata_t,134,7e-08
data_t,10240,3.61e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,6.622e-06
wait_t,1,5.61e-07
wait_t,1,5.21e-07
wait_t,1,8.32e-07
mata_t,135,6e-08
data_t,10240,3.71e-07
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,135,5.1e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,4.238e-06
wait_t,1,5.61e-07
wait_t,1,2.61e-07
wait_t,1,6.11e-07
mata_t,134,6e-08
data_t,10240,3.2e-07
mata_t,134,6.1e-08
data_t,10240,5e-08
mata_t,134,5.1e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,6.712e-06
wait_t,1,1.142e-06
wait_t,1,5.31e-07
wait_t,1,4.31e-07
mata_t,134,7e-08
data_t,10240,5.11e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,6.301e-06
wait_t,1,4.81e-07
wait_t,1,3.61e-07
wait_t,1,7.61e-07
mata_t,134,6e-08
data_t,10240,3e-07
mata_t,134,5.1e-08
data_t,10240,1.11e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,5.831e-06
wait_t,1,4.91e-07
wait_t,1,3.51e-07
wait_t,1,3.81e-07
mata_t,134,6e-08
data_t,10240,2.91e-07
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,1.1e-07
wait_t,1,4.178e-06
wait_t,1,1.132e-06
wait_t,1,5.91e-07
wait_t,1,3.81e-07
mata_t,133,7e-08
data_t,10240,4.41e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,5.1e-08
mata_t,134,1.3e-07
data_t,10240,4e-08
wait_t,1,6.302e-06
wait_t,1,4.11e-07
wait_t,1,4.01e-07
wait_t,1,9.62e-07
mata_t,133,7e-08
data_t,10240,3.5e-07
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,134,6.1e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,5e-08
wait_t,1,5.921e-06
wait_t,1,5.51e-07
wait_t,1,4.91e-07
wait_t,1,5.61e-07
mata_t,134,7.1e-08
data_t,10240,3.01e-07
mata_t,134,5e-08
data_t,10240,1.5e-07
mata_t,135,7.1e-08
data_t,10240,4.11e-07
mata_t,135,4e-08
data_t,10240,4e-08
wait_t,1,6.192e-06
wait_t,1,9.92e-07
wait_t,1,6.01e-07
wait_t,1,4.21e-07
mata_t,134,7e-08
data_t,10240,3.4e-07
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,2.51e-07
data_t,10240,4e-08
wait_t,1,3.857e-06
wait_t,1,5.21e-07
wait_t,1,3.11e-07
wait_t,1,8.71e-07
mata_t,134,6e-08
data_t,10240,3.3e-07
mata_t,134,6.1e-08
data_t,10240,4.1e-08
mata_t,133,6e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,1.41e-07
wait_t,1,6.061e-06
wait_t,1,6.91e-07
wait_t,1,4.11e-07
wait_t,1,3.7e-07
mata_t,133,6e-08
data_t,10240,3.7e-07
mata_t,132,1.6e-07
data_t,10240,1.2e-07
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,3.707e-06
wait_t,1,8.12e-07
wait_t,1,5.41e-07
wait_t,1,5.21e-07
mata_t,135,7e-08
data_t,10240,2.11e-07
mata_t,134,9e-08
data_t,10240,6.1e-08
mata_t,134,5.1e-08
data_t,10240,5.1e-08
mata_t,134,6e-08
data_t,10240,5e-08
wait_t,1,4.027e-06
wait_t,1,5.31e-07
wait_t,1,3.51e-07
wait_t,1,8.92e-07
mata_t,134,6e-08
data_t,10240,3.01e-07
mata_t,133,5e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,3.266e-06
wait_t,1,4.31e-07
wait_t,1,3.4e-07
wait_t,1,3.71e-07
mata_t,134,8.1e-08
data_t,10240,2.8e-07
mata_t,134,1.3e-07
data_t,10240,4e-08
mata_t,134,6.1e-08
data_t,10240,4e-08
mata_t,134,1.2e-07
data_t,10240,4e-08
wait_t,1,6.543e-06
wait_t,1,8.72e-07
wait_t,1,3.01e-07
wait_t,1,4.21e-07
mata_t,134,6e-08
data_t,10240,3.91e-07
mata_t,134,1.71e-07
data_t,10240,4e-08
mata_t,133,5e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,6.011e-06
wait_t,1,6.22e-07
wait_t,1,5.61e-07
wait_t,1,7.32e-07
mata_t,135,7e-08
data_t,10240,3.91e-07
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,5.961e-06
wait_t,1,7.82e-07
wait_t,1,2.81e-07
wait_t,1,4.71e-07
mata_t,134,7e-08
data_t,10240,3.61e-07
mata_t,134,5e-08
data_t,10240,5.1e-08
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,134,1.2e-07
data_t,10240,4e-08
wait_t,1,3.396e-06
wait_t,1,9.01e-07
wait_t,1,4.81e-07
wait_t,1,3.81e-07
mata_t,133,7e-08
data_t,10240,2.81e-07
mata_t,133,6e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,2.51e-07
data_t,10240,1.2e-07
wait_t,1,6.062e-06
wait_t,1,6.42e-07
wait_t,1,5.1e-07
wait_t,1,8.72e-07
mata_t,133,7.1e-08
data_t,10240,2.9e-07
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,133,5.1e-08
data_t,10240,4e-08
mata_t,134,1.2e-07
data_t,10240,4e-08
wait_t,1,6.181e-06
wait_t,1,4.71e-07
wait_t,1,2.5e-07
wait_t,1,4.81e-07
mata_t,135,7e-08
data_t,10240,3.71e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,6.603e-06
wait_t,1,1.383e-06
wait_t,1,5.41e-07
wait_t,1,8.01e-07
mata_t,134,6e-08
data_t,10240,3.8e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,4.1e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,3.717e-06
wait_t,1,6.62e-07
wait_t,1,3.51e-07
wait_t,1,7.51e-07
mata_t,134,7.1e-08
data_t,10240,2e-07
mata_t,134,5.1e-08
data_t,10240,4e-08
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,5e-08
wait_t,1,5.72e-06
wait_t,1,6.31e-07
wait_t,1,4.01e-07
wait_t,1,5.91e-07
mata_t,134,7.1e-08
data_t,10240,2.91e-07
mata_t,134,1.1e-07
data_t,10240,6e-08
mata_t,134,1.2e-07
data_t,10240,4.1e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,6.602e-06
wait_t,1,1.192e-06
wait_t,1,4e-07
wait_t,1,6.32e-07
mata_t,134,7e-08
data_t,10240,4.61e-07
mata_t,135,5e-08
data_t,10240,5.1e-08
mata_t,135,5.1e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,6.513e-06
wait_t,1,6.22e-07
wait_t,1,3.31e-07
wait_t,1,7.12e-07
mata_t,134,8e-08
data_t,10240,7.52e-07
mata_t,135,8e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,1.11e-07
wait_t,1,4.108e-06
wait_t,1,7.31e-07
wait_t,1,6.81e-07
wait_t,1,4.41e-07
mata_t,134,6e-08
data_t,10240,2.6e-07
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,5e-08
wait_t,1,6.553e-06
wait_t,1,9.22e-07
wait_t,1,4.01e-07
wait_t,1,5.41e-07
mata_t,133,6e-08
data_t,10240,4.01e-07
mata_t,134,1.21e-07
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,3.1e-08
mata_t,135,4.1e-08
data_t,10240,4e-08
wait_t,1,6.281e-06
wait_t,1,9.32e-07
wait_t,1,2.51e-07
wait_t,1,8.21e-07
mata_t,134,6e-08
data_t,10240,5.11e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
mata_t,135,5e-08
data_t,10240,6e-08
mata_t,135,7e-08
data_t,10240,4e-08
wait_t,1,6.342e-06
wait_t,1,4.71e-07
wait_t,1,6.62e-07
wait_t,1,3.41e-07
mata_t,134,7e-08
data_t,10240,2.9e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,5e-08
wait_t,1,3.707e-06
wait_t,1,8.91e-07
wait_t,1,5.91e-07
wait_t,1,3.71e-07
mata_t,133,6e-08
data_t,10240,2.7e-07
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4.1e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,6.462e-06
wait_t,1,5.11e-07
wait_t,1,3.6e-07
wait_t,1,8.01e-07
mata_t,133,7e-08
data_t,10240,4.4e-07
mata_t,134,6.1e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,1.1e-07
wait_t,1,6.192e-06
wait_t,1,6.41e-07
wait_t,1,4.21e-07
wait_t,1,3.2e-07
mata_t,135,7e-08
data_t,10240,3.71e-07
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,135,5.1e-08
data_t,10240,4e-08
wait_t,1,6.913e-06
wait_t,1,1.082e-06
wait_t,1,5.51e-07
wait_t,1,5.81e-07
mata_t,134,8e-08
data_t,10240,3.7e-07
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,3.998e-06
wait_t,1,6.01e-07
wait_t,1,5.21e-07
wait_t,1,8.62e-07
mata_t,134,7e-08
data_t,10240,1.91e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,1.4e-07
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,5.951e-06
wait_t,1,7.41e-07
wait_t,1,4.21e-07
wait_t,1,4.21e-07
mata_t,134,6e-08
data_t,10240,5.01e-07
mata_t,134,1.61e-07
data_t,10240,1.31e-07
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,135,7e-08
data_t,10240,4.1e-08
wait_t,1,6.211e-06
wait_t,1,7.81e-07
wait_t,1,4.31e-07
wait_t,1,5.91e-07
mata_t,135,6e-08
data_t,10240,4.71e-07
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,133,5e-08
data_t,10240,5e-08
wait_t,1,6.212e-06
wait_t,1,5.81e-07
wait_t,1,4.41e-07
wait_t,1,1.062e-06
mata_t,133,7e-08
data_t,10240,3.91e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,1.21e-07
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,3.376e-06
wait_t,1,4.71e-07
wait_t,1,4.51e-07
wait_t,1,2.91e-07
mata_t,134,6e-08
data_t,10240,1.8e-07
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,6.493e-06
wait_t,1,1.022e-06
wait_t,1,6.21e-07
wait_t,1,3.4e-07
mata_t,133,6e-08
data_t,10240,4.41e-07
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,6.502e-06
wait_t,1,8.41e-07
wait_t,1,5.61e-07
wait_t,1,7.21e-07
mata_t,135,6e-08
data_t,10240,2.91e-07
mata_t,135,6.1e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,6.552e-06
wait_t,1,3.81e-07
wait_t,1,4.21e-07
wait_t,1,3.91e-07
mata_t,134,7e-08
data_t,10240,3.81e-07
mata_t,135,5.1e-08
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,4.639e-06
wait_t,1,1.233e-06
wait_t,1,5.21e-07
wait_t,1,3.61e-07
mata_t,134,6e-08
data_t,10240,2.81e-07
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,133,4e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,1.2e-07
wait_t,1,5.75e-06
wait_t,1,8.11e-07
wait_t,1,2.5e-07
wait_t,1,8.51e-07
mata_t,133,6e-08
data_t,10240,4.51e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,133,5e-08
data_t,10240,6e-08
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,6.702e-06
wait_t,1,6.52e-07
wait_t,1,6.01e-07
wait_t,1,5.51e-07
mata_t,134,7e-08
data_t,10240,4.3e-07
mata_t,135,6e-08
data_t,10240,5.1e-08
mata_t,135,8e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4.1e-08
wait_t,1,6.011e-06
wait_t,1,9.02e-07
wait_t,1,8.32e-07
wait_t,1,3.61e-07
mata_t,134,7e-08
data_t,10240,3e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4.1e-08
wait_t,1,4.448e-06
wait_t,1,6.91e-07
wait_t,1,4.3e-07
wait_t,1,9.32e-07
mata_t,134,5e-08
data_t,10240,2.51e-07
mata_t,134,5.1e-08
data_t,10240,1.31e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,133,6e-08
data_t,10240,4e-08
wait_t,1,6.322e-06
wait_t,1,8.11e-07
wait_t,1,3.41e-07
wait_t,1,3.3e-07
mata_t,134,8e-08
data_t,10240,5.41e-07
mata_t,133,5e-08
data_t,10240,5e-08
mata_t,134,5.1e-08
data_t,10240,5e-08
mata_t,134,5.1e-08
data_t,10240,4e-08
wait_t,1,6.592e-06
wait_t,1,1.002e-06
wait_t,1,5.81e-07
wait_t,1,3e-07
mata_t,134,7e-08
data_t,10240,3.8e-07
mata_t,135,5e-08
data_t,10240,6e-08
mata_t,135,6e-08
data_t,10240,1.1e-07
mata_t,135,5.1e-08
data_t,10240,4e-08
wait_t,1,6.702e-06
wait_t,1,7.11e-07
wait_t,1,4.21e-07
wait_t,1,9.01e-07
mata_t,134,7e-08
data_t,10240,3.91e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,1.1e-07
wait_t,1,3.877e-06
wait_t,1,8.01e-07
wait_t,1,2.7e-07
wait_t,1,4.31e-07
mata_t,134,7e-08
data_t,10240,2.81e-07
mata_t,134,8e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,6.252e-06
wait_t,1,7.72e-07
wait_t,1,4.71e-07
wait_t,1,3.2e-07
mata_t,133,6e-08
data_t,10240,2.9e-07
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,134,8e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,5e-08
wait_t,1,6.372e-06
wait_t,1,6.61e-07
wait_t,1,5.51e-07
wait_t,1,7.71e-07
mata_t,134,6e-08
data_t,10240,3.41e-07
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,6.392e-06
wait_t,1,6.41e-07
wait_t,1,3.8e-07
wait_t,1,4.71e-07
mata_t,133,6e-08
data_t,10240,4.21e-07
mata_t,135,1.11e-07
data_t,10240,4e-08
mata_t,133,7e-08
data_t,10240,5e-08
mata_t,132,4.1e-08
data_t,10240,4e-08
wait_t,1,4.198e-06
wait_t,1,8.62e-07
wait_t,1,4.81e-07
wait_t,1,4.61e-07
mata_t,134,6e-08
data_t,10240,3.61e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,6.392e-06
wait_t,1,5.61e-07
wait_t,1,4.11e-07
wait_t,1,1.092e-06
mata_t,133,7e-08
data_t,10240,3.7e-07
mata_t,133,4e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,8e-08
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,6.001e-06
wait_t,1,6.31e-07
wait_t,1,3.41e-07
wait_t,1,4.71e-07
mata_t,134,6e-08
data_t,10240,2.81e-07
mata_t,133,6e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,3e-08
wait_t,1,6.222e-06
wait_t,1,1.012e-06
wait_t,1,6.01e-07
wait_t,1,5.11e-07
mata_t,134,7e-08
data_t,10240,7.21e-07
mata_t,134,6e-08
data_t,10240,6e-08
mata_t,135,6e-08
data_t,10240,4.1e-08
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,4.128e-06
wait_t,1,8.11e-07
wait_t,1,4.31e-07
wait_t,1,9.62e-07
mata_t,134,6e-08
data_t,10240,3.41e-07
mata_t,134,6e-08
data_t,10240,2.11e-07
mata_t,134,1.1e-07
data_t,10240,3e-08
mata_t,133,6e-08
data_t,10240,3e-08
wait_t,1,5.66e-06
wait_t,1,8.22e-07
wait_t,1,5.91e-07
wait_t,1,4.31e-07
mata_t,134,6e-08
data_t,10240,4.41e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,6.552e-06
wait_t,1,1.012e-06
wait_t,1,6.01e-07
wait_t,1,3.81e-07
mata_t,135,6e-08
data_t,10240,3.61e-07
mata_t,135,5e-08
data_t,10240,1.5e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,4.1e-08
wait_t,1,6.392e-06
wait_t,1,4.51e-07
wait_t,1,2.71e-07
wait_t,1,8.42e-07
mata_t,134,7e-08
data_t,10240,4.31e-07
mata_t,134,1.6e-07
data_t,10240,4.1e-08
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,4.138e-06
wait_t,1,7.22e-07
wait_t,1,4.81e-07
wait_t,1,4.3e-07
mata_t,134,7e-08
data_t,10240,3.3e-07
mata_t,133,5e-08
data_t,10240,1.3e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
mata_t,134,1.51e-07
data_t,10240,5e-08
wait_t,1,6.843e-06
wait_t,1,8.51e-07
wait_t,1,5.61e-07
wait_t,1,3.5e-07
mata_t,132,6e-08
data_t,10240,3.81e-07
mata_t,134,1.3e-07
data_t,10240,4e-08
mata_t,133,6.1e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,6.843e-06
wait_t,1,6.41e-07
wait_t,1,6.62e-07
wait_t,1,9.52e-07
mata_t,135,7e-08
data_t,10240,4.31e-07
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,1.2e-07
data_t,10240,4e-08
wait_t,1,5.971e-06
wait_t,1,6.81e-07
wait_t,1,3.9e-07
wait_t,1,4.51e-07
mata_t,134,6e-08
data_t,10240,3.81e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,5e-08
wait_t,1,3.798e-06
wait_t,1,7.82e-07
wait_t,1,5.41e-07
wait_t,1,3.3e-07
mata_t,134,7e-08
data_t,10240,2e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,6.102e-06
wait_t,1,5.81e-07
wait_t,1,5.11e-07
wait_t,1,9.22e-07
mata_t,133,7e-08
data_t,10240,2.8e-07
mata_t,133,6e-08
data_t,10240,5e-08
mata_t,133,6e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,6.111e-06
wait_t,1,7.92e-07
wait_t,1,6.42e-07
wait_t,1,5.31e-07
mata_t,134,6e-08
data_t,10240,3.8e-07
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,5.941e-06
wait_t,1,1.022e-06
wait_t,1,4.5e-07
wait_t,1,4.81e-07
mata_t,134,6e-08
data_t,10240,5.21e-07
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,134,6.1e-08
data_t,10240,1.1e-07
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,3.817e-06
wait_t,1,7.32e-07
wait_t,1,4.11e-07
wait_t,1,9.52e-07
mata_t,134,7e-08
data_t,10240,2.81e-07
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,6.341e-06
wait_t,1,5e-07
wait_t,1,5.82e-07
wait_t,1,5.61e-07
mata_t,134,7e-08
data_t,10240,6.61e-07
mata_t,134,6e-08
data_t,10240,7e-08
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,6.672e-06
wait_t,1,1.102e-06
wait_t,1,5.41e-07
wait_t,1,4.51e-07
mata_t,134,7e-08
data_t,10240,4.41e-07
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,6.743e-06
wait_t,1,5.91e-07
wait_t,1,4.91e-07
wait_t,1,7.82e-07
mata_t,134,6.1e-08
data_t,10240,3.8e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,135,5.1e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,4.158e-06
wait_t,1,5.01e-07
wait_t,1,5.91e-07
wait_t,1,3.71e-07
mata_t,134,6e-08
data_t,10240,2.01e-07
mata_t,134,5e-08
data_t,10240,5.1e-08
mata_t,134,6.1e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,6.513e-06
wait_t,1,1.202e-06
wait_t,1,4.7e-07
wait_t,1,5.21e-07
mata_t,133,7e-08
data_t,10240,4.41e-07
mata_t,134,1.7e-07
data_t,10240,1.21e-07
mata_t,134,5e-08
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,6.002e-06
wait_t,1,7.92e-07
wait_t,1,6.21e-07
wait_t,1,6.41e-07
mata_t,134,7e-08
data_t,10240,3.71e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,6.512e-06
wait_t,1,5.21e-07
wait_t,1,5.82e-07
wait_t,1,2.8e-07
mata_t,134,7e-08
data_t,10240,3.7e-07
mata_t,133,5e-08
data_t,10240,1.21e-07
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,4.409e-06
wait_t,1,1.202e-06
wait_t,1,4.4e-07
wait_t,1,4.9e-07
mata_t,134,6e-08
data_t,10240,2.7e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,134,3.8e-07
data_t,10240,1.1e-07
wait_t,1,6.002e-06
wait_t,1,1.092e-06
wait_t,1,5.81e-07
wait_t,1,9.82e-07
mata_t,134,7e-08
data_t,10240,6.01e-07
mata_t,132,5e-08
data_t,10240,3e-08
mata_t,133,4e-08
data_t,10240,3.71e-07
mata_t,135,1.2e-07
data_t,10240,5e-08
wait_t,1,6.692e-06
wait_t,1,4.3e-07
wait_t,1,5.11e-07
wait_t,1,2.71e-07
mata_t,135,7.1e-08
data_t,10240,3.71e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,1.21e-07
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,6.492e-06
wait_t,1,1.152e-06
wait_t,1,4.81e-07
wait_t,1,6.01e-07
mata_t,133,5e-08
data_t,10240,3.1e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,3.857e-06
wait_t,1,4.71e-07
wait_t,1,4.3e-07
wait_t,1,8.81e-07
mata_t,134,7e-08
data_t,10240,4.21e-07
mata_t,134,3.61e-07
data_t,10240,2.61e-07
mata_t,134,5e-08
data_t,10240,3.61e-07
mata_t,134,1.2e-07
data_t,10240,4e-08
wait_t,1,6.672e-06
wait_t,1,5.81e-07
wait_t,1,3.31e-07
wait_t,1,3.6e-07
mata_t,134,6e-08
data_t,10240,5.21e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,133,6e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,6.362e-06
wait_t,1,1.021e-06
wait_t,1,6.31e-07
wait_t,1,2.7e-07
mata_t,135,7.1e-08
data_t,10240,3.6e-07
mata_t,135,5.1e-08
data_t,10240,4.1e-08
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,1.3e-07
wait_t,1,6.332e-06
wait_t,1,5.61e-07
wait_t,1,5.51e-07
wait_t,1,8.02e-07
mata_t,134,7e-08
data_t,10240,4.01e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,4.057e-06
wait_t,1,7.81e-07
wait_t,1,4.51e-07
wait_t,1,5.61e-07
mata_t,133,8e-08
data_t,10240,2e-07
mata_t,133,5e-08
data_t,10240,5.1e-08
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,6.282e-06
wait_t,1,1.011e-06
wait_t,1,5.91e-07
wait_t,1,3.81e-07
mata_t,133,7.1e-08
data_t,10240,5.31e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,133,4e-08
