Type,Size,Duration
wait_t,1,1.022e-06
mata_t,133,6e-08
data_t,20480,3.6e-07
mata_t,132,7e-08
data_t,20480,8e-08
mata_t,133,5e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,5.871e-06
wait_t,1,6.12e-07
wait_t,1,4.31e-07
wait_t,1,5.11e-07
mata_t,133,5e-08
data_t,20480,3.5e-07
mata_t,133,7e-08
data_t,20480,8e-08
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,133,5e-08
data_t,20480,5.1e-08
wait_t,1,3.948e-06
wait_t,1,1.031e-06
wait_t,1,8.52e-07
wait_t,1,4.91e-07
mata_t,133,4e-08
data_t,20480,2.61e-07
mata_t,133,7.1e-08
data_t,20480,1.31e-07
mata_t,133,7e-08
data_t,20480,1.2e-07
mata_t,133,4e-08
data_t,20480,4e-08
wait_t,1,6.111e-06
wait_t,1,9.22e-07
wait_t,1,6.92e-07
wait_t,1,1.022e-06
mata_t,133,5e-08
data_t,20480,3.91e-07
mata_t,133,7e-08
data_t,20480,5e-08
mata_t,133,6e-08
data_t,20480,4e-08
mata_t,134,5.1e-08
data_t,20480,4e-08
wait_t,1,5.69e-06
wait_t,1,7.31e-07
wait_t,1,5.11e-07
wait_t,1,5.81e-07
mata_t,134,5e-08
data_t,20480,5.01e-07
mata_t,133,8e-08
data_t,20480,1.4e-07
mata_t,133,6e-08
data_t,20480,2.21e-07
mata_t,133,4e-08
data_t,20480,1.2e-07
wait_t,1,4.739e-06
wait_t,1,9.92e-07
wait_t,1,4.61e-07
wait_t,1,7.71e-07
mata_t,133,6e-08
data_t,20480,4.11e-07
mata_t,131,5e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,133,5.1e-08
data_t,20480,4e-08
wait_t,1,4.278e-06
wait_t,1,1.052e-06
wait_t,1,5.31e-07
wait_t,1,1.112e-06
mata_t,133,5e-08
data_t,20480,3.51e-07
mata_t,133,3.61e-07
data_t,20480,4e-08
mata_t,133,7e-08
data_t,20480,4e-08
mata_t,133,8e-08
data_t,20480,5e-08
wait_t,1,4.298e-06
wait_t,1,7.31e-07
wait_t,1,6.01e-07
wait_t,1,5.61e-07
mata_t,130,5e-08
data_t,20480,3.51e-07
mata_t,133,8e-08
data_t,20480,1.5e-07
mata_t,133,5e-08
data_t,20480,1.2e-07
mata_t,134,7e-08
data_t,20480,1.2e-07
wait_t,1,5.851e-06
wait_t,1,1.122e-06
wait_t,1,6.21e-07
wait_t,1,4.61e-07
mata_t,134,5e-08
data_t,20480,3.51e-07
mata_t,134,8e-08
data_t,20480,5e-08
mata_t,133,5.1e-08
data_t,20480,4e-08
mata_t,133,6e-08
data_t,20480,1.6e-07
wait_t,1,5.801e-06
wait_t,1,7.91e-07
wait_t,1,6.51e-07
wait_t,1,1.332e-06
mata_t,133,4e-08
data_t,20480,5.11e-07
mata_t,133,7e-08
data_t,20480,2.4e-07
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,132,5e-08
data_t,20480,5e-08
wait_t,1,3.496e-06
wait_t,1,6.91e-07
wait_t,1,4.31e-07
wait_t,1,5.41e-07
mata_t,132,5e-08
data_t,20480,2e-07
mata_t,133,7e-08
data_t,20480,1.3e-07
mata_t,133,5e-08
data_t,20480,7e-08
mata_t,133,1.2e-07
data_t,20480,6e-08
wait_t,1,6.111e-06
wait_t,1,1.643e-06
wait_t,1,5.81e-07
wait_t,1,4.01e-07
mata_t,132,4e-08
data_t,20480,4.31e-07
mata_t,133,8e-08
data_t,20480,7e-08
mata_t,133,5e-08
data_t,20480,7e-08
mata_t,133,5.1e-08
data_t,20480,6.1e-08
wait_t,1,5.401e-06
wait_t,1,8.22e-07
wait_t,1,4.31e-07
wait_t,1,9.62e-07
mata_t,133,5e-08
data_t,20480,4.21e-07
mata_t,134,7e-08
data_t,20480,5e-08
mata_t,134,7e-08
data_t,20480,6e-08
mata_t,133,5e-08
data_t,20480,5e-08
wait_t,1,4.208e-06
wait_t,1,4.41e-07
wait_t,1,8.42e-07
wait_t,1,9.32e-07
mata_t,133,6e-08
data_t,20480,2.91e-07
mata_t,134,1.31e-07
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,6.1e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,3.727e-06
wait_t,1,9.92e-07
wait_t,1,4.31e-07
wait_t,1,5.21e-07
mata_t,134,5.1e-08
data_t,20480,3.31e-07
mata_t,134,1.3e-07
data_t,20480,5e-08
mata_t,134,1.2e-07
data_t,20480,4.1e-08
mata_t,134,6e-08
data_t,20480,5e-08
wait_t,1,4.799e-06
wait_t,1,9.01e-07
wait_t,1,4.61e-07
wait_t,1,1.352e-06
mata_t,134,5e-08
data_t,20480,3.6e-07
mata_t,134,7e-08
data_t,20480,1.91e-07
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,134,1.2e-07
data_t,20480,5e-08
wait_t,1,5.691e-06
wait_t,1,5.11e-07
wait_t,1,5.31e-07
wait_t,1,5.21e-07
mata_t,134,5e-08
data_t,20480,3.51e-07
mata_t,135,8.1e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,5.971e-06
wait_t,1,1.393e-06
wait_t,1,5.91e-07
wait_t,1,4.1e-07
mata_t,134,5e-08
data_t,20480,5.31e-07
mata_t,135,4.71e-07
data_t,20480,2.7e-07
mata_t,134,5.1e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,1.21e-07
wait_t,1,3.697e-06
wait_t,1,8.32e-07
wait_t,1,3.4e-07
wait_t,1,6.71e-07
mata_t,134,5e-08
data_t,20480,2.8e-07
mata_t,134,5e-08
data_t,20480,2.21e-07
mata_t,134,5e-08
data_t,20480,2.21e-07
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,5.721e-06
wait_t,1,7.12e-07
wait_t,1,5.11e-07
wait_t,1,5.1e-07
mata_t,134,5e-08
data_t,20480,3.5e-07
mata_t,134,8e-08
data_t,20480,6e-08
mata_t,134,5.1e-08
data_t,20480,5e-08
mata_t,134,4.1e-08
data_t,20480,6e-08
wait_t,1,6.212e-06
wait_t,1,1.132e-06
wait_t,1,5.81e-07
wait_t,1,5.91e-07
mata_t,134,5e-08
data_t,20480,5.41e-07
mata_t,134,8e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,1.2e-07
data_t,20480,5.1e-08
wait_t,1,4.358e-06
wait_t,1,9.92e-07
wait_t,1,8.72e-07
wait_t,1,1.012e-06
mata_t,134,5.1e-08
data_t,20480,2.7e-07
mata_t,134,8e-08
data_t,20480,2.31e-07
mata_t,135,5e-08
data_t,20480,1.4e-07
mata_t,133,5e-08
data_t,20480,2.11e-07
wait_t,1,3.426e-06
wait_t,1,6.92e-07
wait_t,1,4.81e-07
wait_t,1,4.3e-07
mata_t,134,5.1e-08
data_t,20480,2.6e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,133,6e-08
data_t,20480,4e-08
mata_t,134,6e-08
data_t,20480,5e-08
wait_t,1,5.55e-06
wait_t,1,1.503e-06
wait_t,1,6.21e-07
wait_t,1,3.71e-07
mata_t,133,1.2e-07
data_t,20480,5.01e-07
mata_t,134,8e-08
data_t,20480,6e-08
mata_t,134,5.1e-08
data_t,20480,5e-08
mata_t,135,3e-08
data_t,20480,2.31e-07
wait_t,1,5.801e-06
wait_t,1,8.32e-07
wait_t,1,4.91e-07
wait_t,1,1.363e-06
mata_t,135,5e-08
data_t,20480,4.11e-07
mata_t,134,8e-08
data_t,20480,4e-08
mata_t,134,6e-08
data_t,20480,4e-08
mata_t,135,6.1e-08
data_t,20480,6e-08
wait_t,1,5.871e-06
wait_t,1,4.01e-07
wait_t,1,4.81e-07
wait_t,1,4.91e-07
mata_t,133,5e-08
data_t,20480,3.51e-07
mata_t,135,9.1e-08
data_t,20480,6e-08
mata_t,133,5e-08
data_t,20480,1.2e-07
mata_t,134,4e-08
data_t,20480,5e-08
wait_t,1,3.747e-06
wait_t,1,1.212e-06
wait_t,1,6.41e-07
wait_t,1,4.31e-07
mata_t,134,4e-08
data_t,20480,2.5e-07
mata_t,134,6e-08
data_t,20480,2.31e-07
mata_t,133,5e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,6.222e-06
wait_t,1,7.41e-07
wait_t,1,5.01e-07
wait_t,1,8.81e-07
mata_t,134,5e-08
data_t,20480,3.51e-07
mata_t,134,7e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,4e-08
wait_t,1,5.831e-06
wait_t,1,7.41e-07
wait_t,1,5.81e-07
wait_t,1,9.31e-07
mata_t,135,5e-08
data_t,20480,4.31e-07
mata_t,135,8e-08
data_t,20480,1.2e-07
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,3.41e-07
data_t,20480,1.2e-07
wait_t,1,4.169e-06
wait_t,1,9.12e-07
wait_t,1,3.91e-07
wait_t,1,4.11e-07
mata_t,133,6e-08
data_t,20480,3.01e-07
mata_t,135,7e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,5.1e-08
wait_t,1,3.697e-06
wait_t,1,8.22e-07
wait_t,1,5.01e-07
wait_t,1,8.42e-07
mata_t,133,4e-08
data_t,20480,2.5e-07
mata_t,133,6e-08
data_t,20480,5e-08
mata_t,134,5.1e-08
data_t,20480,1.2e-07
mata_t,134,4e-08
data_t,20480,4e-08
wait_t,1,5.581e-06
wait_t,1,5.01e-07
wait_t,1,4.01e-07
wait_t,1,5.41e-07
mata_t,134,5e-08
data_t,20480,4.61e-07
mata_t,134,7e-08
data_t,20480,2.2e-07
mata_t,133,5e-08
data_t,20480,8.1e-08
mata_t,134,5e-08
data_t,20480,5.1e-08
wait_t,1,5.691e-06
wait_t,1,1.092e-06
wait_t,1,6.12e-07
wait_t,1,4.4e-07
mata_t,135,5e-08
data_t,20480,4.2e-07
mata_t,135,8e-08
data_t,20480,2.3e-07
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,1.3e-07
wait_t,1,6.011e-06
wait_t,1,7.31e-07
wait_t,1,4.61e-07
wait_t,1,1.022e-06
mata_t,135,5e-08
data_t,20480,5.41e-07
mata_t,135,9e-08
data_t,20480,1.3e-07
mata_t,135,1.5e-07
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,5.1e-08
wait_t,1,4.168e-06
wait_t,1,5.21e-07
wait_t,1,5.51e-07
wait_t,1,5.91e-07
mata_t,134,5e-08
data_t,20480,1.81e-07
mata_t,134,1.4e-07
data_t,20480,1.31e-07
mata_t,133,5e-08
data_t,20480,5e-08
mata_t,134,6.1e-08
data_t,20480,6e-08
wait_t,1,5.851e-06
wait_t,1,9.61e-07
wait_t,1,7.32e-07
wait_t,1,4.11e-07
mata_t,133,4e-08
data_t,20480,3.51e-07
mata_t,134,1.5e-07
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,5e-08
wait_t,1,4.278e-06
wait_t,1,7.81e-07
wait_t,1,6.71e-07
wait_t,1,8.01e-07
mata_t,134,5e-08
data_t,20480,2.7e-07
mata_t,135,7e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,4.539e-06
wait_t,1,5.31e-07
wait_t,1,3.51e-07
wait_t,1,4.11e-07
mata_t,135,5e-08
data_t,20480,2.2e-07
mata_t,134,7e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,4.008e-06
wait_t,1,1.012e-06
wait_t,1,6.42e-07
wait_t,1,5.61e-07
mata_t,134,5e-08
data_t,20480,2.6e-07
mata_t,133,5e-08
data_t,20480,4.01e-07
mata_t,134,5e-08
data_t,20480,1.3e-07
mata_t,134,5e-08
data_t,20480,3.1e-08
wait_t,1,5.52e-06
wait_t,1,7.01e-07
wait_t,1,4e-07
wait_t,1,1.002e-06
mata_t,134,5e-08
data_t,20480,5.61e-07
mata_t,134,7e-08
data_t,20480,1.41e-07
mata_t,133,5e-08
data_t,20480,5.1e-08
mata_t,135,6e-08
data_t,20480,6.1e-08
wait_t,1,6.201e-06
wait_t,1,5.31e-07
wait_t,1,4.91e-07
wait_t,1,2.6e-07
mata_t,134,6e-08
data_t,20480,3.5e-07
mata_t,134,1.51e-07
data_t,20480,8e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,6.312e-06
wait_t,1,1.312e-06
wait_t,1,5.81e-07
wait_t,1,5.71e-07
mata_t,134,2.31e-07
data_t,20480,4.51e-07
mata_t,135,8e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,1.3e-07
mata_t,134,4e-08
data_t,20480,5e-08
wait_t,1,3.206e-06
wait_t,1,9.12e-07
wait_t,1,3.41e-07
wait_t,1,9.72e-07
mata_t,134,4e-08
data_t,20480,2.51e-07
mata_t,133,2e-07
data_t,20480,1.41e-07
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,5e-08
wait_t,1,3.767e-06
wait_t,1,7.11e-07
wait_t,1,3.8e-07
wait_t,1,5.01e-07
mata_t,133,5.1e-08
data_t,20480,2.91e-07
mata_t,134,1.6e-07
data_t,20480,2.41e-07
mata_t,133,5e-08
data_t,20480,1.21e-07
mata_t,135,4.1e-08
data_t,20480,1.31e-07
wait_t,1,4.177e-06
wait_t,1,8.22e-07
wait_t,1,7.21e-07
wait_t,1,4.61e-07
mata_t,134,5e-08
data_t,20480,2.3e-07
mata_t,134,1.71e-07
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,4.478e-06
wait_t,1,9.31e-07
wait_t,1,7.31e-07
wait_t,1,8.42e-07
mata_t,134,5e-08
data_t,20480,3.61e-07
mata_t,135,9e-08
data_t,20480,7e-08
mata_t,134,1.21e-07
data_t,20480,4e-08
mata_t,134,5.1e-08
data_t,20480,6e-08
wait_t,1,3.567e-06
wait_t,1,4.61e-07
wait_t,1,4.21e-07
wait_t,1,4.91e-07
mata_t,134,5.1e-08
data_t,20480,1.91e-07
mata_t,134,4e-08
data_t,20480,6e-08
mata_t,133,1.2e-07
data_t,20480,5e-08
mata_t,134,4.1e-08
data_t,20480,5e-08
wait_t,1,5.891e-06
wait_t,1,1.222e-06
wait_t,1,5.21e-07
wait_t,1,5.01e-07
mata_t,134,5e-08
data_t,20480,4.7e-07
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,134,5.1e-08
data_t,20480,5e-08
mata_t,135,4e-08
data_t,20480,5e-08
wait_t,1,6.071e-06
wait_t,1,5.81e-07
wait_t,1,2.51e-07
wait_t,1,1.002e-06
mata_t,135,5e-08
data_t,20480,5.01e-07
mata_t,134,7e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,4e-08
mata_t,132,5e-08
data_t,20480,5e-08
wait_t,1,6.122e-06
wait_t,1,1.072e-06
wait_t,1,5.11e-07
wait_t,1,3.91e-07
mata_t,135,5e-08
data_t,20480,4.91e-07
mata_t,135,8.1e-08
data_t,20480,2.3e-07
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,1.2e-07
wait_t,1,3.006e-06
wait_t,1,9.71e-07
wait_t,1,3.31e-07
wait_t,1,4.71e-07
mata_t,134,5e-08
data_t,20480,2.01e-07
mata_t,134,7.1e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,134,4e-08
data_t,20480,5e-08
wait_t,1,4.378e-06
wait_t,1,7.12e-07
wait_t,1,4.81e-07
wait_t,1,1.182e-06
mata_t,134,6e-08
data_t,20480,3.8e-07
mata_t,134,7e-08
data_t,20480,2.41e-07
mata_t,133,5e-08
data_t,20480,5.01e-07
mata_t,135,5.1e-08
data_t,20480,4e-08
wait_t,1,4.078e-06
wait_t,1,1.222e-06
wait_t,1,4.31e-07
wait_t,1,4.01e-07
mata_t,135,6e-08
data_t,20480,3.01e-07
mata_t,135,6e-08
data_t,20480,7.1e-08
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,6e-08
wait_t,1,5.07e-06
wait_t,1,1.242e-06
wait_t,1,7.11e-07
wait_t,1,8.71e-07
mata_t,134,5e-08
data_t,20480,4.5e-07
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,7e-08
mata_t,133,4e-08
data_t,20480,6e-08
wait_t,1,3.948e-06
wait_t,1,7.72e-07
wait_t,1,5.51e-07
wait_t,1,9.72e-07
mata_t,133,4.1e-08
data_t,20480,4.21e-07
mata_t,134,6e-08
data_t,20480,5.1e-08
mata_t,133,5e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,6.332e-06
wait_t,1,6.61e-07
wait_t,1,5.91e-07
wait_t,1,5.41e-07
mata_t,133,5e-08
data_t,20480,5.21e-07
mata_t,134,6e-08
data_t,20480,2.71e-07
mata_t,133,5e-08
data_t,20480,2.1e-07
mata_t,134,6e-08
data_t,20480,5e-08
wait_t,1,5.571e-06
wait_t,1,1.143e-06
wait_t,1,7.02e-07
wait_t,1,6.51e-07
mata_t,135,5.1e-08
data_t,20480,3.6e-07
mata_t,135,9e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,134,9e-08
data_t,20480,5e-08
wait_t,1,6.452e-06
wait_t,1,7.41e-07
wait_t,1,4e-07
wait_t,1,9.52e-07
mata_t,134,5e-08
data_t,20480,5.31e-07
mata_t,135,7.1e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,134,5.1e-08
data_t,20480,5e-08
wait_t,1,3.827e-06
wait_t,1,7.31e-07
wait_t,1,6.71e-07
wait_t,1,7.82e-07
mata_t,134,4e-08
data_t,20480,3.51e-07
mata_t,134,6.1e-08
data_t,20480,2.3e-07
mata_t,133,1.3e-07
data_t,20480,1.3e-07
mata_t,134,5e-08
data_t,20480,2.2e-07
wait_t,1,3.888e-06
wait_t,1,9.22e-07
wait_t,1,8.32e-07
wait_t,1,3.51e-07
mata_t,134,5e-08
data_t,20480,3.61e-07
mata_t,133,7e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,5e-08
wait_t,1,4.538e-06
wait_t,1,8.11e-07
wait_t,1,6.11e-07
wait_t,1,1.032e-06
mata_t,134,5e-08
data_t,20480,2.1e-07
mata_t,135,6e-08
data_t,20480,1.41e-07
mata_t,135,4e-08
data_t,20480,1.61e-07
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,4.999e-06
wait_t,1,8.71e-07
wait_t,1,4.81e-07
wait_t,1,6.11e-07
mata_t,135,6e-08
data_t,20480,2.2e-07
mata_t,135,7e-08
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,3.657e-06
wait_t,1,1.062e-06
wait_t,1,6.21e-07
wait_t,1,9.42e-07
mata_t,134,5e-08
data_t,20480,3.51e-07
mata_t,134,7e-08
data_t,20480,1.5e-07
mata_t,134,5e-08
data_t,20480,1.3e-07
mata_t,134,5.1e-08
data_t,20480,1.3e-07
wait_t,1,5.931e-06
wait_t,1,8.22e-07
wait_t,1,8.22e-07
wait_t,1,1.122e-06
mata_t,133,5e-08
data_t,20480,5.41e-07
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,134,1.1e-07
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,5.721e-06
wait_t,1,7.41e-07
wait_t,1,7.61e-07
wait_t,1,4.71e-07
mata_t,134,5e-08
data_t,20480,3.61e-07
mata_t,134,7e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,1.2e-07
wait_t,1,5.811e-06
wait_t,1,1.022e-06
wait_t,1,6.31e-07
wait_t,1,8.12e-07
mata_t,134,4e-08
data_t,20480,4.21e-07
mata_t,134,8e-08
data_t,20480,5e-08
mata_t,135,1.21e-07
data_t,20480,5e-08
mata_t,134,4e-08
data_t,20480,4e-08
wait_t,1,3.918e-06
wait_t,1,7.51e-07
wait_t,1,7.11e-07
wait_t,1,1.001e-06
mata_t,133,6e-08
data_t,20480,2.01e-07
mata_t,133,8e-08
data_t,20480,6.1e-08
mata_t,133,6e-08
data_t,20480,1.3e-07
mata_t,134,4e-08
data_t,20480,1.3e-07
wait_t,1,4.759e-06
wait_t,1,8.31e-07
wait_t,1,5.51e-07
wait_t,1,5.71e-07
mata_t,133,6e-08
data_t,20480,2.2e-07
mata_t,134,7.1e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,3.6e-07
mata_t,135,1.81e-07
data_t,20480,5.1e-08
wait_t,1,6.211e-06
wait_t,1,1.072e-06
wait_t,1,5.61e-07
wait_t,1,5.71e-07
mata_t,134,5e-08
data_t,20480,4.11e-07
mata_t,133,1.4e-07
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,2.31e-07
mata_t,135,5e-08
data_t,20480,4.1e-08
wait_t,1,6.643e-06
wait_t,1,7.01e-07
wait_t,1,6.41e-07
wait_t,1,9.52e-07
mata_t,134,5e-08
data_t,20480,4.11e-07
mata_t,135,8e-08
data_t,20480,1.41e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,4e-08
data_t,20480,4e-08
wait_t,1,1.2374e-05
wait_t,1,1.062e-06
wait_t,1,4.71e-07
wait_t,1,5.01e-07
mata_t,134,5e-08
data_t,20480,4.21e-07
mata_t,134,5e-08
data_t,20480,1.21e-07
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,4e-08
data_t,20480,5e-08
wait_t,1,6.021e-06
wait_t,1,1.373e-06
wait_t,1,7.21e-07
wait_t,1,4.61e-07
mata_t,134,5e-08
data_t,20480,3.61e-07
mata_t,134,7e-08
data_t,20480,6e-08
mata_t,133,6e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,1.2e-07
wait_t,1,6.131e-06
wait_t,1,7.92e-07
wait_t,1,5.41e-07
wait_t,1,1.102e-06
mata_t,135,5e-08
data_t,20480,5.41e-07
mata_t,134,8e-08
data_t,20480,1.5e-07
mata_t,134,5e-08
data_t,20480,3.41e-07
mata_t,134,4e-08
data_t,20480,6e-08
wait_t,1,3.928e-06
wait_t,1,5.01e-07
wait_t,1,5.31e-07
wait_t,1,4.81e-07
mata_t,133,5.1e-08
data_t,20480,2.21e-07
mata_t,135,7e-08
data_t,20480,5e-08
mata_t,134,4e-08
data_t,20480,4.1e-08
mata_t,134,7e-08
data_t,20480,5.1e-08
wait_t,1,3.837e-06
wait_t,1,8.42e-07
wait_t,1,9.22e-07
wait_t,1,5.71e-07
mata_t,134,4e-08
data_t,20480,2.31e-07
mata_t,134,5e-08
data_t,20480,4.1e-08
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,5.1e-08
wait_t,1,5.29e-06
wait_t,1,6.61e-07
wait_t,1,5.11e-07
wait_t,1,9.11e-07
mata_t,132,5e-08
data_t,20480,7.11e-07
mata_t,134,6e-08
data_t,20480,1.4e-07
mata_t,133,1.3e-07
data_t,20480,7e-08
mata_t,135,4e-08
data_t,20480,1.8e-07
wait_t,1,5.891e-06
wait_t,1,5.61e-07
wait_t,1,5.71e-07
wait_t,1,5.51e-07
mata_t,135,6.1e-08
data_t,20480,3.5e-07
mata_t,135,7e-08
data_t,20480,7e-08
mata_t,134,5.1e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,5.57e-06
wait_t,1,1.413e-06
wait_t,1,7.52e-07
wait_t,1,7.02e-07
mata_t,135,5e-08
data_t,20480,4.21e-07
mata_t,135,8e-08
