type,size,duration
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,6.132e-06
wait_t,1,6.41e-07
wait_t,1,5.81e-07
wait_t,1,1.032e-06
mata_t,133,9e-08
data_t,20480,3.71e-07
mata_t,132,4e-08
data_t,20480,6e-08
mata_t,133,4e-08
data_t,20480,5e-08
mata_t,134,4e-08
data_t,20480,1.3e-07
wait_t,1,5.891e-06
wait_t,1,7.82e-07
wait_t,1,4.01e-07
wait_t,1,4.3e-07
mata_t,133,8e-08
data_t,20480,3.71e-07
mata_t,133,7e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,133,5e-08
data_t,20480,5e-08
wait_t,1,4.408e-06
wait_t,1,8.62e-07
wait_t,1,7.41e-07
wait_t,1,3.01e-07
mata_t,133,8e-08
data_t,20480,2.5e-07
mata_t,133,6e-08
data_t,20480,2.41e-07
mata_t,133,5e-08
data_t,20480,1.2e-07
mata_t,133,7e-08
data_t,20480,7.1e-08
wait_t,1,6.121e-06
wait_t,1,5.31e-07
wait_t,1,5.41e-07
wait_t,1,1.162e-06
mata_t,133,9e-08
data_t,20480,3.7e-07
mata_t,133,4e-08
data_t,20480,1.4e-07
mata_t,133,7e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,5e-08
wait_t,1,6.322e-06
wait_t,1,4.2e-07
wait_t,1,4.5e-07
wait_t,1,5.71e-07
mata_t,134,9e-08
data_t,20480,4.31e-07
mata_t,133,6e-08
data_t,20480,8e-08
mata_t,133,5e-08
data_t,20480,6e-08
mata_t,133,7.1e-08
data_t,20480,6e-08
wait_t,1,6.562e-06
wait_t,1,1.203e-06
wait_t,1,5.01e-07
wait_t,1,5.51e-07
mata_t,133,8.1e-08
data_t,20480,4.31e-07
mata_t,131,6.1e-08
data_t,20480,5e-08
mata_t,134,4e-08
data_t,20480,1.3e-07
mata_t,133,5e-08
data_t,20480,6e-08
wait_t,1,3.887e-06
wait_t,1,3.41e-07
wait_t,1,4.71e-07
wait_t,1,6.91e-07
mata_t,133,7e-08
data_t,20480,1.7e-07
mata_t,133,4e-08
data_t,20480,5e-08
mata_t,133,4.1e-08
data_t,20480,5e-08
mata_t,133,4e-08
data_t,20480,5e-08
wait_t,1,6.191e-06
wait_t,1,8.21e-07
wait_t,1,8.52e-07
wait_t,1,5.71e-07
mata_t,130,9e-08
data_t,20480,3.61e-07
mata_t,133,5e-08
data_t,20480,7e-08
mata_t,133,5e-08
data_t,20480,6e-08
mata_t,134,4e-08
data_t,20480,6e-08
wait_t,1,6.603e-06
wait_t,1,1.403e-06
wait_t,1,7.41e-07
wait_t,1,4.1e-07
mata_t,134,7e-08
data_t,20480,5.11e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,133,5e-08
data_t,20480,5e-08
mata_t,133,7e-08
data_t,20480,6e-08
wait_t,1,6.372e-06
wait_t,1,6.61e-07
wait_t,1,3.8e-07
wait_t,1,1.122e-06
mata_t,133,8e-08
data_t,20480,3.91e-07
mata_t,133,8e-08
data_t,20480,7e-08
mata_t,134,1.2e-07
data_t,20480,7e-08
mata_t,132,7e-08
data_t,20480,5e-08
wait_t,1,4.168e-06
wait_t,1,4.51e-07
wait_t,1,4.31e-07
wait_t,1,5.61e-07
mata_t,132,8e-08
data_t,20480,2.71e-07
mata_t,133,5e-08
data_t,20480,9e-08
mata_t,133,5e-08
data_t,20480,1.3e-07
mata_t,133,5e-08
data_t,20480,6e-08
wait_t,1,6.082e-06
wait_t,1,1.163e-06
wait_t,1,3.51e-07
wait_t,1,4.11e-07
mata_t,132,8e-08
data_t,20480,4.21e-07
mata_t,133,5e-08
data_t,20480,5e-08
mata_t,133,8e-08
data_t,20480,5e-08
mata_t,133,1.2e-07
data_t,20480,5e-08
wait_t,1,6.251e-06
wait_t,1,7.01e-07
wait_t,1,4.21e-07
wait_t,1,7.31e-07
mata_t,133,7e-08
data_t,20480,5.11e-07
mata_t,134,5e-08
data_t,20480,7e-08
mata_t,134,8e-08
data_t,20480,1.31e-07
mata_t,133,6e-08
data_t,20480,7e-08
wait_t,1,6.272e-06
wait_t,1,4.1e-07
wait_t,1,3.21e-07
wait_t,1,3.31e-07
mata_t,133,8e-08
data_t,20480,3.6e-07
mata_t,134,1.3e-07
data_t,20480,7e-08
mata_t,134,4.1e-08
data_t,20480,6.1e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,3.787e-06
wait_t,1,9.21e-07
wait_t,1,6.91e-07
wait_t,1,5.01e-07
mata_t,134,7.1e-08
data_t,20480,2.8e-07
mata_t,134,4e-08
data_t,20480,5e-08
mata_t,134,4e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,6.512e-06
wait_t,1,7.61e-07
wait_t,1,5.41e-07
wait_t,1,9.21e-07
mata_t,134,8e-08
data_t,20480,5.41e-07
mata_t,134,4e-08
data_t,20480,6e-08
mata_t,134,4e-08
data_t,20480,7.1e-08
mata_t,134,1.91e-07
data_t,20480,6e-08
wait_t,1,6.252e-06
wait_t,1,3.71e-07
wait_t,1,7.62e-07
wait_t,1,2.81e-07
mata_t,134,9e-08
data_t,20480,4.1e-07
mata_t,135,5e-08
data_t,20480,7.1e-08
mata_t,135,4e-08
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,6e-08
wait_t,1,6.352e-06
wait_t,1,1.012e-06
wait_t,1,6.41e-07
wait_t,1,4.4e-07
mata_t,134,1.5e-07
data_t,20480,3.51e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,4e-08
data_t,20480,5e-08
wait_t,1,3.938e-06
wait_t,1,8.72e-07
wait_t,1,6.41e-07
wait_t,1,7.91e-07
mata_t,134,8e-08
data_t,20480,2.51e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,7e-08
data_t,20480,5e-08
wait_t,1,5.931e-06
wait_t,1,5.01e-07
wait_t,1,4.71e-07
wait_t,1,6.31e-07
mata_t,134,9e-08
data_t,20480,5.31e-07
mata_t,134,1.4e-07
data_t,20480,5e-08
mata_t,134,4e-08
data_t,20480,6.1e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,5.761e-06
wait_t,1,8.21e-07
wait_t,1,6.32e-07
wait_t,1,6.51e-07
mata_t,134,8e-08
data_t,20480,3.71e-07
mata_t,134,3e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,135,4e-08
data_t,20480,5e-08
wait_t,1,6.231e-06
wait_t,1,6.52e-07
wait_t,1,3e-07
wait_t,1,8.21e-07
mata_t,134,8e-08
data_t,20480,3.7e-07
mata_t,134,5.1e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,133,8e-08
data_t,20480,5e-08
wait_t,1,3.656e-06
wait_t,1,8.81e-07
wait_t,1,3.5e-07
wait_t,1,4.91e-07
mata_t,134,8e-08
data_t,20480,4.01e-07
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,133,5e-08
data_t,20480,1.31e-07
mata_t,134,4e-08
data_t,20480,6.1e-08
wait_t,1,6.172e-06
wait_t,1,1.002e-06
wait_t,1,6.81e-07
wait_t,1,4.4e-07
mata_t,133,8e-08
data_t,20480,3.5e-07
mata_t,134,1.91e-07
data_t,20480,6.1e-08
mata_t,134,4.41e-07
data_t,20480,5e-08
mata_t,135,1e-07
data_t,20480,7e-08
wait_t,1,6.172e-06
wait_t,1,5.11e-07
wait_t,1,3.6e-07
wait_t,1,1.212e-06
mata_t,135,8.1e-08
data_t,20480,3.81e-07
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,135,4e-08
data_t,20480,5e-08
wait_t,1,6.062e-06
wait_t,1,6.31e-07
wait_t,1,4.01e-07
wait_t,1,7.31e-07
mata_t,133,7e-08
data_t,20480,3.51e-07
mata_t,135,1.2e-07
data_t,20480,6e-08
mata_t,133,6.1e-08
data_t,20480,5.1e-08
mata_t,134,5.1e-08
data_t,20480,4e-08
wait_t,1,3.908e-06
wait_t,1,8.82e-07
wait_t,1,4.81e-07
wait_t,1,2.61e-07
mata_t,134,8.1e-08
data_t,20480,3.51e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,133,1.2e-07
data_t,20480,5e-08
mata_t,134,7e-08
data_t,20480,7e-08
wait_t,1,6.221e-06
wait_t,1,7.62e-07
wait_t,1,4.81e-07
wait_t,1,8.12e-07
mata_t,134,8e-08
data_t,20480,4.31e-07
mata_t,134,5.1e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,135,7e-08
data_t,20480,6e-08
wait_t,1,6.102e-06
wait_t,1,8.62e-07
wait_t,1,4.81e-07
wait_t,1,4.3e-07
mata_t,135,7e-08
data_t,20480,3.61e-07
mata_t,135,4.1e-08
data_t,20480,5e-08
mata_t,134,4e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,5.1e-08
wait_t,1,6.513e-06
wait_t,1,1.323e-06
wait_t,1,8.12e-07
wait_t,1,5.61e-07
mata_t,133,9e-08
data_t,20480,5.72e-07
mata_t,135,4e-08
data_t,20480,1.3e-07
mata_t,134,4.1e-08
data_t,20480,3.51e-07
mata_t,134,7e-08
data_t,20480,5e-08
wait_t,1,3.536e-06
wait_t,1,3.31e-07
wait_t,1,4.21e-07
wait_t,1,7.11e-07
mata_t,133,1e-07
data_t,20480,1.81e-07
mata_t,133,1.4e-07
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,6.231e-06
wait_t,1,4.41e-07
wait_t,1,4.31e-07
wait_t,1,4.3e-07
mata_t,134,9e-08
data_t,20480,3.61e-07
mata_t,134,6.1e-08
data_t,20480,6e-08
mata_t,133,7e-08
data_t,20480,8.1e-08
mata_t,134,5e-08
data_t,20480,6.1e-08
wait_t,1,6.692e-06
wait_t,1,9.62e-07
wait_t,1,7.81e-07
wait_t,1,5.01e-07
mata_t,135,8e-08
data_t,20480,3.81e-07
mata_t,135,4e-08
data_t,20480,8e-08
mata_t,134,6.1e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,5e-08
wait_t,1,6.492e-06
wait_t,1,5.51e-07
wait_t,1,2.91e-07
wait_t,1,9.02e-07
mata_t,135,9e-08
data_t,20480,4.21e-07
mata_t,135,4e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,3.837e-06
wait_t,1,4.81e-07
wait_t,1,5.41e-07
wait_t,1,5.21e-07
mata_t,134,8e-08
data_t,20480,3.41e-07
mata_t,134,6.1e-08
data_t,20480,5e-08
mata_t,133,5e-08
data_t,20480,5e-08
mata_t,134,7e-08
data_t,20480,6e-08
wait_t,1,6.202e-06
wait_t,1,1.032e-06
wait_t,1,6.01e-07
wait_t,1,2.7e-07
mata_t,133,7e-08
data_t,20480,4.11e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,7e-08
data_t,20480,6e-08
wait_t,1,6.181e-06
wait_t,1,5.71e-07
wait_t,1,2.4e-07
wait_t,1,8.52e-07
mata_t,134,8e-08
data_t,20480,3.81e-07
mata_t,135,1.31e-07
data_t,20480,8e-08
mata_t,135,1.41e-07
data_t,20480,5e-08
mata_t,135,1.3e-07
data_t,20480,6e-08
wait_t,1,6.332e-06
wait_t,1,1.052e-06
wait_t,1,5.11e-07
wait_t,1,5.71e-07
mata_t,135,9e-08
data_t,20480,5.21e-07
mata_t,134,4e-08
data_t,20480,6.1e-08
mata_t,135,6e-08
data_t,20480,7e-08
mata_t,134,7e-08
data_t,20480,6e-08
wait_t,1,3.967e-06
wait_t,1,8.11e-07
wait_t,1,5.41e-07
wait_t,1,4.81e-07
mata_t,134,8e-08
data_t,20480,2.7e-07
mata_t,133,5e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,4e-08
data_t,20480,6e-08
wait_t,1,6.072e-06
wait_t,1,4.61e-07
wait_t,1,4.7e-07
wait_t,1,8.52e-07
mata_t,134,7e-08
data_t,20480,4.2e-07
mata_t,134,6e-08
data_t,20480,7e-08
mata_t,133,4.1e-08
data_t,20480,6e-08
mata_t,135,1.21e-07
data_t,20480,6e-08
wait_t,1,6.141e-06
wait_t,1,7.31e-07
wait_t,1,3.31e-07
wait_t,1,4.11e-07
mata_t,134,1e-07
data_t,20480,4.21e-07
mata_t,134,6.1e-08
data_t,20480,6.1e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,4e-08
data_t,20480,4e-08
wait_t,1,6.833e-06
wait_t,1,1.332e-06
wait_t,1,5.91e-07
wait_t,1,4.21e-07
mata_t,134,8e-08
data_t,20480,5.21e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,134,7.1e-08
data_t,20480,5e-08
mata_t,134,8e-08
data_t,20480,6e-08
wait_t,1,4.268e-06
wait_t,1,9.22e-07
wait_t,1,8.42e-07
wait_t,1,7.11e-07
mata_t,134,9e-08
data_t,20480,1.8e-07
mata_t,133,5.1e-08
data_t,20480,6e-08
mata_t,134,4e-08
data_t,20480,5e-08
mata_t,134,4e-08
data_t,20480,5e-08
wait_t,1,5.921e-06
wait_t,1,3.81e-07
wait_t,1,2.5e-07
wait_t,1,6.61e-07
mata_t,133,8e-08
data_t,20480,3.61e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,133,5e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,6.613e-06
wait_t,1,9.82e-07
wait_t,1,5.01e-07
wait_t,1,5.11e-07
mata_t,134,8e-08
data_t,20480,7.11e-07
mata_t,134,4e-08
data_t,20480,6.1e-08
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,5e-08
wait_t,1,5.861e-06
wait_t,1,4.71e-07
wait_t,1,3.81e-07
wait_t,1,1.122e-06
mata_t,134,8e-08
data_t,20480,3.51e-07
mata_t,135,4e-08
data_t,20480,6e-08
mata_t,134,7e-08
data_t,20480,1.2e-07
mata_t,134,6e-08
data_t,20480,7e-08
wait_t,1,4.208e-06
wait_t,1,3.7e-07
wait_t,1,6.61e-07
wait_t,1,4.3e-07
mata_t,134,8e-08
data_t,20480,1.8e-07
mata_t,134,4e-08
data_t,20480,6e-08
mata_t,133,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,6.492e-06
wait_t,1,1.543e-06
wait_t,1,6.01e-07
wait_t,1,4.8e-07
mata_t,134,8e-08
data_t,20480,4.31e-07
mata_t,134,1.7e-07
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,4.989e-06
wait_t,1,5.11e-07
wait_t,1,4.41e-07
wait_t,1,8.01e-07
mata_t,135,9e-08
data_t,20480,2.2e-07
mata_t,134,4e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,132,3.71e-07
data_t,20480,5e-08
wait_t,1,4.448e-06
wait_t,1,5.61e-07
wait_t,1,3.41e-07
wait_t,1,4.11e-07
mata_t,135,9.1e-08
data_t,20480,3.51e-07
mata_t,135,4.1e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,6.1e-08
mata_t,134,7e-08
data_t,20480,4e-08
wait_t,1,3.957e-06
wait_t,1,1.322e-06
wait_t,1,5.41e-07
wait_t,1,4.31e-07
mata_t,134,8e-08
data_t,20480,3.41e-07
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,6.382e-06
wait_t,1,4.81e-07
wait_t,1,5e-07
wait_t,1,8.62e-07
mata_t,134,9.1e-08
data_t,20480,4.31e-07
mata_t,134,7e-08
data_t,20480,6e-08
mata_t,133,6e-08
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,4e-08
wait_t,1,6.222e-06
wait_t,1,7.11e-07
wait_t,1,4.91e-07
wait_t,1,4.21e-07
mata_t,135,8.1e-08
data_t,20480,5.31e-07
mata_t,135,7e-08
data_t,20480,5e-08
mata_t,134,1.2e-07
data_t,20480,5e-08
mata_t,134,4e-08
data_t,20480,7e-08
wait_t,1,6.152e-06
wait_t,1,1.182e-06
wait_t,1,6.31e-07
wait_t,1,4.81e-07
mata_t,134,9.1e-08
data_t,20480,5.71e-07
mata_t,135,5e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,6.1e-08
mata_t,133,6e-08
data_t,20480,5e-08
wait_t,1,3.767e-06
wait_t,1,5.81e-07
wait_t,1,4.61e-07
wait_t,1,7.01e-07
mata_t,133,7e-08
data_t,20480,1.7e-07
mata_t,134,1.1e-07
data_t,20480,7e-08
mata_t,133,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,6.502e-06
wait_t,1,7.81e-07
wait_t,1,4.81e-07
wait_t,1,3.51e-07
mata_t,133,8e-08
data_t,20480,3.81e-07
mata_t,134,4e-08
data_t,20480,7.1e-08
mata_t,133,4e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,6.111e-06
wait_t,1,9.02e-07
wait_t,1,2.9e-07
wait_t,1,3.5e-07
mata_t,135,7e-08
data_t,20480,4.61e-07
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,6.382e-06
wait_t,1,8.82e-07
wait_t,1,4.01e-07
wait_t,1,9.72e-07
mata_t,134,8e-08
data_t,20480,5.11e-07
mata_t,135,4e-08
data_t,20480,5e-08
mata_t,134,4e-08
data_t,20480,5e-08
mata_t,134,1.2e-07
data_t,20480,6e-08
wait_t,1,4.559e-06
wait_t,1,6.21e-07
wait_t,1,4.21e-07
wait_t,1,4e-07
mata_t,134,8e-08
data_t,20480,1.9e-07
mata_t,134,3e-08
data_t,20480,5e-08
mata_t,133,4e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,5e-08
wait_t,1,6.773e-06
wait_t,1,1.293e-06
wait_t,1,3.6e-07
wait_t,1,4.11e-07
mata_t,134,7e-08
data_t,20480,4.6e-07
mata_t,133,5e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,5e-08
wait_t,1,6.141e-06
wait_t,1,6.31e-07
wait_t,1,4.51e-07
wait_t,1,9.12e-07
mata_t,134,7e-08
data_t,20480,8.62e-07
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,135,4e-08
data_t,20480,5.1e-08
wait_t,1,6.041e-06
wait_t,1,4.1e-07
wait_t,1,3.71e-07
wait_t,1,3.21e-07
mata_t,135,8e-08
data_t,20480,3.71e-07
mata_t,135,4e-08
data_t,20480,1.4e-07
mata_t,135,5.1e-08
data_t,20480,6e-08
mata_t,134,7e-08
data_t,20480,5e-08
wait_t,1,4.027e-06
wait_t,1,7.92e-07
wait_t,1,5.51e-07
wait_t,1,4.91e-07
mata_t,134,8e-08
data_t,20480,2.61e-07
mata_t,134,7e-08
data_t,20480,5e-08
mata_t,134,1.4e-07
data_t,20480,5e-08
mata_t,134,2.91e-07
data_t,20480,5e-08
wait_t,1,6.543e-06
wait_t,1,6.81e-07
wait_t,1,2.9e-07
wait_t,1,9.02e-07
mata_t,133,8e-08
data_t,20480,4.6e-07
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,135,1.8e-07
data_t,20480,5e-08
wait_t,1,6.102e-06
wait_t,1,3.21e-07
wait_t,1,4.41e-07
wait_t,1,4.2e-07
mata_t,134,7e-08
data_t,20480,3.61e-07
mata_t,134,7e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,6.642e-06
wait_t,1,1.233e-06
wait_t,1,6.81e-07
wait_t,1,5.31e-07
mata_t,134,7e-08
data_t,20480,4.21e-07
mata_t,134,4e-08
data_t,20480,5e-08
mata_t,135,8e-08
data_t,20480,6.1e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,3.457e-06
wait_t,1,3.91e-07
wait_t,1,4.41e-07
wait_t,1,7.71e-07
mata_t,133,1.3e-07
data_t,20480,4.2e-07
mata_t,133,6e-08
data_t,20480,6e-08
mata_t,133,1.21e-07
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,6.211e-06
wait_t,1,4.2e-07
wait_t,1,5.91e-07
wait_t,1,4.51e-07
mata_t,133,8e-08
data_t,20480,3.7e-07
mata_t,134,7e-08
data_t,20480,6e-08
mata_t,134,8e-08
data_t,20480,5e-08
mata_t,135,1.3e-07
data_t,20480,7e-08
wait_t,1,6.452e-06
wait_t,1,9.22e-07
wait_t,1,7.41e-07
wait_t,1,4.11e-07
mata_t,134,8e-08
data_t,20480,3.61e-07
mata_t,133,5e-08
data_t,20480,5e-08
mata_t,134,4e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,6.312e-06
wait_t,1,6.41e-07
wait_t,1,3.31e-07
wait_t,1,7.42e-07
mata_t,134,8e-08
data_t,20480,4.71e-07
mata_t,135,6.1e-08
data_t,20480,6.1e-08
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,134,4e-08
data_t,20480,5e-08
wait_t,1,3.657e-06
wait_t,1,5.61e-07
wait_t,1,5.31e-07
wait_t,1,4.51e-07
mata_t,134,8e-08
data_t,20480,2.7e-07
mata_t,134,6e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,5e-08
wait_t,1,6.311e-06
wait_t,1,9.21e-07
wait_t,1,4.81e-07
wait_t,1,5.91e-07
mata_t,134,8e-08
data_t,20480,3.71e-07
mata_t,134,5.1e-08
data_t,20480,5e-08
mata_t,133,7e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,4e-08
wait_t,1,6.392e-06
wait_t,1,7.22e-07
wait_t,1,4.71e-07
wait_t,1,9.02e-07
mata_t,135,8e-08
data_t,20480,5.11e-07
mata_t,134,5e-08
data_t,20480,7e-08
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,6.1e-08
wait_t,1,6.442e-06
wait_t,1,4.31e-07
wait_t,1,3.21e-07
wait_t,1,2.71e-07
mata_t,133,7.1e-08
data_t,20480,5.11e-07
mata_t,135,5e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,1.31e-07
wait_t,1,3.587e-06
wait_t,1,1.142e-06
wait_t,1,5.61e-07
wait_t,1,3.41e-07
mata_t,134,8e-08
data_t,20480,2.01e-07
mata_t,134,4e-08
data_t,20480,9e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,6e-08
wait_t,1,5.69e-06
wait_t,1,4.61e-07
wait_t,1,2.4e-07
wait_t,1,9.52e-07
mata_t,132,1.61e-07
data_t,20480,2.9e-07
mata_t,134,1.31e-07
data_t,20480,5e-08
mata_t,133,4e-08
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,6e-08
wait_t,1,6.462e-06
wait_t,1,5.11e-07
wait_t,1,4.41e-07
wait_t,1,4.11e-07
mata_t,135,8e-08
data_t,20480,5.11e-07
mata_t,135,4e-08
data_t,20480,6e-08
mata_t,134,4.1e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,6.542e-06
wait_t,1,1.312e-06
wait_t,1,6.31e-07
wait_t,1,5.01e-07
mata_t,135,8e-08
data_t,20480,3.61e-07
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,133,6e-08
data_t,20480,5e-08
mata_t,133,8e-08
data_t,20480,5e-08
wait_t,1,4.309e-06
wait_t,1,4.01e-07
wait_t,1,3.91e-07
wait_t,1,8.42e-07
