type,size,duration
wait_t,1,6.11e-07
wait_t,1,9.11e-07
mata_t,133,6e-08
data_t,10240,4.71e-07
mata_t,134,6e-08
data_t,10240,7e-08
mata_t,134,4e-08
data_t,10240,7.1e-08
mata_t,133,5e-08
data_t,10240,2.2e-07
wait_t,1,5.821e-06
wait_t,1,5.61e-07
wait_t,1,3e-07
wait_t,1,3.51e-07
mata_t,133,6e-08
data_t,10240,5.01e-07
mata_t,134,5e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,1.3e-07
mata_t,134,5e-08
data_t,10240,1.3e-07
wait_t,1,4.489e-06
wait_t,1,9.82e-07
wait_t,1,5.71e-07
wait_t,1,4.01e-07
mata_t,134,7e-08
data_t,10240,4.51e-07
mata_t,134,5e-08
data_t,10240,7e-08
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,6e-08
wait_t,1,5.801e-06
wait_t,1,5.41e-07
wait_t,1,3.8e-07
wait_t,1,8.71e-07
mata_t,134,6e-08
data_t,10240,5.01e-07
mata_t,134,6e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,1.4e-07
mata_t,134,5e-08
data_t,10240,5.1e-08
wait_t,1,6.502e-06
wait_t,1,6.91e-07
wait_t,1,3.11e-07
wait_t,1,4.2e-07
mata_t,134,7e-08
data_t,10240,4.6e-07
mata_t,135,5e-08
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,5e-08
wait_t,1,6.011e-06
wait_t,1,1.042e-06
wait_t,1,5.51e-07
wait_t,1,5.11e-07
mata_t,134,6e-08
data_t,10240,6.02e-07
mata_t,135,6e-08
data_t,10240,7e-08
mata_t,134,5e-08
data_t,10240,6e-08
mata_t,134,6e-08
data_t,10240,6e-08
wait_t,1,3.797e-06
wait_t,1,6.71e-07
wait_t,1,5.41e-07
wait_t,1,7.02e-07
mata_t,134,6e-08
data_t,10240,2.7e-07
mata_t,134,5e-08
data_t,10240,1.3e-07
mata_t,134,4e-08
data_t,10240,6e-08
mata_t,134,6.1e-08
data_t,10240,5e-08
wait_t,1,6.332e-06
wait_t,1,6.71e-07
wait_t,1,4.41e-07
wait_t,1,5.41e-07
mata_t,134,6e-08
data_t,10240,4.61e-07
mata_t,134,6e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,6.1e-08
data_t,10240,5e-08
wait_t,1,6.362e-06
wait_t,1,1.031e-06
wait_t,1,5.71e-07
wait_t,1,5.21e-07
mata_t,134,6e-08
data_t,10240,6.41e-07
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,135,2.01e-07
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,6e-08
wait_t,1,6.192e-06
wait_t,1,7.81e-07
wait_t,1,7.32e-07
wait_t,1,1.232e-06
mata_t,134,1.2e-07
data_t,10240,6.21e-07
mata_t,134,5.1e-08
data_t,10240,1.51e-07
mata_t,135,5e-08
data_t,10240,1.3e-07
mata_t,133,5e-08
data_t,10240,2.41e-07
wait_t,1,3.476e-06
wait_t,1,7.81e-07
wait_t,1,6.91e-07
wait_t,1,5.81e-07
mata_t,134,9e-08
data_t,10240,3.51e-07
mata_t,134,5e-08
data_t,10240,2.4e-07
mata_t,133,5e-08
data_t,10240,2.1e-07
mata_t,134,6e-08
data_t,10240,1.3e-07
wait_t,1,6.181e-06
wait_t,1,9.32e-07
wait_t,1,5.41e-07
wait_t,1,5.81e-07
mata_t,133,6.1e-08
data_t,10240,6.91e-07
mata_t,134,6e-08
data_t,10240,1.6e-07
mata_t,134,7e-08
data_t,10240,2.1e-07
mata_t,135,8e-08
data_t,10240,5e-08
wait_t,1,6.162e-06
wait_t,1,7.71e-07
wait_t,1,3.7e-07
wait_t,1,1.132e-06
mata_t,135,9e-08
data_t,10240,5.21e-07
mata_t,134,5e-08
data_t,10240,7e-08
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,5e-08
wait_t,1,5.921e-06
wait_t,1,8.42e-07
wait_t,1,8.52e-07
wait_t,1,4.91e-07
mata_t,133,8e-08
data_t,10240,5.11e-07
mata_t,135,5e-08
data_t,10240,1.4e-07
mata_t,133,6.1e-08
data_t,10240,1.7e-07
mata_t,134,4e-08
data_t,10240,6e-08
wait_t,1,4.308e-06
wait_t,1,1.132e-06
wait_t,1,7.01e-07
wait_t,1,8.01e-07
mata_t,134,7.1e-08
data_t,10240,2e-07
mata_t,134,6e-08
data_t,10240,1.4e-07
mata_t,133,6e-08
data_t,10240,1.31e-07
mata_t,134,5e-08
data_t,10240,5.21e-07
wait_t,1,6.612e-06
wait_t,1,6.41e-07
wait_t,1,6.31e-07
wait_t,1,1.262e-06
mata_t,134,6e-08
data_t,10240,5.21e-07
mata_t,134,5e-08
data_t,10240,6.1e-08
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,135,4e-08
data_t,10240,1.3e-07
wait_t,1,6.021e-06
wait_t,1,5.21e-07
wait_t,1,5.31e-07
wait_t,1,5.72e-07
mata_t,135,6e-08
data_t,10240,4.41e-07
mata_t,135,5e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,1.31e-07
wait_t,1,6.512e-06
wait_t,1,1.042e-06
wait_t,1,5.11e-07
wait_t,1,5.31e-07
mata_t,133,6e-08
data_t,10240,5.21e-07
mata_t,135,6.1e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,4.598e-06
wait_t,1,6.11e-07
wait_t,1,4.31e-07
wait_t,1,8.31e-07
mata_t,133,8e-08
data_t,10240,2.8e-07
mata_t,133,8e-08
data_t,10240,5.1e-08
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,5.961e-06
wait_t,1,5.01e-07
wait_t,1,9.42e-07
wait_t,1,6.31e-07
mata_t,134,8.1e-08
data_t,10240,4.61e-07
mata_t,134,5e-08
data_t,10240,8e-08
mata_t,133,5.1e-08
data_t,10240,7e-08
mata_t,134,7.1e-08
data_t,10240,6e-08
wait_t,1,4.158e-06
wait_t,1,1.362e-06
wait_t,1,4.21e-07
wait_t,1,4.51e-07
mata_t,135,7.1e-08
data_t,10240,2.3e-07
mata_t,135,4e-08
data_t,10240,7e-08
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,6.402e-06
wait_t,1,7.92e-07
wait_t,1,3.91e-07
wait_t,1,8.82e-07
mata_t,135,6e-08
data_t,10240,7.51e-07
mata_t,135,6e-08
data_t,10240,6e-08
mata_t,135,4e-08
data_t,10240,7e-08
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,4.128e-06
wait_t,1,5.21e-07
wait_t,1,4.41e-07
wait_t,1,3.51e-07
mata_t,134,8e-08
data_t,10240,3.61e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,133,5e-08
data_t,10240,7e-08
mata_t,134,4.1e-08
data_t,10240,4e-08
wait_t,1,6.532e-06
wait_t,1,9.72e-07
wait_t,1,3.6e-07
wait_t,1,5.2e-07
mata_t,133,6.1e-08
data_t,10240,5.21e-07
mata_t,134,8e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,5.1e-08
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,6.672e-06
wait_t,1,6.21e-07
wait_t,1,4.1e-07
wait_t,1,1.001e-06
mata_t,134,6e-08
data_t,10240,6.01e-07
mata_t,135,5e-08
data_t,10240,7e-08
mata_t,135,5e-08
data_t,10240,6e-08
mata_t,135,6e-08
data_t,10240,5e-08
wait_t,1,6.292e-06
wait_t,1,5.91e-07
wait_t,1,6.01e-07
wait_t,1,5.31e-07
mata_t,135,6.1e-08
data_t,10240,6.01e-07
mata_t,134,5e-08
data_t,10240,2.4e-07
mata_t,135,5e-08
data_t,10240,2.3e-07
mata_t,134,5e-08
data_t,10240,1.3e-07
wait_t,1,4.158e-06
wait_t,1,1.112e-06
wait_t,1,8.02e-07
wait_t,1,7.32e-07
mata_t,134,7.1e-08
data_t,10240,4.11e-07
mata_t,133,4e-08
data_t,10240,2.6e-07
mata_t,134,5e-08
data_t,10240,2.11e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
wait_t,1,6.321e-06
wait_t,1,8.01e-07
wait_t,1,5.82e-07
wait_t,1,1.182e-06
mata_t,134,6e-08
data_t,10240,5.21e-07
mata_t,134,9e-08
data_t,10240,1.4e-07
mata_t,133,5e-08
data_t,10240,2.2e-07
mata_t,135,6e-08
data_t,10240,2.11e-07
wait_t,1,6.262e-06
wait_t,1,7.81e-07
wait_t,1,6.11e-07
wait_t,1,4.71e-07
mata_t,134,6.1e-08
data_t,10240,6.31e-07
mata_t,134,5e-08
data_t,10240,2.31e-07
mata_t,135,4e-08
data_t,10240,2.21e-07
mata_t,135,5e-08
data_t,10240,2.31e-07
wait_t,1,6.282e-06
wait_t,1,1.232e-06
wait_t,1,5.71e-07
wait_t,1,8.52e-07
mata_t,134,6e-08
data_t,10240,5.81e-07
mata_t,135,4.1e-08
data_t,10240,1.31e-07
mata_t,134,6e-08
data_t,10240,2.2e-07
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,3.477e-06
wait_t,1,6.82e-07
wait_t,1,5.21e-07
wait_t,1,7.51e-07
mata_t,134,6e-08
data_t,10240,5.51e-07
mata_t,133,6e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,6e-08
mata_t,134,4e-08
data_t,10240,5e-08
wait_t,1,5.841e-06
wait_t,1,7.52e-07
wait_t,1,5.91e-07
wait_t,1,4.21e-07
mata_t,133,6e-08
data_t,10240,6.01e-07
mata_t,134,5e-08
data_t,10240,1.5e-07
mata_t,133,5e-08
data_t,10240,1.3e-07
mata_t,135,5e-08
data_t,10240,1.3e-07
wait_t,1,6.502e-06
wait_t,1,1.142e-06
wait_t,1,5.11e-07
wait_t,1,5.01e-07
mata_t,134,6e-08
data_t,10240,8.62e-07
mata_t,134,6e-08
data_t,10240,6e-08
mata_t,134,4.21e-07
data_t,10240,5e-08
mata_t,135,4e-08
data_t,10240,1.3e-07
wait_t,1,5.851e-06
wait_t,1,4.8e-07
wait_t,1,5.81e-07
wait_t,1,1.082e-06
mata_t,134,6e-08
data_t,10240,4.61e-07
mata_t,135,7e-08
data_t,10240,6e-08
mata_t,134,4e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,5.1e-08
wait_t,1,4.379e-06
wait_t,1,8.12e-07
wait_t,1,5.81e-07
wait_t,1,4.31e-07
mata_t,134,6e-08
data_t,10240,2.51e-07
mata_t,134,5e-08
data_t,10240,4.21e-07
mata_t,133,4e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,1.6e-07
wait_t,1,5.64e-06
wait_t,1,1.041e-06
wait_t,1,7.42e-07
wait_t,1,5.11e-07
mata_t,134,6e-08
data_t,10240,5.31e-07
mata_t,134,5e-08
data_t,10240,8e-08
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,6e-08
wait_t,1,6.142e-06
wait_t,1,5.41e-07
wait_t,1,9.72e-07
wait_t,1,9.01e-07
mata_t,135,6e-08
data_t,10240,5.91e-07
mata_t,134,6.1e-08
data_t,10240,1.4e-07
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,132,1.11e-07
data_t,10240,4e-08
wait_t,1,5.781e-06
wait_t,1,5.11e-07
wait_t,1,4.71e-07
wait_t,1,5.51e-07
mata_t,135,7e-08
data_t,10240,4.51e-07
mata_t,135,4e-08
data_t,10240,1.3e-07
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,134,6.1e-08
data_t,10240,4e-08
wait_t,1,3.957e-06
wait_t,1,7.31e-07
wait_t,1,5.01e-07
wait_t,1,5.41e-07
mata_t,134,5e-08
data_t,10240,2.01e-07
mata_t,134,5e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,5.1e-08
data_t,10240,6e-08
wait_t,1,6.552e-06
wait_t,1,1.062e-06
wait_t,1,7.42e-07
wait_t,1,1.032e-06
mata_t,134,7e-08
data_t,10240,4.61e-07
mata_t,134,5e-08
data_t,10240,1.3e-07
mata_t,133,6.1e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,5e-08
wait_t,1,5.741e-06
wait_t,1,6.11e-07
wait_t,1,4.41e-07
wait_t,1,3.2e-07
mata_t,135,9.1e-08
data_t,10240,4.71e-07
mata_t,135,7e-08
data_t,10240,7e-08
mata_t,134,4e-08
data_t,10240,7.1e-08
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,6.933e-06
wait_t,1,1.683e-06
wait_t,1,7.21e-07
wait_t,1,8.62e-07
mata_t,134,6e-08
data_t,10240,6.02e-07
mata_t,135,5e-08
data_t,10240,2.31e-07
mata_t,135,5e-08
data_t,10240,1.4e-07
mata_t,133,4e-08
data_t,10240,5e-08
wait_t,1,3.827e-06
wait_t,1,6.11e-07
wait_t,1,8.01e-07
wait_t,1,1.282e-06
mata_t,133,6e-08
data_t,10240,2.51e-07
mata_t,134,5e-08
data_t,10240,2.3e-07
mata_t,133,5e-08
data_t,10240,1.51e-07
mata_t,134,5e-08
data_t,10240,2.2e-07
wait_t,1,6.633e-06
wait_t,1,7.32e-07
wait_t,1,5.21e-07
wait_t,1,5.31e-07
mata_t,133,5.1e-08
data_t,10240,9.22e-07
mata_t,134,6e-08
data_t,10240,2.3e-07
mata_t,133,5e-08
data_t,10240,2.3e-07
mata_t,134,5e-08
data_t,10240,2.3e-07
wait_t,1,6.552e-06
wait_t,1,1.153e-06
wait_t,1,5.31e-07
wait_t,1,5.81e-07
mata_t,135,6.1e-08
data_t,10240,6.01e-07
mata_t,135,8e-08
data_t,10240,2.4e-07
mata_t,135,5e-08
data_t,10240,2.6e-07
mata_t,134,5e-08
data_t,10240,6e-08
wait_t,1,6.312e-06
wait_t,1,7.91e-07
wait_t,1,5.81e-07
wait_t,1,1.192e-06
mata_t,134,6e-08
data_t,10240,5.11e-07
mata_t,135,4e-08
data_t,10240,1.3e-07
mata_t,134,4e-08
data_t,10240,1.3e-07
mata_t,134,6e-08
data_t,10240,2.2e-07
wait_t,1,6.272e-06
wait_t,1,6.21e-07
wait_t,1,5.11e-07
wait_t,1,5.71e-07
mata_t,134,7e-08
data_t,10240,3.21e-07
mata_t,134,4e-08
data_t,10240,1.5e-07
mata_t,133,3e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,6.1e-08
wait_t,1,6.172e-06
wait_t,1,9.81e-07
wait_t,1,6.81e-07
wait_t,1,5.62e-07
mata_t,134,6e-08
data_t,10240,6.01e-07
mata_t,133,5e-08
data_t,10240,1.4e-07
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,6e-08
wait_t,1,6.592e-06
wait_t,1,9.32e-07
wait_t,1,5.71e-07
wait_t,1,1.262e-06
mata_t,134,6e-08
data_t,10240,4.51e-07
mata_t,135,8e-08
data_t,10240,7e-08
mata_t,135,1.11e-07
data_t,10240,1.2e-07
mata_t,135,6.1e-08
data_t,10240,1.2e-07
wait_t,1,4.108e-06
wait_t,1,6.51e-07
wait_t,1,5.91e-07
wait_t,1,4.11e-07
mata_t,135,8e-08
data_t,10240,2.81e-07
mata_t,135,5e-08
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,6e-08
mata_t,134,4e-08
data_t,10240,5e-08
wait_t,1,4.218e-06
wait_t,1,1.022e-06
wait_t,1,6.51e-07
wait_t,1,5.91e-07
mata_t,134,9e-08
data_t,10240,2e-07
mata_t,134,6e-08
data_t,10240,1.3e-07
mata_t,134,4e-08
data_t,10240,1.5e-07
mata_t,134,4e-08
data_t,10240,1.3e-07
wait_t,1,5.871e-06
wait_t,1,5.41e-07
wait_t,1,4.1e-07
wait_t,1,1.302e-06
mata_t,133,6e-08
data_t,10240,5.51e-07
mata_t,134,7e-08
data_t,10240,7e-08
mata_t,134,6e-08
data_t,10240,1.61e-07
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,6.733e-06
wait_t,1,8.32e-07
wait_t,1,4.51e-07
wait_t,1,4.81e-07
mata_t,134,7.1e-08
data_t,10240,5.51e-07
mata_t,134,6e-08
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,135,4e-08
data_t,10240,5e-08
wait_t,1,6.472e-06
wait_t,1,9.11e-07
wait_t,1,6.31e-07
wait_t,1,4.2e-07
mata_t,134,1.4e-07
data_t,10240,4.61e-07
mata_t,134,6e-08
data_t,10240,6e-08
mata_t,135,6e-08
data_t,10240,7e-08
mata_t,134,6e-08
data_t,10240,5e-08
wait_t,1,4.188e-06
wait_t,1,7.32e-07
wait_t,1,6.11e-07
wait_t,1,8.52e-07
mata_t,133,7e-08
data_t,10240,3.4e-07
mata_t,133,6e-08
data_t,10240,5e-08
mata_t,133,5e-08
data_t,10240,6e-08
mata_t,134,1.2e-07
data_t,10240,5e-08
wait_t,1,6.281e-06
wait_t,1,4.21e-07
wait_t,1,4.91e-07
wait_t,1,4.41e-07
mata_t,133,8e-08
data_t,10240,7.12e-07
mata_t,134,5e-08
data_t,10240,9e-08
mata_t,134,7.1e-08
data_t,10240,5e-08
mata_t,135,1.2e-07
data_t,10240,5e-08
wait_t,1,6.242e-06
wait_t,1,9.12e-07
wait_t,1,5.31e-07
wait_t,1,4.01e-07
mata_t,134,7.1e-08
data_t,10240,7.61e-07
mata_t,133,4e-08
data_t,10240,6e-08
mata_t,134,6e-08
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,5e-08
wait_t,1,6.652e-06
wait_t,1,7.82e-07
wait_t,1,5.51e-07
wait_t,1,9.11e-07
mata_t,134,5e-08
data_t,10240,6.11e-07
mata_t,135,6e-08
data_t,10240,5.31e-07
mata_t,134,5e-08
data_t,10240,2.2e-07
mata_t,134,5e-08
data_t,10240,2.21e-07
wait_t,1,3.837e-06
wait_t,1,8.51e-07
wait_t,1,7.11e-07
wait_t,1,4.91e-07
mata_t,134,6e-08
data_t,10240,4.11e-07
mata_t,134,6e-08
data_t,10240,2.31e-07
mata_t,134,5e-08
data_t,10240,2.21e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
wait_t,1,6.001e-06
wait_t,1,1.142e-06
wait_t,1,6.11e-07
wait_t,1,6.41e-07
mata_t,134,7.1e-08
data_t,10240,5.11e-07
mata_t,134,7e-08
data_t,10240,2.3e-07
mata_t,133,5e-08
data_t,10240,2.2e-07
mata_t,135,5e-08
data_t,10240,2.31e-07
wait_t,1,6.362e-06
wait_t,1,7.51e-07
wait_t,1,6.82e-07
wait_t,1,9.92e-07
mata_t,135,7e-08
data_t,10240,9.42e-07
mata_t,134,7e-08
data_t,10240,2.3e-07
mata_t,134,5e-08
data_t,10240,2.3e-07
mata_t,134,6e-08
data_t,10240,1.3e-07
wait_t,1,6.052e-06
wait_t,1,6.81e-07
wait_t,1,6.61e-07
wait_t,1,5e-07
mata_t,133,1.2e-07
data_t,10240,6.31e-07
mata_t,135,6e-08
data_t,10240,1.5e-07
mata_t,134,4e-08
data_t,10240,1.4e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
wait_t,1,4.008e-06
wait_t,1,1.162e-06
wait_t,1,7.02e-07
wait_t,1,5.51e-07
mata_t,134,6.1e-08
data_t,10240,7.01e-07
mata_t,134,9e-08
data_t,10240,1.31e-07
mata_t,134,5e-08
data_t,10240,2.3e-07
mata_t,134,5e-08
data_t,10240,6e-08
wait_t,1,4.578e-06
wait_t,1,1.052e-06
wait_t,1,8.31e-07
wait_t,1,7.61e-07
mata_t,132,8e-08
data_t,10240,6.31e-07
mata_t,134,5e-08
data_t,10240,1.8e-07
mata_t,133,5e-08
data_t,10240,1.1e-07
mata_t,135,5e-08
data_t,10240,7e-08
wait_t,1,6.873e-06
wait_t,1,7.12e-07
wait_t,1,4.7e-07
wait_t,1,4.21e-07
mata_t,135,1.3e-07
data_t,10240,4.61e-07
mata_t,135,5e-08
data_t,10240,1.3e-07
mata_t,134,7e-08
data_t,10240,1.3e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
wait_t,1,6.773e-06
wait_t,1,1.182e-06
wait_t,1,6.72e-07
wait_t,1,4.71e-07
mata_t,135,6e-08
data_t,10240,5.11e-07
mata_t,135,6e-08
