type,size,duration
wait_t,1,3.5e-07
mata_t,133,6e-08
data_t,10240,3.61e-07
mata_t,133,5e-08
data_t,10240,7e-08
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,5.801e-06
wait_t,1,6.81e-07
wait_t,1,3.61e-07
wait_t,1,7.61e-07
mata_t,133,6e-08
data_t,10240,3.41e-07
mata_t,133,1.3e-07
data_t,10240,6e-08
mata_t,133,4e-08
data_t,10240,4e-08
mata_t,133,3e-08
data_t,10240,1.3e-07
wait_t,1,3.787e-06
wait_t,1,5.61e-07
wait_t,1,4.11e-07
wait_t,1,4.51e-07
mata_t,132,6e-08
data_t,10240,1.8e-07
mata_t,133,7e-08
data_t,10240,7e-08
mata_t,132,5e-08
data_t,10240,5e-08
mata_t,133,5e-08
data_t,10240,4e-08
wait_t,1,5.991e-06
wait_t,1,8.41e-07
wait_t,1,4.71e-07
wait_t,1,4.5e-07
mata_t,132,5e-08
data_t,10240,6.21e-07
mata_t,133,5e-08
data_t,10240,2e-07
mata_t,133,3e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,7e-08
wait_t,1,6.131e-06
wait_t,1,6.21e-07
wait_t,1,4.41e-07
wait_t,1,9.52e-07
mata_t,133,6e-08
data_t,10240,4.3e-07
mata_t,132,3e-08
data_t,10240,1.41e-07
mata_t,133,4e-08
data_t,10240,1.3e-07
mata_t,134,7e-08
data_t,10240,1.3e-07
wait_t,1,5.951e-06
wait_t,1,7.32e-07
wait_t,1,4.11e-07
wait_t,1,3.41e-07
mata_t,133,6e-08
data_t,10240,4.01e-07
mata_t,133,6e-08
data_t,10240,7.1e-08
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,133,3e-08
data_t,10240,5e-08
wait_t,1,3.697e-06
wait_t,1,9.41e-07
wait_t,1,8.92e-07
wait_t,1,4.71e-07
mata_t,133,5e-08
data_t,10240,2.5e-07
mata_t,133,3e-08
data_t,10240,7e-08
mata_t,133,3e-08
data_t,10240,4e-08
mata_t,133,5e-08
data_t,10240,5.1e-08
wait_t,1,6.202e-06
wait_t,1,5.31e-07
wait_t,1,3.2e-07
wait_t,1,8.82e-07
mata_t,133,5.1e-08
data_t,10240,3.5e-07
mata_t,133,4e-08
data_t,10240,7e-08
mata_t,133,6e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,5.3e-06
wait_t,1,4.21e-07
wait_t,1,5.01e-07
wait_t,1,4.21e-07
mata_t,134,5.1e-08
data_t,10240,3.81e-07
mata_t,133,4e-08
data_t,10240,7e-08
mata_t,133,4e-08
data_t,10240,5e-08
mata_t,133,4e-08
data_t,10240,5e-08
wait_t,1,5.982e-06
wait_t,1,1.022e-06
wait_t,1,5.01e-07
wait_t,1,6.21e-07
mata_t,133,6e-08
data_t,10240,5.11e-07
mata_t,131,6e-08
data_t,10240,2.1e-07
mata_t,134,4e-08
data_t,10240,3.31e-07
mata_t,133,4e-08
data_t,10240,1.2e-07
wait_t,1,4.329e-06
wait_t,1,7.62e-07
wait_t,1,4.71e-07
wait_t,1,8.72e-07
mata_t,133,5e-08
data_t,10240,3.41e-07
mata_t,133,6e-08
data_t,10240,1.81e-07
mata_t,133,5e-08
data_t,10240,1.2e-07
mata_t,133,4e-08
data_t,10240,1.31e-07
wait_t,1,6.321e-06
wait_t,1,5.61e-07
wait_t,1,8.71e-07
wait_t,1,3.51e-07
mata_t,130,5e-08
data_t,10240,3.51e-07
mata_t,133,7e-08
data_t,10240,7e-08
mata_t,133,1.3e-07
data_t,10240,5e-08
mata_t,134,1e-07
data_t,10240,6e-08
wait_t,1,6.042e-06
wait_t,1,1.103e-06
wait_t,1,5.31e-07
wait_t,1,4.91e-07
mata_t,134,6e-08
data_t,10240,5.11e-07
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,133,4e-08
data_t,10240,2.1e-07
wait_t,1,6.372e-06
wait_t,1,7.41e-07
wait_t,1,6.01e-07
wait_t,1,9.32e-07
mata_t,133,5e-08
data_t,10240,4.11e-07
mata_t,133,6.1e-08
data_t,10240,1.3e-07
mata_t,134,4e-08
data_t,10240,1.3e-07
mata_t,132,5e-08
data_t,10240,1.1e-07
wait_t,1,3.968e-06
wait_t,1,5.11e-07
wait_t,1,3.91e-07
wait_t,1,5.61e-07
mata_t,132,6e-08
data_t,10240,2.71e-07
mata_t,133,7.1e-08
data_t,10240,7e-08
mata_t,133,3e-08
data_t,10240,4e-08
mata_t,133,5e-08
data_t,10240,1.2e-07
wait_t,1,6.101e-06
wait_t,1,1.142e-06
wait_t,1,6.72e-07
wait_t,1,3.5e-07
mata_t,132,6e-08
data_t,10240,4.31e-07
mata_t,133,5e-08
data_t,10240,1.51e-07
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,133,4e-08
data_t,10240,2.2e-07
wait_t,1,6.342e-06
wait_t,1,6.31e-07
wait_t,1,6.01e-07
wait_t,1,9.52e-07
mata_t,133,5e-08
data_t,10240,4.01e-07
mata_t,134,6.1e-08
data_t,10240,7e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,133,7e-08
data_t,10240,4e-08
wait_t,1,6.201e-06
wait_t,1,4.41e-07
wait_t,1,3.21e-07
wait_t,1,4.31e-07
mata_t,133,7e-08
data_t,10240,3.61e-07
mata_t,134,4e-08
data_t,10240,7e-08
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,4.268e-06
wait_t,1,1.192e-06
wait_t,1,5.21e-07
wait_t,1,3.31e-07
mata_t,134,5e-08
data_t,10240,3.6e-07
mata_t,134,7e-08
data_t,10240,7e-08
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,6.242e-06
wait_t,1,5.31e-07
wait_t,1,3.81e-07
wait_t,1,1.102e-06
mata_t,134,6e-08
data_t,10240,3.61e-07
mata_t,134,6e-08
data_t,10240,6e-08
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,134,1.1e-07
data_t,10240,5e-08
wait_t,1,5.971e-06
wait_t,1,4.31e-07
wait_t,1,5.01e-07
wait_t,1,3.01e-07
mata_t,134,5e-08
data_t,10240,6.11e-07
mata_t,135,7.1e-08
data_t,10240,9e-08
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,5e-08
wait_t,1,6.522e-06
wait_t,1,9.62e-07
wait_t,1,5.81e-07
wait_t,1,4.1e-07
mata_t,134,6.1e-08
data_t,10240,3.61e-07
mata_t,135,5e-08
data_t,10240,6e-08
mata_t,134,3e-08
data_t,10240,4e-08
mata_t,134,1.1e-07
data_t,10240,4e-08
wait_t,1,2.956e-06
wait_t,1,5.91e-07
wait_t,1,4.91e-07
wait_t,1,6.42e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
mata_t,134,1.1e-07
data_t,10240,7e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,6.1e-08
data_t,10240,7e-08
wait_t,1,6.301e-06
wait_t,1,5.01e-07
wait_t,1,3.91e-07
wait_t,1,4.9e-07
mata_t,134,5e-08
data_t,10240,8.52e-07
mata_t,134,6.1e-08
data_t,10240,7e-08
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,6e-08
wait_t,1,6.462e-06
wait_t,1,1.152e-06
wait_t,1,5.81e-07
wait_t,1,3.91e-07
mata_t,134,5e-08
data_t,10240,3.51e-07
mata_t,134,7e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,5e-08
wait_t,1,6.332e-06
wait_t,1,9.42e-07
wait_t,1,6.21e-07
wait_t,1,1.072e-06
mata_t,134,6e-08
data_t,10240,6.41e-07
mata_t,134,6e-08
data_t,10240,2.4e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
mata_t,133,5e-08
data_t,10240,2.11e-07
wait_t,1,3.206e-06
wait_t,1,8.22e-07
wait_t,1,7.22e-07
wait_t,1,5.11e-07
mata_t,134,7e-08
data_t,10240,2.5e-07
mata_t,134,7e-08
data_t,10240,2.4e-07
mata_t,133,4e-08
data_t,10240,2.2e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
wait_t,1,6.282e-06
wait_t,1,1.163e-06
wait_t,1,4e-07
wait_t,1,3.91e-07
mata_t,133,6e-08
data_t,10240,5.11e-07
mata_t,134,7e-08
data_t,10240,2.3e-07
mata_t,134,6e-08
data_t,10240,1.21e-07
mata_t,135,4e-08
data_t,10240,4.1e-08
wait_t,1,6.032e-06
wait_t,1,7.72e-07
wait_t,1,6.82e-07
wait_t,1,8.51e-07
mata_t,135,6e-08
data_t,10240,3.61e-07
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,134,4.1e-08
data_t,10240,1.3e-07
mata_t,135,4e-08
data_t,10240,2.11e-07
wait_t,1,6.262e-06
wait_t,1,5.71e-07
wait_t,1,4.11e-07
wait_t,1,3.31e-07
mata_t,133,6e-08
data_t,10240,4.1e-07
mata_t,135,7e-08
data_t,10240,5e-08
mata_t,133,4e-08
data_t,10240,1.21e-07
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,3.687e-06
wait_t,1,8.62e-07
wait_t,1,5.81e-07
wait_t,1,5.41e-07
mata_t,134,6e-08
data_t,10240,2.01e-07
mata_t,134,5e-08
data_t,10240,1.5e-07
mata_t,133,5e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,5.1e-08
wait_t,1,5.761e-06
wait_t,1,6.21e-07
wait_t,1,4.31e-07
wait_t,1,8.72e-07
mata_t,134,6e-08
data_t,10240,3.11e-07
mata_t,134,9e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,1.4e-07
mata_t,135,4e-08
data_t,10240,4.1e-08
wait_t,1,5.831e-06
wait_t,1,6.32e-07
wait_t,1,5.61e-07
wait_t,1,3.91e-07
mata_t,135,7e-08
data_t,10240,3.61e-07
mata_t,135,6e-08
data_t,10240,6e-08
mata_t,134,1.2e-07
data_t,10240,1.3e-07
mata_t,134,6.1e-08
data_t,10240,5e-08
wait_t,1,5.891e-06
wait_t,1,1.022e-06
wait_t,1,5.61e-07
wait_t,1,3.5e-07
mata_t,133,6e-08
data_t,10240,5.11e-07
mata_t,135,6e-08
data_t,10240,1.3e-07
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,1.2e-07
wait_t,1,3.927e-06
wait_t,1,7.81e-07
wait_t,1,6.41e-07
wait_t,1,7.52e-07
mata_t,133,5e-08
data_t,10240,2.5e-07
mata_t,133,6e-08
data_t,10240,6e-08
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,5.1e-08
wait_t,1,6.372e-06
wait_t,1,6.11e-07
wait_t,1,3.3e-07
wait_t,1,4.21e-07
mata_t,134,5e-08
data_t,10240,4.71e-07
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,133,5e-08
data_t,10240,8e-08
mata_t,134,7e-08
data_t,10240,7e-08
wait_t,1,3.927e-06
wait_t,1,8.31e-07
wait_t,1,4.71e-07
wait_t,1,3.3e-07
mata_t,135,6e-08
data_t,10240,2.6e-07
mata_t,135,7e-08
data_t,10240,7e-08
mata_t,134,4e-08
data_t,10240,6.1e-08
mata_t,134,6e-08
data_t,10240,5e-08
wait_t,1,6.041e-06
wait_t,1,6.71e-07
wait_t,1,5.41e-07
wait_t,1,9.02e-07
mata_t,135,6e-08
data_t,10240,3.51e-07
mata_t,135,6e-08
data_t,10240,7e-08
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,3.948e-06
wait_t,1,5.11e-07
wait_t,1,4.61e-07
wait_t,1,3.81e-07
mata_t,134,6e-08
data_t,10240,4.41e-07
mata_t,134,6e-08
data_t,10240,7e-08
mata_t,133,5e-08
data_t,10240,6e-08
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,6.242e-06
wait_t,1,8.92e-07
wait_t,1,5.71e-07
wait_t,1,4.71e-07
mata_t,133,7e-08
data_t,10240,3.61e-07
mata_t,134,6e-08
data_t,10240,7e-08
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,6.081e-06
wait_t,1,4.2e-07
wait_t,1,3.81e-07
wait_t,1,8.61e-07
mata_t,134,5e-08
data_t,10240,4.11e-07
mata_t,135,5e-08
data_t,10240,6e-08
mata_t,135,8e-08
data_t,10240,4e-08
mata_t,135,1.2e-07
data_t,10240,2.8e-07
wait_t,1,5.911e-06
wait_t,1,6.31e-07
wait_t,1,5.81e-07
wait_t,1,7.32e-07
mata_t,135,6e-08
data_t,10240,4.21e-07
mata_t,134,6e-08
data_t,10240,2.1e-07
mata_t,135,4e-08
data_t,10240,2.1e-07
mata_t,134,4e-08
data_t,10240,1.21e-07
wait_t,1,4.328e-06
wait_t,1,9.21e-07
wait_t,1,1.122e-06
wait_t,1,5.11e-07
mata_t,134,5e-08
data_t,10240,3.4e-07
mata_t,133,6.1e-08
data_t,10240,2.5e-07
mata_t,134,4e-08
data_t,10240,2.11e-07
mata_t,134,5e-08
data_t,10240,5.01e-07
wait_t,1,5.821e-06
wait_t,1,6.92e-07
wait_t,1,5.61e-07
wait_t,1,9.42e-07
mata_t,134,6e-08
data_t,10240,4.31e-07
mata_t,134,5e-08
data_t,10240,2.51e-07
mata_t,133,4e-08
data_t,10240,3.51e-07
mata_t,135,5.1e-08
data_t,10240,1.3e-07
wait_t,1,6.682e-06
wait_t,1,5.71e-07
wait_t,1,6.11e-07
wait_t,1,4.3e-07
mata_t,134,1.3e-07
data_t,10240,4.1e-07
mata_t,134,3e-08
data_t,10240,6e-08
mata_t,135,4e-08
data_t,10240,1.3e-07
mata_t,135,3e-08
data_t,10240,2.11e-07
wait_t,1,5.851e-06
wait_t,1,1.163e-06
wait_t,1,4.81e-07
wait_t,1,8.71e-07
mata_t,134,6e-08
data_t,10240,4.01e-07
mata_t,135,7e-08
data_t,10240,7e-08
mata_t,134,6.1e-08
data_t,10240,6e-08
mata_t,134,4e-08
data_t,10240,5e-08
wait_t,1,4.508e-06
wait_t,1,7.31e-07
wait_t,1,9.11e-07
wait_t,1,1.342e-06
mata_t,134,7e-08
data_t,10240,3.91e-07
mata_t,133,4e-08
data_t,10240,2.71e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,5e-08
wait_t,1,6.292e-06
wait_t,1,7.11e-07
wait_t,1,3.9e-07
wait_t,1,8.12e-07
mata_t,133,6e-08
data_t,10240,3.6e-07
mata_t,134,5e-08
data_t,10240,1.3e-07
mata_t,133,5e-08
data_t,10240,5e-08
mata_t,135,4e-08
data_t,10240,1.5e-07
wait_t,1,6.122e-06
wait_t,1,9.62e-07
wait_t,1,8.91e-07
wait_t,1,5.31e-07
mata_t,134,7e-08
data_t,10240,4.11e-07
mata_t,134,6e-08
data_t,10240,5.1e-08
mata_t,134,3e-08
data_t,10240,1.3e-07
mata_t,135,5e-08
data_t,10240,1.2e-07
wait_t,1,6.001e-06
wait_t,1,5.31e-07
wait_t,1,9.12e-07
wait_t,1,1.193e-06
mata_t,134,6e-08
data_t,10240,3.51e-07
mata_t,135,5e-08
data_t,10240,1.4e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,3e-08
data_t,10240,5e-08
wait_t,1,3.997e-06
wait_t,1,7.91e-07
wait_t,1,4.31e-07
wait_t,1,5.11e-07
mata_t,134,6e-08
data_t,10240,4.31e-07
mata_t,134,4e-08
data_t,10240,6e-08
mata_t,133,4e-08
data_t,10240,6e-08
mata_t,134,3e-08
data_t,10240,3.31e-07
wait_t,1,5.641e-06
wait_t,1,8.82e-07
wait_t,1,5.61e-07
wait_t,1,4.11e-07
mata_t,134,6e-08
data_t,10240,3.4e-07
mata_t,134,5.1e-08
data_t,10240,1.3e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,135,1e-07
data_t,10240,5e-08
wait_t,1,6.061e-06
wait_t,1,5.51e-07
wait_t,1,5.42e-07
wait_t,1,9.42e-07
mata_t,135,6e-08
data_t,10240,3.51e-07
mata_t,134,7e-08
data_t,10240,6.1e-08
mata_t,134,3e-08
data_t,10240,1.2e-07
mata_t,132,4e-08
data_t,10240,5e-08
wait_t,1,6.102e-06
wait_t,1,9.82e-07
wait_t,1,3.71e-07
wait_t,1,3.2e-07
mata_t,135,7e-08
data_t,10240,3.51e-07
mata_t,135,6e-08
data_t,10240,7e-08
mata_t,135,4.1e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,3.908e-06
wait_t,1,1.072e-06
wait_t,1,4.51e-07
wait_t,1,4.11e-07
mata_t,134,5e-08
data_t,10240,2.61e-07
mata_t,134,5.1e-08
data_t,10240,6e-08
mata_t,134,4e-08
data_t,10240,6e-08
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,5.971e-06
wait_t,1,9.82e-07
wait_t,1,4e-07
wait_t,1,7.71e-07
mata_t,134,6e-08
data_t,10240,5.11e-07
mata_t,134,9e-08
data_t,10240,1e-07
mata_t,133,3e-08
data_t,10240,4.1e-08
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,6.241e-06
wait_t,1,5.91e-07
wait_t,1,4e-07
wait_t,1,4e-07
mata_t,135,7e-08
data_t,10240,5.31e-07
mata_t,135,7e-08
data_t,10240,7e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,5.811e-06
wait_t,1,1.133e-06
wait_t,1,7.51e-07
wait_t,1,5.41e-07
mata_t,134,5e-08
data_t,10240,4.31e-07
mata_t,135,1.8e-07
data_t,10240,2.41e-07
mata_t,135,5e-08
data_t,10240,2.4e-07
mata_t,133,5e-08
data_t,10240,2.1e-07
wait_t,1,3.907e-06
wait_t,1,1.152e-06
wait_t,1,5.91e-07
wait_t,1,1.072e-06
mata_t,133,6e-08
data_t,10240,3.21e-07
mata_t,134,5e-08
data_t,10240,2.31e-07
mata_t,133,5e-08
data_t,10240,1.51e-07
mata_t,134,6e-08
data_t,10240,2.1e-07
wait_t,1,5.951e-06
wait_t,1,9.21e-07
wait_t,1,6.21e-07
wait_t,1,5.11e-07
mata_t,133,6e-08
data_t,10240,5.11e-07
mata_t,134,6e-08
data_t,10240,2.3e-07
mata_t,133,5e-08
data_t,10240,2.11e-07
mata_t,134,4e-08
data_t,10240,1.3e-07
wait_t,1,5.851e-06
wait_t,1,1.113e-06
wait_t,1,5.11e-07
wait_t,1,5.01e-07
mata_t,135,5e-08
data_t,10240,5.11e-07
mata_t,135,6e-08
data_t,10240,2.2e-07
mata_t,135,5e-08
data_t,10240,2.11e-07
mata_t,134,7e-08
data_t,10240,2.1e-07
wait_t,1,6.212e-06
wait_t,1,7.21e-07
wait_t,1,5.41e-07
wait_t,1,9.11e-07
mata_t,134,6e-08
data_t,10240,5.31e-07
mata_t,135,3e-08
data_t,10240,2.5e-07
mata_t,134,5e-08
data_t,10240,1.21e-07
mata_t,134,4e-08
data_t,10240,2.2e-07
wait_t,1,4.097e-06
wait_t,1,8.62e-07
wait_t,1,5.31e-07
wait_t,1,5.51e-07
mata_t,134,6e-08
data_t,10240,3.3e-07
mata_t,134,4e-08
data_t,10240,2.51e-07
mata_t,133,4e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,5e-08
wait_t,1,6.582e-06
wait_t,1,1.122e-06
wait_t,1,6.61e-07
wait_t,1,5.01e-07
mata_t,134,5e-08
data_t,10240,6.41e-07
mata_t,133,6e-08
data_t,10240,1.6e-07
mata_t,134,3e-08
data_t,10240,5e-08
mata_t,134,1.2e-07
data_t,10240,5e-08
wait_t,1,6.071e-06
wait_t,1,6.62e-07
wait_t,1,5.31e-07
wait_t,1,8.82e-07
mata_t,134,6.1e-08
data_t,10240,4.1e-07
mata_t,135,5e-08
data_t,10240,9e-08
mata_t,135,4e-08
data_t,10240,1.3e-07
mata_t,135,4e-08
data_t,10240,5e-08
wait_t,1,4.729e-06
wait_t,1,8.72e-07
wait_t,1,4.41e-07
wait_t,1,3.41e-07
mata_t,135,6e-08
data_t,10240,2.51e-07
mata_t,135,7e-08
data_t,10240,6e-08
mata_t,135,4.1e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,1.21e-07
wait_t,1,4.248e-06
wait_t,1,1.162e-06
wait_t,1,6.11e-07
wait_t,1,8.52e-07
mata_t,134,6.1e-08
data_t,10240,1.9e-07
mata_t,134,5e-08
data_t,10240,1.51e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,1.2e-07
wait_t,1,6.192e-06
wait_t,1,7.62e-07
wait_t,1,4.81e-07
wait_t,1,9.72e-07
mata_t,133,5.1e-08
data_t,10240,4.1e-07
mata_t,134,6e-08
data_t,10240,1.5e-07
mata_t,134,1.1e-07
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,1.21e-07
wait_t,1,6.292e-06
wait_t,1,5.61e-07
wait_t,1,5.21e-07
wait_t,1,4.11e-07
mata_t,134,5e-08
data_t,10240,3.81e-07
mata_t,134,4.1e-08
data_t,10240,6e-08
mata_t,135,1.4e-07
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,5e-08
wait_t,1,6.422e-06
wait_t,1,1.052e-06
wait_t,1,4.81e-07
wait_t,1,5.41e-07
mata_t,134,5e-08
data_t,10240,3.6e-07
mata_t,134,7e-08
data_t,10240,7e-08
mata_t,135,3e-08
data_t,10240,5e-08
mata_t,134,3e-08
data_t,10240,5e-08
wait_t,1,4.388e-06
wait_t,1,9.02e-07
wait_t,1,4.01e-07
wait_t,1,8.82e-07
mata_t,133,7e-08
data_t,10240,2.9e-07
mata_t,133,4e-08
data_t,10240,6e-08
mata_t,133,4e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,6.112e-06
wait_t,1,5.71e-07
wait_t,1,4.41e-07
wait_t,1,4.91e-07
mata_t,133,6e-08
data_t,10240,7.72e-07
mata_t,134,8e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,6e-08
wait_t,1,6.582e-06
wait_t,1,9.12e-07
wait_t,1,5.21e-07
wait_t,1,5.21e-07
mata_t,134,6e-08
data_t,10240,4.21e-07
mata_t,133,7e-08
data_t,10240,6e-08
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,135,4e-08
data_t,10240,5e-08
wait_t,1,5.921e-06
wait_t,1,9.62e-07
wait_t,1,6.12e-07
wait_t,1,1.022e-06
mata_t,134,6e-08
data_t,10240,4.1e-07
mata_t,135,6e-08
data_t,10240,2.4e-07
mata_t,134,6e-08
data_t,10240,1.4e-07
mata_t,134,4e-08
data_t,10240,2.21e-07
wait_t,1,3.957e-06
wait_t,1,8.41e-07
wait_t,1,5.41e-07
wait_t,1,5.81e-07
mata_t,134,8e-08
data_t,10240,3.71e-07
mata_t,134,6e-08
data_t,10240,2.61e-07
mata_t,134,7e-08
data_t,10240,2.6e-07
mata_t,134,5e-08
data_t,10240,2.2e-07
wait_t,1,5.821e-06
wait_t,1,1.273e-06
wait_t,1,7.11e-07
wait_t,1,6.51e-07
mata_t,134,6e-08
data_t,10240,5.31e-07
mata_t,134,7e-08
data_t,10240,2.4e-07
mata_t,133,6.1e-08
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,1.31e-07
wait_t,1,5.811e-06
wait_t,1,5.41e-07
wait_t,1,4.91e-07
wait_t,1,8.12e-07
mata_t,135,6e-08
data_t,10240,5.91e-07
mata_t,134,6.1e-08
data_t,10240,2.5e-07
mata_t,134,5e-08
data_t,10240,2.2e-07
mata_t,134,4e-08
data_t,10240,2.11e-07
wait_t,1,6.272e-06
wait_t,1,4.61e-07
wait_t,1,6.81e-07
wait_t,1,4.61e-07
mata_t,133,5e-08
data_t,10240,7.11e-07
mata_t,135,6e-08
data_t,10240,2.2e-07
mata_t,134,7e-08
data_t,10240,2.2e-07
mata_t,134,4e-08
data_t,10240,2.11e-07
wait_t,1,3.507e-06
wait_t,1,1.112e-06
wait_t,1,6.61e-07
wait_t,1,3.51e-07
mata_t,134,5e-08
data_t,10240,2.71e-07
mata_t,134,7.1e-08
data_t,10240,1.61e-07
mata_t,134,4e-08
data_t,10240,1.2e-07
mata_t,134,4e-08
data_t,10240,1.2e-07
wait_t,1,3.968e-06
wait_t,1,4.81e-07
wait_t,1,6.41e-07
wait_t,1,8.32e-07
mata_t,132,7e-08
data_t,10240,2.2e-07
mata_t,134,7e-08
data_t,10240,8e-08
mata_t,133,4e-08
data_t,10240,5e-08
mata_t,135,3e-08
data_t,10240,4e-08
wait_t,1,6.702e-06
wait_t,1,4.41e-07
wait_t,1,5.11e-07
wait_t,1,4.81e-07
mata_t,135,6e-08
data_t,10240,4.11e-07
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,134,1.4e-07
data_t,10240,6.1e-08
mata_t,134,3e-08
data_t,10240,1.3e-07
wait_t,1,6.352e-06
wait_t,1,1.433e-06
wait_t,1,6.92e-07
wait_t,1,4.81e-07
mata_t,135,6e-08
data_t,10240,3.51e-07
mata_t,135,4e-08
data_t,10240,5e-08
mata_t,133,4e-08
data_t,10240,1.3e-07
