type,size,duration
wait_t,1,1.4e-07
wait_t,1,7.01e-07
mata_t,133,6e-08
data_t,20480,1.8e-07
mata_t,133,5.1e-08
data_t,20480,3.71e-07
mata_t,133,5e-08
data_t,20480,1.2e-07
mata_t,133,5e-08
data_t,20480,4e-08
wait_t,1,4.84e-06
wait_t,1,2.9e-07
wait_t,1,1.71e-07
wait_t,1,2.5e-07
mata_t,130,8.1e-08
data_t,20480,5.81e-07
mata_t,133,5e-08
data_t,20480,2.1e-07
mata_t,133,4e-08
data_t,20480,1.2e-07
mata_t,134,5e-08
data_t,20480,1.2e-07
wait_t,1,4.909e-06
wait_t,1,7.61e-07
wait_t,1,2.4e-07
wait_t,1,2.1e-07
mata_t,134,7e-08
data_t,20480,4.51e-07
mata_t,134,7e-08
data_t,20480,1.21e-07
mata_t,133,5e-08
data_t,20480,2.01e-07
mata_t,133,6.1e-08
data_t,20480,1.2e-07
wait_t,1,5.2e-06
wait_t,1,3.51e-07
wait_t,1,3.11e-07
wait_t,1,8.12e-07
mata_t,133,8e-08
data_t,20480,6.01e-07
mata_t,133,5.1e-08
data_t,20480,4.1e-08
mata_t,134,5e-08
data_t,20480,3e-08
mata_t,132,8e-08
data_t,20480,3e-08
wait_t,1,3.277e-06
wait_t,1,2.8e-07
wait_t,1,1.61e-07
wait_t,1,1.91e-07
mata_t,132,6e-08
data_t,20480,2.11e-07
mata_t,133,5e-08
data_t,20480,4e-08
mata_t,133,5e-08
data_t,20480,3e-08
mata_t,133,7e-08
data_t,20480,1.2e-07
wait_t,1,5.149e-06
wait_t,1,7.31e-07
wait_t,1,3.11e-07
wait_t,1,1.61e-07
mata_t,132,6e-08
data_t,20480,7.11e-07
mata_t,133,5.1e-08
data_t,20480,5e-08
mata_t,133,5e-08
data_t,20480,5e-08
mata_t,133,5e-08
data_t,20480,5e-08
wait_t,1,4.498e-06
wait_t,1,5.31e-07
wait_t,1,1.8e-07
wait_t,1,6.21e-07
mata_t,133,6e-08
data_t,20480,6.61e-07
mata_t,134,7e-08
data_t,20480,2.1e-07
mata_t,134,6e-08
data_t,20480,2.1e-07
mata_t,133,4.1e-08
data_t,20480,3e-08
wait_t,1,4.87e-06
wait_t,1,3.1e-07
wait_t,1,2e-07
wait_t,1,2.51e-07
mata_t,133,6.1e-08
data_t,20480,3.8e-07
mata_t,134,7e-08
data_t,20480,2.31e-07
mata_t,133,5e-08
data_t,20480,4.1e-08
mata_t,134,5e-08
data_t,20480,1.2e-07
wait_t,1,3.517e-06
wait_t,1,8.82e-07
wait_t,1,2.21e-07
wait_t,1,1.71e-07
mata_t,134,7e-08
data_t,20480,4.2e-07
mata_t,134,4e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,1.21e-07
wait_t,1,4.639e-06
wait_t,1,2.91e-07
wait_t,1,2.1e-07
wait_t,1,7.81e-07
mata_t,134,8e-08
data_t,20480,4.51e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,1.1e-07
mata_t,134,7e-08
data_t,20480,4e-08
wait_t,1,5.029e-06
wait_t,1,3.51e-07
wait_t,1,1.6e-07
wait_t,1,2.51e-07
mata_t,134,7e-08
data_t,20480,4.51e-07
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,135,6e-08
data_t,20480,2.11e-07
mata_t,135,6e-08
data_t,20480,4e-08
wait_t,1,5.11e-06
wait_t,1,8.21e-07
wait_t,1,2.9e-07
wait_t,1,1.5e-07
mata_t,134,7e-08
data_t,20480,4.21e-07
mata_t,135,6e-08
data_t,20480,4.1e-08
mata_t,134,6e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,1.1e-07
wait_t,1,3.086e-06
wait_t,1,3.01e-07
wait_t,1,3.11e-07
wait_t,1,8.62e-07
mata_t,134,7e-08
data_t,20480,4.21e-07
mata_t,134,7e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,5.1e-08
wait_t,1,4.839e-06
wait_t,1,6.32e-07
wait_t,1,1.6e-07
wait_t,1,2.21e-07
mata_t,134,8e-08
data_t,20480,5.31e-07
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,134,4e-08
data_t,20480,1.2e-07
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,4.949e-06
wait_t,1,7.31e-07
wait_t,1,2.41e-07
wait_t,1,2.11e-07
mata_t,134,8.1e-08
data_t,20480,4.6e-07
mata_t,134,6e-08
data_t,20480,4e-08
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,1.1e-07
wait_t,1,4.949e-06
wait_t,1,4.31e-07
wait_t,1,2.7e-07
wait_t,1,7.41e-07
mata_t,134,7.1e-08
data_t,20480,9.82e-07
mata_t,134,1.5e-07
data_t,20480,4e-08
mata_t,135,1.3e-07
data_t,20480,5e-08
mata_t,133,5e-08
data_t,20480,3e-08
wait_t,1,2.885e-06
wait_t,1,4.01e-07
wait_t,1,5.41e-07
wait_t,1,2e-07
mata_t,134,6.1e-08
data_t,20480,2.4e-07
mata_t,134,6e-08
data_t,20480,1.2e-07
mata_t,133,5e-08
data_t,20480,5e-08
mata_t,134,4e-08
data_t,20480,3e-08
wait_t,1,4.909e-06
wait_t,1,1.022e-06
wait_t,1,2.3e-07
wait_t,1,2e-07
mata_t,133,7e-08
data_t,20480,6.21e-07
mata_t,134,5e-08
data_t,20480,2.2e-07
mata_t,134,6e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,5.209e-06
wait_t,1,4.01e-07
wait_t,1,2.21e-07
wait_t,1,8.92e-07
mata_t,135,8e-08
data_t,20480,6.11e-07
mata_t,134,7.1e-08
data_t,20480,2.31e-07
mata_t,134,1.21e-07
data_t,20480,4e-08
mata_t,135,4e-08
data_t,20480,1.2e-07
wait_t,1,4.949e-06
wait_t,1,2.41e-07
wait_t,1,2.31e-07
wait_t,1,3.51e-07
mata_t,133,6e-08
data_t,20480,4.51e-07
mata_t,135,5e-08
data_t,20480,4.01e-07
mata_t,133,4e-08
data_t,20480,1.7e-07
mata_t,134,5e-08
data_t,20480,2.11e-07
wait_t,1,3.456e-06
wait_t,1,9.02e-07
wait_t,1,2.71e-07
wait_t,1,1.9e-07
mata_t,134,7e-08
data_t,20480,4.1e-07
mata_t,134,8e-08
data_t,20480,2.1e-07
mata_t,133,6e-08
data_t,20480,4e-08
mata_t,134,4e-08
data_t,20480,4e-08
wait_t,1,4.659e-06
wait_t,1,3.41e-07
wait_t,1,2.3e-07
wait_t,1,7.01e-07
mata_t,134,8e-08
data_t,20480,4.41e-07
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,2.1e-07
mata_t,135,1.5e-07
data_t,20480,1.21e-07
wait_t,1,4.438e-06
wait_t,1,3.1e-07
wait_t,1,2.1e-07
wait_t,1,2.1e-07
mata_t,135,7e-08
data_t,20480,7.01e-07
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,134,6e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,2.31e-07
wait_t,1,4.949e-06
wait_t,1,8.01e-07
wait_t,1,2.31e-07
wait_t,1,1.6e-07
mata_t,133,7e-08
data_t,20480,5.61e-07
mata_t,135,5e-08
data_t,20480,2.21e-07
mata_t,134,5e-08
data_t,20480,3e-08
mata_t,134,6e-08
data_t,20480,1.1e-07
wait_t,1,3.497e-06
wait_t,1,3.21e-07
wait_t,1,1.6e-07
wait_t,1,5.61e-07
mata_t,133,7.1e-08
data_t,20480,1.9e-07
mata_t,133,6.1e-08
data_t,20480,2.21e-07
mata_t,134,6e-08
data_t,20480,1.2e-07
mata_t,134,6e-08
data_t,20480,3e-08
wait_t,1,4.679e-06
wait_t,1,3.2e-07
wait_t,1,2.4e-07
wait_t,1,2.5e-07
mata_t,134,7e-08
data_t,20480,5.21e-07
mata_t,134,1.5e-07
data_t,20480,5e-08
mata_t,133,6e-08
data_t,20480,5e-08
mata_t,134,1.2e-07
data_t,20480,3e-08
wait_t,1,4.679e-06
wait_t,1,8.52e-07
wait_t,1,1.6e-07
wait_t,1,2.8e-07
mata_t,135,8e-08
data_t,20480,4.6e-07
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,134,4e-08
data_t,20480,2.11e-07
mata_t,134,6e-08
data_t,20480,1.2e-07
wait_t,1,4.769e-06
wait_t,1,4e-07
wait_t,1,2.91e-07
wait_t,1,7.42e-07
mata_t,135,7e-08
data_t,20480,6.11e-07
mata_t,135,1.2e-07
data_t,20480,2.11e-07
mata_t,135,5e-08
data_t,20480,5.1e-08
mata_t,134,5e-08
data_t,20480,1.21e-07
wait_t,1,3.737e-06
wait_t,1,3.31e-07
wait_t,1,3.01e-07
wait_t,1,2.2e-07
mata_t,134,7e-08
data_t,20480,3.81e-07
mata_t,134,5e-08
data_t,20480,2.2e-07
mata_t,133,6e-08
data_t,20480,5e-08
mata_t,134,4e-08
data_t,20480,4e-08
wait_t,1,4.93e-06
wait_t,1,7.72e-07
wait_t,1,2.01e-07
wait_t,1,2.31e-07
mata_t,133,8e-08
data_t,20480,6.21e-07
mata_t,134,6e-08
data_t,20480,2.1e-07
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,134,5.1e-08
data_t,20480,4e-08
wait_t,1,4.869e-06
wait_t,1,3.11e-07
wait_t,1,2.3e-07
wait_t,1,6.52e-07
mata_t,134,6e-08
data_t,20480,5.91e-07
mata_t,135,6e-08
data_t,20480,2.1e-07
mata_t,135,5.1e-08
data_t,20480,1.2e-07
mata_t,135,4e-08
data_t,20480,4e-08
wait_t,1,4.889e-06
wait_t,1,2.9e-07
wait_t,1,2.2e-07
wait_t,1,2e-07
mata_t,135,7.1e-08
data_t,20480,6.01e-07
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,3e-08
mata_t,134,1.5e-07
data_t,20480,5e-08
wait_t,1,3.276e-06
wait_t,1,8.62e-07
wait_t,1,3.1e-07
wait_t,1,3e-07
mata_t,134,7e-08
data_t,20480,2.7e-07
mata_t,133,8e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,5.1e-08
mata_t,134,5e-08
data_t,20480,1.1e-07
wait_t,1,5.11e-06
wait_t,1,3.41e-07
wait_t,1,1.8e-07
wait_t,1,6.91e-07
mata_t,134,7e-08
data_t,20480,5.01e-07
mata_t,134,5e-08
data_t,20480,3e-08
mata_t,133,5e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,4e-08
wait_t,1,4.609e-06
wait_t,1,3.11e-07
wait_t,1,2.3e-07
wait_t,1,1.4e-07
mata_t,134,7e-08
data_t,20480,5.91e-07
mata_t,134,6e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,4e-08
wait_t,1,4.849e-06
wait_t,1,7.71e-07
wait_t,1,2.1e-07
wait_t,1,1.5e-07
mata_t,134,8e-08
data_t,20480,6.21e-07
mata_t,135,4e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,3e-08
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,3.286e-06
wait_t,1,3.3e-07
wait_t,1,3e-07
wait_t,1,6.41e-07
mata_t,134,8e-08
data_t,20480,2.11e-07
mata_t,133,5e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,4e-08
wait_t,1,4.799e-06
wait_t,1,3.2e-07
wait_t,1,2.51e-07
wait_t,1,2.61e-07
mata_t,133,6e-08
data_t,20480,6.21e-07
mata_t,134,1.31e-07
data_t,20480,2.1e-07
mata_t,133,6e-08
data_t,20480,1.1e-07
mata_t,135,7e-08
data_t,20480,1.21e-07
wait_t,1,5.129e-06
wait_t,1,7.41e-07
wait_t,1,2.4e-07
wait_t,1,2.01e-07
mata_t,134,7e-08
data_t,20480,4.51e-07
mata_t,134,6e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,2e-07
mata_t,135,6e-08
data_t,20480,1.2e-07
wait_t,1,4.899e-06
wait_t,1,3.41e-07
wait_t,1,1.81e-07
wait_t,1,7.01e-07
mata_t,134,1e-07
data_t,20480,6.11e-07
mata_t,135,1.5e-07
data_t,20480,4.1e-08
mata_t,134,6e-08
data_t,20480,4e-08
mata_t,134,5.1e-08
data_t,20480,4e-08
wait_t,1,2.916e-06
wait_t,1,2.81e-07
wait_t,1,1.8e-07
wait_t,1,1.71e-07
mata_t,134,7e-08
data_t,20480,2.01e-07
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,133,5e-08
data_t,20480,3e-08
mata_t,134,6e-08
data_t,20480,4e-08
wait_t,1,4.799e-06
wait_t,1,8.22e-07
wait_t,1,2.31e-07
wait_t,1,1.5e-07
mata_t,134,7e-08
data_t,20480,6.42e-07
mata_t,134,5e-08
data_t,20480,1.3e-07
mata_t,134,5e-08
data_t,20480,3e-08
mata_t,135,6e-08
data_t,20480,1.1e-07
wait_t,1,4.579e-06
wait_t,1,2.71e-07
wait_t,1,3.11e-07
wait_t,1,6.81e-07
mata_t,135,8e-08
data_t,20480,4.01e-07
mata_t,134,5e-08
data_t,20480,2.2e-07
mata_t,134,5e-08
data_t,20480,4.1e-08
mata_t,132,6e-08
data_t,20480,1.11e-07
wait_t,1,5.03e-06
wait_t,1,2.61e-07
wait_t,1,2.31e-07
wait_t,1,2.51e-07
mata_t,135,7e-08
data_t,20480,6.11e-07
mata_t,135,5e-08
data_t,20480,2.2e-07
mata_t,135,5e-08
data_t,20480,3e-08
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,3.366e-06
wait_t,1,8.42e-07
wait_t,1,3.01e-07
wait_t,1,2.11e-07
mata_t,134,6e-08
data_t,20480,2.7e-07
mata_t,134,5.1e-08
data_t,20480,4e-08
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,4.759e-06
wait_t,1,3.61e-07
wait_t,1,2.11e-07
wait_t,1,6.91e-07
mata_t,134,7e-08
data_t,20480,5.31e-07
mata_t,134,1.7e-07
data_t,20480,4e-08
mata_t,133,5e-08
data_t,20480,4e-08
mata_t,135,6e-08
data_t,20480,1.2e-07
wait_t,1,5.23e-06
wait_t,1,3.31e-07
wait_t,1,1.6e-07
wait_t,1,2e-07
mata_t,135,7e-08
data_t,20480,5.91e-07
mata_t,135,6e-08
data_t,20480,4.2e-07
mata_t,134,6e-08
data_t,20480,1.2e-07
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,4.449e-06
wait_t,1,9.12e-07
wait_t,1,2.71e-07
wait_t,1,2.91e-07
mata_t,134,8e-08
data_t,20480,6.42e-07
mata_t,135,1.5e-07
data_t,20480,4e-08
mata_t,135,4e-08
data_t,20480,4e-08
mata_t,133,6e-08
data_t,20480,3e-08
wait_t,1,3.326e-06
wait_t,1,2.91e-07
wait_t,1,1.8e-07
wait_t,1,5.61e-07
mata_t,133,8e-08
data_t,20480,1.8e-07
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,133,5e-08
data_t,20480,4e-08
mata_t,134,5.1e-08
data_t,20480,5e-08
wait_t,1,5.03e-06
wait_t,1,2.8e-07
wait_t,1,3.1e-07
wait_t,1,2.61e-07
mata_t,133,7e-08
data_t,20480,4.51e-07
mata_t,134,8e-08
data_t,20480,4e-08
mata_t,133,5e-08
data_t,20480,1.1e-07
mata_t,134,5e-08
data_t,20480,1.1e-07
wait_t,1,4.95e-06
wait_t,1,1.142e-06
wait_t,1,2.7e-07
wait_t,1,1.9e-07
mata_t,135,7e-08
data_t,20480,4.51e-07
mata_t,135,6e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,4.498e-06
wait_t,1,3e-07
wait_t,1,1.91e-07
wait_t,1,7.92e-07
mata_t,134,7.1e-08
data_t,20480,4.5e-07
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,134,6.1e-08
data_t,20480,4e-08
mata_t,134,1.2e-07
data_t,20480,2e-07
wait_t,1,3.226e-06
wait_t,1,2.6e-07
wait_t,1,1.8e-07
wait_t,1,1.6e-07
mata_t,134,6e-08
data_t,20480,1.3e-07
mata_t,134,5e-08
data_t,20480,3e-08
mata_t,133,5e-08
data_t,20480,1.2e-07
mata_t,134,6e-08
data_t,20480,4e-08
wait_t,1,5e-06
wait_t,1,8.32e-07
wait_t,1,2.11e-07
wait_t,1,2.2e-07
mata_t,134,8e-08
data_t,20480,5.91e-07
mata_t,133,4e-08
data_t,20480,2.51e-07
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,134,6e-08
data_t,20480,4e-08
wait_t,1,5.02e-06
wait_t,1,3.7e-07
wait_t,1,1.51e-07
wait_t,1,6.71e-07
mata_t,134,7e-08
data_t,20480,4.61e-07
mata_t,135,5e-08
data_t,20480,2.1e-07
mata_t,135,5e-08
data_t,20480,1.2e-07
mata_t,135,6e-08
data_t,20480,4e-08
wait_t,1,4.949e-06
wait_t,1,3.11e-07
wait_t,1,2.3e-07
wait_t,1,4.6e-07
mata_t,135,7e-08
data_t,20480,4.81e-07
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,134,5.1e-08
data_t,20480,4e-08
wait_t,1,3.196e-06
wait_t,1,9.41e-07
wait_t,1,2.91e-07
wait_t,1,2.7e-07
mata_t,134,8.1e-08
data_t,20480,3.5e-07
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,1.2e-07
wait_t,1,4.479e-06
wait_t,1,3.61e-07
wait_t,1,2.31e-07
wait_t,1,6.51e-07
mata_t,133,7e-08
data_t,20480,6.31e-07
mata_t,134,6e-08
data_t,20480,2.1e-07
mata_t,134,6e-08
data_t,20480,4e-08
mata_t,135,2.41e-07
data_t,20480,5e-08
wait_t,1,4.739e-06
wait_t,1,3.01e-07
wait_t,1,2.9e-07
wait_t,1,3.51e-07
mata_t,134,8e-08
data_t,20480,6.21e-07
mata_t,134,1.21e-07
data_t,20480,2.21e-07
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,135,2.7e-07
data_t,20480,3e-08
wait_t,1,5.18e-06
wait_t,1,9.52e-07
wait_t,1,1.91e-07
wait_t,1,1.61e-07
mata_t,134,9e-08
data_t,20480,4.51e-07
mata_t,134,5e-08
data_t,20480,5.1e-08
mata_t,135,6e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,2.805e-06
wait_t,1,2.9e-07
wait_t,1,2.4e-07
wait_t,1,5.61e-07
mata_t,133,7e-08
data_t,20480,2e-07
mata_t,133,4e-08
data_t,20480,4e-08
mata_t,133,5e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,4.459e-06
wait_t,1,2.9e-07
wait_t,1,2.91e-07
wait_t,1,1.5e-07
mata_t,133,8.1e-08
data_t,20480,4.51e-07
mata_t,134,4e-08
data_t,20480,4e-08
mata_t,134,1.2e-07
data_t,20480,4e-08
mata_t,135,6.1e-08
data_t,20480,3e-08
wait_t,1,4.979e-06
wait_t,1,8.81e-07
wait_t,1,2.3e-07
wait_t,1,2.2e-07
mata_t,134,7e-08
data_t,20480,4.51e-07
mata_t,133,7e-08
data_t,20480,4e-08
mata_t,134,6.1e-08
data_t,20480,4e-08
mata_t,135,6e-08
data_t,20480,2.31e-07
wait_t,1,4.739e-06
wait_t,1,3.31e-07
wait_t,1,2.5e-07
wait_t,1,7.51e-07
mata_t,134,9e-08
data_t,20480,4.41e-07
mata_t,135,6e-08
data_t,20480,4.1e-08
mata_t,134,5e-08
data_t,20480,2.11e-07
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,3.286e-06
wait_t,1,2.91e-07
wait_t,1,3e-07
wait_t,1,1.9e-07
mata_t,134,7e-08
data_t,20480,2.71e-07
mata_t,134,5e-08
data_t,20480,2.2e-07
mata_t,134,5e-08
data_t,20480,1.11e-07
mata_t,134,6e-08
data_t,20480,4e-08
wait_t,1,4.769e-06
wait_t,1,7.72e-07
wait_t,1,2.2e-07
wait_t,1,1.81e-07
mata_t,134,7e-08
data_t,20480,5.91e-07
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,133,5e-08
data_t,20480,1.1e-07
mata_t,135,5e-08
data_t,20480,4e-08
wait_t,1,5.01e-06
wait_t,1,2.51e-07
wait_t,1,2.2e-07
wait_t,1,6.71e-07
mata_t,135,7e-08
data_t,20480,4.5e-07
mata_t,134,1.2e-07
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,2.7e-07
mata_t,134,1.2e-07
data_t,20480,1.3e-07
wait_t,1,4.728e-06
wait_t,1,2.4e-07
wait_t,1,1.91e-07
wait_t,1,1.9e-07
mata_t,133,8e-08
data_t,20480,4.51e-07
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,134,5.1e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,4.1e-08
wait_t,1,3.296e-06
wait_t,1,7.62e-07
wait_t,1,4.91e-07
wait_t,1,2.5e-07
mata_t,134,7e-08
data_t,20480,3.7e-07
mata_t,134,6e-08
data_t,20480,2.1e-07
mata_t,134,5e-08
data_t,20480,1.1e-07
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,5.05e-06
wait_t,1,3.61e-07
wait_t,1,1.71e-07
wait_t,1,7.31e-07
mata_t,132,7e-08
data_t,20480,4.91e-07
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,133,6e-08
data_t,20480,4e-08
mata_t,135,6e-08
data_t,20480,4e-08
wait_t,1,5e-06
wait_t,1,2.6e-07
wait_t,1,1.6e-07
wait_t,1,5.41e-07
mata_t,135,7e-08
data_t,20480,9.12e-07
mata_t,135,6.1e-08
data_t,20480,2.3e-07
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,4.1e-08
wait_t,1,4.989e-06
wait_t,1,8.72e-07
wait_t,1,1.9e-07
wait_t,1,3.61e-07
mata_t,135,7e-08
data_t,20480,4.5e-07
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,133,5e-08
data_t,20480,4e-08
