type,size,duration
mata_t,133,6e-08
data_t,20480,5.21e-07
mata_t,133,6e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,1.2e-07
mata_t,134,5e-08
data_t,20480,1.2e-07
wait_t,1,5.38e-06
wait_t,1,6.32e-07
wait_t,1,2.7e-07
wait_t,1,5.61e-07
mata_t,133,6.1e-08
data_t,20480,5.01e-07
mata_t,133,7.1e-08
data_t,20480,6e-08
mata_t,133,6e-08
data_t,20480,4.1e-08
mata_t,133,5.1e-08
data_t,20480,3e-08
wait_t,1,3.567e-06
wait_t,1,2.91e-07
wait_t,1,2.8e-07
wait_t,1,2.3e-07
mata_t,132,6e-08
data_t,20480,1.51e-07
mata_t,133,8e-08
data_t,20480,4e-08
mata_t,132,4e-08
data_t,20480,3e-08
mata_t,133,5e-08
data_t,20480,1.31e-07
wait_t,1,4.93e-06
wait_t,1,1.012e-06
wait_t,1,2.1e-07
wait_t,1,1.41e-07
mata_t,132,6e-08
data_t,20480,8.42e-07
mata_t,133,6e-08
data_t,20480,1.3e-07
mata_t,133,5e-08
data_t,20480,5e-08
mata_t,134,4e-08
data_t,20480,5e-08
wait_t,1,4.829e-06
wait_t,1,3e-07
wait_t,1,2.61e-07
wait_t,1,7.11e-07
mata_t,133,7e-08
data_t,20480,5.11e-07
mata_t,132,6e-08
data_t,20480,5e-08
mata_t,133,5e-08
data_t,20480,4e-08
mata_t,134,4e-08
data_t,20480,5e-08
wait_t,1,4.769e-06
wait_t,1,2.31e-07
wait_t,1,3.71e-07
wait_t,1,2.5e-07
mata_t,133,7e-08
data_t,20480,5.21e-07
mata_t,133,7e-08
data_t,20480,1.41e-07
mata_t,134,4e-08
data_t,20480,5e-08
mata_t,133,4e-08
data_t,20480,5e-08
wait_t,1,3.036e-06
wait_t,1,9.11e-07
wait_t,1,3.81e-07
wait_t,1,1.6e-07
mata_t,133,7e-08
data_t,20480,2.71e-07
mata_t,133,6e-08
data_t,20480,4e-08
mata_t,133,5e-08
data_t,20480,4e-08
mata_t,133,4e-08
data_t,20480,1.21e-07
wait_t,1,4.618e-06
wait_t,1,2.61e-07
wait_t,1,2.41e-07
wait_t,1,6.81e-07
mata_t,133,7e-08
data_t,20480,6.82e-07
mata_t,133,7e-08
data_t,20480,1.2e-07
mata_t,133,5e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,5.36e-06
wait_t,1,2.21e-07
wait_t,1,2.21e-07
wait_t,1,1.91e-07
mata_t,134,7e-08
data_t,20480,5.01e-07
mata_t,133,7.1e-08
data_t,20480,7e-08
mata_t,133,5e-08
data_t,20480,4e-08
mata_t,133,7e-08
data_t,20480,1.2e-07
wait_t,1,4.589e-06
wait_t,1,7.81e-07
wait_t,1,2.21e-07
wait_t,1,1.4e-07
mata_t,133,7e-08
data_t,20480,5.11e-07
mata_t,131,6e-08
data_t,20480,5e-08
mata_t,134,6.1e-08
data_t,20480,4e-08
mata_t,133,5e-08
data_t,20480,4e-08
wait_t,1,3.526e-06
wait_t,1,2.91e-07
wait_t,1,1.61e-07
wait_t,1,9.92e-07
mata_t,133,7.1e-08
data_t,20480,2.71e-07
mata_t,133,4e-08
data_t,20480,5e-08
mata_t,133,4e-08
data_t,20480,1.3e-07
mata_t,133,5e-08
data_t,20480,1.31e-07
wait_t,1,4.97e-06
wait_t,1,3.41e-07
wait_t,1,2.7e-07
wait_t,1,2.01e-07
mata_t,130,6e-08
data_t,20480,5.01e-07
mata_t,133,8e-08
data_t,20480,1.2e-07
mata_t,133,7e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,5.29e-06
wait_t,1,1.092e-06
wait_t,1,2.31e-07
wait_t,1,2.01e-07
mata_t,134,7e-08
data_t,20480,5.11e-07
mata_t,134,5e-08
data_t,20480,1.1e-07
mata_t,133,5e-08
data_t,20480,1.91e-07
mata_t,133,4e-08
data_t,20480,1.2e-07
wait_t,1,4.849e-06
wait_t,1,2.51e-07
wait_t,1,2e-07
wait_t,1,7.41e-07
mata_t,133,7e-08
data_t,20480,5.01e-07
mata_t,133,6e-08
data_t,20480,1.4e-07
mata_t,134,3e-08
data_t,20480,4e-08
mata_t,132,3e-08
data_t,20480,5.1e-08
wait_t,1,3.176e-06
wait_t,1,5.72e-07
wait_t,1,3.3e-07
wait_t,1,2.11e-07
mata_t,132,8e-08
data_t,20480,3.71e-07
mata_t,133,6.1e-08
data_t,20480,6.1e-08
mata_t,133,5e-08
data_t,20480,1.21e-07
mata_t,133,1.1e-07
data_t,20480,5e-08
wait_t,1,5.35e-06
wait_t,1,8.52e-07
wait_t,1,4.11e-07
wait_t,1,1.5e-07
mata_t,132,7e-08
data_t,20480,4.71e-07
mata_t,133,7.1e-08
data_t,20480,4e-08
mata_t,133,4e-08
data_t,20480,4e-08
mata_t,133,4e-08
data_t,20480,4e-08
wait_t,1,4.869e-06
wait_t,1,3.81e-07
wait_t,1,1.4e-07
wait_t,1,9.82e-07
mata_t,133,7e-08
data_t,20480,8.21e-07
mata_t,134,7e-08
data_t,20480,1.4e-07
mata_t,134,5e-08
data_t,20480,1.3e-07
mata_t,133,3e-08
data_t,20480,1.31e-07
wait_t,1,5.11e-06
wait_t,1,4.51e-07
wait_t,1,3.2e-07
wait_t,1,2.61e-07
mata_t,133,6e-08
data_t,20480,5.11e-07
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,133,7e-08
data_t,20480,3e-08
mata_t,134,4.1e-08
data_t,20480,4e-08
wait_t,1,3.276e-06
wait_t,1,7.21e-07
wait_t,1,2.71e-07
wait_t,1,1.61e-07
mata_t,134,8e-08
data_t,20480,2.71e-07
mata_t,134,8e-08
data_t,20480,4e-08
mata_t,134,4e-08
data_t,20480,1.1e-07
mata_t,134,7e-08
data_t,20480,4e-08
wait_t,1,5.16e-06
wait_t,1,3.11e-07
wait_t,1,2.5e-07
wait_t,1,8.51e-07
mata_t,134,7.1e-08
data_t,20480,4.9e-07
mata_t,134,7e-08
data_t,20480,6.1e-08
mata_t,134,1.1e-07
data_t,20480,4e-08
mata_t,134,4e-08
data_t,20480,4e-08
wait_t,1,4.748e-06
wait_t,1,2.71e-07
wait_t,1,2.71e-07
wait_t,1,1.51e-07
mata_t,134,7e-08
data_t,20480,5.11e-07
mata_t,135,6e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,1.2e-07
mata_t,135,5.1e-08
data_t,20480,1.2e-07
wait_t,1,5.26e-06
wait_t,1,8.02e-07
wait_t,1,3.2e-07
wait_t,1,3e-07
mata_t,134,7e-08
data_t,20480,4.41e-07
mata_t,135,6.1e-08
data_t,20480,6e-08
mata_t,134,4e-08
data_t,20480,3e-08
mata_t,134,4e-08
data_t,20480,4e-08
wait_t,1,2.945e-06
wait_t,1,4.41e-07
wait_t,1,2.81e-07
wait_t,1,9.72e-07
mata_t,134,7e-08
data_t,20480,1.9e-07
mata_t,134,7e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,134,4e-08
data_t,20480,1.11e-07
wait_t,1,4.569e-06
wait_t,1,3.21e-07
wait_t,1,1.51e-07
wait_t,1,2e-07
mata_t,134,6.1e-08
data_t,20480,5.11e-07
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,4.799e-06
wait_t,1,8.71e-07
wait_t,1,1.81e-07
wait_t,1,2.9e-07
mata_t,134,7e-08
data_t,20480,4.51e-07
mata_t,134,1.6e-07
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,1.2e-07
mata_t,135,4e-08
data_t,20480,1.11e-07
wait_t,1,4.618e-06
wait_t,1,4.41e-07
wait_t,1,1.6e-07
wait_t,1,9.02e-07
mata_t,134,6e-08
data_t,20480,8.22e-07
mata_t,134,6.1e-08
data_t,20480,4.1e-08
mata_t,135,5e-08
data_t,20480,1.2e-07
mata_t,133,5e-08
data_t,20480,3.81e-07
wait_t,1,4.068e-06
wait_t,1,3e-07
wait_t,1,1.91e-07
wait_t,1,1.5e-07
mata_t,134,6e-08
data_t,20480,3.41e-07
mata_t,134,8e-08
data_t,20480,5e-08
mata_t,133,5e-08
data_t,20480,5.1e-08
mata_t,134,4e-08
data_t,20480,3e-08
wait_t,1,4.458e-06
wait_t,1,8.62e-07
wait_t,1,2.2e-07
wait_t,1,2.11e-07
mata_t,133,6.1e-08
data_t,20480,5.11e-07
mata_t,134,6e-08
data_t,20480,4e-08
mata_t,134,4e-08
data_t,20480,1.2e-07
mata_t,135,4e-08
data_t,20480,4e-08
wait_t,1,4.909e-06
wait_t,1,3.4e-07
wait_t,1,1.7e-07
wait_t,1,7.31e-07
mata_t,135,5e-08
data_t,20480,4.31e-07
mata_t,134,6e-08
data_t,20480,1.51e-07
mata_t,134,4e-08
data_t,20480,1.31e-07
mata_t,135,1.1e-07
data_t,20480,2.1e-07
wait_t,1,4.668e-06
wait_t,1,2.11e-07
wait_t,1,2e-07
wait_t,1,3.2e-07
mata_t,133,7e-08
data_t,20480,7.71e-07
mata_t,135,6e-08
data_t,20480,1.31e-07
mata_t,133,5e-08
data_t,20480,1.1e-07
mata_t,134,4e-08
data_t,20480,2.2e-07
wait_t,1,3.426e-06
wait_t,1,1.062e-06
wait_t,1,3.91e-07
wait_t,1,1.5e-07
mata_t,134,8e-08
data_t,20480,2.81e-07
mata_t,134,8e-08
data_t,20480,5e-08
mata_t,133,6e-08
data_t,20480,4e-08
mata_t,134,8e-08
data_t,20480,2.2e-07
wait_t,1,5.28e-06
wait_t,1,4.1e-07
wait_t,1,2.51e-07
wait_t,1,6.61e-07
mata_t,134,6e-08
data_t,20480,5.11e-07
mata_t,134,7.1e-08
data_t,20480,4e-08
mata_t,134,4e-08
data_t,20480,1.21e-07
mata_t,135,1.2e-07
data_t,20480,2e-07
wait_t,1,4.789e-06
wait_t,1,2.4e-07
wait_t,1,3.01e-07
wait_t,1,1.91e-07
mata_t,135,7.1e-08
data_t,20480,4.51e-07
mata_t,135,7e-08
data_t,20480,2e-07
mata_t,134,4e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,3.01e-07
wait_t,1,4.929e-06
wait_t,1,7.72e-07
wait_t,1,2.81e-07
wait_t,1,2e-07
mata_t,133,6e-08
data_t,20480,5.01e-07
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,134,4e-08
data_t,20480,1.2e-07
mata_t,134,7e-08
data_t,20480,2.1e-07
wait_t,1,3.146e-06
wait_t,1,2.71e-07
wait_t,1,1.7e-07
wait_t,1,8.32e-07
mata_t,133,5e-08
data_t,20480,2.8e-07
mata_t,133,7e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,1e-07
data_t,20480,2.11e-07
wait_t,1,4.889e-06
wait_t,1,3.91e-07
wait_t,1,1.9e-07
wait_t,1,5.21e-07
mata_t,134,7e-08
data_t,20480,6.31e-07
mata_t,134,7.1e-08
data_t,20480,4e-08
mata_t,133,5e-08
data_t,20480,6e-08
mata_t,134,4e-08
data_t,20480,2.01e-07
wait_t,1,4.759e-06
wait_t,1,8.62e-07
wait_t,1,2.11e-07
wait_t,1,2e-07
mata_t,135,7e-08
data_t,20480,4.51e-07
mata_t,135,7e-08
data_t,20480,1.5e-07
mata_t,134,5.1e-08
data_t,20480,1.2e-07
mata_t,134,5e-08
data_t,20480,2.1e-07
wait_t,1,4.819e-06
wait_t,1,4.21e-07
wait_t,1,1.61e-07
wait_t,1,7.92e-07
mata_t,135,7.1e-08
data_t,20480,3.8e-07
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,135,4e-08
data_t,20480,1.2e-07
mata_t,134,6.1e-08
data_t,20480,2.4e-07
wait_t,1,3.176e-06
wait_t,1,3.31e-07
wait_t,1,2.01e-07
wait_t,1,1.9e-07
mata_t,134,7e-08
data_t,20480,2.81e-07
mata_t,134,8e-08
data_t,20480,5e-08
mata_t,133,5e-08
data_t,20480,5e-08
mata_t,134,4e-08
data_t,20480,2.1e-07
wait_t,1,5.05e-06
wait_t,1,9.62e-07
wait_t,1,2.4e-07
wait_t,1,1.4e-07
mata_t,133,7e-08
data_t,20480,5.1e-07
mata_t,134,4e-08
data_t,20480,1.4e-07
mata_t,134,4e-08
data_t,20480,1.2e-07
mata_t,134,4e-08
data_t,20480,2.1e-07
wait_t,1,4.929e-06
wait_t,1,2.5e-07
wait_t,1,1.71e-07
wait_t,1,6.71e-07
mata_t,134,7e-08
data_t,20480,5.11e-07
mata_t,135,6.1e-08
data_t,20480,4e-08
mata_t,135,4e-08
data_t,20480,1.11e-07
mata_t,135,5e-08
data_t,20480,2.11e-07
wait_t,1,4.658e-06
wait_t,1,3.01e-07
wait_t,1,2.01e-07
wait_t,1,2.9e-07
mata_t,135,6e-08
data_t,20480,5.51e-07
mata_t,134,6.1e-08
data_t,20480,1.4e-07
mata_t,135,4e-08
data_t,20480,1.21e-07
mata_t,134,6e-08
data_t,20480,2.1e-07
wait_t,1,3.597e-06
wait_t,1,9.02e-07
wait_t,1,3.81e-07
wait_t,1,2.61e-07
mata_t,134,7e-08
data_t,20480,2.51e-07
mata_t,133,6e-08
data_t,20480,1.3e-07
mata_t,134,4e-08
data_t,20480,1.3e-07
mata_t,134,4e-08
data_t,20480,2.2e-07
wait_t,1,4.989e-06
wait_t,1,3.31e-07
wait_t,1,1.7e-07
wait_t,1,9.22e-07
mata_t,134,6e-08
data_t,20480,4.61e-07
mata_t,134,7e-08
data_t,20480,5e-08
mata_t,133,4.1e-08
data_t,20480,5.1e-08
mata_t,135,5e-08
data_t,20480,5.31e-07
wait_t,1,4.839e-06
wait_t,1,3.61e-07
wait_t,1,2.71e-07
wait_t,1,1.9e-07
mata_t,134,6e-08
data_t,20480,5.21e-07
mata_t,134,8e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,135,4e-08
data_t,20480,2.1e-07
wait_t,1,5.44e-06
wait_t,1,7.32e-07
wait_t,1,2.9e-07
wait_t,1,2.71e-07
mata_t,134,7e-08
data_t,20480,7.51e-07
mata_t,135,8e-08
data_t,20480,1.3e-07
mata_t,134,4e-08
data_t,20480,1.1e-07
mata_t,134,5e-08
data_t,20480,1.21e-07
wait_t,1,3.727e-06
wait_t,1,4.01e-07
wait_t,1,1.6e-07
wait_t,1,7.22e-07
mata_t,134,8e-08
data_t,20480,2.81e-07
mata_t,133,7e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,1.2e-07
mata_t,134,4e-08
data_t,20480,2.2e-07
wait_t,1,4.719e-06
wait_t,1,3.6e-07
wait_t,1,2e-07
wait_t,1,2.11e-07
mata_t,133,6e-08
data_t,20480,5.31e-07
mata_t,134,6e-08
data_t,20480,4e-08
mata_t,133,6e-08
data_t,20480,1.2e-07
mata_t,135,5e-08
data_t,20480,2.1e-07
wait_t,1,4.689e-06
wait_t,1,9.01e-07
wait_t,1,2.3e-07
wait_t,1,2.71e-07
mata_t,134,7e-08
data_t,20480,5.11e-07
mata_t,134,4e-08
data_t,20480,1.1e-07
mata_t,134,1.1e-07
data_t,20480,1.2e-07
mata_t,135,4e-08
data_t,20480,2.21e-07
wait_t,1,4.919e-06
wait_t,1,2.51e-07
wait_t,1,2.81e-07
wait_t,1,8.51e-07
mata_t,134,6e-08
data_t,20480,5.21e-07
mata_t,135,7.1e-08
data_t,20480,6.1e-08
mata_t,134,4e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,2.21e-07
wait_t,1,3.687e-06
wait_t,1,3.11e-07
wait_t,1,2.8e-07
wait_t,1,2.7e-07
mata_t,134,6e-08
data_t,20480,2.61e-07
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,133,4e-08
data_t,20480,1.21e-07
mata_t,134,4e-08
data_t,20480,2.2e-07
wait_t,1,4.729e-06
wait_t,1,1.012e-06
wait_t,1,3e-07
wait_t,1,2.5e-07
mata_t,134,6e-08
data_t,20480,5.11e-07
mata_t,134,1.51e-07
data_t,20480,1.5e-07
mata_t,134,6e-08
data_t,20480,1.3e-07
mata_t,135,5e-08
data_t,20480,2.1e-07
wait_t,1,4.949e-06
wait_t,1,3.8e-07
wait_t,1,1.61e-07
wait_t,1,6.51e-07
mata_t,135,7e-08
data_t,20480,5.31e-07
mata_t,134,8e-08
data_t,20480,2e-08
mata_t,134,6e-08
data_t,20480,1.2e-07
mata_t,132,4e-08
data_t,20480,1.2e-07
wait_t,1,4.719e-06
wait_t,1,2.5e-07
wait_t,1,2.21e-07
wait_t,1,2.01e-07
mata_t,135,6e-08
data_t,20480,4.21e-07
mata_t,135,1.51e-07
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,1.1e-07
mata_t,134,6e-08
data_t,20480,1.4e-07
wait_t,1,3.326e-06
wait_t,1,7.41e-07
wait_t,1,3.51e-07
wait_t,1,2.31e-07
mata_t,134,6e-08
data_t,20480,2.8e-07
mata_t,134,1.2e-07
data_t,20480,1.3e-07
mata_t,134,4e-08
data_t,20480,1.3e-07
mata_t,134,6e-08
data_t,20480,2.1e-07
wait_t,1,4.949e-06
wait_t,1,2.21e-07
wait_t,1,1.6e-07
wait_t,1,7.51e-07
mata_t,134,6e-08
data_t,20480,5.01e-07
mata_t,134,7e-08
data_t,20480,5e-08
mata_t,133,4e-08
data_t,20480,4e-08
mata_t,135,4e-08
data_t,20480,2.2e-07
wait_t,1,4.508e-06
wait_t,1,2.81e-07
wait_t,1,2.3e-07
wait_t,1,1.41e-07
mata_t,135,6e-08
data_t,20480,3.61e-07
mata_t,135,6e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,1.21e-07
mata_t,134,4e-08
data_t,20480,2.1e-07
wait_t,1,4.739e-06
wait_t,1,9.62e-07
wait_t,1,1.61e-07
wait_t,1,2.11e-07
mata_t,134,6e-08
data_t,20480,8.62e-07
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,135,4e-08
data_t,20480,1.2e-07
mata_t,133,5e-08
data_t,20480,1.1e-07
wait_t,1,3.186e-06
wait_t,1,3.51e-07
wait_t,1,3.8e-07
wait_t,1,6.31e-07
mata_t,133,6e-08
data_t,20480,3.31e-07
mata_t,134,7e-08
data_t,20480,5e-08
mata_t,133,4e-08
data_t,20480,2.21e-07
mata_t,134,3e-08
data_t,20480,2.1e-07
wait_t,1,5.28e-06
wait_t,1,3.3e-07
wait_t,1,2.8e-07
wait_t,1,2e-07
mata_t,133,6e-08
data_t,20480,5.11e-07
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,133,5e-08
data_t,20480,1.3e-07
mata_t,134,3.1e-08
data_t,20480,2.1e-07
wait_t,1,4.819e-06
wait_t,1,8.82e-07
wait_t,1,2.6e-07
wait_t,1,1.91e-07
mata_t,135,6e-08
data_t,20480,5.01e-07
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,2.1e-07
mata_t,134,5e-08
data_t,20480,2.11e-07
wait_t,1,4.669e-06
wait_t,1,5.61e-07
wait_t,1,1.9e-07
wait_t,1,7.91e-07
mata_t,134,6e-08
data_t,20480,7.01e-07
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,2.11e-07
mata_t,134,4e-08
data_t,20480,2.2e-07
wait_t,1,2.845e-06
wait_t,1,3.81e-07
wait_t,1,1.8e-07
wait_t,1,2.3e-07
mata_t,134,8e-08
data_t,20480,2.61e-07
mata_t,134,7e-08
data_t,20480,6e-08
mata_t,133,6e-08
data_t,20480,2.11e-07
mata_t,134,4e-08
data_t,20480,2.1e-07
wait_t,1,4.709e-06
wait_t,1,9.42e-07
wait_t,1,2.9e-07
wait_t,1,2.11e-07
mata_t,134,6e-08
data_t,20480,5.81e-07
mata_t,133,7e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,4e-08
data_t,20480,2.2e-07
wait_t,1,4.739e-06
wait_t,1,4.21e-07
wait_t,1,2.7e-07
wait_t,1,6.82e-07
mata_t,134,6e-08
data_t,20480,4.41e-07
mata_t,135,5e-08
data_t,20480,1.1e-07
mata_t,135,5e-08
data_t,20480,1.2e-07
mata_t,135,6e-08
data_t,20480,2.2e-07
wait_t,1,4.829e-06
wait_t,1,2.3e-07
wait_t,1,3.91e-07
wait_t,1,1.4e-07
mata_t,135,7e-08
data_t,20480,5.01e-07
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,135,4e-08
data_t,20480,1.31e-07
mata_t,134,4e-08
data_t,20480,2.1e-07
wait_t,1,3.396e-06
wait_t,1,6.51e-07
wait_t,1,3.21e-07
wait_t,1,2.2e-07
mata_t,134,7e-08
data_t,20480,3.61e-07
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,134,4e-08
data_t,20480,1.2e-07
mata_t,134,5e-08
data_t,20480,2.2e-07
wait_t,1,5.08e-06
wait_t,1,3.5e-07
wait_t,1,2.8e-07
wait_t,1,8.81e-07
mata_t,133,6e-08
data_t,20480,4.31e-07
mata_t,134,7e-08
data_t,20480,1.3e-07
mata_t,134,5e-08
data_t,20480,2.61e-07
mata_t,135,4e-08
data_t,20480,1.41e-07
wait_t,1,5.27e-06
wait_t,1,5.11e-07
wait_t,1,2.51e-07
wait_t,1,1.9e-07
mata_t,134,7e-08
data_t,20480,5.21e-07
mata_t,134,8.1e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,135,4.91e-07
data_t,20480,5e-08
wait_t,1,4.609e-06
wait_t,1,1.102e-06
wait_t,1,1.51e-07
wait_t,1,2.01e-07
mata_t,134,7e-08
data_t,20480,5.11e-07
mata_t,134,6e-08
data_t,20480,4e-08
mata_t,135,4e-08
data_t,20480,1e-07
mata_t,134,5e-08
data_t,20480,2.2e-07
wait_t,1,3.075e-06
wait_t,1,4.31e-07
wait_t,1,6.52e-07
wait_t,1,6.91e-07
mata_t,133,9e-08
data_t,20480,2.8e-07
mata_t,133,7e-08
data_t,20480,1.3e-07
mata_t,133,6e-08
data_t,20480,1.4e-07
mata_t,134,4e-08
data_t,20480,2e-07
wait_t,1,4.959e-06
wait_t,1,3.21e-07
wait_t,1,1.7e-07
wait_t,1,2.8e-07
mata_t,133,7.1e-08
data_t,20480,8.12e-07
mata_t,134,8e-08
data_t,20480,5e-08
mata_t,134,4e-08
data_t,20480,1.31e-07
mata_t,135,5e-08
data_t,20480,2.21e-07
wait_t,1,4.579e-06
wait_t,1,9.62e-07
wait_t,1,4.51e-07
wait_t,1,2.81e-07
mata_t,134,6e-08
data_t,20480,5.11e-07
mata_t,133,8e-08
data_t,20480,3e-08
mata_t,134,4e-08
data_t,20480,1.2e-07
mata_t,135,1.1e-07
data_t,20480,2.1e-07
wait_t,1,4.779e-06
wait_t,1,3.81e-07
wait_t,1,2.3e-07
wait_t,1,8.11e-07
mata_t,134,6e-08
data_t,20480,4.61e-07
mata_t,135,7e-08
data_t,20480,1.31e-07
mata_t,134,5e-08
data_t,20480,2.2e-07
mata_t,134,4e-08
data_t,20480,2.1e-07
wait_t,1,3.417e-06
wait_t,1,4.81e-07
wait_t,1,2.6e-07
wait_t,1,2.1e-07
mata_t,134,8.1e-08
data_t,20480,3.41e-07
mata_t,134,9e-08
data_t,20480,4e-08
mata_t,134,4e-08
data_t,20480,2.2e-07
mata_t,134,5e-08
data_t,20480,2.21e-07
wait_t,1,4.758e-06
wait_t,1,8.32e-07
wait_t,1,2.2e-07
wait_t,1,1.9e-07
mata_t,134,6e-08
data_t,20480,3.71e-07
mata_t,134,1.6e-07
data_t,20480,5e-08
mata_t,133,5e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,2.21e-07
wait_t,1,4.849e-06
wait_t,1,5.11e-07
wait_t,1,1.5e-07
wait_t,1,7.42e-07
mata_t,135,8e-08
data_t,20480,6.11e-07
mata_t,134,6e-08
data_t,20480,1.2e-07
mata_t,134,5e-08
data_t,20480,1.2e-07
mata_t,134,4e-08
data_t,20480,2.1e-07
wait_t,1,4.839e-06
wait_t,1,2.41e-07
wait_t,1,2.4e-07
wait_t,1,3.11e-07
mata_t,133,7e-08
data_t,20480,8.22e-07
mata_t,135,7e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,1.4e-07
mata_t,134,7e-08
data_t,20480,2.01e-07
wait_t,1,4.168e-06
wait_t,1,8.42e-07
wait_t,1,1.7e-07
wait_t,1,2e-07
mata_t,134,8e-08
data_t,20480,3e-07
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,5.1e-08
mata_t,134,6e-08
data_t,20480,2.31e-07
wait_t,1,4.819e-06
wait_t,1,3.5e-07
wait_t,1,2.1e-07
wait_t,1,1.052e-06
mata_t,132,7e-08
data_t,20480,5e-07
mata_t,134,7e-08
data_t,20480,1.4e-07
mata_t,133,5e-08
data_t,20480,2.1e-07
mata_t,135,5e-08
data_t,20480,2.1e-07
wait_t,1,5.36e-06
wait_t,1,5.81e-07
wait_t,1,1.5e-07
wait_t,1,2.71e-07
mata_t,135,6e-08
data_t,20480,4.21e-07
mata_t,135,6e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,1.2e-07
mata_t,134,3e-08
data_t,20480,1.21e-07
wait_t,1,5.009e-06
wait_t,1,7.42e-07
wait_t,1,3.11e-07
wait_t,1,1.9e-07
mata_t,135,6e-08
