type,size,duration
wait_t,1,3.356e-06
wait_t,1,9.62e-07
wait_t,1,4.81e-07
wait_t,1,5.71e-07
mata_t,133,8e-08
data_t,20480,2.71e-07
mata_t,133,5e-08
data_t,20480,8e-08
mata_t,133,6e-08
data_t,20480,1.5e-07
mata_t,133,6e-08
data_t,20480,1.2e-07
wait_t,1,5.891e-06
wait_t,1,1.152e-06
wait_t,1,6.82e-07
wait_t,1,8.01e-07
mata_t,133,1e-07
data_t,20480,3.91e-07
mata_t,133,5e-08
data_t,20480,9e-08
mata_t,133,5e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,7e-08
wait_t,1,6.301e-06
wait_t,1,7.51e-07
wait_t,1,5.41e-07
wait_t,1,4.81e-07
mata_t,134,8e-08
data_t,20480,3.81e-07
mata_t,133,6e-08
data_t,20480,9.1e-08
mata_t,133,5e-08
data_t,20480,4e-08
mata_t,133,5e-08
data_t,20480,6e-08
wait_t,1,6.582e-06
wait_t,1,1.603e-06
wait_t,1,7.72e-07
wait_t,1,4.61e-07
mata_t,133,8e-08
data_t,20480,4.21e-07
mata_t,131,8e-08
data_t,20480,5.21e-07
mata_t,134,6.1e-08
data_t,20480,1.11e-07
mata_t,133,5e-08
data_t,20480,5.71e-07
wait_t,1,3.888e-06
wait_t,1,6.01e-07
wait_t,1,4.2e-07
wait_t,1,7.21e-07
mata_t,133,8e-08
data_t,20480,2.71e-07
mata_t,133,5e-08
data_t,20480,9e-08
mata_t,133,4e-08
data_t,20480,8e-08
mata_t,133,5e-08
data_t,20480,6e-08
wait_t,1,4.479e-06
wait_t,1,6.41e-07
wait_t,1,4.61e-07
wait_t,1,4.81e-07
mata_t,130,1e-07
data_t,20480,2.81e-07
mata_t,133,9e-08
data_t,20480,8e-08
mata_t,133,4e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,5.06e-06
wait_t,1,7.82e-07
wait_t,1,4.91e-07
wait_t,1,5.21e-07
mata_t,134,8e-08
data_t,20480,3.4e-07
mata_t,134,7e-08
data_t,20480,6e-08
mata_t,133,5e-08
data_t,20480,7e-08
mata_t,133,4e-08
data_t,20480,4e-08
wait_t,1,5.991e-06
wait_t,1,8.72e-07
wait_t,1,4.61e-07
wait_t,1,1.062e-06
mata_t,133,7e-08
data_t,20480,3.71e-07
mata_t,133,5e-08
data_t,20480,1.61e-07
mata_t,134,5e-08
data_t,20480,2.7e-07
mata_t,132,1.2e-07
data_t,20480,8e-08
wait_t,1,3.737e-06
wait_t,1,5.41e-07
wait_t,1,5.81e-07
wait_t,1,5.41e-07
mata_t,132,8e-08
data_t,20480,2.91e-07
mata_t,133,4e-08
data_t,20480,1.3e-07
mata_t,133,4e-08
data_t,20480,7e-08
mata_t,133,5e-08
data_t,20480,3e-08
wait_t,1,6.302e-06
wait_t,1,1.062e-06
wait_t,1,6.52e-07
wait_t,1,5.91e-07
mata_t,132,9.1e-08
data_t,20480,5.31e-07
mata_t,133,7e-08
data_t,20480,5.1e-08
mata_t,133,5.1e-08
data_t,20480,7.1e-08
mata_t,133,5e-08
data_t,20480,1.2e-07
wait_t,1,6.733e-06
wait_t,1,6.72e-07
wait_t,1,5.21e-07
wait_t,1,8.31e-07
mata_t,133,9e-08
data_t,20480,4.21e-07
mata_t,134,6e-08
data_t,20480,9e-08
mata_t,134,5e-08
data_t,20480,7e-08
mata_t,133,5e-08
data_t,20480,6e-08
wait_t,1,4.388e-06
wait_t,1,6.11e-07
wait_t,1,5.81e-07
wait_t,1,4.51e-07
mata_t,133,8e-08
data_t,20480,4e-07
mata_t,134,6e-08
data_t,20480,9e-08
mata_t,134,5e-08
data_t,20480,1.51e-07
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,3.777e-06
wait_t,1,9.42e-07
wait_t,1,6.21e-07
wait_t,1,5.61e-07
mata_t,134,8e-08
data_t,20480,2e-07
mata_t,134,5e-08
data_t,20480,1.8e-07
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,6.822e-06
wait_t,1,7.41e-07
wait_t,1,4.81e-07
wait_t,1,1.002e-06
mata_t,134,8e-08
data_t,20480,5.21e-07
mata_t,134,6e-08
data_t,20480,1.5e-07
mata_t,134,6e-08
data_t,20480,1.51e-07
mata_t,134,6e-08
data_t,20480,6e-08
wait_t,1,6.232e-06
wait_t,1,6.31e-07
wait_t,1,5.41e-07
wait_t,1,5.41e-07
mata_t,134,7e-08
data_t,20480,8.72e-07
mata_t,135,5e-08
data_t,20480,8.1e-08
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,135,5.1e-08
data_t,20480,6e-08
wait_t,1,6.542e-06
wait_t,1,1.342e-06
wait_t,1,5.91e-07
wait_t,1,4.81e-07
mata_t,134,1e-07
data_t,20480,5.31e-07
mata_t,135,5e-08
data_t,20480,8e-08
mata_t,134,6e-08
data_t,20480,7e-08
mata_t,134,6e-08
data_t,20480,6e-08
wait_t,1,3.898e-06
wait_t,1,7.32e-07
wait_t,1,7.31e-07
wait_t,1,9.51e-07
mata_t,134,8e-08
data_t,20480,2.71e-07
mata_t,134,5.1e-08
data_t,20480,1.71e-07
mata_t,134,5.1e-08
data_t,20480,2.31e-07
mata_t,134,6e-08
data_t,20480,1.2e-07
wait_t,1,4.86e-06
wait_t,1,6.71e-07
wait_t,1,3.91e-07
wait_t,1,4.01e-07
mata_t,134,9e-08
data_t,20480,3.11e-07
mata_t,134,7e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,7e-08
wait_t,1,4.679e-06
wait_t,1,1.263e-06
wait_t,1,5.61e-07
wait_t,1,5.61e-07
mata_t,134,1e-07
data_t,20480,2.31e-07
mata_t,134,5e-08
data_t,20480,2.7e-07
mata_t,135,6e-08
data_t,20480,3.8e-07
mata_t,135,5.1e-08
data_t,20480,5e-08
wait_t,1,6.773e-06
wait_t,1,5.61e-07
wait_t,1,6.41e-07
wait_t,1,8.82e-07
mata_t,134,1e-07
data_t,20480,3.7e-07
mata_t,134,7e-08
data_t,20480,7e-08
mata_t,135,6.1e-08
data_t,20480,5e-08
mata_t,133,6e-08
data_t,20480,4e-08
wait_t,1,4.038e-06
wait_t,1,7.21e-07
wait_t,1,6.01e-07
wait_t,1,4.71e-07
mata_t,134,9e-08
data_t,20480,2.2e-07
mata_t,134,6e-08
data_t,20480,8e-08
mata_t,133,7e-08
data_t,20480,6e-08
mata_t,134,5.1e-08
data_t,20480,1.4e-07
wait_t,1,6.542e-06
wait_t,1,1.102e-06
wait_t,1,6.92e-07
wait_t,1,4.91e-07
mata_t,133,9.1e-08
data_t,20480,5.31e-07
mata_t,134,7e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,6.1e-08
mata_t,135,5e-08
data_t,20480,3e-08
wait_t,1,6.903e-06
wait_t,1,9.02e-07
wait_t,1,5.51e-07
wait_t,1,9.82e-07
mata_t,135,8e-08
data_t,20480,5.11e-07
mata_t,134,7e-08
data_t,20480,2.41e-07
mata_t,134,6e-08
data_t,20480,7e-08
mata_t,135,6e-08
data_t,20480,2.3e-07
wait_t,1,4.969e-06
wait_t,1,7.81e-07
wait_t,1,4.41e-07
wait_t,1,4.71e-07
mata_t,133,9e-08
data_t,20480,6.31e-07
mata_t,135,7e-08
data_t,20480,5e-08
mata_t,133,6e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,4.068e-06
wait_t,1,1.122e-06
wait_t,1,6.82e-07
wait_t,1,2.71e-07
mata_t,134,8e-08
data_t,20480,2.51e-07
mata_t,134,5e-08
data_t,20480,1.6e-07
mata_t,133,5e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,6.352e-06
wait_t,1,8.52e-07
wait_t,1,3.31e-07
wait_t,1,9.62e-07
mata_t,134,8e-08
data_t,20480,3.91e-07
mata_t,134,7e-08
data_t,20480,6e-08
mata_t,134,2.41e-07
data_t,20480,8e-08
mata_t,135,5e-08
data_t,20480,4e-08
wait_t,1,6.453e-06
wait_t,1,8.52e-07
wait_t,1,4.51e-07
wait_t,1,3e-07
mata_t,135,1e-07
data_t,20480,3.7e-07
mata_t,135,5e-08
data_t,20480,8e-08
mata_t,134,4e-08
data_t,20480,7.1e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,6.873e-06
wait_t,1,1.092e-06
wait_t,1,6.61e-07
wait_t,1,5.21e-07
mata_t,133,8.1e-08
data_t,20480,4.41e-07
mata_t,135,8.1e-08
data_t,20480,7.1e-08
mata_t,134,5.1e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,7e-08
wait_t,1,3.186e-06
wait_t,1,9.02e-07
wait_t,1,4.21e-07
wait_t,1,7.82e-07
mata_t,133,9.1e-08
data_t,20480,1.2e-07
mata_t,133,6e-08
data_t,20480,1.4e-07
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,4.819e-06
wait_t,1,1.032e-06
wait_t,1,5e-07
wait_t,1,3.4e-07
mata_t,134,8e-08
data_t,20480,4.51e-07
mata_t,134,8e-08
data_t,20480,1.4e-07
mata_t,133,5e-08
data_t,20480,4e-08
mata_t,134,9.1e-08
data_t,20480,7.1e-08
wait_t,1,5.37e-06
wait_t,1,8.31e-07
wait_t,1,4.71e-07
wait_t,1,4.51e-07
mata_t,135,8e-08
data_t,20480,2.81e-07
mata_t,135,5e-08
data_t,20480,1.7e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,1.31e-07
wait_t,1,6.332e-06
wait_t,1,7.52e-07
wait_t,1,6.41e-07
wait_t,1,7.41e-07
mata_t,135,9e-08
data_t,20480,3.91e-07
mata_t,135,5e-08
data_t,20480,1.7e-07
mata_t,135,5e-08
data_t,20480,1.2e-07
mata_t,134,5e-08
data_t,20480,4.11e-07
wait_t,1,3.898e-06
wait_t,1,7.31e-07
wait_t,1,6.41e-07
wait_t,1,4.31e-07
mata_t,134,8e-08
data_t,20480,2.11e-07
mata_t,134,6e-08
data_t,20480,6.1e-08
mata_t,133,6e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,7.193e-06
wait_t,1,1.102e-06
wait_t,1,7.52e-07
wait_t,1,5.21e-07
mata_t,133,9e-08
data_t,20480,3.71e-07
mata_t,134,7e-08
data_t,20480,7e-08
mata_t,134,1.2e-07
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,1.31e-07
wait_t,1,4.689e-06
wait_t,1,6.31e-07
wait_t,1,4.71e-07
wait_t,1,8.12e-07
mata_t,134,8e-08
data_t,20480,2.91e-07
mata_t,135,5e-08
data_t,20480,1e-07
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,135,6e-08
data_t,20480,6e-08
wait_t,1,5.039e-06
wait_t,1,6.81e-07
wait_t,1,7.41e-07
wait_t,1,5.41e-07
mata_t,135,9e-08
data_t,20480,4.81e-07
mata_t,134,7e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,1.2e-07
mata_t,134,4e-08
data_t,20480,1.4e-07
wait_t,1,3.767e-06
wait_t,1,9.72e-07
wait_t,1,5.61e-07
wait_t,1,4.11e-07
mata_t,134,7e-08
data_t,20480,3.61e-07
mata_t,133,5e-08
data_t,20480,8e-08
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,1.4e-07
data_t,20480,8e-08
wait_t,1,6.012e-06
wait_t,1,1.273e-06
wait_t,1,6.91e-07
wait_t,1,1.252e-06
mata_t,134,1e-07
data_t,20480,4.51e-07
mata_t,134,5e-08
data_t,20480,9e-08
mata_t,133,5e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,6.002e-06
wait_t,1,7.61e-07
wait_t,1,3.61e-07
wait_t,1,4.51e-07
mata_t,134,9e-08
data_t,20480,5.61e-07
mata_t,134,7e-08
data_t,20480,9e-08
mata_t,135,6e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,6.341e-06
wait_t,1,1.153e-06
wait_t,1,6.32e-07
wait_t,1,5.01e-07
mata_t,134,1e-07
data_t,20480,3.81e-07
mata_t,135,1.71e-07
data_t,20480,1.21e-07
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,6.1e-08
wait_t,1,3.867e-06
wait_t,1,6.01e-07
wait_t,1,4.41e-07
wait_t,1,6.81e-07
mata_t,134,7e-08
data_t,20480,3.51e-07
mata_t,133,5e-08
data_t,20480,8e-08
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,4.869e-06
wait_t,1,6.51e-07
wait_t,1,5.71e-07
wait_t,1,9.42e-07
mata_t,133,8e-08
data_t,20480,2.61e-07
mata_t,134,6e-08
data_t,20480,1.41e-07
mata_t,133,6e-08
data_t,20480,7e-08
mata_t,135,6.1e-08
data_t,20480,5e-08
wait_t,1,5.32e-06
wait_t,1,1.122e-06
wait_t,1,7.52e-07
wait_t,1,5.41e-07
mata_t,134,1e-07
data_t,20480,3.3e-07
mata_t,134,4e-08
data_t,20480,4.51e-07
mata_t,134,6e-08
data_t,20480,1.81e-07
mata_t,135,5e-08
data_t,20480,4e-08
wait_t,1,6.402e-06
wait_t,1,7.81e-07
wait_t,1,7.92e-07
wait_t,1,8.42e-07
mata_t,134,9e-08
data_t,20480,4.71e-07
mata_t,135,9e-08
data_t,20480,1.6e-07
mata_t,134,5e-08
data_t,20480,7.1e-08
mata_t,134,6e-08
data_t,20480,6e-08
wait_t,1,4.178e-06
wait_t,1,5.31e-07
wait_t,1,4.41e-07
wait_t,1,4.61e-07
mata_t,134,7e-08
data_t,20480,2e-07
mata_t,134,6e-08
data_t,20480,7e-08
mata_t,133,5e-08
data_t,20480,1.4e-07
mata_t,134,5e-08
data_t,20480,2.4e-07
wait_t,1,6.503e-06
wait_t,1,1.443e-06
wait_t,1,7.41e-07
wait_t,1,4.11e-07
mata_t,134,9e-08
data_t,20480,4.31e-07
mata_t,134,1e-07
data_t,20480,7e-08
mata_t,134,4e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,4.629e-06
wait_t,1,6.91e-07
wait_t,1,5.01e-07
wait_t,1,8.01e-07
mata_t,135,9e-08
data_t,20480,3.8e-07
mata_t,134,7e-08
data_t,20480,6e-08
mata_t,134,4e-08
data_t,20480,1.5e-07
mata_t,132,5e-08
data_t,20480,5e-08
wait_t,1,4.859e-06
wait_t,1,4.71e-07
wait_t,1,6.61e-07
wait_t,1,5.41e-07
mata_t,135,9e-08
data_t,20480,2.21e-07
mata_t,135,6.1e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,134,4e-08
data_t,20480,7e-08
wait_t,1,4.068e-06
wait_t,1,8.11e-07
wait_t,1,6.71e-07
wait_t,1,5.51e-07
mata_t,134,7e-08
data_t,20480,3.71e-07
mata_t,134,7e-08
data_t,20480,1.61e-07
mata_t,134,4e-08
data_t,20480,1.7e-07
mata_t,134,5e-08
data_t,20480,1.3e-07
wait_t,1,6.202e-06
wait_t,1,8.72e-07
wait_t,1,5.01e-07
wait_t,1,8.02e-07
mata_t,134,9e-08
data_t,20480,5.21e-07
mata_t,134,7.1e-08
data_t,20480,1.3e-07
mata_t,133,5e-08
data_t,20480,7e-08
mata_t,135,6e-08
data_t,20480,4e-08
wait_t,1,6.653e-06
wait_t,1,7.61e-07
wait_t,1,5.41e-07
wait_t,1,7.11e-07
mata_t,135,8e-08
data_t,20480,4.81e-07
mata_t,135,8e-08
data_t,20480,1.6e-07
mata_t,134,5e-08
data_t,20480,9.1e-08
mata_t,134,6e-08
data_t,20480,2.41e-07
wait_t,1,6.533e-06
wait_t,1,1.573e-06
wait_t,1,9.82e-07
wait_t,1,6.22e-07
mata_t,134,9e-08
data_t,20480,4.01e-07
mata_t,135,5e-08
data_t,20480,9e-08
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,133,5.1e-08
data_t,20480,9.1e-08
wait_t,1,3.727e-06
wait_t,1,7.21e-07
wait_t,1,5.91e-07
wait_t,1,1.032e-06
mata_t,133,9e-08
data_t,20480,2.1e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,133,5e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,6.452e-06
wait_t,1,6.71e-07
wait_t,1,4.11e-07
wait_t,1,6.31e-07
mata_t,133,1e-07
data_t,20480,3.31e-07
mata_t,134,6e-08
data_t,20480,1.6e-07
mata_t,133,4e-08
data_t,20480,1.2e-07
mata_t,134,5.1e-08
data_t,20480,6.1e-08
wait_t,1,6.532e-06
wait_t,1,1.483e-06
wait_t,1,1.072e-06
wait_t,1,6.61e-07
mata_t,135,9e-08
data_t,20480,4.31e-07
mata_t,135,6.1e-08
data_t,20480,7e-08
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,134,4e-08
data_t,20480,6e-08
wait_t,1,6.201e-06
wait_t,1,8.21e-07
wait_t,1,6.92e-07
wait_t,1,1.212e-06
mata_t,134,1e-07
data_t,20480,3.71e-07
mata_t,135,6e-08
data_t,20480,5.11e-07
mata_t,134,5e-08
data_t,20480,2.2e-07
mata_t,134,5e-08
data_t,20480,1.4e-07
wait_t,1,3.867e-06
wait_t,1,7.01e-07
wait_t,1,5.11e-07
wait_t,1,3.91e-07
mata_t,134,7e-08
data_t,20480,2.6e-07
mata_t,134,5.1e-08
data_t,20480,7e-08
mata_t,133,6.1e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,6e-08
wait_t,1,4.438e-06
wait_t,1,1.032e-06
wait_t,1,4.81e-07
wait_t,1,5.82e-07
mata_t,134,1e-07
data_t,20480,3.7e-07
mata_t,133,1.21e-07
data_t,20480,8e-08
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,134,5.1e-08
data_t,20480,1.3e-07
wait_t,1,4.409e-06
wait_t,1,1.062e-06
wait_t,1,9.22e-07
wait_t,1,9.42e-07
mata_t,134,9e-08
data_t,20480,3.01e-07
mata_t,135,1.51e-07
data_t,20480,5e-08
mata_t,135,4e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,8e-08
wait_t,1,4.929e-06
wait_t,1,9.42e-07
wait_t,1,6.71e-07
wait_t,1,5.61e-07
mata_t,135,9e-08
data_t,20480,2.9e-07
mata_t,135,6e-08
data_t,20480,9e-08
mata_t,135,6e-08
data_t,20480,8e-08
mata_t,134,5.1e-08
data_t,20480,1.31e-07
wait_t,1,3.757e-06
wait_t,1,1.753e-06
wait_t,1,1.012e-06
wait_t,1,5.01e-07
mata_t,134,7e-08
data_t,20480,2.01e-07
mata_t,134,5e-08
data_t,20480,1e-07
mata_t,134,5e-08
data_t,20480,7e-08
mata_t,134,6e-08
data_t,20480,6e-08
wait_t,1,6.402e-06
wait_t,1,9.62e-07
wait_t,1,5.11e-07
wait_t,1,1.082e-06
mata_t,133,9e-08
data_t,20480,8.92e-07
mata_t,134,8e-08
data_t,20480,1.4e-07
mata_t,134,5e-08
data_t,20480,1.3e-07
mata_t,135,1.21e-07
data_t,20480,7.1e-08
wait_t,1,6.622e-06
wait_t,1,6.82e-07
wait_t,1,6.71e-07
wait_t,1,9.62e-07
mata_t,134,9.1e-08
data_t,20480,3.81e-07
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,135,4.1e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,6.1e-08
wait_t,1,7.114e-06
wait_t,1,1.012e-06
wait_t,1,5.81e-07
wait_t,1,7.72e-07
mata_t,134,1.61e-07
data_t,20480,5.71e-07
mata_t,134,6e-08
data_t,20480,2.5e-07
mata_t,135,6e-08
data_t,20480,2.11e-07
mata_t,134,5e-08
data_t,20480,7.1e-08
wait_t,1,4.067e-06
wait_t,1,8.52e-07
wait_t,1,6.61e-07
wait_t,1,1.262e-06
mata_t,133,7e-08
data_t,20480,2.7e-07
mata_t,133,7e-08
data_t,20480,2.1e-07
mata_t,133,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,6.321e-06
wait_t,1,1.002e-06
wait_t,1,5.52e-07
wait_t,1,7.01e-07
mata_t,133,9e-08
data_t,20480,3.71e-07
mata_t,134,4e-08
data_t,20480,8e-08
mata_t,134,5e-08
data_t,20480,8e-08
mata_t,135,6e-08
data_t,20480,4e-08
wait_t,1,6.442e-06
wait_t,1,1.021e-06
wait_t,1,6.71e-07
wait_t,1,6.21e-07
mata_t,134,9e-08
data_t,20480,4.61e-07
mata_t,133,7e-08
data_t,20480,3e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,6.853e-06
wait_t,1,7.42e-07
wait_t,1,5.21e-07
wait_t,1,9.31e-07
mata_t,134,9e-08
data_t,20480,3.71e-07
mata_t,135,1.2e-07
data_t,20480,1.6e-07
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,7e-08
wait_t,1,4.098e-06
wait_t,1,7.42e-07
wait_t,1,5.81e-07
wait_t,1,4.3e-07
mata_t,134,9e-08
data_t,20480,2.61e-07
mata_t,134,6e-08
data_t,20480,1.5e-07
mata_t,134,4e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,5.1e-08
wait_t,1,4.208e-06
wait_t,1,1.012e-06
wait_t,1,6.11e-07
wait_t,1,4.21e-07
mata_t,134,7e-08
data_t,20480,2.2e-07
mata_t,134,7e-08
data_t,20480,8e-08
mata_t,133,5e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,8e-08
wait_t,1,5.029e-06
wait_t,1,8.22e-07
wait_t,1,4.81e-07
wait_t,1,8.71e-07
mata_t,135,9e-08
data_t,20480,2.8e-07
mata_t,134,7.1e-08
data_t,20480,1.3e-07
mata_t,134,5e-08
data_t,20480,7e-08
mata_t,134,6e-08
data_t,20480,8e-08
wait_t,1,5.851e-06
wait_t,1,6.81e-07
wait_t,1,4.71e-07
wait_t,1,5.11e-07
mata_t,133,8e-08
data_t,20480,2.8e-07
mata_t,135,8e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,4.038e-06
wait_t,1,1.543e-06
wait_t,1,9.22e-07
wait_t,1,3.11e-07
mata_t,134,7e-08
data_t,20480,2.31e-07
mata_t,134,1.7e-07
data_t,20480,1.71e-07
mata_t,134,5e-08
data_t,20480,8.1e-08
mata_t,134,7e-08
data_t,20480,8e-08
wait_t,1,6.783e-06
wait_t,1,8.51e-07
wait_t,1,4.91e-07
wait_t,1,1.022e-06
mata_t,132,8e-08
data_t,20480,3.81e-07
mata_t,134,7e-08
data_t,20480,1.3e-07
mata_t,133,6e-08
data_t,20480,8e-08
mata_t,135,6e-08
data_t,20480,6e-08
wait_t,1,6.142e-06
wait_t,1,7.32e-07
wait_t,1,6.41e-07
wait_t,1,4.31e-07
mata_t,135,1.01e-07
data_t,20480,5.91e-07
mata_t,135,5e-08
data_t,20480,1.61e-07
mata_t,134,7e-08
data_t,20480,1.6e-07
mata_t,134,5e-08
data_t,20480,1.1e-07
wait_t,1,6.142e-06
wait_t,1,1.714e-06
wait_t,1,7.01e-07
wait_t,1,4.61e-07
mata_t,135,1e-07
data_t,20480,5.62e-07
mata_t,135,4e-08
data_t,20480,8e-08
mata_t,133,6e-08
data_t,20480,1.2e-07
mata_t,133,4e-08
