type,size,duration
wait_t,1,7.51e-07
mata_t,133,6e-08
data_t,10240,5.21e-07
mata_t,133,6e-08
data_t,10240,6e-08
mata_t,133,5e-08
data_t,10240,5e-08
mata_t,133,3e-08
data_t,10240,1.2e-07
wait_t,1,5.1436e-05
wait_t,1,6.61e-07
wait_t,1,3.5e-07
wait_t,1,7.42e-07
mata_t,132,2.31e-07
data_t,10240,2.2e-07
mata_t,133,5e-08
data_t,10240,6e-08
mata_t,132,1.2e-07
data_t,10240,5e-08
mata_t,133,3e-08
data_t,10240,5e-08
wait_t,1,6.482e-06
wait_t,1,1.052e-06
wait_t,1,6.31e-07
wait_t,1,6.81e-07
mata_t,132,6e-08
data_t,10240,3.61e-07
mata_t,133,5e-08
data_t,10240,6e-08
mata_t,133,4e-08
data_t,10240,5e-08
mata_t,134,3e-08
data_t,10240,3e-08
wait_t,1,6.332e-06
wait_t,1,5.51e-07
wait_t,1,4.31e-07
wait_t,1,9.41e-07
mata_t,133,7e-08
data_t,10240,5.01e-07
mata_t,132,6e-08
data_t,10240,1.2e-07
mata_t,133,5e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,5.1e-08
wait_t,1,6.552e-06
wait_t,1,4.2e-07
wait_t,1,2.61e-07
wait_t,1,3.61e-07
mata_t,133,6e-08
data_t,10240,5.11e-07
mata_t,133,4e-08
data_t,10240,6e-08
mata_t,134,3e-08
data_t,10240,4e-08
mata_t,133,4e-08
data_t,10240,3.01e-07
wait_t,1,4.128e-06
wait_t,1,9.22e-07
wait_t,1,6.02e-07
wait_t,1,4.51e-07
mata_t,133,6e-08
data_t,10240,2.4e-07
mata_t,133,4e-08
data_t,10240,3.1e-07
mata_t,133,5e-08
data_t,10240,6e-08
mata_t,133,5e-08
data_t,10240,5e-08
wait_t,1,6.592e-06
wait_t,1,6.31e-07
wait_t,1,4.71e-07
wait_t,1,8.72e-07
mata_t,133,8e-08
data_t,10240,5.91e-07
mata_t,133,6.1e-08
data_t,10240,5e-08
mata_t,133,4e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,6.723e-06
wait_t,1,4.41e-07
wait_t,1,4.51e-07
wait_t,1,6.81e-07
mata_t,134,7e-08
data_t,10240,5.31e-07
mata_t,133,7e-08
data_t,10240,4e-08
mata_t,133,2.1e-07
data_t,10240,4e-08
mata_t,133,4e-08
data_t,10240,1.1e-07
wait_t,1,6.623e-06
wait_t,1,9.42e-07
wait_t,1,5.31e-07
wait_t,1,6.31e-07
mata_t,133,6.1e-08
data_t,10240,5.51e-07
mata_t,131,6e-08
data_t,10240,6.1e-08
mata_t,134,4e-08
data_t,10240,1.21e-07
mata_t,133,4e-08
data_t,10240,3e-08
wait_t,1,4.088e-06
wait_t,1,7.72e-07
wait_t,1,3.2e-07
wait_t,1,8.82e-07
mata_t,133,7e-08
data_t,10240,2.41e-07
mata_t,133,4e-08
data_t,10240,1.3e-07
mata_t,133,4e-08
data_t,10240,6e-08
mata_t,133,4e-08
data_t,10240,5e-08
wait_t,1,6.683e-06
wait_t,1,7.11e-07
wait_t,1,4.61e-07
wait_t,1,6.11e-07
mata_t,130,5e-08
data_t,10240,6.31e-07
mata_t,133,5e-08
data_t,10240,8e-08
mata_t,133,5e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,5e-08
wait_t,1,6.242e-06
wait_t,1,9.12e-07
wait_t,1,6.41e-07
wait_t,1,3.41e-07
mata_t,134,7e-08
data_t,10240,4.51e-07
mata_t,134,6e-08
data_t,10240,7.1e-08
mata_t,133,6e-08
data_t,10240,4e-08
mata_t,133,5e-08
data_t,10240,4.1e-08
wait_t,1,7.284e-06
wait_t,1,5.71e-07
wait_t,1,2.9e-07
wait_t,1,9.32e-07
mata_t,133,7e-08
data_t,10240,4.61e-07
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,132,1.2e-07
data_t,10240,5e-08
wait_t,1,4.017e-06
wait_t,1,7.11e-07
wait_t,1,3.6e-07
wait_t,1,5.71e-07
mata_t,132,8e-08
data_t,10240,3.51e-07
mata_t,133,9e-08
data_t,10240,5e-08
mata_t,133,4e-08
data_t,10240,5e-08
mata_t,133,4e-08
data_t,10240,5e-08
wait_t,1,6.582e-06
wait_t,1,9.92e-07
wait_t,1,5.11e-07
wait_t,1,3.81e-07
mata_t,132,8e-08
data_t,10240,5.41e-07
mata_t,133,3e-08
data_t,10240,5e-08
mata_t,133,4.1e-08
data_t,10240,5e-08
mata_t,133,6e-08
data_t,10240,4e-08
wait_t,1,6.532e-06
wait_t,1,4.41e-07
wait_t,1,4.91e-07
wait_t,1,7.01e-07
mata_t,133,7e-08
data_t,10240,4.91e-07
mata_t,134,4e-08
data_t,10240,9e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,133,4e-08
data_t,10240,5e-08
wait_t,1,5.3931e-05
wait_t,1,6.12e-07
wait_t,1,3.11e-07
wait_t,1,3.61e-07
mata_t,133,7e-08
data_t,10240,5.01e-07
mata_t,134,4e-08
data_t,10240,6e-08
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,1.21e-07
data_t,10240,6e-08
wait_t,1,4.198e-06
wait_t,1,1.122e-06
wait_t,1,8.42e-07
wait_t,1,4.5e-07
mata_t,134,6e-08
data_t,10240,4.3e-07
mata_t,134,4.1e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,5.1e-08
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,6.783e-06
wait_t,1,5.31e-07
wait_t,1,3.51e-07
wait_t,1,9.91e-07
mata_t,134,6e-08
data_t,10240,5.21e-07
mata_t,134,7e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,6.332e-06
wait_t,1,2.8e-07
wait_t,1,3.5e-07
wait_t,1,3.6e-07
mata_t,134,6e-08
data_t,10240,4.91e-07
mata_t,135,4.1e-08
data_t,10240,6e-08
mata_t,135,3e-08
data_t,10240,5e-08
mata_t,135,1.3e-07
data_t,10240,3e-08
wait_t,1,6.402e-06
wait_t,1,1.032e-06
wait_t,1,5.71e-07
wait_t,1,4.91e-07
mata_t,134,7e-08
data_t,10240,6.81e-07
mata_t,135,4.1e-08
data_t,10240,1.3e-07
mata_t,134,3e-08
data_t,10240,6e-08
mata_t,134,1.1e-07
data_t,10240,3e-08
wait_t,1,4.108e-06
wait_t,1,4.21e-07
wait_t,1,2.71e-07
wait_t,1,7.92e-07
mata_t,134,8e-08
data_t,10240,2.81e-07
mata_t,134,5e-08
data_t,10240,6e-08
mata_t,134,3e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,5e-08
wait_t,1,6.322e-06
wait_t,1,3.61e-07
wait_t,1,4.31e-07
wait_t,1,4.61e-07
mata_t,134,6e-08
data_t,10240,3.81e-07
mata_t,134,7e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,6.793e-06
wait_t,1,1.192e-06
wait_t,1,6.01e-07
wait_t,1,5.81e-07
mata_t,134,7e-08
data_t,10240,5.01e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,6.663e-06
wait_t,1,5.72e-07
wait_t,1,4.11e-07
wait_t,1,1.052e-06
mata_t,134,7e-08
data_t,10240,5.21e-07
mata_t,134,5.1e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,3.1e-08
mata_t,133,4e-08
data_t,10240,5e-08
wait_t,1,4.658e-06
wait_t,1,7.12e-07
wait_t,1,5.01e-07
wait_t,1,4.21e-07
mata_t,134,6e-08
data_t,10240,1.9e-07
mata_t,134,4e-08
data_t,10240,1.3e-07
mata_t,133,5.1e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,5.1e-08
wait_t,1,6.372e-06
wait_t,1,1.383e-06
wait_t,1,4.5e-07
wait_t,1,4.91e-07
mata_t,133,7e-08
data_t,10240,4.51e-07
mata_t,134,6.1e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,135,4e-08
data_t,10240,5e-08
wait_t,1,6.552e-06
wait_t,1,5.51e-07
wait_t,1,2.91e-07
wait_t,1,9.62e-07
mata_t,135,6e-08
data_t,10240,6.82e-07
mata_t,134,6.1e-08
data_t,10240,8e-08
mata_t,134,4e-08
data_t,10240,5.1e-08
mata_t,135,4e-08
data_t,10240,5.1e-08
wait_t,1,6.492e-06
wait_t,1,6.51e-07
wait_t,1,5.81e-07
wait_t,1,4.81e-07
mata_t,133,7.1e-08
data_t,10240,4.61e-07
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,133,5e-08
data_t,10240,6e-08
mata_t,134,4e-08
data_t,10240,5e-08
wait_t,1,3.757e-06
wait_t,1,6.51e-07
wait_t,1,6.01e-07
wait_t,1,3.51e-07
mata_t,134,6e-08
data_t,10240,6.22e-07
mata_t,134,4e-08
data_t,10240,6e-08
mata_t,133,4e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,6.422e-06
wait_t,1,9.32e-07
wait_t,1,4.91e-07
wait_t,1,1.142e-06
mata_t,134,6e-08
data_t,10240,5.91e-07
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,134,7.1e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,6.773e-06
wait_t,1,5.51e-07
wait_t,1,8.42e-07
wait_t,1,4.01e-07
mata_t,135,7e-08
data_t,10240,8.61e-07
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,6.953e-06
wait_t,1,9.12e-07
wait_t,1,4.71e-07
wait_t,1,4.51e-07
mata_t,133,6.1e-08
data_t,10240,3.8e-07
mata_t,135,7e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,1.21e-07
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,4.238e-06
wait_t,1,4.61e-07
wait_t,1,3.3e-07
wait_t,1,7.52e-07
mata_t,133,7e-08
data_t,10240,5.31e-07
mata_t,133,6e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,5e-08
wait_t,1,6.382e-06
wait_t,1,5.01e-07
wait_t,1,3.31e-07
wait_t,1,5.11e-07
mata_t,134,7e-08
data_t,10240,5.41e-07
mata_t,134,6e-08
data_t,10240,6e-08
mata_t,133,5.1e-08
data_t,10240,7e-08
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,6.432e-06
wait_t,1,1.022e-06
wait_t,1,6.41e-07
wait_t,1,8.22e-07
mata_t,135,8e-08
data_t,10240,4.51e-07
mata_t,135,4e-08
data_t,10240,9e-08
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,134,1.2e-07
data_t,10240,3e-08
wait_t,1,6.702e-06
wait_t,1,6.61e-07
wait_t,1,4.21e-07
wait_t,1,8.22e-07
mata_t,135,6e-08
data_t,10240,5.21e-07
mata_t,135,4e-08
data_t,10240,8e-08
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,134,3e-08
data_t,10240,3e-08
wait_t,1,3.687e-06
wait_t,1,6.81e-07
wait_t,1,5.31e-07
wait_t,1,5.41e-07
mata_t,134,7.1e-08
data_t,10240,3.31e-07
mata_t,134,6e-08
data_t,10240,6.1e-08
mata_t,133,4e-08
data_t,10240,1.6e-07
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,6.643e-06
wait_t,1,1.002e-06
wait_t,1,4.2e-07
wait_t,1,3.91e-07
mata_t,133,7.1e-08
data_t,10240,6.81e-07
mata_t,134,6e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,1.1e-07
data_t,10240,5e-08
wait_t,1,6.362e-06
wait_t,1,5.91e-07
wait_t,1,5.01e-07
wait_t,1,7.62e-07
mata_t,134,6e-08
data_t,10240,4.41e-07
mata_t,135,2.41e-07
data_t,10240,7e-08
mata_t,135,6e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,6.783e-06
wait_t,1,7.82e-07
wait_t,1,3.7e-07
wait_t,1,5.11e-07
mata_t,135,6e-08
data_t,10240,4.51e-07
mata_t,134,6e-08
data_t,10240,6.1e-08
mata_t,135,4e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,5e-08
wait_t,1,4.328e-06
wait_t,1,1.182e-06
wait_t,1,4.31e-07
wait_t,1,4.01e-07
mata_t,134,7e-08
data_t,10240,3.4e-07
mata_t,133,5e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,5e-08
wait_t,1,6.793e-06
wait_t,1,4.81e-07
wait_t,1,6.01e-07
wait_t,1,7.92e-07
mata_t,134,1.1e-07
data_t,10240,4.61e-07
mata_t,134,7e-08
data_t,10240,8e-08
mata_t,133,4e-08
data_t,10240,6e-08
mata_t,135,3e-08
data_t,10240,3e-08
wait_t,1,6.051e-06
wait_t,1,3.71e-07
wait_t,1,4.91e-07
wait_t,1,4.01e-07
mata_t,134,7e-08
data_t,10240,3.8e-07
mata_t,134,5e-08
data_t,10240,4.1e-08
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,5e-08
wait_t,1,6.853e-06
wait_t,1,9.42e-07
wait_t,1,3.51e-07
wait_t,1,4.01e-07
mata_t,134,7e-08
data_t,10240,6.82e-07
mata_t,135,6.1e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,134,5.1e-08
data_t,10240,5e-08
wait_t,1,3.967e-06
wait_t,1,5.91e-07
wait_t,1,4.81e-07
wait_t,1,6.71e-07
mata_t,134,6e-08
data_t,10240,4.21e-07
mata_t,133,6e-08
data_t,10240,6e-08
mata_t,134,3e-08
data_t,10240,5e-08
mata_t,134,3e-08
data_t,10240,5e-08
wait_t,1,6.623e-06
wait_t,1,6.61e-07
wait_t,1,3.91e-07
wait_t,1,2.7e-07
mata_t,133,6e-08
data_t,10240,4.51e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,135,3e-08
data_t,10240,3e-08
wait_t,1,6.523e-06
wait_t,1,9.52e-07
wait_t,1,4.31e-07
wait_t,1,5.51e-07
mata_t,134,7e-08
data_t,10240,4.61e-07
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,6.382e-06
wait_t,1,6.21e-07
wait_t,1,3.91e-07
wait_t,1,1.232e-06
mata_t,134,6e-08
data_t,10240,6.82e-07
mata_t,135,6e-08
data_t,10240,6e-08
mata_t,134,6.1e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,5e-08
wait_t,1,3.898e-06
wait_t,1,4.1e-07
wait_t,1,4.91e-07
wait_t,1,3.3e-07
mata_t,134,7.1e-08
data_t,10240,2.7e-07
mata_t,134,4e-08
data_t,10240,1.5e-07
mata_t,133,4e-08
data_t,10240,5.1e-08
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,6.803e-06
wait_t,1,1.283e-06
wait_t,1,7.21e-07
wait_t,1,7.91e-07
mata_t,134,7.1e-08
data_t,10240,5.31e-07
mata_t,134,5e-08
data_t,10240,7e-08
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,1.1e-07
wait_t,1,6.673e-06
wait_t,1,5.21e-07
wait_t,1,3.01e-07
wait_t,1,9.22e-07
mata_t,135,5e-08
data_t,10240,5.11e-07
mata_t,134,9e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,132,5e-08
data_t,10240,3e-08
wait_t,1,6.603e-06
wait_t,1,4.91e-07
wait_t,1,5.11e-07
wait_t,1,4.8e-07
mata_t,135,7.1e-08
data_t,10240,6.01e-07
mata_t,135,1.3e-07
data_t,10240,6e-08
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,2e-08
wait_t,1,3.938e-06
wait_t,1,9.31e-07
wait_t,1,4.81e-07
wait_t,1,4.81e-07
mata_t,134,5e-08
data_t,10240,1.9e-07
mata_t,134,3e-08
data_t,10240,6e-08
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,5e-08
wait_t,1,6.182e-06
wait_t,1,5.51e-07
wait_t,1,2.6e-07
wait_t,1,1.002e-06
mata_t,134,8.1e-08
data_t,10240,5.91e-07
mata_t,134,5e-08
data_t,10240,7e-08
mata_t,133,5e-08
data_t,10240,5e-08
mata_t,135,4e-08
data_t,10240,5e-08
wait_t,1,6.522e-06
wait_t,1,6.81e-07
wait_t,1,4.51e-07
wait_t,1,8.11e-07
mata_t,135,7e-08
data_t,10240,5.91e-07
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,5.1e-08
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,6.332e-06
wait_t,1,1.112e-06
wait_t,1,5.61e-07
wait_t,1,2.6e-07
mata_t,134,8e-08
data_t,10240,9.32e-07
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,3e-08
mata_t,133,1.1e-07
data_t,10240,5e-08
wait_t,1,3.787e-06
wait_t,1,6.71e-07
wait_t,1,3.41e-07
wait_t,1,7.11e-07
mata_t,133,6e-08
data_t,10240,1.9e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
mata_t,133,4e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,5e-08
wait_t,1,6.432e-06
wait_t,1,7.01e-07
wait_t,1,2.7e-07
wait_t,1,3.91e-07
mata_t,133,7e-08
data_t,10240,5.91e-07
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,133,5e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,5e-08
wait_t,1,6.573e-06
wait_t,1,1.293e-06
wait_t,1,4.11e-07
wait_t,1,4.8e-07
mata_t,135,6.1e-08
data_t,10240,5.01e-07
mata_t,135,5e-08
data_t,10240,6e-08
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,1.3e-07
wait_t,1,6.482e-06
wait_t,1,5.21e-07
wait_t,1,4.41e-07
wait_t,1,1.072e-06
mata_t,134,6e-08
data_t,10240,4.51e-07
mata_t,135,7.1e-08
data_t,10240,8.1e-08
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,3.587e-06
wait_t,1,6.01e-07
wait_t,1,3.41e-07
wait_t,1,4.31e-07
mata_t,134,6e-08
data_t,10240,1.9e-07
mata_t,134,8e-08
data_t,10240,1.3e-07
mata_t,133,5e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,5e-08
wait_t,1,6.242e-06
wait_t,1,1.172e-06
wait_t,1,4.81e-07
wait_t,1,4.91e-07
mata_t,134,6e-08
data_t,10240,3.81e-07
mata_t,133,4e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,6e-08
mata_t,134,7e-08
data_t,10240,6e-08
wait_t,1,6.742e-06
wait_t,1,4.61e-07
wait_t,1,5.11e-07
wait_t,1,8.01e-07
mata_t,134,7e-08
data_t,10240,5.11e-07
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,135,4e-08
data_t,10240,5.1e-08
mata_t,135,5e-08
data_t,10240,5e-08
wait_t,1,6.923e-06
wait_t,1,4.11e-07
wait_t,1,4.21e-07
wait_t,1,2.81e-07
mata_t,135,6e-08
data_t,10240,7.21e-07
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,135,5.1e-08
data_t,10240,5e-08
mata_t,134,3.1e-08
data_t,10240,5e-08
wait_t,1,4.248e-06
wait_t,1,1.062e-06
wait_t,1,5.11e-07
wait_t,1,4.71e-07
mata_t,134,6e-08
data_t,10240,3.3e-07
mata_t,134,5e-08
data_t,10240,6e-08
mata_t,134,3e-08
data_t,10240,6e-08
mata_t,134,4e-08
data_t,10240,5e-08
wait_t,1,6.863e-06
wait_t,1,5.61e-07
wait_t,1,4.3e-07
wait_t,1,8.52e-07
mata_t,133,6e-08
data_t,10240,4.5e-07
mata_t,134,5e-08
data_t,10240,1.6e-07
mata_t,134,5.1e-08
data_t,10240,5e-08
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,6.492e-06
wait_t,1,4.01e-07
wait_t,1,4.1e-07
wait_t,1,3.91e-07
mata_t,134,6e-08
data_t,10240,5.91e-07
mata_t,134,5e-08
data_t,10240,7e-08
mata_t,135,1.1e-07
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,6.683e-06
wait_t,1,1.062e-06
wait_t,1,5.41e-07
wait_t,1,7.72e-07
mata_t,134,7e-08
data_t,10240,6.81e-07
mata_t,134,6e-08
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,6e-08
mata_t,134,4e-08
data_t,10240,3.1e-08
wait_t,1,4.037e-06
wait_t,1,6.81e-07
wait_t,1,5.81e-07
wait_t,1,8.41e-07
mata_t,133,7e-08
data_t,10240,1.91e-07
mata_t,133,5e-08
data_t,10240,7e-08
mata_t,133,4e-08
data_t,10240,5e-08
mata_t,134,4.1e-08
data_t,10240,3e-08
wait_t,1,6.723e-06
wait_t,1,3.61e-07
wait_t,1,5.61e-07
wait_t,1,8.61e-07
mata_t,133,8e-08
data_t,10240,5.31e-07
mata_t,134,5e-08
data_t,10240,6e-08
mata_t,134,1.2e-07
data_t,10240,5e-08
mata_t,135,1.51e-07
data_t,10240,4e-08
wait_t,1,6.112e-06
wait_t,1,1.022e-06
wait_t,1,6.71e-07
wait_t,1,6.21e-07
mata_t,134,6e-08
data_t,10240,5.91e-07
mata_t,133,7e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,4.1e-08
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,6.613e-06
wait_t,1,6.61e-07
wait_t,1,4.71e-07
wait_t,1,6.82e-07
mata_t,134,6e-08
data_t,10240,4.5e-07
mata_t,135,5e-08
data_t,10240,6e-08
mata_t,134,1.3e-07
data_t,10240,6e-08
mata_t,134,4e-08
data_t,10240,5.1e-08
wait_t,1,3.577e-06
wait_t,1,3.6e-07
wait_t,1,3.71e-07
wait_t,1,3.61e-07
mata_t,134,6e-08
data_t,10240,1.91e-07
mata_t,134,6e-08
data_t,10240,6e-08
mata_t,134,3.1e-08
data_t,10240,5e-08
mata_t,134,3e-08
data_t,10240,5e-08
wait_t,1,6.532e-06
wait_t,1,1.263e-06
wait_t,1,5.81e-07
wait_t,1,4.31e-07
mata_t,134,6e-08
data_t,10240,5.91e-07
mata_t,134,5e-08
data_t,10240,1.31e-07
mata_t,133,8e-08
data_t,10240,4e-08
mata_t,135,3e-08
data_t,10240,6e-08
wait_t,1,6.722e-06
wait_t,1,1.052e-06
wait_t,1,8.62e-07
wait_t,1,7.12e-07
mata_t,135,7e-08
data_t,10240,6.81e-07
mata_t,134,7e-08
data_t,10240,5.1e-08
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,134,4.1e-08
data_t,10240,4e-08
wait_t,1,6.672e-06
wait_t,1,3e-07
wait_t,1,3.51e-07
wait_t,1,2.81e-07
mata_t,133,7.1e-08
data_t,10240,4.61e-07
mata_t,135,6e-08
data_t,10240,7e-08
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,5e-08
wait_t,1,4.108e-06
wait_t,1,1.082e-06
wait_t,1,5.71e-07
wait_t,1,5.21e-07
mata_t,134,8e-08
data_t,10240,4.1e-07
mata_t,134,5e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,6e-08
mata_t,134,4e-08
data_t,10240,6e-08
wait_t,1,6.452e-06
wait_t,1,5.51e-07
wait_t,1,5.71e-07
wait_t,1,1.182e-06
mata_t,132,7e-08
data_t,10240,6.01e-07
mata_t,134,6e-08
data_t,10240,6e-08
mata_t,133,4e-08
data_t,10240,6e-08
mata_t,135,4e-08
data_t,10240,5e-08
wait_t,1,6.342e-06
wait_t,1,3.31e-07
wait_t,1,3.5e-07
wait_t,1,3.41e-07
mata_t,135,7e-08
data_t,10240,2.9e-07
mata_t,135,4e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,4.1e-08
mata_t,134,3e-08
data_t,10240,5e-08
wait_t,1,6.493e-06
wait_t,1,1.102e-06
wait_t,1,4.51e-07
wait_t,1,5.11e-07
mata_t,135,7.1e-08
data_t,10240,4.51e-07
mata_t,135,5e-08
data_t,10240,7e-08
mata_t,133,5e-08
data_t,10240,5e-08
mata_t,133,6e-08
data_t,10240,3e-08
wait_t,1,3.877e-06
wait_t,1,8.32e-07
wait_t,1,3.61e-07
wait_t,1,6.71e-07
mata_t,134,1.41e-07
data_t,10240,3.2e-07
