type,size,duration
wait_t,1,4e-07
wait_t,1,8.02e-07
mata_t,133,7e-08
data_t,10240,3.51e-07
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,133,4e-08
data_t,10240,3e-08
mata_t,133,4e-08
data_t,10240,1.01e-07
wait_t,1,4.6918e-05
wait_t,1,5.41e-07
wait_t,1,7.21e-07
wait_t,1,3.3e-07
mata_t,132,1.4e-07
data_t,10240,2.41e-07
mata_t,133,5e-08
data_t,10240,5e-08
mata_t,132,5e-08
data_t,10240,3.1e-08
mata_t,133,4e-08
data_t,10240,4e-08
wait_t,1,6.171e-06
wait_t,1,9.02e-07
wait_t,1,3.71e-07
wait_t,1,5.31e-07
mata_t,132,7e-08
data_t,10240,4.21e-07
mata_t,133,4e-08
data_t,10240,1.1e-07
mata_t,133,4e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,6.432e-06
wait_t,1,8.32e-07
wait_t,1,4.8e-07
wait_t,1,9.72e-07
mata_t,133,8e-08
data_t,10240,4.11e-07
mata_t,132,3e-08
data_t,10240,4e-08
mata_t,133,4e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,6.312e-06
wait_t,1,6.11e-07
wait_t,1,4.9e-07
wait_t,1,2.81e-07
mata_t,133,7e-08
data_t,10240,4.51e-07
mata_t,133,4e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,133,4e-08
data_t,10240,3e-08
wait_t,1,3.808e-06
wait_t,1,9.82e-07
wait_t,1,8.72e-07
wait_t,1,2.61e-07
mata_t,133,7e-08
data_t,10240,3.21e-07
mata_t,133,7e-08
data_t,10240,1.11e-07
mata_t,133,5e-08
data_t,10240,3.1e-08
mata_t,133,4e-08
data_t,10240,3e-08
wait_t,1,6.172e-06
wait_t,1,6.91e-07
wait_t,1,2.61e-07
wait_t,1,8.52e-07
mata_t,133,9.1e-08
data_t,10240,3.51e-07
mata_t,133,4e-08
data_t,10240,4e-08
mata_t,133,3e-08
data_t,10240,4e-08
mata_t,134,1.2e-07
data_t,10240,3e-08
wait_t,1,5.741e-06
wait_t,1,3.11e-07
wait_t,1,4.81e-07
wait_t,1,4.51e-07
mata_t,134,8e-08
data_t,10240,4.41e-07
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,133,5e-08
data_t,10240,3.1e-08
mata_t,133,4e-08
data_t,10240,3e-08
wait_t,1,6.001e-06
wait_t,1,9.41e-07
wait_t,1,3.81e-07
wait_t,1,3.91e-07
mata_t,133,9e-08
data_t,10240,4.91e-07
mata_t,131,3e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,133,4e-08
data_t,10240,3e-08
wait_t,1,3.517e-06
wait_t,1,3.71e-07
wait_t,1,3.5e-07
wait_t,1,8.61e-07
mata_t,133,7e-08
data_t,10240,1.7e-07
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,133,4e-08
data_t,10240,1e-07
mata_t,133,4e-08
data_t,10240,3e-08
wait_t,1,6.192e-06
wait_t,1,5.81e-07
wait_t,1,6.61e-07
wait_t,1,8.22e-07
mata_t,130,9.1e-08
data_t,10240,4.41e-07
mata_t,133,1.3e-07
data_t,10240,4e-08
mata_t,133,5e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,6.302e-06
wait_t,1,9.62e-07
wait_t,1,4.81e-07
wait_t,1,4.81e-07
mata_t,134,9e-08
data_t,10240,5.01e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,133,5e-08
data_t,10240,3e-08
mata_t,133,6e-08
data_t,10240,3e-08
wait_t,1,6.302e-06
wait_t,1,3.3e-07
wait_t,1,4.61e-07
wait_t,1,8.72e-07
mata_t,133,8.1e-08
data_t,10240,6.11e-07
mata_t,133,1.3e-07
data_t,10240,5e-08
mata_t,134,1.4e-07
data_t,10240,3e-08
mata_t,132,5e-08
data_t,10240,3e-08
wait_t,1,4.027e-06
wait_t,1,7.02e-07
wait_t,1,4.21e-07
wait_t,1,5.21e-07
mata_t,132,7e-08
data_t,10240,2.81e-07
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,133,4e-08
data_t,10240,3e-08
mata_t,133,4e-08
data_t,10240,4e-08
wait_t,1,6.252e-06
wait_t,1,1.122e-06
wait_t,1,8.72e-07
wait_t,1,3.4e-07
mata_t,132,9e-08
data_t,10240,5.01e-07
mata_t,133,4e-08
data_t,10240,4e-08
mata_t,133,4e-08
data_t,10240,4e-08
mata_t,133,7e-08
data_t,10240,4e-08
wait_t,1,6.392e-06
wait_t,1,5.21e-07
wait_t,1,6.52e-07
wait_t,1,7.81e-07
mata_t,133,8e-08
data_t,10240,5.11e-07
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,133,4e-08
data_t,10240,3e-08
wait_t,1,1.548e-05
wait_t,1,5.1e-07
wait_t,1,5.01e-07
wait_t,1,2.5e-07
mata_t,133,9e-08
data_t,10240,4.41e-07
mata_t,134,5e-08
data_t,10240,4.1e-08
mata_t,134,4e-08
data_t,10240,1.1e-07
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,4.368e-06
wait_t,1,8.02e-07
wait_t,1,4.41e-07
wait_t,1,6.01e-07
mata_t,134,8e-08
data_t,10240,6.41e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,6.071e-06
wait_t,1,4.51e-07
wait_t,1,5.61e-07
wait_t,1,7.71e-07
mata_t,134,8e-08
data_t,10240,5.21e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,134,1.2e-07
data_t,10240,3e-08
wait_t,1,6.121e-06
wait_t,1,3.91e-07
wait_t,1,3.4e-07
wait_t,1,5.61e-07
mata_t,134,8e-08
data_t,10240,4.21e-07
mata_t,135,4e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,4.1e-08
mata_t,135,4e-08
data_t,10240,4e-08
wait_t,1,6.271e-06
wait_t,1,8.52e-07
wait_t,1,5.71e-07
wait_t,1,3.7e-07
mata_t,134,9e-08
data_t,10240,5.01e-07
mata_t,135,1.1e-07
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,4.058e-06
wait_t,1,5.71e-07
wait_t,1,4.11e-07
wait_t,1,8.02e-07
mata_t,134,8e-08
data_t,10240,2.61e-07
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,6.061e-06
wait_t,1,3.71e-07
wait_t,1,5.11e-07
wait_t,1,4.61e-07
mata_t,134,8e-08
data_t,10240,4.31e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,3.1e-08
mata_t,134,1.11e-07
data_t,10240,4e-08
wait_t,1,6.752e-06
wait_t,1,1.193e-06
wait_t,1,4.81e-07
wait_t,1,5.31e-07
mata_t,134,9e-08
data_t,10240,5.11e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,135,5.1e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,6.452e-06
wait_t,1,6.81e-07
wait_t,1,5.11e-07
wait_t,1,7.02e-07
mata_t,134,8e-08
data_t,10240,5.81e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,135,1.1e-07
data_t,10240,3e-08
mata_t,133,4e-08
data_t,10240,3e-08
wait_t,1,3.296e-06
wait_t,1,5.61e-07
wait_t,1,5.41e-07
wait_t,1,5.01e-07
mata_t,134,8e-08
data_t,10240,1.9e-07
mata_t,134,5.1e-08
data_t,10240,4e-08
mata_t,133,4.1e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,6.132e-06
wait_t,1,9.92e-07
wait_t,1,5.61e-07
wait_t,1,7.11e-07
mata_t,133,9e-08
data_t,10240,3.4e-07
mata_t,134,4.1e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,6.873e-06
wait_t,1,1.042e-06
wait_t,1,7.61e-07
wait_t,1,8.22e-07
mata_t,135,7.1e-08
data_t,10240,5.81e-07
mata_t,134,6.1e-08
data_t,10240,5.1e-08
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,6.522e-06
wait_t,1,5.71e-07
wait_t,1,4.51e-07
wait_t,1,5.61e-07
mata_t,133,8e-08
data_t,10240,4.4e-07
mata_t,135,1.1e-07
data_t,10240,4e-08
mata_t,133,4e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,4.087e-06
wait_t,1,7.62e-07
wait_t,1,5.41e-07
wait_t,1,4.31e-07
mata_t,134,8e-08
data_t,10240,2.7e-07
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,133,4e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,6.082e-06
wait_t,1,5.41e-07
wait_t,1,4.21e-07
wait_t,1,1.052e-06
mata_t,134,8e-08
data_t,10240,4.11e-07
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,134,3e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,6.412e-06
wait_t,1,7.12e-07
wait_t,1,3.8e-07
wait_t,1,2.9e-07
mata_t,135,7e-08
data_t,10240,6.11e-07
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,6.552e-06
wait_t,1,1.052e-06
wait_t,1,5.41e-07
wait_t,1,4.51e-07
mata_t,133,8e-08
data_t,10240,4.51e-07
mata_t,135,1.1e-07
data_t,10240,4.1e-08
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,4.087e-06
wait_t,1,5.51e-07
wait_t,1,4.51e-07
wait_t,1,9.82e-07
mata_t,133,7.1e-08
data_t,10240,1.8e-07
mata_t,133,5e-08
data_t,10240,5e-08
mata_t,134,3e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,5.781e-06
wait_t,1,5.51e-07
wait_t,1,4.21e-07
wait_t,1,3.31e-07
mata_t,134,8.1e-08
data_t,10240,5.81e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,133,4e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4.1e-08
wait_t,1,6.111e-06
wait_t,1,1.222e-06
wait_t,1,6.72e-07
wait_t,1,5.01e-07
mata_t,135,8e-08
data_t,10240,4.81e-07
mata_t,135,4e-08
data_t,10240,6e-08
mata_t,134,1.2e-07
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,6.482e-06
wait_t,1,8.62e-07
wait_t,1,3.1e-07
wait_t,1,7.62e-07
mata_t,135,8e-08
data_t,10240,6.21e-07
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,134,5.1e-08
data_t,10240,3e-08
wait_t,1,3.446e-06
wait_t,1,4.91e-07
wait_t,1,5.41e-07
wait_t,1,3.41e-07
mata_t,134,9.1e-08
data_t,10240,1.8e-07
mata_t,134,5e-08
data_t,10240,6e-08
mata_t,133,4e-08
data_t,10240,4e-08
mata_t,134,3e-08
data_t,10240,3e-08
wait_t,1,6.482e-06
wait_t,1,8.81e-07
wait_t,1,7.01e-07
wait_t,1,5.31e-07
mata_t,133,7e-08
data_t,10240,3.61e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,1.11e-07
data_t,10240,1.61e-07
mata_t,134,5e-08
data_t,10240,1e-07
wait_t,1,6.222e-06
wait_t,1,5.01e-07
wait_t,1,2.81e-07
wait_t,1,1.012e-06
mata_t,134,7e-08
data_t,10240,4.1e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,135,7e-08
data_t,10240,4e-08
wait_t,1,6.362e-06
wait_t,1,5.11e-07
wait_t,1,5.21e-07
wait_t,1,4.61e-07
mata_t,135,8e-08
data_t,10240,5.81e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,3.266e-06
wait_t,1,7.82e-07
wait_t,1,5.31e-07
wait_t,1,4.41e-07
mata_t,134,1.01e-07
data_t,10240,1.7e-07
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,6.122e-06
wait_t,1,9.12e-07
wait_t,1,3.61e-07
wait_t,1,9.12e-07
mata_t,134,9e-08
data_t,10240,5.01e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
mata_t,133,4e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,5e-08
wait_t,1,6.041e-06
wait_t,1,5.71e-07
wait_t,1,4.11e-07
wait_t,1,5.41e-07
mata_t,134,8.1e-08
data_t,10240,5.01e-07
mata_t,134,5.1e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,6.202e-06
wait_t,1,8.61e-07
wait_t,1,4.41e-07
wait_t,1,4.81e-07
mata_t,134,7e-08
data_t,10240,4.31e-07
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,4.188e-06
wait_t,1,8.42e-07
wait_t,1,5.51e-07
wait_t,1,9.42e-07
mata_t,134,8.1e-08
data_t,10240,1.8e-07
mata_t,133,5e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,1.1e-07
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,6.683e-06
wait_t,1,7.82e-07
wait_t,1,3.8e-07
wait_t,1,4.31e-07
mata_t,133,7e-08
data_t,10240,4.21e-07
mata_t,134,4e-08
data_t,10240,4.1e-08
mata_t,133,5e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,6.643e-06
wait_t,1,1.042e-06
wait_t,1,4.31e-07
wait_t,1,4.01e-07
mata_t,134,7e-08
data_t,10240,5.01e-07
mata_t,134,4e-08
data_t,10240,1.11e-07
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,135,1.8e-07
data_t,10240,3e-08
wait_t,1,6.242e-06
wait_t,1,7.11e-07
wait_t,1,3.8e-07
wait_t,1,8.72e-07
mata_t,134,8e-08
data_t,10240,4.51e-07
mata_t,135,1.1e-07
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,4.498e-06
wait_t,1,6.02e-07
wait_t,1,4.71e-07
wait_t,1,5.01e-07
mata_t,134,9.1e-08
data_t,10240,2.6e-07
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,133,1.21e-07
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,6.042e-06
wait_t,1,1.012e-06
wait_t,1,4.91e-07
wait_t,1,2.91e-07
mata_t,134,8e-08
data_t,10240,6.21e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,5.941e-06
wait_t,1,5.81e-07
wait_t,1,6.41e-07
wait_t,1,9.51e-07
mata_t,135,9e-08
data_t,10240,4.31e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,1.01e-07
data_t,10240,3e-08
mata_t,132,5e-08
data_t,10240,1.1e-07
wait_t,1,6.002e-06
wait_t,1,5.51e-07
wait_t,1,4.41e-07
wait_t,1,4.01e-07
mata_t,135,8e-08
data_t,10240,5.81e-07
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,3.868e-06
wait_t,1,8.81e-07
wait_t,1,5.11e-07
wait_t,1,4.41e-07
mata_t,134,8e-08
data_t,10240,2.61e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,1.2e-07
mata_t,134,3e-08
data_t,10240,5e-08
wait_t,1,6.121e-06
wait_t,1,3.71e-07
wait_t,1,3.7e-07
wait_t,1,8.62e-07
mata_t,134,7e-08
data_t,10240,3.61e-07
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,135,3e-08
data_t,10240,3e-08
wait_t,1,6.392e-06
wait_t,1,7.11e-07
wait_t,1,7.92e-07
wait_t,1,5.71e-07
mata_t,135,7.1e-08
data_t,10240,4.91e-07
mata_t,135,5.1e-08
data_t,10240,4e-08
mata_t,134,3e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,6.091e-06
wait_t,1,8.92e-07
wait_t,1,4.01e-07
wait_t,1,2.5e-07
mata_t,134,8e-08
data_t,10240,5.71e-07
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,133,5e-08
data_t,10240,3e-08
wait_t,1,3.787e-06
wait_t,1,4.51e-07
wait_t,1,4.71e-07
wait_t,1,7.22e-07
mata_t,133,8e-08
data_t,10240,2.5e-07
mata_t,134,4e-08
data_t,10240,1.2e-07
mata_t,133,5e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,6.342e-06
wait_t,1,5.62e-07
wait_t,1,5.72e-07
wait_t,1,5.21e-07
mata_t,133,9.1e-08
data_t,10240,3.6e-07
mata_t,134,1e-07
data_t,10240,4e-08
mata_t,133,1.2e-07
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,1.01e-07
wait_t,1,6.272e-06
wait_t,1,9.42e-07
wait_t,1,5.51e-07
wait_t,1,7.52e-07
mata_t,135,8e-08
data_t,10240,5.82e-07
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,135,1e-07
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,6.483e-06
wait_t,1,3.81e-07
wait_t,1,7.31e-07
wait_t,1,8.72e-07
mata_t,134,8e-08
data_t,10240,4.41e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,134,5.1e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,3.807e-06
wait_t,1,7.02e-07
wait_t,1,4.11e-07
wait_t,1,5.21e-07
mata_t,134,7e-08
data_t,10240,5.61e-07
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,1e-07
wait_t,1,1.1181e-05
wait_t,1,9.11e-07
wait_t,1,4.4e-07
wait_t,1,4.51e-07
mata_t,134,9e-08
data_t,10240,4.21e-07
mata_t,133,1.5e-07
data_t,10240,1.1e-07
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,134,3e-08
data_t,10240,3e-08
wait_t,1,5.982e-06
wait_t,1,6.71e-07
wait_t,1,3.81e-07
wait_t,1,9.71e-07
mata_t,134,8.1e-08
data_t,10240,5.81e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,5e-08
wait_t,1,6.643e-06
wait_t,1,8.92e-07
wait_t,1,6.01e-07
wait_t,1,3.41e-07
mata_t,135,7e-08
data_t,10240,4.3e-07
mata_t,135,4e-08
data_t,10240,5e-08
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,4.058e-06
wait_t,1,8.11e-07
wait_t,1,4.5e-07
wait_t,1,8.11e-07
mata_t,134,8e-08
data_t,10240,2.5e-07
mata_t,134,4.1e-08
data_t,10240,1.2e-07
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,134,3e-08
data_t,10240,3e-08
wait_t,1,6.262e-06
wait_t,1,5.31e-07
wait_t,1,5.31e-07
wait_t,1,7.41e-07
mata_t,133,7e-08
data_t,10240,5e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,135,1.1e-07
data_t,10240,4e-08
wait_t,1,6.652e-06
wait_t,1,4.91e-07
wait_t,1,4.01e-07
wait_t,1,3.2e-07
mata_t,134,7e-08
data_t,10240,3.61e-07
mata_t,134,4e-08
data_t,10240,1.3e-07
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,135,3e-08
data_t,10240,3e-08
wait_t,1,6.212e-06
wait_t,1,9.11e-07
wait_t,1,4.81e-07
wait_t,1,6.71e-07
mata_t,134,7.1e-08
data_t,10240,5.51e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,3.657e-06
wait_t,1,5.91e-07
wait_t,1,4.71e-07
wait_t,1,7.52e-07
mata_t,133,7e-08
data_t,10240,2.51e-07
mata_t,133,1.1e-07
data_t,10240,5e-08
mata_t,133,5e-08
data_t,10240,3e-08
mata_t,134,3.1e-08
data_t,10240,4e-08
wait_t,1,6.382e-06
wait_t,1,4.91e-07
wait_t,1,4.61e-07
wait_t,1,5.71e-07
mata_t,133,8.1e-08
data_t,10240,4.3e-07
mata_t,134,3e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,6.783e-06
wait_t,1,7.51e-07
wait_t,1,5.31e-07
wait_t,1,4.51e-07
mata_t,134,9e-08
data_t,10240,4.21e-07
mata_t,133,6e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,6.052e-06
wait_t,1,4.11e-07
wait_t,1,4.91e-07
wait_t,1,1.132e-06
mata_t,134,8e-08
data_t,10240,4.91e-07
mata_t,135,1.2e-07
data_t,10240,4.1e-08
mata_t,134,5e-08
data_t,10240,8e-08
mata_t,134,3e-08
data_t,10240,3e-08
wait_t,1,3.616e-06
wait_t,1,3.21e-07
wait_t,1,4.11e-07
wait_t,1,3.91e-07
mata_t,134,7e-08
data_t,10240,3.11e-07
mata_t,134,9e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,5e-08
wait_t,1,6.382e-06
wait_t,1,1.153e-06
wait_t,1,4.7e-07
wait_t,1,3.01e-07
mata_t,134,8.1e-08
data_t,10240,3.7e-07
mata_t,134,4e-08
data_t,10240,8e-08
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,6.142e-06
wait_t,1,9.52e-07
wait_t,1,7.82e-07
wait_t,1,9.82e-07
mata_t,135,8e-08
data_t,10240,4.31e-07
mata_t,134,3e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,6.241e-06
wait_t,1,6.51e-07
wait_t,1,4.41e-07
wait_t,1,3.21e-07
mata_t,133,7e-08
data_t,10240,5.81e-07
mata_t,135,4e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,134,3e-08
data_t,10240,4e-08
wait_t,1,4.328e-06
wait_t,1,1.112e-06
wait_t,1,4.91e-07
wait_t,1,3.9e-07
mata_t,134,9e-08
data_t,10240,2.7e-07
mata_t,134,1.11e-07
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,134,3e-08
data_t,10240,3e-08
wait_t,1,6.182e-06
wait_t,1,5.21e-07
wait_t,1,3.81e-07
wait_t,1,9.02e-07
mata_t,132,7.1e-08
data_t,10240,7.42e-07
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,4e-08
wait_t,1,6.262e-06
wait_t,1,4.31e-07
wait_t,1,3.61e-07
wait_t,1,3.7e-07
mata_t,135,7e-08
data_t,10240,6.62e-07
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,134,5.1e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,6.031e-06
wait_t,1,8.22e-07
wait_t,1,5.91e-07
wait_t,1,3.11e-07
mata_t,135,9e-08
data_t,10240,4.31e-07
mata_t,135,6e-08
data_t,10240,6e-08
mata_t,133,3e-08
data_t,10240,1.1e-07
mata_t,133,4e-08
data_t,10240,5.1e-08
wait_t,1,4.077e-06
wait_t,1,3.7e-07
wait_t,1,4.31e-07
wait_t,1,1.102e-06
mata_t,134,9e-08
data_t,10240,3.1e-07
mata_t,134,5e-08
data_t,10240,5e-08
