type,size,duration
mata_t,133,5.1e-08
data_t,20480,5.1e-08
mata_t,134,1.2e-07
data_t,20480,5e-08
wait_t,1,5.951e-06
wait_t,1,1.402e-06
wait_t,1,8.21e-07
wait_t,1,8.71e-07
mata_t,133,1e-07
data_t,20480,5.31e-07
mata_t,134,6e-08
data_t,20480,6.1e-08
mata_t,134,7e-08
data_t,20480,6e-08
mata_t,135,1.31e-07
data_t,20480,1.41e-07
wait_t,1,6.131e-06
wait_t,1,4.81e-07
wait_t,1,8.22e-07
wait_t,1,1.282e-06
mata_t,135,8e-08
data_t,20480,3.71e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,1.2e-07
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,8e-08
wait_t,1,6.412e-06
wait_t,1,5.61e-07
wait_t,1,6.51e-07
wait_t,1,8.12e-07
mata_t,133,8e-08
data_t,20480,7.11e-07
mata_t,135,6e-08
data_t,20480,6.1e-08
mata_t,133,5e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,3.737e-06
wait_t,1,9.62e-07
wait_t,1,6.72e-07
wait_t,1,7.91e-07
mata_t,134,8e-08
data_t,20480,2.61e-07
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,133,5e-08
data_t,20480,5e-08
mata_t,134,1.3e-07
data_t,20480,6e-08
wait_t,1,6.041e-06
wait_t,1,5.62e-07
wait_t,1,5.11e-07
wait_t,1,1.092e-06
mata_t,134,8e-08
data_t,20480,5.11e-07
mata_t,134,6.1e-08
data_t,20480,1.4e-07
mata_t,134,5.1e-08
data_t,20480,6.1e-08
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,6.312e-06
wait_t,1,9.22e-07
wait_t,1,9.02e-07
wait_t,1,6.92e-07
mata_t,135,8e-08
data_t,20480,3.8e-07
mata_t,135,6e-08
data_t,20480,7e-08
mata_t,134,6e-08
data_t,20480,6.1e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,6.232e-06
wait_t,1,1.223e-06
wait_t,1,6.61e-07
wait_t,1,5.11e-07
mata_t,133,9e-08
data_t,20480,3.7e-07
mata_t,135,4.31e-07
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,6e-08
wait_t,1,3.957e-06
wait_t,1,6.21e-07
wait_t,1,4.11e-07
wait_t,1,9.02e-07
mata_t,133,7e-08
data_t,20480,3.61e-07
mata_t,133,5e-08
data_t,20480,7e-08
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,1.3e-07
wait_t,1,6.232e-06
wait_t,1,6.31e-07
wait_t,1,5.21e-07
wait_t,1,6.21e-07
mata_t,134,7e-08
data_t,20480,5.01e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,133,6e-08
data_t,20480,7e-08
mata_t,134,1.3e-07
data_t,20480,5e-08
wait_t,1,6.142e-06
wait_t,1,9.52e-07
wait_t,1,4.21e-07
wait_t,1,3.9e-07
mata_t,135,7e-08
data_t,20480,3.71e-07
mata_t,135,6e-08
data_t,20480,6.1e-08
mata_t,134,7e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,5.891e-06
wait_t,1,4.11e-07
wait_t,1,5.61e-07
wait_t,1,8.62e-07
mata_t,135,8e-08
data_t,20480,3.8e-07
mata_t,135,5.1e-08
data_t,20480,1.4e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,3.898e-06
wait_t,1,7.41e-07
wait_t,1,6.71e-07
wait_t,1,5.31e-07
mata_t,134,7e-08
data_t,20480,2.71e-07
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,133,5e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,6.583e-06
wait_t,1,9.72e-07
wait_t,1,4.41e-07
wait_t,1,5.41e-07
mata_t,133,7e-08
data_t,20480,4.31e-07
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,134,1.2e-07
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,7e-08
wait_t,1,6.422e-06
wait_t,1,6.81e-07
wait_t,1,5.31e-07
wait_t,1,9.82e-07
mata_t,134,7e-08
data_t,20480,5.11e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,6.1e-08
data_t,20480,6e-08
mata_t,135,1.9e-07
data_t,20480,5e-08
wait_t,1,6.362e-06
wait_t,1,7.52e-07
wait_t,1,5.31e-07
wait_t,1,3.61e-07
mata_t,135,9e-08
data_t,20480,3.8e-07
mata_t,134,6e-08
data_t,20480,7e-08
mata_t,135,6e-08
data_t,20480,1.3e-07
mata_t,134,6e-08
data_t,20480,6e-08
wait_t,1,3.647e-06
wait_t,1,9.92e-07
wait_t,1,3.51e-07
wait_t,1,4.21e-07
mata_t,134,7e-08
data_t,20480,1.91e-07
mata_t,133,5e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,5e-08
wait_t,1,6.202e-06
wait_t,1,6.41e-07
wait_t,1,5.91e-07
wait_t,1,9.12e-07
mata_t,134,9e-08
data_t,20480,5.41e-07
mata_t,134,6e-08
data_t,20480,1.3e-07
mata_t,133,6e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,7e-08
wait_t,1,6.782e-06
wait_t,1,9.61e-07
wait_t,1,8.01e-07
wait_t,1,4.91e-07
mata_t,134,7e-08
data_t,20480,3.8e-07
mata_t,134,6e-08
data_t,20480,7e-08
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,135,4.1e-08
data_t,20480,6e-08
wait_t,1,6.402e-06
wait_t,1,8.52e-07
wait_t,1,5.51e-07
wait_t,1,4.51e-07
mata_t,134,7e-08
data_t,20480,3.8e-07
mata_t,135,5e-08
data_t,20480,7e-08
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,3.958e-06
wait_t,1,1.011e-06
wait_t,1,3.3e-07
wait_t,1,1.343e-06
mata_t,134,8.1e-08
data_t,20480,2.6e-07
mata_t,133,6.1e-08
data_t,20480,6.1e-08
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,6.412e-06
wait_t,1,7.41e-07
wait_t,1,6.11e-07
wait_t,1,4.11e-07
mata_t,133,8e-08
data_t,20480,4.5e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,133,6e-08
data_t,20480,6e-08
mata_t,135,7e-08
data_t,20480,6e-08
wait_t,1,6.221e-06
wait_t,1,1.042e-06
wait_t,1,6.42e-07
wait_t,1,4.31e-07
mata_t,134,1.4e-07
data_t,20480,3.81e-07
mata_t,134,7.1e-08
data_t,20480,6e-08
mata_t,134,5.1e-08
data_t,20480,6e-08
mata_t,135,7e-08
data_t,20480,6e-08
wait_t,1,5.901e-06
wait_t,1,7.12e-07
wait_t,1,4.01e-07
wait_t,1,1.313e-06
mata_t,134,8.1e-08
data_t,20480,3.81e-07
mata_t,135,7e-08
data_t,20480,5.1e-08
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,5e-08
wait_t,1,4.369e-06
wait_t,1,5.01e-07
wait_t,1,3.71e-07
wait_t,1,4.71e-07
mata_t,134,7e-08
data_t,20480,3.5e-07
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,133,5e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,5.1e-08
wait_t,1,5.941e-06
wait_t,1,9.61e-07
wait_t,1,6.31e-07
wait_t,1,3.71e-07
mata_t,134,8.1e-08
data_t,20480,3.7e-07
mata_t,134,6e-08
data_t,20480,1.4e-07
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,135,6.1e-08
data_t,20480,5e-08
wait_t,1,6.913e-06
wait_t,1,7.71e-07
wait_t,1,3.81e-07
wait_t,1,1.112e-06
mata_t,135,8e-08
data_t,20480,3.71e-07
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,132,6.1e-08
data_t,20480,5e-08
wait_t,1,4.579e-06
wait_t,1,6.51e-07
wait_t,1,5.51e-07
wait_t,1,4.31e-07
mata_t,135,8e-08
data_t,20480,5.01e-07
mata_t,135,6e-08
data_t,20480,1.3e-07
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,3.807e-06
wait_t,1,9.31e-07
wait_t,1,6.51e-07
wait_t,1,4.51e-07
mata_t,134,7e-08
data_t,20480,2e-07
mata_t,134,1.31e-07
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,6.242e-06
wait_t,1,5.31e-07
wait_t,1,2.81e-07
wait_t,1,1.072e-06
mata_t,134,8e-08
data_t,20480,3.71e-07
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,133,5e-08
data_t,20480,6e-08
mata_t,135,7e-08
data_t,20480,6e-08
wait_t,1,6.722e-06
wait_t,1,6.41e-07
wait_t,1,5.91e-07
wait_t,1,6.41e-07
mata_t,135,7e-08
data_t,20480,8.21e-07
mata_t,135,7e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,5.1e-08
mata_t,134,1.2e-07
data_t,20480,6e-08
wait_t,1,6.222e-06
wait_t,1,1.282e-06
wait_t,1,8.51e-07
wait_t,1,5.41e-07
mata_t,134,7e-08
data_t,20480,9.72e-07
mata_t,135,6e-08
data_t,20480,2.3e-07
mata_t,135,5e-08
data_t,20480,2.31e-07
mata_t,133,5e-08
data_t,20480,4.5e-07
wait_t,1,4.298e-06
wait_t,1,9.42e-07
wait_t,1,5.41e-07
wait_t,1,1.032e-06
mata_t,133,9e-08
data_t,20480,3.41e-07
mata_t,134,5e-08
data_t,20480,2.4e-07
mata_t,133,5.1e-08
data_t,20480,1.61e-07
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,6.241e-06
wait_t,1,7.71e-07
wait_t,1,5.91e-07
wait_t,1,8.82e-07
mata_t,133,7e-08
data_t,20480,9.11e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,133,5e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,1.4e-07
wait_t,1,6.612e-06
wait_t,1,1.243e-06
wait_t,1,5.81e-07
wait_t,1,5.41e-07
mata_t,135,8e-08
data_t,20480,5.11e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,1.3e-07
wait_t,1,6.782e-06
wait_t,1,8.21e-07
wait_t,1,7.11e-07
wait_t,1,9.92e-07
mata_t,134,7e-08
data_t,20480,3.81e-07
mata_t,135,6e-08
data_t,20480,6.1e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,7e-08
data_t,20480,1.3e-07
wait_t,1,4.058e-06
wait_t,1,7.52e-07
wait_t,1,5.11e-07
wait_t,1,9.32e-07
mata_t,134,7e-08
data_t,20480,1.91e-07
mata_t,134,5e-08
data_t,20480,5.1e-08
mata_t,133,5e-08
data_t,20480,5.1e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,5.951e-06
wait_t,1,1.122e-06
wait_t,1,5.71e-07
wait_t,1,4.61e-07
mata_t,134,7e-08
data_t,20480,4.71e-07
mata_t,133,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,2.1e-07
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,6.442e-06
wait_t,1,7.21e-07
wait_t,1,5.81e-07
wait_t,1,1.102e-06
mata_t,134,7e-08
data_t,20480,5.21e-07
mata_t,135,6e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,5.1e-08
wait_t,1,6.322e-06
wait_t,1,9.62e-07
wait_t,1,7.21e-07
wait_t,1,4.7e-07
mata_t,135,7e-08
data_t,20480,4.81e-07
mata_t,135,6e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,6e-08
wait_t,1,3.937e-06
wait_t,1,1.122e-06
wait_t,1,5.61e-07
wait_t,1,5.11e-07
mata_t,134,7e-08
data_t,20480,2.31e-07
mata_t,134,6e-08
data_t,20480,1.5e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,4e-08
data_t,20480,1.31e-07
wait_t,1,6.793e-06
wait_t,1,8.82e-07
wait_t,1,5.81e-07
wait_t,1,1.012e-06
mata_t,133,7.1e-08
data_t,20480,3.51e-07
mata_t,134,1.2e-07
data_t,20480,1.4e-07
mata_t,134,5e-08
data_t,20480,5.1e-08
mata_t,135,1.3e-07
data_t,20480,1.31e-07
wait_t,1,5.831e-06
wait_t,1,7.21e-07
wait_t,1,6.01e-07
wait_t,1,5.31e-07
mata_t,134,8e-08
data_t,20480,4.31e-07
mata_t,134,5e-08
data_t,20480,1.3e-07
mata_t,135,4.01e-07
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,6.1e-08
wait_t,1,6.201e-06
wait_t,1,1.162e-06
wait_t,1,6.92e-07
wait_t,1,4.31e-07
mata_t,134,8e-08
data_t,20480,5.31e-07
mata_t,134,5e-08
data_t,20480,1.3e-07
mata_t,135,5e-08
data_t,20480,8.1e-08
mata_t,134,5e-08
data_t,20480,1.3e-07
wait_t,1,3.857e-06
wait_t,1,5.31e-07
wait_t,1,5.31e-07
wait_t,1,1.302e-06
mata_t,133,8e-08
data_t,20480,2.2e-07
mata_t,133,5.1e-08
data_t,20480,1.41e-07
mata_t,133,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,1.4e-07
wait_t,1,6.252e-06
wait_t,1,9.52e-07
wait_t,1,3.7e-07
wait_t,1,4.71e-07
mata_t,133,8e-08
data_t,20480,3.81e-07
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,1.4e-07
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,5.821e-06
wait_t,1,1.112e-06
wait_t,1,6.11e-07
wait_t,1,6.71e-07
mata_t,134,7e-08
data_t,20480,4.2e-07
mata_t,133,5e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,135,1.11e-07
data_t,20480,6e-08
wait_t,1,6.131e-06
wait_t,1,7.92e-07
wait_t,1,4.2e-07
wait_t,1,1.032e-06
mata_t,134,8e-08
data_t,20480,4.2e-07
mata_t,135,6.1e-08
data_t,20480,1.3e-07
mata_t,134,5e-08
data_t,20480,1.3e-07
mata_t,134,4e-08
data_t,20480,5e-08
wait_t,1,4.288e-06
wait_t,1,6.31e-07
wait_t,1,3.9e-07
wait_t,1,4.71e-07
mata_t,134,7.1e-08
data_t,20480,3.61e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,7e-08
wait_t,1,6.122e-06
wait_t,1,1.273e-06
wait_t,1,5.71e-07
wait_t,1,5.91e-07
mata_t,134,8e-08
data_t,20480,4.4e-07
mata_t,134,5.1e-08
data_t,20480,6e-08
mata_t,133,5e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,6.032e-06
wait_t,1,8.31e-07
wait_t,1,4.81e-07
wait_t,1,1.032e-06
mata_t,135,8e-08
data_t,20480,4.31e-07
mata_t,134,5e-08
data_t,20480,1.3e-07
mata_t,134,4e-08
data_t,20480,7.1e-08
mata_t,134,4e-08
data_t,20480,6.1e-08
wait_t,1,5.981e-06
wait_t,1,6.41e-07
wait_t,1,7.31e-07
wait_t,1,6.11e-07
mata_t,133,8e-08
data_t,20480,4.41e-07
mata_t,135,6e-08
data_t,20480,1.4e-07
mata_t,134,5e-08
data_t,20480,1.4e-07
mata_t,134,5e-08
data_t,20480,7e-08
wait_t,1,4.068e-06
wait_t,1,1.272e-06
wait_t,1,5.21e-07
wait_t,1,5.61e-07
mata_t,134,7.1e-08
data_t,20480,2.7e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,134,5.1e-08
data_t,20480,6e-08
wait_t,1,6.472e-06
wait_t,1,8.52e-07
wait_t,1,5.51e-07
wait_t,1,8.11e-07
mata_t,132,1.5e-07
data_t,20480,7.02e-07
mata_t,134,5e-08
data_t,20480,7e-08
mata_t,133,7.1e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,5.631e-06
wait_t,1,5.81e-07
wait_t,1,4.01e-07
wait_t,1,5.31e-07
mata_t,135,8e-08
data_t,20480,3.8e-07
mata_t,135,5e-08
data_t,20480,1.41e-07
mata_t,134,5e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,6.221e-06
wait_t,1,1.042e-06
wait_t,1,4.61e-07
wait_t,1,6.81e-07
mata_t,135,7e-08
data_t,20480,6.11e-07
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,133,5e-08
data_t,20480,6e-08
mata_t,133,6e-08
data_t,20480,5e-08
