type,size,duration
data_t,10240,4e-08
mata_t,133,6e-08
data_t,10240,3e-08
mata_t,134,3e-08
data_t,10240,2.01e-07
wait_t,1,4.449e-06
wait_t,1,7.61e-07
wait_t,1,2.7e-07
wait_t,1,2.11e-07
mata_t,133,6e-08
data_t,10240,5.41e-07
mata_t,133,8e-08
data_t,10240,1.2e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,1.3e-07
wait_t,1,5.45e-06
wait_t,1,7.72e-07
wait_t,1,2.71e-07
wait_t,1,6.22e-07
mata_t,133,6e-08
data_t,10240,5.41e-07
mata_t,133,8.1e-08
data_t,10240,4e-08
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,133,4e-08
data_t,10240,2e-08
wait_t,1,3.196e-06
wait_t,1,7.81e-07
wait_t,1,2.41e-07
wait_t,1,3.51e-07
mata_t,132,6e-08
data_t,10240,2.41e-07
mata_t,133,6e-08
data_t,10240,1.1e-07
mata_t,132,6e-08
data_t,10240,5e-08
mata_t,133,5e-08
data_t,10240,2e-08
wait_t,1,5.3e-06
wait_t,1,8.92e-07
wait_t,1,2.71e-07
wait_t,1,1.4e-07
mata_t,132,6e-08
data_t,10240,5.11e-07
mata_t,133,6e-08
data_t,10240,3e-08
mata_t,133,4.1e-08
data_t,10240,4e-08
mata_t,134,6.1e-08
data_t,10240,1e-07
wait_t,1,4.959e-06
wait_t,1,2.9e-07
wait_t,1,2.7e-07
wait_t,1,7.11e-07
mata_t,133,6e-08
data_t,10240,6.21e-07
mata_t,132,6e-08
data_t,10240,1.2e-07
mata_t,133,5e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,5.15e-06
wait_t,1,2.1e-07
wait_t,1,3.1e-07
wait_t,1,1.71e-07
mata_t,133,6e-08
data_t,10240,5.61e-07
mata_t,133,6.1e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,133,6.1e-08
data_t,10240,1.1e-07
wait_t,1,3.096e-06
wait_t,1,1.162e-06
wait_t,1,4.01e-07
wait_t,1,1.6e-07
mata_t,133,7e-08
data_t,10240,3.41e-07
mata_t,133,9.1e-08
data_t,10240,1.1e-07
mata_t,133,5e-08
data_t,10240,3.1e-08
mata_t,133,4e-08
data_t,10240,4e-08
wait_t,1,5.02e-06
wait_t,1,2.81e-07
wait_t,1,2.1e-07
wait_t,1,7.52e-07
mata_t,133,1.21e-07
data_t,10240,5.21e-07
mata_t,133,7e-08
data_t,10240,4e-08
mata_t,133,4e-08
data_t,10240,3.1e-08
mata_t,134,6.1e-08
data_t,10240,1.1e-07
wait_t,1,4.849e-06
wait_t,1,2.01e-07
wait_t,1,2.41e-07
wait_t,1,2.3e-07
mata_t,134,7e-08
data_t,10240,5.11e-07
mata_t,133,7e-08
data_t,10240,1.3e-07
mata_t,133,6e-08
data_t,10240,4e-08
mata_t,133,8e-08
data_t,10240,3e-08
wait_t,1,4.99e-06
wait_t,1,9.62e-07
wait_t,1,3.01e-07
wait_t,1,2.8e-07
mata_t,133,6e-08
data_t,10240,5.21e-07
mata_t,131,5e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,133,4e-08
data_t,10240,1.1e-07
wait_t,1,3.246e-06
wait_t,1,3.21e-07
wait_t,1,2.9e-07
wait_t,1,7.81e-07
mata_t,133,7e-08
data_t,10240,3.31e-07
mata_t,133,5e-08
data_t,10240,1.2e-07
mata_t,133,5e-08
data_t,10240,2e-08
mata_t,133,4e-08
data_t,10240,4e-08
wait_t,1,4.619e-06
wait_t,1,4.21e-07
wait_t,1,2.31e-07
wait_t,1,2.5e-07
mata_t,130,7.1e-08
data_t,10240,7.82e-07
mata_t,133,6.1e-08
data_t,10240,7.1e-08
mata_t,133,7.1e-08
data_t,10240,3e-08
mata_t,134,4.1e-08
data_t,10240,1.2e-07
wait_t,1,4.849e-06
wait_t,1,7.71e-07
wait_t,1,1.91e-07
wait_t,1,1.61e-07
mata_t,134,5e-08
data_t,10240,6.01e-07
mata_t,134,7e-08
data_t,10240,5e-08
mata_t,133,5e-08
data_t,10240,3e-08
mata_t,133,5e-08
data_t,10240,3e-08
wait_t,1,5.13e-06
wait_t,1,3.3e-07
wait_t,1,1.5e-07
wait_t,1,6.62e-07
mata_t,133,7e-08
data_t,10240,5.31e-07
mata_t,133,7e-08
data_t,10240,1.2e-07
mata_t,134,6e-08
data_t,10240,1.1e-07
mata_t,132,9e-08
data_t,10240,1.1e-07
wait_t,1,3.757e-06
wait_t,1,3.1e-07
wait_t,1,2.2e-07
wait_t,1,3.4e-07
mata_t,132,5e-08
data_t,10240,3.41e-07
mata_t,133,6e-08
data_t,10240,6e-08
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,133,5e-08
data_t,10240,3e-08
wait_t,1,4.979e-06
wait_t,1,1.263e-06
wait_t,1,2.81e-07
wait_t,1,1.9e-07
mata_t,132,6e-08
data_t,10240,5.11e-07
mata_t,133,9.1e-08
data_t,10240,6e-08
mata_t,133,5e-08
data_t,10240,3e-08
mata_t,133,6e-08
data_t,10240,1.1e-07
wait_t,1,4.559e-06
wait_t,1,2.9e-07
wait_t,1,2.4e-07
wait_t,1,1.122e-06
mata_t,133,6e-08
data_t,10240,5.91e-07
mata_t,134,6e-08
data_t,10240,1.01e-07
mata_t,134,5e-08
data_t,10240,3.1e-08
mata_t,133,4e-08
data_t,10240,4e-08
wait_t,1,4.899e-06
wait_t,1,3.31e-07
wait_t,1,2.3e-07
wait_t,1,3.11e-07
mata_t,133,6e-08
data_t,10240,5.11e-07
mata_t,134,5.1e-08
data_t,10240,6e-08
mata_t,133,4.1e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,3.477e-06
wait_t,1,9.52e-07
wait_t,1,2.91e-07
wait_t,1,2.6e-07
mata_t,134,6.1e-08
data_t,10240,3.2e-07
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,134,1.1e-07
data_t,10240,3e-08
mata_t,134,3e-08
data_t,10240,1.1e-07
wait_t,1,5.21e-06
wait_t,1,3.1e-07
wait_t,1,2.41e-07
wait_t,1,8.11e-07
mata_t,134,6e-08
data_t,10240,5.51e-07
mata_t,134,5e-08
data_t,10240,4.1e-08
mata_t,134,4e-08
data_t,10240,1.21e-07
mata_t,134,1.1e-07
data_t,10240,8e-08
wait_t,1,4.979e-06
wait_t,1,4.11e-07
wait_t,1,1.51e-07
wait_t,1,2.61e-07
mata_t,134,6e-08
data_t,10240,7.92e-07
mata_t,135,7e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,135,5.1e-08
data_t,10240,3e-08
wait_t,1,4.799e-06
wait_t,1,8.41e-07
wait_t,1,2.6e-07
wait_t,1,1.71e-07
mata_t,134,6.1e-08
data_t,10240,4.4e-07
mata_t,135,1.2e-07
data_t,10240,4e-08
mata_t,134,3e-08
data_t,10240,3e-07
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,2.665e-06
wait_t,1,2.81e-07
wait_t,1,1.61e-07
wait_t,1,6.82e-07
mata_t,134,6e-08
data_t,10240,4.81e-07
mata_t,134,5e-08
data_t,10240,1.3e-07
mata_t,134,4e-08
data_t,10240,1e-07
mata_t,134,3e-08
data_t,10240,1.1e-07
wait_t,1,4.638e-06
wait_t,1,3.21e-07
wait_t,1,3.2e-07
wait_t,1,5.81e-07
mata_t,134,6e-08
data_t,10240,5.21e-07
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,1e-07
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,4.919e-06
wait_t,1,8.42e-07
wait_t,1,1.9e-07
wait_t,1,1.9e-07
mata_t,134,6e-08
data_t,10240,5.11e-07
mata_t,134,6e-08
data_t,10240,2e-08
mata_t,135,3e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,1.3e-07
wait_t,1,5.471e-06
wait_t,1,3.71e-07
wait_t,1,2.2e-07
wait_t,1,9.51e-07
mata_t,134,6.1e-08
data_t,10240,4.51e-07
mata_t,134,8e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,133,5e-08
data_t,10240,3e-08
wait_t,1,3.607e-06
wait_t,1,5.11e-07
wait_t,1,2.91e-07
wait_t,1,2.2e-07
mata_t,134,5e-08
data_t,10240,3.2e-07
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,133,4e-08
data_t,10240,1.3e-07
mata_t,134,5e-08
data_t,10240,2e-07
wait_t,1,4.769e-06
wait_t,1,1.122e-06
wait_t,1,3.1e-07
wait_t,1,1.3e-07
mata_t,133,6e-08
data_t,10240,7.11e-07
mata_t,134,6e-08
data_t,10240,1.5e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,2.1e-07
wait_t,1,4.959e-06
wait_t,1,2.3e-07
wait_t,1,3.31e-07
wait_t,1,9.52e-07
mata_t,135,7.1e-08
data_t,10240,5.41e-07
mata_t,134,5e-08
data_t,10240,1.4e-07
mata_t,134,4e-08
data_t,10240,1.8e-07
mata_t,135,4e-08
data_t,10240,2.4e-07
wait_t,1,4.619e-06
wait_t,1,4.31e-07
wait_t,1,2.91e-07
wait_t,1,2.41e-07
mata_t,133,5e-08
data_t,10240,5.31e-07
mata_t,135,6e-08
data_t,10240,6.1e-08
mata_t,133,4e-08
data_t,10240,1.1e-07
mata_t,134,3e-08
data_t,10240,2e-07
wait_t,1,4.108e-06
wait_t,1,1.142e-06
wait_t,1,2.3e-07
wait_t,1,1.7e-07
mata_t,134,8e-08
data_t,10240,3.41e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,133,4e-08
data_t,10240,1.3e-07
mata_t,134,4e-08
data_t,10240,2e-07
wait_t,1,4.689e-06
wait_t,1,4.6e-07
wait_t,1,2.3e-07
wait_t,1,7.81e-07
mata_t,134,6e-08
data_t,10240,5.41e-07
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,1.6e-07
mata_t,135,4e-08
data_t,10240,2.01e-07
wait_t,1,4.929e-06
wait_t,1,3.61e-07
wait_t,1,2.91e-07
wait_t,1,1.61e-07
mata_t,135,6e-08
data_t,10240,5.21e-07
mata_t,135,7e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,7e-08
mata_t,134,1.1e-07
data_t,10240,5.31e-07
wait_t,1,4.499e-06
wait_t,1,1.062e-06
wait_t,1,2.01e-07
wait_t,1,5.51e-07
mata_t,133,6e-08
data_t,10240,5.1e-07
mata_t,135,7e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,1.11e-07
wait_t,1,3.396e-06
wait_t,1,2.9e-07
wait_t,1,2.4e-07
wait_t,1,7.61e-07
mata_t,133,7e-08
data_t,10240,2.7e-07
mata_t,133,6e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,5.1e-08
data_t,10240,2.6e-07
wait_t,1,4.698e-06
wait_t,1,4.21e-07
wait_t,1,1.6e-07
wait_t,1,2.61e-07
mata_t,134,5e-08
data_t,10240,5.21e-07
mata_t,134,8e-08
data_t,10240,3e-08
mata_t,133,4e-08
data_t,10240,3e-08
mata_t,134,8e-08
data_t,10240,1.3e-07
wait_t,1,4.668e-06
wait_t,1,9.41e-07
wait_t,1,3.61e-07
wait_t,1,2.01e-07
mata_t,135,6e-08
data_t,10240,5.21e-07
mata_t,135,7e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,1.3e-07
mata_t,134,3e-08
data_t,10240,4.8e-07
wait_t,1,4.598e-06
wait_t,1,3e-07
wait_t,1,2e-07
wait_t,1,7.51e-07
mata_t,135,7e-08
data_t,10240,8.62e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,1.2e-07
mata_t,134,4e-08
data_t,10240,5.11e-07
wait_t,1,3.377e-06
wait_t,1,3.4e-07
wait_t,1,2.01e-07
wait_t,1,2.31e-07
mata_t,134,6.1e-08
data_t,10240,3.71e-07
mata_t,134,6e-08
data_t,10240,1.1e-07
mata_t,133,4e-08
data_t,10240,1.1e-07
mata_t,134,4e-08
data_t,10240,2e-07
wait_t,1,4.86e-06
wait_t,1,6.61e-07
wait_t,1,2.8e-07
wait_t,1,1.71e-07
mata_t,133,7e-08
data_t,10240,5.21e-07
mata_t,134,6e-08
data_t,10240,1.1e-07
mata_t,134,1.51e-07
data_t,10240,4e-08
mata_t,134,4.1e-08
data_t,10240,2e-07
wait_t,1,4.699e-06
wait_t,1,3.21e-07
wait_t,1,2.7e-07
wait_t,1,7.21e-07
mata_t,134,5e-08
data_t,10240,5.21e-07
mata_t,135,7e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,1.2e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
wait_t,1,4.819e-06
wait_t,1,4.01e-07
wait_t,1,1.7e-07
wait_t,1,2.6e-07
mata_t,135,5e-08
data_t,10240,5.21e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,135,3e-08
data_t,10240,2.41e-07
mata_t,134,4e-08
data_t,10240,2e-07
wait_t,1,3.697e-06
wait_t,1,7.61e-07
wait_t,1,2.81e-07
wait_t,1,2.6e-07
mata_t,134,7e-08
data_t,10240,3.4e-07
mata_t,133,8e-08
data_t,10240,1.2e-07
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,1.1e-07
wait_t,1,4.759e-06
wait_t,1,2.6e-07
wait_t,1,2.6e-07
wait_t,1,8.91e-07
mata_t,134,6e-08
data_t,10240,5.21e-07
mata_t,134,7.1e-08
data_t,10240,4e-08
mata_t,133,5e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,1.1e-07
wait_t,1,4.388e-06
wait_t,1,2.1e-07
wait_t,1,1.9e-07
wait_t,1,3.11e-07
mata_t,134,5e-08
data_t,10240,8.71e-07
mata_t,134,7.1e-08
data_t,10240,1.1e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,1.1e-07
wait_t,1,4.538e-06
wait_t,1,6.62e-07
wait_t,1,3.41e-07
wait_t,1,1.9e-07
mata_t,134,5.1e-08
data_t,10240,5.11e-07
mata_t,135,7e-08
data_t,10240,1.3e-07
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,2e-07
wait_t,1,3.496e-06
wait_t,1,3.81e-07
wait_t,1,2.91e-07
wait_t,1,6.52e-07
mata_t,134,7e-08
data_t,10240,3.3e-07
mata_t,133,6e-08
data_t,10240,2e-08
mata_t,134,5e-08
data_t,10240,1.1e-07
mata_t,134,4e-08
data_t,10240,1.11e-07
wait_t,1,4.619e-06
wait_t,1,3.5e-07
wait_t,1,2.31e-07
wait_t,1,2.01e-07
mata_t,133,6e-08
data_t,10240,4.51e-07
mata_t,134,7.1e-08
data_t,10240,5e-08
mata_t,133,5e-08
data_t,10240,1.1e-07
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,4.569e-06
wait_t,1,7.11e-07
wait_t,1,3.21e-07
wait_t,1,2.1e-07
mata_t,134,6e-08
data_t,10240,5.21e-07
mata_t,134,6e-08
data_t,10240,2.31e-07
mata_t,134,4e-08
data_t,10240,1.2e-07
mata_t,135,4e-08
data_t,10240,2.21e-07
wait_t,1,5.24e-06
wait_t,1,3.5e-07
wait_t,1,1.5e-07
wait_t,1,6.41e-07
mata_t,134,5e-08
data_t,10240,5.21e-07
mata_t,135,5.1e-08
data_t,10240,5.1e-08
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,1e-07
wait_t,1,3.787e-06
wait_t,1,4.41e-07
wait_t,1,2.9e-07
wait_t,1,3.41e-07
mata_t,134,6e-08
data_t,10240,6.51e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,133,4e-08
data_t,10240,1.1e-07
mata_t,134,4e-08
data_t,10240,1.1e-07
wait_t,1,4.499e-06
wait_t,1,8.62e-07
wait_t,1,3.41e-07
wait_t,1,3.41e-07
mata_t,134,7e-08
data_t,10240,5.11e-07
mata_t,134,1.3e-07
data_t,10240,1.3e-07
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,135,3e-08
data_t,10240,4e-08
wait_t,1,4.989e-06
wait_t,1,2.5e-07
wait_t,1,3.1e-07
wait_t,1,7.21e-07
mata_t,135,6.1e-08
data_t,10240,5.31e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,1.1e-07
mata_t,132,5e-08
data_t,10240,4e-08
wait_t,1,4.689e-06
wait_t,1,2.8e-07
wait_t,1,1.91e-07
wait_t,1,2.71e-07
mata_t,135,6e-08
data_t,10240,7.91e-07
mata_t,135,8e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,1.1e-07
mata_t,134,4e-08
data_t,10240,1e-07
wait_t,1,3.207e-06
wait_t,1,7.42e-07
wait_t,1,2.5e-07
wait_t,1,2.1e-07
mata_t,134,6e-08
data_t,10240,3.51e-07
mata_t,134,7e-08
data_t,10240,1.2e-07
mata_t,134,4.1e-08
data_t,10240,1.2e-07
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,4.549e-06
wait_t,1,2.8e-07
wait_t,1,1.4e-07
wait_t,1,9.71e-07
mata_t,134,6e-08
data_t,10240,5.21e-07
mata_t,134,8e-08
data_t,10240,4e-08
mata_t,133,6e-08
data_t,10240,1.1e-07
mata_t,135,5e-08
data_t,10240,1.1e-07
wait_t,1,5.22e-06
wait_t,1,4.41e-07
wait_t,1,2.01e-07
wait_t,1,2.71e-07
mata_t,135,8e-08
data_t,10240,5.11e-07
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,134,4.1e-08
data_t,10240,2e-07
mata_t,134,4e-08
data_t,10240,2.1e-07
wait_t,1,5.25e-06
wait_t,1,1.172e-06
wait_t,1,2.8e-07
wait_t,1,3.41e-07
mata_t,134,6.1e-08
data_t,10240,4.41e-07
mata_t,135,8.1e-08
data_t,10240,1.11e-07
mata_t,135,9e-08
data_t,10240,3e-08
mata_t,133,5e-08
data_t,10240,3.1e-08
wait_t,1,3.817e-06
wait_t,1,6.21e-07
wait_t,1,2.71e-07
wait_t,1,6.21e-07
mata_t,133,7.1e-08
data_t,10240,3.31e-07
mata_t,134,1.3e-07
data_t,10240,1.2e-07
mata_t,133,4e-08
data_t,10240,1.01e-07
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,4.529e-06
wait_t,1,3.61e-07
wait_t,1,2.41e-07
wait_t,1,2.6e-07
mata_t,133,6e-08
data_t,10240,5.11e-07
mata_t,134,7e-08
data_t,10240,1.11e-07
mata_t,133,3e-08
data_t,10240,1.11e-07
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,5.3e-06
wait_t,1,8.32e-07
wait_t,1,3.81e-07
wait_t,1,1.6e-07
mata_t,135,6e-08
data_t,10240,5.21e-07
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,135,1.2e-07
data_t,10240,1.2e-07
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,4.829e-06
wait_t,1,4.1e-07
wait_t,1,3.51e-07
wait_t,1,7.42e-07
mata_t,134,7e-08
data_t,10240,5.21e-07
mata_t,135,5e-08
data_t,10240,6e-08
mata_t,134,4e-08
data_t,10240,1.1e-07
mata_t,134,4e-08
data_t,10240,3.1e-08
wait_t,1,3.266e-06
wait_t,1,5.11e-07
wait_t,1,2.41e-07
wait_t,1,1.6e-07
mata_t,134,6e-08
data_t,10240,2.91e-07
mata_t,134,7.1e-08
data_t,10240,4e-08
mata_t,133,4e-08
data_t,10240,1.2e-07
mata_t,134,1.2e-07
data_t,10240,9e-08
wait_t,1,4.559e-06
wait_t,1,7.82e-07
wait_t,1,2.1e-07
wait_t,1,1.4e-07
mata_t,134,7e-08
data_t,10240,7.71e-07
mata_t,133,7e-08
data_t,10240,1e-07
mata_t,134,5e-08
data_t,10240,1.1e-07
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,4.679e-06
wait_t,1,4.11e-07
wait_t,1,2.7e-07
wait_t,1,7.21e-07
mata_t,134,5e-08
data_t,10240,6.01e-07
mata_t,135,6e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,3.51e-07
mata_t,135,1.11e-07
data_t,10240,1.2e-07
wait_t,1,4.779e-06
wait_t,1,4.21e-07
wait_t,1,2.11e-07
wait_t,1,2.11e-07
mata_t,135,7e-08
data_t,10240,5.11e-07
mata_t,135,6e-08
data_t,10240,3.1e-08
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,4.61e-07
wait_t,1,3.436e-06
wait_t,1,8.52e-07
wait_t,1,3.11e-07
wait_t,1,1.7e-07
mata_t,134,1.1e-07
data_t,10240,2.6e-07
mata_t,134,7e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,1e-07
mata_t,134,1.3e-07
data_t,10240,1.71e-07
wait_t,1,4.979e-06
wait_t,1,3.01e-07
wait_t,1,2.1e-07
wait_t,1,7.11e-07
mata_t,133,6e-08
data_t,10240,5.21e-07
mata_t,134,7e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,5.17e-06
wait_t,1,4.51e-07
wait_t,1,2.7e-07
wait_t,1,1.5e-07
mata_t,134,6e-08
data_t,10240,6.11e-07
mata_t,134,7e-08
data_t,10240,5.1e-08
mata_t,135,5e-08
data_t,10240,1.11e-07
mata_t,135,7e-08
data_t,10240,1.1e-07
wait_t,1,5.22e-06
wait_t,1,7.32e-07
wait_t,1,2.2e-07
wait_t,1,2.4e-07
mata_t,134,1e-07
data_t,10240,5.31e-07
mata_t,134,5e-08
data_t,10240,1.5e-07
mata_t,135,4e-08
data_t,10240,1.1e-07
mata_t,134,4e-08
data_t,10240,2e-07
wait_t,1,3.848e-06
wait_t,1,3.31e-07
wait_t,1,2e-07
wait_t,1,5.71e-07
mata_t,133,6.1e-08
data_t,10240,2.71e-07
mata_t,133,6e-08
data_t,10240,5e-08
mata_t,133,5e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,1.1e-07
wait_t,1,4.919e-06
wait_t,1,2e-07
wait_t,1,2.3e-07
wait_t,1,1.4e-07
mata_t,133,6e-08
data_t,10240,4.61e-07
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,1.01e-07
mata_t,135,3e-08
data_t,10240,2e-07
wait_t,1,5.04e-06
wait_t,1,1.312e-06
wait_t,1,4.81e-07
wait_t,1,2.71e-07
mata_t,134,6e-08
data_t,10240,6.01e-07
mata_t,133,5e-08
data_t,10240,1.51e-07
mata_t,134,4e-08
data_t,10240,1.1e-07
mata_t,135,4e-08
data_t,10240,1.9e-07
wait_t,1,4.568e-06
wait_t,1,2.91e-07
wait_t,1,2.21e-07
wait_t,1,8.81e-07
mata_t,134,7e-08
data_t,10240,5.21e-07
mata_t,135,7e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,1.1e-07
wait_t,1,3.266e-06
wait_t,1,4.21e-07
wait_t,1,1.6e-07
wait_t,1,2.91e-07
mata_t,134,8e-08
data_t,10240,1.71e-07
mata_t,134,5.1e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,1.5e-07
mata_t,134,6e-08
data_t,10240,1.9e-07
wait_t,1,4.799e-06
wait_t,1,1.051e-06
wait_t,1,4.71e-07
wait_t,1,3.41e-07
mata_t,134,2.21e-07
data_t,10240,7.91e-07
mata_t,134,1.9e-07
data_t,10240,2.01e-07
mata_t,133,1.9e-07
data_t,10240,2.1e-07
mata_t,135,9e-08
data_t,10240,1.91e-07
wait_t,1,4.769e-06
wait_t,1,4.51e-07
wait_t,1,2e-07
wait_t,1,9.72e-07
mata_t,135,5e-08
data_t,10240,5.91e-07
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,1e-07
mata_t,134,5e-08
data_t,10240,1e-07
wait_t,1,4.919e-06
wait_t,1,2.91e-07
wait_t,1,2.01e-07
wait_t,1,2.6e-07
mata_t,133,5.1e-08
data_t,10240,5.21e-07
mata_t,135,7e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,3.126e-06
wait_t,1,7.21e-07
wait_t,1,2e-07
wait_t,1,5.41e-07
mata_t,134,8e-08
data_t,10240,2.81e-07
mata_t,134,6e-08
data_t,10240,1.1e-07
mata_t,134,4e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,1.1e-07
wait_t,1,4.709e-06
wait_t,1,3e-07
wait_t,1,2e-07
wait_t,1,6.71e-07
mata_t,132,7e-08
data_t,10240,5.21e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,133,3e-08
data_t,10240,1.11e-07
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,4.639e-06
wait_t,1,4.4e-07
wait_t,1,1.5e-07
wait_t,1,2.11e-07
mata_t,135,5e-08
data_t,10240,5.41e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,1.11e-07
mata_t,134,4e-08
data_t,10240,1.1e-07
wait_t,1,5.2e-06
wait_t,1,1.122e-06
wait_t,1,2.81e-07
wait_t,1,2.11e-07
mata_t,135,6e-08
data_t,10240,5.21e-07
