type,size,duration
data_t,10240,8e-08
mata_t,134,5e-08
data_t,10240,1.4e-07
wait_t,1,4.92e-06
wait_t,1,9.11e-07
wait_t,1,4.71e-07
wait_t,1,4.21e-07
mata_t,134,7e-08
data_t,10240,3.81e-07
mata_t,133,7e-08
data_t,10240,7e-08
mata_t,133,5.1e-08
data_t,10240,6e-08
mata_t,133,5e-08
data_t,10240,6e-08
wait_t,1,4.388e-06
wait_t,1,9.52e-07
wait_t,1,7.91e-07
wait_t,1,5.41e-07
mata_t,133,7e-08
data_t,10240,6.31e-07
mata_t,131,5e-08
data_t,10240,2.3e-07
mata_t,134,6e-08
data_t,10240,2.3e-07
mata_t,133,6e-08
data_t,10240,8e-08
wait_t,1,3.897e-06
wait_t,1,7.01e-07
wait_t,1,5.11e-07
wait_t,1,1.593e-06
mata_t,133,7e-08
data_t,10240,2.1e-07
mata_t,133,6.1e-08
data_t,10240,2.3e-07
mata_t,133,5e-08
data_t,10240,8e-08
mata_t,133,5e-08
data_t,10240,1.3e-07
wait_t,1,4.218e-06
wait_t,1,5.2e-07
wait_t,1,5.01e-07
wait_t,1,6.21e-07
mata_t,130,6e-08
data_t,10240,3.01e-07
mata_t,133,6e-08
data_t,10240,1.3e-07
mata_t,133,5e-08
data_t,10240,2.3e-07
mata_t,134,5e-08
data_t,10240,2.31e-07
wait_t,1,5.39e-06
wait_t,1,8.22e-07
wait_t,1,5.41e-07
wait_t,1,4.21e-07
mata_t,134,8e-08
data_t,10240,3.01e-07
mata_t,134,5e-08
data_t,10240,1.4e-07
mata_t,133,6e-08
data_t,10240,6e-08
mata_t,133,5e-08
data_t,10240,2.3e-07
wait_t,1,5.11e-06
wait_t,1,7.01e-07
wait_t,1,4.11e-07
wait_t,1,9.62e-07
mata_t,133,7e-08
data_t,10240,5.51e-07
mata_t,133,5e-08
data_t,10240,2.3e-07
mata_t,134,6e-08
data_t,10240,6e-08
mata_t,132,5e-08
data_t,10240,2.3e-07
wait_t,1,4.087e-06
wait_t,1,9.32e-07
wait_t,1,6.72e-07
wait_t,1,5.91e-07
mata_t,132,6e-08
data_t,10240,5.41e-07
mata_t,133,9e-08
data_t,10240,1.6e-07
mata_t,133,6e-08
data_t,10240,1.4e-07
mata_t,133,5e-08
data_t,10240,1.4e-07
wait_t,1,4.85e-06
wait_t,1,9.32e-07
wait_t,1,5.91e-07
wait_t,1,4.2e-07
mata_t,132,7e-08
data_t,10240,5.51e-07
mata_t,133,5e-08
data_t,10240,3.7e-07
mata_t,133,6e-08
data_t,10240,2.41e-07
mata_t,133,5e-08
data_t,10240,2.4e-07
wait_t,1,5.119e-06
wait_t,1,5.41e-07
wait_t,1,6.01e-07
wait_t,1,9.22e-07
mata_t,133,7e-08
data_t,10240,4.4e-07
mata_t,134,5e-08
data_t,10240,6e-08
mata_t,134,6e-08
data_t,10240,6e-08
mata_t,133,6e-08
data_t,10240,2.31e-07
wait_t,1,5.46e-06
wait_t,1,5.51e-07
wait_t,1,4.11e-07
wait_t,1,3.11e-07
mata_t,133,7e-08
data_t,10240,4.71e-07
mata_t,134,5e-08
data_t,10240,1.5e-07
mata_t,134,6e-08
data_t,10240,8e-08
mata_t,134,5e-08
data_t,10240,8.1e-08
wait_t,1,3.586e-06
wait_t,1,8.71e-07
wait_t,1,5.71e-07
wait_t,1,5.51e-07
mata_t,134,8.1e-08
data_t,10240,2.81e-07
mata_t,134,5e-08
data_t,10240,1.41e-07
mata_t,134,5.1e-08
data_t,10240,2.31e-07
mata_t,134,5e-08
data_t,10240,2.31e-07
wait_t,1,4.538e-06
wait_t,1,8.11e-07
wait_t,1,5.31e-07
wait_t,1,6.72e-07
mata_t,134,7e-08
data_t,10240,3.1e-07
mata_t,134,1.1e-07
data_t,10240,1.41e-07
mata_t,134,6e-08
data_t,10240,1.4e-07
mata_t,134,5e-08
data_t,10240,2.4e-07
wait_t,1,4.789e-06
wait_t,1,6.21e-07
wait_t,1,4.6e-07
wait_t,1,5.31e-07
mata_t,134,7e-08
data_t,10240,3.91e-07
mata_t,135,6e-08
data_t,10240,1.6e-07
mata_t,135,6e-08
data_t,10240,1.4e-07
mata_t,135,5e-08
data_t,10240,2.31e-07
wait_t,1,4.99e-06
wait_t,1,8.21e-07
wait_t,1,8.01e-07
wait_t,1,6.21e-07
mata_t,134,7e-08
data_t,10240,4.51e-07
mata_t,135,5e-08
data_t,10240,2.3e-07
mata_t,134,5e-08
data_t,10240,2.3e-07
mata_t,134,5e-08
data_t,10240,6e-08
wait_t,1,3.737e-06
wait_t,1,5.51e-07
wait_t,1,5.81e-07
wait_t,1,8.51e-07
mata_t,134,6e-08
data_t,10240,3.71e-07
mata_t,134,5e-08
data_t,10240,2.4e-07
mata_t,134,5e-08
data_t,10240,8e-08
mata_t,134,5e-08
data_t,10240,1.4e-07
wait_t,1,4.92e-06
wait_t,1,7.41e-07
wait_t,1,4.31e-07
wait_t,1,4.91e-07
mata_t,134,7e-08
data_t,10240,4.81e-07
mata_t,134,1.1e-07
data_t,10240,1.4e-07
mata_t,134,6e-08
data_t,10240,1.4e-07
mata_t,134,7e-08
data_t,10240,1.4e-07
wait_t,1,4.859e-06
wait_t,1,1.112e-06
wait_t,1,6.42e-07
wait_t,1,5.51e-07
mata_t,134,6.1e-08
data_t,10240,4.01e-07
mata_t,134,5e-08
data_t,10240,2.31e-07
mata_t,135,5e-08
data_t,10240,2.21e-07
mata_t,135,5e-08
data_t,10240,2.31e-07
wait_t,1,5.601e-06
wait_t,1,7.01e-07
wait_t,1,5.31e-07
wait_t,1,6.81e-07
mata_t,134,6e-08
data_t,10240,7.61e-07
mata_t,134,5e-08
data_t,10240,1.41e-07
mata_t,135,5e-08
data_t,10240,8e-08
mata_t,133,5e-08
data_t,10240,2.41e-07
wait_t,1,3.547e-06
wait_t,1,1.223e-06
wait_t,1,6.11e-07
wait_t,1,7.31e-07
mata_t,134,6e-08
data_t,10240,2.81e-07
mata_t,134,6e-08
data_t,10240,1.4e-07
mata_t,133,5.1e-08
data_t,10240,2.3e-07
mata_t,134,6e-08
data_t,10240,1.41e-07
wait_t,1,5.079e-06
wait_t,1,1.252e-06
wait_t,1,6.91e-07
wait_t,1,5.61e-07
mata_t,133,6e-08
data_t,10240,4.31e-07
mata_t,134,5e-08
data_t,10240,2.41e-07
mata_t,134,5.1e-08
data_t,10240,1.6e-07
mata_t,135,5e-08
data_t,10240,8e-08
wait_t,1,4.999e-06
wait_t,1,9.12e-07
wait_t,1,4.91e-07
wait_t,1,9.42e-07
mata_t,135,7.1e-08
data_t,10240,5.31e-07
mata_t,134,5e-08
data_t,10240,1.5e-07
mata_t,134,6e-08
data_t,10240,2.4e-07
mata_t,135,6e-08
data_t,10240,1.41e-07
wait_t,1,6.402e-06
wait_t,1,6.72e-07
wait_t,1,6.22e-07
wait_t,1,4.3e-07
mata_t,133,7e-08
data_t,10240,3.5e-07
mata_t,135,5e-08
data_t,10240,7e-08
mata_t,133,6e-08
data_t,10240,7e-08
mata_t,134,6e-08
data_t,10240,2.6e-07
wait_t,1,3.737e-06
wait_t,1,8.21e-07
wait_t,1,6.11e-07
wait_t,1,4.91e-07
mata_t,134,7e-08
data_t,10240,2.8e-07
mata_t,134,6e-08
data_t,10240,7e-08
mata_t,133,6e-08
data_t,10240,2.3e-07
mata_t,134,4e-08
data_t,10240,2.3e-07
wait_t,1,6.121e-06
wait_t,1,1.152e-06
wait_t,1,8.01e-07
wait_t,1,9.32e-07
mata_t,134,7e-08
data_t,10240,5.31e-07
mata_t,134,6e-08
data_t,10240,2.2e-07
mata_t,134,1.2e-07
data_t,10240,1.41e-07
mata_t,135,5e-08
data_t,10240,2.21e-07
wait_t,1,5.611e-06
wait_t,1,9.22e-07
wait_t,1,4.3e-07
wait_t,1,6.02e-07
mata_t,135,6.1e-08
data_t,10240,5.41e-07
mata_t,135,8e-08
data_t,10240,2.51e-07
mata_t,134,6e-08
data_t,10240,2.4e-07
mata_t,134,6e-08
data_t,10240,2.3e-07
wait_t,1,4.498e-06
wait_t,1,1.062e-06
wait_t,1,7.01e-07
wait_t,1,5.31e-07
mata_t,133,9e-08
data_t,10240,3.21e-07
mata_t,135,8e-08
data_t,10240,1.91e-07
mata_t,134,5e-08
data_t,10240,7e-08
mata_t,134,6e-08
data_t,10240,5.61e-07
wait_t,1,3.607e-06
wait_t,1,7.12e-07
wait_t,1,5.51e-07
wait_t,1,8.31e-07
mata_t,133,7.1e-08
data_t,10240,3.71e-07
mata_t,133,5e-08
data_t,10240,6e-08
mata_t,134,6e-08
data_t,10240,2.3e-07
mata_t,134,6e-08
data_t,10240,2.3e-07
wait_t,1,5.38e-06
wait_t,1,9.32e-07
wait_t,1,4.61e-07
wait_t,1,5.11e-07
mata_t,134,7e-08
data_t,10240,4.81e-07
mata_t,134,6e-08
data_t,10240,2.31e-07
mata_t,133,4e-08
data_t,10240,8.1e-08
mata_t,134,5e-08
data_t,10240,2.31e-07
wait_t,1,4.469e-06
wait_t,1,9.72e-07
wait_t,1,5.61e-07
wait_t,1,6.11e-07
mata_t,135,8e-08
data_t,10240,3.81e-07
mata_t,135,8e-08
data_t,10240,2.51e-07
mata_t,134,6e-08
data_t,10240,1.7e-07
mata_t,134,6e-08
data_t,10240,6e-08
wait_t,1,4.158e-06
wait_t,1,6.52e-07
wait_t,1,5.21e-07
wait_t,1,9.52e-07
mata_t,135,8.1e-08
data_t,10240,4.81e-07
mata_t,135,5e-08
data_t,10240,8e-08
mata_t,135,5.1e-08
data_t,10240,1.5e-07
mata_t,134,5e-08
data_t,10240,1.8e-07
wait_t,1,4.398e-06
wait_t,1,6.61e-07
wait_t,1,4.01e-07
wait_t,1,7.02e-07
mata_t,134,7e-08
data_t,10240,4.11e-07
mata_t,134,6e-08
data_t,10240,2.3e-07
mata_t,133,6e-08
data_t,10240,8e-08
mata_t,134,5e-08
data_t,10240,2.3e-07
wait_t,1,4.468e-06
wait_t,1,1.082e-06
wait_t,1,5.71e-07
wait_t,1,5.31e-07
mata_t,133,6e-08
data_t,10240,4.51e-07
mata_t,134,1.11e-07
data_t,10240,2.41e-07
mata_t,134,3.61e-07
data_t,10240,1.6e-07
mata_t,134,5e-08
data_t,10240,2.31e-07
wait_t,1,4.959e-06
wait_t,1,5.61e-07
wait_t,1,5.61e-07
wait_t,1,1.002e-06
mata_t,134,7e-08
data_t,10240,4.7e-07
mata_t,135,5e-08
data_t,10240,7e-08
mata_t,135,5.1e-08
data_t,10240,2.21e-07
mata_t,135,6e-08
data_t,10240,2.4e-07
wait_t,1,4.729e-06
wait_t,1,6.72e-07
wait_t,1,4.11e-07
wait_t,1,4.21e-07
mata_t,135,7e-08
data_t,10240,5.31e-07
mata_t,134,6e-08
data_t,10240,1.4e-07
mata_t,135,7e-08
data_t,10240,1.4e-07
mata_t,134,6.1e-08
data_t,10240,1.6e-07
wait_t,1,3.066e-06
wait_t,1,7.31e-07
wait_t,1,6.92e-07
wait_t,1,3.61e-07
mata_t,134,8e-08
data_t,10240,3.61e-07
mata_t,133,5e-08
data_t,10240,1.61e-07
mata_t,134,5e-08
data_t,10240,2.81e-07
mata_t,134,5e-08
data_t,10240,2.4e-07
wait_t,1,4.759e-06
wait_t,1,6.91e-07
wait_t,1,5.21e-07
wait_t,1,8.91e-07
mata_t,134,7e-08
data_t,10240,3e-07
mata_t,134,5e-08
data_t,10240,7e-08
mata_t,133,5e-08
data_t,10240,6e-08
mata_t,135,6e-08
data_t,10240,1.6e-07
wait_t,1,5.07e-06
wait_t,1,6.81e-07
wait_t,1,4.91e-07
wait_t,1,7.11e-07
mata_t,134,7e-08
data_t,10240,3.71e-07
mata_t,134,6e-08
data_t,10240,2.31e-07
mata_t,135,6e-08
data_t,10240,2.8e-07
mata_t,135,6e-08
data_t,10240,2.4e-07
wait_t,1,5.179e-06
wait_t,1,1.052e-06
wait_t,1,4.91e-07
wait_t,1,6.31e-07
mata_t,134,7e-08
data_t,10240,5.11e-07
mata_t,135,6e-08
data_t,10240,2.51e-07
mata_t,134,4e-08
data_t,10240,2.5e-07
mata_t,134,6e-08
data_t,10240,1.4e-07
wait_t,1,3.917e-06
wait_t,1,7.01e-07
wait_t,1,1.062e-06
wait_t,1,2.184e-06
mata_t,134,7e-08
data_t,10240,3.61e-07
mata_t,133,5e-08
data_t,10240,1.4e-07
mata_t,134,8e-08
data_t,10240,2.5e-07
mata_t,134,6.1e-08
data_t,10240,7e-08
wait_t,1,4.428e-06
wait_t,1,6.51e-07
wait_t,1,5.01e-07
wait_t,1,8.22e-07
mata_t,133,6e-08
data_t,10240,7.51e-07
mata_t,134,5e-08
data_t,10240,2.4e-07
mata_t,133,4e-08
data_t,10240,2.31e-07
mata_t,135,5.1e-08
data_t,10240,7e-08
wait_t,1,5.38e-06
wait_t,1,1.012e-06
wait_t,1,6.82e-07
wait_t,1,4.31e-07
mata_t,134,7e-08
data_t,10240,3.71e-07
mata_t,134,7e-08
data_t,10240,8e-08
mata_t,134,6e-08
data_t,10240,1.4e-07
mata_t,135,4e-08
data_t,10240,5.81e-07
wait_t,1,6.522e-06
wait_t,1,7.21e-07
wait_t,1,5.21e-07
wait_t,1,1.082e-06
mata_t,134,7e-08
data_t,10240,5.51e-07
mata_t,135,5e-08
data_t,10240,2.4e-07
mata_t,134,6e-08
data_t,10240,2.41e-07
mata_t,134,5e-08
data_t,10240,8e-08
wait_t,1,3.657e-06
wait_t,1,6.62e-07
wait_t,1,4.91e-07
wait_t,1,5.81e-07
mata_t,134,6e-08
data_t,10240,2.81e-07
mata_t,134,5e-08
data_t,10240,2.31e-07
mata_t,133,6e-08
data_t,10240,2.4e-07
mata_t,134,6e-08
data_t,10240,2.21e-07
wait_t,1,5.26e-06
wait_t,1,1.042e-06
wait_t,1,4.11e-07
wait_t,1,4.81e-07
mata_t,134,6e-08
data_t,10240,3.81e-07
mata_t,134,5e-08
data_t,10240,2.5e-07
mata_t,134,4e-08
data_t,10240,1.4e-07
mata_t,135,5e-08
data_t,10240,3.7e-07
wait_t,1,4.809e-06
wait_t,1,7.22e-07
wait_t,1,3.91e-07
wait_t,1,8.01e-07
mata_t,135,7e-08
data_t,10240,2.3e-07
mata_t,134,5e-08
data_t,10240,5.11e-07
mata_t,134,6e-08
data_t,10240,2.3e-07
mata_t,132,5e-08
data_t,10240,2.21e-07
wait_t,1,6.542e-06
wait_t,1,8.62e-07
wait_t,1,4.41e-07
wait_t,1,5.01e-07
mata_t,135,6e-08
data_t,10240,5.41e-07
mata_t,135,5e-08
data_t,10240,1.5e-07
mata_t,135,6e-08
data_t,10240,1.41e-07
mata_t,134,6e-08
data_t,10240,1.4e-07
wait_t,1,3.507e-06
wait_t,1,6.32e-07
wait_t,1,6.21e-07
wait_t,1,5.11e-07
mata_t,134,7e-08
data_t,10240,1.3e-07
mata_t,134,5e-08
data_t,10240,2.41e-07
mata_t,134,6e-08
data_t,10240,2.6e-07
mata_t,134,5.1e-08
data_t,10240,2.3e-07
wait_t,1,5.25e-06
wait_t,1,7.91e-07
wait_t,1,6.51e-07
wait_t,1,9.32e-07
mata_t,134,7e-08
data_t,10240,4.41e-07
mata_t,134,1.2e-07
data_t,10240,1.51e-07
mata_t,133,5e-08
data_t,10240,2.4e-07
mata_t,135,6.1e-08
data_t,10240,2.31e-07
wait_t,1,5.27e-06
wait_t,1,6.91e-07
wait_t,1,4.5e-07
wait_t,1,5.82e-07
mata_t,135,7.1e-08
data_t,10240,4.31e-07
mata_t,135,1.4e-07
data_t,10240,2.31e-07
mata_t,134,5.1e-08
data_t,10240,2.41e-07
mata_t,134,6e-08
data_t,10240,8.1e-08
wait_t,1,5.26e-06
wait_t,1,9.12e-07
wait_t,1,6.41e-07
wait_t,1,4.81e-07
mata_t,134,6e-08
data_t,10240,3.71e-07
mata_t,135,1.21e-07
data_t,10240,2.31e-07
mata_t,135,5e-08
data_t,10240,1.41e-07
mata_t,133,5e-08
data_t,10240,7e-08
wait_t,1,3.627e-06
wait_t,1,7.01e-07
wait_t,1,4.31e-07
wait_t,1,8.61e-07
mata_t,133,7.1e-08
data_t,10240,3.61e-07
mata_t,134,5e-08
data_t,10240,2.3e-07
mata_t,133,6e-08
data_t,10240,1.6e-07
mata_t,134,5e-08
data_t,10240,2.31e-07
wait_t,1,5.03e-06
wait_t,1,8.11e-07
wait_t,1,4.51e-07
wait_t,1,6.52e-07
mata_t,133,7e-08
data_t,10240,4.71e-07
mata_t,134,1.2e-07
data_t,10240,1.7e-07
mata_t,133,5e-08
data_t,10240,7e-08
mata_t,134,5e-08
data_t,10240,1.31e-07
wait_t,1,6.322e-06
wait_t,1,1.272e-06
wait_t,1,5.82e-07
wait_t,1,5.91e-07
mata_t,135,6e-08
data_t,10240,5.21e-07
mata_t,135,6e-08
data_t,10240,7e-08
mata_t,135,5e-08
data_t,10240,3.11e-07
mata_t,134,4.1e-08
data_t,10240,2.3e-07
wait_t,1,4.718e-06
wait_t,1,8.02e-07
wait_t,1,4.81e-07
wait_t,1,1.022e-06
mata_t,134,7e-08
data_t,10240,4.41e-07
mata_t,135,5e-08
data_t,10240,1.41e-07
mata_t,134,6e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,2.41e-07
wait_t,1,4.017e-06
wait_t,1,6.51e-07
wait_t,1,1.162e-06
wait_t,1,1.884e-06
mata_t,134,7e-08
data_t,10240,2.3e-07
mata_t,134,6e-08
data_t,10240,2.41e-07
mata_t,133,6e-08
data_t,10240,2.2e-07
mata_t,134,6e-08
data_t,10240,1.61e-07
wait_t,1,6.452e-06
wait_t,1,1.062e-06
wait_t,1,6.41e-07
wait_t,1,4.71e-07
mata_t,134,2.1e-07
data_t,10240,5.21e-07
mata_t,133,1.91e-07
data_t,10240,2.3e-07
mata_t,134,5e-08
data_t,10240,2.4e-07
mata_t,134,6e-08
data_t,10240,1.41e-07
wait_t,1,4.569e-06
wait_t,1,7.22e-07
wait_t,1,4.21e-07
wait_t,1,7.52e-07
mata_t,134,7e-08
data_t,10240,4.91e-07
mata_t,135,5e-08
data_t,10240,2.41e-07
mata_t,135,6e-08
data_t,10240,2.3e-07
mata_t,135,5e-08
data_t,10240,1.4e-07
wait_t,1,4.669e-06
wait_t,1,5.91e-07
wait_t,1,4.91e-07
wait_t,1,4.91e-07
mata_t,135,7e-08
data_t,10240,3.71e-07
mata_t,135,6e-08
data_t,10240,2.5e-07
mata_t,135,5.1e-08
data_t,10240,1.4e-07
mata_t,134,5e-08
data_t,10240,6.1e-08
wait_t,1,3.487e-06
wait_t,1,8.52e-07
wait_t,1,5.31e-07
wait_t,1,5.01e-07
mata_t,134,7e-08
data_t,10240,3.51e-07
mata_t,134,5e-08
data_t,10240,1.5e-07
mata_t,134,6e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,2.21e-07
wait_t,1,4.468e-06
wait_t,1,1.142e-06
wait_t,1,4.81e-07
wait_t,1,1.402e-06
mata_t,133,7e-08
data_t,10240,3.11e-07
mata_t,134,5e-08
data_t,10240,1.7e-07
mata_t,134,5e-08
data_t,10240,2.21e-07
mata_t,135,5e-08
data_t,10240,2.31e-07
wait_t,1,4.017e-06
wait_t,1,6.01e-07
wait_t,1,5.61e-07
wait_t,1,4.61e-07
mata_t,134,7e-08
data_t,10240,5.41e-07
mata_t,134,5e-08
data_t,10240,2.51e-07
mata_t,135,5e-08
data_t,10240,2.3e-07
mata_t,135,5e-08
data_t,10240,2.31e-07
wait_t,1,4.278e-06
wait_t,1,8.42e-07
wait_t,1,7.92e-07
wait_t,1,3.7e-07
mata_t,134,6e-08
data_t,10240,3.8e-07
mata_t,134,5.1e-08
data_t,10240,2.3e-07
mata_t,135,5e-08
data_t,10240,1.7e-07
mata_t,134,4e-08
data_t,10240,2.4e-07
wait_t,1,4.068e-06
wait_t,1,6.52e-07
wait_t,1,5.11e-07
wait_t,1,8.51e-07
mata_t,133,7e-08
data_t,10240,3.81e-07
mata_t,133,6e-08
data_t,10240,6.1e-08
mata_t,133,5e-08
data_t,10240,7e-08
mata_t,134,5e-08
data_t,10240,1.51e-07
wait_t,1,6.231e-06
wait_t,1,7.31e-07
wait_t,1,7.41e-07
wait_t,1,4.11e-07
mata_t,133,7e-08
data_t,10240,6.01e-07
mata_t,134,1.1e-07
data_t,10240,2.5e-07
mata_t,134,6e-08
data_t,10240,2.3e-07
mata_t,135,1e-07
data_t,10240,7e-08
wait_t,1,4.228e-06
wait_t,1,1.002e-06
wait_t,1,5.91e-07
wait_t,1,5.31e-07
mata_t,134,7e-08
data_t,10240,3.61e-07
mata_t,133,5e-08
data_t,10240,1.3e-07
mata_t,134,4e-08
data_t,10240,2.31e-07
mata_t,135,4e-08
data_t,10240,2.31e-07
wait_t,1,5e-06
wait_t,1,5.41e-07
wait_t,1,5.71e-07
wait_t,1,7.62e-07
mata_t,134,7e-08
data_t,10240,3.71e-07
mata_t,135,1.31e-07
data_t,10240,2.4e-07
mata_t,134,5e-08
data_t,10240,6.1e-08
mata_t,134,6e-08
data_t,10240,2.2e-07
wait_t,1,3.086e-06
wait_t,1,6.91e-07
wait_t,1,5.01e-07
wait_t,1,5.71e-07
mata_t,134,6e-08
data_t,10240,6.01e-07
mata_t,134,6e-08
data_t,10240,3.6e-07
mata_t,134,4e-08
data_t,10240,1.6e-07
mata_t,134,5e-08
data_t,10240,2.2e-07
wait_t,1,5.15e-06
wait_t,1,1.123e-06
wait_t,1,5.01e-07
wait_t,1,4.91e-07
mata_t,134,9e-08
data_t,10240,4.51e-07
mata_t,134,5e-08
data_t,10240,2.31e-07
mata_t,133,7e-08
data_t,10240,2.21e-07
mata_t,135,1.21e-07
data_t,10240,2.31e-07
wait_t,1,5.42e-06
wait_t,1,6.42e-07
wait_t,1,5.71e-07
wait_t,1,6.61e-07
mata_t,135,6e-08
data_t,10240,4.51e-07
mata_t,134,5e-08
data_t,10240,2.3e-07
mata_t,134,6.1e-08
data_t,10240,2.31e-07
mata_t,134,5e-08
data_t,10240,2.41e-07
wait_t,1,5.109e-06
wait_t,1,8.41e-07
wait_t,1,5.41e-07
wait_t,1,5.21e-07
mata_t,133,7e-08
data_t,10240,4.81e-07
mata_t,135,5e-08
data_t,10240,2.4e-07
mata_t,134,5e-08
data_t,10240,1.4e-07
mata_t,134,4.1e-08
data_t,10240,1.4e-07
wait_t,1,4.087e-06
wait_t,1,9.62e-07
wait_t,1,6.01e-07
wait_t,1,5.61e-07
mata_t,134,8e-08
data_t,10240,3.7e-07
mata_t,134,5e-08
data_t,10240,8e-08
mata_t,134,6e-08
data_t,10240,2.31e-07
mata_t,134,6e-08
data_t,10240,6e-08
wait_t,1,5.3e-06
wait_t,1,7.42e-07
wait_t,1,4.61e-07
wait_t,1,7.41e-07
mata_t,132,6e-08
data_t,10240,4.71e-07
mata_t,134,5e-08
data_t,10240,1.4e-07
mata_t,133,5e-08
data_t,10240,5.41e-07
mata_t,135,6e-08
data_t,10240,1.3e-07
wait_t,1,4.688e-06
wait_t,1,8.12e-07
wait_t,1,4.4e-07
wait_t,1,5.51e-07
mata_t,135,7e-08
data_t,10240,5.41e-07
mata_t,135,7e-08
