type,size,duration
mata_t,134,6e-08
data_t,10240,1e-07
wait_t,1,4.549e-06
wait_t,1,8.32e-07
wait_t,1,5.31e-07
wait_t,1,4.21e-07
mata_t,133,7e-08
data_t,10240,4.1e-07
mata_t,133,6e-08
data_t,10240,1e-07
mata_t,134,4e-08
data_t,10240,1.91e-07
mata_t,134,4e-08
data_t,10240,1.1e-07
wait_t,1,4.829e-06
wait_t,1,6.01e-07
wait_t,1,4.41e-07
wait_t,1,6.01e-07
mata_t,133,6e-08
data_t,10240,3.61e-07
mata_t,133,9e-08
data_t,10240,2.1e-07
mata_t,133,5e-08
data_t,10240,3e-08
mata_t,133,6e-08
data_t,10240,1.1e-07
wait_t,1,2.454e-06
wait_t,1,3.91e-07
wait_t,1,4.31e-07
wait_t,1,3.61e-07
mata_t,132,6e-08
data_t,10240,1.9e-07
mata_t,133,9e-08
data_t,10240,5e-08
mata_t,132,4e-08
data_t,10240,1.41e-07
mata_t,133,3e-08
data_t,10240,1.51e-07
wait_t,1,4.94e-06
wait_t,1,7.51e-07
wait_t,1,5.11e-07
wait_t,1,3.7e-07
mata_t,132,5e-08
data_t,10240,3.4e-07
mata_t,133,6e-08
data_t,10240,1.2e-07
mata_t,133,4e-08
data_t,10240,3e-08
mata_t,134,7e-08
data_t,10240,1.3e-07
wait_t,1,4.649e-06
wait_t,1,6.51e-07
wait_t,1,4.3e-07
wait_t,1,6.71e-07
mata_t,133,6e-08
data_t,10240,3.71e-07
mata_t,132,6e-08
data_t,10240,1.41e-07
mata_t,133,4e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,1.21e-07
wait_t,1,4.638e-06
wait_t,1,4.51e-07
wait_t,1,3.81e-07
wait_t,1,2.91e-07
mata_t,133,6e-08
data_t,10240,4.41e-07
mata_t,133,6.1e-08
data_t,10240,1.3e-07
mata_t,134,6e-08
data_t,10240,1.11e-07
mata_t,133,5e-08
data_t,10240,2e-07
wait_t,1,2.975e-06
wait_t,1,6.81e-07
wait_t,1,4.81e-07
wait_t,1,5.31e-07
mata_t,133,5e-08
data_t,10240,2.81e-07
mata_t,133,9e-08
data_t,10240,1.21e-07
mata_t,133,6e-08
data_t,10240,1.2e-07
mata_t,133,5e-08
data_t,10240,1.4e-07
wait_t,1,4.688e-06
wait_t,1,4.51e-07
wait_t,1,4.31e-07
wait_t,1,7.91e-07
mata_t,133,6e-08
data_t,10240,3.41e-07
mata_t,133,7e-08
data_t,10240,1.31e-07
mata_t,133,5e-08
data_t,10240,4.1e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,4.689e-06
wait_t,1,5.01e-07
wait_t,1,4.21e-07
wait_t,1,5.81e-07
mata_t,134,7e-08
data_t,10240,4.41e-07
mata_t,133,8e-08
data_t,10240,1.4e-07
mata_t,133,7.1e-08
data_t,10240,1.1e-07
mata_t,133,5e-08
data_t,10240,4e-08
wait_t,1,4.619e-06
wait_t,1,9.72e-07
wait_t,1,4.21e-07
wait_t,1,4.51e-07
mata_t,133,6e-08
data_t,10240,4.41e-07
mata_t,131,6e-08
data_t,10240,4.81e-07
mata_t,134,6e-08
data_t,10240,1.11e-07
mata_t,133,6e-08
data_t,10240,4e-08
wait_t,1,3.767e-06
wait_t,1,5.41e-07
wait_t,1,5.91e-07
wait_t,1,9.61e-07
mata_t,133,6e-08
data_t,10240,2.1e-07
mata_t,133,4e-08
data_t,10240,1.5e-07
mata_t,133,5.1e-08
data_t,10240,1.3e-07
mata_t,133,1.4e-07
data_t,10240,1.1e-07
wait_t,1,4.408e-06
wait_t,1,4.91e-07
wait_t,1,2.71e-07
wait_t,1,3.51e-07
mata_t,130,6e-08
data_t,10240,4.1e-07
mata_t,133,9e-08
data_t,10240,1.61e-07
mata_t,133,4e-08
data_t,10240,1.4e-07
mata_t,134,6e-08
data_t,10240,1.1e-07
wait_t,1,4.749e-06
wait_t,1,9.91e-07
wait_t,1,3.61e-07
wait_t,1,6.42e-07
mata_t,134,6e-08
data_t,10240,4.3e-07
mata_t,134,8e-08
data_t,10240,4e-08
mata_t,133,6e-08
data_t,10240,4.41e-07
mata_t,133,4e-08
data_t,10240,1.11e-07
wait_t,1,5.72e-06
wait_t,1,6.01e-07
wait_t,1,4.31e-07
wait_t,1,6.71e-07
mata_t,133,6e-08
data_t,10240,3.7e-07
mata_t,133,7e-08
data_t,10240,1.3e-07
mata_t,134,4e-08
data_t,10240,1e-07
mata_t,132,6e-08
data_t,10240,1.1e-07
wait_t,1,3.016e-06
wait_t,1,7.41e-07
wait_t,1,3.51e-07
wait_t,1,4.31e-07
mata_t,132,5e-08
data_t,10240,2.4e-07
mata_t,133,8e-08
data_t,10240,1.5e-07
mata_t,133,5.1e-08
data_t,10240,2e-08
mata_t,133,5e-08
data_t,10240,1.2e-07
wait_t,1,4.819e-06
wait_t,1,1.112e-06
wait_t,1,8.21e-07
wait_t,1,6.61e-07
mata_t,132,7e-08
data_t,10240,3.91e-07
mata_t,133,7e-08
data_t,10240,1.2e-07
mata_t,133,4e-08
data_t,10240,5.61e-07
mata_t,133,4e-08
data_t,10240,2.31e-07
wait_t,1,5.561e-06
wait_t,1,8.52e-07
wait_t,1,4.61e-07
wait_t,1,7.71e-07
mata_t,133,7e-08
data_t,10240,5.82e-07
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,134,5.1e-08
data_t,10240,2e-07
mata_t,133,5.1e-08
data_t,10240,2.1e-07
wait_t,1,5.51e-06
wait_t,1,8.32e-07
wait_t,1,6.71e-07
wait_t,1,5.71e-07
mata_t,133,5e-08
data_t,10240,3.1e-07
mata_t,134,8e-08
data_t,10240,2.21e-07
mata_t,134,4e-08
data_t,10240,2.01e-07
mata_t,134,6e-08
data_t,10240,2.01e-07
wait_t,1,3.066e-06
wait_t,1,7.52e-07
wait_t,1,5.21e-07
wait_t,1,6.31e-07
mata_t,134,7e-08
data_t,10240,3e-07
mata_t,134,7e-08
data_t,10240,1.51e-07
mata_t,134,5e-08
data_t,10240,2.01e-07
mata_t,134,7e-08
data_t,10240,1.2e-07
wait_t,1,5.28e-06
wait_t,1,4.51e-07
wait_t,1,5.41e-07
wait_t,1,7.11e-07
mata_t,134,6e-08
data_t,10240,2.8e-07
mata_t,134,7e-08
data_t,10240,1.3e-07
mata_t,134,5e-08
data_t,10240,3.9e-07
mata_t,134,6e-08
data_t,10240,2e-07
wait_t,1,4.488e-06
wait_t,1,5.31e-07
wait_t,1,5.61e-07
wait_t,1,5.51e-07
mata_t,134,6e-08
data_t,10240,4.31e-07
mata_t,135,7.1e-08
data_t,10240,1.91e-07
mata_t,135,7e-08
data_t,10240,1.1e-07
mata_t,135,1.2e-07
data_t,10240,1.91e-07
wait_t,1,4.989e-06
wait_t,1,1.262e-06
wait_t,1,6.42e-07
wait_t,1,4.61e-07
mata_t,134,6e-08
data_t,10240,3.41e-07
mata_t,135,6e-08
data_t,10240,4.11e-07
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,134,6.1e-08
data_t,10240,1.01e-07
wait_t,1,3.326e-06
wait_t,1,5.71e-07
wait_t,1,7.02e-07
wait_t,1,6.32e-07
mata_t,134,6e-08
data_t,10240,2.91e-07
mata_t,134,7e-08
data_t,10240,1.4e-07
mata_t,134,7e-08
data_t,10240,2.1e-07
mata_t,134,4e-08
data_t,10240,2e-08
wait_t,1,4.509e-06
wait_t,1,4.81e-07
wait_t,1,4.51e-07
wait_t,1,5.91e-07
mata_t,134,7e-08
data_t,10240,6.82e-07
mata_t,134,9.1e-08
data_t,10240,1.31e-07
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,2e-07
wait_t,1,5.39e-06
wait_t,1,8.62e-07
wait_t,1,4.61e-07
wait_t,1,4.81e-07
mata_t,134,6e-08
data_t,10240,4.91e-07
mata_t,134,8e-08
data_t,10240,2.3e-07
mata_t,135,4e-08
data_t,10240,2e-07
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,5.37e-06
wait_t,1,6.61e-07
wait_t,1,4.41e-07
wait_t,1,1.022e-06
mata_t,134,6e-08
data_t,10240,4.41e-07
mata_t,134,7.1e-08
data_t,10240,1.2e-07
mata_t,135,7e-08
data_t,10240,2e-07
mata_t,133,5e-08
data_t,10240,1e-07
wait_t,1,3.367e-06
wait_t,1,6.91e-07
wait_t,1,5.21e-07
wait_t,1,4.11e-07
mata_t,134,6e-08
data_t,10240,3.71e-07
mata_t,134,5e-08
data_t,10240,2.3e-07
mata_t,133,4.1e-08
data_t,10240,2.1e-07
mata_t,134,6e-08
data_t,10240,1.1e-07
wait_t,1,4.979e-06
wait_t,1,8.22e-07
wait_t,1,3.8e-07
wait_t,1,5.31e-07
mata_t,133,7e-08
data_t,10240,3.51e-07
mata_t,134,9.1e-08
data_t,10240,6e-08
mata_t,134,3e-08
data_t,10240,2e-07
mata_t,135,4e-08
data_t,10240,4.1e-08
wait_t,1,5.78e-06
wait_t,1,6.41e-07
wait_t,1,4.21e-07
wait_t,1,8.42e-07
mata_t,135,7.1e-08
data_t,10240,4.41e-07
mata_t,134,8e-08
data_t,10240,3.1e-08
mata_t,134,5e-08
data_t,10240,1.2e-07
mata_t,135,7e-08
data_t,10240,1.1e-07
wait_t,1,5.911e-06
wait_t,1,6.41e-07
wait_t,1,5.71e-07
wait_t,1,5.51e-07
mata_t,133,5e-08
data_t,10240,4.41e-07
mata_t,135,6e-08
data_t,10240,3e-08
mata_t,133,4e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,2e-07
wait_t,1,3.316e-06
wait_t,1,8.81e-07
wait_t,1,5.91e-07
wait_t,1,6.11e-07
mata_t,134,7e-08
data_t,10240,4.01e-07
mata_t,134,9e-08
data_t,10240,2.2e-07
mata_t,133,5e-08
data_t,10240,4.21e-07
mata_t,134,6e-08
data_t,10240,1.1e-07
wait_t,1,5.78e-06
wait_t,1,1.012e-06
wait_t,1,5.71e-07
wait_t,1,9.62e-07
mata_t,134,6e-08
data_t,10240,4.31e-07
mata_t,134,8e-08
data_t,10240,1.7e-07
mata_t,134,5e-08
data_t,10240,2.31e-07
mata_t,135,4e-08
data_t,10240,4e-08
wait_t,1,4.248e-06
wait_t,1,5.61e-07
wait_t,1,5.41e-07
wait_t,1,4.41e-07
mata_t,135,5e-08
data_t,10240,5.92e-07
mata_t,135,7e-08
data_t,10240,1.3e-07
mata_t,134,6.1e-08
data_t,10240,2e-07
mata_t,134,5e-08
data_t,10240,1.91e-07
wait_t,1,4.549e-06
wait_t,1,9.42e-07
wait_t,1,4.3e-07
wait_t,1,5.91e-07
mata_t,133,6e-08
data_t,10240,7.11e-07
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,134,3e-08
data_t,10240,1.3e-07
mata_t,134,5e-08
data_t,10240,1.1e-07
wait_t,1,3.376e-06
wait_t,1,5.81e-07
wait_t,1,4.91e-07
wait_t,1,8.82e-07
mata_t,133,5e-08
data_t,10240,2.81e-07
mata_t,133,7e-08
data_t,10240,2.4e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,1.3e-07
wait_t,1,3.948e-06
wait_t,1,1.032e-06
wait_t,1,5.91e-07
wait_t,1,5.71e-07
mata_t,134,6e-08
data_t,10240,4.51e-07
mata_t,134,9.1e-08
data_t,10240,1.6e-07
mata_t,133,4e-08
data_t,10240,2e-07
mata_t,134,3.41e-07
data_t,10240,4e-08
wait_t,1,4.378e-06
wait_t,1,8.51e-07
wait_t,1,6.01e-07
wait_t,1,5.61e-07
mata_t,135,6e-08
data_t,10240,4.31e-07
mata_t,135,6e-08
data_t,10240,2.3e-07
mata_t,134,4e-08
data_t,10240,1.31e-07
mata_t,134,1.3e-07
data_t,10240,1.2e-07
wait_t,1,4.949e-06
wait_t,1,7.22e-07
wait_t,1,5.11e-07
wait_t,1,8.22e-07
mata_t,135,6e-08
data_t,10240,4.11e-07
mata_t,135,1e-07
data_t,10240,1.31e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
mata_t,134,7e-08
data_t,10240,5e-08
wait_t,1,4.348e-06
wait_t,1,6.32e-07
wait_t,1,5.61e-07
wait_t,1,6.41e-07
mata_t,134,6e-08
data_t,10240,3.01e-07
mata_t,134,5.1e-08
data_t,10240,2.2e-07
mata_t,133,5e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,2.1e-07
wait_t,1,4.067e-06
wait_t,1,1.092e-06
wait_t,1,5.21e-07
wait_t,1,4.31e-07
mata_t,133,6e-08
data_t,10240,2.11e-07
mata_t,134,7e-08
data_t,10240,1.31e-07
mata_t,134,4e-08
data_t,10240,2.01e-07
mata_t,134,5e-08
data_t,10240,1.1e-07
wait_t,1,4.489e-06
wait_t,1,7.21e-07
wait_t,1,3.6e-07
wait_t,1,6.71e-07
mata_t,134,5e-08
data_t,10240,5.31e-07
mata_t,135,1e-07
data_t,10240,2.21e-07
mata_t,135,7.1e-08
data_t,10240,1.1e-07
mata_t,135,1.1e-07
data_t,10240,5e-08
wait_t,1,4.288e-06
wait_t,1,6.92e-07
wait_t,1,4.31e-07
wait_t,1,4.81e-07
mata_t,135,7e-08
data_t,10240,4.01e-07
mata_t,134,8e-08
data_t,10240,2.21e-07
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,1.1e-07
wait_t,1,3.066e-06
wait_t,1,8.82e-07
wait_t,1,6.81e-07
wait_t,1,5.91e-07
mata_t,134,7.1e-08
data_t,10240,3.71e-07
mata_t,133,7e-08
data_t,10240,5.61e-07
mata_t,134,4e-08
data_t,10240,2.3e-07
mata_t,134,5.1e-08
data_t,10240,2.3e-07
wait_t,1,4.158e-06
wait_t,1,6.71e-07
wait_t,1,6.81e-07
wait_t,1,9.01e-07
mata_t,134,5e-08
data_t,10240,3.3e-07
mata_t,134,5e-08
data_t,10240,2e-07
mata_t,133,4e-08
data_t,10240,3.1e-08
mata_t,135,6e-08
data_t,10240,3e-08
wait_t,1,4.769e-06
wait_t,1,6.11e-07
wait_t,1,4.91e-07
wait_t,1,5.01e-07
mata_t,134,1.1e-07
data_t,10240,6.92e-07
mata_t,134,8e-08
data_t,10240,2.2e-07
mata_t,135,6e-08
data_t,10240,1.1e-07
mata_t,135,5e-08
data_t,10240,2.21e-07
wait_t,1,5.129e-06
wait_t,1,9.52e-07
wait_t,1,6.51e-07
wait_t,1,4.41e-07
mata_t,134,6e-08
data_t,10240,4.21e-07
mata_t,135,8e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,1e-07
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,3.647e-06
wait_t,1,1.653e-06
wait_t,1,2.234e-06
wait_t,1,7.61e-07
mata_t,134,5e-08
data_t,10240,2.91e-07
mata_t,133,6e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,2.01e-07
mata_t,134,4e-08
data_t,10240,2.21e-07
wait_t,1,4.018e-06
wait_t,1,7.62e-07
wait_t,1,4.21e-07
wait_t,1,5.91e-07
mata_t,133,6e-08
data_t,10240,4.61e-07
mata_t,134,8e-08
data_t,10240,2.1e-07
mata_t,133,4e-08
data_t,10240,2e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
wait_t,1,5.25e-06
wait_t,1,1.082e-06
wait_t,1,8.61e-07
wait_t,1,5.31e-07
mata_t,134,6e-08
data_t,10240,6.11e-07
mata_t,134,8.1e-08
data_t,10240,2.21e-07
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,1.9e-07
wait_t,1,5.821e-06
wait_t,1,7.92e-07
wait_t,1,4.1e-07
wait_t,1,8.22e-07
mata_t,134,7e-08
data_t,10240,4.61e-07
mata_t,135,6e-08
data_t,10240,2.2e-07
mata_t,134,6e-08
data_t,10240,1.1e-07
mata_t,134,5.1e-08
data_t,10240,2e-07
wait_t,1,3.727e-06
wait_t,1,7.02e-07
wait_t,1,7.22e-07
wait_t,1,5.81e-07
mata_t,134,6e-08
data_t,10240,3.61e-07
mata_t,134,9.1e-08
data_t,10240,1.51e-07
mata_t,133,5e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,1.1e-07
wait_t,1,4.739e-06
wait_t,1,1.042e-06
wait_t,1,5.21e-07
wait_t,1,4.11e-07
mata_t,134,6e-08
data_t,10240,5.91e-07
mata_t,134,8e-08
data_t,10240,1.6e-07
mata_t,134,4e-08
data_t,10240,1.01e-07
mata_t,135,6.1e-08
data_t,10240,1.9e-07
wait_t,1,5.57e-06
wait_t,1,6.01e-07
wait_t,1,6.11e-07
wait_t,1,6.91e-07
mata_t,135,6e-08
data_t,10240,5.21e-07
mata_t,134,8e-08
data_t,10240,2.01e-07
mata_t,134,6e-08
data_t,10240,2.1e-07
mata_t,132,4.1e-08
data_t,10240,2.4e-07
wait_t,1,4.689e-06
wait_t,1,5.71e-07
wait_t,1,6.71e-07
wait_t,1,5.71e-07
mata_t,135,6e-08
data_t,10240,4.31e-07
mata_t,135,6e-08
data_t,10240,3.6e-07
mata_t,135,4e-08
data_t,10240,2e-07
mata_t,134,7e-08
data_t,10240,1.1e-07
wait_t,1,3.486e-06
wait_t,1,1.453e-06
wait_t,1,1.062e-06
wait_t,1,6.31e-07
mata_t,134,6e-08
data_t,10240,3.61e-07
mata_t,134,7e-08
data_t,10240,1.4e-07
mata_t,134,4e-08
data_t,10240,2.1e-07
mata_t,134,4e-08
data_t,10240,1.1e-07
wait_t,1,4.729e-06
wait_t,1,8.11e-07
wait_t,1,5.01e-07
wait_t,1,1.021e-06
mata_t,134,6.1e-08
data_t,10240,3.51e-07
mata_t,134,6e-08
data_t,10240,7e-08
mata_t,133,5e-08
data_t,10240,2e-07
mata_t,135,7e-08
data_t,10240,1.11e-07
wait_t,1,4.939e-06
wait_t,1,6.42e-07
wait_t,1,4.01e-07
wait_t,1,5.31e-07
mata_t,135,7e-08
data_t,10240,4.41e-07
mata_t,135,8e-08
data_t,10240,2.21e-07
mata_t,134,5e-08
data_t,10240,1.4e-07
mata_t,134,6e-08
data_t,10240,1.21e-07
wait_t,1,5.38e-06
wait_t,1,1.532e-06
wait_t,1,5.51e-07
wait_t,1,4.9e-07
mata_t,134,7e-08
data_t,10240,5.21e-07
mata_t,135,9e-08
data_t,10240,2.31e-07
mata_t,135,4e-08
data_t,10240,2.21e-07
mata_t,133,6e-08
data_t,10240,4.31e-07
wait_t,1,3.517e-06
wait_t,1,7.82e-07
wait_t,1,5.52e-07
wait_t,1,6.91e-07
mata_t,133,6.1e-08
data_t,10240,2.91e-07
mata_t,134,7e-08
data_t,10240,1.1e-07
mata_t,133,4.51e-07
data_t,10240,7e-08
mata_t,134,1.61e-07
data_t,10240,2.9e-07
wait_t,1,5.149e-06
wait_t,1,6.41e-07
wait_t,1,5.61e-07
wait_t,1,4.11e-07
mata_t,133,6e-08
data_t,10240,5.51e-07
mata_t,134,8e-08
data_t,10240,2.31e-07
mata_t,133,6e-08
data_t,10240,4e-08
mata_t,134,2.81e-07
data_t,10240,3e-08
wait_t,1,5.42e-06
wait_t,1,1.232e-06
wait_t,1,6.11e-07
wait_t,1,5.41e-07
mata_t,135,6e-08
data_t,10240,5.11e-07
mata_t,135,9e-08
data_t,10240,2.41e-07
mata_t,135,4e-08
data_t,10240,4.1e-08
mata_t,134,5e-08
data_t,10240,1.91e-07
wait_t,1,4.659e-06
wait_t,1,6.72e-07
wait_t,1,4.71e-07
wait_t,1,1.052e-06
mata_t,134,6e-08
data_t,10240,4.3e-07
mata_t,135,1e-07
data_t,10240,2e-07
mata_t,134,4e-08
data_t,10240,1.3e-07
mata_t,134,6e-08
data_t,10240,1.1e-07
wait_t,1,3.276e-06
wait_t,1,8.41e-07
wait_t,1,6.51e-07
wait_t,1,8.31e-07
mata_t,134,6e-08
data_t,10240,3.01e-07
mata_t,134,8.1e-08
data_t,10240,2.11e-07
mata_t,133,4e-08
data_t,10240,2.5e-07
mata_t,134,6e-08
data_t,10240,2.1e-07
wait_t,1,5.521e-06
wait_t,1,9.72e-07
wait_t,1,4.91e-07
wait_t,1,8.72e-07
mata_t,134,6e-08
data_t,10240,5.11e-07
mata_t,133,9e-08
data_t,10240,1.9e-07
mata_t,134,4e-08
data_t,10240,2.1e-07
mata_t,134,1.6e-07
data_t,10240,3e-08
wait_t,1,4.017e-06
wait_t,1,6.11e-07
wait_t,1,3.41e-07
wait_t,1,9.22e-07
mata_t,134,1.4e-07
data_t,10240,3.31e-07
mata_t,135,7e-08
data_t,10240,2.3e-07
mata_t,135,4e-08
data_t,10240,5.71e-07
mata_t,135,1.21e-07
data_t,10240,1.6e-07
wait_t,1,4.689e-06
wait_t,1,6.91e-07
wait_t,1,3.81e-07
wait_t,1,4.11e-07
mata_t,135,6e-08
data_t,10240,6.11e-07
mata_t,135,8e-08
data_t,10240,2e-07
mata_t,135,6e-08
data_t,10240,2.21e-07
mata_t,134,5e-08
data_t,10240,2.11e-07
wait_t,1,3.116e-06
wait_t,1,7.92e-07
wait_t,1,5.71e-07
wait_t,1,7.31e-07
mata_t,134,6e-08
data_t,10240,4.31e-07
mata_t,134,1.01e-07
data_t,10240,5.51e-07
mata_t,134,5e-08
data_t,10240,2e-07
mata_t,134,6e-08
data_t,10240,2.31e-07
wait_t,1,5.62e-06
wait_t,1,5.01e-07
wait_t,1,4.6e-07
wait_t,1,8.11e-07
mata_t,133,7e-08
data_t,10240,6.11e-07
mata_t,134,8e-08
data_t,10240,2.2e-07
mata_t,134,1e-07
data_t,10240,2.21e-07
mata_t,135,1.01e-07
data_t,10240,1.11e-07
wait_t,1,3.857e-06
wait_t,1,6.12e-07
wait_t,1,7.21e-07
wait_t,1,5.01e-07
mata_t,134,7e-08
data_t,10240,5.61e-07
mata_t,134,7e-08
data_t,10240,1.3e-07
mata_t,135,4e-08
data_t,10240,3.31e-07
mata_t,135,5e-08
data_t,10240,4.31e-07
wait_t,1,4.158e-06
wait_t,1,7.01e-07
wait_t,1,4.91e-07
wait_t,1,5.81e-07
mata_t,134,6e-08
data_t,10240,4.21e-07
mata_t,134,6e-08
data_t,10240,1.81e-07
mata_t,135,4e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,2.51e-07
wait_t,1,3.898e-06
wait_t,1,5e-07
wait_t,1,3.9e-07
wait_t,1,8.21e-07
mata_t,133,6e-08
data_t,10240,4.01e-07
mata_t,133,7e-08
data_t,10240,2.41e-07
mata_t,133,6e-08
data_t,10240,2e-07
mata_t,134,5e-08
data_t,10240,1.31e-07
wait_t,1,5.791e-06
wait_t,1,5.81e-07
wait_t,1,3.91e-07
wait_t,1,4.81e-07
mata_t,133,6e-08
data_t,10240,5.21e-07
mata_t,134,7.1e-08
data_t,10240,2.3e-07
mata_t,134,5e-08
data_t,10240,2.2e-07
mata_t,135,6e-08
data_t,10240,2.01e-07
wait_t,1,4.468e-06
wait_t,1,7.22e-07
wait_t,1,5.11e-07
wait_t,1,5.31e-07
mata_t,134,6e-08
data_t,10240,4.41e-07
mata_t,133,1.5e-07
data_t,10240,1.4e-07
mata_t,134,5e-08
data_t,10240,2.01e-07
mata_t,135,1.41e-07
data_t,10240,3.91e-07
wait_t,1,4.469e-06
wait_t,1,7.81e-07
wait_t,1,4.7e-07
wait_t,1,6.21e-07
mata_t,134,5.1e-08
data_t,10240,3.81e-07
mata_t,135,7e-08
data_t,10240,5.41e-07
mata_t,134,4e-08
data_t,10240,1.91e-07
mata_t,134,6e-08
data_t,10240,2.11e-07
wait_t,1,3.116e-06
wait_t,1,9.42e-07
wait_t,1,8.62e-07
wait_t,1,4.21e-07
mata_t,134,7e-08
data_t,10240,3.71e-07
mata_t,134,6e-08
data_t,10240,1.3e-07
mata_t,134,4e-08
data_t,10240,1.21e-07
mata_t,134,3e-08
data_t,10240,4e-08
wait_t,1,4.438e-06
wait_t,1,7.72e-07
wait_t,1,4.91e-07
wait_t,1,3.61e-07
mata_t,134,6.1e-08
data_t,10240,5.01e-07
mata_t,134,8.1e-08
data_t,10240,1.4e-07
mata_t,133,4e-08
data_t,10240,1.1e-07
mata_t,135,6e-08
data_t,10240,2.3e-07
wait_t,1,4.819e-06
wait_t,1,5.31e-07
wait_t,1,4.01e-07
wait_t,1,8.32e-07
mata_t,135,5.1e-08
data_t,10240,4.5e-07
mata_t,134,8e-08
data_t,10240,2.41e-07
mata_t,134,5e-08
data_t,10240,1.3e-07
mata_t,134,7e-08
data_t,10240,3e-08
wait_t,1,4.739e-06
wait_t,1,4.81e-07
wait_t,1,4.91e-07
wait_t,1,4e-07
mata_t,133,6e-08
data_t,10240,5.41e-07
mata_t,135,8e-08
data_t,10240,2.21e-07
mata_t,134,5e-08
data_t,10240,4.21e-07
mata_t,134,5e-08
data_t,10240,2e-07
wait_t,1,3.406e-06
wait_t,1,6.41e-07
wait_t,1,4.31e-07
wait_t,1,4.21e-07
mata_t,134,6e-08
data_t,10240,3.11e-07
mata_t,134,8e-08
data_t,10240,2.41e-07
mata_t,134,6.1e-08
data_t,10240,2.1e-07
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,4.729e-06
wait_t,1,7.21e-07
wait_t,1,4.01e-07
wait_t,1,7.21e-07
mata_t,132,7e-08
data_t,10240,5.21e-07
mata_t,134,8e-08
data_t,10240,4.81e-07
mata_t,133,1.81e-07
data_t,10240,2.41e-07
mata_t,135,1.3e-07
data_t,10240,2.01e-07
wait_t,1,5.671e-06
wait_t,1,5.81e-07
wait_t,1,4.01e-07
wait_t,1,6.31e-07
mata_t,135,7e-08
data_t,10240,5.41e-07
mata_t,135,1.8e-07
data_t,10240,2.3e-07
mata_t,134,6e-08
