type,size,duration
wait_t,1,3.156e-06
wait_t,1,8.42e-07
wait_t,1,2.71e-07
wait_t,1,3.71e-07
mata_t,133,9e-08
data_t,10240,2.81e-07
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,133,6.1e-08
data_t,10240,1.2e-07
mata_t,133,6e-08
data_t,10240,4.1e-08
wait_t,1,5.07e-06
wait_t,1,4.71e-07
wait_t,1,2.31e-07
wait_t,1,8.22e-07
mata_t,133,7e-08
data_t,10240,5.21e-07
mata_t,133,7e-08
data_t,10240,4e-08
mata_t,133,6e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,1.1e-07
wait_t,1,4.588e-06
wait_t,1,2.81e-07
wait_t,1,2.5e-07
wait_t,1,3.71e-07
mata_t,134,7e-08
data_t,10240,4.61e-07
mata_t,133,6.1e-08
data_t,10240,2.11e-07
mata_t,133,6e-08
data_t,10240,1.2e-07
mata_t,133,1.2e-07
data_t,10240,1.11e-07
wait_t,1,4.989e-06
wait_t,1,1.122e-06
wait_t,1,3.01e-07
wait_t,1,1.6e-07
mata_t,133,7e-08
data_t,10240,7.62e-07
mata_t,131,5e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4.1e-08
mata_t,133,5e-08
data_t,10240,4e-08
wait_t,1,3.096e-06
wait_t,1,3.01e-07
wait_t,1,2.4e-07
wait_t,1,6.81e-07
mata_t,133,7e-08
data_t,10240,3.5e-07
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,133,6e-08
data_t,10240,1.2e-07
wait_t,1,5.06e-06
wait_t,1,3.51e-07
wait_t,1,1.8e-07
wait_t,1,5.11e-07
mata_t,130,6e-08
data_t,10240,5.21e-07
mata_t,133,5e-08
data_t,10240,1.1e-07
mata_t,133,6e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,1.1e-07
wait_t,1,4.97e-06
wait_t,1,9.02e-07
wait_t,1,2.11e-07
wait_t,1,3.41e-07
mata_t,134,6.1e-08
data_t,10240,5.01e-07
mata_t,134,6e-08
data_t,10240,3.9e-07
mata_t,133,6e-08
data_t,10240,4e-08
mata_t,133,5e-08
data_t,10240,4e-08
wait_t,1,4.829e-06
wait_t,1,2.8e-07
wait_t,1,2.11e-07
wait_t,1,6.71e-07
mata_t,133,5e-08
data_t,10240,4.31e-07
mata_t,133,5e-08
data_t,10240,1.4e-07
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,132,4e-08
data_t,10240,4e-08
wait_t,1,3.687e-06
wait_t,1,3.4e-07
wait_t,1,2.81e-07
wait_t,1,1.91e-07
mata_t,132,6e-08
data_t,10240,4.5e-07
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,133,6e-08
data_t,10240,4e-08
mata_t,133,6e-08
data_t,10240,4e-08
wait_t,1,4.869e-06
wait_t,1,1.052e-06
wait_t,1,2.8e-07
wait_t,1,1.6e-07
mata_t,132,7e-08
data_t,10240,4.51e-07
mata_t,133,6.1e-08
data_t,10240,4e-08
mata_t,133,6e-08
data_t,10240,3e-08
mata_t,133,5.1e-08
data_t,10240,1.2e-07
wait_t,1,4.869e-06
wait_t,1,3.2e-07
wait_t,1,2.1e-07
wait_t,1,9.22e-07
mata_t,133,6e-08
data_t,10240,3.71e-07
mata_t,134,6e-08
data_t,10240,1.1e-07
mata_t,134,5.1e-08
data_t,10240,3e-08
mata_t,133,6e-08
data_t,10240,4e-08
wait_t,1,4.899e-06
wait_t,1,2.3e-07
wait_t,1,2.81e-07
wait_t,1,3.51e-07
mata_t,133,6e-08
data_t,10240,3.61e-07
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,133,6e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,3.477e-06
wait_t,1,9.42e-07
wait_t,1,2.81e-07
wait_t,1,2.11e-07
mata_t,134,6e-08
data_t,10240,3.61e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,4.688e-06
wait_t,1,3.61e-07
wait_t,1,2.3e-07
wait_t,1,7.01e-07
mata_t,134,8e-08
data_t,10240,4.41e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,5.1e-06
wait_t,1,2.5e-07
wait_t,1,1.71e-07
wait_t,1,2.81e-07
mata_t,134,8.1e-08
data_t,10240,3.6e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,135,7e-08
data_t,10240,1.2e-07
wait_t,1,5.139e-06
wait_t,1,1.082e-06
wait_t,1,3.71e-07
wait_t,1,1.5e-07
mata_t,134,7e-08
data_t,10240,3.5e-07
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,1.2e-07
wait_t,1,2.855e-06
wait_t,1,4.41e-07
wait_t,1,1.71e-07
wait_t,1,6.92e-07
mata_t,134,7e-08
data_t,10240,2.9e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,1.2e-07
wait_t,1,4.809e-06
wait_t,1,2.61e-07
wait_t,1,1.8e-07
wait_t,1,2.6e-07
mata_t,134,8e-08
data_t,10240,3.81e-07
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,1.21e-07
wait_t,1,5.19e-06
wait_t,1,8.72e-07
wait_t,1,2.41e-07
wait_t,1,3.31e-07
mata_t,134,7e-08
data_t,10240,4.51e-07
mata_t,134,6.1e-08
data_t,10240,2.11e-07
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,2.11e-07
wait_t,1,4.91e-06
wait_t,1,3.2e-07
wait_t,1,2.1e-07
wait_t,1,7.91e-07
mata_t,134,7e-08
data_t,10240,3.8e-07
mata_t,134,6e-08
data_t,10240,5.1e-08
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,133,5.1e-08
data_t,10240,1.1e-07
wait_t,1,3.165e-06
wait_t,1,3.1e-07
wait_t,1,1.6e-07
wait_t,1,2e-07
mata_t,134,8e-08
data_t,10240,2.91e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,133,6e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,2e-07
wait_t,1,5.13e-06
wait_t,1,1.102e-06
wait_t,1,2.71e-07
wait_t,1,2e-07
mata_t,133,7e-08
data_t,10240,4.41e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,135,5.1e-08
data_t,10240,4e-08
wait_t,1,5.51e-06
wait_t,1,3e-07
wait_t,1,1.7e-07
wait_t,1,7.61e-07
mata_t,135,7e-08
data_t,10240,3.71e-07
mata_t,134,1.3e-07
data_t,10240,2.2e-07
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,2.1e-07
wait_t,1,5.219e-06
wait_t,1,2.61e-07
wait_t,1,2.21e-07
wait_t,1,2.7e-07
mata_t,133,7e-08
data_t,10240,3.5e-07
mata_t,135,5e-08
data_t,10240,1.1e-07
mata_t,133,5e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,1.2e-07
wait_t,1,3.557e-06
wait_t,1,6.81e-07
wait_t,1,2.81e-07
wait_t,1,2.3e-07
mata_t,134,8e-08
data_t,10240,2e-07
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,133,6e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,2.1e-07
wait_t,1,5.441e-06
wait_t,1,3.41e-07
wait_t,1,3.01e-07
wait_t,1,7.21e-07
mata_t,134,6e-08
data_t,10240,7.61e-07
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,135,7e-08
data_t,10240,4e-08
wait_t,1,5.009e-06
wait_t,1,3.81e-07
wait_t,1,1.9e-07
wait_t,1,2.81e-07
mata_t,135,8e-08
data_t,10240,3.81e-07
mata_t,135,5e-08
data_t,10240,8e-08
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,2.11e-07
wait_t,1,4.939e-06
wait_t,1,1.022e-06
wait_t,1,2.5e-07
wait_t,1,1.9e-07
mata_t,133,6.1e-08
data_t,10240,4.41e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,8.1e-08
data_t,10240,1.1e-07
wait_t,1,3.757e-06
wait_t,1,3.21e-07
wait_t,1,1.91e-07
wait_t,1,7.32e-07
mata_t,133,7e-08
data_t,10240,2e-07
mata_t,133,5e-08
data_t,10240,2.5e-07
mata_t,134,5e-08
data_t,10240,5.1e-08
mata_t,134,5e-08
data_t,10240,2.81e-07
wait_t,1,4.889e-06
wait_t,1,2.9e-07
wait_t,1,1.5e-07
wait_t,1,2.61e-07
mata_t,134,6e-08
data_t,10240,3.5e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
mata_t,133,5e-08
data_t,10240,7e-08
mata_t,134,8e-08
data_t,10240,4e-08
wait_t,1,5.38e-06
wait_t,1,8.61e-07
wait_t,1,2.81e-07
wait_t,1,2.51e-07
mata_t,135,6e-08
data_t,10240,6.41e-07
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,2.11e-07
wait_t,1,4.789e-06
wait_t,1,3.5e-07
wait_t,1,2.5e-07
wait_t,1,9.62e-07
mata_t,135,5e-08
data_t,10240,3.6e-07
mata_t,135,6e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
wait_t,1,3.947e-06
wait_t,1,2.41e-07
wait_t,1,3e-07
wait_t,1,2e-07
mata_t,134,7e-08
data_t,10240,2.1e-07
mata_t,134,6e-08
data_t,10240,1.21e-07
mata_t,133,6e-08
data_t,10240,1.1e-07
mata_t,134,6e-08
data_t,10240,2.01e-07
wait_t,1,5.04e-06
wait_t,1,9.21e-07
wait_t,1,3.31e-07
wait_t,1,2.2e-07
mata_t,133,6e-08
data_t,10240,4.71e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,5.1e-08
mata_t,134,6e-08
data_t,10240,1.2e-07
wait_t,1,4.849e-06
wait_t,1,2.71e-07
wait_t,1,2.1e-07
wait_t,1,9.12e-07
mata_t,134,7e-08
data_t,10240,8.71e-07
mata_t,135,6e-08
data_t,10240,2.71e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,2e-07
wait_t,1,4.548e-06
wait_t,1,3.4e-07
wait_t,1,2.71e-07
wait_t,1,3.61e-07
mata_t,135,7e-08
data_t,10240,5.01e-07
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
wait_t,1,3.277e-06
wait_t,1,8.31e-07
wait_t,1,2.41e-07
wait_t,1,3.21e-07
mata_t,134,7e-08
data_t,10240,2.8e-07
mata_t,133,6e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,2.1e-07
wait_t,1,5.501e-06
wait_t,1,6.11e-07
wait_t,1,3.61e-07
wait_t,1,7.21e-07
mata_t,134,7e-08
data_t,10240,4.5e-07
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,133,6e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,4.829e-06
wait_t,1,2.61e-07
wait_t,1,1.6e-07
wait_t,1,3e-07
mata_t,134,7e-08
data_t,10240,5.51e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,135,6.1e-08
data_t,10240,1.31e-07
mata_t,135,6e-08
data_t,10240,2.31e-07
wait_t,1,5.44e-06
wait_t,1,1.092e-06
wait_t,1,2.71e-07
wait_t,1,1.9e-07
mata_t,134,6e-08
data_t,10240,4.4e-07
mata_t,135,7.1e-08
data_t,10240,4e-08
mata_t,134,5.1e-08
data_t,10240,1.3e-07
mata_t,134,5e-08
data_t,10240,1.21e-07
wait_t,1,3.567e-06
wait_t,1,2.4e-07
wait_t,1,2.7e-07
wait_t,1,5.61e-07
mata_t,134,7e-08
data_t,10240,2.11e-07
mata_t,133,5e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,2.31e-07
wait_t,1,5.29e-06
wait_t,1,3.41e-07
wait_t,1,2.6e-07
wait_t,1,2.01e-07
mata_t,133,6e-08
data_t,10240,4.31e-07
mata_t,134,8e-08
data_t,10240,5e-08
mata_t,133,6.1e-08
data_t,10240,4e-08
mata_t,135,2.2e-07
data_t,10240,4e-08
wait_t,1,4.949e-06
wait_t,1,1.182e-06
wait_t,1,3.31e-07
wait_t,1,2.8e-07
mata_t,134,8e-08
data_t,10240,5.41e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,1.3e-07
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,2.11e-07
wait_t,1,5.38e-06
wait_t,1,4.01e-07
wait_t,1,1.7e-07
wait_t,1,7.32e-07
mata_t,134,6e-08
data_t,10240,4.61e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,1.2e-07
wait_t,1,3.536e-06
wait_t,1,3.3e-07
wait_t,1,1.8e-07
wait_t,1,2.61e-07
mata_t,134,7e-08
data_t,10240,2.81e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,133,4e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,2.1e-07
wait_t,1,5.12e-06
wait_t,1,8.42e-07
wait_t,1,2.9e-07
wait_t,1,2.1e-07
mata_t,134,8e-08
data_t,10240,3.7e-07
mata_t,134,7e-08
data_t,10240,1.3e-07
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,4.529e-06
wait_t,1,2.91e-07
wait_t,1,2.2e-07
wait_t,1,8.12e-07
mata_t,135,7e-08
data_t,10240,5.61e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,132,6e-08
data_t,10240,2.01e-07
wait_t,1,5.471e-06
wait_t,1,2.81e-07
wait_t,1,2.2e-07
wait_t,1,3.3e-07
mata_t,135,7e-08
data_t,10240,3.51e-07
mata_t,135,1.5e-07
data_t,10240,1.2e-07
mata_t,135,6e-08
data_t,10240,1.2e-07
mata_t,134,4e-08
data_t,10240,1.2e-07
wait_t,1,2.405e-06
wait_t,1,7.72e-07
wait_t,1,2.81e-07
wait_t,1,2.7e-07
mata_t,134,1e-07
data_t,10240,2.3e-07
mata_t,134,7e-08
data_t,10240,1.2e-07
mata_t,134,8e-08
data_t,10240,2.01e-07
mata_t,134,6e-08
data_t,10240,2.1e-07
wait_t,1,4.629e-06
wait_t,1,3.5e-07
wait_t,1,1.8e-07
wait_t,1,1.212e-06
mata_t,134,7e-08
data_t,10240,4.41e-07
mata_t,134,1.31e-07
data_t,10240,1.1e-07
mata_t,133,1.2e-07
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,4.779e-06
wait_t,1,3.1e-07
wait_t,1,3.61e-07
wait_t,1,3.1e-07
mata_t,135,6e-08
data_t,10240,8.62e-07
mata_t,135,6e-08
data_t,10240,5.1e-08
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,2.1e-07
wait_t,1,5.38e-06
wait_t,1,8.62e-07
wait_t,1,2.81e-07
wait_t,1,1.61e-07
mata_t,134,7e-08
data_t,10240,3.6e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,1.2e-07
mata_t,133,6e-08
data_t,10240,1.2e-07
wait_t,1,3.256e-06
wait_t,1,3.01e-07
wait_t,1,2.7e-07
wait_t,1,7.11e-07
mata_t,133,6e-08
data_t,10240,2.91e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
mata_t,133,8e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,2.31e-07
wait_t,1,5.019e-06
wait_t,1,3.11e-07
wait_t,1,3.11e-07
wait_t,1,2.1e-07
mata_t,133,7.1e-08
data_t,10240,3.71e-07
mata_t,134,1.6e-07
data_t,10240,4e-08
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,5e-08
wait_t,1,5.431e-06
wait_t,1,9.22e-07
wait_t,1,2.6e-07
wait_t,1,2.91e-07
mata_t,135,7e-08
data_t,10240,4.4e-07
mata_t,135,5e-08
data_t,10240,2.21e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,2.1e-07
wait_t,1,5.2e-06
wait_t,1,2.5e-07
wait_t,1,2.11e-07
wait_t,1,8.32e-07
mata_t,134,6e-08
data_t,10240,4.5e-07
mata_t,135,1.7e-07
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,1.1e-07
wait_t,1,2.916e-06
wait_t,1,2.91e-07
wait_t,1,2.51e-07
wait_t,1,2.01e-07
mata_t,134,8e-08
data_t,10240,5.51e-07
mata_t,134,7e-08
data_t,10240,3.01e-07
mata_t,133,6.1e-08
data_t,10240,2.2e-07
mata_t,134,6.1e-08
data_t,10240,2.21e-07
wait_t,1,5.33e-06
wait_t,1,8.81e-07
wait_t,1,2.81e-07
wait_t,1,1.6e-07
mata_t,134,7e-08
data_t,10240,4.51e-07
mata_t,133,1.3e-07
data_t,10240,1.4e-07
mata_t,134,1.3e-07
data_t,10240,1.21e-07
mata_t,134,6.1e-08
data_t,10240,4e-08
wait_t,1,5.02e-06
wait_t,1,2.6e-07
wait_t,1,2.6e-07
wait_t,1,8.62e-07
mata_t,134,1.41e-07
data_t,10240,3.61e-07
mata_t,135,5e-08
data_t,10240,1.21e-07
mata_t,135,6e-08
data_t,10240,2.11e-07
mata_t,135,5e-08
data_t,10240,2e-07
wait_t,1,5.189e-06
wait_t,1,3.5e-07
wait_t,1,2.1e-07
wait_t,1,2.9e-07
mata_t,135,7e-08
data_t,10240,4.4e-07
mata_t,135,5e-08
data_t,10240,1.21e-07
mata_t,135,5e-08
data_t,10240,1.11e-07
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,3.757e-06
wait_t,1,7.62e-07
wait_t,1,3.71e-07
wait_t,1,2.21e-07
mata_t,134,8e-08
data_t,10240,5.31e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
mata_t,134,4e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,2e-07
wait_t,1,5.29e-06
wait_t,1,3.61e-07
wait_t,1,2e-07
wait_t,1,8.11e-07
mata_t,133,6.1e-08
data_t,10240,4.4e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,1.2e-07
wait_t,1,5.12e-06
wait_t,1,2.7e-07
wait_t,1,1.8e-07
wait_t,1,2.71e-07
mata_t,134,6.1e-08
data_t,10240,5.71e-07
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,135,5.1e-08
data_t,10240,4e-08
mata_t,135,6.1e-08
data_t,10240,2.01e-07
wait_t,1,5.019e-06
wait_t,1,8.82e-07
wait_t,1,2.91e-07
wait_t,1,2e-07
mata_t,134,7e-08
data_t,10240,3.61e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,1.2e-07
mata_t,134,6e-08
data_t,10240,4.1e-08
wait_t,1,3.867e-06
wait_t,1,4.21e-07
wait_t,1,2.11e-07
wait_t,1,6.51e-07
mata_t,133,7e-08
data_t,10240,2.1e-07
mata_t,133,6e-08
data_t,10240,5e-08
mata_t,133,5e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
wait_t,1,4.879e-06
wait_t,1,2.9e-07
wait_t,1,4.2e-07
wait_t,1,3.41e-07
mata_t,133,6e-08
data_t,10240,4.31e-07
mata_t,134,1.4e-07
data_t,10240,2.21e-07
mata_t,134,1.2e-07
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,4.729e-06
wait_t,1,9.02e-07
wait_t,1,2.3e-07
wait_t,1,1.8e-07
mata_t,134,7.1e-08
data_t,10240,4.51e-07
mata_t,133,7e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,2.1e-07
wait_t,1,5.049e-06
wait_t,1,2.4e-07
wait_t,1,2.51e-07
wait_t,1,7.01e-07
mata_t,134,7e-08
data_t,10240,3.71e-07
mata_t,135,6e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,1.11e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
wait_t,1,3.386e-06
wait_t,1,4.11e-07
wait_t,1,1.8e-07
wait_t,1,2.1e-07
mata_t,134,8.1e-08
data_t,10240,3.6e-07
mata_t,134,7e-08
data_t,10240,2.2e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,2.11e-07
wait_t,1,4.839e-06
wait_t,1,1.312e-06
wait_t,1,2.91e-07
wait_t,1,2e-07
mata_t,134,7e-08
data_t,10240,4.71e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,133,6e-08
data_t,10240,6e-08
mata_t,135,6e-08
data_t,10240,6e-08
wait_t,1,5.13e-06
wait_t,1,2.81e-07
wait_t,1,1.8e-07
wait_t,1,7.11e-07
mata_t,135,8e-08
data_t,10240,4.41e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,6.1e-08
data_t,10240,5e-08
mata_t,134,1.3e-07
data_t,10240,2e-07
wait_t,1,4.819e-06
wait_t,1,2.6e-07
wait_t,1,1.6e-07
wait_t,1,2.91e-07
mata_t,133,7e-08
data_t,10240,3.81e-07
mata_t,135,6.1e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,1.21e-07
mata_t,134,6e-08
data_t,10240,1.8e-07
wait_t,1,3.046e-06
wait_t,1,8.02e-07
wait_t,1,3.71e-07
wait_t,1,3.3e-07
mata_t,134,6e-08
data_t,10240,2.21e-07
mata_t,134,8e-08
data_t,10240,1.5e-07
mata_t,134,6.1e-08
data_t,10240,2.1e-07
mata_t,134,6e-08
data_t,10240,2.3e-07
wait_t,1,5.3e-06
wait_t,1,4.31e-07
wait_t,1,2.71e-07
wait_t,1,7.52e-07
mata_t,132,7e-08
data_t,10240,4.41e-07
mata_t,134,7e-08
data_t,10240,1.2e-07
mata_t,133,6e-08
data_t,10240,1.5e-07
mata_t,135,5e-08
data_t,10240,1.3e-07
wait_t,1,4.649e-06
wait_t,1,8.41e-07
wait_t,1,1.6e-07
wait_t,1,2.61e-07
mata_t,135,8e-08
data_t,10240,3.21e-07
mata_t,135,6e-08
data_t,10240,1.2e-07
mata_t,134,6e-08
data_t,10240,2.1e-07
mata_t,134,1.1e-07
data_t,10240,4e-08
wait_t,1,4.559e-06
wait_t,1,9.32e-07
wait_t,1,2.2e-07
wait_t,1,1.51e-07
mata_t,135,6e-08
data_t,10240,4.4e-07
mata_t,135,7e-08
