type,size,duration
data_t,10240,1.2e-07
mata_t,133,5e-08
data_t,10240,2.01e-07
mata_t,133,4e-08
data_t,10240,1.7e-07
wait_t,1,3.737e-06
wait_t,1,6.31e-07
wait_t,1,5.31e-07
wait_t,1,8.61e-07
mata_t,134,7e-08
data_t,10240,7.52e-07
mata_t,134,9e-08
data_t,10240,5.31e-07
mata_t,134,5e-08
data_t,10240,2e-07
mata_t,134,5.1e-08
data_t,10240,2e-07
wait_t,1,6.843e-06
wait_t,1,8.81e-07
wait_t,1,8.12e-07
wait_t,1,4.71e-07
mata_t,133,6e-08
data_t,10240,5.21e-07
mata_t,133,8e-08
data_t,10240,3e-08
mata_t,133,6e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,6.553e-06
wait_t,1,1.182e-06
wait_t,1,4.1e-07
wait_t,1,5.41e-07
mata_t,134,5e-08
data_t,10240,6.01e-07
mata_t,135,7e-08
data_t,10240,1.3e-07
mata_t,135,5.1e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,5e-08
wait_t,1,5.831e-06
wait_t,1,6.61e-07
wait_t,1,4.61e-07
wait_t,1,1.132e-06
mata_t,135,6e-08
data_t,10240,3.8e-07
mata_t,134,5.1e-08
data_t,10240,1.71e-07
mata_t,135,5e-08
data_t,10240,2.3e-07
mata_t,134,5e-08
data_t,10240,1.1e-07
wait_t,1,3.857e-06
wait_t,1,6.81e-07
wait_t,1,6.51e-07
wait_t,1,4.5e-07
mata_t,134,5e-08
data_t,10240,3.3e-07
mata_t,134,8e-08
data_t,10240,3e-08
mata_t,134,6.1e-08
data_t,10240,6e-08
mata_t,134,6e-08
data_t,10240,2.1e-07
wait_t,1,6.152e-06
wait_t,1,9.32e-07
wait_t,1,7.71e-07
wait_t,1,6.71e-07
mata_t,134,7e-08
data_t,10240,4.71e-07
mata_t,134,7.1e-08
data_t,10240,7e-08
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,5.951e-06
wait_t,1,9.12e-07
wait_t,1,6.21e-07
wait_t,1,9.22e-07
mata_t,134,6e-08
data_t,10240,2.81e-07
mata_t,134,7e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,1.1e-07
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,5.971e-06
wait_t,1,8.21e-07
wait_t,1,4.91e-07
wait_t,1,5.41e-07
mata_t,134,6e-08
data_t,10240,6.01e-07
mata_t,135,7e-08
data_t,10240,2.4e-07
mata_t,134,6e-08
data_t,10240,2.2e-07
mata_t,134,1.3e-07
data_t,10240,1.4e-07
wait_t,1,3.807e-06
wait_t,1,1.102e-06
wait_t,1,5.41e-07
wait_t,1,8.92e-07
mata_t,133,6e-08
data_t,10240,3.51e-07
mata_t,134,9e-08
data_t,10240,2.4e-07
mata_t,134,7e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
wait_t,1,6.342e-06
wait_t,1,7.62e-07
wait_t,1,5.81e-07
wait_t,1,1.022e-06
mata_t,133,6e-08
data_t,10240,7.81e-07
mata_t,134,8e-08
data_t,10240,8e-08
mata_t,134,5e-08
data_t,10240,1.6e-07
mata_t,135,5e-08
data_t,10240,1.3e-07
wait_t,1,4.809e-06
wait_t,1,6.01e-07
wait_t,1,3.9e-07
wait_t,1,3.51e-07
mata_t,134,7e-08
data_t,10240,3.21e-07
mata_t,134,8e-08
data_t,10240,5e-08
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,6.512e-06
wait_t,1,1.512e-06
wait_t,1,5.81e-07
wait_t,1,5.71e-07
mata_t,134,6e-08
data_t,10240,6.61e-07
mata_t,135,7e-08
data_t,10240,1.4e-07
mata_t,134,4e-08
data_t,10240,2.1e-07
mata_t,134,4e-08
data_t,10240,2.3e-07
wait_t,1,3.677e-06
wait_t,1,6.71e-07
wait_t,1,5.31e-07
wait_t,1,8.42e-07
mata_t,134,5e-08
data_t,10240,4.21e-07
mata_t,134,8e-08
data_t,10240,1.4e-07
mata_t,133,4.1e-08
data_t,10240,1.11e-07
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,6.152e-06
wait_t,1,7.11e-07
wait_t,1,6.21e-07
wait_t,1,6.21e-07
mata_t,133,7e-08
data_t,10240,5.01e-07
mata_t,132,6.1e-08
data_t,10240,2.31e-07
mata_t,133,4e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,6.172e-06
wait_t,1,1.363e-06
wait_t,1,5.31e-07
wait_t,1,5.11e-07
mata_t,135,7e-08
data_t,10240,5.01e-07
mata_t,134,8e-08
data_t,10240,1.4e-07
mata_t,134,4e-08
data_t,10240,6.1e-08
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,6.031e-06
wait_t,1,1.002e-06
wait_t,1,5.91e-07
wait_t,1,8.52e-07
mata_t,134,7e-08
data_t,10240,5.91e-07
mata_t,133,7e-08
data_t,10240,3.71e-07
mata_t,135,5e-08
data_t,10240,2e-07
mata_t,134,4e-08
data_t,10240,2.21e-07
wait_t,1,3.938e-06
wait_t,1,6.52e-07
wait_t,1,5.72e-07
wait_t,1,3.61e-07
mata_t,134,6e-08
data_t,10240,3.21e-07
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,1.31e-07
mata_t,134,1.1e-07
data_t,10240,3e-08
wait_t,1,5.551e-06
wait_t,1,8.22e-07
wait_t,1,4.7e-07
wait_t,1,4.2e-07
mata_t,134,5e-08
data_t,10240,3.9e-07
mata_t,134,7e-08
data_t,10240,1.3e-07
mata_t,133,4e-08
data_t,10240,1.61e-07
mata_t,135,4.1e-08
data_t,10240,3e-08
wait_t,1,6.713e-06
wait_t,1,7.81e-07
wait_t,1,5.11e-07
wait_t,1,8.02e-07
mata_t,135,6.1e-08
data_t,10240,6.11e-07
mata_t,135,8e-08
data_t,10240,7e-08
mata_t,134,5.1e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,6.682e-06
wait_t,1,6.82e-07
wait_t,1,5.11e-07
wait_t,1,5.51e-07
mata_t,134,6e-08
data_t,10240,6.12e-07
mata_t,134,8e-08
data_t,10240,2.4e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
mata_t,134,4e-08
data_t,10240,2.5e-07
wait_t,1,3.757e-06
wait_t,1,1.103e-06
wait_t,1,5.11e-07
wait_t,1,5.71e-07
mata_t,133,6e-08
data_t,10240,3.4e-07
mata_t,133,7e-08
data_t,10240,2.3e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,7.004e-06
wait_t,1,6.01e-07
wait_t,1,6.62e-07
wait_t,1,7.72e-07
mata_t,133,8.1e-08
data_t,10240,4.31e-07
mata_t,134,7e-08
data_t,10240,1.21e-07
mata_t,133,5e-08
data_t,10240,5e-08
mata_t,134,5.1e-08
data_t,10240,3e-08
wait_t,1,6.072e-06
wait_t,1,5.31e-07
wait_t,1,3.4e-07
wait_t,1,4.11e-07
mata_t,135,8e-08
data_t,10240,3.4e-07
mata_t,135,7e-08
data_t,10240,1.41e-07
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,6.612e-06
wait_t,1,1.163e-06
wait_t,1,6.41e-07
wait_t,1,6.22e-07
mata_t,134,6e-08
data_t,10240,5.81e-07
mata_t,135,4e-08
data_t,10240,1.5e-07
mata_t,135,4.1e-08
data_t,10240,2e-07
mata_t,134,4.1e-08
data_t,10240,1e-07
wait_t,1,3.898e-06
wait_t,1,7.31e-07
wait_t,1,6.01e-07
wait_t,1,8.62e-07
mata_t,134,5e-08
data_t,10240,3.4e-07
mata_t,134,8e-08
data_t,10240,1.9e-07
mata_t,133,5e-08
data_t,10240,2.01e-07
mata_t,134,4.1e-08
data_t,10240,1.1e-07
wait_t,1,6.332e-06
wait_t,1,7.21e-07
wait_t,1,5.31e-07
wait_t,1,4.11e-07
mata_t,134,6e-08
data_t,10240,7.71e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,134,1.1e-07
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,6.873e-06
wait_t,1,1.242e-06
wait_t,1,1.022e-06
wait_t,1,6.21e-07
mata_t,134,6e-08
data_t,10240,4.31e-07
mata_t,135,7e-08
data_t,10240,1.4e-07
mata_t,135,4e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,6.623e-06
wait_t,1,7.02e-07
wait_t,1,5.61e-07
wait_t,1,1.212e-06
mata_t,134,6e-08
data_t,10240,5.81e-07
mata_t,135,8e-08
data_t,10240,2.01e-07
mata_t,134,4e-08
data_t,10240,2.2e-07
mata_t,134,5e-08
data_t,10240,2e-07
wait_t,1,4.127e-06
wait_t,1,7.01e-07
wait_t,1,6.22e-07
wait_t,1,5.81e-07
mata_t,134,6.1e-08
data_t,10240,3.31e-07
mata_t,133,7.1e-08
data_t,10240,1.51e-07
mata_t,134,6e-08
data_t,10240,2.1e-07
mata_t,134,4e-08
data_t,10240,5e-08
wait_t,1,6.282e-06
wait_t,1,1.353e-06
wait_t,1,5.61e-07
wait_t,1,5.61e-07
mata_t,133,6e-08
data_t,10240,5.11e-07
mata_t,134,8e-08
data_t,10240,2.2e-07
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,6.593e-06
wait_t,1,7.51e-07
wait_t,1,5.01e-07
wait_t,1,9.92e-07
mata_t,134,6e-08
data_t,10240,4.41e-07
mata_t,134,8e-08
data_t,10240,6e-08
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,4.1e-08
wait_t,1,4.078e-06
wait_t,1,5.71e-07
wait_t,1,5.71e-07
wait_t,1,5.11e-07
mata_t,134,7e-08
data_t,10240,4.5e-07
mata_t,134,8.1e-08
data_t,10240,2.3e-07
mata_t,135,4e-08
data_t,10240,2e-07
mata_t,134,5e-08
data_t,10240,2e-07
wait_t,1,4.499e-06
wait_t,1,1.132e-06
wait_t,1,6.51e-07
wait_t,1,5.71e-07
mata_t,133,6.1e-08
data_t,10240,3.51e-07
mata_t,133,8.1e-08
data_t,10240,1.4e-07
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,6.402e-06
wait_t,1,1.092e-06
wait_t,1,5.51e-07
wait_t,1,1.012e-06
mata_t,133,6e-08
data_t,10240,5.91e-07
mata_t,134,8e-08
data_t,10240,1.81e-07
mata_t,134,5e-08
data_t,10240,5.1e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,6.963e-06
wait_t,1,5.51e-07
wait_t,1,5.31e-07
wait_t,1,6.41e-07
mata_t,135,6e-08
data_t,10240,4.31e-07
mata_t,134,7e-08
data_t,10240,1.5e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,2e-08
wait_t,1,6.101e-06
wait_t,1,1.152e-06
wait_t,1,6.01e-07
wait_t,1,4.91e-07
mata_t,134,6e-08
data_t,10240,6.61e-07
mata_t,134,7e-08
data_t,10240,1.71e-07
mata_t,135,7e-08
data_t,10240,1.9e-07
mata_t,134,3e-08
data_t,10240,2.01e-07
wait_t,1,4.439e-06
wait_t,1,9.22e-07
wait_t,1,8.72e-07
wait_t,1,7.92e-07
mata_t,134,5e-08
data_t,10240,4.21e-07
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,1.1e-07
mata_t,134,7e-08
data_t,10240,1.11e-07
wait_t,1,6.513e-06
wait_t,1,6.91e-07
wait_t,1,3.81e-07
wait_t,1,5.31e-07
mata_t,134,7e-08
data_t,10240,3.51e-07
mata_t,134,6e-08
data_t,10240,6.1e-08
mata_t,133,4e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,4.419e-06
wait_t,1,1.052e-06
wait_t,1,5.51e-07
wait_t,1,2.9e-07
mata_t,135,6e-08
data_t,10240,2.71e-07
mata_t,134,7.1e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,1.2e-07
mata_t,133,4e-08
data_t,10240,4e-08
wait_t,1,5.811e-06
wait_t,1,9.21e-07
wait_t,1,5.71e-07
wait_t,1,8.42e-07
mata_t,133,5e-08
data_t,10240,5.41e-07
mata_t,135,7.1e-08
data_t,10240,2.5e-07
mata_t,135,5e-08
data_t,10240,2.91e-07
mata_t,134,4e-08
data_t,10240,5.71e-07
wait_t,1,4.238e-06
wait_t,1,7.82e-07
wait_t,1,5.21e-07
wait_t,1,6.01e-07
mata_t,134,7.1e-08
data_t,10240,4.31e-07
mata_t,134,8e-08
data_t,10240,1.21e-07
mata_t,134,7e-08
data_t,10240,1.3e-07
mata_t,134,4.1e-08
data_t,10240,2.11e-07
wait_t,1,5.841e-06
wait_t,1,1.072e-06
wait_t,1,5.92e-07
wait_t,1,9.42e-07
mata_t,133,5e-08
data_t,10240,4.31e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,133,4e-08
data_t,10240,4e-08
mata_t,135,1.2e-07
data_t,10240,3.1e-08
wait_t,1,6.413e-06
wait_t,1,4.81e-07
wait_t,1,6.21e-07
wait_t,1,1.002e-06
mata_t,135,7e-08
data_t,10240,3.41e-07
mata_t,135,7e-08
data_t,10240,1.3e-07
mata_t,134,4e-08
data_t,10240,6e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,5.991e-06
wait_t,1,5.81e-07
wait_t,1,6.81e-07
wait_t,1,6.62e-07
mata_t,134,6e-08
data_t,10240,5.51e-07
mata_t,135,8e-08
data_t,10240,1.7e-07
mata_t,135,5e-08
data_t,10240,2.91e-07
mata_t,134,4e-08
data_t,10240,1.2e-07
wait_t,1,3.867e-06
wait_t,1,1.022e-06
wait_t,1,6.31e-07
wait_t,1,7.01e-07
mata_t,134,5e-08
data_t,10240,4.31e-07
mata_t,134,9e-08
data_t,10240,2.11e-07
mata_t,133,4e-08
data_t,10240,3.51e-07
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,3.727e-06
wait_t,1,7.01e-07
wait_t,1,3.7e-07
wait_t,1,6.81e-07
mata_t,133,6e-08
data_t,10240,2.11e-07
mata_t,134,1.3e-07
data_t,10240,6e-08
mata_t,133,4e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,1.11e-07
wait_t,1,6.443e-06
wait_t,1,6.22e-07
wait_t,1,5.11e-07
wait_t,1,3.51e-07
mata_t,134,6e-08
data_t,10240,8.72e-07
mata_t,135,7e-08
data_t,10240,8e-08
mata_t,135,6e-08
data_t,10240,3e-08
mata_t,134,4.1e-08
data_t,10240,1.1e-07
wait_t,1,6.954e-06
wait_t,1,9.52e-07
wait_t,1,6.91e-07
wait_t,1,5.41e-07
mata_t,134,7e-08
data_t,10240,5.91e-07
mata_t,134,9e-08
data_t,10240,5.1e-08
mata_t,135,4e-08
data_t,10240,2.31e-07
mata_t,134,5e-08
data_t,10240,2e-07
wait_t,1,4.028e-06
wait_t,1,8.92e-07
wait_t,1,1.072e-06
wait_t,1,9.12e-07
mata_t,134,6e-08
data_t,10240,2.4e-07
mata_t,134,8e-08
data_t,10240,2.41e-07
mata_t,134,4e-08
data_t,10240,1.1e-07
mata_t,133,7.1e-08
data_t,10240,4e-08
wait_t,1,6.202e-06
wait_t,1,8.01e-07
wait_t,1,4.71e-07
wait_t,1,5.61e-07
mata_t,134,6e-08
data_t,10240,4.11e-07
mata_t,133,8.1e-08
data_t,10240,5.1e-08
mata_t,134,7.1e-08
data_t,10240,3e-08
mata_t,134,4.1e-08
data_t,10240,3e-08
wait_t,1,5.901e-06
wait_t,1,1.193e-06
wait_t,1,5.01e-07
wait_t,1,3.61e-07
mata_t,134,6e-08
data_t,10240,3.41e-07
mata_t,135,8e-08
data_t,10240,6e-08
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,135,3e-08
data_t,10240,3e-08
wait_t,1,6.272e-06
wait_t,1,8.81e-07
wait_t,1,4.81e-07
wait_t,1,7.91e-07
mata_t,134,6e-08
data_t,10240,4.91e-07
mata_t,135,4e-08
data_t,10240,1.7e-07
mata_t,134,6e-08
data_t,10240,2.31e-07
mata_t,134,4e-08
data_t,10240,2.2e-07
wait_t,1,3.085e-06
wait_t,1,5.61e-07
wait_t,1,5.31e-07
wait_t,1,5.91e-07
mata_t,134,6e-08
data_t,10240,1.4e-07
mata_t,134,8e-08
data_t,10240,2.2e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,6.292e-06
wait_t,1,1.403e-06
wait_t,1,9.21e-07
wait_t,1,1.072e-06
mata_t,133,6e-08
data_t,10240,4.41e-07
mata_t,134,6e-08
data_t,10240,1.4e-07
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,6.172e-06
wait_t,1,5.41e-07
wait_t,1,4.61e-07
wait_t,1,9.92e-07
mata_t,134,7e-08
data_t,10240,8.92e-07
mata_t,134,4e-08
data_t,10240,1.3e-07
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,135,3e-08
data_t,10240,3e-08
wait_t,1,6.022e-06
wait_t,1,6.81e-07
wait_t,1,7.82e-07
wait_t,1,6.91e-07
mata_t,133,6e-08
data_t,10240,8.61e-07
mata_t,135,7e-08
data_t,10240,1.31e-07
mata_t,133,6e-08
data_t,10240,2.21e-07
mata_t,132,5e-08
data_t,10240,1.31e-07
wait_t,1,4.147e-06
wait_t,1,1.162e-06
wait_t,1,9.92e-07
wait_t,1,6.21e-07
mata_t,134,5e-08
data_t,10240,3.51e-07
mata_t,134,8e-08
data_t,10240,2e-07
mata_t,133,5e-08
data_t,10240,5.41e-07
mata_t,134,4e-08
data_t,10240,1.2e-07
wait_t,1,6.022e-06
wait_t,1,6.71e-07
wait_t,1,5.41e-07
wait_t,1,9.81e-07
mata_t,133,6.1e-08
data_t,10240,6.42e-07
mata_t,133,7e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,135,3.1e-08
data_t,10240,4e-08
wait_t,1,6.031e-06
wait_t,1,6.21e-07
wait_t,1,3.61e-07
wait_t,1,4.71e-07
mata_t,134,5e-08
data_t,10240,3.41e-07
mata_t,133,7e-08
data_t,10240,7e-08
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,6.452e-06
wait_t,1,1.412e-06
wait_t,1,5.61e-07
wait_t,1,5.81e-07
mata_t,134,6e-08
data_t,10240,6.41e-07
mata_t,134,7e-08
data_t,10240,2.2e-07
mata_t,135,5e-08
data_t,10240,1.9e-07
mata_t,134,5e-08
data_t,10240,3.11e-07
wait_t,1,4.819e-06
wait_t,1,7.71e-07
wait_t,1,6.21e-07
wait_t,1,1.022e-06
mata_t,134,6e-08
data_t,10240,6.21e-07
mata_t,134,9e-08
data_t,10240,2.31e-07
mata_t,134,5e-08
data_t,10240,2.41e-07
mata_t,133,4e-08
data_t,10240,3e-08
wait_t,1,6.342e-06
wait_t,1,5.31e-07
wait_t,1,5.51e-07
wait_t,1,7.82e-07
mata_t,134,6e-08
data_t,10240,3.61e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,133,4e-08
data_t,10240,4e-08
mata_t,135,3e-08
data_t,10240,4e-08
wait_t,1,5.671e-06
wait_t,1,1.042e-06
wait_t,1,6.31e-07
wait_t,1,6.41e-07
mata_t,135,7e-08
data_t,10240,4.01e-07
mata_t,135,7e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,3.1e-08
wait_t,1,5.42e-06
wait_t,1,8.02e-07
wait_t,1,5.41e-07
wait_t,1,9.52e-07
mata_t,134,7e-08
data_t,10240,3.91e-07
mata_t,134,7e-08
data_t,10240,2.41e-07
mata_t,135,1.3e-07
data_t,10240,2.2e-07
mata_t,134,4e-08
data_t,10240,2.2e-07
wait_t,1,4.278e-06
wait_t,1,6.91e-07
wait_t,1,7.12e-07
wait_t,1,9.71e-07
mata_t,134,6e-08
data_t,10240,4.21e-07
mata_t,133,1.5e-07
data_t,10240,1.2e-07
mata_t,134,4e-08
data_t,10240,3.01e-07
mata_t,134,4e-08
data_t,10240,2.9e-07
wait_t,1,5.53e-06
wait_t,1,9.42e-07
wait_t,1,7.21e-07
wait_t,1,2.71e-07
mata_t,132,6e-08
data_t,10240,2e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
mata_t,133,5e-08
data_t,10240,1.1e-07
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,6.553e-06
wait_t,1,4.5e-07
wait_t,1,4.41e-07
wait_t,1,9.42e-07
mata_t,135,6e-08
data_t,10240,3e-07
mata_t,135,8e-08
data_t,10240,1.4e-07
mata_t,134,1.2e-07
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,1e-07
wait_t,1,6.442e-06
wait_t,1,8.62e-07
wait_t,1,7.71e-07
wait_t,1,6.01e-07
mata_t,134,6.1e-08
data_t,10240,5.91e-07
mata_t,135,8e-08
data_t,10240,1.4e-07
mata_t,134,5e-08
data_t,10240,1.1e-07
mata_t,134,1.2e-07
data_t,10240,2.01e-07
wait_t,1,3.938e-06
wait_t,1,1.232e-06
wait_t,1,7.02e-07
wait_t,1,6.41e-07
mata_t,134,8e-08
data_t,10240,3.31e-07
mata_t,134,9e-08
data_t,10240,2.31e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
mata_t,134,5e-08
data_t,10240,2.2e-07
wait_t,1,5.5e-06
wait_t,1,9.12e-07
wait_t,1,4.91e-07
wait_t,1,7.31e-07
mata_t,133,6e-08
data_t,10240,3.41e-07
mata_t,133,8e-08
data_t,10240,1.2e-07
mata_t,133,4e-08
data_t,10240,6e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,4.859e-06
wait_t,1,5.51e-07
wait_t,1,3.01e-07
wait_t,1,4.71e-07
mata_t,134,7.1e-08
data_t,10240,2.21e-07
mata_t,135,5.1e-08
data_t,10240,7e-08
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,5.38e-06
wait_t,1,9.82e-07
wait_t,1,6.02e-07
wait_t,1,6.11e-07
mata_t,134,6e-08
data_t,10240,5.01e-07
mata_t,135,8e-08
data_t,10240,2.41e-07
mata_t,134,4e-08
data_t,10240,2e-07
mata_t,134,4e-08
data_t,10240,2.01e-07
wait_t,1,3.877e-06
wait_t,1,7.61e-07
wait_t,1,7.01e-07
wait_t,1,1.012e-06
mata_t,134,5e-08
data_t,10240,2.4e-07
mata_t,134,9e-08
data_t,10240,1.3e-07
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,5.952e-06
wait_t,1,6.21e-07
wait_t,1,3.51e-07
wait_t,1,5.31e-07
mata_t,134,7e-08
data_t,10240,5.61e-07
mata_t,134,7e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,6e-08
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,6.202e-06
wait_t,1,8.72e-07
wait_t,1,5.51e-07
wait_t,1,4.91e-07
mata_t,134,6e-08
data_t,10240,4.31e-07
mata_t,134,8e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,8e-08
data_t,10240,4e-08
wait_t,1,6.513e-06
wait_t,1,8.42e-07
wait_t,1,6.11e-07
wait_t,1,1.082e-06
mata_t,134,6e-08
data_t,10240,5.11e-07
mata_t,134,7e-08
data_t,10240,1.4e-07
mata_t,135,4e-08
data_t,10240,2e-07
mata_t,134,4e-08
data_t,10240,2e-07
wait_t,1,4.198e-06
wait_t,1,5.21e-07
wait_t,1,6.12e-07
wait_t,1,7.41e-07
mata_t,134,5e-08
data_t,10240,3.51e-07
mata_t,134,8e-08
data_t,10240,2.3e-07
mata_t,134,4e-08
data_t,10240,1.4e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
wait_t,1,4.82e-06
wait_t,1,1.032e-06
wait_t,1,7.02e-07
wait_t,1,4.21e-07
mata_t,133,7e-08
data_t,10240,2.81e-07
mata_t,134,7e-08
data_t,10240,5e-08
mata_t,134,3e-08
data_t,10240,5e-08
mata_t,135,4e-08
data_t,10240,1e-07
wait_t,1,6.642e-06
wait_t,1,5.81e-07
wait_t,1,3.21e-07
wait_t,1,8.52e-07
mata_t,134,7e-08
data_t,10240,3.71e-07
mata_t,134,8e-08
data_t,10240,6e-08
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,3e-08
wait_t,1,5.911e-06
wait_t,1,8.42e-07
wait_t,1,9.12e-07
wait_t,1,9.42e-07
mata_t,134,5e-08
data_t,10240,4.61e-07
mata_t,133,8e-08
data_t,10240,2.31e-07
mata_t,135,4e-08
data_t,10240,2.1e-07
mata_t,134,4e-08
data_t,10240,2.8e-07
wait_t,1,4.448e-06
wait_t,1,9.51e-07
wait_t,1,7.51e-07
wait_t,1,7.81e-07
mata_t,134,5e-08
data_t,10240,6.21e-07
mata_t,134,8e-08
data_t,10240,3.1e-07
mata_t,133,5e-08
data_t,10240,2e-07
mata_t,134,5e-08
data_t,10240,2e-07
wait_t,1,6.121e-06
wait_t,1,6.31e-07
wait_t,1,5.71e-07
wait_t,1,1.022e-06
mata_t,134,6e-08
data_t,10240,3.51e-07
mata_t,132,7e-08
data_t,10240,7e-08
mata_t,133,4e-08
data_t,10240,8e-08
mata_t,135,5e-08
data_t,10240,1.2e-07
wait_t,1,6.052e-06
wait_t,1,5.61e-07
wait_t,1,3.4e-07
wait_t,1,5.01e-07
mata_t,135,5e-08
data_t,10240,3.51e-07
mata_t,134,6e-08
data_t,10240,6e-08
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,1.31e-07
wait_t,1,5.68e-06
wait_t,1,1.353e-06
wait_t,1,7.51e-07
wait_t,1,6.11e-07
mata_t,133,6e-08
data_t,10240,5.01e-07
mata_t,135,7e-08
data_t,10240,2.1e-07
mata_t,134,5.1e-08
data_t,10240,2.01e-07
mata_t,134,6e-08
data_t,10240,2.1e-07
wait_t,1,2.936e-06
wait_t,1,1.172e-06
wait_t,1,7.62e-07
wait_t,1,8.32e-07
mata_t,134,5e-08
data_t,10240,3.51e-07
mata_t,134,8e-08
data_t,10240,2.31e-07
mata_t,134,4e-08
data_t,10240,1.4e-07
mata_t,134,4e-08
data_t,10240,3.1e-08
wait_t,1,5.8e-06
wait_t,1,5.31e-07
wait_t,1,5.11e-07
wait_t,1,8.82e-07
mata_t,134,6e-08
data_t,10240,2.9e-07
mata_t,134,6e-08
data_t,10240,6e-08
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,1.1e-07
wait_t,1,6.312e-06
wait_t,1,9.61e-07
wait_t,1,7.91e-07
wait_t,1,6.01e-07
mata_t,135,6e-08
data_t,10240,6.41e-07
mata_t,135,6.1e-08
data_t,10240,6e-08
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,5.1e-08
data_t,10240,3e-08
wait_t,1,6.563e-06
wait_t,1,8.21e-07
wait_t,1,6.71e-07
wait_t,1,9.01e-07
mata_t,134,6e-08
data_t,10240,5.92e-07
mata_t,134,8e-08
data_t,10240,2.21e-07
mata_t,134,5e-08
data_t,10240,1.9e-07
mata_t,134,4e-08
data_t,10240,2e-07
wait_t,1,3.957e-06
