type,size,duration
mata_t,135,8e-08
data_t,20480,4.51e-07
mata_t,135,6e-08
data_t,20480,1.4e-07
mata_t,134,6e-08
data_t,20480,2.01e-07
mata_t,134,7e-08
data_t,20480,1.4e-07
wait_t,1,5.09e-06
wait_t,1,8.92e-07
wait_t,1,3.3e-07
wait_t,1,2e-07
mata_t,135,7e-08
data_t,20480,4.61e-07
mata_t,135,9e-08
data_t,20480,1.4e-07
mata_t,133,6e-08
data_t,20480,2.91e-07
mata_t,133,6e-08
data_t,20480,1.2e-07
wait_t,1,3.767e-06
wait_t,1,3.11e-07
wait_t,1,4.51e-07
wait_t,1,1.052e-06
mata_t,134,7e-08
data_t,20480,3.4e-07
mata_t,134,8e-08
data_t,20480,1.6e-07
mata_t,134,4e-08
data_t,20480,2.3e-07
mata_t,134,6e-08
data_t,20480,1.61e-07
wait_t,1,5.07e-06
wait_t,1,4.71e-07
wait_t,1,3.3e-07
wait_t,1,3.91e-07
mata_t,133,7e-08
data_t,20480,4.51e-07
mata_t,133,8.1e-08
data_t,20480,1.6e-07
mata_t,133,1.3e-07
data_t,20480,1.91e-07
mata_t,134,6e-08
data_t,20480,1.3e-07
wait_t,1,5.28e-06
wait_t,1,9.12e-07
wait_t,1,4.01e-07
wait_t,1,2e-07
mata_t,134,7.1e-08
data_t,20480,4.51e-07
mata_t,135,1.3e-07
data_t,20480,1.9e-07
mata_t,135,6e-08
data_t,20480,1.51e-07
mata_t,134,6e-08
data_t,20480,1.2e-07
wait_t,1,4.879e-06
wait_t,1,4.41e-07
wait_t,1,3.3e-07
wait_t,1,7.22e-07
mata_t,135,7e-08
data_t,20480,4.4e-07
mata_t,134,8.1e-08
data_t,20480,1.7e-07
mata_t,135,7e-08
data_t,20480,2.3e-07
mata_t,134,6e-08
data_t,20480,2.1e-07
wait_t,1,3.266e-06
wait_t,1,4e-07
wait_t,1,2.61e-07
wait_t,1,2.01e-07
mata_t,134,8e-08
data_t,20480,3.11e-07
mata_t,134,8e-08
data_t,20480,1.51e-07
mata_t,134,7e-08
data_t,20480,1.5e-07
mata_t,134,5e-08
data_t,20480,1.3e-07
wait_t,1,4.99e-06
wait_t,1,8.11e-07
wait_t,1,5.01e-07
wait_t,1,1.91e-07
mata_t,134,5e-08
data_t,20480,5.01e-07
mata_t,134,6e-08
data_t,20480,1.8e-07
mata_t,134,5.1e-08
data_t,20480,1.8e-07
mata_t,134,5e-08
data_t,20480,1.4e-07
wait_t,1,4.89e-06
wait_t,1,4.91e-07
wait_t,1,3.5e-07
wait_t,1,7.21e-07
mata_t,134,7e-08
data_t,20480,4.6e-07
mata_t,134,8e-08
data_t,20480,2.51e-07
mata_t,135,5e-08
data_t,20480,2.3e-07
mata_t,135,6e-08
data_t,20480,2.4e-07
wait_t,1,5.5e-06
wait_t,1,8.22e-07
wait_t,1,4.81e-07
wait_t,1,3.2e-07
mata_t,134,6e-08
data_t,20480,4.41e-07
mata_t,135,8e-08
data_t,20480,1.6e-07
mata_t,134,6e-08
data_t,20480,1.5e-07
mata_t,134,6e-08
data_t,20480,1.41e-07
wait_t,1,3.116e-06
wait_t,1,7.61e-07
wait_t,1,3.01e-07
wait_t,1,2e-07
mata_t,133,7.1e-08
data_t,20480,2.7e-07
mata_t,134,8e-08
data_t,20480,1.6e-07
mata_t,134,6e-08
data_t,20480,1.5e-07
mata_t,134,6e-08
data_t,20480,1.5e-07
wait_t,1,4.899e-06
wait_t,1,4.01e-07
wait_t,1,3.4e-07
wait_t,1,6.71e-07
mata_t,133,6e-08
data_t,20480,4.41e-07
mata_t,134,7e-08
data_t,20480,1.4e-07
mata_t,134,6e-08
data_t,20480,2.4e-07
mata_t,135,6.1e-08
data_t,20480,6e-08
wait_t,1,4.639e-06
wait_t,1,3.6e-07
wait_t,1,3.4e-07
wait_t,1,2.7e-07
mata_t,134,6e-08
data_t,20480,4.51e-07
mata_t,134,6.1e-08
data_t,20480,1.5e-07
mata_t,135,5e-08
data_t,20480,1.51e-07
mata_t,135,5e-08
data_t,20480,1.3e-07
wait_t,1,5.039e-06
wait_t,1,9.02e-07
wait_t,1,5.21e-07
wait_t,1,2.51e-07
mata_t,134,7e-08
data_t,20480,3.81e-07
mata_t,135,8e-08
data_t,20480,2.61e-07
mata_t,134,6e-08
data_t,20480,2.11e-07
mata_t,134,7e-08
data_t,20480,1.1e-07
wait_t,1,4.399e-06
wait_t,1,3.01e-07
wait_t,1,2.71e-07
wait_t,1,7.21e-07
mata_t,134,7e-08
data_t,20480,2.8e-07
mata_t,134,5e-08
data_t,20480,1.51e-07
mata_t,133,6e-08
data_t,20480,2.5e-07
mata_t,134,7.1e-08
data_t,20480,2.31e-07
wait_t,1,4.879e-06
wait_t,1,4.11e-07
wait_t,1,3.1e-07
wait_t,1,3.61e-07
mata_t,133,7e-08
data_t,20480,4.51e-07
mata_t,132,6e-08
data_t,20480,1.61e-07
mata_t,133,6e-08
data_t,20480,1.5e-07
mata_t,135,5e-08
data_t,20480,1.5e-07
wait_t,1,4.598e-06
wait_t,1,9.82e-07
wait_t,1,2.91e-07
wait_t,1,2.61e-07
mata_t,135,7e-08
data_t,20480,3.61e-07
mata_t,134,7e-08
data_t,20480,1.6e-07
mata_t,134,7e-08
data_t,20480,2.2e-07
mata_t,134,6e-08
data_t,20480,2.4e-07
wait_t,1,4.739e-06
wait_t,1,4.71e-07
wait_t,1,7.42e-07
wait_t,1,7.31e-07
mata_t,134,7e-08
data_t,20480,3.6e-07
mata_t,133,1.2e-07
data_t,20480,1.5e-07
mata_t,135,1.3e-07
data_t,20480,2.5e-07
mata_t,134,5e-08
data_t,20480,2.3e-07
wait_t,1,3.246e-06
wait_t,1,5.91e-07
wait_t,1,3.81e-07
wait_t,1,2.1e-07
mata_t,134,8e-08
data_t,20480,2.51e-07
mata_t,134,2.1e-07
data_t,20480,4.81e-07
mata_t,134,7e-08
data_t,20480,1.2e-07
mata_t,134,6e-08
data_t,20480,1.3e-07
wait_t,1,4.709e-06
wait_t,1,9.52e-07
wait_t,1,4.11e-07
wait_t,1,2.61e-07
mata_t,134,6.1e-08
data_t,20480,4.41e-07
mata_t,134,7e-08
data_t,20480,1.5e-07
mata_t,133,5e-08
data_t,20480,2.41e-07
mata_t,135,6e-08
data_t,20480,1.31e-07
wait_t,1,4.859e-06
wait_t,1,4.21e-07
wait_t,1,3.51e-07
wait_t,1,6.21e-07
mata_t,135,7e-08
data_t,20480,4.31e-07
mata_t,135,8e-08
data_t,20480,1.9e-07
mata_t,134,5e-08
data_t,20480,1.4e-07
mata_t,134,6e-08
data_t,20480,1.6e-07
wait_t,1,4.95e-06
wait_t,1,5.01e-07
wait_t,1,3.71e-07
wait_t,1,2.11e-07
mata_t,134,7e-08
data_t,20480,4.31e-07
mata_t,134,6e-08
data_t,20480,1.5e-07
mata_t,135,5e-08
data_t,20480,2.1e-07
mata_t,134,4e-08
data_t,20480,1.4e-07
wait_t,1,3.486e-06
wait_t,1,7.71e-07
wait_t,1,4.11e-07
wait_t,1,2e-07
mata_t,133,7e-08
data_t,20480,2.91e-07
mata_t,133,7.1e-08
data_t,20480,1.5e-07
mata_t,134,6e-08
data_t,20480,1.8e-07
mata_t,134,6e-08
data_t,20480,1.41e-07
wait_t,1,5.29e-06
wait_t,1,6.21e-07
wait_t,1,4.51e-07
wait_t,1,7.91e-07
mata_t,133,7.1e-08
data_t,20480,5.51e-07
mata_t,134,7.1e-08
data_t,20480,2.01e-07
mata_t,133,6.1e-08
data_t,20480,1.1e-07
mata_t,134,6e-08
data_t,20480,1.31e-07
wait_t,1,4.879e-06
wait_t,1,3e-07
wait_t,1,2.51e-07
wait_t,1,3.41e-07
mata_t,135,6e-08
data_t,20480,4.4e-07
mata_t,135,9e-08
data_t,20480,1.51e-07
mata_t,134,5e-08
data_t,20480,2.1e-07
mata_t,134,6e-08
data_t,20480,1.31e-07
wait_t,1,4.549e-06
wait_t,1,1.243e-06
wait_t,1,5.61e-07
wait_t,1,2.6e-07
mata_t,134,8e-08
data_t,20480,3.91e-07
mata_t,135,7e-08
data_t,20480,4e-08
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,2.41e-07
wait_t,1,3.787e-06
wait_t,1,3.1e-07
wait_t,1,2.7e-07
wait_t,1,6.11e-07
mata_t,134,8.1e-08
data_t,20480,2.6e-07
mata_t,134,6e-08
data_t,20480,2.51e-07
mata_t,133,6e-08
data_t,20480,5e-08
mata_t,134,7e-08
data_t,20480,2.5e-07
wait_t,1,5.12e-06
wait_t,1,4.8e-07
wait_t,1,3.11e-07
wait_t,1,3.21e-07
mata_t,134,7e-08
data_t,20480,3.81e-07
mata_t,134,6.1e-08
data_t,20480,1.7e-07
mata_t,134,5e-08
data_t,20480,7e-08
mata_t,134,6e-08
data_t,20480,2.41e-07
wait_t,1,4.588e-06
wait_t,1,1.102e-06
wait_t,1,3.7e-07
wait_t,1,4.31e-07
mata_t,134,7e-08
data_t,20480,4.61e-07
mata_t,135,8e-08
data_t,20480,2.41e-07
mata_t,135,7e-08
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,2.4e-07
wait_t,1,4.919e-06
wait_t,1,7.91e-07
wait_t,1,3.9e-07
wait_t,1,7.11e-07
mata_t,134,6e-08
data_t,20480,3.61e-07
mata_t,135,6e-08
data_t,20480,2.71e-07
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,2.1e-07
wait_t,1,3.947e-06
wait_t,1,4.71e-07
wait_t,1,2.81e-07
wait_t,1,2.61e-07
mata_t,134,9e-08
data_t,20480,3.01e-07
mata_t,133,7e-08
data_t,20480,2.6e-07
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,2.4e-07
wait_t,1,4.629e-06
wait_t,1,1.082e-06
wait_t,1,5.21e-07
wait_t,1,3.3e-07
mata_t,133,7e-08
data_t,20480,3.71e-07
mata_t,134,7e-08
data_t,20480,2.71e-07
mata_t,134,6e-08
data_t,20480,7e-08
mata_t,135,7e-08
data_t,20480,2.4e-07
wait_t,1,5.23e-06
wait_t,1,4.31e-07
wait_t,1,5.21e-07
wait_t,1,7.31e-07
mata_t,134,7e-08
data_t,20480,3.81e-07
mata_t,134,8.1e-08
data_t,20480,2.6e-07
mata_t,135,7e-08
data_t,20480,8e-08
mata_t,135,6e-08
data_t,20480,2.41e-07
wait_t,1,4.979e-06
wait_t,1,4.71e-07
wait_t,1,5.51e-07
wait_t,1,3.01e-07
mata_t,134,6e-08
data_t,20480,4.51e-07
mata_t,134,8e-08
data_t,20480,2.7e-07
mata_t,135,6e-08
data_t,20480,2.2e-07
mata_t,134,3.3e-07
data_t,20480,4.91e-07
wait_t,1,3.837e-06
wait_t,1,8.32e-07
wait_t,1,3.9e-07
wait_t,1,2e-07
mata_t,133,7.1e-08
data_t,20480,4.61e-07
mata_t,133,6e-08
data_t,20480,2.5e-07
mata_t,134,6e-08
data_t,20480,2.3e-07
mata_t,134,6e-08
data_t,20480,2.4e-07
wait_t,1,4.849e-06
wait_t,1,3.61e-07
wait_t,1,3.61e-07
wait_t,1,8.61e-07
mata_t,133,7e-08
data_t,20480,3.9e-07
mata_t,134,6.1e-08
data_t,20480,3.1e-07
mata_t,134,5e-08
data_t,20480,2.21e-07
mata_t,135,6e-08
data_t,20480,5.51e-07
wait_t,1,4.789e-06
wait_t,1,4.61e-07
wait_t,1,3.21e-07
wait_t,1,2.1e-07
mata_t,135,7.1e-08
data_t,20480,4.41e-07
mata_t,134,6e-08
data_t,20480,5.51e-07
mata_t,134,6e-08
data_t,20480,2.1e-07
mata_t,135,6e-08
data_t,20480,2.11e-07
wait_t,1,4.929e-06
wait_t,1,1.012e-06
wait_t,1,3.5e-07
wait_t,1,3.31e-07
mata_t,134,6e-08
data_t,20480,4.51e-07
mata_t,134,6e-08
data_t,20480,5.51e-07
mata_t,135,6e-08
data_t,20480,2.21e-07
mata_t,134,7e-08
data_t,20480,2.3e-07
wait_t,1,3.587e-06
wait_t,1,4.01e-07
wait_t,1,2.3e-07
wait_t,1,6.01e-07
mata_t,134,8e-08
data_t,20480,2.81e-07
mata_t,134,7e-08
data_t,20480,2.6e-07
mata_t,134,6e-08
data_t,20480,2.51e-07
mata_t,134,5e-08
data_t,20480,1.6e-07
wait_t,1,4.859e-06
wait_t,1,3.6e-07
wait_t,1,3.3e-07
wait_t,1,2.6e-07
mata_t,134,6e-08
data_t,20480,4.51e-07
mata_t,134,7.1e-08
data_t,20480,2.6e-07
mata_t,133,6e-08
data_t,20480,2.2e-07
mata_t,135,7e-08
data_t,20480,4.2e-07
wait_t,1,4.789e-06
wait_t,1,8.52e-07
wait_t,1,4.11e-07
wait_t,1,1.9e-07
mata_t,135,7e-08
data_t,20480,4.71e-07
mata_t,134,7e-08
data_t,20480,2.7e-07
mata_t,134,4.8e-07
data_t,20480,5.01e-07
mata_t,133,6e-08
data_t,20480,2.4e-07
wait_t,1,5.19e-06
wait_t,1,4.21e-07
wait_t,1,4.31e-07
wait_t,1,7.21e-07
mata_t,133,7e-08
data_t,20480,4.41e-07
mata_t,135,5e-08
data_t,20480,2.6e-07
mata_t,135,6e-08
data_t,20480,2.51e-07
mata_t,134,6.1e-08
data_t,20480,2.1e-07
wait_t,1,3.707e-06
wait_t,1,4.41e-07
wait_t,1,2.51e-07
wait_t,1,2.71e-07
mata_t,134,9.1e-08
data_t,20480,3.51e-07
mata_t,134,5e-08
data_t,20480,2.71e-07
mata_t,134,8e-08
data_t,20480,2.21e-07
mata_t,134,6e-08
data_t,20480,2.4e-07
wait_t,1,4.579e-06
wait_t,1,1.052e-06
wait_t,1,2.91e-07
wait_t,1,2.2e-07
mata_t,133,7.1e-08
data_t,20480,3.6e-07
mata_t,134,8e-08
data_t,20480,2.51e-07
mata_t,133,6e-08
data_t,20480,4.81e-07
mata_t,135,6e-08
data_t,20480,2.2e-07
wait_t,1,5.21e-06
wait_t,1,4.2e-07
wait_t,1,3.1e-07
wait_t,1,7.11e-07
mata_t,135,7e-08
data_t,20480,5.31e-07
mata_t,135,8e-08
data_t,20480,2.71e-07
mata_t,134,6.1e-08
data_t,20480,2e-07
mata_t,134,6e-08
data_t,20480,1.5e-07
wait_t,1,4.678e-06
wait_t,1,3.61e-07
wait_t,1,3.61e-07
wait_t,1,2.61e-07
mata_t,134,6e-08
data_t,20480,4.31e-07
mata_t,135,1.4e-07
data_t,20480,2.51e-07
mata_t,135,6.1e-08
data_t,20480,2e-07
mata_t,134,5e-08
data_t,20480,2.21e-07
wait_t,1,3.146e-06
wait_t,1,1.232e-06
wait_t,1,3.1e-07
wait_t,1,2e-07
mata_t,134,8e-08
data_t,20480,3.51e-07
mata_t,134,8.1e-08
data_t,20480,2.5e-07
mata_t,133,1.3e-07
data_t,20480,1.3e-07
mata_t,134,6e-08
data_t,20480,2.01e-07
wait_t,1,4.649e-06
wait_t,1,4.61e-07
wait_t,1,4.21e-07
wait_t,1,6.82e-07
mata_t,133,7e-08
data_t,20480,4.41e-07
mata_t,134,9e-08
data_t,20480,4.91e-07
mata_t,133,7e-08
data_t,20480,1.71e-07
mata_t,134,5e-08
data_t,20480,3.51e-07
wait_t,1,5.3e-06
wait_t,1,4.11e-07
wait_t,1,3.6e-07
wait_t,1,2.61e-07
mata_t,134,7e-08
data_t,20480,4.51e-07
mata_t,135,7.1e-08
data_t,20480,2.5e-07
mata_t,135,5e-08
data_t,20480,5.21e-07
mata_t,134,6e-08
data_t,20480,2.21e-07
wait_t,1,4.558e-06
wait_t,1,1.022e-06
wait_t,1,2.71e-07
wait_t,1,2.1e-07
mata_t,134,6e-08
data_t,20480,4.51e-07
mata_t,134,8e-08
data_t,20480,2.5e-07
mata_t,135,7e-08
data_t,20480,2.31e-07
mata_t,134,6e-08
data_t,20480,5.41e-07
wait_t,1,2.945e-06
wait_t,1,2.91e-07
wait_t,1,5.11e-07
wait_t,1,8.72e-07
mata_t,134,7e-08
data_t,20480,2.6e-07
mata_t,134,7.1e-08
data_t,20480,2.6e-07
mata_t,134,5e-08
data_t,20480,2.51e-07
mata_t,133,6e-08
data_t,20480,2.2e-07
wait_t,1,4.899e-06
wait_t,1,4.3e-07
wait_t,1,3.1e-07
wait_t,1,2.5e-07
mata_t,134,6e-08
data_t,20480,4.31e-07
mata_t,133,7e-08
data_t,20480,2.9e-07
mata_t,134,5e-08
data_t,20480,2.5e-07
mata_t,134,6e-08
data_t,20480,2.4e-07
wait_t,1,5.01e-06
wait_t,1,9.62e-07
wait_t,1,3.41e-07
wait_t,1,2e-07
mata_t,134,7e-08
data_t,20480,4.71e-07
mata_t,135,5e-08
data_t,20480,2.51e-07
mata_t,135,6e-08
data_t,20480,1.4e-07
mata_t,135,6e-08
data_t,20480,2.51e-07
wait_t,1,4.889e-06
wait_t,1,3.4e-07
wait_t,1,3.31e-07
wait_t,1,7.32e-07
mata_t,134,7e-08
data_t,20480,4.61e-07
mata_t,135,6e-08
data_t,20480,2.6e-07
mata_t,134,6e-08
data_t,20480,1.3e-07
mata_t,134,6e-08
data_t,20480,2.3e-07
wait_t,1,4.038e-06
wait_t,1,3.8e-07
wait_t,1,3.71e-07
wait_t,1,2.5e-07
mata_t,134,1e-07
data_t,20480,6.82e-07
mata_t,134,5e-08
data_t,20480,2.5e-07
mata_t,134,6e-08
data_t,20480,1.6e-07
mata_t,134,6e-08
data_t,20480,2.51e-07
wait_t,1,4.909e-06
wait_t,1,8.72e-07
wait_t,1,3.81e-07
wait_t,1,3.21e-07
mata_t,133,7.1e-08
data_t,20480,4.4e-07
mata_t,134,6e-08
data_t,20480,2.51e-07
mata_t,134,6e-08
data_t,20480,2e-07
mata_t,135,6e-08
data_t,20480,2.41e-07
wait_t,1,5.13e-06
wait_t,1,4.21e-07
wait_t,1,3e-07
wait_t,1,9.31e-07
mata_t,134,8e-08
data_t,20480,4.71e-07
mata_t,134,7e-08
data_t,20480,3.7e-07
mata_t,135,5e-08
data_t,20480,2.3e-07
mata_t,135,6e-08
data_t,20480,1.6e-07
wait_t,1,5.3e-06
wait_t,1,4.91e-07
wait_t,1,3.81e-07
wait_t,1,4.3e-07
mata_t,133,8e-08
data_t,20480,5.61e-07
mata_t,135,8e-08
data_t,20480,2.61e-07
mata_t,133,6e-08
data_t,20480,1.51e-07
mata_t,132,6e-08
data_t,20480,2.4e-07
wait_t,1,3.907e-06
wait_t,1,9.92e-07
wait_t,1,2.91e-07
wait_t,1,4.41e-07
mata_t,134,7e-08
data_t,20480,3.71e-07
mata_t,134,7e-08
data_t,20480,1.81e-07
mata_t,133,6e-08
data_t,20480,2.4e-07
mata_t,134,6e-08
data_t,20480,1.3e-07
wait_t,1,5.04e-06
wait_t,1,4.9e-07
wait_t,1,3.21e-07
wait_t,1,1.093e-06
mata_t,133,7e-08
data_t,20480,5.41e-07
mata_t,133,6e-08
data_t,20480,2.61e-07
mata_t,134,7e-08
data_t,20480,1.51e-07
mata_t,135,6e-08
data_t,20480,2.41e-07
wait_t,1,5.049e-06
wait_t,1,8.21e-07
wait_t,1,2.7e-07
wait_t,1,4.11e-07
mata_t,134,8e-08
data_t,20480,5.91e-07
mata_t,133,7e-08
data_t,20480,2.61e-07
mata_t,134,8.1e-08
data_t,20480,1.5e-07
mata_t,135,6e-08
data_t,20480,2.31e-07
wait_t,1,5.28e-06
wait_t,1,7.51e-07
wait_t,1,3.81e-07
wait_t,1,2.6e-07
mata_t,134,6e-08
data_t,20480,6.51e-07
mata_t,134,6e-08
data_t,20480,2.41e-07
mata_t,135,6e-08
data_t,20480,2.51e-07
mata_t,134,6e-08
data_t,20480,2.5e-07
wait_t,1,3.777e-06
wait_t,1,3.9e-07
wait_t,1,3.2e-07
wait_t,1,6.21e-07
mata_t,134,7e-08
data_t,20480,4.61e-07
mata_t,134,6e-08
data_t,20480,2.6e-07
mata_t,134,7e-08
data_t,20480,2.5e-07
mata_t,133,5e-08
data_t,20480,2.3e-07
wait_t,1,4.899e-06
wait_t,1,5.91e-07
wait_t,1,2.61e-07
wait_t,1,2.71e-07
mata_t,134,7e-08
data_t,20480,5.31e-07
mata_t,134,6e-08
data_t,20480,3.61e-07
mata_t,133,7.1e-08
data_t,20480,1.4e-07
mata_t,135,5e-08
data_t,20480,2.4e-07
wait_t,1,5.189e-06
wait_t,1,9.92e-07
wait_t,1,3.71e-07
wait_t,1,3.41e-07
mata_t,135,7e-08
data_t,20480,5.41e-07
mata_t,135,7.1e-08
data_t,20480,2.6e-07
mata_t,134,5e-08
data_t,20480,2.5e-07
mata_t,134,5e-08
data_t,20480,1.6e-07
wait_t,1,4.609e-06
wait_t,1,5.21e-07
wait_t,1,3.6e-07
wait_t,1,1.062e-06
mata_t,134,7e-08
data_t,20480,5.31e-07
mata_t,134,7.1e-08
data_t,20480,2.5e-07
mata_t,135,1.5e-07
data_t,20480,2.4e-07
mata_t,134,6e-08
data_t,20480,2.3e-07
wait_t,1,3.366e-06
wait_t,1,4.2e-07
wait_t,1,3.71e-07
wait_t,1,5.61e-07
mata_t,134,6e-08
data_t,20480,4.11e-07
mata_t,133,6e-08
data_t,20480,2.31e-07
mata_t,134,6e-08
data_t,20480,2.31e-07
mata_t,134,6e-08
data_t,20480,2.21e-07
wait_t,1,4.719e-06
wait_t,1,8.22e-07
wait_t,1,2.9e-07
wait_t,1,2.71e-07
mata_t,132,7e-08
data_t,20480,5.81e-07
mata_t,134,1.5e-07
data_t,20480,2.71e-07
mata_t,133,6e-08
data_t,20480,2.4e-07
mata_t,134,5e-08
data_t,20480,2.31e-07
wait_t,1,4.799e-06
wait_t,1,6.41e-07
wait_t,1,3.91e-07
wait_t,1,7.21e-07
mata_t,135,7e-08
data_t,20480,5.41e-07
mata_t,135,6.1e-08
data_t,20480,2.3e-07
mata_t,134,6e-08
data_t,20480,2.3e-07
mata_t,134,6.1e-08
data_t,20480,2.31e-07
wait_t,1,5.611e-06
wait_t,1,4.61e-07
wait_t,1,3.31e-07
wait_t,1,3e-07
mata_t,134,7e-08
data_t,20480,5.31e-07
mata_t,135,7e-08
data_t,20480,2.81e-07
mata_t,134,5.1e-08
data_t,20480,4.71e-07
mata_t,134,6e-08
data_t,20480,2.2e-07
wait_t,1,3.376e-06
wait_t,1,7.71e-07
wait_t,1,3.7e-07
wait_t,1,2.6e-07
mata_t,134,8.1e-08
data_t,20480,7.51e-07
mata_t,134,9e-08
data_t,20480,2.61e-07
mata_t,134,5e-08
data_t,20480,2.5e-07
mata_t,134,5e-08
data_t,20480,2.2e-07
wait_t,1,5.421e-06
wait_t,1,4.31e-07
wait_t,1,4.5e-07
wait_t,1,8.11e-07
mata_t,133,6e-08
data_t,20480,4.61e-07
mata_t,133,2e-07
data_t,20480,3.6e-07
mata_t,133,5e-08
data_t,20480,2.41e-07
mata_t,134,6e-08
data_t,20480,2.61e-07
wait_t,1,5.61e-06
wait_t,1,4.01e-07
wait_t,1,2.81e-07
wait_t,1,2.5e-07
mata_t,134,7e-08
data_t,20480,5.41e-07
mata_t,135,6.1e-08
data_t,20480,2.4e-07
mata_t,135,5e-08
data_t,20480,2.1e-07
mata_t,135,6.1e-08
data_t,20480,2.2e-07
wait_t,1,4.859e-06
wait_t,1,9.12e-07
wait_t,1,4.11e-07
wait_t,1,2.41e-07
mata_t,134,8e-08
data_t,20480,6.21e-07
mata_t,135,8.1e-08
data_t,20480,2.51e-07
mata_t,134,6e-08
data_t,20480,4.31e-07
mata_t,134,6e-08
data_t,20480,2.31e-07
wait_t,1,3.186e-06
wait_t,1,3.01e-07
wait_t,1,3.41e-07
wait_t,1,7.31e-07
mata_t,134,7e-08
data_t,20480,2.1e-07
mata_t,134,8e-08
data_t,20480,2.61e-07
mata_t,134,7e-08
data_t,20480,2.11e-07
mata_t,134,6e-08
data_t,20480,2.2e-07
wait_t,1,5.069e-06
wait_t,1,6.32e-07
wait_t,1,3.61e-07
wait_t,1,3.3e-07
mata_t,134,7e-08
data_t,20480,4.6e-07
mata_t,134,7e-08
data_t,20480,2.61e-07
mata_t,134,5e-08
data_t,20480,5.41e-07
mata_t,134,7.1e-08
data_t,20480,2.61e-07
wait_t,1,5.109e-06
wait_t,1,1.222e-06
wait_t,1,3.71e-07
wait_t,1,3.5e-07
mata_t,134,8e-08
data_t,20480,3.61e-07
mata_t,134,7e-08
data_t,20480,2.61e-07
mata_t,135,8e-08
data_t,20480,2.1e-07
mata_t,135,6e-08
data_t,20480,2.1e-07
wait_t,1,5.089e-06
wait_t,1,5.01e-07
wait_t,1,3.71e-07
wait_t,1,6.82e-07
mata_t,134,6e-08
data_t,20480,5.41e-07
mata_t,134,8e-08
data_t,20480,2.3e-07
mata_t,135,5e-08
data_t,20480,4.51e-07
mata_t,134,6e-08
data_t,20480,2.1e-07
wait_t,1,3.516e-06
wait_t,1,3.71e-07
wait_t,1,2.71e-07
wait_t,1,1.91e-07
mata_t,134,1.2e-07
data_t,20480,3.91e-07
mata_t,134,7e-08
data_t,20480,2.51e-07
mata_t,134,7e-08
data_t,20480,2.2e-07
mata_t,134,5e-08
data_t,20480,2.41e-07
wait_t,1,4.558e-06
wait_t,1,8.51e-07
wait_t,1,2.7e-07
wait_t,1,1.4e-07
mata_t,133,6e-08
data_t,20480,5.51e-07
mata_t,134,7e-08
data_t,20480,3.41e-07
mata_t,134,6.1e-08
data_t,20480,1.5e-07
mata_t,135,4.31e-07
data_t,20480,2.31e-07
wait_t,1,5.07e-06
wait_t,1,3.81e-07
wait_t,1,3.51e-07
wait_t,1,8.51e-07
mata_t,134,6e-08
data_t,20480,7.21e-07
mata_t,134,7e-08
data_t,20480,3e-07
mata_t,135,6e-08
data_t,20480,2.31e-07
mata_t,135,5e-08
data_t,20480,2.1e-07
wait_t,1,4.689e-06
wait_t,1,3.81e-07
wait_t,1,3.3e-07
wait_t,1,3.2e-07
mata_t,134,7e-08
data_t,20480,5.41e-07
mata_t,133,8e-08
data_t,20480,2.61e-07
mata_t,135,7e-08
data_t,20480,2.3e-07
mata_t,134,6e-08
data_t,20480,2.41e-07
wait_t,1,3.516e-06
wait_t,1,9.21e-07
wait_t,1,3.91e-07
wait_t,1,2.5e-07
mata_t,134,7e-08
data_t,20480,4.3e-07
mata_t,134,8e-08
data_t,20480,2.6e-07
mata_t,133,7e-08
data_t,20480,2.4e-07
mata_t,134,8.1e-08
data_t,20480,2.41e-07
wait_t,1,4.559e-06
wait_t,1,3.5e-07
wait_t,1,2.91e-07
wait_t,1,8.32e-07
mata_t,134,6e-08
data_t,20480,5.41e-07
mata_t,132,7e-08
data_t,20480,2.7e-07
mata_t,133,6e-08
data_t,20480,3.31e-07
mata_t,135,6e-08
data_t,20480,3.21e-07
wait_t,1,5.01e-06
wait_t,1,3.31e-07
wait_t,1,2.11e-07
wait_t,1,2.6e-07
mata_t,135,6e-08
data_t,20480,5.41e-07
mata_t,134,6e-08
data_t,20480,2.5e-07
mata_t,134,6e-08
data_t,20480,2.5e-07
mata_t,134,6e-08
data_t,20480,1.6e-07
wait_t,1,5.19e-06
wait_t,1,9.32e-07
wait_t,1,3.31e-07
wait_t,1,2.51e-07
mata_t,133,7e-08
data_t,20480,5.61e-07
mata_t,135,8e-08
data_t,20480,6.01e-07
mata_t,134,5e-08
data_t,20480,2.51e-07
mata_t,134,6.1e-08
data_t,20480,2.3e-07
wait_t,1,3.526e-06
wait_t,1,4.61e-07
wait_t,1,3.41e-07
wait_t,1,5.31e-07
mata_t,134,8e-08
data_t,20480,4.5e-07
mata_t,134,6e-08
data_t,20480,2.71e-07
mata_t,134,6e-08
data_t,20480,1.5e-07
mata_t,134,6e-08
data_t,20480,2e-07
wait_t,1,5.35e-06
wait_t,1,3.01e-07
wait_t,1,3.81e-07
wait_t,1,2.61e-07
