type,size,duration
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,3.236e-06
wait_t,1,6.81e-07
wait_t,1,4.61e-07
wait_t,1,9.61e-07
mata_t,134,6.1e-08
data_t,10240,2.51e-07
mata_t,134,9e-08
data_t,10240,7e-08
mata_t,134,7e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,6.523e-06
wait_t,1,5.31e-07
wait_t,1,2.51e-07
wait_t,1,4.01e-07
mata_t,134,1.4e-07
data_t,10240,6.32e-07
mata_t,134,9e-08
data_t,10240,6e-08
mata_t,134,6e-08
data_t,10240,2e-08
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,6.623e-06
wait_t,1,1.042e-06
wait_t,1,4.91e-07
wait_t,1,3.3e-07
mata_t,134,7e-08
data_t,10240,4.81e-07
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,3e-08
wait_t,1,6.211e-06
wait_t,1,7.01e-07
wait_t,1,6.81e-07
wait_t,1,7.81e-07
mata_t,134,7e-08
data_t,10240,5.61e-07
mata_t,134,7e-08
data_t,10240,2.2e-07
mata_t,135,2.2e-07
data_t,10240,5.41e-07
mata_t,133,5e-08
data_t,10240,1.3e-07
wait_t,1,3.507e-06
wait_t,1,8.71e-07
wait_t,1,5.11e-07
wait_t,1,5.21e-07
mata_t,134,6e-08
data_t,10240,2.71e-07
mata_t,134,7.1e-08
data_t,10240,2.1e-07
mata_t,133,6e-08
data_t,10240,1.3e-07
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,6.282e-06
wait_t,1,1.152e-06
wait_t,1,5.51e-07
wait_t,1,4.8e-07
mata_t,133,1.7e-07
data_t,10240,4.81e-07
mata_t,134,4e-08
data_t,10240,1.3e-07
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,5e-08
wait_t,1,6.342e-06
wait_t,1,6.61e-07
wait_t,1,3.91e-07
wait_t,1,9.52e-07
mata_t,135,6e-08
data_t,10240,4.91e-07
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,1.1e-07
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,5.841e-06
wait_t,1,7.42e-07
wait_t,1,4.5e-07
wait_t,1,4.71e-07
mata_t,133,1.4e-07
data_t,10240,5.01e-07
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,133,7e-08
data_t,10240,1e-07
mata_t,134,4e-08
data_t,10240,5e-08
wait_t,1,4.428e-06
wait_t,1,1.343e-06
wait_t,1,4.81e-07
wait_t,1,4.81e-07
mata_t,134,5e-08
data_t,10240,2.3e-07
mata_t,134,6e-08
data_t,10240,1.4e-07
mata_t,133,6e-08
data_t,10240,7e-08
mata_t,134,6e-08
data_t,10240,5.1e-08
wait_t,1,6.102e-06
wait_t,1,6.31e-07
wait_t,1,5.81e-07
wait_t,1,9.22e-07
mata_t,134,1.3e-07
data_t,10240,5.61e-07
mata_t,134,5e-08
data_t,10240,6.1e-08
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,5e-08
wait_t,1,6.071e-06
wait_t,1,5.71e-07
wait_t,1,4.31e-07
wait_t,1,8.52e-07
mata_t,135,7e-08
data_t,10240,7.91e-07
mata_t,135,1.4e-07
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,6.031e-06
wait_t,1,1.333e-06
wait_t,1,5.21e-07
wait_t,1,3.01e-07
mata_t,133,7e-08
data_t,10240,5.51e-07
mata_t,135,6.1e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,1.2e-07
mata_t,134,1.2e-07
data_t,10240,3e-08
wait_t,1,4.358e-06
wait_t,1,6.01e-07
wait_t,1,6.01e-07
wait_t,1,7.61e-07
mata_t,133,5e-08
data_t,10240,2.51e-07
mata_t,133,8e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,6.192e-06
wait_t,1,4.91e-07
wait_t,1,3.41e-07
wait_t,1,4.21e-07
mata_t,134,7.1e-08
data_t,10240,5.1e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,133,5e-08
data_t,10240,5e-08
mata_t,134,7e-08
data_t,10240,1.2e-07
wait_t,1,6.202e-06
wait_t,1,1.152e-06
wait_t,1,5.61e-07
wait_t,1,7.11e-07
mata_t,135,5e-08
data_t,10240,4.51e-07
mata_t,135,6e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,1.21e-07
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,6.331e-06
wait_t,1,5.01e-07
wait_t,1,3.21e-07
wait_t,1,1.253e-06
mata_t,135,6e-08
data_t,10240,5.91e-07
mata_t,135,7e-08
data_t,10240,4.1e-08
mata_t,135,5e-08
data_t,10240,1.21e-07
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,4.048e-06
wait_t,1,5.21e-07
wait_t,1,4.21e-07
wait_t,1,4.9e-07
mata_t,134,5e-08
data_t,10240,3.5e-07
mata_t,134,8e-08
data_t,10240,4e-08
mata_t,133,8e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,1.2e-07
wait_t,1,6.402e-06
wait_t,1,1.182e-06
wait_t,1,6.31e-07
wait_t,1,4.71e-07
mata_t,133,6e-08
data_t,10240,4.31e-07
mata_t,134,6e-08
data_t,10240,6e-08
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,1.1e-07
wait_t,1,6.272e-06
wait_t,1,5.61e-07
wait_t,1,3.91e-07
wait_t,1,7.71e-07
mata_t,134,6e-08
data_t,10240,4.61e-07
mata_t,135,6e-08
data_t,10240,1.3e-07
mata_t,135,6.1e-08
data_t,10240,1.2e-07
mata_t,135,5e-08
data_t,10240,5e-08
wait_t,1,6.332e-06
wait_t,1,4.01e-07
wait_t,1,3.91e-07
wait_t,1,4.81e-07
mata_t,135,7e-08
data_t,10240,6.11e-07
mata_t,134,9e-08
data_t,10240,1.3e-07
mata_t,135,6.1e-08
data_t,10240,1e-07
mata_t,134,5e-08
data_t,10240,1e-07
wait_t,1,3.517e-06
wait_t,1,1.222e-06
wait_t,1,4.91e-07
wait_t,1,4.41e-07
mata_t,134,5e-08
data_t,10240,3.2e-07
mata_t,133,6e-08
data_t,10240,6.1e-08
mata_t,134,1.1e-07
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,6.332e-06
wait_t,1,7.52e-07
wait_t,1,3.61e-07
wait_t,1,9.62e-07
mata_t,134,6e-08
data_t,10240,4.31e-07
mata_t,134,1e-07
data_t,10240,4e-08
mata_t,133,3e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,6.211e-06
wait_t,1,5.1e-07
wait_t,1,3.4e-07
wait_t,1,3.41e-07
mata_t,134,7e-08
data_t,10240,5.91e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,135,7e-08
data_t,10240,1.3e-07
mata_t,135,5e-08
data_t,10240,6e-08
wait_t,1,6.172e-06
wait_t,1,9.72e-07
wait_t,1,5.41e-07
wait_t,1,5.11e-07
mata_t,134,5e-08
data_t,10240,5.31e-07
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,134,7.1e-08
data_t,10240,5e-08
mata_t,134,8e-08
data_t,10240,4e-08
wait_t,1,4.188e-06
wait_t,1,4.1e-07
wait_t,1,2.51e-07
wait_t,1,7.81e-07
mata_t,134,6e-08
data_t,10240,3.61e-07
mata_t,133,7e-08
data_t,10240,1.3e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,1.21e-07
wait_t,1,6.202e-06
wait_t,1,5.91e-07
wait_t,1,4.61e-07
wait_t,1,6.92e-07
mata_t,133,5e-08
data_t,10240,4.91e-07
mata_t,134,1.2e-07
data_t,10240,5.1e-08
mata_t,133,6e-08
data_t,10240,3e-08
mata_t,135,7e-08
data_t,10240,3e-08
wait_t,1,6.042e-06
wait_t,1,9.22e-07
wait_t,1,4.01e-07
wait_t,1,4.61e-07
mata_t,134,7e-08
data_t,10240,5.31e-07
mata_t,134,6e-08
data_t,10240,6e-08
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,3e-08
wait_t,1,6.733e-06
wait_t,1,3.51e-07
wait_t,1,5.11e-07
wait_t,1,9.61e-07
mata_t,134,7e-08
data_t,10240,7.82e-07
mata_t,135,7e-08
data_t,10240,5.1e-08
mata_t,134,6.1e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,6e-08
wait_t,1,2.975e-06
wait_t,1,5.51e-07
wait_t,1,5.11e-07
wait_t,1,4.51e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
mata_t,134,6e-08
data_t,10240,6.1e-08
mata_t,133,6e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,6.202e-06
wait_t,1,1.002e-06
wait_t,1,4.31e-07
wait_t,1,7.31e-07
mata_t,134,7e-08
data_t,10240,4.81e-07
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,6.372e-06
wait_t,1,8.91e-07
wait_t,1,4.21e-07
wait_t,1,8.12e-07
mata_t,135,5e-08
data_t,10240,7.71e-07
mata_t,134,7e-08
data_t,10240,5e-08
mata_t,134,7.1e-08
data_t,10240,4e-08
mata_t,132,1.81e-07
data_t,10240,4e-08
wait_t,1,6.573e-06
wait_t,1,3.9e-07
wait_t,1,4.21e-07
wait_t,1,4.21e-07
mata_t,135,2.01e-07
data_t,10240,4.31e-07
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,134,7.1e-08
data_t,10240,2e-08
wait_t,1,3.737e-06
wait_t,1,7.92e-07
wait_t,1,4.01e-07
wait_t,1,4.11e-07
mata_t,134,7e-08
data_t,10240,2.7e-07
mata_t,134,8e-08
data_t,10240,6e-08
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,6.131e-06
wait_t,1,5.31e-07
wait_t,1,3.31e-07
wait_t,1,8.51e-07
mata_t,134,1.51e-07
data_t,10240,5.01e-07
mata_t,134,7e-08
data_t,10240,5e-08
mata_t,133,7e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,5e-08
wait_t,1,6.803e-06
wait_t,1,4.91e-07
wait_t,1,3.41e-07
wait_t,1,4.6e-07
mata_t,135,1.4e-07
data_t,10240,4.51e-07
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,6.903e-06
wait_t,1,1.252e-06
wait_t,1,6.62e-07
wait_t,1,5.81e-07
mata_t,134,8.1e-08
data_t,10240,6.82e-07
mata_t,135,8e-08
data_t,10240,2.2e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
mata_t,133,1.1e-07
data_t,10240,1.3e-07
wait_t,1,3.817e-06
wait_t,1,7.71e-07
wait_t,1,6.71e-07
wait_t,1,8.71e-07
mata_t,133,6e-08
data_t,10240,5.31e-07
mata_t,134,9.1e-08
data_t,10240,2.2e-07
mata_t,133,6e-08
data_t,10240,2.1e-07
mata_t,134,6e-08
data_t,10240,1e-07
wait_t,1,6.462e-06
wait_t,1,6.51e-07
wait_t,1,6.32e-07
wait_t,1,5.61e-07
mata_t,133,1.5e-07
data_t,10240,5.11e-07
mata_t,134,7e-08
data_t,10240,2.1e-07
mata_t,133,1.5e-07
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,2.1e-07
wait_t,1,6.452e-06
wait_t,1,1.312e-06
wait_t,1,5.31e-07
wait_t,1,7.71e-07
mata_t,135,6e-08
data_t,10240,5.91e-07
mata_t,135,8.1e-08
data_t,10240,2.3e-07
mata_t,135,6.1e-08
data_t,10240,2.2e-07
mata_t,134,1.2e-07
data_t,10240,2.2e-07
wait_t,1,6.863e-06
wait_t,1,8.11e-07
wait_t,1,4.71e-07
wait_t,1,1.122e-06
mata_t,134,6e-08
data_t,10240,6.01e-07
mata_t,135,6e-08
data_t,10240,2.41e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,6.1e-08
wait_t,1,4.409e-06
wait_t,1,7.81e-07
wait_t,1,5.71e-07
wait_t,1,4.91e-07
mata_t,134,6e-08
data_t,10240,4.2e-07
mata_t,134,7e-08
data_t,10240,2.2e-07
mata_t,133,1e-07
data_t,10240,2.2e-07
mata_t,134,7e-08
data_t,10240,1.41e-07
wait_t,1,6.031e-06
wait_t,1,1.102e-06
wait_t,1,6.81e-07
wait_t,1,4.2e-07
mata_t,134,6e-08
data_t,10240,5.21e-07
mata_t,133,6e-08
data_t,10240,2.2e-07
mata_t,134,6e-08
data_t,10240,2.2e-07
mata_t,134,6e-08
data_t,10240,2e-07
wait_t,1,6.132e-06
wait_t,1,7.51e-07
wait_t,1,3.8e-07
wait_t,1,1.042e-06
mata_t,134,1.3e-07
data_t,10240,7.62e-07
mata_t,135,7e-08
data_t,10240,2.1e-07
mata_t,135,6e-08
data_t,10240,1.4e-07
mata_t,135,5e-08
data_t,10240,2e-07
wait_t,1,6.262e-06
wait_t,1,5.31e-07
wait_t,1,4.81e-07
wait_t,1,4.31e-07
mata_t,135,6e-08
data_t,10240,6.82e-07
mata_t,135,5e-08
data_t,10240,2.21e-07
mata_t,135,7e-08
data_t,10240,2.5e-07
mata_t,134,1.1e-07
data_t,10240,2e-07
wait_t,1,3.827e-06
wait_t,1,1.263e-06
wait_t,1,5.11e-07
wait_t,1,3.91e-07
mata_t,134,6e-08
data_t,10240,3.41e-07
mata_t,134,8e-08
data_t,10240,2.2e-07
mata_t,134,6e-08
data_t,10240,1e-07
mata_t,134,5e-08
data_t,10240,1.01e-07
wait_t,1,6.532e-06
wait_t,1,7.01e-07
wait_t,1,6.51e-07
wait_t,1,7.42e-07
mata_t,133,1.81e-07
data_t,10240,4.91e-07
mata_t,134,9.1e-08
data_t,10240,1.4e-07
mata_t,134,7e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,5e-08
wait_t,1,6.312e-06
wait_t,1,5.31e-07
wait_t,1,4.11e-07
wait_t,1,7.51e-07
mata_t,134,6e-08
data_t,10240,5.61e-07
mata_t,134,7e-08
data_t,10240,1.3e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,1e-07
wait_t,1,6.322e-06
wait_t,1,1.242e-06
wait_t,1,6.02e-07
wait_t,1,5.41e-07
mata_t,134,1.4e-07
data_t,10240,4.41e-07
mata_t,134,6e-08
data_t,10240,6e-08
mata_t,135,6e-08
data_t,10240,1.21e-07
mata_t,134,5e-08
data_t,10240,1.31e-07
wait_t,1,3.978e-06
wait_t,1,9.22e-07
wait_t,1,5.31e-07
wait_t,1,8.72e-07
mata_t,133,6e-08
data_t,10240,2.5e-07
mata_t,133,7e-08
data_t,10240,1.2e-07
mata_t,133,5e-08
data_t,10240,1.2e-07
mata_t,134,6e-08
data_t,10240,8e-08
wait_t,1,6.041e-06
wait_t,1,5.21e-07
wait_t,1,4.01e-07
wait_t,1,7.41e-07
mata_t,133,6e-08
data_t,10240,5.21e-07
mata_t,134,7e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,6.282e-06
wait_t,1,9.01e-07
wait_t,1,3.41e-07
wait_t,1,4.11e-07
mata_t,134,6.1e-08
data_t,10240,5.91e-07
mata_t,133,4e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,1.1e-07
mata_t,135,1.1e-07
data_t,10240,5e-08
wait_t,1,6.492e-06
wait_t,1,5.11e-07
wait_t,1,4.6e-07
wait_t,1,9.92e-07
mata_t,134,1.41e-07
data_t,10240,5.01e-07
mata_t,135,6e-08
data_t,10240,1.21e-07
mata_t,134,5e-08
data_t,10240,1.1e-07
mata_t,134,1.2e-07
data_t,10240,4e-08
wait_t,1,3.577e-06
wait_t,1,5.11e-07
wait_t,1,4.41e-07
wait_t,1,5.71e-07
mata_t,134,5e-08
data_t,10240,2.5e-07
mata_t,134,7e-08
data_t,10240,5e-08
mata_t,134,6.1e-08
data_t,10240,1.3e-07
mata_t,134,6.1e-08
data_t,10240,1.2e-07
wait_t,1,6.252e-06
wait_t,1,8.22e-07
wait_t,1,5.11e-07
wait_t,1,3.61e-07
mata_t,134,1.3e-07
data_t,10240,4.31e-07
mata_t,134,2e-07
data_t,10240,5e-08
mata_t,133,1.31e-07
data_t,10240,1.21e-07
mata_t,135,6.1e-08
data_t,10240,3e-08
wait_t,1,6.151e-06
wait_t,1,4.41e-07
wait_t,1,2.7e-07
wait_t,1,1.012e-06
mata_t,135,1.8e-07
data_t,10240,5.21e-07
mata_t,134,1.5e-07
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,1.2e-07
data_t,10240,4e-08
wait_t,1,6.312e-06
wait_t,1,4.71e-07
wait_t,1,4.51e-07
wait_t,1,4.41e-07
mata_t,133,6e-08
data_t,10240,4.91e-07
mata_t,135,7e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,3.636e-06
wait_t,1,8.01e-07
wait_t,1,4.51e-07
wait_t,1,2.71e-07
mata_t,134,5e-08
data_t,10240,2.21e-07
mata_t,134,9e-08
data_t,10240,6e-08
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,1.2e-07
wait_t,1,4.889e-06
wait_t,1,5.21e-07
wait_t,1,4.6e-07
wait_t,1,8.22e-07
mata_t,132,8e-08
data_t,10240,2e-07
mata_t,134,8.1e-08
data_t,10240,5e-08
mata_t,133,6e-08
data_t,10240,4.1e-08
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,6.362e-06
wait_t,1,6.31e-07
wait_t,1,3.4e-07
wait_t,1,2.51e-07
mata_t,135,7e-08
data_t,10240,3.51e-07
mata_t,135,9e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,6.563e-06
wait_t,1,1.252e-06
wait_t,1,7.12e-07
wait_t,1,4.11e-07
mata_t,135,7e-08
data_t,10240,4.7e-07
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,133,4e-08
data_t,10240,5e-08
mata_t,133,4e-08
