type,size,duration
mata_t,132,8.1e-08
data_t,10240,2.11e-07
mata_t,133,9e-08
data_t,10240,8.1e-08
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,133,5e-08
data_t,10240,5e-08
wait_t,1,6.713e-06
wait_t,1,1.032e-06
wait_t,1,5.11e-07
wait_t,1,6.91e-07
mata_t,132,6e-08
data_t,10240,3.21e-07
mata_t,133,4e-08
data_t,10240,4e-08
mata_t,133,6e-08
data_t,10240,5e-08
mata_t,133,4e-08
data_t,10240,1e-07
wait_t,1,6.382e-06
wait_t,1,4.51e-07
wait_t,1,2e-07
wait_t,1,1.122e-06
mata_t,133,8e-08
data_t,10240,4.41e-07
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,133,6.1e-08
data_t,10240,5.1e-08
wait_t,1,5.811e-06
wait_t,1,3.91e-07
wait_t,1,4.01e-07
wait_t,1,2.6e-07
mata_t,133,6e-08
data_t,10240,4.51e-07
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,3.927e-06
wait_t,1,7.01e-07
wait_t,1,3.71e-07
wait_t,1,3.91e-07
mata_t,134,6.1e-08
data_t,10240,3.31e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,5.992e-06
wait_t,1,4.61e-07
wait_t,1,5.01e-07
wait_t,1,8.21e-07
mata_t,134,7e-08
data_t,10240,3.2e-07
mata_t,134,4e-08
data_t,10240,4.1e-08
mata_t,134,1.4e-07
data_t,10240,3e-08
mata_t,134,1.7e-07
data_t,10240,6e-08
wait_t,1,6.653e-06
wait_t,1,5.01e-07
wait_t,1,3.51e-07
wait_t,1,5.01e-07
mata_t,134,7e-08
data_t,10240,3.71e-07
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,6.212e-06
wait_t,1,9.32e-07
wait_t,1,5.81e-07
wait_t,1,4.51e-07
mata_t,134,7.1e-08
data_t,10240,4.91e-07
mata_t,135,4e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,3.978e-06
wait_t,1,7.61e-07
wait_t,1,3.91e-07
wait_t,1,8.42e-07
mata_t,134,6e-08
data_t,10240,2.71e-07
mata_t,134,1.71e-07
data_t,10240,1e-07
mata_t,134,7.1e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,6.392e-06
wait_t,1,4.2e-07
wait_t,1,1.81e-07
wait_t,1,6.11e-07
mata_t,134,6e-08
data_t,10240,3.41e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,1.11e-07
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,1.1e-07
wait_t,1,6.112e-06
wait_t,1,9.32e-07
wait_t,1,5.31e-07
wait_t,1,4.51e-07
mata_t,134,6e-08
data_t,10240,4.41e-07
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,3e-08
mata_t,135,7e-08
data_t,10240,4e-08
wait_t,1,6.222e-06
wait_t,1,9.31e-07
wait_t,1,5.21e-07
wait_t,1,9.72e-07
mata_t,134,6e-08
data_t,10240,5.31e-07
mata_t,134,4e-08
data_t,10240,2.2e-07
mata_t,135,5e-08
data_t,10240,2e-07
mata_t,133,6e-08
data_t,10240,1.4e-07
wait_t,1,3.957e-06
wait_t,1,8.82e-07
wait_t,1,6.31e-07
wait_t,1,4.91e-07
mata_t,134,7.1e-08
data_t,10240,3.31e-07
mata_t,134,5e-08
data_t,10240,2.2e-07
mata_t,133,6e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,5e-08
wait_t,1,6.692e-06
wait_t,1,8.81e-07
wait_t,1,5.41e-07
wait_t,1,4.11e-07
mata_t,133,7e-08
data_t,10240,3.4e-07
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,135,6.1e-08
data_t,10240,3.81e-07
wait_t,1,6.733e-06
wait_t,1,7.41e-07
wait_t,1,5.51e-07
wait_t,1,1.032e-06
mata_t,135,7e-08
data_t,10240,3.9e-07
mata_t,134,5e-08
data_t,10240,1.21e-07
mata_t,134,6.1e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,1.2e-07
wait_t,1,6.031e-06
wait_t,1,8.92e-07
wait_t,1,4.71e-07
wait_t,1,4.21e-07
mata_t,133,6e-08
data_t,10240,3.61e-07
mata_t,135,5e-08
data_t,10240,1.2e-07
mata_t,133,4e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,5e-08
wait_t,1,4.368e-06
wait_t,1,7.21e-07
wait_t,1,7.71e-07
wait_t,1,6.01e-07
mata_t,134,7e-08
data_t,10240,3.71e-07
mata_t,134,4e-08
data_t,10240,1.1e-07
mata_t,133,5.1e-08
data_t,10240,4e-08
mata_t,134,3e-08
data_t,10240,1.1e-07
wait_t,1,6.162e-06
wait_t,1,7.32e-07
wait_t,1,4.61e-07
wait_t,1,9.22e-07
mata_t,134,7e-08
data_t,10240,3.4e-07
mata_t,134,4e-08
data_t,10240,4.1e-08
mata_t,134,4e-08
data_t,10240,1.1e-07
mata_t,135,5e-08
data_t,10240,1.1e-07
wait_t,1,9.999e-06
wait_t,1,5.41e-07
wait_t,1,5.91e-07
wait_t,1,4.2e-07
mata_t,135,5e-08
data_t,10240,4.41e-07
mata_t,135,1.2e-07
data_t,10240,1.2e-07
mata_t,134,6.1e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,1.2e-07
wait_t,1,6.162e-06
wait_t,1,9.82e-07
wait_t,1,6.61e-07
wait_t,1,4.21e-07
mata_t,133,6e-08
data_t,10240,3.7e-07
mata_t,135,4e-08
data_t,10240,1.3e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,1.1e-07
wait_t,1,3.928e-06
wait_t,1,8.31e-07
wait_t,1,4.71e-07
wait_t,1,8.52e-07
mata_t,133,1.3e-07
data_t,10240,2.01e-07
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,1.11e-07
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,5.922e-06
wait_t,1,8.01e-07
wait_t,1,4.81e-07
wait_t,1,3.91e-07
mata_t,134,6e-08
data_t,10240,3.61e-07
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,133,6e-08
data_t,10240,1.21e-07
mata_t,134,5e-08
data_t,10240,3.2e-07
wait_t,1,6.342e-06
wait_t,1,1.403e-06
wait_t,1,6.11e-07
wait_t,1,4.2e-07
mata_t,135,6e-08
data_t,10240,4.21e-07
mata_t,135,4e-08
data_t,10240,3.1e-08
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,134,1.1e-07
data_t,10240,1.21e-07
wait_t,1,6.262e-06
wait_t,1,4.01e-07
wait_t,1,3.41e-07
wait_t,1,9.82e-07
mata_t,135,7e-08
data_t,10240,2.81e-07
mata_t,135,4e-08
data_t,10240,1.1e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,1e-07
wait_t,1,3.817e-06
wait_t,1,8.22e-07
wait_t,1,4.11e-07
wait_t,1,4.21e-07
mata_t,134,7e-08
data_t,10240,2.61e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,133,7e-08
data_t,10240,6.1e-08
mata_t,134,4.1e-08
data_t,10240,3e-08
wait_t,1,6.803e-06
wait_t,1,1.262e-06
wait_t,1,7.52e-07
wait_t,1,5.51e-07
mata_t,133,6e-08
data_t,10240,4.41e-07
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,6.412e-06
wait_t,1,9.22e-07
wait_t,1,5.01e-07
wait_t,1,9.82e-07
mata_t,134,6e-08
data_t,10240,3.6e-07
mata_t,135,4e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,4.1e-08
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,6.412e-06
wait_t,1,6.21e-07
wait_t,1,4.1e-07
wait_t,1,3.61e-07
mata_t,135,6e-08
data_t,10240,2.9e-07
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,4.148e-06
wait_t,1,9.02e-07
wait_t,1,6.21e-07
wait_t,1,3.31e-07
mata_t,134,6e-08
data_t,10240,2.7e-07
mata_t,133,4e-08
data_t,10240,4e-08
mata_t,134,8.1e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,6.181e-06
wait_t,1,4.41e-07
wait_t,1,3.31e-07
wait_t,1,9.62e-07
mata_t,134,7e-08
data_t,10240,4.31e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,133,5e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,5e-08
wait_t,1,6.161e-06
wait_t,1,6.41e-07
wait_t,1,5.51e-07
wait_t,1,5.71e-07
mata_t,134,6e-08
data_t,10240,3.5e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,135,1.1e-07
data_t,10240,5.1e-08
mata_t,135,4e-08
data_t,10240,4e-08
wait_t,1,5.901e-06
wait_t,1,9.92e-07
wait_t,1,5.01e-07
wait_t,1,6.51e-07
mata_t,134,6e-08
data_t,10240,4.21e-07
mata_t,135,4.1e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,4.068e-06
wait_t,1,6.51e-07
wait_t,1,5.31e-07
wait_t,1,1.122e-06
mata_t,134,7.1e-08
data_t,10240,5.31e-07
mata_t,133,4e-08
data_t,10240,5e-08
mata_t,134,5.1e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,6.151e-06
wait_t,1,5.91e-07
wait_t,1,3.71e-07
wait_t,1,5.51e-07
mata_t,133,6e-08
data_t,10240,2.7e-07
mata_t,134,3e-08
data_t,10240,4e-08
mata_t,133,4e-08
data_t,10240,5e-08
mata_t,135,5.1e-08
data_t,10240,4e-08
wait_t,1,6.462e-06
wait_t,1,1.222e-06
wait_t,1,3.8e-07
wait_t,1,6.51e-07
mata_t,134,7e-08
data_t,10240,5.11e-07
mata_t,134,3e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,4e-08
wait_t,1,6.292e-06
wait_t,1,6.51e-07
wait_t,1,5.71e-07
wait_t,1,8.32e-07
mata_t,134,7e-08
data_t,10240,3.61e-07
mata_t,135,5.1e-08
data_t,10240,4e-08
mata_t,134,5.1e-08
data_t,10240,5.1e-08
mata_t,134,4e-08
data_t,10240,5.1e-08
wait_t,1,3.466e-06
wait_t,1,9.82e-07
wait_t,1,3.9e-07
wait_t,1,4.1e-07
mata_t,134,6e-08
data_t,10240,2.01e-07
mata_t,134,3e-08
data_t,10240,5e-08
mata_t,133,5e-08
data_t,10240,3e-08
mata_t,134,3e-08
data_t,10240,4e-08
wait_t,1,6.221e-06
wait_t,1,1.272e-06
wait_t,1,4.91e-07
wait_t,1,3.6e-07
mata_t,134,8e-08
data_t,10240,3.2e-07
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,6.151e-06
wait_t,1,5.11e-07
wait_t,1,2.5e-07
wait_t,1,8.32e-07
mata_t,135,7e-08
data_t,10240,7.12e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,6e-08
mata_t,132,6e-08
data_t,10240,3e-08
wait_t,1,6.562e-06
wait_t,1,4.9e-07
wait_t,1,5.41e-07
wait_t,1,3.51e-07
mata_t,135,7e-08
data_t,10240,2.9e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,134,1.01e-07
data_t,10240,4e-08
wait_t,1,3.797e-06
wait_t,1,1.092e-06
wait_t,1,4.91e-07
wait_t,1,5.31e-07
mata_t,134,6e-08
data_t,10240,2.7e-07
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,134,6.1e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,3.1e-08
wait_t,1,6.552e-06
wait_t,1,1.112e-06
wait_t,1,5.41e-07
wait_t,1,1.232e-06
mata_t,134,7e-08
data_t,10240,3.51e-07
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,133,6e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,6.212e-06
wait_t,1,3.91e-07
wait_t,1,3.9e-07
wait_t,1,3.71e-07
mata_t,135,7e-08
data_t,10240,3.61e-07
mata_t,135,5.1e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,5e-08
wait_t,1,6.162e-06
wait_t,1,1.273e-06
wait_t,1,5.71e-07
wait_t,1,7.41e-07
mata_t,134,6e-08
data_t,10240,3.61e-07
mata_t,135,4e-08
data_t,10240,2e-07
mata_t,135,3e-08
data_t,10240,2.11e-07
mata_t,133,4e-08
data_t,10240,1.3e-07
wait_t,1,3.948e-06
wait_t,1,7.41e-07
wait_t,1,6.82e-07
wait_t,1,1.062e-06
mata_t,133,7e-08
data_t,10240,3.3e-07
mata_t,134,4e-08
data_t,10240,2.21e-07
mata_t,133,6e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,2.01e-07
wait_t,1,6.833e-06
wait_t,1,7.71e-07
wait_t,1,6.91e-07
wait_t,1,5.21e-07
mata_t,133,7e-08
data_t,10240,4.51e-07
mata_t,134,5e-08
data_t,10240,2.31e-07
mata_t,133,4.1e-08
data_t,10240,2.1e-07
mata_t,134,1.1e-07
data_t,10240,2.01e-07
wait_t,1,6.602e-06
wait_t,1,1.112e-06
wait_t,1,6.91e-07
wait_t,1,5.31e-07
mata_t,135,6e-08
data_t,10240,7.11e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
mata_t,135,4e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
wait_t,1,6.653e-06
wait_t,1,7.61e-07
wait_t,1,4.71e-07
wait_t,1,8.82e-07
mata_t,134,6e-08
data_t,10240,4.61e-07
mata_t,135,5.1e-08
data_t,10240,3e-07
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,3.787e-06
wait_t,1,8.71e-07
wait_t,1,6.01e-07
wait_t,1,5.01e-07
mata_t,134,6e-08
data_t,10240,3.61e-07
mata_t,134,4e-08
data_t,10240,2.2e-07
mata_t,133,6e-08
data_t,10240,1.3e-07
mata_t,134,5e-08
data_t,10240,2.01e-07
wait_t,1,6.773e-06
wait_t,1,1.142e-06
wait_t,1,5.61e-07
wait_t,1,5.81e-07
mata_t,134,8e-08
data_t,10240,4.61e-07
mata_t,133,4e-08
data_t,10240,2.31e-07
mata_t,134,1.4e-07
data_t,10240,2e-07
mata_t,134,6e-08
data_t,10240,2.1e-07
wait_t,1,6.552e-06
wait_t,1,6.22e-07
wait_t,1,6.81e-07
wait_t,1,1.162e-06
mata_t,134,6e-08
data_t,10240,3.61e-07
mata_t,135,4e-08
data_t,10240,2.3e-07
mata_t,135,5e-08
data_t,10240,2e-07
mata_t,135,5e-08
data_t,10240,2.01e-07
wait_t,1,6.292e-06
wait_t,1,6.71e-07
wait_t,1,5.41e-07
wait_t,1,2.5e-07
mata_t,135,6e-08
data_t,10240,5.01e-07
mata_t,135,1.11e-07
data_t,10240,5.11e-07
mata_t,135,5e-08
data_t,10240,2e-07
mata_t,134,4e-08
data_t,10240,4.1e-08
wait_t,1,4.118e-06
wait_t,1,1.343e-06
wait_t,1,4.61e-07
wait_t,1,5.81e-07
mata_t,134,7e-08
data_t,10240,1.9e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,4.1e-08
mata_t,134,4e-08
data_t,10240,1.11e-07
wait_t,1,6.592e-06
wait_t,1,6.11e-07
wait_t,1,4e-07
wait_t,1,9.21e-07
mata_t,133,6e-08
data_t,10240,3.7e-07
mata_t,134,4e-08
data_t,10240,1.2e-07
mata_t,134,8e-08
data_t,10240,1.1e-07
mata_t,135,4e-08
data_t,10240,4e-08
wait_t,1,6.672e-06
wait_t,1,7.71e-07
wait_t,1,4.61e-07
wait_t,1,6.02e-07
mata_t,134,6e-08
data_t,10240,4.21e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,135,3e-08
data_t,10240,5e-08
mata_t,135,3e-08
data_t,10240,4.1e-08
wait_t,1,6.382e-06
wait_t,1,9.22e-07
wait_t,1,5.71e-07
wait_t,1,4.91e-07
mata_t,134,6e-08
data_t,10240,2.91e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,134,4.1e-08
data_t,10240,1.51e-07
wait_t,1,3.948e-06
wait_t,1,4.51e-07
wait_t,1,3.21e-07
wait_t,1,7.81e-07
mata_t,133,6e-08
data_t,10240,2.51e-07
mata_t,133,4e-08
data_t,10240,3.2e-07
mata_t,133,4e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,6.322e-06
wait_t,1,6.11e-07
wait_t,1,5.41e-07
wait_t,1,3.61e-07
mata_t,133,5e-08
data_t,10240,3.6e-07
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,6.542e-06
wait_t,1,9.81e-07
wait_t,1,6.01e-07
wait_t,1,5.61e-07
mata_t,134,7e-08
data_t,10240,4.3e-07
mata_t,133,4e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,1e-07
mata_t,135,4e-08
data_t,10240,4e-08
wait_t,1,6.102e-06
wait_t,1,1.122e-06
wait_t,1,7.61e-07
wait_t,1,8.52e-07
mata_t,134,7e-08
data_t,10240,4.21e-07
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,1.11e-07
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,3.486e-06
wait_t,1,9.31e-07
wait_t,1,4.4e-07
wait_t,1,5.01e-07
mata_t,134,6e-08
data_t,10240,2.71e-07
mata_t,134,3e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,1.2e-07
wait_t,1,6.222e-06
wait_t,1,1.262e-06
wait_t,1,4.61e-07
wait_t,1,3.7e-07
mata_t,134,8e-08
data_t,10240,3.81e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,133,4e-08
data_t,10240,1.2e-07
mata_t,135,1.11e-07
data_t,10240,1.41e-07
wait_t,1,6.412e-06
wait_t,1,9.32e-07
wait_t,1,3.31e-07
wait_t,1,8.31e-07
mata_t,135,8e-08
data_t,10240,4.6e-07
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,6.382e-06
wait_t,1,5.41e-07
wait_t,1,5.41e-07
wait_t,1,4.21e-07
mata_t,133,6e-08
data_t,10240,4.31e-07
mata_t,135,4.1e-08
data_t,10240,6e-08
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,3.867e-06
wait_t,1,1.352e-06
wait_t,1,9.32e-07
wait_t,1,3.01e-07
mata_t,134,7e-08
data_t,10240,2.2e-07
mata_t,134,7e-08
data_t,10240,1.31e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,4.668e-06
wait_t,1,4.21e-07
wait_t,1,4.31e-07
wait_t,1,8.42e-07
mata_t,132,8e-08
data_t,10240,2.4e-07
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,133,5e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,3e-08
wait_t,1,5.981e-06
wait_t,1,7.42e-07
wait_t,1,2.91e-07
wait_t,1,5.11e-07
mata_t,135,7e-08
data_t,10240,3e-07
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,134,6.1e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,6.022e-06
wait_t,1,9.92e-07
wait_t,1,4.71e-07
wait_t,1,7.72e-07
mata_t,135,7e-08
data_t,10240,4.31e-07
mata_t,135,1.31e-07
data_t,10240,5e-08
mata_t,133,5e-08
data_t,10240,5e-08
mata_t,133,4e-08
data_t,10240,3e-08
wait_t,1,3.677e-06
wait_t,1,7.12e-07
