type,size,duration
wait_t,1,5.61e-07
wait_t,1,5.51e-07
wait_t,1,4.3e-07
mata_t,134,7e-08
data_t,20480,1.5e-07
mata_t,133,6e-08
data_t,20480,7e-08
mata_t,133,5e-08
data_t,20480,6e-08
mata_t,133,5e-08
data_t,20480,6e-08
wait_t,1,6.061e-06
wait_t,1,1.122e-06
wait_t,1,4.91e-07
wait_t,1,4.81e-07
mata_t,133,7.1e-08
data_t,20480,4.11e-07
mata_t,131,9e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,7e-08
mata_t,133,5e-08
data_t,20480,8e-08
wait_t,1,3.777e-06
wait_t,1,4.9e-07
wait_t,1,4.31e-07
wait_t,1,7.61e-07
mata_t,133,6e-08
data_t,20480,2.7e-07
mata_t,133,6e-08
data_t,20480,8e-08
mata_t,133,5e-08
data_t,20480,7e-08
mata_t,133,5.1e-08
data_t,20480,7e-08
wait_t,1,6.412e-06
wait_t,1,5.01e-07
wait_t,1,4.01e-07
wait_t,1,2.61e-07
mata_t,130,1.2e-07
data_t,20480,3.7e-07
mata_t,133,5e-08
data_t,20480,7e-08
mata_t,133,4e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,7.1e-08
wait_t,1,6.142e-06
wait_t,1,8.11e-07
wait_t,1,5.21e-07
wait_t,1,4.31e-07
mata_t,134,1.2e-07
data_t,20480,4.41e-07
mata_t,134,1.01e-07
data_t,20480,6e-08
mata_t,133,6e-08
data_t,20480,7e-08
mata_t,133,1.3e-07
data_t,20480,7e-08
wait_t,1,6.021e-06
wait_t,1,4.91e-07
wait_t,1,4.21e-07
wait_t,1,8.81e-07
mata_t,133,7e-08
data_t,20480,5.21e-07
mata_t,133,9e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,7e-08
mata_t,132,5e-08
data_t,20480,7.1e-08
wait_t,1,4.157e-06
wait_t,1,5.21e-07
wait_t,1,4.41e-07
wait_t,1,3.21e-07
mata_t,132,6e-08
data_t,20480,2.71e-07
mata_t,133,1e-07
data_t,20480,1.8e-07
mata_t,133,5e-08
data_t,20480,6.1e-08
mata_t,133,6e-08
data_t,20480,7e-08
wait_t,1,6.432e-06
wait_t,1,8.02e-07
wait_t,1,4.81e-07
wait_t,1,3.81e-07
mata_t,132,1.2e-07
data_t,20480,3.71e-07
mata_t,133,5e-08
data_t,20480,7e-08
mata_t,133,6e-08
data_t,20480,6e-08
mata_t,133,5e-08
data_t,20480,7e-08
wait_t,1,6.102e-06
wait_t,1,7.62e-07
wait_t,1,5.41e-07
wait_t,1,8.31e-07
mata_t,133,7e-08
data_t,20480,4.41e-07
mata_t,134,8e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,7e-08
mata_t,133,5e-08
data_t,20480,6.1e-08
wait_t,1,5.951e-06
wait_t,1,3.7e-07
wait_t,1,3.5e-07
wait_t,1,3.01e-07
mata_t,133,6e-08
data_t,20480,5.41e-07
mata_t,134,9e-08
data_t,20480,9e-08
mata_t,134,7e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,7.1e-08
wait_t,1,3.848e-06
wait_t,1,8.42e-07
wait_t,1,5.91e-07
wait_t,1,3.81e-07
mata_t,134,6e-08
data_t,20480,5.01e-07
mata_t,134,7e-08
data_t,20480,8e-08
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,7e-08
wait_t,1,6.322e-06
wait_t,1,6.71e-07
wait_t,1,3.21e-07
wait_t,1,9.72e-07
mata_t,134,6e-08
data_t,20480,4.61e-07
mata_t,134,6e-08
data_t,20480,8e-08
mata_t,134,6e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,6.642e-06
wait_t,1,4.91e-07
wait_t,1,4.31e-07
wait_t,1,5.61e-07
mata_t,134,1.21e-07
data_t,20480,5.61e-07
mata_t,135,1.01e-07
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,8e-08
wait_t,1,6.382e-06
wait_t,1,1.452e-06
wait_t,1,5.31e-07
wait_t,1,4.81e-07
mata_t,134,7e-08
data_t,20480,3.71e-07
mata_t,135,7e-08
data_t,20480,6e-08
mata_t,134,5.1e-08
data_t,20480,7e-08
mata_t,134,6e-08
data_t,20480,7e-08
wait_t,1,4.308e-06
wait_t,1,7.52e-07
wait_t,1,3.21e-07
wait_t,1,9.02e-07
mata_t,134,7e-08
data_t,20480,3.61e-07
mata_t,134,9e-08
data_t,20480,8e-08
mata_t,134,4e-08
data_t,20480,7e-08
mata_t,134,5.1e-08
data_t,20480,7e-08
wait_t,1,5.881e-06
wait_t,1,3.51e-07
wait_t,1,3.5e-07
wait_t,1,4.01e-07
mata_t,134,5e-08
data_t,20480,3.8e-07
mata_t,134,7.1e-08
data_t,20480,7.1e-08
mata_t,134,5e-08
data_t,20480,7e-08
mata_t,134,1.1e-07
data_t,20480,1.5e-07
wait_t,1,6.041e-06
wait_t,1,8.42e-07
wait_t,1,5.71e-07
wait_t,1,5.21e-07
mata_t,134,6e-08
data_t,20480,5.01e-07
mata_t,134,9e-08
data_t,20480,7.1e-08
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,9e-08
wait_t,1,5.991e-06
wait_t,1,6.31e-07
wait_t,1,7.32e-07
wait_t,1,9.61e-07
mata_t,134,6e-08
data_t,20480,5.21e-07
mata_t,134,1.5e-07
data_t,20480,2.4e-07
mata_t,135,5e-08
data_t,20480,2.4e-07
mata_t,133,5e-08
data_t,20480,1.5e-07
wait_t,1,3.687e-06
wait_t,1,1.102e-06
wait_t,1,5.21e-07
wait_t,1,6.21e-07
mata_t,134,5e-08
data_t,20480,3.61e-07
mata_t,134,1.01e-07
data_t,20480,2.41e-07
mata_t,133,7.1e-08
data_t,20480,2.41e-07
mata_t,134,5e-08
data_t,20480,1.4e-07
wait_t,1,6.151e-06
wait_t,1,1.082e-06
wait_t,1,6.11e-07
wait_t,1,7.12e-07
mata_t,133,6e-08
data_t,20480,3.7e-07
mata_t,134,1e-07
data_t,20480,7.1e-08
mata_t,134,6e-08
data_t,20480,7e-08
mata_t,135,5.1e-08
data_t,20480,7e-08
wait_t,1,6.402e-06
wait_t,1,8.31e-07
wait_t,1,6.71e-07
wait_t,1,1.933e-06
mata_t,135,6.1e-08
data_t,20480,3.61e-07
mata_t,134,9e-08
data_t,20480,1.6e-07
mata_t,134,6.1e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,8e-08
wait_t,1,6.362e-06
wait_t,1,6.71e-07
wait_t,1,5.91e-07
wait_t,1,6.01e-07
mata_t,133,6.1e-08
data_t,20480,4.11e-07
mata_t,135,8e-08
data_t,20480,7.1e-08
mata_t,133,4e-08
data_t,20480,7e-08
mata_t,134,4e-08
data_t,20480,6e-08
wait_t,1,4.018e-06
wait_t,1,1.022e-06
wait_t,1,5.91e-07
wait_t,1,5.21e-07
mata_t,134,6e-08
data_t,20480,3.7e-07
mata_t,134,7e-08
data_t,20480,8e-08
mata_t,133,5e-08
data_t,20480,1.5e-07
mata_t,134,5e-08
data_t,20480,1.6e-07
wait_t,1,5.881e-06
wait_t,1,6.71e-07
wait_t,1,5.01e-07
wait_t,1,9.82e-07
mata_t,134,1.2e-07
data_t,20480,3.61e-07
mata_t,134,1e-07
data_t,20480,8e-08
mata_t,134,7e-08
data_t,20480,8e-08
mata_t,135,1.21e-07
data_t,20480,8e-08
wait_t,1,6.071e-06
wait_t,1,6.71e-07
wait_t,1,4.21e-07
wait_t,1,9.82e-07
mata_t,135,6e-08
data_t,20480,5.71e-07
mata_t,135,1.61e-07
data_t,20480,1.91e-07
mata_t,134,6e-08
data_t,20480,7.1e-08
mata_t,134,1.2e-07
data_t,20480,6e-08
wait_t,1,6.182e-06
wait_t,1,7.72e-07
wait_t,1,4.11e-07
wait_t,1,5.21e-07
mata_t,133,6e-08
data_t,20480,4.51e-07
mata_t,135,8e-08
data_t,20480,1.4e-07
mata_t,134,1.3e-07
data_t,20480,7e-08
mata_t,134,6e-08
data_t,20480,2.6e-07
wait_t,1,3.957e-06
wait_t,1,6.21e-07
wait_t,1,4.61e-07
wait_t,1,8.12e-07
mata_t,133,7e-08
data_t,20480,2e-07
mata_t,133,7e-08
data_t,20480,9e-08
mata_t,134,5e-08
data_t,20480,1.5e-07
mata_t,134,6.1e-08
data_t,20480,7e-08
wait_t,1,5.912e-06
wait_t,1,5.71e-07
wait_t,1,2.4e-07
wait_t,1,3.6e-07
mata_t,134,1.2e-07
data_t,20480,4.41e-07
mata_t,134,9e-08
data_t,20480,9.1e-08
mata_t,133,8e-08
data_t,20480,9.1e-08
mata_t,134,8.1e-08
data_t,20480,7e-08
wait_t,1,6.011e-06
wait_t,1,9.01e-07
wait_t,1,3.41e-07
wait_t,1,5.11e-07
mata_t,135,7e-08
data_t,20480,4.31e-07
mata_t,135,8e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,134,5.1e-08
data_t,20480,7e-08
wait_t,1,4.599e-06
wait_t,1,4.91e-07
wait_t,1,4.01e-07
wait_t,1,1.152e-06
mata_t,135,7e-08
data_t,20480,4.91e-07
mata_t,135,9e-08
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,7e-08
mata_t,134,6e-08
data_t,20480,7.1e-08
wait_t,1,3.968e-06
wait_t,1,4.21e-07
wait_t,1,3.51e-07
wait_t,1,4.51e-07
mata_t,134,7e-08
data_t,20480,2.8e-07
mata_t,134,1.1e-07
data_t,20480,1.61e-07
mata_t,133,5e-08
data_t,20480,6e-08
mata_t,134,1.3e-07
data_t,20480,6e-08
wait_t,1,6.262e-06
wait_t,1,1.001e-06
wait_t,1,6.21e-07
wait_t,1,4.5e-07
mata_t,133,6.1e-08
data_t,20480,3.81e-07
mata_t,134,7e-08
data_t,20480,8.1e-08
mata_t,134,7e-08
data_t,20480,8e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,6.071e-06
wait_t,1,5.41e-07
wait_t,1,2.61e-07
wait_t,1,7.92e-07
mata_t,134,8.1e-08
data_t,20480,4.31e-07
mata_t,135,7e-08
data_t,20480,7e-08
mata_t,135,4.1e-08
data_t,20480,7e-08
mata_t,135,6e-08
data_t,20480,7e-08
wait_t,1,5.921e-06
wait_t,1,5.61e-07
wait_t,1,3.7e-07
wait_t,1,2.6e-07
mata_t,135,7e-08
data_t,20480,5.31e-07
mata_t,134,7e-08
data_t,20480,8e-08
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,3.997e-06
wait_t,1,9.01e-07
wait_t,1,3.71e-07
wait_t,1,3.01e-07
mata_t,134,6.1e-08
data_t,20480,2.8e-07
mata_t,133,7e-08
data_t,20480,7.1e-08
mata_t,134,8e-08
data_t,20480,5.1e-08
mata_t,134,7e-08
data_t,20480,6e-08
wait_t,1,6.101e-06
wait_t,1,6.51e-07
wait_t,1,5.01e-07
wait_t,1,8.72e-07
mata_t,134,7e-08
data_t,20480,4.3e-07
mata_t,134,5e-08
data_t,20480,7e-08
mata_t,133,6e-08
data_t,20480,7.1e-08
mata_t,135,5e-08
data_t,20480,7e-08
wait_t,1,6.472e-06
wait_t,1,6.21e-07
wait_t,1,3.91e-07
wait_t,1,5.01e-07
mata_t,134,7e-08
data_t,20480,5.11e-07
mata_t,134,8.1e-08
data_t,20480,9e-08
mata_t,135,5e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,7e-08
wait_t,1,6.021e-06
wait_t,1,1.924e-06
wait_t,1,6.11e-07
wait_t,1,4.61e-07
mata_t,134,5e-08
data_t,20480,4.31e-07
mata_t,135,8e-08
data_t,20480,1.4e-07
mata_t,134,6e-08
data_t,20480,7e-08
mata_t,134,4e-08
data_t,20480,7e-08
wait_t,1,4.128e-06
wait_t,1,5.41e-07
wait_t,1,5.01e-07
wait_t,1,8.82e-07
mata_t,134,7e-08
data_t,20480,2e-07
mata_t,133,9.1e-08
data_t,20480,1.01e-07
mata_t,134,1.21e-07
data_t,20480,6e-08
mata_t,134,1.2e-07
data_t,20480,1.4e-07
wait_t,1,6.051e-06
wait_t,1,4.41e-07
wait_t,1,2.51e-07
wait_t,1,4.11e-07
mata_t,133,6.1e-08
data_t,20480,4.41e-07
mata_t,134,1.01e-07
data_t,20480,8.1e-08
mata_t,133,4e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,7e-08
wait_t,1,6.522e-06
wait_t,1,9.71e-07
wait_t,1,4.3e-07
wait_t,1,4.81e-07
mata_t,134,1.7e-07
data_t,20480,5.21e-07
mata_t,134,9e-08
data_t,20480,7e-08
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,7e-08
wait_t,1,6.602e-06
wait_t,1,4.01e-07
wait_t,1,3.9e-07
wait_t,1,7.21e-07
mata_t,134,1.2e-07
data_t,20480,3.81e-07
mata_t,135,6e-08
data_t,20480,8.1e-08
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,134,7e-08
data_t,20480,6e-08
wait_t,1,4.118e-06
wait_t,1,7.62e-07
wait_t,1,3.21e-07
wait_t,1,4.2e-07
mata_t,134,6e-08
data_t,20480,2.8e-07
mata_t,134,6e-08
data_t,20480,8.1e-08
mata_t,133,4.1e-08
data_t,20480,7e-08
mata_t,134,5.1e-08
data_t,20480,6e-08
wait_t,1,5.981e-06
wait_t,1,1.133e-06
wait_t,1,6.41e-07
wait_t,1,7.32e-07
mata_t,134,1.2e-07
data_t,20480,5.11e-07
mata_t,134,8e-08
data_t,20480,8e-08
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,7e-08
wait_t,1,6.172e-06
wait_t,1,7.42e-07
wait_t,1,7.22e-07
wait_t,1,8.61e-07
mata_t,135,6e-08
data_t,20480,3.81e-07
mata_t,134,6.1e-08
data_t,20480,2.61e-07
mata_t,134,8e-08
data_t,20480,7e-08
mata_t,132,5e-08
data_t,20480,9e-08
wait_t,1,6.292e-06
wait_t,1,5.51e-07
wait_t,1,5.91e-07
wait_t,1,5.11e-07
mata_t,135,7e-08
data_t,20480,3.71e-07
mata_t,135,9e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,7e-08
wait_t,1,4.168e-06
wait_t,1,9.72e-07
wait_t,1,5.51e-07
wait_t,1,5.61e-07
mata_t,134,6e-08
data_t,20480,4.91e-07
mata_t,134,8e-08
data_t,20480,8e-08
mata_t,134,5e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,6.311e-06
wait_t,1,8.21e-07
wait_t,1,5.81e-07
wait_t,1,8.72e-07
mata_t,134,6e-08
data_t,20480,5.11e-07
mata_t,134,7e-08
data_t,20480,7e-08
mata_t,133,6e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,7e-08
wait_t,1,6.482e-06
wait_t,1,6.42e-07
wait_t,1,7.32e-07
wait_t,1,4.31e-07
mata_t,135,8e-08
data_t,20480,3.71e-07
mata_t,135,7e-08
data_t,20480,8e-08
mata_t,134,5e-08
data_t,20480,7.1e-08
mata_t,134,5e-08
data_t,20480,7e-08
wait_t,1,6.513e-06
wait_t,1,1.423e-06
wait_t,1,8.92e-07
wait_t,1,5.01e-07
mata_t,134,8e-08
data_t,20480,3.7e-07
mata_t,135,1.9e-07
data_t,20480,8e-08
mata_t,135,5e-08
data_t,20480,1.51e-07
mata_t,133,5e-08
data_t,20480,2.5e-07
wait_t,1,3.707e-06
wait_t,1,1.303e-06
wait_t,1,9.41e-07
wait_t,1,9.22e-07
mata_t,133,7.1e-08
data_t,20480,2.61e-07
mata_t,134,7e-08
data_t,20480,6e-08
mata_t,133,5e-08
data_t,20480,7e-08
mata_t,134,6e-08
data_t,20480,6e-08
wait_t,1,6.512e-06
wait_t,1,8.62e-07
wait_t,1,6.41e-07
wait_t,1,4.81e-07
mata_t,133,6e-08
data_t,20480,4.31e-07
mata_t,134,9e-08
data_t,20480,7e-08
mata_t,133,5e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,6.042e-06
wait_t,1,1.212e-06
wait_t,1,5.71e-07
wait_t,1,5.71e-07
mata_t,135,7e-08
data_t,20480,4.71e-07
mata_t,135,1.01e-07
data_t,20480,1.61e-07
mata_t,135,5e-08
data_t,20480,1.5e-07
mata_t,134,5e-08
data_t,20480,1.5e-07
wait_t,1,6.362e-06
wait_t,1,1.122e-06
wait_t,1,4.91e-07
wait_t,1,9.22e-07
mata_t,134,7e-08
data_t,20480,4.41e-07
mata_t,135,8e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,9.1e-08
mata_t,134,5e-08
data_t,20480,1.41e-07
wait_t,1,3.787e-06
wait_t,1,4.7e-07
wait_t,1,4.01e-07
wait_t,1,5.21e-07
mata_t,134,6e-08
data_t,20480,2.81e-07
mata_t,134,1.1e-07
data_t,20480,1.61e-07
mata_t,133,6e-08
data_t,20480,7e-08
mata_t,134,6e-08
data_t,20480,6e-08
wait_t,1,5.961e-06
wait_t,1,2.785e-06
wait_t,1,8.82e-07
wait_t,1,4.91e-07
mata_t,134,7.1e-08
data_t,20480,4.41e-07
mata_t,133,9e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,1.51e-07
mata_t,134,5e-08
data_t,20480,7e-08
wait_t,1,6.132e-06
wait_t,1,7.62e-07
wait_t,1,5.91e-07
wait_t,1,1.102e-06
mata_t,134,7e-08
data_t,20480,4.21e-07
mata_t,135,7.1e-08
data_t,20480,9e-08
mata_t,135,5e-08
data_t,20480,1.4e-07
mata_t,135,6e-08
data_t,20480,7e-08
wait_t,1,6.222e-06
wait_t,1,5.51e-07
wait_t,1,6.11e-07
wait_t,1,8.71e-07
mata_t,135,1.31e-07
data_t,20480,5.41e-07
mata_t,135,9e-08
data_t,20480,1.7e-07
mata_t,135,8e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,4.208e-06
wait_t,1,1.233e-06
wait_t,1,4.11e-07
wait_t,1,5.01e-07
mata_t,134,6e-08
data_t,20480,3.7e-07
mata_t,134,8e-08
data_t,20480,9e-08
mata_t,134,6e-08
data_t,20480,7.1e-08
mata_t,134,5e-08
data_t,20480,8e-08
wait_t,1,6.181e-06
wait_t,1,6.91e-07
wait_t,1,1.012e-06
wait_t,1,9.22e-07
mata_t,133,1.41e-07
data_t,20480,3.71e-07
mata_t,134,8e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,8.1e-08
wait_t,1,6.452e-06
wait_t,1,6.01e-07
wait_t,1,5.01e-07
wait_t,1,5.41e-07
mata_t,134,7e-08
data_t,20480,3.81e-07
mata_t,134,7e-08
data_t,20480,7e-08
mata_t,135,1.61e-07
data_t,20480,6.1e-08
mata_t,135,7e-08
data_t,20480,6e-08
wait_t,1,6.302e-06
wait_t,1,9.72e-07
wait_t,1,5.91e-07
wait_t,1,5.41e-07
mata_t,134,7e-08
data_t,20480,3.5e-07
mata_t,134,6e-08
data_t,20480,7e-08
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,134,1.3e-07
data_t,20480,7e-08
wait_t,1,3.557e-06
wait_t,1,3.2e-07
wait_t,1,5.01e-07
wait_t,1,7.02e-07
mata_t,133,6e-08
data_t,20480,2.71e-07
mata_t,133,9e-08
data_t,20480,7e-08
mata_t,133,6e-08
data_t,20480,7e-08
mata_t,134,4.1e-08
data_t,20480,7e-08
wait_t,1,6.141e-06
wait_t,1,7.91e-07
wait_t,1,6.72e-07
wait_t,1,4.41e-07
mata_t,133,8e-08
data_t,20480,3.8e-07
mata_t,134,1.6e-07
data_t,20480,8e-08
mata_t,134,8e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,7.1e-08
wait_t,1,5.891e-06
wait_t,1,2.555e-06
wait_t,1,5.61e-07
wait_t,1,4.41e-07
mata_t,134,7e-08
data_t,20480,3.61e-07
mata_t,133,1.7e-07
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,5.1e-08
mata_t,135,7.1e-08
data_t,20480,7e-08
wait_t,1,6.533e-06
wait_t,1,6.11e-07
wait_t,1,3.11e-07
wait_t,1,1.132e-06
mata_t,134,7.1e-08
data_t,20480,4.31e-07
mata_t,135,7e-08
data_t,20480,7e-08
mata_t,134,8e-08
data_t,20480,8e-08
mata_t,134,6e-08
data_t,20480,7e-08
wait_t,1,3.717e-06
wait_t,1,9.12e-07
wait_t,1,5.31e-07
wait_t,1,5.41e-07
mata_t,134,7e-08
data_t,20480,3.5e-07
mata_t,134,9.1e-08
data_t,20480,8e-08
mata_t,134,4.1e-08
data_t,20480,6e-08
mata_t,134,5.1e-08
data_t,20480,7e-08
wait_t,1,5.992e-06
wait_t,1,9.72e-07
wait_t,1,6.01e-07
wait_t,1,3.11e-07
mata_t,134,7e-08
data_t,20480,3.61e-07
mata_t,134,7.1e-08
data_t,20480,7.1e-08
mata_t,133,5e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,7e-08
wait_t,1,6.291e-06
wait_t,1,6.52e-07
wait_t,1,9.12e-07
wait_t,1,9.22e-07
mata_t,135,7.1e-08
data_t,20480,3.8e-07
mata_t,134,7e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,8e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,6.032e-06
wait_t,1,5.51e-07
wait_t,1,2.6e-07
wait_t,1,4.11e-07
mata_t,133,7e-08
data_t,20480,5.61e-07
mata_t,135,8e-08
data_t,20480,7e-08
mata_t,134,7e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,6e-08
wait_t,1,4.589e-06
wait_t,1,8.41e-07
wait_t,1,6.81e-07
wait_t,1,3.6e-07
mata_t,134,6e-08
data_t,20480,2.21e-07
mata_t,134,1.51e-07
data_t,20480,1.6e-07
mata_t,134,5e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,7e-08
wait_t,1,5.861e-06
wait_t,1,8.82e-07
wait_t,1,8.02e-07
wait_t,1,9.52e-07
mata_t,132,7e-08
data_t,20480,3.71e-07
mata_t,134,9e-08
data_t,20480,8e-08
mata_t,133,5e-08
data_t,20480,8.1e-08
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,6.171e-06
wait_t,1,6.51e-07
wait_t,1,5.51e-07
wait_t,1,5.01e-07
mata_t,135,7e-08
data_t,20480,4.41e-07
mata_t,135,6e-08
data_t,20480,7e-08
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,134,5.1e-08
data_t,20480,7e-08
wait_t,1,6.031e-06
wait_t,1,1.192e-06
wait_t,1,5.11e-07
wait_t,1,3.51e-07
mata_t,135,8e-08
data_t,20480,5.31e-07
mata_t,135,1.1e-07
data_t,20480,6e-08
mata_t,133,5e-08
