Type,Size,Duration
data_t,20480,4e-08
wait_t,1,6.523e-06
wait_t,1,5.81e-07
wait_t,1,3.61e-07
wait_t,1,1.212e-06
mata_t,134,5e-08
data_t,20480,5.21e-07
mata_t,134,8e-08
data_t,20480,5e-08
mata_t,134,9e-08
data_t,20480,3e-08
mata_t,134,8e-08
data_t,20480,5e-08
wait_t,1,7.554e-06
wait_t,1,4.01e-07
wait_t,1,4.31e-07
wait_t,1,2.9e-07
mata_t,134,5e-08
data_t,20480,4.11e-07
mata_t,135,1.6e-07
data_t,20480,5e-08
mata_t,135,7.1e-08
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,4e-08
wait_t,1,6.141e-06
wait_t,1,1.002e-06
wait_t,1,3.81e-07
wait_t,1,3.21e-07
mata_t,134,6e-08
data_t,20480,4.41e-07
mata_t,135,9e-08
data_t,20480,4e-08
mata_t,134,8e-08
data_t,20480,5e-08
mata_t,134,1.51e-07
data_t,20480,3e-08
wait_t,1,3.897e-06
wait_t,1,7.41e-07
wait_t,1,3.1e-07
wait_t,1,1.022e-06
mata_t,134,6e-08
data_t,20480,3.41e-07
mata_t,134,9e-08
data_t,20480,5e-08
mata_t,134,8e-08
data_t,20480,5e-08
mata_t,134,7e-08
data_t,20480,4e-08
wait_t,1,5.721e-06
wait_t,1,4.71e-07
wait_t,1,5.01e-07
wait_t,1,3.4e-07
mata_t,134,5e-08
data_t,20480,3.71e-07
mata_t,134,8.1e-08
data_t,20480,4e-08
mata_t,134,9e-08
data_t,20480,5e-08
mata_t,134,8e-08
data_t,20480,4e-08
wait_t,1,6.001e-06
wait_t,1,9.82e-07
wait_t,1,4.5e-07
wait_t,1,3.51e-07
mata_t,134,6.1e-08
data_t,20480,3.81e-07
mata_t,134,9e-08
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,4e-08
mata_t,135,8e-08
data_t,20480,3e-08
wait_t,1,5.962e-06
wait_t,1,7.71e-07
wait_t,1,5.61e-07
wait_t,1,1.242e-06
mata_t,134,6e-08
data_t,20480,5.61e-07
mata_t,134,5e-08
data_t,20480,1.2e-07
mata_t,135,7.1e-08
data_t,20480,6e-08
mata_t,133,9e-08
data_t,20480,1.21e-07
wait_t,1,3.346e-06
wait_t,1,7.62e-07
wait_t,1,5.81e-07
wait_t,1,6.71e-07
mata_t,134,5e-08
data_t,20480,3.41e-07
mata_t,134,1.01e-07
data_t,20480,1.3e-07
mata_t,133,7e-08
data_t,20480,2.11e-07
mata_t,134,8e-08
data_t,20480,1.1e-07
wait_t,1,6.021e-06
wait_t,1,1.152e-06
wait_t,1,6.11e-07
wait_t,1,9.22e-07
mata_t,133,4.1e-08
data_t,20480,4.41e-07
mata_t,134,7e-08
data_t,20480,4e-08
mata_t,134,1.4e-07
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,3e-08
wait_t,1,6.202e-06
wait_t,1,7.32e-07
wait_t,1,6.21e-07
wait_t,1,9.01e-07
mata_t,135,5e-08
data_t,20480,3.91e-07
mata_t,134,7e-08
data_t,20480,1.3e-07
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,4e-08
wait_t,1,6.362e-06
wait_t,1,5.01e-07
wait_t,1,4.51e-07
wait_t,1,4.91e-07
mata_t,133,6e-08
data_t,20480,3.6e-07
mata_t,135,8e-08
data_t,20480,4e-08
mata_t,133,5e-08
data_t,20480,4e-08
mata_t,134,6e-08
data_t,20480,4e-08
wait_t,1,3.877e-06
wait_t,1,1.163e-06
wait_t,1,4.61e-07
wait_t,1,4.11e-07
mata_t,134,8e-08
data_t,20480,4.11e-07
mata_t,134,8e-08
data_t,20480,4e-08
mata_t,133,6e-08
data_t,20480,4e-08
mata_t,134,4.1e-08
data_t,20480,4e-08
wait_t,1,6.592e-06
wait_t,1,6.41e-07
wait_t,1,4.11e-07
wait_t,1,8.51e-07
mata_t,134,4e-08
data_t,20480,3.71e-07
mata_t,134,8e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,135,1.21e-07
data_t,20480,4e-08
wait_t,1,5.911e-06
wait_t,1,4.81e-07
wait_t,1,3.31e-07
wait_t,1,3.91e-07
mata_t,135,4e-08
data_t,20480,3.6e-07
mata_t,135,8e-08
data_t,20480,4e-08
mata_t,134,7.1e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,5.891e-06
wait_t,1,1.102e-06
wait_t,1,3.91e-07
wait_t,1,4.4e-07
mata_t,133,5e-08
data_t,20480,7.52e-07
mata_t,135,6e-08
data_t,20480,4.1e-08
mata_t,134,7e-08
data_t,20480,5.1e-08
mata_t,134,1.8e-07
data_t,20480,4e-08
wait_t,1,3.907e-06
wait_t,1,4.31e-07
wait_t,1,5.81e-07
wait_t,1,8.12e-07
mata_t,133,5e-08
data_t,20480,3.2e-07
mata_t,133,8.1e-08
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,6.191e-06
wait_t,1,5.82e-07
wait_t,1,6.31e-07
wait_t,1,3.31e-07
mata_t,134,5e-08
data_t,20480,3.8e-07
mata_t,134,8e-08
data_t,20480,4e-08
mata_t,133,7e-08
data_t,20480,6e-08
mata_t,134,7e-08
data_t,20480,4e-08
wait_t,1,6.061e-06
wait_t,1,9.12e-07
wait_t,1,8.12e-07
wait_t,1,5.81e-07
mata_t,135,4e-08
data_t,20480,3.61e-07
mata_t,135,7e-08
data_t,20480,5e-08
mata_t,134,7e-08
data_t,20480,3e-08
mata_t,134,1.31e-07
data_t,20480,4e-08
wait_t,1,6.101e-06
wait_t,1,5.11e-07
wait_t,1,4.21e-07
wait_t,1,1.022e-06
mata_t,135,5e-08
data_t,20480,7.62e-07
mata_t,135,1.2e-07
data_t,20480,3.3e-07
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,134,9e-08
data_t,20480,4e-08
wait_t,1,3.767e-06
wait_t,1,4.31e-07
wait_t,1,3.21e-07
wait_t,1,3.41e-07
mata_t,134,5e-08
data_t,20480,2.71e-07
mata_t,134,6.1e-08
data_t,20480,4e-08
mata_t,133,6e-08
data_t,20480,3e-08
mata_t,134,8.1e-08
data_t,20480,4e-08
wait_t,1,6.101e-06
wait_t,1,1.202e-06
wait_t,1,5.41e-07
wait_t,1,4.91e-07
mata_t,133,1e-07
data_t,20480,3.61e-07
mata_t,134,8e-08
data_t,20480,6e-08
mata_t,134,7e-08
data_t,20480,4e-08
mata_t,134,8e-08
data_t,20480,4e-08
wait_t,1,6.082e-06
wait_t,1,5.51e-07
wait_t,1,5.51e-07
wait_t,1,9.51e-07
mata_t,134,5e-08
data_t,20480,4.51e-07
mata_t,135,8e-08
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,4e-08
wait_t,1,6.742e-06
wait_t,1,6.61e-07
wait_t,1,6.52e-07
wait_t,1,5.21e-07
mata_t,135,5e-08
data_t,20480,5.21e-07
mata_t,134,6e-08
data_t,20480,2.31e-07
mata_t,135,7e-08
data_t,20480,2e-07
mata_t,134,7e-08
data_t,20480,1.3e-07
wait_t,1,4.137e-06
wait_t,1,1.083e-06
wait_t,1,6.81e-07
wait_t,1,6.21e-07
mata_t,134,5e-08
data_t,20480,1.8e-07
mata_t,133,6e-08
data_t,20480,2.1e-07
mata_t,134,8e-08
data_t,20480,2.1e-07
mata_t,134,7e-08
data_t,20480,4e-08
wait_t,1,6.111e-06
wait_t,1,7.32e-07
wait_t,1,7.22e-07
wait_t,1,9.92e-07
mata_t,134,7e-08
data_t,20480,5.51e-07
mata_t,134,8e-08
data_t,20480,6e-08
mata_t,133,7.1e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,4e-08
wait_t,1,6.562e-06
wait_t,1,7.31e-07
wait_t,1,1.032e-06
wait_t,1,5.01e-07
mata_t,134,5e-08
data_t,20480,4.41e-07
mata_t,134,9e-08
data_t,20480,4e-08
mata_t,135,7.1e-08
data_t,20480,4e-08
mata_t,135,4.41e-07
data_t,20480,4e-08
wait_t,1,4.458e-06
wait_t,1,1.022e-06
wait_t,1,7.52e-07
wait_t,1,7.62e-07
mata_t,134,5e-08
data_t,20480,2.6e-07
mata_t,135,8.1e-08
data_t,20480,6e-08
mata_t,134,7e-08
data_t,20480,4e-08
mata_t,134,6e-08
data_t,20480,1.2e-07
wait_t,1,4.168e-06
wait_t,1,8.22e-07
wait_t,1,6.51e-07
wait_t,1,1.233e-06
mata_t,134,5e-08
data_t,20480,2.7e-07
mata_t,133,1e-07
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,1.21e-07
mata_t,134,5e-08
data_t,20480,4.1e-08
wait_t,1,6.242e-06
wait_t,1,8.52e-07
wait_t,1,3.81e-07
wait_t,1,5.91e-07
mata_t,133,6.1e-08
data_t,20480,4.41e-07
mata_t,134,1.5e-07
data_t,20480,1.4e-07
mata_t,133,7e-08
data_t,20480,5e-08
mata_t,135,1.51e-07
data_t,20480,4e-08
wait_t,1,6.281e-06
wait_t,1,9.92e-07
wait_t,1,6.31e-07
wait_t,1,5.51e-07
mata_t,134,7e-08
data_t,20480,5.31e-07
mata_t,134,8e-08
data_t,20480,4e-08
mata_t,134,6.1e-08
data_t,20480,4e-08
mata_t,135,6e-08
data_t,20480,4e-08
wait_t,1,6.012e-06
wait_t,1,6.92e-07
wait_t,1,5.51e-07
wait_t,1,8.92e-07
mata_t,134,5e-08
data_t,20480,8.12e-07
mata_t,135,8e-08
data_t,20480,3e-08
mata_t,134,8e-08
data_t,20480,4e-08
mata_t,134,6e-08
data_t,20480,4e-08
wait_t,1,4.208e-06
wait_t,1,5.61e-07
wait_t,1,3.3e-07
wait_t,1,5.71e-07
mata_t,134,6e-08
data_t,20480,4.91e-07
mata_t,134,1e-07
data_t,20480,3e-08
mata_t,133,6e-08
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,4.1e-08
wait_t,1,5.962e-06
wait_t,1,9.52e-07
wait_t,1,5.51e-07
wait_t,1,5.91e-07
mata_t,134,6e-08
data_t,20480,5.31e-07
mata_t,134,1.4e-07
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,4.1e-08
mata_t,135,7e-08
data_t,20480,4e-08
wait_t,1,5.831e-06
wait_t,1,6.51e-07
wait_t,1,3.31e-07
wait_t,1,9.52e-07
mata_t,135,5.1e-08
data_t,20480,5.61e-07
mata_t,134,8e-08
data_t,20480,4e-08
mata_t,134,4e-08
data_t,20480,4e-08
mata_t,132,6.1e-08
data_t,20480,4e-08
wait_t,1,5.4e-06
wait_t,1,2.91e-07
wait_t,1,3.41e-07
wait_t,1,2.61e-07
mata_t,135,5e-08
data_t,20480,3.81e-07
mata_t,135,7e-08
data_t,20480,1.1e-07
mata_t,135,9e-08
data_t,20480,4e-08
mata_t,134,8e-08
data_t,20480,4.1e-08
wait_t,1,3.456e-06
wait_t,1,9.52e-07
wait_t,1,4.21e-07
wait_t,1,4.9e-07
mata_t,134,5e-08
data_t,20480,2.71e-07
mata_t,134,7e-08
data_t,20480,4e-08
mata_t,134,8e-08
data_t,20480,3e-08
mata_t,134,7e-08
data_t,20480,4e-08
wait_t,1,5.57e-06
wait_t,1,6.32e-07
wait_t,1,3.11e-07
wait_t,1,8.72e-07
mata_t,134,6.1e-08
data_t,20480,8.31e-07
mata_t,134,1e-07
data_t,20480,5e-08
mata_t,133,9e-08
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,5e-08
wait_t,1,6.042e-06
wait_t,1,4.41e-07
wait_t,1,4.2e-07
wait_t,1,4.5e-07
mata_t,135,5e-08
data_t,20480,5.41e-07
mata_t,135,8e-08
data_t,20480,4e-08
mata_t,134,6e-08
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,4e-08
wait_t,1,6.542e-06
wait_t,1,1.272e-06
wait_t,1,6.71e-07
wait_t,1,7.61e-07
mata_t,134,4e-08
data_t,20480,5.21e-07
mata_t,135,8e-08
data_t,20480,2.21e-07
mata_t,135,8e-08
data_t,20480,2.3e-07
mata_t,133,3.01e-07
data_t,20480,6e-08
wait_t,1,3.697e-06
wait_t,1,8.82e-07
wait_t,1,5.11e-07
wait_t,1,9.62e-07
mata_t,133,5e-08
data_t,20480,3.41e-07
mata_t,134,8e-08
data_t,20480,5e-08
mata_t,133,9e-08
data_t,20480,5e-08
mata_t,134,8e-08
data_t,20480,4e-08
wait_t,1,6.101e-06
wait_t,1,7.61e-07
wait_t,1,6.22e-07
wait_t,1,5.11e-07
mata_t,133,5e-08
data_t,20480,3.61e-07
mata_t,134,9e-08
data_t,20480,4e-08
mata_t,133,7e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,5e-08
wait_t,1,6.142e-06
wait_t,1,9.72e-07
wait_t,1,5.11e-07
wait_t,1,5.91e-07
mata_t,135,4e-08
data_t,20480,3.7e-07
mata_t,135,1e-07
data_t,20480,4e-08
mata_t,135,8e-08
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,4e-08
wait_t,1,5.942e-06
wait_t,1,8.62e-07
wait_t,1,6.52e-07
wait_t,1,8.02e-07
mata_t,134,3e-08
data_t,20480,4.41e-07
mata_t,135,9.1e-08
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,1.2e-07
mata_t,134,5.1e-08
data_t,20480,4e-08
wait_t,1,4.047e-06
wait_t,1,1.092e-06
wait_t,1,5.31e-07
wait_t,1,4.81e-07
mata_t,134,5e-08
data_t,20480,2.71e-07
mata_t,134,8.1e-08
data_t,20480,4e-08
mata_t,133,7e-08
data_t,20480,3.1e-08
mata_t,134,4e-08
data_t,20480,4e-08
wait_t,1,6.182e-06
wait_t,1,1.262e-06
wait_t,1,6.11e-07
wait_t,1,7.91e-07
mata_t,134,5e-08
data_t,20480,4.2e-07
mata_t,133,9.1e-08
data_t,20480,4e-08
mata_t,134,8e-08
data_t,20480,4e-08
mata_t,134,8e-08
data_t,20480,4e-08
wait_t,1,6.512e-06
wait_t,1,6.21e-07
wait_t,1,6.92e-07
wait_t,1,1.021e-06
mata_t,134,6e-08
data_t,20480,5.61e-07
mata_t,135,9e-08
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,5e-08
mata_t,135,7e-08
data_t,20480,4e-08
wait_t,1,6.533e-06
wait_t,1,8.42e-07
wait_t,1,6.71e-07
wait_t,1,5.01e-07
mata_t,135,5.1e-08
data_t,20480,6.81e-07
mata_t,135,9e-08
data_t,20480,4e-08
mata_t,135,8e-08
data_t,20480,5e-08
mata_t,134,7e-08
data_t,20480,4e-08
wait_t,1,3.456e-06
wait_t,1,9.92e-07
wait_t,1,4.71e-07
wait_t,1,2.71e-07
mata_t,134,5e-08
data_t,20480,4.11e-07
mata_t,134,1e-07
data_t,20480,4e-08
mata_t,134,8e-08
data_t,20480,4e-08
mata_t,134,1.4e-07
data_t,20480,1.1e-07
wait_t,1,4.298e-06
wait_t,1,4.5e-07
wait_t,1,4.21e-07
wait_t,1,8.52e-07
mata_t,133,5e-08
data_t,20480,2.3e-07
mata_t,134,8e-08
data_t,20480,5e-08
mata_t,134,7e-08
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,4e-08
wait_t,1,6.542e-06
wait_t,1,7.72e-07
wait_t,1,3.91e-07
wait_t,1,5.71e-07
mata_t,134,5e-08
data_t,20480,3.61e-07
mata_t,134,7e-08
data_t,20480,4e-08
mata_t,135,6e-08
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,4e-08
wait_t,1,6.152e-06
wait_t,1,1.223e-06
wait_t,1,6.11e-07
wait_t,1,4.91e-07
mata_t,134,5e-08
data_t,20480,5.51e-07
mata_t,134,9e-08
data_t,20480,4e-08
mata_t,135,8.1e-08
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,4e-08
wait_t,1,4.018e-06
wait_t,1,3.81e-07
wait_t,1,4.51e-07
wait_t,1,9.32e-07
mata_t,133,4e-08
data_t,20480,2.71e-07
mata_t,133,9.1e-08
data_t,20480,1.3e-07
mata_t,133,8e-08
data_t,20480,4e-08
mata_t,134,4e-08
data_t,20480,3e-08
wait_t,1,6.122e-06
wait_t,1,6.22e-07
wait_t,1,6.62e-07
wait_t,1,8.42e-07
mata_t,133,5e-08
data_t,20480,3.7e-07
mata_t,134,1.5e-07
data_t,20480,1.4e-07
mata_t,134,7e-08
data_t,20480,3e-08
mata_t,135,8e-08
data_t,20480,3e-08
wait_t,1,5.631e-06
wait_t,1,1.082e-06
wait_t,1,5.92e-07
wait_t,1,5e-07
mata_t,134,5e-08
data_t,20480,4.3e-07
mata_t,133,9e-08
data_t,20480,1.1e-07
mata_t,134,7e-08
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,4e-08
wait_t,1,6.372e-06
wait_t,1,7.21e-07
wait_t,1,5.51e-07
wait_t,1,9.82e-07
mata_t,134,5e-08
data_t,20480,5.2e-07
mata_t,135,8e-08
data_t,20480,2.3e-07
mata_t,134,7.1e-08
data_t,20480,2.1e-07
mata_t,134,7e-08
data_t,20480,2.21e-07
wait_t,1,3.566e-06
wait_t,1,7.91e-07
wait_t,1,5.81e-07
wait_t,1,6.51e-07
mata_t,134,5e-08
data_t,20480,2.71e-07
mata_t,134,8e-08
data_t,20480,2.11e-07
mata_t,134,7e-08
data_t,20480,1.1e-07
mata_t,134,8e-08
data_t,20480,2.1e-07
wait_t,1,6.181e-06
wait_t,1,1.213e-06
wait_t,1,6.22e-07
wait_t,1,7.01e-07
mata_t,134,5e-08
data_t,20480,4.51e-07
mata_t,134,7e-08
data_t,20480,1.3e-07
mata_t,133,6e-08
data_t,20480,4e-08
mata_t,135,6e-08
data_t,20480,4e-08
wait_t,1,5.46e-06
wait_t,1,7.61e-07
wait_t,1,5.61e-07
wait_t,1,1.022e-06
mata_t,135,4e-08
data_t,20480,3.8e-07
mata_t,134,8.1e-08
data_t,20480,5.1e-08
mata_t,134,7e-08
data_t,20480,3.1e-08
mata_t,134,6e-08
data_t,20480,4e-08
wait_t,1,5.881e-06
wait_t,1,7.71e-07
wait_t,1,5.61e-07
wait_t,1,9.21e-07
mata_t,133,5e-08
data_t,20480,3.51e-07
mata_t,135,9e-08
data_t,20480,4.1e-08
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,134,1.31e-07
data_t,20480,3e-08
wait_t,1,3.617e-06
wait_t,1,1.062e-06
wait_t,1,8.32e-07
wait_t,1,5.81e-07
mata_t,134,4e-08
data_t,20480,2.91e-07
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,134,7e-08
data_t,20480,4e-08
mata_t,134,8e-08
data_t,20480,4e-08
wait_t,1,6.402e-06
wait_t,1,6.81e-07
wait_t,1,4.61e-07
wait_t,1,9.02e-07
mata_t,132,4e-08
data_t,20480,4.21e-07
mata_t,134,6e-08
data_t,20480,4e-08
mata_t,133,7.1e-08
data_t,20480,1.21e-07
mata_t,135,6e-08
data_t,20480,1.2e-07
wait_t,1,5.851e-06
wait_t,1,6.91e-07
wait_t,1,5.71e-07
wait_t,1,6.42e-07
mata_t,135,5e-08
data_t,20480,5.21e-07
mata_t,135,7.1e-08
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,5e-08
mata_t,134,6.1e-08
data_t,20480,4e-08
wait_t,1,5.951e-06
wait_t,1,8.01e-07
wait_t,1,5.11e-07
wait_t,1,5.91e-07
mata_t,135,5e-08
data_t,20480,4.01e-07
mata_t,135,8e-08
data_t,20480,4e-08
mata_t,133,5e-08
data_t,20480,4e-08
mata_t,133,6e-08
data_t,20480,4e-08
wait_t,1,3.918e-06
