type,size,duration
mata_t,135,4e-08
data_t,10240,2.6e-07
mata_t,134,6e-08
data_t,10240,7e-08
mata_t,134,5e-08
data_t,10240,2.2e-07
wait_t,1,6.432e-06
wait_t,1,1.132e-06
wait_t,1,4.9e-07
wait_t,1,5.71e-07
mata_t,135,8e-08
data_t,10240,5.82e-07
mata_t,135,7.1e-08
data_t,10240,2.2e-07
mata_t,133,7e-08
data_t,10240,2.5e-07
mata_t,133,7e-08
data_t,10240,2.2e-07
wait_t,1,4.428e-06
wait_t,1,9.72e-07
wait_t,1,4.2e-07
wait_t,1,9.02e-07
mata_t,134,9e-08
data_t,10240,5.31e-07
mata_t,134,6e-08
data_t,10240,6e-08
mata_t,134,8e-08
data_t,10240,3.81e-07
mata_t,134,7e-08
data_t,10240,2.1e-07
wait_t,1,6.242e-06
wait_t,1,8.11e-07
wait_t,1,5.31e-07
wait_t,1,5.51e-07
mata_t,133,1e-07
data_t,10240,5.41e-07
mata_t,133,6e-08
data_t,10240,1.3e-07
mata_t,133,6e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,5e-08
wait_t,1,6.683e-06
wait_t,1,9.92e-07
wait_t,1,5.61e-07
wait_t,1,5.91e-07
mata_t,134,1e-07
data_t,10240,4.71e-07
mata_t,135,5e-08
data_t,10240,7.1e-08
mata_t,135,6e-08
data_t,10240,6e-08
mata_t,134,6e-08
data_t,10240,5e-08
wait_t,1,4.158e-06
wait_t,1,1.002e-06
wait_t,1,5.21e-07
wait_t,1,5.91e-07
mata_t,135,1e-07
data_t,10240,4.81e-07
mata_t,134,7e-08
data_t,10240,1.4e-07
mata_t,135,7e-08
data_t,10240,2.2e-07
mata_t,134,6e-08
data_t,10240,1.31e-07
wait_t,1,3.817e-06
wait_t,1,9.02e-07
wait_t,1,3.9e-07
wait_t,1,5.71e-07
mata_t,134,1.11e-07
data_t,10240,3.5e-07
mata_t,134,6e-08
data_t,10240,1.6e-07
mata_t,134,7e-08
data_t,10240,2.21e-07
mata_t,134,6e-08
data_t,10240,2.21e-07
wait_t,1,6.613e-06
wait_t,1,1.332e-06
wait_t,1,7.82e-07
wait_t,1,5.91e-07
mata_t,134,1e-07
data_t,10240,5.11e-07
mata_t,134,1.3e-07
data_t,10240,7e-08
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,2.31e-07
wait_t,1,6.332e-06
wait_t,1,6.92e-07
wait_t,1,5.01e-07
wait_t,1,8.71e-07
mata_t,134,1e-07
data_t,10240,3.91e-07
mata_t,134,1e-07
data_t,10240,2.21e-07
mata_t,135,6.1e-08
data_t,10240,2.21e-07
mata_t,135,6e-08
data_t,10240,6e-08
wait_t,1,6.152e-06
wait_t,1,9.11e-07
wait_t,1,3.21e-07
wait_t,1,5.41e-07
mata_t,134,9.1e-08
data_t,10240,4.31e-07
mata_t,135,7e-08
data_t,10240,1.6e-07
mata_t,134,6e-08
data_t,10240,2.11e-07
mata_t,134,7e-08
data_t,10240,2.3e-07
wait_t,1,3.977e-06
wait_t,1,1.122e-06
wait_t,1,6.11e-07
wait_t,1,5.91e-07
mata_t,133,1e-07
data_t,10240,7.02e-07
mata_t,134,6e-08
data_t,10240,2.31e-07
mata_t,134,7e-08
data_t,10240,1.21e-07
mata_t,134,6e-08
data_t,10240,2.31e-07
wait_t,1,6.482e-06
wait_t,1,7.62e-07
wait_t,1,4.41e-07
wait_t,1,1.323e-06
mata_t,133,7e-08
data_t,10240,5.81e-07
mata_t,134,5.1e-08
data_t,10240,2.31e-07
mata_t,134,7e-08
data_t,10240,2.2e-07
mata_t,135,7e-08
data_t,10240,2.21e-07
wait_t,1,6.152e-06
wait_t,1,7.82e-07
wait_t,1,5.21e-07
wait_t,1,5.51e-07
mata_t,134,9.1e-08
data_t,10240,9.42e-07
mata_t,134,6e-08
data_t,10240,2.9e-07
mata_t,135,6.1e-08
data_t,10240,2.21e-07
mata_t,135,6e-08
data_t,10240,5e-08
wait_t,1,6.331e-06
wait_t,1,1.052e-06
wait_t,1,4.91e-07
wait_t,1,5.41e-07
mata_t,134,9e-08
data_t,10240,5.81e-07
mata_t,135,6e-08
data_t,10240,8e-08
mata_t,134,5e-08
data_t,10240,1.21e-07
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,3.777e-06
wait_t,1,5.51e-07
wait_t,1,5.91e-07
wait_t,1,1.002e-06
mata_t,134,1e-07
data_t,10240,3.4e-07
mata_t,134,5e-08
data_t,10240,2.5e-07
mata_t,133,7e-08
data_t,10240,1.31e-07
mata_t,134,7e-08
data_t,10240,6e-08
wait_t,1,5e-06
wait_t,1,5.81e-07
wait_t,1,7.11e-07
wait_t,1,3.91e-07
mata_t,133,7e-08
data_t,10240,2.31e-07
mata_t,132,4e-08
data_t,10240,7e-08
mata_t,133,6e-08
data_t,10240,5e-08
mata_t,135,7e-08
data_t,10240,6.1e-08
wait_t,1,6.172e-06
wait_t,1,1.412e-06
wait_t,1,5.71e-07
wait_t,1,4.41e-07
mata_t,135,9e-08
data_t,10240,6.91e-07
mata_t,134,6e-08
data_t,10240,3.2e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
mata_t,134,6e-08
data_t,10240,2.21e-07
wait_t,1,5.39e-06
wait_t,1,7.51e-07
wait_t,1,5.61e-07
wait_t,1,9.52e-07
mata_t,134,6e-08
data_t,10240,6.21e-07
mata_t,133,7e-08
data_t,10240,2.5e-07
mata_t,135,6e-08
data_t,10240,2.11e-07
mata_t,134,6e-08
data_t,10240,2.2e-07
wait_t,1,3.537e-06
wait_t,1,6.21e-07
wait_t,1,5.11e-07
wait_t,1,5.21e-07
mata_t,134,9e-08
data_t,10240,3.7e-07
mata_t,134,5e-08
data_t,10240,1.5e-07
mata_t,134,6.1e-08
data_t,10240,5e-08
mata_t,134,7e-08
data_t,10240,5e-08
wait_t,1,6.632e-06
wait_t,1,8.32e-07
wait_t,1,9.81e-07
wait_t,1,4.71e-07
mata_t,134,8e-08
data_t,10240,5.41e-07
mata_t,134,6e-08
data_t,10240,6e-08
mata_t,133,6e-08
data_t,10240,2.11e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
wait_t,1,6.041e-06
wait_t,1,5.91e-07
wait_t,1,4.9e-07
wait_t,1,9.12e-07
mata_t,135,9e-08
data_t,10240,6.01e-07
mata_t,135,8e-08
data_t,10240,7e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,2.21e-07
wait_t,1,6.652e-06
wait_t,1,6.81e-07
wait_t,1,5.41e-07
wait_t,1,5.21e-07
mata_t,134,8e-08
data_t,10240,5.91e-07
mata_t,134,1.6e-07
data_t,10240,2.41e-07
mata_t,135,6.1e-08
data_t,10240,1.4e-07
mata_t,134,6e-08
data_t,10240,3.01e-07
wait_t,1,3.336e-06
wait_t,1,8.02e-07
wait_t,1,7.51e-07
wait_t,1,4.41e-07
mata_t,133,9e-08
data_t,10240,2.81e-07
mata_t,133,5e-08
data_t,10240,2.7e-07
mata_t,134,8e-08
data_t,10240,3.1e-07
mata_t,134,6e-08
data_t,10240,1.6e-07
wait_t,1,4.018e-06
wait_t,1,6.31e-07
wait_t,1,4.91e-07
wait_t,1,8.41e-07
mata_t,133,1e-07
data_t,10240,3.51e-07
mata_t,134,6e-08
data_t,10240,6e-08
mata_t,133,8e-08
data_t,10240,1.31e-07
mata_t,134,5e-08
data_t,10240,2.2e-07
wait_t,1,4.568e-06
wait_t,1,7.42e-07
wait_t,1,4.81e-07
wait_t,1,5.81e-07
mata_t,135,9e-08
data_t,10240,4.61e-07
mata_t,135,7e-08
data_t,10240,7e-08
mata_t,134,6e-08
data_t,10240,2.3e-07
mata_t,134,5e-08
data_t,10240,2.21e-07
wait_t,1,5.38e-06
wait_t,1,1.293e-06
wait_t,1,5.81e-07
wait_t,1,3.91e-07
mata_t,134,9e-08
data_t,10240,5.41e-07
mata_t,135,5e-08
data_t,10240,1.3e-07
mata_t,135,6.1e-08
data_t,10240,6e-08
mata_t,134,7e-08
data_t,10240,6e-08
wait_t,1,3.937e-06
wait_t,1,5.31e-07
wait_t,1,7.81e-07
wait_t,1,8.61e-07
mata_t,134,9e-08
data_t,10240,2.61e-07
mata_t,134,5e-08
data_t,10240,2.41e-07
mata_t,133,5e-08
data_t,10240,2.2e-07
mata_t,134,6e-08
data_t,10240,7e-08
wait_t,1,6.362e-06
wait_t,1,7.22e-07
wait_t,1,4.81e-07
wait_t,1,4.51e-07
mata_t,134,9e-08
data_t,10240,4.51e-07
mata_t,134,5e-08
data_t,10240,6e-08
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,134,6.1e-08
data_t,10240,4e-08
wait_t,1,6.251e-06
wait_t,1,1.082e-06
wait_t,1,1.002e-06
wait_t,1,8.02e-07
mata_t,134,1e-07
data_t,10240,5.11e-07
mata_t,135,8.1e-08
data_t,10240,2.71e-07
mata_t,135,6e-08
data_t,10240,2.2e-07
mata_t,135,7e-08
data_t,10240,5e-08
wait_t,1,6.302e-06
wait_t,1,7.21e-07
wait_t,1,4.51e-07
wait_t,1,1.022e-06
mata_t,134,8e-08
data_t,10240,6.11e-07
mata_t,135,4e-08
data_t,10240,2.41e-07
mata_t,134,7e-08
data_t,10240,3.4e-07
mata_t,134,6e-08
data_t,10240,1.3e-07
wait_t,1,4.027e-06
wait_t,1,7.52e-07
wait_t,1,7.72e-07
wait_t,1,4.81e-07
mata_t,134,8e-08
data_t,10240,3.41e-07
mata_t,133,4e-08
data_t,10240,9e-08
mata_t,134,6e-08
data_t,10240,2.3e-07
mata_t,134,7e-08
data_t,10240,2.2e-07
wait_t,1,4.529e-06
wait_t,1,1.423e-06
wait_t,1,5.92e-07
wait_t,1,5.1e-07
mata_t,133,8.1e-08
data_t,10240,5.21e-07
mata_t,134,6e-08
data_t,10240,2.3e-07
mata_t,134,5e-08
data_t,10240,1.3e-07
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,4.939e-06
wait_t,1,6.61e-07
wait_t,1,5.41e-07
wait_t,1,8.22e-07
mata_t,134,9e-08
data_t,10240,4.31e-07
mata_t,134,5.1e-08
data_t,10240,1.31e-07
mata_t,135,7e-08
data_t,10240,2.21e-07
mata_t,135,6e-08
data_t,10240,6e-08
wait_t,1,4.488e-06
wait_t,1,6.52e-07
wait_t,1,5.11e-07
wait_t,1,5.11e-07
mata_t,134,8e-08
data_t,10240,5.11e-07
mata_t,134,5e-08
data_t,10240,2.31e-07
mata_t,135,1.21e-07
data_t,10240,2.2e-07
mata_t,134,7e-08
data_t,10240,2.61e-07
wait_t,1,3.997e-06
wait_t,1,1.503e-06
wait_t,1,8.41e-07
wait_t,1,5.51e-07
mata_t,133,1e-07
data_t,10240,2.3e-07
mata_t,133,5e-08
data_t,10240,3.21e-07
mata_t,134,6e-08
data_t,10240,2.11e-07
mata_t,134,6e-08
data_t,10240,6.1e-08
wait_t,1,6.231e-06
wait_t,1,8.42e-07
wait_t,1,4.71e-07
wait_t,1,1.092e-06
mata_t,133,8e-08
data_t,10240,8.51e-07
mata_t,134,7e-08
data_t,10240,6e-08
mata_t,134,7e-08
data_t,10240,5e-08
mata_t,135,7e-08
data_t,10240,6e-08
wait_t,1,6.873e-06
wait_t,1,9.01e-07
wait_t,1,5.51e-07
wait_t,1,5.21e-07
mata_t,135,1e-07
data_t,10240,6.22e-07
mata_t,134,7e-08
data_t,10240,5.01e-07
mata_t,134,7e-08
data_t,10240,1.3e-07
mata_t,135,6e-08
data_t,10240,2.31e-07
wait_t,1,6.473e-06
wait_t,1,1.002e-06
wait_t,1,6.62e-07
wait_t,1,7.92e-07
mata_t,134,1.01e-07
data_t,10240,6.01e-07
mata_t,134,6e-08
data_t,10240,5.61e-07
mata_t,135,7e-08
data_t,10240,6e-08
mata_t,134,6e-08
data_t,10240,2.11e-07
wait_t,1,3.777e-06
wait_t,1,7.71e-07
wait_t,1,4.21e-07
wait_t,1,9.91e-07
mata_t,134,1e-07
data_t,10240,3.41e-07
mata_t,134,6e-08
data_t,10240,6e-08
mata_t,134,7e-08
data_t,10240,2.2e-07
mata_t,134,6e-08
data_t,10240,1.3e-07
wait_t,1,4.408e-06
wait_t,1,6.81e-07
wait_t,1,3.9e-07
wait_t,1,5.01e-07
mata_t,134,1e-07
data_t,10240,4.11e-07
mata_t,134,6e-08
data_t,10240,1.3e-07
mata_t,133,8.1e-08
data_t,10240,2.1e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
wait_t,1,4.719e-06
wait_t,1,1.022e-06
wait_t,1,4.21e-07
wait_t,1,7.91e-07
mata_t,135,7e-08
data_t,10240,3.71e-07
mata_t,134,7e-08
data_t,10240,7.1e-08
mata_t,134,8e-08
data_t,10240,1.3e-07
mata_t,133,9e-08
data_t,10240,6e-08
wait_t,1,4.508e-06
wait_t,1,1.202e-06
wait_t,1,5.61e-07
wait_t,1,8.52e-07
mata_t,133,8e-08
data_t,10240,3.71e-07
mata_t,135,4e-08
data_t,10240,1.4e-07
mata_t,135,7.1e-08
data_t,10240,1.5e-07
mata_t,134,7e-08
data_t,10240,2.1e-07
wait_t,1,3.857e-06
wait_t,1,7.81e-07
wait_t,1,1.202e-06
wait_t,1,5.11e-07
mata_t,134,1.7e-07
data_t,10240,3.7e-07
mata_t,134,6e-08
data_t,10240,2.61e-07
mata_t,134,6.1e-08
data_t,10240,3.91e-07
mata_t,134,6e-08
data_t,10240,2.21e-07
wait_t,1,5.841e-06
wait_t,1,1.002e-06
wait_t,1,4.71e-07
wait_t,1,7.82e-07
mata_t,133,1e-07
data_t,10240,5.21e-07
mata_t,134,5e-08
data_t,10240,1.6e-07
mata_t,133,7.1e-08
data_t,10240,2.21e-07
mata_t,135,6e-08
data_t,10240,6e-08
wait_t,1,6.131e-06
wait_t,1,5.11e-07
wait_t,1,8.11e-07
wait_t,1,9.62e-07
mata_t,135,8e-08
data_t,10240,6.11e-07
mata_t,135,9e-08
data_t,10240,1.9e-07
mata_t,134,7e-08
data_t,10240,2.11e-07
mata_t,134,6e-08
data_t,10240,2.21e-07
wait_t,1,6.533e-06
wait_t,1,1.242e-06
wait_t,1,7.91e-07
wait_t,1,5.91e-07
mata_t,134,9e-08
data_t,10240,6.41e-07
mata_t,135,7e-08
data_t,10240,7e-08
mata_t,135,1.5e-07
data_t,10240,5.1e-08
mata_t,134,1e-07
data_t,10240,5e-08
wait_t,1,4.89e-06
wait_t,1,1.483e-06
wait_t,1,7.21e-07
wait_t,1,7.11e-07
mata_t,134,1.1e-07
data_t,10240,1.71e-07
mata_t,134,8e-08
data_t,10240,2.6e-07
mata_t,133,9.1e-08
data_t,10240,2.21e-07
mata_t,134,6e-08
data_t,10240,2.31e-07
wait_t,1,6.642e-06
wait_t,1,6.21e-07
wait_t,1,6.31e-07
wait_t,1,9.12e-07
mata_t,133,8e-08
data_t,10240,6.62e-07
mata_t,134,7e-08
data_t,10240,2.2e-07
mata_t,133,6e-08
data_t,10240,2.3e-07
mata_t,134,6e-08
data_t,10240,2.5e-07
wait_t,1,6.442e-06
wait_t,1,1.363e-06
wait_t,1,5.51e-07
wait_t,1,4.61e-07
mata_t,134,1e-07
data_t,10240,5.21e-07
mata_t,135,6.1e-08
data_t,10240,2.51e-07
mata_t,135,7e-08
data_t,10240,2.3e-07
mata_t,134,7e-08
data_t,10240,2.21e-07
wait_t,1,4.058e-06
wait_t,1,1.213e-06
wait_t,1,6.92e-07
wait_t,1,6.62e-07
mata_t,134,7e-08
data_t,10240,4.31e-07
mata_t,134,7e-08
data_t,10240,6e-08
mata_t,135,7e-08
data_t,10240,2.21e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
wait_t,1,3.487e-06
wait_t,1,1.212e-06
wait_t,1,8.82e-07
wait_t,1,9.32e-07
mata_t,134,1.01e-07
data_t,10240,3.51e-07
mata_t,134,5e-08
data_t,10240,2.5e-07
mata_t,134,7e-08
data_t,10240,2.21e-07
mata_t,133,5e-08
data_t,10240,1.51e-07
wait_t,1,5.21e-06
wait_t,1,6.41e-07
wait_t,1,5.71e-07
wait_t,1,5.21e-07
mata_t,134,9e-08
data_t,10240,5.41e-07
mata_t,133,6e-08
data_t,10240,2.5e-07
mata_t,134,8e-08
data_t,10240,2.61e-07
mata_t,134,6.1e-08
data_t,10240,5e-08
wait_t,1,5.35e-06
wait_t,1,1.122e-06
wait_t,1,5.81e-07
wait_t,1,5.61e-07
mata_t,134,9e-08
data_t,10240,4.5e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
mata_t,135,6.1e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,5e-08
wait_t,1,6.031e-06
wait_t,1,5.81e-07
wait_t,1,5.31e-07
wait_t,1,1.082e-06
mata_t,134,9.1e-08
data_t,10240,3.71e-07
mata_t,135,6e-08
data_t,10240,1.4e-07
mata_t,134,7.1e-08
data_t,10240,2.21e-07
mata_t,134,6e-08
data_t,10240,6e-08
wait_t,1,3.837e-06
wait_t,1,7.71e-07
wait_t,1,5.41e-07
wait_t,1,7.22e-07
mata_t,134,9e-08
data_t,10240,2.71e-07
mata_t,134,4e-08
data_t,10240,2.4e-07
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,6.1e-08
wait_t,1,6.352e-06
wait_t,1,9.32e-07
wait_t,1,5.91e-07
wait_t,1,5.81e-07
mata_t,133,7e-08
data_t,10240,4.31e-07
mata_t,134,7e-08
data_t,10240,1.1e-07
mata_t,134,1.6e-07
data_t,10240,8e-08
mata_t,135,1.91e-07
data_t,10240,1.2e-07
wait_t,1,6.312e-06
wait_t,1,7.61e-07
wait_t,1,5.01e-07
wait_t,1,1.312e-06
mata_t,134,1e-07
data_t,10240,6.11e-07
mata_t,134,5e-08
data_t,10240,2.4e-07
mata_t,135,5e-08
data_t,10240,1.2e-07
mata_t,135,6e-08
data_t,10240,2.2e-07
wait_t,1,6.923e-06
wait_t,1,6.71e-07
wait_t,1,7.21e-07
wait_t,1,5.11e-07
mata_t,133,7e-08
data_t,10240,5.81e-07
mata_t,135,5e-08
data_t,10240,2.31e-07
mata_t,133,5e-08
data_t,10240,3.2e-07
mata_t,132,5e-08
data_t,10240,1.3e-07
wait_t,1,3.476e-06
wait_t,1,1.193e-06
wait_t,1,5.91e-07
wait_t,1,8.72e-07
mata_t,134,1.01e-07
data_t,10240,2e-07
mata_t,134,5e-08
data_t,10240,2.4e-07
mata_t,133,8e-08
data_t,10240,2.41e-07
mata_t,134,6e-08
data_t,10240,2.31e-07
wait_t,1,5.831e-06
wait_t,1,7.41e-07
wait_t,1,6.31e-07
wait_t,1,1.002e-06
mata_t,133,1e-07
data_t,10240,5.31e-07
mata_t,133,6e-08
data_t,10240,3.21e-07
mata_t,134,6e-08
data_t,10240,6e-08
mata_t,135,7e-08
data_t,10240,2.2e-07
wait_t,1,5.28e-06
wait_t,1,6.31e-07
wait_t,1,3.4e-07
wait_t,1,4.21e-07
mata_t,134,7.1e-08
data_t,10240,3.8e-07
mata_t,133,1.2e-07
data_t,10240,3.01e-07
mata_t,134,6e-08
data_t,10240,1.31e-07
mata_t,135,5.1e-08
data_t,10240,5e-08
wait_t,1,6.341e-06
wait_t,1,1.192e-06
wait_t,1,5.61e-07
wait_t,1,6.52e-07
mata_t,134,1e-07
data_t,10240,5.31e-07
mata_t,134,9e-08
data_t,10240,2.31e-07
mata_t,135,6e-08
data_t,10240,1.31e-07
mata_t,134,6.1e-08
data_t,10240,2.21e-07
wait_t,1,4.589e-06
wait_t,1,8.72e-07
wait_t,1,9.22e-07
wait_t,1,1.193e-06
mata_t,134,1e-07
data_t,10240,3.51e-07
mata_t,134,4e-08
data_t,10240,3.2e-07
mata_t,134,7e-08
data_t,10240,2.31e-07
mata_t,133,8e-08
data_t,10240,2.31e-07
wait_t,1,6.312e-06
wait_t,1,7.31e-07
wait_t,1,4.3e-07
wait_t,1,7.62e-07
mata_t,134,8e-08
data_t,10240,6.61e-07
mata_t,134,5e-08
data_t,10240,2.4e-07
mata_t,133,7.1e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,5.01e-07
wait_t,1,6.523e-06
wait_t,1,1.082e-06
wait_t,1,6.21e-07
wait_t,1,6.11e-07
mata_t,135,1e-07
data_t,10240,5.21e-07
mata_t,135,5e-08
data_t,10240,6e-08
mata_t,134,7e-08
data_t,10240,1.31e-07
mata_t,134,6e-08
data_t,10240,7e-08
wait_t,1,6.823e-06
wait_t,1,9.01e-07
wait_t,1,7.22e-07
wait_t,1,1.283e-06
mata_t,134,1.01e-07
data_t,10240,5.01e-07
mata_t,134,5e-08
data_t,10240,2.3e-07
mata_t,135,7e-08
data_t,10240,2.5e-07
mata_t,134,6e-08
data_t,10240,5e-08
wait_t,1,3.055e-06
wait_t,1,8.12e-07
wait_t,1,4.71e-07
wait_t,1,5.61e-07
mata_t,134,9.1e-08
data_t,10240,1.1e-07
mata_t,133,6.1e-08
data_t,10240,2.81e-07
mata_t,134,6e-08
data_t,10240,2.3e-07
mata_t,134,1.4e-07
data_t,10240,2.41e-07
wait_t,1,4.869e-06
wait_t,1,1.182e-06
wait_t,1,5.71e-07
wait_t,1,6.21e-07
mata_t,132,9e-08
data_t,10240,3.21e-07
mata_t,134,5e-08
data_t,10240,2.31e-07
mata_t,133,6.1e-08
data_t,10240,2.31e-07
mata_t,134,5e-08
data_t,10240,2.3e-07
wait_t,1,5.69e-06
wait_t,1,7.02e-07
wait_t,1,5.51e-07
wait_t,1,1.102e-06
mata_t,135,8e-08
data_t,10240,3.71e-07
mata_t,135,1.5e-07
data_t,10240,1.3e-07
mata_t,134,6e-08
data_t,10240,2.51e-07
mata_t,134,7e-08
data_t,10240,1.3e-07
wait_t,1,4.91e-06
wait_t,1,8.72e-07
wait_t,1,7.71e-07
wait_t,1,3.5e-07
mata_t,134,9e-08
data_t,10240,6.72e-07
mata_t,135,7e-08
data_t,10240,7e-08
mata_t,134,6e-08
data_t,10240,1.21e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
wait_t,1,3.788e-06
wait_t,1,1.072e-06
wait_t,1,5.81e-07
wait_t,1,8.52e-07
mata_t,134,9e-08
data_t,10240,2.81e-07
mata_t,134,5e-08
data_t,10240,2.3e-07
mata_t,134,8e-08
data_t,10240,2.2e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
wait_t,1,6.272e-06
wait_t,1,8.51e-07
wait_t,1,4.21e-07
wait_t,1,1.212e-06
mata_t,133,9.1e-08
data_t,10240,5.01e-07
mata_t,133,1.31e-07
data_t,10240,6e-08
mata_t,133,8e-08
data_t,10240,6e-08
mata_t,134,7.1e-08
data_t,10240,6e-08
wait_t,1,5.791e-06
wait_t,1,6.61e-07
wait_t,1,6.31e-07
wait_t,1,8.12e-07
mata_t,134,9e-08
data_t,10240,5.81e-07
mata_t,135,9e-08
data_t,10240,2.6e-07
mata_t,135,7e-08
data_t,10240,4.6e-07
mata_t,135,6e-08
data_t,10240,6e-08
wait_t,1,6.512e-06
wait_t,1,1.242e-06
wait_t,1,5.21e-07
wait_t,1,5.01e-07
mata_t,134,6e-08
data_t,10240,6.01e-07
mata_t,135,7e-08
data_t,10240,2.5e-07
mata_t,134,5e-08
data_t,10240,3.2e-07
mata_t,134,6e-08
data_t,10240,1.3e-07
wait_t,1,3.347e-06
wait_t,1,8.41e-07
wait_t,1,8.31e-07
wait_t,1,9.92e-07
mata_t,134,1e-07
data_t,10240,1.5e-07
mata_t,134,4e-08
data_t,10240,8e-08
mata_t,134,5e-08
data_t,10240,1.3e-07
mata_t,134,7e-08
data_t,10240,6e-08
wait_t,1,4.86e-06
wait_t,1,5.51e-07
wait_t,1,5.71e-07
wait_t,1,4.41e-07
mata_t,134,9e-08
data_t,10240,3.6e-07
mata_t,134,4e-08
data_t,10240,1.4e-07
mata_t,134,5e-08
data_t,10240,1.41e-07
mata_t,134,6e-08
data_t,10240,2.31e-07
wait_t,1,4.568e-06
wait_t,1,1.012e-06
wait_t,1,8.91e-07
wait_t,1,5.01e-07
mata_t,134,9e-08
data_t,10240,4.41e-07
mata_t,134,8e-08
data_t,10240,2.5e-07
mata_t,135,8.1e-08
data_t,10240,2.31e-07
mata_t,135,6e-08
data_t,10240,5e-08
wait_t,1,5.591e-06
wait_t,1,7.52e-07
wait_t,1,7.22e-07
wait_t,1,1.092e-06
mata_t,134,9e-08
data_t,10240,2.31e-07
mata_t,134,1e-07
data_t,10240,7e-08
mata_t,135,8e-08
data_t,10240,2.2e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
wait_t,1,4.548e-06
wait_t,1,1.202e-06
wait_t,1,7.41e-07
wait_t,1,5.71e-07
mata_t,134,1e-07
data_t,10240,3.31e-07
mata_t,134,6e-08
data_t,10240,2.61e-07
mata_t,134,6e-08
data_t,10240,6e-08
mata_t,134,6e-08
data_t,10240,2.31e-07
wait_t,1,6.583e-06
wait_t,1,1.031e-06
wait_t,1,6.31e-07
wait_t,1,5.31e-07
mata_t,133,1e-07
data_t,10240,6.72e-07
mata_t,134,5e-08
data_t,10240,2.71e-07
mata_t,134,7e-08
data_t,10240,2.3e-07
mata_t,135,7e-08
data_t,10240,2.3e-07
wait_t,1,6.151e-06
wait_t,1,7.21e-07
wait_t,1,5.01e-07
wait_t,1,9.91e-07
mata_t,134,9.1e-08
data_t,10240,8.62e-07
mata_t,134,4e-08
data_t,10240,2.7e-07
mata_t,135,6.1e-08
data_t,10240,2.21e-07
mata_t,135,6e-08
data_t,10240,6e-08
wait_t,1,6.462e-06
wait_t,1,6.51e-07
wait_t,1,5.01e-07
wait_t,1,4.91e-07
mata_t,134,8e-08
data_t,10240,4.91e-07
mata_t,133,1e-07
data_t,10240,1.5e-07
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,134,7e-08
data_t,10240,5e-08
wait_t,1,4.899e-06
wait_t,1,1.102e-06
wait_t,1,8.91e-07
wait_t,1,8.12e-07
mata_t,134,1e-07
data_t,10240,1.91e-07
mata_t,134,5e-08
data_t,10240,2.51e-07
mata_t,133,7.1e-08
data_t,10240,2.2e-07
mata_t,134,7e-08
data_t,10240,5e-08
wait_t,1,3.927e-06
wait_t,1,6.91e-07
wait_t,1,3.21e-07
wait_t,1,1.133e-06
mata_t,134,9.1e-08
data_t,10240,3.9e-07
mata_t,132,6.1e-08
data_t,10240,7e-08
mata_t,133,7e-08
data_t,10240,9e-08
mata_t,135,1.3e-07
data_t,10240,5e-08
wait_t,1,4.428e-06
wait_t,1,6.82e-07
wait_t,1,5.71e-07
wait_t,1,5.21e-07
mata_t,135,1.01e-07
data_t,10240,2.9e-07
mata_t,134,6e-08
data_t,10240,2.2e-07
mata_t,134,7e-08
data_t,10240,5.1e-08
mata_t,134,6e-08
data_t,10240,2.2e-07
wait_t,1,4.86e-06
wait_t,1,1.042e-06
wait_t,1,6.61e-07
wait_t,1,4.71e-07
mata_t,133,1e-07
data_t,10240,3.81e-07
mata_t,135,7e-08
data_t,10240,2.3e-07
mata_t,134,6e-08
data_t,10240,6e-08
mata_t,134,6e-08
data_t,10240,2.21e-07
wait_t,1,3.396e-06
wait_t,1,9.02e-07
wait_t,1,5.31e-07
wait_t,1,1.222e-06
mata_t,134,1.01e-07
data_t,10240,3.5e-07
mata_t,134,4e-08
data_t,10240,3e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
mata_t,134,6e-08
data_t,10240,1.3e-07
wait_t,1,6.432e-06
wait_t,1,8.72e-07
wait_t,1,5.41e-07
wait_t,1,4.51e-07
mata_t,134,8e-08
data_t,10240,5.91e-07
mata_t,134,8e-08
data_t,10240,6e-08
mata_t,133,6e-08
data_t,10240,2.21e-07
mata_t,135,5e-08
data_t,10240,5e-08
wait_t,1,6.402e-06
wait_t,1,9.92e-07
