type,size,duration
data_t,10240,4.31e-07
mata_t,133,5e-08
data_t,10240,1.4e-07
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,134,3e-08
data_t,10240,2.1e-07
wait_t,1,5.731e-06
wait_t,1,8.21e-07
wait_t,1,5.61e-07
wait_t,1,1.022e-06
mata_t,133,1.11e-07
data_t,10240,5.41e-07
mata_t,133,6e-08
data_t,10240,1.3e-07
mata_t,133,4e-08
data_t,10240,5.1e-08
mata_t,133,4e-08
data_t,10240,3e-08
wait_t,1,4.108e-06
wait_t,1,7.41e-07
wait_t,1,5.01e-07
wait_t,1,5.41e-07
mata_t,132,6e-08
data_t,10240,1.8e-07
mata_t,133,4e-08
data_t,10240,2e-07
mata_t,132,5.1e-08
data_t,10240,1.2e-07
mata_t,133,3e-08
data_t,10240,4e-08
wait_t,1,4.468e-06
wait_t,1,1.032e-06
wait_t,1,6.81e-07
wait_t,1,5.31e-07
mata_t,132,5e-08
data_t,10240,2.41e-07
mata_t,133,5e-08
data_t,10240,1.1e-07
mata_t,133,4e-08
data_t,10240,1.1e-07
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,5.671e-06
wait_t,1,5.51e-07
wait_t,1,5.21e-07
wait_t,1,1.142e-06
mata_t,133,6e-08
data_t,10240,4.61e-07
mata_t,132,5e-08
data_t,10240,6e-08
mata_t,133,5e-08
data_t,10240,2e-07
mata_t,134,4.1e-08
data_t,10240,1.3e-07
wait_t,1,5.511e-06
wait_t,1,7.81e-07
wait_t,1,4.01e-07
wait_t,1,8.01e-07
mata_t,133,5e-08
data_t,10240,3.81e-07
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,133,4e-08
data_t,10240,1e-07
wait_t,1,4.107e-06
wait_t,1,1.192e-06
wait_t,1,5.31e-07
wait_t,1,5.11e-07
mata_t,133,6.1e-08
data_t,10240,2.6e-07
mata_t,133,5e-08
data_t,10240,1.1e-07
mata_t,133,5e-08
data_t,10240,3e-08
mata_t,133,5e-08
data_t,10240,2.3e-07
wait_t,1,6.081e-06
wait_t,1,1.112e-06
wait_t,1,9.41e-07
wait_t,1,9.12e-07
mata_t,133,6e-08
data_t,10240,4.21e-07
mata_t,133,6e-08
data_t,10240,4.31e-07
mata_t,133,5e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,6.141e-06
wait_t,1,6.72e-07
wait_t,1,5.71e-07
wait_t,1,5.71e-07
mata_t,134,6e-08
data_t,10240,5.11e-07
mata_t,133,5e-08
data_t,10240,1.3e-07
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,133,5.1e-08
data_t,10240,4e-08
wait_t,1,6.191e-06
wait_t,1,1.142e-06
wait_t,1,6.41e-07
wait_t,1,5.71e-07
mata_t,133,7e-08
data_t,10240,4.21e-07
mata_t,131,5e-08
data_t,10240,2e-07
mata_t,134,6.1e-08
data_t,10240,1.21e-07
mata_t,133,5e-08
data_t,10240,3e-08
wait_t,1,4.278e-06
wait_t,1,1.102e-06
wait_t,1,8.72e-07
wait_t,1,9.42e-07
mata_t,133,5e-08
data_t,10240,1.9e-07
mata_t,133,4e-08
data_t,10240,2e-07
mata_t,133,5e-08
data_t,10240,1.11e-07
mata_t,133,5e-08
data_t,10240,4e-08
wait_t,1,4.047e-06
wait_t,1,6.22e-07
wait_t,1,5.71e-07
wait_t,1,5.21e-07
mata_t,130,6e-08
data_t,10240,3.91e-07
mata_t,133,5e-08
data_t,10240,1.2e-07
mata_t,133,4e-08
data_t,10240,1.1e-07
mata_t,134,4e-08
data_t,10240,4.1e-07
wait_t,1,4.499e-06
wait_t,1,7.72e-07
wait_t,1,6.92e-07
wait_t,1,7.01e-07
mata_t,134,6e-08
data_t,10240,2.81e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,133,5e-08
data_t,10240,2e-07
mata_t,133,6e-08
data_t,10240,2.01e-07
wait_t,1,4.659e-06
wait_t,1,8.42e-07
wait_t,1,6.41e-07
wait_t,1,1.132e-06
mata_t,133,1.2e-07
data_t,10240,2.6e-07
mata_t,133,5e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,132,4e-08
data_t,10240,1.2e-07
wait_t,1,4.388e-06
wait_t,1,7.81e-07
wait_t,1,5.51e-07
wait_t,1,4.31e-07
mata_t,132,6e-08
data_t,10240,4e-07
mata_t,133,5e-08
data_t,10240,1.1e-07
mata_t,133,4e-08
data_t,10240,5e-08
mata_t,133,5e-08
data_t,10240,4e-08
wait_t,1,6.162e-06
wait_t,1,1.002e-06
wait_t,1,5.82e-07
wait_t,1,6.51e-07
mata_t,132,8e-08
data_t,10240,3.61e-07
mata_t,133,5e-08
data_t,10240,3.1e-08
mata_t,133,6e-08
data_t,10240,5e-08
mata_t,133,4e-08
data_t,10240,1.3e-07
wait_t,1,5.891e-06
wait_t,1,7.31e-07
wait_t,1,4.51e-07
wait_t,1,9.72e-07
mata_t,133,7e-08
data_t,10240,5.11e-07
mata_t,134,6.1e-08
data_t,10240,1.81e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,133,3e-08
data_t,10240,3e-08
wait_t,1,6.332e-06
wait_t,1,7.22e-07
wait_t,1,5.81e-07
wait_t,1,5.41e-07
mata_t,133,1.31e-07
data_t,10240,4.11e-07
mata_t,134,5e-08
data_t,10240,1.1e-07
mata_t,134,4e-08
data_t,10240,1.2e-07
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,3.948e-06
wait_t,1,1.082e-06
wait_t,1,6.61e-07
wait_t,1,6.11e-07
mata_t,134,6e-08
data_t,10240,3.41e-07
mata_t,134,5e-08
data_t,10240,1.3e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,6.562e-06
wait_t,1,9.21e-07
wait_t,1,5.91e-07
wait_t,1,8.82e-07
mata_t,134,5e-08
data_t,10240,3.71e-07
mata_t,134,4e-08
data_t,10240,1.1e-07
mata_t,134,7e-08
data_t,10240,4.1e-08
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,6.652e-06
wait_t,1,7.02e-07
wait_t,1,5.31e-07
wait_t,1,4.81e-07
mata_t,134,6e-08
data_t,10240,4.21e-07
mata_t,135,4e-08
data_t,10240,1.1e-07
mata_t,135,5e-08
data_t,10240,1.01e-07
mata_t,135,5e-08
data_t,10240,1.11e-07
wait_t,1,4.258e-06
wait_t,1,1.152e-06
wait_t,1,4.21e-07
wait_t,1,4.91e-07
mata_t,134,6e-08
data_t,10240,4.61e-07
mata_t,135,5e-08
data_t,10240,1.1e-07
mata_t,134,4e-08
data_t,10240,1.2e-07
mata_t,134,3e-08
data_t,10240,1.2e-07
wait_t,1,4.318e-06
wait_t,1,6.11e-07
wait_t,1,6.31e-07
wait_t,1,1.062e-06
mata_t,134,6e-08
data_t,10240,3.4e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,5.1e-08
data_t,10240,3e-08
mata_t,134,4.1e-08
data_t,10240,1e-07
wait_t,1,5.73e-06
wait_t,1,8.72e-07
wait_t,1,5.11e-07
wait_t,1,5.81e-07
mata_t,134,7e-08
data_t,10240,4.61e-07
mata_t,134,5e-08
data_t,10240,1.1e-07
mata_t,134,6e-08
data_t,10240,1.1e-07
mata_t,134,4e-08
data_t,10240,1.1e-07
wait_t,1,6.191e-06
wait_t,1,1.202e-06
wait_t,1,6.72e-07
wait_t,1,4.41e-07
mata_t,134,7.1e-08
data_t,10240,6.62e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,6.171e-06
wait_t,1,7.62e-07
wait_t,1,5.71e-07
wait_t,1,1.122e-06
mata_t,134,6.1e-08
data_t,10240,5.11e-07
mata_t,134,7.1e-08
data_t,10240,1.4e-07
mata_t,135,4e-08
data_t,10240,2e-07
mata_t,133,3e-08
data_t,10240,2.11e-07
wait_t,1,6.141e-06
wait_t,1,6.62e-07
wait_t,1,4.01e-07
wait_t,1,5.61e-07
mata_t,134,6.1e-08
data_t,10240,3.31e-07
mata_t,134,6.1e-08
data_t,10240,2e-07
mata_t,133,5e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,2.11e-07
wait_t,1,6.472e-06
wait_t,1,1.262e-06
wait_t,1,6.62e-07
wait_t,1,4.81e-07
mata_t,133,6e-08
data_t,10240,5.11e-07
mata_t,134,6.1e-08
data_t,10240,2.01e-07
mata_t,134,1.81e-07
data_t,10240,1.21e-07
mata_t,135,5e-08
data_t,10240,1.1e-07
wait_t,1,6.763e-06
wait_t,1,8.52e-07
wait_t,1,9.21e-07
wait_t,1,7.72e-07
mata_t,135,9e-08
data_t,10240,4.31e-07
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,2e-08
wait_t,1,6.002e-06
wait_t,1,7.62e-07
wait_t,1,6.72e-07
wait_t,1,6.01e-07
mata_t,133,5e-08
data_t,10240,4.3e-07
mata_t,135,5e-08
data_t,10240,1.3e-07
mata_t,133,5e-08
data_t,10240,1.3e-07
mata_t,134,3e-08
data_t,10240,1.1e-07
wait_t,1,3.897e-06
wait_t,1,1.032e-06
wait_t,1,6.11e-07
wait_t,1,6.61e-07
mata_t,134,5e-08
data_t,10240,4.21e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
mata_t,133,4e-08
data_t,10240,2e-07
mata_t,134,3e-08
data_t,10240,1.1e-07
wait_t,1,5.31e-06
wait_t,1,7.71e-07
wait_t,1,6.41e-07
wait_t,1,8.81e-07
mata_t,134,5e-08
data_t,10240,4.31e-07
mata_t,134,5e-08
data_t,10240,1.4e-07
mata_t,134,7.1e-08
data_t,10240,1.1e-07
mata_t,135,5e-08
data_t,10240,1e-07
wait_t,1,5.591e-06
wait_t,1,8.72e-07
wait_t,1,4.01e-07
wait_t,1,5.41e-07
mata_t,135,5.1e-08
data_t,10240,3e-07
mata_t,135,5e-08
data_t,10240,1.1e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,5.961e-06
wait_t,1,9.61e-07
wait_t,1,6.61e-07
wait_t,1,8.52e-07
mata_t,133,7e-08
data_t,10240,4.6e-07
mata_t,135,6e-08
data_t,10240,2.7e-07
mata_t,134,4e-08
data_t,10240,2e-07
mata_t,134,4e-08
data_t,10240,4.91e-07
wait_t,1,4.619e-06
wait_t,1,7.02e-07
wait_t,1,5.21e-07
wait_t,1,8.82e-07
mata_t,133,7e-08
data_t,10240,3.31e-07
mata_t,133,5e-08
data_t,10240,1.31e-07
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,134,3e-08
data_t,10240,3e-08
wait_t,1,6.332e-06
wait_t,1,1.102e-06
wait_t,1,5.72e-07
wait_t,1,9.02e-07
mata_t,134,1.3e-07
data_t,10240,4.1e-07
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,133,6e-08
data_t,10240,2e-07
mata_t,134,3e-08
data_t,10240,1.1e-07
wait_t,1,6.111e-06
wait_t,1,1.142e-06
wait_t,1,6.42e-07
wait_t,1,5.31e-07
mata_t,135,1.4e-07
data_t,10240,5.11e-07
mata_t,135,6e-08
data_t,10240,1.1e-07
mata_t,134,1.11e-07
data_t,10240,1.9e-07
mata_t,134,5.1e-08
data_t,10240,2e-07
wait_t,1,6.212e-06
wait_t,1,8.41e-07
wait_t,1,5.51e-07
wait_t,1,8.42e-07
mata_t,135,8e-08
data_t,10240,4.31e-07
mata_t,135,5.1e-08
data_t,10240,4.1e-08
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,134,1.1e-07
data_t,10240,2.11e-07
wait_t,1,3.126e-06
wait_t,1,7.01e-07
wait_t,1,5.01e-07
wait_t,1,4.11e-07
mata_t,134,6e-08
data_t,10240,2e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
mata_t,133,4e-08
data_t,10240,2e-07
mata_t,134,4e-08
data_t,10240,1.3e-07
wait_t,1,4.919e-06
wait_t,1,9.01e-07
wait_t,1,4.01e-07
wait_t,1,5.91e-07
mata_t,133,6e-08
data_t,10240,4.81e-07
mata_t,134,5e-08
data_t,10240,1.3e-07
mata_t,134,4e-08
data_t,10240,2.01e-07
mata_t,134,4e-08
data_t,10240,5e-08
wait_t,1,5.601e-06
wait_t,1,8.52e-07
wait_t,1,4.3e-07
wait_t,1,8.52e-07
mata_t,134,5e-08
data_t,10240,2.91e-07
mata_t,135,5.1e-08
data_t,10240,1.2e-07
mata_t,135,5e-08
data_t,10240,2.01e-07
mata_t,135,4e-08
data_t,10240,1.01e-07
wait_t,1,4.508e-06
wait_t,1,4.41e-07
wait_t,1,7.71e-07
wait_t,1,5.01e-07
mata_t,135,7e-08
data_t,10240,4.91e-07
mata_t,134,5e-08
data_t,10240,1.9e-07
mata_t,135,5e-08
data_t,10240,1.1e-07
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,4.088e-06
wait_t,1,8.82e-07
wait_t,1,8.62e-07
wait_t,1,4.61e-07
mata_t,134,6e-08
data_t,10240,3.51e-07
mata_t,133,6e-08
data_t,10240,2.2e-07
mata_t,134,5e-08
data_t,10240,1.21e-07
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,6.262e-06
wait_t,1,6.72e-07
wait_t,1,5.41e-07
wait_t,1,1.252e-06
mata_t,134,5e-08
data_t,10240,3.61e-07
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,133,6e-08
data_t,10240,1.3e-07
mata_t,135,5e-08
data_t,10240,1.2e-07
wait_t,1,6.362e-06
wait_t,1,7.12e-07
wait_t,1,5.61e-07
wait_t,1,5.01e-07
mata_t,134,6e-08
data_t,10240,5.21e-07
mata_t,134,6e-08
data_t,10240,2.11e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,4.1e-08
wait_t,1,5.891e-06
wait_t,1,1.072e-06
wait_t,1,7.51e-07
wait_t,1,9.41e-07
mata_t,134,1.2e-07
data_t,10240,3.61e-07
mata_t,135,5e-08
data_t,10240,2.01e-07
mata_t,134,4e-08
data_t,10240,1.1e-07
mata_t,134,4e-08
data_t,10240,2e-07
wait_t,1,3.857e-06
wait_t,1,7.32e-07
wait_t,1,6.31e-07
wait_t,1,1.072e-06
mata_t,134,5e-08
data_t,10240,2.7e-07
mata_t,133,5e-08
data_t,10240,2.1e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
mata_t,134,4e-08
data_t,10240,2e-07
wait_t,1,4.569e-06
wait_t,1,8.82e-07
wait_t,1,5.01e-07
wait_t,1,6.62e-07
mata_t,133,7e-08
data_t,10240,3.01e-07
mata_t,134,6e-08
data_t,10240,5.31e-07
mata_t,133,5e-08
data_t,10240,1.9e-07
mata_t,135,4e-08
data_t,10240,1.1e-07
wait_t,1,4.459e-06
wait_t,1,1.203e-06
wait_t,1,5.31e-07
wait_t,1,4.81e-07
mata_t,134,5e-08
data_t,10240,2.91e-07
mata_t,134,1.8e-07
data_t,10240,1.3e-07
mata_t,134,6.1e-08
data_t,10240,1.1e-07
mata_t,135,4e-08
data_t,10240,1.1e-07
wait_t,1,4.859e-06
wait_t,1,6.51e-07
wait_t,1,6.11e-07
wait_t,1,8.11e-07
mata_t,134,6e-08
data_t,10240,2.21e-07
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,134,3e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,1.1e-07
wait_t,1,4.118e-06
wait_t,1,5.91e-07
wait_t,1,6.81e-07
wait_t,1,5.51e-07
mata_t,134,6e-08
data_t,10240,5.11e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
mata_t,133,4e-08
data_t,10240,1.1e-07
mata_t,134,4.1e-08
data_t,10240,1.1e-07
wait_t,1,5.971e-06
wait_t,1,1.282e-06
wait_t,1,6.31e-07
wait_t,1,5.21e-07
mata_t,134,1.4e-07
data_t,10240,5.21e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,2.1e-07
mata_t,135,4e-08
data_t,10240,1.3e-07
wait_t,1,6.452e-06
wait_t,1,4.71e-07
wait_t,1,8.51e-07
wait_t,1,9.02e-07
mata_t,135,5e-08
data_t,10240,3.61e-07
mata_t,134,5e-08
data_t,10240,2.01e-07
mata_t,134,4e-08
data_t,10240,1.1e-07
mata_t,132,3e-08
data_t,10240,2.01e-07
wait_t,1,6.012e-06
wait_t,1,7.51e-07
wait_t,1,3.81e-07
wait_t,1,4e-07
mata_t,135,6e-08
data_t,10240,4.21e-07
mata_t,135,5e-08
data_t,10240,1.2e-07
mata_t,135,4.1e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,3.666e-06
wait_t,1,7.01e-07
wait_t,1,5.31e-07
wait_t,1,5.11e-07
mata_t,134,5e-08
data_t,10240,1.9e-07
mata_t,134,5e-08
data_t,10240,1.3e-07
mata_t,134,5e-08
data_t,10240,1.21e-07
mata_t,134,5e-08
data_t,10240,2e-07
wait_t,1,6.813e-06
wait_t,1,7.11e-07
wait_t,1,6.51e-07
wait_t,1,9.82e-07
mata_t,134,6e-08
data_t,10240,4.2e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
mata_t,133,5e-08
data_t,10240,2e-07
mata_t,135,4e-08
data_t,10240,1e-07
wait_t,1,4.309e-06
wait_t,1,1.082e-06
wait_t,1,4.01e-07
wait_t,1,4.6e-07
mata_t,135,6e-08
data_t,10240,6.61e-07
mata_t,135,5e-08
data_t,10240,1.2e-07
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,134,4.1e-08
data_t,10240,3e-08
wait_t,1,4.438e-06
wait_t,1,1.122e-06
wait_t,1,4.81e-07
wait_t,1,5.01e-07
mata_t,134,5e-08
data_t,10240,2.9e-07
mata_t,135,6e-08
data_t,10240,2.2e-07
mata_t,135,5e-08
data_t,10240,2e-07
mata_t,133,4e-08
data_t,10240,1.1e-07
wait_t,1,4.378e-06
wait_t,1,8.02e-07
wait_t,1,5.51e-07
wait_t,1,9.32e-07
mata_t,133,6e-08
data_t,10240,3.5e-07
mata_t,134,5.1e-08
data_t,10240,2.11e-07
mata_t,133,4e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,2.1e-07
wait_t,1,5.44e-06
wait_t,1,6.41e-07
wait_t,1,4.41e-07
wait_t,1,4.41e-07
mata_t,133,1.41e-07
data_t,10240,3.81e-07
mata_t,134,4e-08
data_t,10240,1.3e-07
mata_t,133,5e-08
data_t,10240,2.2e-07
mata_t,134,4e-08
data_t,10240,1.5e-07
wait_t,1,5.821e-06
wait_t,1,1.173e-06
wait_t,1,5.92e-07
wait_t,1,6.01e-07
mata_t,135,5e-08
data_t,10240,4.21e-07
mata_t,135,5e-08
data_t,10240,1.3e-07
mata_t,135,4e-08
data_t,10240,1.1e-07
mata_t,134,4.1e-08
data_t,10240,3e-08
wait_t,1,6.723e-06
wait_t,1,6.61e-07
wait_t,1,5.61e-07
wait_t,1,9.32e-07
mata_t,134,5e-08
data_t,10240,8.62e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,2e-07
wait_t,1,3.697e-06
wait_t,1,5.41e-07
wait_t,1,6.81e-07
wait_t,1,3.51e-07
mata_t,134,1.2e-07
data_t,10240,3.3e-07
mata_t,134,6e-08
data_t,10240,2e-07
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,134,1.5e-07
data_t,10240,4.1e-08
wait_t,1,6.392e-06
wait_t,1,1.243e-06
wait_t,1,7.01e-07
wait_t,1,4.31e-07
mata_t,134,1.51e-07
data_t,10240,5.21e-07
mata_t,133,5e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,3.1e-08
data_t,10240,2e-07
wait_t,1,6.081e-06
wait_t,1,5.71e-07
wait_t,1,4.51e-07
wait_t,1,7.91e-07
mata_t,134,6e-08
data_t,10240,5.11e-07
mata_t,135,6e-08
data_t,10240,2.21e-07
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,5.911e-06
wait_t,1,5.81e-07
wait_t,1,7.72e-07
wait_t,1,4.61e-07
mata_t,135,7e-08
data_t,10240,4.21e-07
mata_t,135,5e-08
data_t,10240,2e-07
mata_t,135,7e-08
data_t,10240,2.21e-07
mata_t,134,6e-08
data_t,10240,2.01e-07
wait_t,1,4.498e-06
wait_t,1,1.132e-06
wait_t,1,5.51e-07
wait_t,1,5.11e-07
mata_t,134,6.1e-08
data_t,10240,3.4e-07
mata_t,134,4e-08
data_t,10240,2.11e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
mata_t,134,4e-08
data_t,10240,2.2e-07
wait_t,1,4.919e-06
wait_t,1,9.71e-07
wait_t,1,7.62e-07
wait_t,1,7.91e-07
mata_t,133,6e-08
data_t,10240,5.11e-07
mata_t,134,5e-08
data_t,10240,1.11e-07
mata_t,134,3e-08
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,1.3e-07
wait_t,1,5.58e-06
wait_t,1,6.11e-07
wait_t,1,6.71e-07
wait_t,1,4.61e-07
mata_t,134,6.1e-08
data_t,10240,5.21e-07
mata_t,134,5e-08
data_t,10240,5.1e-08
mata_t,135,4e-08
data_t,10240,1.1e-07
mata_t,135,5e-08
data_t,10240,1.1e-07
wait_t,1,5.42e-06
wait_t,1,1.012e-06
wait_t,1,6.41e-07
wait_t,1,5.61e-07
mata_t,134,1.4e-07
data_t,10240,5.41e-07
mata_t,134,5e-08
data_t,10240,2e-07
mata_t,135,5e-08
data_t,10240,1.4e-07
mata_t,134,5e-08
data_t,10240,1.1e-07
wait_t,1,4.007e-06
wait_t,1,5.62e-07
wait_t,1,4.61e-07
wait_t,1,8.42e-07
mata_t,133,6e-08
data_t,10240,2.6e-07
mata_t,133,5e-08
data_t,10240,1.1e-07
mata_t,133,6.1e-08
data_t,10240,1.3e-07
mata_t,134,5e-08
data_t,10240,1.31e-07
wait_t,1,6.141e-06
wait_t,1,6.21e-07
wait_t,1,4.61e-07
wait_t,1,5.61e-07
mata_t,133,9e-08
data_t,10240,5.21e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
mata_t,134,4e-08
data_t,10240,2.11e-07
mata_t,135,1.1e-07
data_t,10240,3e-08
wait_t,1,6.903e-06
wait_t,1,9.31e-07
wait_t,1,5.11e-07
wait_t,1,5.11e-07
mata_t,134,5e-08
data_t,10240,4.21e-07
mata_t,133,6e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,1.11e-07
mata_t,135,5e-08
data_t,10240,2e-07
wait_t,1,6.612e-06
wait_t,1,8.92e-07
wait_t,1,4.4e-07
wait_t,1,1.082e-06
mata_t,134,1.11e-07
data_t,10240,5.31e-07
mata_t,135,5e-08
data_t,10240,2e-07
mata_t,134,4e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,1.11e-07
wait_t,1,3.106e-06
wait_t,1,5.1e-07
wait_t,1,5.21e-07
wait_t,1,5.51e-07
mata_t,134,1.7e-07
data_t,10240,1.3e-07
mata_t,134,5.1e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,4.779e-06
wait_t,1,1.092e-06
wait_t,1,6.11e-07
wait_t,1,4.1e-07
mata_t,134,6e-08
data_t,10240,4.81e-07
mata_t,134,4e-08
data_t,10240,2.7e-07
mata_t,133,4.1e-08
data_t,10240,2.01e-07
mata_t,135,5e-08
data_t,10240,1.3e-07
wait_t,1,5.23e-06
wait_t,1,6.41e-07
wait_t,1,4.61e-07
wait_t,1,8.52e-07
mata_t,135,6e-08
data_t,10240,3.61e-07
mata_t,134,6e-08
data_t,10240,2e-07
mata_t,134,3e-08
data_t,10240,1.21e-07
mata_t,134,5e-08
data_t,10240,2.2e-07
wait_t,1,5.38e-06
wait_t,1,1.243e-06
wait_t,1,5.41e-07
wait_t,1,3.81e-07
mata_t,133,5e-08
data_t,10240,3.71e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
mata_t,134,1.1e-07
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,1.11e-07
wait_t,1,4.098e-06
wait_t,1,8.72e-07
wait_t,1,5.31e-07
wait_t,1,5.81e-07
mata_t,134,5e-08
data_t,10240,3.7e-07
mata_t,134,6e-08
data_t,10240,2.3e-07
mata_t,134,5.1e-08
data_t,10240,2.1e-07
mata_t,134,4e-08
data_t,10240,1.2e-07
wait_t,1,6.152e-06
wait_t,1,6.31e-07
wait_t,1,6.31e-07
wait_t,1,9.02e-07
mata_t,132,6e-08
data_t,10240,3.9e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,133,1.7e-07
data_t,10240,1.3e-07
mata_t,135,5.1e-08
data_t,10240,2.1e-07
wait_t,1,6.161e-06
wait_t,1,6.91e-07
wait_t,1,5.81e-07
wait_t,1,5.21e-07
mata_t,135,7e-08
data_t,10240,3.6e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
mata_t,134,4.1e-08
data_t,10240,2.1e-07
mata_t,134,4e-08
data_t,10240,1.9e-07
