type,size,duration
mata_t,133,6.1e-08
data_t,10240,3.01e-07
mata_t,134,6.1e-08
data_t,10240,3.81e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
wait_t,1,5.761e-06
wait_t,1,3.6e-07
wait_t,1,3.01e-07
wait_t,1,3.7e-07
mata_t,134,6.1e-08
data_t,10240,6.32e-07
mata_t,134,6e-08
data_t,10240,2.3e-07
mata_t,133,9e-08
data_t,10240,1.41e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
wait_t,1,4.899e-06
wait_t,1,7.72e-07
wait_t,1,2.51e-07
wait_t,1,3.61e-07
mata_t,135,7e-08
data_t,10240,4.71e-07
mata_t,135,6e-08
data_t,10240,2.11e-07
mata_t,134,5e-08
data_t,10240,1.11e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
wait_t,1,5.009e-06
wait_t,1,2.71e-07
wait_t,1,2.6e-07
wait_t,1,8.72e-07
mata_t,135,7e-08
data_t,10240,5.41e-07
mata_t,135,5e-08
data_t,10240,2.3e-07
mata_t,135,1.41e-07
data_t,10240,1.1e-07
mata_t,134,5.1e-08
data_t,10240,4e-08
wait_t,1,3.316e-06
wait_t,1,3.91e-07
wait_t,1,1.9e-07
wait_t,1,1.6e-07
mata_t,134,7e-08
data_t,10240,2e-07
mata_t,134,6e-08
data_t,10240,2.1e-07
mata_t,133,4e-08
data_t,10240,1.21e-07
mata_t,134,4e-08
data_t,10240,1.21e-07
wait_t,1,5.33e-06
wait_t,1,6.61e-07
wait_t,1,2e-07
wait_t,1,1.4e-07
mata_t,133,7e-08
data_t,10240,6.12e-07
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,134,7.1e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,5.31e-06
wait_t,1,3.01e-07
wait_t,1,2.3e-07
wait_t,1,6.91e-07
mata_t,134,7e-08
data_t,10240,5.11e-07
mata_t,135,5e-08
data_t,10240,2.11e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,5.14e-06
wait_t,1,2.4e-07
wait_t,1,2.61e-07
wait_t,1,3.4e-07
mata_t,135,7e-08
data_t,10240,4.71e-07
mata_t,134,5e-08
data_t,10240,2.21e-07
mata_t,135,7e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,3.216e-06
wait_t,1,6.61e-07
wait_t,1,3.3e-07
wait_t,1,1.91e-07
mata_t,134,1e-07
data_t,10240,2.9e-07
mata_t,133,5e-08
data_t,10240,2.21e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,1.3e-07
wait_t,1,5.22e-06
wait_t,1,3.41e-07
wait_t,1,2.11e-07
wait_t,1,1.032e-06
mata_t,134,7e-08
data_t,10240,9.02e-07
mata_t,134,5e-08
data_t,10240,2.3e-07
mata_t,133,6e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,1.21e-07
wait_t,1,5.47e-06
wait_t,1,2.71e-07
wait_t,1,1.7e-07
wait_t,1,2.31e-07
mata_t,134,7e-08
data_t,10240,3.91e-07
mata_t,134,1.3e-07
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,1.2e-07
mata_t,135,6e-08
data_t,10240,1.11e-07
wait_t,1,5.62e-06
wait_t,1,6.81e-07
wait_t,1,2.6e-07
wait_t,1,1.81e-07
mata_t,134,7e-08
data_t,10240,4.61e-07
mata_t,135,9.1e-08
data_t,10240,4e-08
mata_t,134,5.1e-08
data_t,10240,4e-08
mata_t,134,5.1e-08
data_t,10240,5e-08
wait_t,1,3.306e-06
wait_t,1,3.41e-07
wait_t,1,2.21e-07
wait_t,1,5.41e-07
mata_t,134,7e-08
data_t,10240,2.81e-07
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,1.1e-07
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,4.789e-06
wait_t,1,2.8e-07
wait_t,1,2.51e-07
wait_t,1,2.6e-07
mata_t,133,6e-08
data_t,10240,3.8e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,133,6e-08
data_t,10240,3e-08
mata_t,135,7e-08
data_t,10240,3e-08
wait_t,1,5.029e-06
wait_t,1,8.91e-07
wait_t,1,2.2e-07
wait_t,1,2.91e-07
mata_t,134,7e-08
data_t,10240,4.71e-07
mata_t,134,7e-08
data_t,10240,2.2e-07
mata_t,134,6e-08
data_t,10240,1.11e-07
mata_t,135,5e-08
data_t,10240,1.5e-07
wait_t,1,5.36e-06
wait_t,1,1.8e-07
wait_t,1,2.11e-07
wait_t,1,1.002e-06
mata_t,134,7e-08
data_t,10240,4.61e-07
mata_t,135,1.21e-07
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,1.2e-07
mata_t,134,7e-08
data_t,10240,3e-08
wait_t,1,3.697e-06
wait_t,1,3.61e-07
wait_t,1,3.11e-07
wait_t,1,1.71e-07
mata_t,134,7e-08
data_t,10240,2.1e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
mata_t,133,6e-08
data_t,10240,3.1e-08
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,5.119e-06
wait_t,1,9.72e-07
wait_t,1,2.41e-07
wait_t,1,1.5e-07
mata_t,134,7.1e-08
data_t,10240,6.11e-07
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,135,7e-08
data_t,10240,1.1e-07
wait_t,1,5.04e-06
wait_t,1,2.91e-07
wait_t,1,1.6e-07
wait_t,1,6.31e-07
mata_t,135,6e-08
data_t,10240,4.71e-07
mata_t,134,1.2e-07
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,1.11e-07
mata_t,132,5e-08
data_t,10240,1.1e-07
wait_t,1,5.069e-06
wait_t,1,3.2e-07
wait_t,1,2.01e-07
wait_t,1,2.71e-07
mata_t,135,7.1e-08
data_t,10240,4.81e-07
mata_t,135,5.1e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,1.1e-07
mata_t,134,1.2e-07
data_t,10240,1.2e-07
wait_t,1,3.346e-06
wait_t,1,7.31e-07
wait_t,1,2.5e-07
wait_t,1,2e-07
mata_t,134,8e-08
data_t,10240,2.8e-07
mata_t,134,6.1e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,1.11e-07
wait_t,1,5.03e-06
wait_t,1,3.5e-07
wait_t,1,2.21e-07
wait_t,1,7.21e-07
mata_t,134,9e-08
data_t,10240,5.01e-07
mata_t,134,8.1e-08
data_t,10240,1.1e-07
mata_t,133,1.6e-07
data_t,10240,1.2e-07
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,6.041e-06
wait_t,1,3.01e-07
wait_t,1,2.1e-07
wait_t,1,2.41e-07
mata_t,135,8e-08
data_t,10240,4.71e-07
mata_t,135,7e-08
data_t,10240,1.4e-07
mata_t,134,6e-08
data_t,10240,2.1e-07
mata_t,134,6.1e-08
data_t,10240,1.2e-07
wait_t,1,5.29e-06
wait_t,1,9.32e-07
wait_t,1,2.61e-07
wait_t,1,3e-07
mata_t,134,8e-08
data_t,10240,6.41e-07
mata_t,135,1.4e-07
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,133,5e-08
data_t,10240,4e-08
wait_t,1,3.887e-06
wait_t,1,4.01e-07
wait_t,1,2.01e-07
wait_t,1,5.91e-07
mata_t,133,9e-08
data_t,10240,2.61e-07
mata_t,134,6e-08
data_t,10240,2.91e-07
mata_t,133,5e-08
data_t,10240,1.1e-07
mata_t,134,7e-08
data_t,10240,1.2e-07
wait_t,1,1.1962e-05
wait_t,1,2.6e-07
wait_t,1,2.8e-07
wait_t,1,3.41e-07
mata_t,133,7e-08
data_t,10240,7.52e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,5.15e-06
wait_t,1,7.82e-07
wait_t,1,2.41e-07
wait_t,1,2.9e-07
mata_t,135,7e-08
data_t,10240,5.11e-07
mata_t,135,5e-08
data_t,10240,2.21e-07
mata_t,135,3.81e-07
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,2.11e-07
wait_t,1,4.829e-06
wait_t,1,4.1e-07
wait_t,1,2.51e-07
wait_t,1,7.41e-07
mata_t,134,6e-08
data_t,10240,6.42e-07
mata_t,135,8e-08
data_t,10240,2e-07
mata_t,134,6e-08
data_t,10240,1.5e-07
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,3.727e-06
wait_t,1,3.11e-07
wait_t,1,3.4e-07
wait_t,1,2.6e-07
mata_t,134,7.1e-08
data_t,10240,3.71e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,133,5e-08
data_t,10240,7e-08
mata_t,134,5e-08
data_t,10240,1.3e-07
wait_t,1,5.21e-06
wait_t,1,8.62e-07
wait_t,1,2.2e-07
wait_t,1,1.5e-07
mata_t,134,6e-08
data_t,10240,5.31e-07
mata_t,133,6e-08
data_t,10240,2e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,1.2e-07
wait_t,1,5.25e-06
wait_t,1,3.6e-07
wait_t,1,1.8e-07
wait_t,1,6.71e-07
mata_t,134,8e-08
data_t,10240,4.71e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,1.2e-07
wait_t,1,5.119e-06
wait_t,1,2.4e-07
wait_t,1,2.7e-07
wait_t,1,3.11e-07
mata_t,135,6e-08
data_t,10240,4.7e-07
mata_t,135,6.1e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,3.627e-06
wait_t,1,7.21e-07
wait_t,1,2.21e-07
wait_t,1,1.6e-07
mata_t,134,7e-08
data_t,10240,2.8e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,5.32e-06
wait_t,1,5.61e-07
wait_t,1,2.41e-07
wait_t,1,7.61e-07
mata_t,133,7e-08
data_t,10240,4.81e-07
mata_t,134,9e-08
data_t,10240,7e-08
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,6e-08
wait_t,1,5.2e-06
wait_t,1,2.41e-07
wait_t,1,2.3e-07
wait_t,1,2.8e-07
mata_t,134,6e-08
data_t,10240,5.11e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,4.759e-06
wait_t,1,6.51e-07
wait_t,1,2.21e-07
wait_t,1,2.1e-07
mata_t,134,6e-08
data_t,10240,4.71e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,135,2.21e-07
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,3.597e-06
wait_t,1,3.5e-07
wait_t,1,3.9e-07
wait_t,1,6.52e-07
mata_t,133,6e-08
data_t,10240,3.6e-07
mata_t,133,6e-08
data_t,10240,4e-08
mata_t,133,6e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,5e-08
wait_t,1,4.909e-06
wait_t,1,3.71e-07
wait_t,1,3.41e-07
wait_t,1,1.91e-07
mata_t,133,7e-08
data_t,10240,4.51e-07
mata_t,134,5e-08
data_t,10240,2.11e-07
mata_t,134,5.1e-08
data_t,10240,1.21e-07
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,4.769e-06
wait_t,1,8.42e-07
wait_t,1,2.3e-07
wait_t,1,3.81e-07
mata_t,134,6e-08
data_t,10240,5.41e-07
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,134,9.1e-08
data_t,10240,1.3e-07
mata_t,135,7e-08
data_t,10240,1.3e-07
wait_t,1,5.711e-06
wait_t,1,2.91e-07
wait_t,1,2.3e-07
wait_t,1,7.42e-07
mata_t,134,6e-08
data_t,10240,6.11e-07
mata_t,135,6.1e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,3.767e-06
wait_t,1,3.31e-07
wait_t,1,2.5e-07
wait_t,1,1.8e-07
mata_t,134,6e-08
data_t,10240,2.01e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,4.1e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,5.139e-06
wait_t,1,7.21e-07
wait_t,1,2.2e-07
wait_t,1,1.51e-07
mata_t,134,6e-08
data_t,10240,3.81e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,5e-08
wait_t,1,5.25e-06
wait_t,1,3.41e-07
wait_t,1,1.5e-07
wait_t,1,7.31e-07
mata_t,135,7e-08
data_t,10240,4.61e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,6e-08
wait_t,1,5.059e-06
wait_t,1,3.21e-07
wait_t,1,2e-07
wait_t,1,3.71e-07
mata_t,133,9.1e-08
data_t,10240,6.11e-07
mata_t,135,1.3e-07
data_t,10240,2.3e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,2.875e-06
wait_t,1,7.82e-07
wait_t,1,2.6e-07
wait_t,1,1.6e-07
mata_t,134,7e-08
data_t,10240,2.41e-07
mata_t,134,5.1e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,1.3e-07
mata_t,134,8e-08
data_t,10240,1.1e-07
wait_t,1,5.31e-06
wait_t,1,2.7e-07
wait_t,1,2.21e-07
wait_t,1,7.61e-07
mata_t,132,7e-08
data_t,10240,5.71e-07
mata_t,134,6e-08
data_t,10240,2.71e-07
mata_t,133,7e-08
data_t,10240,1.2e-07
mata_t,135,7e-08
data_t,10240,1.2e-07
wait_t,1,5.36e-06
wait_t,1,3.6e-07
wait_t,1,1.7e-07
wait_t,1,2.61e-07
mata_t,135,8e-08
data_t,10240,7.31e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,134,7e-08
data_t,10240,4e-08
wait_t,1,5.28e-06
wait_t,1,1.032e-06
wait_t,1,1.91e-07
wait_t,1,2e-07
mata_t,135,7.1e-08
data_t,10240,6.31e-07
mata_t,135,6e-08
data_t,10240,1.1e-07
mata_t,133,6e-08
data_t,10240,3.1e-07
mata_t,133,5e-08
