type,size,duration
data_t,10240,5.11e-07
mata_t,135,6e-08
data_t,10240,2.2e-07
mata_t,134,6e-08
data_t,10240,1.51e-07
mata_t,134,5e-08
data_t,10240,1.31e-07
wait_t,1,5.33e-06
wait_t,1,3.01e-07
wait_t,1,5.41e-07
wait_t,1,7.21e-07
mata_t,134,7e-08
data_t,10240,5.31e-07
mata_t,134,6e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,1.31e-07
mata_t,134,5e-08
data_t,10240,2e-07
wait_t,1,3.246e-06
wait_t,1,3.41e-07
wait_t,1,2.11e-07
wait_t,1,2.4e-07
mata_t,133,5e-08
data_t,10240,1.9e-07
mata_t,133,5e-08
data_t,10240,2.6e-07
mata_t,134,6.1e-08
data_t,10240,1.9e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
wait_t,1,5.48e-06
wait_t,1,9.32e-07
wait_t,1,2.6e-07
wait_t,1,1.8e-07
mata_t,133,5e-08
data_t,10240,5.11e-07
mata_t,134,6e-08
data_t,10240,2.11e-07
mata_t,133,4e-08
data_t,10240,1.3e-07
mata_t,134,5e-08
data_t,10240,1.9e-07
wait_t,1,5.64e-06
wait_t,1,2.61e-07
wait_t,1,3.3e-07
wait_t,1,6.21e-07
mata_t,135,7e-08
data_t,10240,5.11e-07
mata_t,135,7e-08
data_t,10240,4.11e-07
mata_t,135,6e-08
data_t,10240,1.5e-07
mata_t,134,4e-08
data_t,10240,2.11e-07
wait_t,1,4.799e-06
wait_t,1,2.41e-07
wait_t,1,3.2e-07
wait_t,1,2.1e-07
mata_t,134,6e-08
data_t,10240,4.81e-07
mata_t,134,1.5e-07
data_t,10240,2.41e-07
mata_t,135,5e-08
data_t,10240,1.2e-07
mata_t,134,4e-08
data_t,10240,2.1e-07
wait_t,1,3.277e-06
wait_t,1,7.12e-07
wait_t,1,2.9e-07
wait_t,1,2.91e-07
mata_t,133,6e-08
data_t,10240,2.9e-07
mata_t,134,6e-08
data_t,10240,2e-07
mata_t,133,4e-08
data_t,10240,2e-07
mata_t,134,5e-08
data_t,10240,2.11e-07
wait_t,1,5.01e-06
wait_t,1,2.61e-07
wait_t,1,4.3e-07
wait_t,1,8.11e-07
mata_t,134,7e-08
data_t,10240,5.41e-07
mata_t,134,9e-08
data_t,10240,2.11e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
mata_t,134,5e-08
data_t,10240,2.21e-07
wait_t,1,5.521e-06
wait_t,1,2.3e-07
wait_t,1,4.31e-07
wait_t,1,2.2e-07
mata_t,134,6e-08
data_t,10240,3.91e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
mata_t,135,4e-08
data_t,10240,2e-07
mata_t,135,4e-08
data_t,10240,2e-07
wait_t,1,5.12e-06
wait_t,1,8.81e-07
wait_t,1,3.11e-07
wait_t,1,2e-07
mata_t,134,6e-08
data_t,10240,5.31e-07
mata_t,135,6e-08
data_t,10240,2.41e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,3.467e-06
wait_t,1,5.51e-07
wait_t,1,3.2e-07
wait_t,1,6.71e-07
mata_t,134,6e-08
data_t,10240,3.41e-07
mata_t,133,7e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,5.37e-06
wait_t,1,3.91e-07
wait_t,1,3.51e-07
wait_t,1,2.91e-07
mata_t,134,6e-08
data_t,10240,5.91e-07
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,134,5.1e-08
data_t,10240,3e-08
mata_t,135,6.1e-08
data_t,10240,2.01e-07
wait_t,1,5.019e-06
wait_t,1,8.11e-07
wait_t,1,3.91e-07
wait_t,1,2.71e-07
mata_t,134,5e-08
data_t,10240,5.41e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,135,3e-08
data_t,10240,1.1e-07
mata_t,135,7e-08
data_t,10240,2.2e-07
wait_t,1,5.41e-06
wait_t,1,2.3e-07
wait_t,1,4.81e-07
wait_t,1,7.51e-07
mata_t,134,6e-08
data_t,10240,5.81e-07
mata_t,135,1.5e-07
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,2.21e-07
mata_t,134,5e-08
data_t,10240,1.3e-07
wait_t,1,3.657e-06
wait_t,1,4.7e-07
wait_t,1,3.41e-07
wait_t,1,3.7e-07
mata_t,134,7e-08
data_t,10240,3.51e-07
mata_t,134,8e-08
data_t,10240,1.1e-07
mata_t,134,6e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,1.1e-07
wait_t,1,5.19e-06
wait_t,1,7.72e-07
wait_t,1,3.31e-07
wait_t,1,2.61e-07
mata_t,133,5e-08
data_t,10240,5.31e-07
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,1.3e-07
mata_t,135,5e-08
data_t,10240,5e-08
wait_t,1,4.979e-06
wait_t,1,2.81e-07
wait_t,1,3.71e-07
wait_t,1,7.11e-07
mata_t,135,6e-08
data_t,10240,4.51e-07
mata_t,134,7e-08
data_t,10240,2.01e-07
mata_t,134,4e-08
data_t,10240,1e-07
mata_t,135,5e-08
data_t,10240,1.11e-07
wait_t,1,5.019e-06
wait_t,1,3.31e-07
wait_t,1,3.6e-07
wait_t,1,3.11e-07
mata_t,134,5.1e-08
data_t,10240,5.21e-07
mata_t,134,7.1e-08
data_t,10240,1.11e-07
mata_t,135,6.1e-08
data_t,10240,1.3e-07
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,3.516e-06
wait_t,1,6.82e-07
wait_t,1,5.61e-07
wait_t,1,2.2e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
mata_t,134,7e-08
data_t,10240,1.1e-07
mata_t,133,6e-08
data_t,10240,1.3e-07
mata_t,133,4e-08
data_t,10240,2.2e-07
wait_t,1,5.37e-06
wait_t,1,3.31e-07
wait_t,1,4.9e-07
wait_t,1,9.52e-07
mata_t,134,6e-08
data_t,10240,4.31e-07
mata_t,134,7e-08
data_t,10240,1.1e-07
mata_t,133,6e-08
data_t,10240,3e-08
mata_t,135,8e-08
data_t,10240,2.1e-07
wait_t,1,5.57e-06
wait_t,1,3.81e-07
wait_t,1,3.31e-07
wait_t,1,3.2e-07
mata_t,135,6e-08
data_t,10240,5.21e-07
mata_t,135,5e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,133,6e-08
data_t,10240,1.4e-07
wait_t,1,5.821e-06
wait_t,1,7.82e-07
wait_t,1,3.7e-07
wait_t,1,2.01e-07
mata_t,134,7e-08
data_t,10240,5.41e-07
mata_t,134,5e-08
data_t,10240,2.11e-07
mata_t,135,5e-08
data_t,10240,3.01e-07
mata_t,134,5e-08
data_t,10240,1.11e-07
wait_t,1,3.467e-06
wait_t,1,4.51e-07
wait_t,1,3e-07
wait_t,1,7.31e-07
mata_t,134,6e-08
data_t,10240,2.71e-07
mata_t,134,7.1e-08
data_t,10240,1.41e-07
mata_t,134,5e-08
data_t,10240,5.1e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,5.15e-06
wait_t,1,2.5e-07
wait_t,1,4.61e-07
wait_t,1,2.61e-07
mata_t,133,6e-08
data_t,10240,3.91e-07
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,133,5e-08
data_t,10240,3.1e-08
mata_t,134,6e-08
data_t,10240,1.1e-07
wait_t,1,5.391e-06
wait_t,1,9.12e-07
wait_t,1,3.1e-07
wait_t,1,2.81e-07
mata_t,135,6e-08
data_t,10240,5.21e-07
mata_t,135,6e-08
data_t,10240,1.1e-07
mata_t,134,6e-08
data_t,10240,1.3e-07
mata_t,134,5.1e-08
data_t,10240,1.11e-07
wait_t,1,5.24e-06
wait_t,1,3.71e-07
wait_t,1,5.11e-07
wait_t,1,7.32e-07
mata_t,134,6.1e-08
data_t,10240,7.51e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,1.1e-07
wait_t,1,3.427e-06
wait_t,1,3.2e-07
wait_t,1,4.61e-07
wait_t,1,3.8e-07
mata_t,134,6e-08
data_t,10240,3.41e-07
mata_t,134,5e-08
data_t,10240,2.2e-07
mata_t,134,4e-08
data_t,10240,1.21e-07
mata_t,134,4e-08
data_t,10240,1.1e-07
wait_t,1,5.38e-06
wait_t,1,8.22e-07
wait_t,1,4.41e-07
wait_t,1,3.61e-07
mata_t,133,6e-08
data_t,10240,5.31e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,133,5e-08
data_t,10240,2e-07
mata_t,134,7.1e-08
data_t,10240,1.2e-07
wait_t,1,4.92e-06
wait_t,1,4.61e-07
wait_t,1,5.2e-07
wait_t,1,7.72e-07
mata_t,134,7e-08
data_t,10240,6.01e-07
mata_t,135,7e-08
data_t,10240,1.2e-07
mata_t,135,5.1e-08
data_t,10240,1.2e-07
mata_t,135,6e-08
data_t,10240,1.1e-07
wait_t,1,5.24e-06
wait_t,1,3.01e-07
wait_t,1,3.61e-07
wait_t,1,3.71e-07
mata_t,134,7e-08
data_t,10240,5.41e-07
mata_t,135,8e-08
data_t,10240,2.21e-07
mata_t,134,5e-08
data_t,10240,1.51e-07
mata_t,134,5e-08
data_t,10240,1.1e-07
wait_t,1,3.707e-06
wait_t,1,8.11e-07
wait_t,1,3.71e-07
wait_t,1,2.81e-07
mata_t,134,6e-08
data_t,10240,3.81e-07
mata_t,134,7e-08
data_t,10240,2.1e-07
mata_t,134,5e-08
data_t,10240,1.1e-07
mata_t,133,6e-08
data_t,10240,5e-08
wait_t,1,5.58e-06
wait_t,1,4.01e-07
wait_t,1,2.31e-07
wait_t,1,8.52e-07
mata_t,134,5e-08
data_t,10240,4.6e-07
mata_t,133,6e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,1.41e-07
mata_t,135,6e-08
data_t,10240,1.2e-07
wait_t,1,5.27e-06
wait_t,1,3.41e-07
wait_t,1,3.41e-07
wait_t,1,2.21e-07
mata_t,134,6e-08
data_t,10240,8.31e-07
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,1.1e-07
mata_t,135,6e-08
data_t,10240,5e-08
wait_t,1,5.471e-06
wait_t,1,7.82e-07
wait_t,1,4.51e-07
wait_t,1,2.8e-07
mata_t,134,6e-08
data_t,10240,4.4e-07
mata_t,134,9e-08
data_t,10240,1.21e-07
mata_t,134,5e-08
data_t,10240,1.31e-07
mata_t,134,5e-08
data_t,10240,1.31e-07
wait_t,1,3.687e-06
wait_t,1,4.5e-07
wait_t,1,3.51e-07
wait_t,1,6.52e-07
mata_t,134,7e-08
data_t,10240,2.51e-07
mata_t,134,5e-08
data_t,10240,2e-07
mata_t,134,4e-08
data_t,10240,2.2e-07
mata_t,134,5e-08
data_t,10240,1.1e-07
wait_t,1,5.21e-06
wait_t,1,4.4e-07
wait_t,1,3.7e-07
wait_t,1,5.91e-07
mata_t,133,5.1e-08
data_t,10240,3.71e-07
mata_t,134,6e-08
data_t,10240,2.1e-07
mata_t,134,4e-08
data_t,10240,1.1e-07
mata_t,135,3e-08
data_t,10240,2.01e-07
wait_t,1,4.909e-06
wait_t,1,8.32e-07
wait_t,1,3e-07
wait_t,1,3.41e-07
mata_t,135,7e-08
data_t,10240,4.71e-07
mata_t,134,6e-08
data_t,10240,2.4e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,1.1e-07
wait_t,1,4.919e-06
wait_t,1,3.51e-07
wait_t,1,5.21e-07
wait_t,1,8.11e-07
mata_t,134,6e-08
data_t,10240,6.21e-07
mata_t,134,6e-08
data_t,10240,2.4e-07
mata_t,133,6e-08
data_t,10240,1.9e-07
mata_t,134,5e-08
data_t,10240,1.11e-07
wait_t,1,6.111e-06
wait_t,1,3.41e-07
wait_t,1,2.9e-07
wait_t,1,2.31e-07
mata_t,134,6e-08
data_t,10240,5.91e-07
mata_t,134,1.3e-07
data_t,10240,1.1e-07
mata_t,133,4e-08
data_t,10240,2.01e-07
mata_t,134,5e-08
data_t,10240,2e-07
wait_t,1,5.22e-06
wait_t,1,7.61e-07
wait_t,1,3.61e-07
wait_t,1,2.1e-07
mata_t,134,5e-08
data_t,10240,5.21e-07
mata_t,133,5e-08
data_t,10240,2.21e-07
mata_t,134,5e-08
data_t,10240,3.3e-07
mata_t,135,5e-08
data_t,10240,1.1e-07
wait_t,1,5.06e-06
wait_t,1,3.5e-07
wait_t,1,7.31e-07
wait_t,1,7.41e-07
mata_t,135,6e-08
data_t,10240,5.92e-07
mata_t,133,6e-08
data_t,10240,2.1e-07
mata_t,134,5e-08
data_t,10240,2.21e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
wait_t,1,5.25e-06
wait_t,1,4.5e-07
wait_t,1,4.81e-07
wait_t,1,3.91e-07
mata_t,134,6e-08
data_t,10240,5.11e-07
mata_t,135,6e-08
data_t,10240,2.21e-07
mata_t,134,6e-08
data_t,10240,2.01e-07
mata_t,134,4e-08
data_t,10240,2.31e-07
wait_t,1,3.957e-06
wait_t,1,7.91e-07
wait_t,1,8.32e-07
wait_t,1,2.2e-07
mata_t,134,5e-08
data_t,10240,3.51e-07
mata_t,134,5e-08
data_t,10240,4.61e-07
mata_t,134,5e-08
data_t,10240,2.11e-07
mata_t,133,5.1e-08
data_t,10240,1.4e-07
wait_t,1,5.22e-06
wait_t,1,4.91e-07
wait_t,1,5.51e-07
wait_t,1,8.02e-07
mata_t,134,6e-08
data_t,10240,6.12e-07
mata_t,134,6e-08
data_t,10240,2.3e-07
mata_t,133,5e-08
data_t,10240,2.1e-07
mata_t,135,1.3e-07
data_t,10240,1.3e-07
wait_t,1,5.681e-06
wait_t,1,3.8e-07
wait_t,1,4.41e-07
wait_t,1,3.51e-07
mata_t,135,6e-08
data_t,10240,5.31e-07
mata_t,135,6e-08
data_t,10240,2e-07
mata_t,134,5e-08
data_t,10240,2.3e-07
mata_t,134,4e-08
data_t,10240,2.1e-07
wait_t,1,5.2e-06
wait_t,1,9.72e-07
wait_t,1,5.51e-07
wait_t,1,2.91e-07
mata_t,134,6e-08
data_t,10240,6.11e-07
mata_t,134,7e-08
data_t,10240,2e-07
mata_t,134,7.1e-08
data_t,10240,2e-07
mata_t,134,6.1e-08
data_t,10240,2.11e-07
wait_t,1,3.307e-06
wait_t,1,4.71e-07
wait_t,1,3.9e-07
wait_t,1,7.31e-07
mata_t,134,6.1e-08
data_t,10240,4.31e-07
mata_t,133,6e-08
data_t,10240,2e-07
mata_t,134,4.1e-08
data_t,10240,2.1e-07
mata_t,134,4e-08
data_t,10240,2.11e-07
wait_t,1,5.31e-06
wait_t,1,5.21e-07
wait_t,1,2.6e-07
wait_t,1,4.41e-07
mata_t,132,6e-08
data_t,10240,5.41e-07
mata_t,134,8e-08
data_t,10240,1.6e-07
mata_t,133,4e-08
data_t,10240,2.11e-07
mata_t,134,6e-08
data_t,10240,2.01e-07
wait_t,1,5.64e-06
wait_t,1,1.012e-06
wait_t,1,4.81e-07
wait_t,1,2.81e-07
mata_t,135,5e-08
data_t,10240,4.41e-07
mata_t,135,7e-08
data_t,10240,1.1e-07
mata_t,135,5e-08
data_t,10240,1.1e-07
mata_t,134,4e-08
data_t,10240,5.31e-07
wait_t,1,5.841e-06
wait_t,1,6.41e-07
wait_t,1,2.8e-07
wait_t,1,8.52e-07
mata_t,134,8.1e-08
data_t,10240,6.01e-07
mata_t,134,6e-08
data_t,10240,2.11e-07
mata_t,133,5.1e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,2e-07
wait_t,1,3.917e-06
wait_t,1,5.61e-07
wait_t,1,3.31e-07
wait_t,1,3.61e-07
mata_t,134,6e-08
data_t,10240,2.81e-07
mata_t,134,8e-08
data_t,10240,2.1e-07
mata_t,132,4e-08
data_t,10240,1.1e-07
mata_t,134,6e-08
data_t,10240,1.1e-07
wait_t,1,5.13e-06
wait_t,1,1.212e-06
wait_t,1,3.81e-07
wait_t,1,3.91e-07
mata_t,134,6e-08
data_t,10240,4.3e-07
mata_t,133,9e-08
data_t,10240,1.3e-07
mata_t,134,6e-08
data_t,10240,2e-07
mata_t,134,4e-08
data_t,10240,2.2e-07
wait_t,1,5.25e-06
wait_t,1,5.21e-07
wait_t,1,4.21e-07
wait_t,1,8.82e-07
mata_t,134,7e-08
data_t,10240,5.01e-07
mata_t,135,1.1e-07
data_t,10240,5.01e-07
mata_t,135,7.1e-08
data_t,10240,2e-07
mata_t,135,5e-08
data_t,10240,2.01e-07
wait_t,1,4.638e-06
wait_t,1,4.41e-07
wait_t,1,4.81e-07
wait_t,1,4.41e-07
mata_t,134,6e-08
data_t,10240,5.21e-07
mata_t,134,6e-08
data_t,10240,1.4e-07
mata_t,134,4e-08
data_t,10240,2.21e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
wait_t,1,3.417e-06
wait_t,1,9.01e-07
wait_t,1,4.71e-07
wait_t,1,4.01e-07
mata_t,134,8e-08
data_t,10240,3.41e-07
mata_t,134,6e-08
data_t,10240,1.3e-07
mata_t,134,4e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,2.2e-07
wait_t,1,5.59e-06
wait_t,1,5.01e-07
wait_t,1,5.21e-07
wait_t,1,7.32e-07
mata_t,134,5e-08
data_t,10240,5.91e-07
mata_t,134,7e-08
data_t,10240,2.21e-07
mata_t,134,5e-08
data_t,10240,2e-07
mata_t,134,5e-08
data_t,10240,2.11e-07
wait_t,1,5.24e-06
wait_t,1,4.91e-07
wait_t,1,3.8e-07
wait_t,1,2.7e-07
mata_t,134,1e-07
data_t,10240,6.31e-07
mata_t,134,5e-08
data_t,10240,2.21e-07
mata_t,135,5e-08
data_t,10240,1.3e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
wait_t,1,5.6e-06
wait_t,1,8.92e-07
wait_t,1,4.31e-07
wait_t,1,2e-07
mata_t,133,6.1e-08
data_t,10240,6.21e-07
mata_t,135,7.1e-08
data_t,10240,2.31e-07
mata_t,134,1.3e-07
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,2.41e-07
wait_t,1,3.818e-06
wait_t,1,3.41e-07
wait_t,1,3.21e-07
wait_t,1,9.22e-07
mata_t,134,6e-08
data_t,10240,3.5e-07
mata_t,134,6e-08
data_t,10240,2.1e-07
mata_t,134,4e-08
data_t,10240,1e-07
mata_t,134,4e-08
data_t,10240,2.1e-07
wait_t,1,5.591e-06
wait_t,1,4.71e-07
wait_t,1,3.11e-07
wait_t,1,2.91e-07
mata_t,133,6e-08
data_t,10240,5.11e-07
mata_t,134,7e-08
data_t,10240,2.21e-07
mata_t,134,5e-08
data_t,10240,1.1e-07
mata_t,135,4e-08
data_t,10240,2.31e-07
wait_t,1,5.24e-06
wait_t,1,9.21e-07
wait_t,1,3.01e-07
wait_t,1,2.71e-07
mata_t,135,6e-08
data_t,10240,4.6e-07
mata_t,134,6e-08
data_t,10240,2.4e-07
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,2.21e-07
wait_t,1,5.24e-06
wait_t,1,3.11e-07
wait_t,1,4.91e-07
wait_t,1,7.62e-07
mata_t,134,6e-08
data_t,10240,6.82e-07
mata_t,134,5e-08
data_t,10240,2.2e-07
mata_t,134,5e-08
data_t,10240,1.3e-07
mata_t,134,4e-08
data_t,10240,2.21e-07
wait_t,1,3.697e-06
wait_t,1,3.8e-07
wait_t,1,2.61e-07
wait_t,1,2.91e-07
mata_t,133,6e-08
data_t,10240,2.71e-07
mata_t,134,5e-08
data_t,10240,2e-07
mata_t,133,5e-08
data_t,10240,3e-08
mata_t,133,6e-08
data_t,10240,2e-07
wait_t,1,5.42e-06
wait_t,1,9.02e-07
wait_t,1,2.81e-07
wait_t,1,2.11e-07
mata_t,134,6e-08
data_t,10240,3.7e-07
mata_t,132,5e-08
data_t,10240,2e-07
mata_t,133,6.1e-08
data_t,10240,2e-08
mata_t,135,1e-07
data_t,10240,2.11e-07
wait_t,1,5.09e-06
wait_t,1,4.2e-07
wait_t,1,3.81e-07
wait_t,1,6.31e-07
mata_t,135,5e-08
data_t,10240,7.01e-07
mata_t,134,8e-08
data_t,10240,2.3e-07
mata_t,134,5e-08
data_t,10240,2e-07
mata_t,134,1e-07
data_t,10240,2.01e-07
wait_t,1,5.119e-06
wait_t,1,2e-07
wait_t,1,8.11e-07
wait_t,1,1.9e-07
mata_t,134,6.1e-08
data_t,10240,4.81e-07
mata_t,134,5e-08
data_t,10240,2.11e-07
mata_t,134,4e-08
data_t,10240,1.1e-07
mata_t,134,4e-08
data_t,10240,2.01e-07
wait_t,1,3.597e-06
wait_t,1,1.012e-06
wait_t,1,4e-07
wait_t,1,2.31e-07
mata_t,134,5e-08
data_t,10240,2.51e-07
mata_t,134,7e-08
data_t,10240,2.1e-07
mata_t,134,4e-08
data_t,10240,1.2e-07
mata_t,134,5.1e-08
data_t,10240,2.1e-07
wait_t,1,5.31e-06
wait_t,1,3.21e-07
wait_t,1,3.31e-07
wait_t,1,1.112e-06
mata_t,134,7e-08
data_t,10240,4.11e-07
mata_t,134,6e-08
data_t,10240,2.21e-07
mata_t,134,5e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,2.21e-07
wait_t,1,4.789e-06
wait_t,1,7.21e-07
wait_t,1,4.21e-07
wait_t,1,2.8e-07
mata_t,135,6e-08
data_t,10240,4.61e-07
mata_t,135,3.31e-07
data_t,10240,2.2e-07
mata_t,134,7e-08
data_t,10240,1.1e-07
mata_t,134,1.2e-07
data_t,10240,2e-07
wait_t,1,5.009e-06
wait_t,1,8.52e-07
wait_t,1,3.91e-07
wait_t,1,3.6e-07
mata_t,134,5e-08
data_t,10240,3.6e-07
mata_t,135,6e-08
data_t,10240,2.3e-07
mata_t,133,8e-08
data_t,10240,2e-07
mata_t,134,4e-08
data_t,10240,5.31e-07
wait_t,1,3.877e-06
wait_t,1,3.4e-07
wait_t,1,3.21e-07
wait_t,1,7.11e-07
mata_t,134,1e-07
data_t,10240,4e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
mata_t,134,4e-08
data_t,10240,2.01e-07
mata_t,134,4e-08
data_t,10240,2.01e-07
wait_t,1,5.31e-06
wait_t,1,4.21e-07
wait_t,1,3.71e-07
wait_t,1,1.9e-07
mata_t,133,5e-08
data_t,10240,8.31e-07
mata_t,134,6e-08
data_t,10240,2.5e-07
mata_t,134,5e-08
data_t,10240,1.31e-07
mata_t,134,4e-08
data_t,10240,2e-07
wait_t,1,4.879e-06
wait_t,1,8.92e-07
wait_t,1,3.61e-07
wait_t,1,2.21e-07
mata_t,135,6e-08
data_t,10240,4.51e-07
mata_t,135,1e-07
data_t,10240,2.21e-07
mata_t,135,5e-08
data_t,10240,1.2e-07
mata_t,134,7e-08
data_t,10240,2.1e-07
wait_t,1,5.58e-06
wait_t,1,3.41e-07
wait_t,1,3.8e-07
wait_t,1,6.72e-07
mata_t,133,7e-08
data_t,10240,4.31e-07
mata_t,135,6e-08
data_t,10240,2.31e-07
mata_t,134,4e-08
data_t,10240,2.1e-07
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,3.987e-06
wait_t,1,3e-07
wait_t,1,7.01e-07
wait_t,1,2e-07
mata_t,134,6e-08
data_t,10240,2.7e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
mata_t,133,4e-08
data_t,10240,2e-07
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,5.42e-06
wait_t,1,1.342e-06
wait_t,1,6.21e-07
wait_t,1,2e-07
mata_t,135,6e-08
data_t,10240,4.41e-07
mata_t,135,7e-08
data_t,10240,3e-08
mata_t,136,6e-08
data_t,10240,2.2e-07
mata_t,135,5.1e-08
data_t,10240,3e-08
wait_t,1,5.32e-06
wait_t,1,2.91e-07
wait_t,1,4.91e-07
wait_t,1,6.12e-07
mata_t,135,7e-08
data_t,10240,4.51e-07
mata_t,135,1.2e-07
data_t,10240,6e-08
mata_t,136,4e-08
data_t,10240,1.1e-07
mata_t,136,5e-08
data_t,10240,2.1e-07
wait_t,1,4.96e-06
wait_t,1,3.7e-07
wait_t,1,4.31e-07
wait_t,1,2.71e-07
mata_t,135,7.1e-08
data_t,10240,6.31e-07
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,1.3e-07
mata_t,135,1.91e-07
data_t,10240,4.1e-08
wait_t,1,3.426e-06
wait_t,1,9.72e-07
wait_t,1,3.71e-07
wait_t,1,2.71e-07
mata_t,135,7e-08
data_t,10240,2.71e-07
mata_t,135,7e-08
data_t,10240,1.2e-07
mata_t,135,6e-08
data_t,10240,1.2e-07
mata_t,135,7e-08
data_t,10240,3.01e-07
wait_t,1,5.421e-06
wait_t,1,4.01e-07
wait_t,1,3.4e-07
wait_t,1,7.92e-07
mata_t,135,7e-08
data_t,10240,4.41e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
mata_t,136,1.11e-07
data_t,10240,1.1e-07
mata_t,136,6e-08
data_t,10240,3e-08
wait_t,1,5.15e-06
wait_t,1,3.61e-07
wait_t,1,3.61e-07
wait_t,1,2.3e-07
mata_t,135,6e-08
data_t,10240,4.41e-07
mata_t,135,5.1e-08
data_t,10240,1.1e-07
mata_t,136,3e-08
data_t,10240,3.31e-07
mata_t,136,4e-08
data_t,10240,3e-07
wait_t,1,5.44e-06
wait_t,1,7.91e-07
wait_t,1,4.9e-07
wait_t,1,2e-07
mata_t,135,6e-08
data_t,10240,4.41e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
mata_t,135,6e-08
data_t,10240,1.2e-07
mata_t,135,6e-08
data_t,10240,2.01e-07
wait_t,1,3.397e-06
wait_t,1,3.5e-07
wait_t,1,4.11e-07
wait_t,1,7.81e-07
mata_t,135,5e-08
data_t,10240,3.4e-07
mata_t,135,1.5e-07
data_t,10240,2.1e-07
mata_t,135,4e-08
data_t,10240,2e-07
mata_t,135,6e-08
data_t,10240,2.2e-07
wait_t,1,5.27e-06
wait_t,1,3.21e-07
wait_t,1,4.51e-07
wait_t,1,2e-07
mata_t,134,6e-08
data_t,10240,4.4e-07
mata_t,135,6e-08
data_t,10240,1.2e-07
mata_t,136,4e-08
data_t,10240,2.31e-07
mata_t,136,6.1e-08
data_t,10240,2.01e-07
wait_t,1,4.909e-06
wait_t,1,8.82e-07
wait_t,1,3.51e-07
wait_t,1,2.41e-07
mata_t,136,6e-08
data_t,10240,6.61e-07
mata_t,135,5e-08
data_t,10240,1.5e-07
mata_t,135,4e-08
data_t,10240,1.2e-07
mata_t,136,5.1e-08
data_t,10240,4e-08
wait_t,1,5.2e-06
wait_t,1,2.7e-07
wait_t,1,5.11e-07
wait_t,1,8.42e-07
mata_t,134,6e-08
data_t,10240,5.61e-07
mata_t,136,6e-08
data_t,10240,1.5e-07
mata_t,135,4e-08
data_t,10240,1.3e-07
mata_t,134,8e-08
data_t,10240,5e-08
wait_t,1,4.398e-06
wait_t,1,6.51e-07
wait_t,1,3.51e-07
wait_t,1,3.61e-07
mata_t,135,5e-08
data_t,10240,1.4e-07
mata_t,135,7e-08
data_t,10240,1.4e-07
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,5e-08
wait_t,1,5.049e-06
wait_t,1,9.61e-07
wait_t,1,6.32e-07
wait_t,1,2.81e-07
mata_t,135,6e-08
data_t,10240,4.21e-07
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,1.2e-07
mata_t,136,1.2e-07
data_t,10240,1.1e-07
wait_t,1,5.5e-06
wait_t,1,4.31e-07
wait_t,1,2.91e-07
