type,size,duration
data_t,10240,4.4e-07
mata_t,133,5e-08
data_t,10240,8e-08
mata_t,133,5e-08
data_t,10240,6e-08
mata_t,134,5.1e-08
data_t,10240,6e-08
wait_t,1,6.533e-06
wait_t,1,7.72e-07
wait_t,1,4.71e-07
wait_t,1,5.01e-07
mata_t,133,7e-08
data_t,10240,6.51e-07
mata_t,133,6e-08
data_t,10240,7e-08
mata_t,134,5e-08
data_t,10240,7e-08
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,6.522e-06
wait_t,1,5.41e-07
wait_t,1,2.5e-07
wait_t,1,9.42e-07
mata_t,133,7e-08
data_t,10240,3.61e-07
mata_t,133,1.2e-07
data_t,10240,6e-08
mata_t,133,5e-08
data_t,10240,6e-08
mata_t,133,5e-08
data_t,10240,1.3e-07
wait_t,1,4.017e-06
wait_t,1,6.01e-07
wait_t,1,7.52e-07
wait_t,1,6.51e-07
mata_t,132,7e-08
data_t,10240,2.01e-07
mata_t,133,5.1e-08
data_t,10240,6.1e-08
mata_t,132,5e-08
data_t,10240,7e-08
mata_t,133,4e-08
data_t,10240,6e-08
wait_t,1,5.851e-06
wait_t,1,8.02e-07
wait_t,1,5.51e-07
wait_t,1,5.61e-07
mata_t,132,7e-08
data_t,10240,3.91e-07
mata_t,133,6e-08
data_t,10240,8e-08
mata_t,133,5e-08
data_t,10240,1.61e-07
mata_t,134,4.1e-08
data_t,10240,5e-08
wait_t,1,6.302e-06
wait_t,1,6.62e-07
wait_t,1,4.71e-07
wait_t,1,7.61e-07
mata_t,133,7e-08
data_t,10240,3.7e-07
mata_t,132,6e-08
data_t,10240,8e-08
mata_t,133,4e-08
data_t,10240,7e-08
mata_t,134,5e-08
data_t,10240,7e-08
wait_t,1,6.583e-06
wait_t,1,5.91e-07
wait_t,1,5.11e-07
wait_t,1,5.61e-07
mata_t,133,6e-08
data_t,10240,4.1e-07
mata_t,133,1e-07
data_t,10240,9e-08
mata_t,134,6e-08
data_t,10240,1.51e-07
mata_t,133,5e-08
data_t,10240,1.3e-07
wait_t,1,3.837e-06
wait_t,1,8.92e-07
wait_t,1,4.81e-07
wait_t,1,7.81e-07
mata_t,133,6.1e-08
data_t,10240,1.9e-07
mata_t,133,5e-08
data_t,10240,8e-08
mata_t,133,5e-08
data_t,10240,6e-08
mata_t,133,5e-08
data_t,10240,5e-08
wait_t,1,6.402e-06
wait_t,1,7.61e-07
wait_t,1,4.61e-07
wait_t,1,9.22e-07
mata_t,133,7e-08
data_t,10240,4.21e-07
mata_t,133,6e-08
data_t,10240,7.1e-08
mata_t,133,5e-08
data_t,10240,8.1e-08
mata_t,134,5e-08
data_t,10240,7e-08
wait_t,1,6.532e-06
wait_t,1,5.31e-07
wait_t,1,2.5e-07
wait_t,1,4.61e-07
mata_t,134,8e-08
data_t,10240,3.01e-07
mata_t,133,6e-08
data_t,10240,7.1e-08
mata_t,133,6.1e-08
data_t,10240,6e-08
mata_t,133,6e-08
data_t,10240,5e-08
wait_t,1,6.242e-06
wait_t,1,7.91e-07
wait_t,1,5.21e-07
wait_t,1,3.2e-07
mata_t,133,7e-08
data_t,10240,4.01e-07
mata_t,131,5e-08
data_t,10240,7e-08
mata_t,134,5e-08
data_t,10240,7e-08
mata_t,133,5e-08
data_t,10240,1.41e-07
wait_t,1,3.838e-06
wait_t,1,5e-07
wait_t,1,2.41e-07
wait_t,1,8.11e-07
mata_t,133,6e-08
data_t,10240,2.8e-07
mata_t,133,5e-08
data_t,10240,7e-08
mata_t,133,5e-08
data_t,10240,6e-08
mata_t,133,6e-08
data_t,10240,4e-08
wait_t,1,6.583e-06
wait_t,1,9.62e-07
wait_t,1,4.81e-07
wait_t,1,4.61e-07
mata_t,130,6e-08
data_t,10240,5.91e-07
mata_t,133,4e-08
data_t,10240,7e-08
mata_t,133,4.1e-08
data_t,10240,7e-08
mata_t,134,6e-08
data_t,10240,6e-08
wait_t,1,6.342e-06
wait_t,1,7.31e-07
wait_t,1,5.11e-07
wait_t,1,3.71e-07
mata_t,134,7e-08
data_t,10240,4.31e-07
mata_t,134,4e-08
data_t,10240,7e-08
mata_t,133,5e-08
data_t,10240,6e-08
mata_t,133,5e-08
data_t,10240,6e-08
wait_t,1,6.402e-06
wait_t,1,3.61e-07
wait_t,1,3.61e-07
wait_t,1,8.92e-07
mata_t,133,7e-08
data_t,10240,3.61e-07
mata_t,133,6e-08
data_t,10240,7e-08
mata_t,134,6e-08
data_t,10240,7e-08
mata_t,132,1.2e-07
data_t,10240,6e-08
wait_t,1,4.088e-06
wait_t,1,6.21e-07
wait_t,1,3.9e-07
wait_t,1,4.31e-07
mata_t,132,6e-08
data_t,10240,4.51e-07
mata_t,133,5e-08
data_t,10240,7e-08
mata_t,133,5.1e-08
data_t,10240,9e-08
mata_t,133,5e-08
data_t,10240,6e-08
wait_t,1,6.712e-06
wait_t,1,8.82e-07
wait_t,1,5.91e-07
wait_t,1,2.6e-07
mata_t,132,5e-08
data_t,10240,3.61e-07
mata_t,133,5e-08
data_t,10240,7e-08
mata_t,133,6e-08
data_t,10240,6e-08
mata_t,133,5e-08
data_t,10240,5e-08
wait_t,1,6.622e-06
wait_t,1,3.61e-07
wait_t,1,3.5e-07
wait_t,1,8.32e-07
mata_t,133,7e-08
data_t,10240,4.21e-07
mata_t,134,4e-08
data_t,10240,8e-08
mata_t,134,1.2e-07
data_t,10240,6e-08
mata_t,133,5e-08
data_t,10240,6e-08
wait_t,1,6.312e-06
wait_t,1,4.5e-07
wait_t,1,3.1e-07
wait_t,1,5.81e-07
mata_t,133,7e-08
data_t,10240,4.31e-07
mata_t,134,5e-08
data_t,10240,9e-08
mata_t,134,7e-08
data_t,10240,7e-08
mata_t,134,6e-08
data_t,10240,5e-08
wait_t,1,3.797e-06
wait_t,1,8.41e-07
wait_t,1,4.51e-07
wait_t,1,4.61e-07
mata_t,134,6e-08
data_t,10240,3.51e-07
mata_t,134,6e-08
data_t,10240,7e-08
mata_t,134,4e-08
data_t,10240,6e-08
mata_t,134,6e-08
data_t,10240,6e-08
wait_t,1,6.482e-06
wait_t,1,5.41e-07
wait_t,1,5.51e-07
wait_t,1,1.192e-06
mata_t,134,6e-08
data_t,10240,3.61e-07
mata_t,134,7e-08
data_t,10240,7e-08
mata_t,134,6e-08
data_t,10240,7e-08
mata_t,134,6e-08
data_t,10240,7e-08
wait_t,1,6.172e-06
wait_t,1,5.01e-07
wait_t,1,4.01e-07
wait_t,1,4.81e-07
mata_t,134,6e-08
data_t,10240,3.71e-07
mata_t,135,6e-08
data_t,10240,6e-08
mata_t,135,6e-08
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,5.1e-08
wait_t,1,6.151e-06
wait_t,1,1.243e-06
wait_t,1,5.91e-07
wait_t,1,5.01e-07
mata_t,134,7e-08
data_t,10240,5.01e-07
mata_t,135,1.1e-07
data_t,10240,8e-08
mata_t,134,5e-08
data_t,10240,5.1e-08
mata_t,134,5e-08
data_t,10240,6e-08
wait_t,1,3.887e-06
wait_t,1,3.31e-07
wait_t,1,3.9e-07
wait_t,1,8.51e-07
mata_t,134,7e-08
data_t,10240,1.9e-07
mata_t,134,5e-08
data_t,10240,8e-08
mata_t,134,5e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,6e-08
wait_t,1,6.432e-06
wait_t,1,6.91e-07
wait_t,1,6.11e-07
wait_t,1,5.71e-07
mata_t,134,6e-08
data_t,10240,3.71e-07
mata_t,134,6e-08
data_t,10240,1.3e-07
mata_t,134,5e-08
data_t,10240,7.1e-08
mata_t,134,5e-08
data_t,10240,6e-08
wait_t,1,6.462e-06
wait_t,1,9.42e-07
wait_t,1,3.7e-07
wait_t,1,5.01e-07
mata_t,134,7e-08
data_t,10240,4.31e-07
mata_t,134,5e-08
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,8e-08
mata_t,135,5e-08
data_t,10240,9e-08
wait_t,1,6.392e-06
wait_t,1,1.042e-06
wait_t,1,5.71e-07
wait_t,1,8.71e-07
mata_t,134,7e-08
data_t,10240,5.11e-07
mata_t,134,5e-08
data_t,10240,1e-07
mata_t,135,5e-08
data_t,10240,6e-08
mata_t,133,5e-08
data_t,10240,7e-08
wait_t,1,3.897e-06
wait_t,1,4.81e-07
wait_t,1,6.01e-07
wait_t,1,7.41e-07
mata_t,134,8e-08
data_t,10240,2.01e-07
mata_t,134,6e-08
data_t,10240,1.7e-07
mata_t,133,4e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,7e-08
wait_t,1,6.262e-06
wait_t,1,1.202e-06
wait_t,1,7.21e-07
wait_t,1,4.81e-07
mata_t,133,7e-08
data_t,10240,5.61e-07
mata_t,134,1.2e-07
data_t,10240,8.1e-08
mata_t,134,6e-08
data_t,10240,7e-08
mata_t,135,5e-08
data_t,10240,5e-08
wait_t,1,6.672e-06
wait_t,1,5.71e-07
wait_t,1,5.31e-07
wait_t,1,9.02e-07
mata_t,135,6e-08
data_t,10240,6.01e-07
mata_t,134,6e-08
data_t,10240,8e-08
mata_t,134,4e-08
data_t,10240,8e-08
mata_t,135,5e-08
data_t,10240,5e-08
wait_t,1,6.121e-06
wait_t,1,1.032e-06
wait_t,1,4.91e-07
wait_t,1,5.61e-07
mata_t,133,7.1e-08
data_t,10240,4e-07
mata_t,135,5e-08
data_t,10240,4.1e-07
mata_t,133,5e-08
data_t,10240,6e-08
mata_t,134,6.1e-08
data_t,10240,6e-08
wait_t,1,4.218e-06
wait_t,1,1.202e-06
wait_t,1,8.01e-07
wait_t,1,3.91e-07
mata_t,134,8e-08
data_t,10240,1.9e-07
mata_t,134,6e-08
data_t,10240,7e-08
mata_t,133,5.1e-08
data_t,10240,6e-08
mata_t,134,4.1e-08
data_t,10240,6.1e-08
wait_t,1,6.292e-06
wait_t,1,6.71e-07
wait_t,1,4.41e-07
wait_t,1,8.41e-07
mata_t,134,5e-08
data_t,10240,4.21e-07
mata_t,134,6e-08
data_t,10240,8e-08
mata_t,134,5e-08
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,5e-08
wait_t,1,6.242e-06
wait_t,1,8.21e-07
wait_t,1,5.01e-07
wait_t,1,4.21e-07
mata_t,135,6e-08
data_t,10240,4.5e-07
mata_t,135,5e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,6e-08
mata_t,134,6e-08
data_t,10240,6.1e-08
wait_t,1,6.562e-06
wait_t,1,9.82e-07
wait_t,1,5.51e-07
wait_t,1,4.21e-07
mata_t,133,6e-08
data_t,10240,3.71e-07
mata_t,135,2e-07
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,6e-08
mata_t,134,6.1e-08
data_t,10240,7e-08
wait_t,1,4.007e-06
wait_t,1,4.91e-07
wait_t,1,4.21e-07
wait_t,1,6.31e-07
mata_t,133,7e-08
data_t,10240,2e-07
mata_t,133,5e-08
data_t,10240,7e-08
mata_t,134,4e-08
data_t,10240,7e-08
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,6.201e-06
wait_t,1,7.02e-07
wait_t,1,4.61e-07
wait_t,1,5.61e-07
mata_t,134,7e-08
data_t,10240,3.31e-07
mata_t,134,6e-08
data_t,10240,7e-08
mata_t,133,7e-08
data_t,10240,1e-07
mata_t,134,5e-08
data_t,10240,6.1e-08
wait_t,1,6.533e-06
wait_t,1,8.92e-07
wait_t,1,5.31e-07
wait_t,1,3.81e-07
mata_t,135,6e-08
data_t,10240,3.81e-07
mata_t,135,4e-08
data_t,10240,1.6e-07
mata_t,134,1.6e-07
data_t,10240,1.6e-07
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,6.312e-06
wait_t,1,3.61e-07
wait_t,1,4e-07
wait_t,1,8.01e-07
mata_t,135,6e-08
data_t,10240,3.61e-07
mata_t,135,6e-08
data_t,10240,7e-08
mata_t,135,5e-08
data_t,10240,6e-08
mata_t,134,4e-08
data_t,10240,5e-08
wait_t,1,4.147e-06
wait_t,1,6.22e-07
wait_t,1,8.31e-07
wait_t,1,5.11e-07
mata_t,134,7e-08
data_t,10240,2.41e-07
mata_t,134,6.1e-08
data_t,10240,7e-08
mata_t,133,6e-08
data_t,10240,1.5e-07
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,6.442e-06
wait_t,1,9.81e-07
wait_t,1,4.81e-07
wait_t,1,6.01e-07
mata_t,133,6e-08
data_t,10240,4.31e-07
mata_t,134,6e-08
data_t,10240,7e-08
mata_t,134,4e-08
data_t,10240,6e-08
mata_t,134,4e-08
data_t,10240,7e-08
wait_t,1,6.703e-06
wait_t,1,4.31e-07
wait_t,1,3.41e-07
wait_t,1,8.51e-07
mata_t,134,6e-08
data_t,10240,3.61e-07
mata_t,135,5e-08
data_t,10240,9e-08
mata_t,135,6e-08
data_t,10240,8e-08
mata_t,135,5e-08
data_t,10240,6e-08
wait_t,1,6.022e-06
wait_t,1,8.51e-07
wait_t,1,5.81e-07
wait_t,1,5.61e-07
mata_t,135,7e-08
data_t,10240,3.71e-07
mata_t,134,5e-08
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,7e-08
mata_t,134,6e-08
data_t,10240,8e-08
wait_t,1,3.887e-06
wait_t,1,9.42e-07
wait_t,1,4.11e-07
wait_t,1,3.61e-07
mata_t,134,6e-08
data_t,10240,3.51e-07
mata_t,133,4e-08
data_t,10240,7e-08
mata_t,134,6e-08
data_t,10240,7e-08
mata_t,134,4.1e-08
data_t,10240,5e-08
wait_t,1,6.522e-06
wait_t,1,6.91e-07
wait_t,1,6.51e-07
wait_t,1,8.22e-07
mata_t,134,7e-08
data_t,10240,3.71e-07
mata_t,134,5e-08
data_t,10240,8e-08
mata_t,133,6e-08
data_t,10240,7e-08
mata_t,135,5e-08
data_t,10240,7e-08
wait_t,1,6.422e-06
wait_t,1,4.41e-07
wait_t,1,4.3e-07
wait_t,1,4.31e-07
mata_t,134,8e-08
data_t,10240,3.5e-07
mata_t,134,6e-08
data_t,10240,7e-08
mata_t,135,6e-08
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,7e-08
wait_t,1,6.562e-06
wait_t,1,9.22e-07
wait_t,1,4.31e-07
wait_t,1,4.41e-07
mata_t,134,7e-08
data_t,10240,5.31e-07
mata_t,135,6.1e-08
data_t,10240,7.1e-08
mata_t,134,1.2e-07
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,3.847e-06
wait_t,1,4.71e-07
wait_t,1,4.21e-07
wait_t,1,9.72e-07
mata_t,134,7e-08
data_t,10240,3.51e-07
mata_t,133,5e-08
data_t,10240,9e-08
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,6e-08
wait_t,1,7.073e-06
wait_t,1,4.91e-07
wait_t,1,3.3e-07
wait_t,1,4.71e-07
mata_t,133,7e-08
data_t,10240,3.61e-07
mata_t,134,5e-08
data_t,10240,9e-08
mata_t,133,5e-08
data_t,10240,7e-08
mata_t,135,5e-08
data_t,10240,6e-08
wait_t,1,6.652e-06
wait_t,1,8.92e-07
wait_t,1,5.21e-07
wait_t,1,4.31e-07
mata_t,134,7e-08
data_t,10240,3.51e-07
mata_t,134,5.1e-08
data_t,10240,7e-08
mata_t,134,5e-08
data_t,10240,9e-08
mata_t,135,5e-08
data_t,10240,5e-08
wait_t,1,6.823e-06
wait_t,1,4.51e-07
wait_t,1,3.91e-07
wait_t,1,8.82e-07
mata_t,134,7e-08
data_t,10240,5.41e-07
mata_t,135,1.41e-07
data_t,10240,8e-08
mata_t,134,6e-08
data_t,10240,6.1e-08
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,3.126e-06
wait_t,1,5.51e-07
wait_t,1,5.72e-07
wait_t,1,4.01e-07
mata_t,134,6e-08
data_t,10240,1.41e-07
mata_t,134,4e-08
data_t,10240,8e-08
mata_t,133,5e-08
data_t,10240,7e-08
mata_t,134,4e-08
data_t,10240,7e-08
wait_t,1,6.162e-06
wait_t,1,1.062e-06
wait_t,1,6.22e-07
wait_t,1,4.71e-07
mata_t,134,8.1e-08
data_t,10240,3.7e-07
mata_t,134,5e-08
data_t,10240,8.1e-08
mata_t,134,5e-08
data_t,10240,8e-08
mata_t,135,4e-08
data_t,10240,1.3e-07
wait_t,1,6.402e-06
wait_t,1,6.71e-07
wait_t,1,3.01e-07
wait_t,1,9.22e-07
mata_t,135,6e-08
data_t,10240,4.21e-07
mata_t,134,6.1e-08
data_t,10240,9e-08
mata_t,134,6.1e-08
data_t,10240,6e-08
mata_t,132,5e-08
data_t,10240,7e-08
wait_t,1,6.813e-06
wait_t,1,7.51e-07
wait_t,1,5.01e-07
wait_t,1,3.5e-07
mata_t,135,6e-08
data_t,10240,5.11e-07
mata_t,135,5e-08
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,1.4e-07
mata_t,134,6e-08
data_t,10240,9.1e-08
wait_t,1,3.798e-06
wait_t,1,7.71e-07
wait_t,1,4.71e-07
wait_t,1,2.7e-07
mata_t,134,7e-08
data_t,10240,2.4e-07
mata_t,134,6e-08
data_t,10240,7e-08
mata_t,134,5e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,6e-08
wait_t,1,6.362e-06
wait_t,1,4.81e-07
wait_t,1,5.61e-07
wait_t,1,8.22e-07
mata_t,134,7e-08
data_t,10240,6.41e-07
mata_t,134,6e-08
data_t,10240,8e-08
mata_t,133,6e-08
data_t,10240,6e-08
mata_t,135,6e-08
data_t,10240,6e-08
wait_t,1,6.222e-06
wait_t,1,6.71e-07
wait_t,1,3.41e-07
wait_t,1,4.7e-07
mata_t,135,7e-08
data_t,10240,5e-07
mata_t,135,5e-08
data_t,10240,8.1e-08
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,134,5.1e-08
data_t,10240,6e-08
wait_t,1,6.842e-06
wait_t,1,1.292e-06
wait_t,1,7.31e-07
wait_t,1,5.21e-07
mata_t,134,1.31e-07
data_t,10240,6.21e-07
mata_t,135,6.1e-08
data_t,10240,2.01e-07
mata_t,135,7e-08
data_t,10240,2.3e-07
mata_t,133,5.1e-08
data_t,10240,1.6e-07
wait_t,1,3.907e-06
wait_t,1,7.12e-07
wait_t,1,5.91e-07
wait_t,1,1.112e-06
mata_t,133,7e-08
data_t,10240,3.41e-07
mata_t,134,6e-08
data_t,10240,1.8e-07
mata_t,133,5e-08
data_t,10240,1.61e-07
mata_t,134,4e-08
data_t,10240,2.41e-07
wait_t,1,6.622e-06
wait_t,1,8.11e-07
wait_t,1,5.21e-07
wait_t,1,5.21e-07
mata_t,133,7e-08
data_t,10240,3.9e-07
mata_t,134,6e-08
data_t,10240,1.51e-07
mata_t,133,2.3e-07
data_t,10240,9e-08
mata_t,134,6e-08
data_t,10240,6e-08
wait_t,1,6.342e-06
wait_t,1,1.011e-06
wait_t,1,5.91e-07
wait_t,1,5.71e-07
mata_t,135,6.1e-08
data_t,10240,5.41e-07
mata_t,135,6e-08
data_t,10240,2.31e-07
mata_t,135,5e-08
data_t,10240,8e-08
mata_t,134,6e-08
data_t,10240,1.1e-07
wait_t,1,6.161e-06
wait_t,1,8.02e-07
wait_t,1,5.71e-07
wait_t,1,1.102e-06
mata_t,134,7e-08
data_t,10240,3.7e-07
mata_t,135,5.1e-08
data_t,10240,1.4e-07
mata_t,134,5e-08
data_t,10240,8.1e-08
mata_t,134,5e-08
data_t,10240,1.61e-07
wait_t,1,4.428e-06
wait_t,1,6.51e-07
wait_t,1,6.01e-07
wait_t,1,8.11e-07
mata_t,134,1e-07
data_t,10240,2.1e-07
mata_t,134,7e-08
data_t,10240,4.51e-07
mata_t,133,5e-08
data_t,10240,1.41e-07
mata_t,134,6e-08
data_t,10240,7e-08
wait_t,1,1.066e-05
wait_t,1,1.613e-06
wait_t,1,6.12e-07
wait_t,1,4.71e-07
mata_t,134,7e-08
data_t,10240,3.81e-07
mata_t,133,5e-08
data_t,10240,8e-08
mata_t,134,5.1e-08
data_t,10240,9e-08
mata_t,134,5e-08
data_t,10240,7.1e-08
wait_t,1,5.4692e-05
wait_t,1,1.132e-06
wait_t,1,6.31e-07
wait_t,1,9.92e-07
mata_t,134,9e-08
data_t,10240,3.61e-07
mata_t,135,2.01e-07
data_t,10240,7e-08
mata_t,135,5e-08
data_t,10240,9e-08
mata_t,135,5e-08
data_t,10240,6e-08
wait_t,1,6.302e-06
wait_t,1,4.81e-07
wait_t,1,4.4e-07
wait_t,1,5.71e-07
mata_t,135,6e-08
data_t,10240,4.1e-07
mata_t,135,6e-08
data_t,10240,8e-08
mata_t,135,6e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,8e-08
wait_t,1,3.817e-06
wait_t,1,1.102e-06
wait_t,1,4.81e-07
wait_t,1,4.81e-07
mata_t,134,7e-08
data_t,10240,2.01e-07
mata_t,134,5e-08
data_t,10240,7e-08
mata_t,134,5e-08
data_t,10240,1.4e-07
mata_t,134,1.2e-07
data_t,10240,1.31e-07
wait_t,1,6.893e-06
wait_t,1,7.51e-07
wait_t,1,5.31e-07
wait_t,1,9.72e-07
mata_t,133,1.6e-07
data_t,10240,4.11e-07
mata_t,134,1e-07
data_t,10240,1.6e-07
mata_t,134,5e-08
data_t,10240,1.41e-07
mata_t,135,6e-08
data_t,10240,1.4e-07
wait_t,1,6.823e-06
wait_t,1,5.81e-07
wait_t,1,5.51e-07
wait_t,1,4.1e-07
mata_t,134,7e-08
data_t,10240,4.8e-07
mata_t,134,7e-08
data_t,10240,2.4e-07
mata_t,135,1.4e-07
data_t,10240,1.6e-07
mata_t,135,5e-08
data_t,10240,6e-08
wait_t,1,6.362e-06
wait_t,1,1.052e-06
wait_t,1,4.51e-07
wait_t,1,5.61e-07
mata_t,134,8.1e-08
data_t,10240,3.71e-07
mata_t,134,5e-08
data_t,10240,1.41e-07
mata_t,135,5e-08
data_t,10240,1.6e-07
mata_t,134,5e-08
data_t,10240,1.4e-07
wait_t,1,3.667e-06
wait_t,1,5.71e-07
wait_t,1,2.51e-07
wait_t,1,8.72e-07
mata_t,133,7.1e-08
data_t,10240,1.9e-07
mata_t,133,5e-08
data_t,10240,9.1e-08
mata_t,133,7e-08
data_t,10240,2.5e-07
mata_t,134,6e-08
data_t,10240,7e-08
wait_t,1,6.412e-06
wait_t,1,7.01e-07
wait_t,1,3.4e-07
wait_t,1,8.41e-07
mata_t,133,7e-08
data_t,10240,4.21e-07
mata_t,134,6e-08
data_t,10240,2.1e-07
mata_t,134,5e-08
data_t,10240,1.41e-07
mata_t,135,4e-08
data_t,10240,7.1e-08
wait_t,1,6.342e-06
wait_t,1,9.81e-07
wait_t,1,3.4e-07
wait_t,1,3.61e-07
mata_t,134,7e-08
data_t,10240,4.1e-07
mata_t,133,5.1e-08
data_t,10240,1e-07
mata_t,134,5e-08
data_t,10240,1.4e-07
mata_t,135,5e-08
data_t,10240,1.4e-07
wait_t,1,6.371e-06
wait_t,1,6.31e-07
wait_t,1,3.81e-07
wait_t,1,9.32e-07
mata_t,134,6e-08
data_t,10240,4.11e-07
mata_t,135,5e-08
data_t,10240,1.6e-07
mata_t,134,5e-08
data_t,10240,1.3e-07
mata_t,134,5e-08
data_t,10240,6e-08
wait_t,1,4.319e-06
wait_t,1,6.71e-07
wait_t,1,5.01e-07
wait_t,1,4e-07
mata_t,134,7e-08
data_t,10240,1.9e-07
mata_t,134,5e-08
data_t,10240,1.7e-07
mata_t,134,4e-08
data_t,10240,7e-08
mata_t,134,4e-08
data_t,10240,1.41e-07
wait_t,1,6.162e-06
wait_t,1,1.142e-06
wait_t,1,6.01e-07
wait_t,1,5.01e-07
mata_t,134,7e-08
data_t,10240,3.51e-07
mata_t,134,6e-08
data_t,10240,1.6e-07
mata_t,133,5e-08
data_t,10240,6.1e-08
mata_t,135,5e-08
data_t,10240,1.3e-07
wait_t,1,5.761e-06
wait_t,1,6.11e-07
wait_t,1,5.01e-07
wait_t,1,9.42e-07
mata_t,135,7e-08
data_t,10240,3.6e-07
mata_t,134,5e-08
data_t,10240,1.7e-07
mata_t,134,5e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,1.5e-07
wait_t,1,6.392e-06
wait_t,1,4.61e-07
wait_t,1,5.51e-07
wait_t,1,3.2e-07
mata_t,133,7.1e-08
data_t,10240,6.62e-07
mata_t,135,6e-08
data_t,10240,7e-08
mata_t,134,4e-08
data_t,10240,1.5e-07
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,4.298e-06
wait_t,1,8.22e-07
wait_t,1,4.71e-07
wait_t,1,4.41e-07
mata_t,134,7.1e-08
data_t,10240,6.12e-07
mata_t,134,1.3e-07
data_t,10240,7e-08
mata_t,134,2.21e-07
data_t,10240,2.2e-07
mata_t,134,1.11e-07
data_t,10240,8.1e-08
wait_t,1,6.482e-06
wait_t,1,7.51e-07
wait_t,1,4.71e-07
wait_t,1,9.32e-07
mata_t,132,7e-08
data_t,10240,3.61e-07
mata_t,134,7e-08
data_t,10240,1.51e-07
mata_t,133,5.1e-08
data_t,10240,8e-08
mata_t,135,5e-08
data_t,10240,1.1e-07
wait_t,1,6.713e-06
wait_t,1,4.2e-07
wait_t,1,4.31e-07
wait_t,1,4.81e-07
mata_t,135,7e-08
data_t,10240,6.31e-07
mata_t,135,4e-08
data_t,10240,1.5e-07
mata_t,134,6e-08
data_t,10240,7e-08
mata_t,134,1.1e-07
data_t,10240,1.3e-07
wait_t,1,6.442e-06
wait_t,1,1.072e-06
wait_t,1,6.82e-07
wait_t,1,5.2e-07
mata_t,135,7e-08
data_t,10240,3.61e-07
mata_t,135,6e-08
data_t,10240,1.4e-07
mata_t,133,1.91e-07
data_t,10240,4e-08
mata_t,133,6.1e-08
data_t,10240,7e-08
wait_t,1,3.557e-06
