type,size,duration
wait_t,1,1.092e-06
wait_t,1,3.3e-07
wait_t,1,4.51e-07
mata_t,133,5e-08
data_t,10240,2.4e-07
mata_t,133,7e-08
data_t,10240,1.2e-07
mata_t,133,3e-08
data_t,10240,1.2e-07
mata_t,133,5e-08
data_t,10240,3e-08
wait_t,1,5.841e-06
wait_t,1,7.11e-07
wait_t,1,4.71e-07
wait_t,1,1.042e-06
mata_t,133,6e-08
data_t,10240,5.61e-07
mata_t,133,4e-08
data_t,10240,3e-08
mata_t,133,5e-08
data_t,10240,3.1e-08
mata_t,134,4e-08
data_t,10240,3.1e-08
wait_t,1,6.142e-06
wait_t,1,5.21e-07
wait_t,1,3.3e-07
wait_t,1,5.62e-07
mata_t,134,7e-08
data_t,10240,4.01e-07
mata_t,133,3e-08
data_t,10240,4e-08
mata_t,133,5e-08
data_t,10240,3e-08
mata_t,133,5e-08
data_t,10240,4e-08
wait_t,1,6.032e-06
wait_t,1,9.12e-07
wait_t,1,5.62e-07
wait_t,1,5.21e-07
mata_t,133,7e-08
data_t,10240,3.91e-07
mata_t,131,4e-08
data_t,10240,3e-08
mata_t,134,1.2e-07
data_t,10240,4e-08
mata_t,133,5e-08
data_t,10240,1.1e-07
wait_t,1,3.456e-06
wait_t,1,4.3e-07
wait_t,1,2e-07
wait_t,1,9.71e-07
mata_t,133,5e-08
data_t,10240,2.61e-07
mata_t,133,4e-08
data_t,10240,1.21e-07
mata_t,133,4.1e-08
data_t,10240,3e-08
mata_t,133,4e-08
data_t,10240,3e-08
wait_t,1,5.711e-06
wait_t,1,4.51e-07
wait_t,1,5.01e-07
wait_t,1,3.51e-07
mata_t,130,5e-08
data_t,10240,3.11e-07
mata_t,133,4e-08
data_t,10240,5e-08
mata_t,133,4e-08
data_t,10240,3e-08
mata_t,134,1e-07
data_t,10240,4e-08
wait_t,1,5.941e-06
wait_t,1,9.02e-07
wait_t,1,5.81e-07
wait_t,1,4.5e-07
mata_t,134,6e-08
data_t,10240,3.9e-07
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,133,4e-08
data_t,10240,3e-08
mata_t,133,3e-08
data_t,10240,3e-08
wait_t,1,5.651e-06
wait_t,1,5.01e-07
wait_t,1,7.11e-07
wait_t,1,1.903e-06
mata_t,133,5.1e-08
data_t,10240,4.3e-07
mata_t,133,4e-08
data_t,10240,1.3e-07
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,132,5e-08
data_t,10240,3e-08
wait_t,1,3.927e-06
wait_t,1,6.41e-07
wait_t,1,7.52e-07
wait_t,1,2.7e-07
mata_t,132,7e-08
data_t,10240,2.7e-07
mata_t,133,5e-08
data_t,10240,5e-08
mata_t,133,4e-08
data_t,10240,3e-08
mata_t,133,4e-08
data_t,10240,3e-08
wait_t,1,6.021e-06
wait_t,1,8.41e-07
wait_t,1,5.71e-07
wait_t,1,2.6e-07
mata_t,132,7e-08
data_t,10240,3.71e-07
mata_t,133,4e-08
data_t,10240,4e-08
mata_t,133,3e-08
data_t,10240,2e-08
mata_t,133,4e-08
data_t,10240,4e-08
wait_t,1,5.801e-06
wait_t,1,4.31e-07
wait_t,1,2.5e-07
wait_t,1,1.022e-06
mata_t,133,6e-08
data_t,10240,3.91e-07
mata_t,134,3e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,133,4e-08
data_t,10240,3e-08
wait_t,1,5.55e-06
wait_t,1,5.01e-07
wait_t,1,3.21e-07
wait_t,1,4.8e-07
mata_t,133,6e-08
data_t,10240,6.01e-07
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,3.667e-06
wait_t,1,8.82e-07
wait_t,1,5.31e-07
wait_t,1,3.81e-07
mata_t,134,6e-08
data_t,10240,2.3e-07
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,3e-08
data_t,10240,3e-08
wait_t,1,6.312e-06
wait_t,1,5.21e-07
wait_t,1,5.51e-07
wait_t,1,1.011e-06
mata_t,134,6e-08
data_t,10240,4.01e-07
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,1.1e-07
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,6.382e-06
wait_t,1,5.81e-07
wait_t,1,4.11e-07
wait_t,1,4.01e-07
mata_t,134,6e-08
data_t,10240,3.8e-07
mata_t,135,3e-08
data_t,10240,1e-07
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,5.821e-06
wait_t,1,7.42e-07
wait_t,1,6.01e-07
wait_t,1,6.91e-07
mata_t,134,6e-08
data_t,10240,3.61e-07
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,134,3e-08
data_t,10240,2e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,3.517e-06
wait_t,1,5.81e-07
wait_t,1,3.01e-07
wait_t,1,1.152e-06
mata_t,134,6.1e-08
data_t,10240,2.31e-07
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,5.72e-06
wait_t,1,6.31e-07
wait_t,1,4.51e-07
wait_t,1,4.7e-07
mata_t,134,6e-08
data_t,10240,4.4e-07
mata_t,134,6e-08
data_t,10240,3.1e-08
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,134,3e-08
data_t,10240,4.1e-08
wait_t,1,6.172e-06
wait_t,1,8.31e-07
wait_t,1,4.81e-07
wait_t,1,4.71e-07
mata_t,134,7e-08
data_t,10240,3.7e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,135,5.1e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,6.011e-06
wait_t,1,6.62e-07
wait_t,1,4.81e-07
wait_t,1,8.31e-07
mata_t,134,7e-08
data_t,10240,4.91e-07
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,135,1.2e-07
data_t,10240,5e-08
mata_t,133,4.1e-08
data_t,10240,3e-08
wait_t,1,3.877e-06
wait_t,1,8.61e-07
wait_t,1,5.31e-07
wait_t,1,5.31e-07
mata_t,134,6e-08
data_t,10240,4.01e-07
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,133,4e-08
data_t,10240,3e-08
mata_t,134,3e-08
data_t,10240,2e-08
wait_t,1,6.362e-06
wait_t,1,1.332e-06
wait_t,1,7.01e-07
wait_t,1,4.01e-07
mata_t,133,5e-08
data_t,10240,4.61e-07
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,134,5.1e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,6.052e-06
wait_t,1,5.51e-07
wait_t,1,4.11e-07
wait_t,1,8.52e-07
mata_t,135,7e-08
data_t,10240,3.9e-07
mata_t,134,4.1e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,3.1e-08
wait_t,1,6.021e-06
wait_t,1,9.42e-07
wait_t,1,5.21e-07
wait_t,1,5.01e-07
mata_t,133,6e-08
data_t,10240,4.31e-07
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,133,4e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,4.087e-06
wait_t,1,9.41e-07
wait_t,1,6.81e-07
wait_t,1,4.81e-07
mata_t,134,6.1e-08
data_t,10240,3.31e-07
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,133,4e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,6.171e-06
wait_t,1,7.82e-07
wait_t,1,7.92e-07
wait_t,1,7.51e-07
mata_t,134,7e-08
data_t,10240,4.31e-07
mata_t,134,3e-08
data_t,10240,3.1e-08
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,3.1e-08
wait_t,1,5.751e-06
wait_t,1,6.01e-07
wait_t,1,4.61e-07
wait_t,1,5.71e-07
mata_t,135,5e-08
data_t,10240,5.11e-07
mata_t,135,1.3e-07
data_t,10240,3e-08
mata_t,134,3e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,6.082e-06
wait_t,1,1.052e-06
wait_t,1,5.91e-07
wait_t,1,4.7e-07
mata_t,133,7e-08
data_t,10240,5.11e-07
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,2e-08
wait_t,1,3.988e-06
wait_t,1,5.91e-07
wait_t,1,5.11e-07
wait_t,1,9.62e-07
mata_t,133,6e-08
data_t,10240,1.9e-07
mata_t,133,4e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,1.1522e-05
wait_t,1,6.22e-07
wait_t,1,3.4e-07
wait_t,1,5.21e-07
mata_t,134,7e-08
data_t,10240,3.91e-07
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,133,4e-08
data_t,10240,6.1e-08
mata_t,134,7e-08
data_t,10240,4e-08
wait_t,1,5.65e-06
wait_t,1,8.62e-07
wait_t,1,5.21e-07
wait_t,1,4.91e-07
mata_t,135,7e-08
data_t,10240,3.81e-07
mata_t,135,4e-08
data_t,10240,1.2e-07
mata_t,134,1.11e-07
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,5.952e-06
wait_t,1,4.61e-07
wait_t,1,5.71e-07
wait_t,1,8.72e-07
mata_t,135,6e-08
data_t,10240,3.81e-07
mata_t,135,4e-08
data_t,10240,5e-08
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,3.777e-06
wait_t,1,6.32e-07
wait_t,1,6.61e-07
wait_t,1,4.71e-07
mata_t,134,5e-08
data_t,10240,2.51e-07
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,133,5e-08
data_t,10240,3e-08
mata_t,134,3e-08
data_t,10240,3e-08
wait_t,1,5.761e-06
wait_t,1,1.623e-06
wait_t,1,5.51e-07
wait_t,1,4.61e-07
mata_t,133,6e-08
data_t,10240,6.81e-07
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,5.951e-06
wait_t,1,4.91e-07
wait_t,1,4.3e-07
wait_t,1,7.31e-07
mata_t,134,5e-08
data_t,10240,3.81e-07
mata_t,135,5.1e-08
data_t,10240,3e-08
mata_t,135,4.1e-08
data_t,10240,3e-08
mata_t,135,4.1e-08
data_t,10240,3e-08
wait_t,1,5.961e-06
wait_t,1,6.01e-07
wait_t,1,4.61e-07
wait_t,1,4.31e-07
mata_t,135,6e-08
data_t,10240,3.81e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,7e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,3.817e-06
wait_t,1,8.42e-07
wait_t,1,6.01e-07
wait_t,1,5.11e-07
mata_t,134,6e-08
data_t,10240,3.51e-07
mata_t,133,4e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,6.282e-06
wait_t,1,7.52e-07
wait_t,1,1.253e-06
wait_t,1,6.92e-07
mata_t,134,6e-08
data_t,10240,4.01e-07
mata_t,134,4e-08
data_t,10240,1.2e-07
mata_t,133,4e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,3.1e-08
wait_t,1,5.931e-06
wait_t,1,5.21e-07
wait_t,1,5.61e-07
wait_t,1,7.01e-07
mata_t,134,5e-08
data_t,10240,4.71e-07
mata_t,134,8e-08
data_t,10240,4e-08
mata_t,135,2e-07
data_t,10240,3e-08
mata_t,135,1.1e-07
data_t,10240,3e-08
wait_t,1,5.861e-06
wait_t,1,9.11e-07
wait_t,1,3.8e-07
wait_t,1,4.31e-07
mata_t,134,5e-08
data_t,10240,5.21e-07
mata_t,135,4.1e-08
data_t,10240,3e-08
mata_t,134,1.11e-07
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,4.128e-06
wait_t,1,6.92e-07
wait_t,1,5.11e-07
wait_t,1,7.71e-07
mata_t,134,5.1e-08
data_t,10240,3.31e-07
mata_t,133,6e-08
data_t,10240,4.1e-08
mata_t,134,3e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,5.691e-06
wait_t,1,5.61e-07
wait_t,1,5.41e-07
wait_t,1,4.41e-07
mata_t,133,6e-08
data_t,10240,5.11e-07
mata_t,134,7e-08
data_t,10240,5e-08
mata_t,133,6e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,5.931e-06
wait_t,1,1.002e-06
wait_t,1,3.51e-07
wait_t,1,5.31e-07
mata_t,134,5e-08
data_t,10240,4e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,135,5.1e-08
data_t,10240,3e-08
wait_t,1,6.131e-06
wait_t,1,5.51e-07
wait_t,1,4.71e-07
wait_t,1,9.11e-07
mata_t,134,6e-08
data_t,10240,6.01e-07
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,2.836e-06
wait_t,1,3.81e-07
wait_t,1,4.4e-07
wait_t,1,2.6e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,133,4e-08
data_t,10240,2e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,4.248e-06
wait_t,1,1.533e-06
wait_t,1,8.21e-07
wait_t,1,3.61e-07
mata_t,134,5e-08
data_t,10240,2.21e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,135,3e-08
data_t,10240,3e-08
wait_t,1,6.362e-06
wait_t,1,6.31e-07
wait_t,1,5.31e-07
wait_t,1,1.072e-06
mata_t,135,8e-08
data_t,10240,4.01e-07
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,2e-08
mata_t,132,4.1e-08
data_t,10240,3e-08
wait_t,1,5.931e-06
wait_t,1,5.71e-07
wait_t,1,3.71e-07
wait_t,1,8.11e-07
mata_t,135,5e-08
data_t,10240,3.61e-07
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,3.1e-08
mata_t,134,4e-08
data_t,10240,1.1e-07
wait_t,1,3.947e-06
wait_t,1,9.42e-07
wait_t,1,5.71e-07
wait_t,1,4.31e-07
mata_t,134,6e-08
data_t,10240,2.5e-07
mata_t,134,8.1e-08
data_t,10240,3.1e-08
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,134,3e-08
data_t,10240,4e-08
wait_t,1,6.031e-06
wait_t,1,5.01e-07
wait_t,1,3.31e-07
wait_t,1,9.22e-07
mata_t,134,6e-08
data_t,10240,5.11e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,133,3e-08
data_t,10240,1e-07
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,6.342e-06
wait_t,1,5.81e-07
wait_t,1,5e-07
wait_t,1,5.82e-07
mata_t,135,6e-08
data_t,10240,4.1e-07
mata_t,135,4e-08
data_t,10240,3.1e-08
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,6.311e-06
wait_t,1,1.423e-06
wait_t,1,9.32e-07
wait_t,1,5.31e-07
mata_t,134,5e-08
data_t,10240,5.31e-07
mata_t,135,4e-08
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,133,4.1e-08
data_t,10240,1.1e-07
wait_t,1,3.777e-06
wait_t,1,8.12e-07
wait_t,1,7.01e-07
wait_t,1,8.72e-07
mata_t,133,6e-08
data_t,10240,1.7e-07
mata_t,134,5e-08
data_t,10240,1.3e-07
mata_t,133,4e-08
data_t,10240,1.1e-07
mata_t,134,4e-08
data_t,10240,1.1e-07
wait_t,1,6.542e-06
wait_t,1,7.01e-07
wait_t,1,4.11e-07
wait_t,1,4.91e-07
mata_t,133,7.1e-08
data_t,10240,4.21e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,133,5e-08
data_t,10240,1.01e-07
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,6.092e-06
wait_t,1,1.082e-06
wait_t,1,7.62e-07
wait_t,1,4.91e-07
mata_t,135,6e-08
data_t,10240,3.4e-07
mata_t,135,5.1e-08
data_t,10240,5e-08
mata_t,135,1.41e-07
data_t,10240,3e-08
mata_t,134,3e-08
data_t,10240,4e-08
wait_t,1,6.162e-06
wait_t,1,7.01e-07
wait_t,1,4.41e-07
wait_t,1,9.61e-07
mata_t,134,6.1e-08
data_t,10240,7.72e-07
mata_t,135,4e-08
data_t,10240,6e-08
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,4.428e-06
wait_t,1,6.11e-07
wait_t,1,5.61e-07
wait_t,1,3.9e-07
mata_t,134,6e-08
data_t,10240,3.4e-07
mata_t,134,7e-08
data_t,10240,7e-08
mata_t,133,4.1e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,6.182e-06
wait_t,1,1.273e-06
wait_t,1,6.42e-07
wait_t,1,4.71e-07
mata_t,134,7e-08
data_t,10240,4.51e-07
mata_t,133,1.2e-07
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,1.5219e-05
wait_t,1,3.31e-07
wait_t,1,3.41e-07
wait_t,1,9.12e-07
mata_t,134,6e-08
data_t,10240,4.21e-07
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,5.691e-06
wait_t,1,1.243e-06
wait_t,1,5.31e-07
wait_t,1,8.42e-07
mata_t,135,5e-08
data_t,10240,5.11e-07
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,4.1e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,4.849e-06
wait_t,1,1.242e-06
wait_t,1,5.81e-07
wait_t,1,8.02e-07
mata_t,134,6e-08
data_t,10240,4e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,134,3e-08
data_t,10240,5e-08
wait_t,1,5.962e-06
wait_t,1,9.81e-07
wait_t,1,1.703e-06
wait_t,1,1.032e-06
mata_t,133,6.1e-08
data_t,10240,3.61e-07
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,134,5.1e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,1.01e-07
wait_t,1,5.861e-06
wait_t,1,2.074e-06
wait_t,1,3.81e-07
wait_t,1,4.51e-07
mata_t,134,5e-08
data_t,10240,4.41e-07
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,6.172e-06
wait_t,1,1.343e-06
wait_t,1,8.32e-07
wait_t,1,4.71e-07
mata_t,134,6.1e-08
data_t,10240,4.21e-07
mata_t,134,4e-08
data_t,10240,1.1e-07
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,134,5.1e-08
data_t,10240,1e-07
wait_t,1,3.787e-06
wait_t,1,5.21e-07
wait_t,1,2.71e-07
wait_t,1,1.172e-06
mata_t,133,5e-08
data_t,10240,2.5e-07
mata_t,133,5e-08
data_t,10240,1.1e-07
mata_t,133,4e-08
data_t,10240,1e-07
mata_t,134,1.91e-07
data_t,10240,1.1e-07
wait_t,1,5.931e-06
wait_t,1,4.81e-07
wait_t,1,5.41e-07
wait_t,1,4.31e-07
mata_t,133,7.1e-08
data_t,10240,5.11e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,135,4e-08
data_t,10240,1.8e-07
wait_t,1,5.821e-06
wait_t,1,9.82e-07
wait_t,1,5.61e-07
wait_t,1,2.4e-07
mata_t,134,6e-08
data_t,10240,4.51e-07
mata_t,133,4e-08
data_t,10240,1.11e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,1.81e-07
wait_t,1,6.092e-06
wait_t,1,6.51e-07
wait_t,1,5.01e-07
wait_t,1,1.002e-06
mata_t,134,6e-08
data_t,10240,4.41e-07
mata_t,135,7e-08
data_t,10240,1.11e-07
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,1.1e-07
wait_t,1,3.637e-06
wait_t,1,4.5e-07
wait_t,1,5.91e-07
wait_t,1,2.51e-07
mata_t,134,5e-08
data_t,10240,2.41e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,1.8e-07
wait_t,1,6.191e-06
wait_t,1,8.11e-07
wait_t,1,5.41e-07
wait_t,1,3e-07
mata_t,134,7e-08
data_t,10240,4.91e-07
mata_t,134,9e-08
data_t,10240,1.31e-07
mata_t,133,5e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,2.1e-07
wait_t,1,5.901e-06
wait_t,1,9.41e-07
wait_t,1,4.6e-07
wait_t,1,8.41e-07
mata_t,135,6e-08
data_t,10240,4.2e-07
mata_t,134,4e-08
data_t,10240,1e-07
mata_t,134,5e-08
data_t,10240,1.1e-07
mata_t,134,4e-08
data_t,10240,1.01e-07
wait_t,1,6.812e-06
wait_t,1,4.81e-07
wait_t,1,4.81e-07
wait_t,1,4.01e-07
mata_t,133,5e-08
data_t,10240,5.11e-07
mata_t,135,4.1e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,4.308e-06
wait_t,1,1.242e-06
wait_t,1,5.31e-07
wait_t,1,4.01e-07
mata_t,134,6e-08
data_t,10240,2.61e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,134,9.1e-08
data_t,10240,1.21e-07
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,6.172e-06
wait_t,1,7.82e-07
wait_t,1,5.61e-07
wait_t,1,8.82e-07
mata_t,132,6e-08
data_t,10240,4.31e-07
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,133,4e-08
data_t,10240,1.4e-07
mata_t,135,5e-08
data_t,10240,2e-08
wait_t,1,6.182e-06
wait_t,1,5.31e-07
wait_t,1,5.31e-07
wait_t,1,3.91e-07
mata_t,135,6e-08
data_t,10240,7.62e-07
mata_t,135,4e-08
data_t,10240,1.3e-07
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,1.1e-07
wait_t,1,6.122e-06
wait_t,1,1.042e-06
wait_t,1,4.81e-07
wait_t,1,3.51e-07
mata_t,135,6e-08
data_t,10240,3.81e-07
mata_t,135,7e-08
data_t,10240,1.11e-07
mata_t,133,4e-08
data_t,10240,4e-08
mata_t,133,4e-08
data_t,10240,1.1e-07
wait_t,1,3.657e-06
wait_t,1,4.41e-07
wait_t,1,3.5e-07
wait_t,1,7.31e-07
mata_t,134,7.1e-08
data_t,10240,2.6e-07
