type,size,duration
mata_t,132,7e-08
data_t,20480,6.01e-07
mata_t,133,7e-08
data_t,20480,4e-08
mata_t,132,8e-08
data_t,20480,5e-08
mata_t,133,7e-08
data_t,20480,2.1e-07
wait_t,1,5.44e-06
wait_t,1,1.172e-06
wait_t,1,2.8e-07
wait_t,1,2.11e-07
mata_t,132,7e-08
data_t,20480,4.31e-07
mata_t,133,9e-08
data_t,20480,7e-08
mata_t,133,9e-08
data_t,20480,5e-08
mata_t,134,7e-08
data_t,20480,4e-08
wait_t,1,4.789e-06
wait_t,1,3.1e-07
wait_t,1,4.01e-07
wait_t,1,4.91e-07
mata_t,133,7.1e-08
data_t,20480,4.2e-07
mata_t,132,7e-08
data_t,20480,2.1e-07
mata_t,133,8e-08
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,2.4e-07
wait_t,1,5.23e-06
wait_t,1,3.81e-07
wait_t,1,2.1e-07
wait_t,1,2.7e-07
mata_t,133,7e-08
data_t,20480,7.82e-07
mata_t,133,1.5e-07
data_t,20480,1.4e-07
mata_t,134,9e-08
data_t,20480,4e-08
mata_t,133,8e-08
data_t,20480,1.31e-07
wait_t,1,3.587e-06
wait_t,1,7.31e-07
wait_t,1,2.41e-07
wait_t,1,2.11e-07
mata_t,133,8e-08
data_t,20480,2.71e-07
mata_t,133,8e-08
data_t,20480,4e-08
mata_t,133,7e-08
data_t,20480,4e-08
mata_t,133,9e-08
data_t,20480,2.11e-07
wait_t,1,5.27e-06
wait_t,1,3.91e-07
wait_t,1,2.31e-07
wait_t,1,8.41e-07
mata_t,133,7e-08
data_t,20480,4.41e-07
mata_t,133,6.01e-07
data_t,20480,7e-08
mata_t,133,8e-08
data_t,20480,4e-08
mata_t,134,8e-08
data_t,20480,4e-08
wait_t,1,4.939e-06
wait_t,1,2.9e-07
wait_t,1,2.71e-07
wait_t,1,2.6e-07
mata_t,134,8e-08
data_t,20480,5.31e-07
mata_t,133,1.1e-07
data_t,20480,1.2e-07
mata_t,133,1e-07
data_t,20480,2e-07
mata_t,133,8e-08
data_t,20480,2e-07
wait_t,1,5.189e-06
wait_t,1,9.22e-07
wait_t,1,2.4e-07
wait_t,1,2.5e-07
mata_t,133,6e-08
data_t,20480,4.71e-07
mata_t,131,1.1e-07
data_t,20480,1.2e-07
mata_t,134,3.51e-07
data_t,20480,4e-08
mata_t,133,8e-08
data_t,20480,1.21e-07
wait_t,1,3.377e-06
wait_t,1,6.71e-07
wait_t,1,2.3e-07
wait_t,1,6.92e-07
mata_t,133,8e-08
data_t,20480,1.81e-07
mata_t,133,8e-08
data_t,20480,3e-08
mata_t,133,8e-08
data_t,20480,4e-08
mata_t,133,8.1e-08
data_t,20480,2.1e-07
wait_t,1,4.97e-06
wait_t,1,2.91e-07
wait_t,1,2.31e-07
wait_t,1,2.7e-07
mata_t,130,7e-08
data_t,20480,4.41e-07
mata_t,133,1.1e-07
data_t,20480,4e-08
mata_t,133,1e-07
data_t,20480,4e-08
mata_t,134,9e-08
data_t,20480,4e-08
wait_t,1,5.19e-06
wait_t,1,9.62e-07
wait_t,1,2.81e-07
wait_t,1,1.4e-07
mata_t,134,6e-08
data_t,20480,8.22e-07
mata_t,134,2.11e-07
data_t,20480,2.51e-07
mata_t,133,7e-08
data_t,20480,3.91e-07
mata_t,133,9.1e-08
data_t,20480,4e-08
wait_t,1,5.099e-06
wait_t,1,3.01e-07
wait_t,1,3.5e-07
wait_t,1,8.71e-07
mata_t,133,7e-08
data_t,20480,6.82e-07
mata_t,133,9e-08
data_t,20480,1.2e-07
mata_t,134,9e-08
data_t,20480,4e-08
mata_t,132,9e-08
data_t,20480,3.71e-07
wait_t,1,3.537e-06
wait_t,1,2.3e-07
wait_t,1,2.4e-07
wait_t,1,1.5e-07
mata_t,132,8e-08
data_t,20480,2.2e-07
mata_t,133,7.1e-08
data_t,20480,4e-08
mata_t,133,9e-08
data_t,20480,4e-08
mata_t,133,8e-08
data_t,20480,1.1e-07
wait_t,1,4.899e-06
wait_t,1,1.012e-06
wait_t,1,3.51e-07
wait_t,1,1.7e-07
mata_t,132,7.1e-08
data_t,20480,4.31e-07
mata_t,133,8e-08
data_t,20480,4e-08
mata_t,133,9e-08
data_t,20480,4e-08
mata_t,133,7e-08
data_t,20480,3e-08
wait_t,1,5.31e-06
wait_t,1,3.61e-07
wait_t,1,3.81e-07
wait_t,1,7.22e-07
mata_t,133,1e-07
data_t,20480,4.61e-07
mata_t,134,1.01e-07
data_t,20480,4e-08
mata_t,134,8e-08
data_t,20480,1.1e-07
mata_t,133,1.01e-07
data_t,20480,4e-08
wait_t,1,4.949e-06
wait_t,1,2.31e-07
wait_t,1,3.51e-07
wait_t,1,2.2e-07
mata_t,133,7e-08
data_t,20480,7.61e-07
mata_t,134,1.2e-07
data_t,20480,1.3e-07
mata_t,133,1e-07
data_t,20480,4e-08
mata_t,134,1e-07
data_t,20480,1.3e-07
wait_t,1,3.326e-06
wait_t,1,9.81e-07
wait_t,1,1.7e-07
wait_t,1,2.61e-07
mata_t,134,1.4e-07
data_t,20480,2.9e-07
mata_t,134,7e-08
data_t,20480,1.2e-07
mata_t,134,8e-08
data_t,20480,4e-08
mata_t,134,8e-08
data_t,20480,1.2e-07
wait_t,1,4.909e-06
wait_t,1,3.51e-07
wait_t,1,2.01e-07
wait_t,1,1.102e-06
mata_t,134,7e-08
data_t,20480,4.41e-07
mata_t,134,1e-07
data_t,20480,5e-08
mata_t,134,9e-08
data_t,20480,5e-08
mata_t,134,7e-08
data_t,20480,4e-08
wait_t,1,5.35e-06
wait_t,1,2e-07
wait_t,1,4.21e-07
wait_t,1,2e-07
mata_t,134,8.1e-08
data_t,20480,5.92e-07
mata_t,135,1e-07
data_t,20480,4e-08
mata_t,135,8e-08
data_t,20480,4e-08
mata_t,135,8e-08
data_t,20480,4e-08
wait_t,1,4.91e-06
wait_t,1,1.011e-06
wait_t,1,3.01e-07
wait_t,1,1.5e-07
mata_t,134,7e-08
data_t,20480,4.41e-07
mata_t,135,1.1e-07
data_t,20480,4e-08
mata_t,134,1e-07
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,4e-08
wait_t,1,2.985e-06
wait_t,1,2.9e-07
wait_t,1,2.31e-07
wait_t,1,6.91e-07
mata_t,134,9e-08
data_t,20480,3.9e-07
mata_t,134,1.01e-07
data_t,20480,6e-08
mata_t,134,1e-07
data_t,20480,1.2e-07
mata_t,134,9.1e-08
data_t,20480,4e-08
wait_t,1,5.33e-06
wait_t,1,3.1e-07
wait_t,1,2.2e-07
wait_t,1,2.61e-07
mata_t,134,7e-08
data_t,20480,4.81e-07
mata_t,134,1e-07
data_t,20480,4e-08
mata_t,134,9e-08
data_t,20480,1.3e-07
mata_t,134,1e-07
data_t,20480,5e-08
wait_t,1,5.65e-06
wait_t,1,8.51e-07
wait_t,1,2.6e-07
wait_t,1,1.5e-07
mata_t,134,6.1e-08
data_t,20480,5.31e-07
mata_t,134,2.5e-07
data_t,20480,6e-08
mata_t,135,8e-08
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,2.2e-07
wait_t,1,5.31e-06
wait_t,1,5.81e-07
wait_t,1,2.21e-07
wait_t,1,9.62e-07
mata_t,134,8e-08
data_t,20480,4.31e-07
mata_t,134,1.1e-07
data_t,20480,4e-08
mata_t,135,9e-08
data_t,20480,5e-08
mata_t,133,8e-08
data_t,20480,4e-08
wait_t,1,3.696e-06
wait_t,1,3.81e-07
wait_t,1,2.5e-07
wait_t,1,2.61e-07
mata_t,134,7.1e-08
data_t,20480,2.21e-07
mata_t,134,1.01e-07
data_t,20480,2.2e-07
mata_t,133,8e-08
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,2e-07
wait_t,1,4.949e-06
wait_t,1,1.312e-06
wait_t,1,3e-07
wait_t,1,1.5e-07
mata_t,133,7e-08
data_t,20480,4.41e-07
mata_t,134,1.7e-07
data_t,20480,7e-08
mata_t,134,7e-08
data_t,20480,4e-08
mata_t,135,8.1e-08
data_t,20480,1.11e-07
wait_t,1,5.58e-06
wait_t,1,3.2e-07
wait_t,1,3.3e-07
wait_t,1,9.21e-07
mata_t,135,7e-08
data_t,20480,3.9e-07
mata_t,134,9.1e-08
data_t,20480,5e-08
mata_t,134,9.1e-08
data_t,20480,2.2e-07
mata_t,135,7e-08
data_t,20480,2.11e-07
wait_t,1,4.959e-06
wait_t,1,2.71e-07
wait_t,1,2.2e-07
wait_t,1,4.91e-07
mata_t,133,6e-08
data_t,20480,3.81e-07
mata_t,135,9e-08
data_t,20480,1.3e-07
mata_t,133,8e-08
data_t,20480,4e-08
mata_t,134,7.1e-08
data_t,20480,1.3e-07
wait_t,1,3.657e-06
wait_t,1,1.032e-06
wait_t,1,2.21e-07
wait_t,1,2.11e-07
mata_t,134,8e-08
data_t,20480,2.41e-07
mata_t,134,9e-08
data_t,20480,1.1e-07
mata_t,133,8e-08
data_t,20480,2.1e-07
mata_t,134,8e-08
data_t,20480,2.11e-07
wait_t,1,5.11e-06
wait_t,1,3.1e-07
wait_t,1,1.6e-07
wait_t,1,9.32e-07
mata_t,134,7e-08
data_t,20480,4.41e-07
mata_t,134,7e-08
data_t,20480,5e-08
mata_t,134,8e-08
data_t,20480,5.1e-08
mata_t,135,1e-07
data_t,20480,5e-08
wait_t,1,5.48e-06
wait_t,1,2.4e-07
wait_t,1,3.71e-07
wait_t,1,3.1e-07
mata_t,135,6e-08
data_t,20480,8.41e-07
mata_t,135,1.61e-07
data_t,20480,5e-08
mata_t,134,8.1e-08
data_t,20480,2.41e-07
mata_t,134,7e-08
data_t,20480,1.1e-07
wait_t,1,4.839e-06
wait_t,1,1.082e-06
wait_t,1,3.1e-07
wait_t,1,1.7e-07
mata_t,133,8e-08
data_t,20480,9.02e-07
mata_t,135,1.8e-07
data_t,20480,4e-08
mata_t,134,8e-08
data_t,20480,3e-08
mata_t,134,7e-08
data_t,20480,1.1e-07
wait_t,1,3.257e-06
wait_t,1,3.81e-07
wait_t,1,2.3e-07
wait_t,1,7.61e-07
mata_t,133,7e-08
data_t,20480,2e-07
mata_t,133,8e-08
data_t,20480,2.2e-07
mata_t,134,8e-08
data_t,20480,3.01e-07
mata_t,134,1.5e-07
data_t,20480,2.1e-07
wait_t,1,5.229e-06
wait_t,1,4.41e-07
wait_t,1,3.5e-07
wait_t,1,2.61e-07
mata_t,134,7e-08
data_t,20480,6.21e-07
mata_t,134,8.1e-08
data_t,20480,6e-08
mata_t,133,8e-08
data_t,20480,1.3e-07
mata_t,134,1e-07
data_t,20480,4e-08
wait_t,1,5.199e-06
wait_t,1,9.01e-07
wait_t,1,3.4e-07
wait_t,1,2.41e-07
mata_t,135,7e-08
data_t,20480,5.71e-07
mata_t,135,7e-08
data_t,20480,4e-08
mata_t,134,9e-08
data_t,20480,2.1e-07
mata_t,134,9e-08
data_t,20480,2.1e-07
wait_t,1,5.4e-06
wait_t,1,3.5e-07
wait_t,1,2.41e-07
wait_t,1,8.01e-07
mata_t,135,1.2e-07
data_t,20480,4.31e-07
mata_t,135,1.1e-07
data_t,20480,4.1e-08
mata_t,135,9e-08
data_t,20480,4e-08
mata_t,134,8e-08
data_t,20480,1.21e-07
wait_t,1,3.577e-06
wait_t,1,2.8e-07
wait_t,1,1.6e-07
wait_t,1,2.4e-07
mata_t,134,7.1e-08
data_t,20480,2.01e-07
mata_t,134,7e-08
data_t,20480,2.31e-07
mata_t,133,1e-07
data_t,20480,2.11e-07
mata_t,134,8.1e-08
data_t,20480,4e-08
wait_t,1,5.37e-06
wait_t,1,1.022e-06
wait_t,1,3.91e-07
wait_t,1,2.11e-07
mata_t,133,7.1e-08
data_t,20480,4.41e-07
mata_t,134,9e-08
data_t,20480,1.2e-07
mata_t,134,7e-08
data_t,20480,5.1e-08
mata_t,134,7e-08
data_t,20480,1.1e-07
wait_t,1,5.17e-06
wait_t,1,3.81e-07
wait_t,1,2.31e-07
wait_t,1,8.61e-07
mata_t,134,6e-08
data_t,20480,5.81e-07
mata_t,135,9.1e-08
data_t,20480,4e-08
mata_t,135,9e-08
data_t,20480,2.1e-07
mata_t,135,1e-07
data_t,20480,1.4e-07
wait_t,1,4.999e-06
wait_t,1,2.41e-07
wait_t,1,2.81e-07
wait_t,1,3.31e-07
mata_t,135,7.1e-08
data_t,20480,4.31e-07
mata_t,134,9.1e-08
data_t,20480,4e-08
mata_t,135,9.1e-08
data_t,20480,4e-08
mata_t,134,2.5e-07
data_t,20480,2.9e-07
wait_t,1,3.427e-06
wait_t,1,8.82e-07
wait_t,1,2.3e-07
wait_t,1,2.31e-07
mata_t,134,8e-08
data_t,20480,2.1e-07
mata_t,133,1.1e-07
data_t,20480,2.41e-07
mata_t,134,8e-08
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,4e-08
wait_t,1,4.759e-06
wait_t,1,2.91e-07
wait_t,1,2.01e-07
wait_t,1,8.61e-07
mata_t,134,7e-08
data_t,20480,4.51e-07
mata_t,134,6e-08
data_t,20480,4e-08
mata_t,133,9e-08
data_t,20480,4e-08
mata_t,135,1.6e-07
data_t,20480,4e-08
wait_t,1,5.009e-06
wait_t,1,2.4e-07
wait_t,1,2.81e-07
wait_t,1,2.7e-07
mata_t,134,7e-08
data_t,20480,5.21e-07
mata_t,134,1e-07
data_t,20480,4e-08
mata_t,135,8e-08
data_t,20480,2.2e-07
mata_t,135,7e-08
data_t,20480,4e-08
wait_t,1,5.1e-06
wait_t,1,1.012e-06
wait_t,1,3e-07
wait_t,1,2.11e-07
mata_t,134,8.1e-08
data_t,20480,4.31e-07
mata_t,135,1.2e-07
data_t,20480,7e-08
mata_t,134,9e-08
data_t,20480,5e-08
mata_t,134,8e-08
data_t,20480,1.21e-07
wait_t,1,3.798e-06
wait_t,1,2.91e-07
wait_t,1,2.61e-07
wait_t,1,7.01e-07
mata_t,134,7e-08
data_t,20480,2.1e-07
mata_t,133,1.6e-07
data_t,20480,4.7e-07
mata_t,134,1.5e-07
data_t,20480,2.2e-07
mata_t,134,8e-08
data_t,20480,4e-08
wait_t,1,5.68e-06
wait_t,1,2.71e-07
wait_t,1,3.41e-07
wait_t,1,3.01e-07
mata_t,133,7e-08
data_t,20480,4.41e-07
mata_t,134,7e-08
data_t,20480,1.21e-07
mata_t,133,9e-08
data_t,20480,4e-08
mata_t,135,9e-08
data_t,20480,5e-08
wait_t,1,4.87e-06
wait_t,1,9.32e-07
wait_t,1,2.01e-07
wait_t,1,2.1e-07
mata_t,134,7e-08
data_t,20480,5.51e-07
mata_t,134,1.7e-07
data_t,20480,2.51e-07
mata_t,134,9e-08
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,1.2e-07
wait_t,1,5.21e-06
wait_t,1,3.51e-07
wait_t,1,1.7e-07
wait_t,1,8.51e-07
mata_t,134,6e-08
data_t,20480,4.41e-07
mata_t,135,1.01e-07
data_t,20480,5e-08
mata_t,134,9e-08
data_t,20480,4e-08
mata_t,134,1e-07
data_t,20480,1.11e-07
wait_t,1,3.266e-06
wait_t,1,2.9e-07
wait_t,1,2.51e-07
wait_t,1,2.31e-07
mata_t,134,6e-08
data_t,20480,2.2e-07
mata_t,134,8.1e-08
data_t,20480,5e-08
mata_t,133,8e-08
data_t,20480,1.21e-07
mata_t,134,7e-08
data_t,20480,2.3e-07
wait_t,1,4.879e-06
wait_t,1,1.062e-06
wait_t,1,2.71e-07
wait_t,1,1.61e-07
mata_t,134,7e-08
data_t,20480,4.41e-07
mata_t,134,8e-08
data_t,20480,4e-08
mata_t,134,9e-08
data_t,20480,4e-08
mata_t,135,9e-08
data_t,20480,1.2e-07
wait_t,1,5.661e-06
wait_t,1,3.4e-07
wait_t,1,2.61e-07
wait_t,1,9.51e-07
mata_t,135,7e-08
data_t,20480,3.81e-07
mata_t,134,1e-07
data_t,20480,5e-08
mata_t,134,1e-07
data_t,20480,1.2e-07
mata_t,132,9e-08
data_t,20480,1.2e-07
wait_t,1,5.23e-06
wait_t,1,4.01e-07
wait_t,1,2.8e-07
wait_t,1,2.01e-07
mata_t,135,6e-08
data_t,20480,4.41e-07
mata_t,135,1.01e-07
data_t,20480,4e-08
mata_t,135,9e-08
data_t,20480,5e-08
mata_t,134,9e-08
data_t,20480,4.1e-08
wait_t,1,3.156e-06
wait_t,1,7.72e-07
wait_t,1,2.41e-07
wait_t,1,2.21e-07
mata_t,134,9e-08
data_t,20480,3.9e-07
mata_t,134,9e-08
data_t,20480,2.2e-07
mata_t,134,8e-08
data_t,20480,5e-08
mata_t,134,9e-08
data_t,20480,4e-08
wait_t,1,5.53e-06
wait_t,1,3.3e-07
wait_t,1,2.1e-07
wait_t,1,8.31e-07
mata_t,134,7e-08
data_t,20480,4.31e-07
mata_t,134,1.8e-07
data_t,20480,1.2e-07
mata_t,133,9e-08
data_t,20480,4e-08
mata_t,135,1e-07
data_t,20480,1.21e-07
wait_t,1,5.38e-06
wait_t,1,2.7e-07
wait_t,1,1.9e-07
wait_t,1,2.21e-07
mata_t,135,7e-08
data_t,20480,5.31e-07
mata_t,135,9.1e-08
data_t,20480,7e-08
mata_t,134,9e-08
data_t,20480,4e-08
mata_t,134,8e-08
data_t,20480,2.11e-07
wait_t,1,5.039e-06
wait_t,1,9.62e-07
wait_t,1,3.81e-07
wait_t,1,1.5e-07
mata_t,134,7e-08
data_t,20480,6.21e-07
mata_t,135,1.6e-07
data_t,20480,5e-08
mata_t,135,2.21e-07
data_t,20480,1.2e-07
mata_t,133,8e-08
data_t,20480,5e-08
wait_t,1,3.637e-06
wait_t,1,3.51e-07
wait_t,1,1.4e-07
wait_t,1,6.52e-07
mata_t,133,7e-08
data_t,20480,2.91e-07
mata_t,134,7e-08
data_t,20480,1.5e-07
mata_t,133,7e-08
data_t,20480,2.2e-07
mata_t,134,7e-08
data_t,20480,2e-07
wait_t,1,5.019e-06
wait_t,1,3.5e-07
wait_t,1,2.3e-07
wait_t,1,1.6e-07
mata_t,133,6e-08
data_t,20480,4.41e-07
mata_t,134,8e-08
data_t,20480,4e-08
mata_t,133,1e-07
data_t,20480,5e-08
mata_t,134,9e-08
data_t,20480,4e-08
wait_t,1,5.47e-06
wait_t,1,1.052e-06
wait_t,1,2.6e-07
wait_t,1,1.61e-07
mata_t,135,7e-08
data_t,20480,4.5e-07
mata_t,135,9e-08
data_t,20480,4e-08
mata_t,135,8e-08
data_t,20480,4e-08
mata_t,134,8e-08
data_t,20480,3.91e-07
wait_t,1,5.29e-06
wait_t,1,3.61e-07
wait_t,1,2.9e-07
wait_t,1,8.42e-07
mata_t,134,6e-08
data_t,20480,5.21e-07
mata_t,135,1.7e-07
data_t,20480,1.4e-07
mata_t,134,1e-07
data_t,20480,1.1e-07
mata_t,134,8e-08
data_t,20480,4e-08
wait_t,1,3.536e-06
wait_t,1,3.61e-07
wait_t,1,2.1e-07
wait_t,1,2.91e-07
mata_t,134,7e-08
data_t,20480,2.81e-07
mata_t,134,8e-08
data_t,20480,1.1e-07
mata_t,133,8e-08
data_t,20480,2.1e-07
mata_t,134,1.5e-07
data_t,20480,2.2e-07
wait_t,1,5.47e-06
wait_t,1,1.312e-06
wait_t,1,2.51e-07
wait_t,1,1.5e-07
mata_t,134,8e-08
data_t,20480,7.21e-07
mata_t,133,1.8e-07
data_t,20480,2.1e-07
mata_t,134,1e-07
data_t,20480,1.1e-07
mata_t,134,9e-08
data_t,20480,2.1e-07
wait_t,1,5.28e-06
wait_t,1,3.4e-07
wait_t,1,1.4e-07
wait_t,1,6.61e-07
mata_t,134,7e-08
data_t,20480,5.41e-07
mata_t,135,1e-07
data_t,20480,1.3e-07
mata_t,135,1e-07
data_t,20480,5e-08
mata_t,135,1e-07
data_t,20480,2.11e-07
wait_t,1,5.4e-06
wait_t,1,3.71e-07
wait_t,1,2.2e-07
wait_t,1,3.01e-07
mata_t,135,7e-08
data_t,20480,4.41e-07
mata_t,135,1.2e-07
data_t,20480,4e-08
mata_t,135,1e-07
data_t,20480,4.1e-08
mata_t,134,7e-08
data_t,20480,5e-08
wait_t,1,3.657e-06
wait_t,1,8.02e-07
wait_t,1,2e-07
wait_t,1,1.5e-07
mata_t,134,1e-07
data_t,20480,2.61e-07
mata_t,134,9e-08
data_t,20480,2.1e-07
mata_t,134,8e-08
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,2.1e-07
wait_t,1,4.839e-06
wait_t,1,3.11e-07
wait_t,1,2.2e-07
wait_t,1,7.92e-07
mata_t,133,7e-08
data_t,20480,4.71e-07
mata_t,134,9e-08
data_t,20480,8e-08
mata_t,134,8.1e-08
data_t,20480,4e-08
mata_t,135,9e-08
data_t,20480,4e-08
wait_t,1,5.17e-06
wait_t,1,2.2e-07
wait_t,1,3.31e-07
wait_t,1,2.61e-07
mata_t,134,7e-08
data_t,20480,7.91e-07
mata_t,134,9e-08
data_t,20480,2.2e-07
mata_t,135,8e-08
data_t,20480,4e-08
mata_t,135,9e-08
data_t,20480,2.1e-07
wait_t,1,5.36e-06
wait_t,1,1.202e-06
wait_t,1,3.11e-07
wait_t,1,1.5e-07
mata_t,134,7e-08
data_t,20480,4.31e-07
mata_t,134,1.8e-07
data_t,20480,5e-08
mata_t,135,9e-08
data_t,20480,4e-08
mata_t,134,6e-08
data_t,20480,5e-08
wait_t,1,3.556e-06
wait_t,1,2.8e-07
wait_t,1,1.7e-07
wait_t,1,5.71e-07
mata_t,133,8e-08
data_t,20480,2.71e-07
mata_t,133,9e-08
data_t,20480,2.3e-07
mata_t,133,1e-07
data_t,20480,4e-08
mata_t,134,1.4e-07
data_t,20480,2.2e-07
wait_t,1,5.16e-06
wait_t,1,5.21e-07
wait_t,1,2.5e-07
wait_t,1,4.41e-07
mata_t,133,7.1e-08
data_t,20480,4.61e-07
mata_t,134,8e-08
data_t,20480,4e-08
mata_t,134,9e-08
data_t,20480,3e-08
mata_t,135,1e-07
data_t,20480,1.2e-07
wait_t,1,4.94e-06
wait_t,1,9.71e-07
wait_t,1,4.41e-07
wait_t,1,2.1e-07
mata_t,134,7e-08
data_t,20480,4.91e-07
mata_t,133,9e-08
data_t,20480,1.2e-07
mata_t,134,9e-08
data_t,20480,4e-08
mata_t,135,9.1e-08
data_t,20480,2.31e-07
wait_t,1,5.33e-06
wait_t,1,3.1e-07
wait_t,1,1.71e-07
wait_t,1,1.172e-06
mata_t,134,7e-08
data_t,20480,3.61e-07
mata_t,135,1.2e-07
data_t,20480,4.1e-08
mata_t,134,1.1e-07
data_t,20480,4e-08
mata_t,134,8e-08
data_t,20480,2e-07
wait_t,1,3.416e-06
wait_t,1,3.01e-07
wait_t,1,1.8e-07
wait_t,1,2.91e-07
mata_t,134,7e-08
data_t,20480,3.21e-07
mata_t,134,9e-08
data_t,20480,2.2e-07
mata_t,134,8.1e-08
data_t,20480,4e-08
mata_t,134,8e-08
data_t,20480,2.1e-07
wait_t,1,5.069e-06
wait_t,1,1.082e-06
wait_t,1,2.11e-07
wait_t,1,3.91e-07
mata_t,134,6e-08
data_t,20480,4.31e-07
mata_t,134,9.1e-08
data_t,20480,4e-08
mata_t,133,8e-08
data_t,20480,1.1e-07
mata_t,135,7e-08
data_t,20480,1.2e-07
wait_t,1,5.33e-06
wait_t,1,2.8e-07
wait_t,1,2.1e-07
wait_t,1,8.92e-07
mata_t,135,7.1e-08
data_t,20480,3.91e-07
mata_t,134,8.1e-08
data_t,20480,1.3e-07
mata_t,134,8e-08
data_t,20480,4e-08
mata_t,134,8e-08
data_t,20480,5.61e-07
wait_t,1,5.32e-06
wait_t,1,3.1e-07
wait_t,1,3e-07
wait_t,1,2e-07
mata_t,133,7e-08
data_t,20480,3.5e-07
mata_t,135,9e-08
data_t,20480,1.3e-07
mata_t,134,8e-08
data_t,20480,4.1e-08
mata_t,134,7e-08
data_t,20480,1.2e-07
wait_t,1,3.126e-06
wait_t,1,6.92e-07
wait_t,1,2.61e-07
wait_t,1,2.91e-07
mata_t,134,7e-08
data_t,20480,4e-07
mata_t,134,9e-08
data_t,20480,1.5e-07
mata_t,134,7e-08
data_t,20480,5e-08
mata_t,134,8.1e-08
data_t,20480,2.3e-07
wait_t,1,5.781e-06
wait_t,1,4.3e-07
wait_t,1,2.51e-07
wait_t,1,9.62e-07
mata_t,132,8e-08
data_t,20480,4.61e-07
mata_t,134,8e-08
data_t,20480,4e-08
mata_t,133,9e-08
data_t,20480,1.1e-07
mata_t,135,9e-08
data_t,20480,5e-08
wait_t,1,5.25e-06
wait_t,1,2.4e-07
wait_t,1,2.11e-07
wait_t,1,2.4e-07
mata_t,135,7e-08
data_t,20480,4.81e-07
mata_t,135,8e-08
data_t,20480,2.41e-07
mata_t,134,8e-08
data_t,20480,4e-08
mata_t,134,8e-08
data_t,20480,1.7e-07
wait_t,1,5.089e-06
wait_t,1,1.062e-06
