Type,Size,Duration
data_t,20480,1.21e-07
mata_t,134,7e-08
data_t,20480,3.4e-07
wait_t,1,6.522e-06
wait_t,1,1.182e-06
wait_t,1,6.31e-07
wait_t,1,3.61e-07
mata_t,133,6e-08
data_t,20480,4.41e-07
mata_t,134,1e-07
data_t,20480,4e-08
mata_t,133,9e-08
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,1.2e-07
wait_t,1,6.442e-06
wait_t,1,4.51e-07
wait_t,1,6.11e-07
wait_t,1,1.062e-06
mata_t,135,1.11e-07
data_t,20480,4.5e-07
mata_t,135,1.2e-07
data_t,20480,1.3e-07
mata_t,135,9e-08
data_t,20480,5e-08
mata_t,134,8e-08
data_t,20480,1.1e-07
wait_t,1,6.252e-06
wait_t,1,6.92e-07
wait_t,1,4.81e-07
wait_t,1,5.01e-07
mata_t,134,1e-07
data_t,20480,4.41e-07
mata_t,134,8.1e-08
data_t,20480,4.5e-07
mata_t,135,8e-08
data_t,20480,4e-08
mata_t,134,4.71e-07
data_t,20480,5e-08
wait_t,1,4.018e-06
wait_t,1,1.072e-06
wait_t,1,8.31e-07
wait_t,1,6.91e-07
mata_t,133,7e-08
data_t,20480,2.81e-07
mata_t,134,8e-08
data_t,20480,1.2e-07
mata_t,133,7e-08
data_t,20480,1.31e-07
mata_t,134,8e-08
data_t,20480,4e-08
wait_t,1,6.322e-06
wait_t,1,6.81e-07
wait_t,1,4.51e-07
wait_t,1,1.132e-06
mata_t,134,9e-08
data_t,20480,4.41e-07
mata_t,134,9.1e-08
data_t,20480,1.4e-07
mata_t,134,8e-08
data_t,20480,5e-08
mata_t,134,8.1e-08
data_t,20480,4e-08
wait_t,1,6.793e-06
wait_t,1,8.22e-07
wait_t,1,9.62e-07
wait_t,1,4.51e-07
mata_t,134,5e-08
data_t,20480,4.3e-07
mata_t,135,1e-07
data_t,20480,6e-08
mata_t,135,8e-08
data_t,20480,5e-08
mata_t,135,8e-08
data_t,20480,4e-08
wait_t,1,6.252e-06
wait_t,1,1.062e-06
wait_t,1,4.6e-07
wait_t,1,4.81e-07
mata_t,134,7e-08
data_t,20480,5.41e-07
mata_t,135,1e-07
data_t,20480,6e-08
mata_t,134,8e-08
data_t,20480,5e-08
mata_t,134,7e-08
data_t,20480,6e-08
wait_t,1,3.477e-06
wait_t,1,5.41e-07
wait_t,1,4.91e-07
wait_t,1,9.02e-07
mata_t,134,7e-08
data_t,20480,3.51e-07
mata_t,133,9e-08
data_t,20480,4.1e-08
mata_t,134,1.6e-07
data_t,20480,6e-08
mata_t,134,8e-08
data_t,20480,4e-08
wait_t,1,6.512e-06
wait_t,1,7.01e-07
wait_t,1,5.01e-07
wait_t,1,7.21e-07
mata_t,134,7e-08
data_t,20480,4.41e-07
mata_t,134,8.1e-08
data_t,20480,1.51e-07
mata_t,134,7.1e-08
data_t,20480,4e-08
mata_t,135,8e-08
data_t,20480,4e-08
wait_t,1,6.452e-06
wait_t,1,1.212e-06
wait_t,1,5.61e-07
wait_t,1,5.81e-07
mata_t,134,8e-08
data_t,20480,4.41e-07
mata_t,134,9e-08
data_t,20480,3e-08
mata_t,135,7e-08
data_t,20480,4e-08
mata_t,135,8e-08
data_t,20480,3e-08
wait_t,1,5.881e-06
wait_t,1,6.71e-07
wait_t,1,3.3e-07
wait_t,1,8.32e-07
mata_t,134,6e-08
data_t,20480,5.81e-07
mata_t,135,8e-08
data_t,20480,4e-08
mata_t,134,8e-08
data_t,20480,5e-08
mata_t,134,9.1e-08
data_t,20480,5e-08
wait_t,1,3.928e-06
wait_t,1,8.82e-07
wait_t,1,5.71e-07
wait_t,1,5.21e-07
mata_t,134,7e-08
data_t,20480,3.41e-07
mata_t,134,8e-08
data_t,20480,5e-08
mata_t,134,7e-08
data_t,20480,3e-08
mata_t,134,8e-08
data_t,20480,6e-08
wait_t,1,6.211e-06
wait_t,1,1.293e-06
wait_t,1,9.22e-07
wait_t,1,3.5e-07
mata_t,133,5e-08
data_t,20480,4.51e-07
mata_t,134,1e-07
data_t,20480,4e-08
mata_t,134,9e-08
data_t,20480,4e-08
mata_t,135,9e-08
data_t,20480,4e-08
wait_t,1,5.982e-06
wait_t,1,6.72e-07
wait_t,1,5.41e-07
wait_t,1,9.21e-07
mata_t,135,8e-08
data_t,20480,3.91e-07
mata_t,134,8e-08
data_t,20480,7e-08
mata_t,134,8e-08
data_t,20480,5e-08
mata_t,135,9e-08
data_t,20480,4e-08
wait_t,1,6.121e-06
wait_t,1,7.02e-07
wait_t,1,5.51e-07
wait_t,1,8.82e-07
mata_t,134,8e-08
data_t,20480,6.71e-07
mata_t,134,1.01e-07
data_t,20480,5.1e-08
mata_t,135,8e-08
data_t,20480,6e-08
mata_t,134,7e-08
data_t,20480,2.11e-07
wait_t,1,4.168e-06
wait_t,1,1.032e-06
wait_t,1,6.92e-07
wait_t,1,5.61e-07
mata_t,134,9e-08
data_t,20480,4.31e-07
mata_t,134,9.1e-08
data_t,20480,2.3e-07
mata_t,133,7e-08
data_t,20480,2.3e-07
mata_t,133,1.4e-07
data_t,20480,4e-08
wait_t,1,6.813e-06
wait_t,1,4.81e-07
wait_t,1,3.91e-07
wait_t,1,8.22e-07
mata_t,134,7e-08
data_t,20480,4.51e-07
mata_t,134,9e-08
data_t,20480,4e-08
mata_t,133,8e-08
data_t,20480,1.31e-07
mata_t,135,8e-08
data_t,20480,1.3e-07
wait_t,1,6.422e-06
wait_t,1,5.41e-07
wait_t,1,5.61e-07
wait_t,1,9.72e-07
mata_t,135,5e-08
data_t,20480,6.42e-07
mata_t,135,8e-08
data_t,20480,6.1e-08
mata_t,134,8e-08
data_t,20480,3e-08
mata_t,133,7e-08
data_t,20480,2.1e-07
wait_t,1,6.211e-06
wait_t,1,1.082e-06
wait_t,1,7.11e-07
wait_t,1,4.51e-07
mata_t,134,7e-08
data_t,20480,4.31e-07
mata_t,134,9.1e-08
data_t,20480,1.31e-07
mata_t,135,9e-08
data_t,20480,5e-08
mata_t,134,8e-08
data_t,20480,1.1e-07
wait_t,1,4.088e-06
wait_t,1,6.41e-07
wait_t,1,4.2e-07
wait_t,1,1.002e-06
mata_t,134,7e-08
data_t,20480,2.8e-07
mata_t,134,9e-08
data_t,20480,4e-08
mata_t,134,8e-08
data_t,20480,4e-08
mata_t,134,8.1e-08
data_t,20480,4e-08
wait_t,1,6.041e-06
wait_t,1,7.82e-07
wait_t,1,3.8e-07
wait_t,1,8.02e-07
mata_t,133,5e-08
data_t,20480,5.91e-07
mata_t,134,9e-08
data_t,20480,4e-08
mata_t,133,8e-08
data_t,20480,4e-08
mata_t,134,8e-08
data_t,20480,4.1e-08
wait_t,1,6.031e-06
wait_t,1,1.102e-06
wait_t,1,5.81e-07
wait_t,1,8.81e-07
mata_t,135,7e-08
data_t,20480,8.01e-07
mata_t,135,9.1e-08
data_t,20480,4e-08
mata_t,134,8e-08
data_t,20480,4e-08
mata_t,134,9e-08
data_t,20480,6e-08
wait_t,1,5.981e-06
wait_t,1,6.51e-07
wait_t,1,6.21e-07
wait_t,1,9.72e-07
mata_t,134,7e-08
data_t,20480,6.12e-07
mata_t,135,1e-07
data_t,20480,5e-08
mata_t,134,8e-08
data_t,20480,6e-08
mata_t,134,8e-08
data_t,20480,3e-08
wait_t,1,3.466e-06
wait_t,1,7.11e-07
wait_t,1,3.4e-07
wait_t,1,4.21e-07
mata_t,134,7e-08
data_t,20480,3.51e-07
mata_t,134,1e-07
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,4e-08
mata_t,134,8e-08
data_t,20480,4e-08
wait_t,1,6.061e-06
wait_t,1,9.31e-07
wait_t,1,5.51e-07
wait_t,1,5.11e-07
mata_t,133,7e-08
data_t,20480,8.72e-07
mata_t,134,1e-07
data_t,20480,4e-08
mata_t,133,9e-08
data_t,20480,5e-08
mata_t,134,9.1e-08
data_t,20480,3e-08
wait_t,1,6.181e-06
wait_t,1,5.91e-07
wait_t,1,4.51e-07
wait_t,1,8.21e-07
mata_t,134,7e-08
data_t,20480,5.81e-07
mata_t,135,8.1e-08
data_t,20480,6e-08
mata_t,135,7e-08
data_t,20480,4.1e-08
mata_t,135,7e-08
data_t,20480,3e-08
wait_t,1,5.5e-06
wait_t,1,7.02e-07
wait_t,1,4.81e-07
wait_t,1,5.91e-07
mata_t,134,8e-08
data_t,20480,6.91e-07
mata_t,135,9e-08
data_t,20480,7e-08
mata_t,134,7e-08
data_t,20480,4.1e-08
mata_t,134,7e-08
data_t,20480,5e-08
wait_t,1,4.038e-06
wait_t,1,1.133e-06
wait_t,1,7.41e-07
wait_t,1,2.7e-07
mata_t,134,6.1e-08
data_t,20480,2.2e-07
mata_t,134,8e-08
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,4e-08
mata_t,133,7.1e-08
data_t,20480,5e-08
wait_t,1,6.493e-06
wait_t,1,6.01e-07
wait_t,1,8.21e-07
wait_t,1,1.363e-06
mata_t,134,1.01e-07
data_t,20480,7.52e-07
mata_t,133,9e-08
data_t,20480,6e-08
mata_t,134,9.1e-08
data_t,20480,4e-08
mata_t,135,8e-08
data_t,20480,5e-08
wait_t,1,6.192e-06
wait_t,1,6.21e-07
wait_t,1,5.11e-07
wait_t,1,1.012e-06
mata_t,134,5e-08
data_t,20480,5.61e-07
mata_t,134,8e-08
data_t,20480,6e-08
mata_t,135,7e-08
data_t,20480,5e-08
mata_t,135,8e-08
data_t,20480,4e-08
wait_t,1,6.663e-06
wait_t,1,1.172e-06
wait_t,1,1.002e-06
wait_t,1,5.11e-07
mata_t,134,7e-08
data_t,20480,6.01e-07
mata_t,134,1.01e-07
data_t,20480,6.1e-08
mata_t,134,9e-08
data_t,20480,2.1e-07
mata_t,134,9e-08
data_t,20480,2.41e-07
wait_t,1,4.098e-06
wait_t,1,5.91e-07
wait_t,1,5.31e-07
wait_t,1,1.052e-06
mata_t,134,8e-08
data_t,20480,3.9e-07
mata_t,134,8e-08
data_t,20480,3e-08
mata_t,134,8e-08
data_t,20480,1.2e-07
mata_t,134,7e-08
data_t,20480,4e-08
wait_t,1,6.121e-06
wait_t,1,6.32e-07
wait_t,1,4.2e-07
wait_t,1,5.01e-07
mata_t,133,8e-08
data_t,20480,7.82e-07
mata_t,134,9e-08
data_t,20480,1.11e-07
mata_t,134,8e-08
data_t,20480,4e-08
mata_t,135,8e-08
data_t,20480,4e-08
wait_t,1,6.563e-06
wait_t,1,1.343e-06
wait_t,1,5.81e-07
wait_t,1,5.81e-07
mata_t,135,8e-08
data_t,20480,4.7e-07
mata_t,134,6e-08
data_t,20480,4e-08
mata_t,135,8e-08
data_t,20480,1.2e-07
mata_t,135,8e-08
data_t,20480,4e-08
wait_t,1,6.322e-06
wait_t,1,6.92e-07
wait_t,1,5.41e-07
wait_t,1,9.52e-07
mata_t,134,6e-08
data_t,20480,5.01e-07
mata_t,134,8e-08
data_t,20480,7e-08
mata_t,133,9e-08
data_t,20480,4e-08
mata_t,134,8e-08
data_t,20480,5e-08
wait_t,1,3.677e-06
wait_t,1,7.91e-07
wait_t,1,7.01e-07
wait_t,1,6.02e-07
mata_t,134,5e-08
data_t,20480,3.21e-07
mata_t,134,9e-08
data_t,20480,1.51e-07
mata_t,133,7e-08
data_t,20480,6e-08
mata_t,134,7.1e-08
data_t,20480,4e-08
wait_t,1,6.402e-06
wait_t,1,1.082e-06
wait_t,1,5.71e-07
wait_t,1,6.41e-07
mata_t,134,5e-08
data_t,20480,4.91e-07
mata_t,133,8e-08
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,4e-08
mata_t,135,8e-08
data_t,20480,5.1e-08
wait_t,1,6.683e-06
wait_t,1,7.32e-07
wait_t,1,5e-07
wait_t,1,9.71e-07
mata_t,135,7e-08
data_t,20480,4.3e-07
mata_t,133,1e-07
data_t,20480,6e-08
mata_t,134,9e-08
data_t,20480,5.1e-08
mata_t,134,7e-08
data_t,20480,4e-08
wait_t,1,5.771e-06
wait_t,1,5.82e-07
wait_t,1,6.21e-07
wait_t,1,8.61e-07
mata_t,134,6.1e-08
data_t,20480,4.51e-07
mata_t,135,1e-07
data_t,20480,5e-08
mata_t,134,8e-08
data_t,20480,7e-08
mata_t,134,8.1e-08
data_t,20480,6e-08
wait_t,1,3.877e-06
wait_t,1,1.193e-06
wait_t,1,7.81e-07
wait_t,1,6.71e-07
mata_t,134,7.1e-08
data_t,20480,2.51e-07
mata_t,134,8.1e-08
data_t,20480,4e-08
mata_t,134,1.5e-07
data_t,20480,4e-08
mata_t,133,8e-08
data_t,20480,6e-08
wait_t,1,6.072e-06
wait_t,1,8.32e-07
wait_t,1,5.01e-07
wait_t,1,8.72e-07
mata_t,134,9e-08
data_t,20480,5.91e-07
mata_t,134,1e-07
data_t,20480,5e-08
mata_t,133,7e-08
data_t,20480,5e-08
mata_t,135,7e-08
data_t,20480,5e-08
wait_t,1,6.903e-06
wait_t,1,7.02e-07
wait_t,1,4.91e-07
wait_t,1,7.52e-07
mata_t,135,7e-08
data_t,20480,4.61e-07
mata_t,135,9e-08
data_t,20480,4e-08
mata_t,134,8e-08
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,6.1e-08
wait_t,1,6.332e-06
wait_t,1,1.162e-06
wait_t,1,4.31e-07
wait_t,1,4.01e-07
mata_t,134,6e-08
data_t,20480,4.41e-07
mata_t,134,1.11e-07
data_t,20480,4e-08
mata_t,134,9e-08
data_t,20480,4e-08
mata_t,134,8e-08
data_t,20480,3e-08
wait_t,1,3.817e-06
wait_t,1,5.41e-07
wait_t,1,6.81e-07
wait_t,1,9.22e-07
mata_t,134,8e-08
data_t,20480,2.61e-07
mata_t,133,9e-08
data_t,20480,4e-08
mata_t,134,9e-08
data_t,20480,6e-08
mata_t,134,8e-08
data_t,20480,4e-08
wait_t,1,6.733e-06
wait_t,1,4.71e-07
wait_t,1,5.91e-07
wait_t,1,2.6e-07
mata_t,132,7e-08
data_t,20480,6.81e-07
mata_t,134,8e-08
data_t,20480,3e-08
mata_t,133,8.1e-08
data_t,20480,5e-08
mata_t,134,8e-08
data_t,20480,4e-08
wait_t,1,5.561e-06
wait_t,1,1.002e-06
wait_t,1,4.81e-07
wait_t,1,3.91e-07
mata_t,135,9e-08
data_t,20480,4.51e-07
mata_t,135,9e-08
data_t,20480,7e-08
mata_t,135,8e-08
data_t,20480,5e-08
mata_t,134,7e-08
data_t,20480,7e-08
wait_t,1,6.182e-06
wait_t,1,9.52e-07
wait_t,1,5.81e-07
wait_t,1,9.31e-07
mata_t,134,7e-08
data_t,20480,5.81e-07
mata_t,134,8.1e-08
data_t,20480,2.1e-07
mata_t,133,9e-08
data_t,20480,2e-07
mata_t,134,1.3e-07
data_t,20480,2.3e-07
wait_t,1,3.697e-06
wait_t,1,7.51e-07
wait_t,1,4.81e-07
wait_t,1,6.01e-07
mata_t,134,6.1e-08
data_t,20480,4.41e-07
mata_t,134,9e-08
data_t,20480,2.41e-07
mata_t,132,1.01e-07
data_t,20480,1.5e-07
mata_t,134,1.01e-07
data_t,20480,3e-08
wait_t,1,6.612e-06
wait_t,1,1.223e-06
wait_t,1,7.82e-07
wait_t,1,6.01e-07
mata_t,134,7e-08
data_t,20480,7.31e-07
mata_t,133,9e-08
data_t,20480,1.21e-07
mata_t,134,8e-08
data_t,20480,4e-08
mata_t,134,6e-08
data_t,20480,4e-08
wait_t,1,6.442e-06
wait_t,1,9.02e-07
wait_t,1,5.71e-07
wait_t,1,9.52e-07
mata_t,134,7e-08
data_t,20480,5.11e-07
mata_t,135,9e-08
data_t,20480,5e-08
mata_t,135,9e-08
data_t,20480,6e-08
mata_t,135,8e-08
data_t,20480,1.4e-07
wait_t,1,6.442e-06
wait_t,1,6.51e-07
wait_t,1,4.41e-07
wait_t,1,5.21e-07
mata_t,134,8e-08
data_t,20480,4.51e-07
mata_t,134,1e-07
data_t,20480,1.4e-07
mata_t,134,8e-08
data_t,20480,7e-08
mata_t,134,8e-08
data_t,20480,1.11e-07
wait_t,1,0.00202239
wait_t,1,2.164e-06
wait_t,1,9.22e-07
wait_t,1,5.41e-07
mata_t,134,8e-08
data_t,20480,3.7e-07
mata_t,134,1.6e-07
data_t,20480,4.1e-08
mata_t,134,8e-08
data_t,20480,3e-08
mata_t,134,8e-08
data_t,20480,3e-08
wait_t,1,6.452e-06
wait_t,1,6.41e-07
wait_t,1,4.21e-07
wait_t,1,8.42e-07
mata_t,134,8e-08
data_t,20480,4.41e-07
mata_t,134,9e-08
data_t,20480,4e-08
mata_t,134,8.1e-08
data_t,20480,4e-08
mata_t,134,7.1e-08
data_t,20480,3e-08
wait_t,1,5.67e-06
wait_t,1,5.71e-07
wait_t,1,5.41e-07
wait_t,1,4.71e-07
mata_t,134,7e-08
data_t,20480,4.51e-07
mata_t,134,8e-08
data_t,20480,5e-08
mata_t,135,9e-08
data_t,20480,4e-08
mata_t,135,8e-08
data_t,20480,4e-08
wait_t,1,6.352e-06
wait_t,1,1.212e-06
wait_t,1,7.21e-07
wait_t,1,6.81e-07
mata_t,133,5e-08
data_t,20480,4.91e-07
mata_t,135,1e-07
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,4e-08
mata_t,134,9e-08
data_t,20480,3e-08
wait_t,1,3.546e-06
wait_t,1,6.11e-07
wait_t,1,4.51e-07
wait_t,1,8.82e-07
mata_t,134,4e-08
data_t,20480,2.81e-07
mata_t,134,1.01e-07
data_t,20480,3e-08
mata_t,134,8e-08
data_t,20480,4e-08
mata_t,134,8e-08
data_t,20480,5e-08
wait_t,1,6.021e-06
wait_t,1,7.81e-07
wait_t,1,4.41e-07
wait_t,1,5.11e-07
mata_t,133,5e-08
data_t,20480,5.21e-07
mata_t,134,9e-08
data_t,20480,5e-08
mata_t,134,8e-08
data_t,20480,3e-08
mata_t,135,9e-08
data_t,20480,4e-08
wait_t,1,6.251e-06
wait_t,1,1.002e-06
wait_t,1,6.11e-07
wait_t,1,5.81e-07
mata_t,135,6e-08
data_t,20480,5.11e-07
mata_t,134,1e-07
data_t,20480,4e-08
mata_t,134,7.1e-08
data_t,20480,4e-08
mata_t,135,8.1e-08
data_t,20480,5e-08
wait_t,1,6.672e-06
wait_t,1,6.81e-07
wait_t,1,2.81e-07
wait_t,1,9.71e-07
mata_t,134,8e-08
data_t,20480,6.12e-07
mata_t,134,9e-08
data_t,20480,4e-08
mata_t,134,9e-08
data_t,20480,4e-08
mata_t,134,9e-08
data_t,20480,4e-08
wait_t,1,4.118e-06
wait_t,1,4.91e-07
wait_t,1,4.11e-07
wait_t,1,3.61e-07
mata_t,133,7e-08
data_t,20480,1.9e-07
mata_t,134,9e-08
data_t,20480,5e-08
mata_t,133,9e-08
data_t,20480,4e-08
mata_t,133,7e-08
data_t,20480,4e-08
wait_t,1,5.751e-06
wait_t,1,9.02e-07
wait_t,1,5.31e-07
wait_t,1,5.31e-07
mata_t,134,5e-08
data_t,20480,5.01e-07
mata_t,132,9e-08
data_t,20480,4e-08
mata_t,133,9e-08
data_t,20480,3e-08
mata_t,135,8e-08
data_t,20480,3e-08
wait_t,1,6.312e-06
wait_t,1,7.42e-07
wait_t,1,5.71e-07
wait_t,1,9.21e-07
mata_t,135,9e-08
data_t,20480,4.41e-07
mata_t,134,1e-07
data_t,20480,5e-08
mata_t,134,1e-07
data_t,20480,4e-08
mata_t,134,9e-08
data_t,20480,3e-08
wait_t,1,6.412e-06
wait_t,1,1.072e-06
wait_t,1,5.41e-07
wait_t,1,6.72e-07
mata_t,134,6.1e-08
data_t,20480,5.21e-07
mata_t,134,9e-08
data_t,20480,1.3e-07
mata_t,134,8e-08
data_t,20480,2.3e-07
mata_t,134,9e-08
data_t,20480,2.11e-07
wait_t,1,4.208e-06
wait_t,1,1.243e-06
wait_t,1,6.11e-07
wait_t,1,4.51e-07
mata_t,134,6.1e-08
data_t,20480,3.5e-07
mata_t,134,1e-07
data_t,20480,1.3e-07
mata_t,134,9e-08
data_t,20480,1.3e-07
mata_t,134,1e-07
data_t,20480,2.2e-07
wait_t,1,6.182e-06
wait_t,1,8.91e-07
wait_t,1,2.31e-07
wait_t,1,6.91e-07
mata_t,134,8e-08
data_t,20480,6.01e-07
mata_t,134,9e-08
data_t,20480,1.3e-07
mata_t,134,1e-07
data_t,20480,2.1e-07
mata_t,134,9e-08
data_t,20480,1.2e-07
wait_t,1,6.172e-06
wait_t,1,4.61e-07
wait_t,1,4.31e-07
wait_t,1,7.02e-07
mata_t,135,8e-08
data_t,20480,6.31e-07
mata_t,135,1e-07
data_t,20480,2.3e-07
mata_t,134,1e-07
data_t,20480,1.1e-07
mata_t,134,1.1e-07
data_t,20480,4e-08
wait_t,1,6.352e-06
wait_t,1,1.132e-06
wait_t,1,7.01e-07
wait_t,1,5.71e-07
mata_t,134,9e-08
data_t,20480,5.71e-07
mata_t,135,1e-07
data_t,20480,7e-08
mata_t,133,9e-08
data_t,20480,4e-08
mata_t,134,8.1e-08
data_t,20480,4e-08
wait_t,1,3.597e-06
wait_t,1,6.02e-07
wait_t,1,4.61e-07
wait_t,1,1.052e-06
mata_t,134,6e-08
data_t,20480,2.51e-07
mata_t,134,9e-08
data_t,20480,1.51e-07
mata_t,134,8.1e-08
data_t,20480,4e-08
mata_t,134,9.1e-08
data_t,20480,2e-07
wait_t,1,6.272e-06
wait_t,1,6.01e-07
wait_t,1,4.21e-07
wait_t,1,7.92e-07
mata_t,133,8e-08
data_t,20480,5.01e-07
mata_t,134,9e-08
data_t,20480,6e-08
mata_t,134,8.1e-08
data_t,20480,6e-08
mata_t,134,8.1e-08
data_t,20480,5e-08
wait_t,1,6.102e-06
wait_t,1,1.303e-06
wait_t,1,8.72e-07
wait_t,1,4.91e-07
mata_t,135,8.1e-08
data_t,20480,5.21e-07
mata_t,135,9e-08
data_t,20480,4e-08
mata_t,135,9e-08
data_t,20480,6e-08
mata_t,134,8e-08
data_t,20480,4e-08
wait_t,1,6.312e-06
wait_t,1,6.81e-07
wait_t,1,6.61e-07
wait_t,1,9.52e-07
mata_t,133,1e-07
data_t,20480,4.91e-07
mata_t,135,8e-08
data_t,20480,4e-08
mata_t,134,8e-08
data_t,20480,4e-08
mata_t,134,8e-08
data_t,20480,4e-08
wait_t,1,3.657e-06
wait_t,1,4.31e-07
wait_t,1,4.61e-07
wait_t,1,6.61e-07
mata_t,134,1e-07
data_t,20480,2.01e-07
mata_t,134,1e-07
data_t,20480,3e-08
mata_t,134,8e-08
data_t,20480,4e-08
mata_t,134,8e-08
data_t,20480,4e-08
wait_t,1,5.891e-06
wait_t,1,1.092e-06
wait_t,1,5.61e-07
wait_t,1,5.91e-07
mata_t,135,8.1e-08
data_t,20480,4.41e-07
mata_t,135,1e-07
data_t,20480,5e-08
mata_t,136,9e-08
data_t,20480,4.1e-08
mata_t,135,9.1e-08
data_t,20480,3e-08
wait_t,1,6.161e-06
wait_t,1,6.81e-07
wait_t,1,5.21e-07
wait_t,1,9.92e-07
mata_t,135,5e-08
data_t,20480,4.51e-07
mata_t,135,8e-08
data_t,20480,5e-08
mata_t,136,8.1e-08
data_t,20480,4e-08
mata_t,136,8.1e-08
data_t,20480,4e-08
wait_t,1,6.282e-06
wait_t,1,7.82e-07
wait_t,1,3.6e-07
wait_t,1,5.71e-07
mata_t,135,7e-08
data_t,20480,7.02e-07
mata_t,135,9e-08
data_t,20480,4e-08
mata_t,135,9e-08
data_t,20480,4e-08
mata_t,135,9e-08
data_t,20480,4e-08
wait_t,1,3.887e-06
wait_t,1,8.91e-07
wait_t,1,5.81e-07
wait_t,1,5.11e-07
mata_t,135,6e-08
data_t,20480,1.5e-07
mata_t,135,9e-08
data_t,20480,4e-08
mata_t,135,9e-08
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,4e-08
wait_t,1,6.402e-06
wait_t,1,8.51e-07
wait_t,1,3.91e-07
wait_t,1,8.71e-07
mata_t,135,6e-08
data_t,20480,4.81e-07
mata_t,135,9e-08
data_t,20480,6.1e-08
mata_t,136,1.1e-07
data_t,20480,4e-08
mata_t,136,8e-08
data_t,20480,3e-08
wait_t,1,6.582e-06
wait_t,1,8.31e-07
wait_t,1,5.31e-07
wait_t,1,4.41e-07
mata_t,135,6e-08
data_t,20480,6.31e-07
mata_t,135,9.1e-08
data_t,20480,4e-08
mata_t,136,1e-07
data_t,20480,2.1e-07
mata_t,136,7e-08
data_t,20480,2.11e-07
wait_t,1,6.191e-06
wait_t,1,1.543e-06
wait_t,1,7.01e-07
wait_t,1,5.31e-07
mata_t,135,8e-08
data_t,20480,5.61e-07
mata_t,135,8e-08
data_t,20480,2.2e-07
mata_t,135,9e-08
data_t,20480,2e-07
mata_t,135,1e-07
data_t,20480,1.2e-07
wait_t,1,4.258e-06
wait_t,1,6.81e-07
wait_t,1,5.01e-07
wait_t,1,1.212e-06
mata_t,135,5e-08
data_t,20480,3.61e-07
mata_t,135,1e-07
data_t,20480,3.31e-07
mata_t,135,1e-07
data_t,20480,2.2e-07
mata_t,135,9e-08
data_t,20480,2.1e-07
wait_t,1,6.382e-06
wait_t,1,7.01e-07
wait_t,1,5.11e-07
wait_t,1,5.61e-07
mata_t,134,4e-08
data_t,20480,5.91e-07
mata_t,135,7e-08
data_t,20480,2.21e-07
mata_t,136,8e-08
data_t,20480,2.11e-07
mata_t,136,9e-08
data_t,20480,3.81e-07
wait_t,1,6.212e-06
wait_t,1,1.483e-06
wait_t,1,6.32e-07
wait_t,1,5.82e-07
mata_t,136,8e-08
data_t,20480,5.51e-07
mata_t,135,1e-07
data_t,20480,1.4e-07
mata_t,135,8e-08
data_t,20480,4e-08
mata_t,136,8e-08
data_t,20480,1.21e-07
wait_t,1,5.851e-06
wait_t,1,3.21e-07
wait_t,1,3.6e-07
wait_t,1,7.71e-07
mata_t,134,6e-08
data_t,20480,6.12e-07
mata_t,136,9e-08
data_t,20480,3e-08
mata_t,135,1e-07
data_t,20480,6e-08
mata_t,134,8e-08
data_t,20480,1.2e-07
wait_t,1,3.527e-06
wait_t,1,1.031e-06
wait_t,1,4.21e-07
wait_t,1,5.51e-07
mata_t,135,8.1e-08
data_t,20480,1.9e-07
mata_t,135,8e-08
data_t,20480,1.2e-07
mata_t,135,8e-08
data_t,20480,3e-08
mata_t,134,8e-08
data_t,20480,4e-08
wait_t,1,6.482e-06
wait_t,1,1.172e-06
wait_t,1,7.51e-07
wait_t,1,5.31e-07
mata_t,135,7e-08
data_t,20480,5.41e-07
mata_t,135,1e-07
data_t,20480,4e-08
mata_t,135,9e-08
data_t,20480,1.21e-07
mata_t,136,8e-08
data_t,20480,4e-08
wait_t,1,6.182e-06
wait_t,1,7.82e-07
wait_t,1,4.91e-07
wait_t,1,8.32e-07
mata_t,136,5e-08
data_t,20480,4.3e-07
mata_t,136,9e-08
data_t,20480,3e-08
mata_t,135,8.1e-08
data_t,20480,4e-08
mata_t,134,9.1e-08
data_t,20480,4e-08
wait_t,1,6.071e-06
wait_t,1,4.81e-07
wait_t,1,3.41e-07
wait_t,1,4.01e-07
mata_t,135,7e-08
data_t,20480,4.91e-07
mata_t,136,9e-08
data_t,20480,4e-08
mata_t,135,8e-08
data_t,20480,4e-08
mata_t,135,8e-08
data_t,20480,4e-08
wait_t,1,3.696e-06
wait_t,1,1.012e-06
wait_t,1,5.51e-07
wait_t,1,4.11e-07
mata_t,135,8e-08
data_t,20480,3.8e-07
mata_t,135,1e-07
data_t,20480,4e-08
mata_t,135,7.1e-08
data_t,20480,4e-08
mata_t,135,1.61e-07
data_t,20480,4e-08
wait_t,1,5.981e-06
wait_t,1,7.81e-07
wait_t,1,6.61e-07
wait_t,1,9.11e-07
mata_t,135,7e-08
data_t,20480,5.11e-07
mata_t,135,1e-07
data_t,20480,7e-08
mata_t,135,1e-07
data_t,20480,5e-08
