Type,Size,Duration
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,6.502e-06
wait_t,1,8.12e-07
wait_t,1,4.61e-07
wait_t,1,1.052e-06
mata_t,134,4e-08
data_t,10240,4.51e-07
mata_t,134,8.1e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4.1e-08
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,6.362e-06
wait_t,1,7.21e-07
wait_t,1,6.21e-07
wait_t,1,5.71e-07
mata_t,134,3e-08
data_t,10240,5.61e-07
mata_t,135,7e-08
data_t,10240,3.1e-08
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,4e-08
wait_t,1,6.402e-06
wait_t,1,1.012e-06
wait_t,1,6.11e-07
wait_t,1,4.91e-07
mata_t,134,5.1e-08
data_t,10240,3.8e-07
mata_t,135,1.1e-07
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,3.967e-06
wait_t,1,8.21e-07
wait_t,1,2.91e-07
wait_t,1,8.32e-07
mata_t,134,5e-08
data_t,10240,1.9e-07
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,6.392e-06
wait_t,1,4.91e-07
wait_t,1,4.61e-07
wait_t,1,5.62e-07
mata_t,134,4e-08
data_t,10240,4.51e-07
mata_t,134,7.1e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,3e-08
data_t,10240,3e-08
wait_t,1,6.412e-06
wait_t,1,1.072e-06
wait_t,1,6.32e-07
wait_t,1,4.71e-07
mata_t,134,5e-08
data_t,10240,4.21e-07
mata_t,134,1.4e-07
data_t,10240,1.11e-07
mata_t,135,5e-08
data_t,10240,4.1e-08
mata_t,135,7e-08
data_t,10240,3e-08
wait_t,1,6.352e-06
wait_t,1,5.21e-07
wait_t,1,4.61e-07
wait_t,1,6.62e-07
mata_t,134,5e-08
data_t,10240,3.61e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,133,4e-08
data_t,10240,3e-08
wait_t,1,4.739e-06
wait_t,1,4.71e-07
wait_t,1,2.9e-07
wait_t,1,3.71e-07
mata_t,134,4e-08
data_t,10240,3.4e-07
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,133,4e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,7.084e-06
wait_t,1,1.312e-06
wait_t,1,5e-07
wait_t,1,4.41e-07
mata_t,133,5e-08
data_t,10240,5.31e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,4e-08
wait_t,1,6.011e-06
wait_t,1,5.11e-07
wait_t,1,4.11e-07
wait_t,1,9.42e-07
mata_t,135,4.1e-08
data_t,10240,3.9e-07
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,135,1.1e-07
data_t,10240,4.1e-08
wait_t,1,6.352e-06
wait_t,1,5.81e-07
wait_t,1,3.2e-07
wait_t,1,4.01e-07
mata_t,133,4e-08
data_t,10240,4.51e-07
mata_t,135,1.1e-07
data_t,10240,4e-08
mata_t,133,4e-08
data_t,10240,2e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,4.007e-06
wait_t,1,1.343e-06
wait_t,1,9.31e-07
wait_t,1,3.51e-07
mata_t,134,3.61e-07
data_t,10240,2e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,133,4e-08
data_t,10240,1.1e-07
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,6.402e-06
wait_t,1,6.01e-07
wait_t,1,3.8e-07
wait_t,1,8.31e-07
mata_t,134,4e-08
data_t,10240,3.91e-07
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,135,5.1e-08
data_t,10240,3e-08
wait_t,1,6.742e-06
wait_t,1,1.052e-06
wait_t,1,6.82e-07
wait_t,1,8.62e-07
mata_t,135,4e-08
data_t,10240,5.2e-07
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,1.2e-07
data_t,10240,4e-08
wait_t,1,6.112e-06
wait_t,1,1.312e-06
wait_t,1,9.22e-07
wait_t,1,4.01e-07
mata_t,133,5e-08
data_t,10240,6.11e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,1.11e-07
mata_t,134,4e-08
data_t,10240,1.1e-07
wait_t,1,3.937e-06
wait_t,1,3.71e-07
wait_t,1,5.82e-07
wait_t,1,7.41e-07
mata_t,133,3e-08
data_t,10240,2.11e-07
mata_t,133,4e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,5.951e-06
wait_t,1,5.82e-07
wait_t,1,3.41e-07
wait_t,1,4.1e-07
mata_t,134,5e-08
data_t,10240,4.21e-07
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,133,4e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,5.941e-06
wait_t,1,1.283e-06
wait_t,1,8.21e-07
wait_t,1,4.01e-07
mata_t,135,5e-08
data_t,10240,7.71e-07
mata_t,135,9.1e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,4.1e-08
wait_t,1,6.683e-06
wait_t,1,5.31e-07
wait_t,1,5.01e-07
wait_t,1,7.11e-07
mata_t,135,5e-08
data_t,10240,3.7e-07
mata_t,135,6.1e-08
data_t,10240,4e-08
mata_t,135,1.2e-07
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,4.027e-06
wait_t,1,5.51e-07
wait_t,1,3.11e-07
wait_t,1,3.61e-07
mata_t,134,4e-08
data_t,10240,4.21e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,133,5e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,6.242e-06
wait_t,1,1.022e-06
wait_t,1,4.91e-07
wait_t,1,5.21e-07
mata_t,133,4e-08
data_t,10240,6.01e-07
mata_t,134,6e-08
data_t,10240,2e-08
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,6.472e-06
wait_t,1,7.71e-07
wait_t,1,6.41e-07
wait_t,1,7.71e-07
mata_t,134,4.1e-08
data_t,10240,4.61e-07
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,4.1e-08
mata_t,135,4e-08
data_t,10240,1.1e-07
wait_t,1,5.891e-06
wait_t,1,3.41e-07
wait_t,1,4.6e-07
wait_t,1,5.11e-07
mata_t,135,4.1e-08
data_t,10240,5.91e-07
mata_t,134,1.3e-07
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3.1e-08
wait_t,1,3.747e-06
wait_t,1,1.012e-06
wait_t,1,5.61e-07
wait_t,1,7.02e-07
mata_t,134,6e-08
data_t,10240,3.31e-07
mata_t,133,8e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,6.342e-06
wait_t,1,5.72e-07
wait_t,1,3.31e-07
wait_t,1,1.072e-06
mata_t,134,4.1e-08
data_t,10240,5.11e-07
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,133,5e-08
data_t,10240,3e-08
mata_t,135,1.2e-07
data_t,10240,3e-08
wait_t,1,6.282e-06
wait_t,1,1.002e-06
wait_t,1,4.3e-07
wait_t,1,7.71e-07
mata_t,134,5e-08
data_t,10240,3.91e-07
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,4e-08
wait_t,1,6.062e-06
wait_t,1,1.163e-06
wait_t,1,5.01e-07
wait_t,1,3.81e-07
mata_t,134,3e-08
data_t,10240,4.4e-07
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,4.077e-06
wait_t,1,8.72e-07
wait_t,1,3.61e-07
wait_t,1,7.72e-07
mata_t,134,4e-08
data_t,10240,1.9e-07
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,4.1e-08
wait_t,1,5.991e-06
wait_t,1,5.81e-07
wait_t,1,5.01e-07
wait_t,1,6.72e-07
mata_t,133,4e-08
data_t,10240,4.21e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,133,4e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,6.522e-06
wait_t,1,1.002e-06
wait_t,1,5.11e-07
wait_t,1,3.61e-07
mata_t,134,4e-08
data_t,10240,5.31e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,1.1e-07
wait_t,1,6.141e-06
wait_t,1,6.11e-07
wait_t,1,6.31e-07
wait_t,1,7.21e-07
mata_t,134,3e-08
data_t,10240,3.71e-07
mata_t,135,7e-08
data_t,10240,1.2e-07
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,4.078e-06
wait_t,1,6.51e-07
wait_t,1,5.11e-07
wait_t,1,3.61e-07
mata_t,134,5e-08
data_t,10240,2.2e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,133,5e-08
data_t,10240,3.1e-08
mata_t,134,4e-08
data_t,10240,5e-08
wait_t,1,6.191e-06
wait_t,1,1.253e-06
wait_t,1,4.91e-07
wait_t,1,5.21e-07
mata_t,134,4e-08
data_t,10240,4.51e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,6.552e-06
wait_t,1,7.41e-07
wait_t,1,3.3e-07
wait_t,1,9.32e-07
mata_t,135,4e-08
data_t,10240,4.41e-07
mata_t,134,7e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,132,5e-08
data_t,10240,3e-08
wait_t,1,6.342e-06
wait_t,1,7.71e-07
wait_t,1,7.52e-07
wait_t,1,4.9e-07
mata_t,135,5e-08
data_t,10240,3.8e-07
mata_t,135,8e-08
data_t,10240,4e-08
mata_t,135,1.2e-07
data_t,10240,3.1e-08
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,4.819e-06
wait_t,1,1.052e-06
wait_t,1,5.51e-07
wait_t,1,5.11e-07
mata_t,134,4e-08
data_t,10240,3.31e-07
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,6.191e-06
wait_t,1,7.82e-07
wait_t,1,3.61e-07
wait_t,1,8.51e-07
mata_t,134,4e-08
data_t,10240,5.41e-07
mata_t,134,8.1e-08
data_t,10240,4e-08
mata_t,133,1.2e-07
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,6.342e-06
wait_t,1,3.51e-07
wait_t,1,4.3e-07
wait_t,1,4.91e-07
mata_t,135,4e-08
data_t,10240,3.8e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,3e-08
wait_t,1,6.092e-06
wait_t,1,9.22e-07
wait_t,1,5.31e-07
wait_t,1,4.51e-07
mata_t,134,6e-08
data_t,10240,6.81e-07
mata_t,135,9e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,133,5e-08
data_t,10240,3e-08
wait_t,1,3.797e-06
wait_t,1,5.51e-07
wait_t,1,3.7e-07
wait_t,1,9.02e-07
mata_t,133,4e-08
data_t,10240,2.51e-07
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,133,4e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,3e-08
wait_t,1,5.881e-06
wait_t,1,6.11e-07
wait_t,1,5.11e-07
wait_t,1,5.11e-07
mata_t,133,4e-08
data_t,10240,5.31e-07
mata_t,134,8.1e-08
data_t,10240,2e-08
mata_t,133,5.1e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,6.442e-06
wait_t,1,1.242e-06
wait_t,1,5.41e-07
wait_t,1,5.51e-07
mata_t,135,6e-08
data_t,10240,3.7e-07
mata_t,135,7e-08
data_t,10240,4.1e-08
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,6.562e-06
wait_t,1,6.01e-07
wait_t,1,3.3e-07
wait_t,1,6.52e-07
mata_t,134,5e-08
data_t,10240,4.3e-07
mata_t,135,8.1e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,4.198e-06
wait_t,1,4.71e-07
wait_t,1,8.12e-07
wait_t,1,3.01e-07
mata_t,134,4e-08
data_t,10240,1.9e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
mata_t,133,4e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,6.261e-06
wait_t,1,9.41e-07
wait_t,1,1.022e-06
wait_t,1,9.12e-07
mata_t,134,5e-08
data_t,10240,3.91e-07
mata_t,133,7e-08
data_t,10240,4e-08
mata_t,134,1e-07
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,6e-08
wait_t,1,6.152e-06
wait_t,1,6.62e-07
wait_t,1,2.6e-07
wait_t,1,9.12e-07
mata_t,134,4e-08
data_t,10240,5.31e-07
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,6.572e-06
wait_t,1,6.42e-07
wait_t,1,6.01e-07
wait_t,1,4.4e-07
mata_t,135,3e-08
data_t,10240,3.71e-07
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,3.887e-06
wait_t,1,9.32e-07
wait_t,1,6.42e-07
wait_t,1,4.91e-07
mata_t,134,5e-08
data_t,10240,1.91e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,6.863e-06
wait_t,1,7.72e-07
wait_t,1,4.71e-07
wait_t,1,9.41e-07
mata_t,133,4e-08
data_t,10240,4.51e-07
mata_t,134,4.1e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,6.292e-06
wait_t,1,7.32e-07
wait_t,1,6.11e-07
wait_t,1,4.91e-07
mata_t,134,5e-08
data_t,10240,5.41e-07
mata_t,134,1.11e-07
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,6.312e-06
wait_t,1,8.42e-07
wait_t,1,6.01e-07
wait_t,1,4.31e-07
mata_t,134,4e-08
data_t,10240,3.91e-07
mata_t,134,4e-08
data_t,10240,1.2e-07
mata_t,135,4.1e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,4.088e-06
wait_t,1,6.42e-07
wait_t,1,2.71e-07
wait_t,1,8.42e-07
mata_t,133,4e-08
data_t,10240,2e-07
mata_t,133,8e-08
data_t,10240,3e-08
mata_t,133,4e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,6.202e-06
wait_t,1,5.11e-07
wait_t,1,4.41e-07
wait_t,1,4.91e-07
mata_t,133,6e-08
data_t,10240,5.11e-07
mata_t,134,8.1e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,6.212e-06
wait_t,1,1.263e-06
wait_t,1,6.61e-07
wait_t,1,3.71e-07
mata_t,134,4e-08
data_t,10240,3.91e-07
mata_t,133,5e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,1.11e-07
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,6.492e-06
wait_t,1,6.82e-07
wait_t,1,6.32e-07
wait_t,1,7.82e-07
mata_t,134,5e-08
data_t,10240,4.71e-07
mata_t,135,1.3e-07
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,3.767e-06
wait_t,1,5.82e-07
wait_t,1,3.31e-07
wait_t,1,5.31e-07
mata_t,134,4e-08
data_t,10240,2.6e-07
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,134,1.2e-07
data_t,10240,4e-08
wait_t,1,6.723e-06
wait_t,1,1.132e-06
wait_t,1,5.81e-07
wait_t,1,3.31e-07
mata_t,134,7e-08
data_t,10240,8.02e-07
mata_t,134,7e-08
data_t,10240,5.1e-08
mata_t,133,4e-08
data_t,10240,3e-08
mata_t,135,4.1e-08
data_t,10240,3e-08
wait_t,1,6.642e-06
wait_t,1,6.11e-07
wait_t,1,4.61e-07
wait_t,1,1.012e-06
mata_t,135,6e-08
data_t,10240,4.51e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,6.402e-06
wait_t,1,5.31e-07
wait_t,1,5.61e-07
wait_t,1,3.41e-07
mata_t,133,6e-08
data_t,10240,4.4e-07
mata_t,135,7.1e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,3.707e-06
wait_t,1,1.052e-06
wait_t,1,6.21e-07
wait_t,1,4.1e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
mata_t,134,9e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,6.592e-06
wait_t,1,7.31e-07
wait_t,1,3.51e-07
wait_t,1,7.21e-07
mata_t,132,4e-08
data_t,10240,3.81e-07
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,133,3e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,6.181e-06
wait_t,1,6.81e-07
wait_t,1,3.2e-07
wait_t,1,5.81e-07
mata_t,135,5e-08
data_t,10240,8.62e-07
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,134,5.1e-08
data_t,10240,3e-08
wait_t,1,6.572e-06
wait_t,1,9.32e-07
wait_t,1,7.01e-07
wait_t,1,3e-07
mata_t,135,5e-08
data_t,10240,3.91e-07
mata_t,135,5e-08
data_t,10240,1.2e-07
mata_t,133,4e-08
data_t,10240,3e-08
mata_t,133,1.3e-07
data_t,10240,3e-08
wait_t,1,3.647e-06
wait_t,1,6.11e-07
wait_t,1,6.02e-07
wait_t,1,9.81e-07
mata_t,134,4e-08
data_t,10240,2.01e-07
mata_t,134,6e-08
