type,size,duration
wait_t,1,4.388e-06
wait_t,1,6.41e-07
wait_t,1,4.21e-07
wait_t,1,8.51e-07
mata_t,135,6.1e-08
data_t,10240,5.81e-07
mata_t,135,8e-08
data_t,10240,2.1e-07
mata_t,135,8e-08
data_t,10240,2.1e-07
mata_t,134,8.1e-08
data_t,10240,1.21e-07
wait_t,1,3.978e-06
wait_t,1,7.51e-07
wait_t,1,5.21e-07
wait_t,1,4.91e-07
mata_t,134,6e-08
data_t,10240,2e-07
mata_t,134,7e-08
data_t,10240,6e-08
mata_t,133,8e-08
data_t,10240,2.1e-07
mata_t,134,4e-08
data_t,10240,2.1e-07
wait_t,1,4.458e-06
wait_t,1,7.32e-07
wait_t,1,6.22e-07
wait_t,1,4.01e-07
mata_t,133,6e-08
data_t,10240,3.71e-07
mata_t,134,9e-08
data_t,10240,5.1e-08
mata_t,134,6.1e-08
data_t,10240,1.21e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
wait_t,1,4.739e-06
wait_t,1,4.51e-07
wait_t,1,5.61e-07
wait_t,1,7.61e-07
mata_t,134,6e-08
data_t,10240,2.9e-07
mata_t,135,7e-08
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,2.11e-07
mata_t,135,6e-08
data_t,10240,1.2e-07
wait_t,1,4.909e-06
wait_t,1,7.02e-07
wait_t,1,4.81e-07
wait_t,1,5.61e-07
mata_t,135,6e-08
data_t,10240,3.91e-07
mata_t,134,7e-08
data_t,10240,1.4e-07
mata_t,135,7e-08
data_t,10240,1.31e-07
mata_t,134,4e-08
data_t,10240,2.1e-07
wait_t,1,3.958e-06
wait_t,1,1.423e-06
wait_t,1,7.41e-07
wait_t,1,6.61e-07
mata_t,134,6e-08
data_t,10240,4.31e-07
mata_t,133,8e-08
data_t,10240,2.6e-07
mata_t,134,7e-08
data_t,10240,1.3e-07
mata_t,134,4e-08
data_t,10240,2.31e-07
wait_t,1,6.722e-06
wait_t,1,7.01e-07
wait_t,1,6.31e-07
wait_t,1,9.02e-07
mata_t,134,6e-08
data_t,10240,6.01e-07
mata_t,134,7e-08
data_t,10240,5e-08
mata_t,133,6e-08
data_t,10240,5.61e-07
mata_t,135,6e-08
data_t,10240,1.31e-07
wait_t,1,3.838e-06
wait_t,1,5.11e-07
wait_t,1,4.91e-07
wait_t,1,5.41e-07
mata_t,134,6e-08
data_t,10240,3.41e-07
mata_t,134,7e-08
data_t,10240,3.3e-07
mata_t,135,8e-08
data_t,10240,7e-08
mata_t,135,6e-08
data_t,10240,5e-08
wait_t,1,4.368e-06
wait_t,1,9.52e-07
wait_t,1,5.41e-07
wait_t,1,6.91e-07
mata_t,134,6e-08
data_t,10240,2.91e-07
mata_t,135,7e-08
data_t,10240,6e-08
mata_t,134,6e-08
data_t,10240,1.2e-07
mata_t,134,4e-08
data_t,10240,1.2e-07
wait_t,1,3.567e-06
wait_t,1,5.81e-07
wait_t,1,5.81e-07
wait_t,1,6.71e-07
mata_t,134,7e-08
data_t,10240,3.41e-07
mata_t,133,8e-08
data_t,10240,2.2e-07
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,6e-08
wait_t,1,6.071e-06
wait_t,1,5.51e-07
wait_t,1,8.72e-07
wait_t,1,5.91e-07
mata_t,133,6.1e-08
data_t,10240,5.91e-07
mata_t,134,9.1e-08
data_t,10240,1.2e-07
mata_t,133,4e-08
data_t,10240,1.5e-07
mata_t,135,5e-08
data_t,10240,1.3e-07
wait_t,1,6.332e-06
wait_t,1,9.42e-07
wait_t,1,5.31e-07
wait_t,1,4.91e-07
mata_t,134,6e-08
data_t,10240,6.01e-07
mata_t,134,7e-08
data_t,10240,2.2e-07
mata_t,134,6e-08
data_t,10240,2.2e-07
mata_t,135,4.1e-08
data_t,10240,1.2e-07
wait_t,1,4.689e-06
wait_t,1,6.31e-07
wait_t,1,4.41e-07
wait_t,1,6.11e-07
mata_t,134,6e-08
data_t,10240,2.81e-07
mata_t,135,7.1e-08
data_t,10240,1.5e-07
mata_t,134,7e-08
data_t,10240,5.11e-07
mata_t,134,4e-08
data_t,10240,2.1e-07
wait_t,1,4.308e-06
wait_t,1,7.11e-07
wait_t,1,7.62e-07
wait_t,1,4.71e-07
mata_t,134,6e-08
data_t,10240,2.01e-07
mata_t,134,8e-08
data_t,10240,5e-08
mata_t,133,4e-08
data_t,10240,2.2e-07
mata_t,134,5e-08
data_t,10240,6e-08
wait_t,1,5.991e-06
wait_t,1,1.192e-06
wait_t,1,6.01e-07
wait_t,1,7.01e-07
mata_t,134,6e-08
data_t,10240,5.11e-07
mata_t,134,7e-08
data_t,10240,1.31e-07
mata_t,134,6e-08
data_t,10240,6e-08
mata_t,135,7.1e-08
data_t,10240,2.21e-07
wait_t,1,5.821e-06
wait_t,1,6.51e-07
wait_t,1,5.51e-07
wait_t,1,9.72e-07
mata_t,135,6e-08
data_t,10240,4.41e-07
mata_t,134,7.1e-08
data_t,10240,2.3e-07
mata_t,134,7e-08
data_t,10240,2.1e-07
mata_t,132,5e-08
data_t,10240,6e-08
wait_t,1,5.941e-06
wait_t,1,6.71e-07
wait_t,1,4.31e-07
wait_t,1,5.51e-07
mata_t,135,6e-08
data_t,10240,5.21e-07
mata_t,135,8e-08
data_t,10240,6e-08
mata_t,135,6.1e-08
data_t,10240,1.31e-07
mata_t,134,5e-08
data_t,10240,2.2e-07
wait_t,1,3.506e-06
wait_t,1,1.102e-06
wait_t,1,8.72e-07
wait_t,1,4.91e-07
mata_t,134,6e-08
data_t,10240,3.01e-07
mata_t,134,7e-08
data_t,10240,2.31e-07
mata_t,134,4e-08
data_t,10240,1.21e-07
mata_t,134,4.1e-08
data_t,10240,2.4e-07
wait_t,1,5.591e-06
wait_t,1,9.72e-07
wait_t,1,6.92e-07
wait_t,1,8.32e-07
mata_t,134,6e-08
data_t,10240,7.31e-07
mata_t,134,7.1e-08
data_t,10240,2.51e-07
mata_t,133,1.3e-07
data_t,10240,2.1e-07
mata_t,135,4.1e-08
data_t,10240,4e-08
wait_t,1,5.66e-06
wait_t,1,6.31e-07
wait_t,1,5.01e-07
wait_t,1,6.21e-07
mata_t,135,7e-08
data_t,10240,9.41e-07
mata_t,135,8e-08
data_t,10240,2.3e-07
mata_t,134,5e-08
data_t,10240,6e-08
mata_t,134,4e-08
data_t,10240,2.2e-07
wait_t,1,5.901e-06
wait_t,1,1.112e-06
wait_t,1,5.61e-07
wait_t,1,4.91e-07
mata_t,134,7e-08
data_t,10240,6.01e-07
mata_t,135,7e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,1.4e-07
mata_t,133,5e-08
data_t,10240,2.2e-07
wait_t,1,3.446e-06
wait_t,1,6.01e-07
wait_t,1,4.91e-07
wait_t,1,1.122e-06
mata_t,133,6e-08
data_t,10240,4.5e-07
mata_t,134,7e-08
data_t,10240,1.4e-07
mata_t,133,5e-08
data_t,10240,2.4e-07
mata_t,134,5e-08
data_t,10240,6e-08
wait_t,1,4.628e-06
wait_t,1,5.91e-07
wait_t,1,5.31e-07
wait_t,1,5.21e-07
mata_t,133,6.1e-08
data_t,10240,5.31e-07
mata_t,134,8e-08
data_t,10240,5e-08
mata_t,133,5e-08
data_t,10240,2.31e-07
mata_t,134,5.1e-08
data_t,10240,2.21e-07
wait_t,1,4.969e-06
wait_t,1,1.182e-06
wait_t,1,5.51e-07
wait_t,1,4.9e-07
mata_t,135,6.1e-08
data_t,10240,5.91e-07
mata_t,135,7e-08
data_t,10240,1.2e-07
mata_t,135,7.1e-08
data_t,10240,1.2e-07
mata_t,134,6e-08
data_t,10240,5.1e-08
wait_t,1,5.571e-06
wait_t,1,5.91e-07
wait_t,1,5.31e-07
wait_t,1,8.72e-07
mata_t,134,7e-08
data_t,10240,5.31e-07
mata_t,135,7e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,2.21e-07
mata_t,134,4e-08
data_t,10240,1.3e-07
wait_t,1,3.877e-06
wait_t,1,5.71e-07
wait_t,1,6.31e-07
wait_t,1,4e-07
mata_t,134,6e-08
data_t,10240,3.41e-07
mata_t,134,7e-08
data_t,10240,2.21e-07
mata_t,133,6e-08
data_t,10240,1.3e-07
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,4.859e-06
wait_t,1,9.22e-07
wait_t,1,5.61e-07
wait_t,1,4.21e-07
mata_t,134,8e-08
data_t,10240,3.51e-07
mata_t,133,7e-08
data_t,10240,2.61e-07
mata_t,134,6e-08
data_t,10240,2.1e-07
mata_t,134,5e-08
data_t,10240,1.5e-07
wait_t,1,4.138e-06
wait_t,1,4.71e-07
wait_t,1,5.01e-07
wait_t,1,8.02e-07
mata_t,134,5e-08
data_t,10240,7.21e-07
mata_t,135,7.1e-08
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,2.31e-07
mata_t,135,5e-08
data_t,10240,2.21e-07
wait_t,1,4.799e-06
wait_t,1,5.31e-07
wait_t,1,5.61e-07
wait_t,1,5.61e-07
mata_t,135,7e-08
data_t,10240,6.22e-07
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,135,7e-08
data_t,10240,1.5e-07
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,3.818e-06
wait_t,1,1.052e-06
wait_t,1,5.91e-07
wait_t,1,4.31e-07
mata_t,134,5e-08
data_t,10240,2.7e-07
mata_t,134,6e-08
data_t,10240,2.2e-07
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,2.4e-07
wait_t,1,6.142e-06
wait_t,1,6.62e-07
wait_t,1,4.91e-07
wait_t,1,9.42e-07
mata_t,133,7e-08
data_t,10240,6.02e-07
mata_t,134,7e-08
data_t,10240,2.31e-07
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,135,5.1e-08
data_t,10240,2.3e-07
wait_t,1,5.881e-06
wait_t,1,6.31e-07
wait_t,1,5.11e-07
wait_t,1,4.61e-07
mata_t,134,7e-08
data_t,10240,5.91e-07
mata_t,134,1.5e-07
data_t,10240,2.21e-07
mata_t,135,6e-08
data_t,10240,1.6e-07
mata_t,135,3e-08
data_t,10240,1.21e-07
wait_t,1,4.108e-06
wait_t,1,8.12e-07
wait_t,1,5.81e-07
wait_t,1,4.51e-07
mata_t,134,7e-08
data_t,10240,5.01e-07
mata_t,134,7e-08
data_t,10240,2.1e-07
mata_t,135,7e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,3.767e-06
wait_t,1,6.52e-07
wait_t,1,4.01e-07
wait_t,1,6.92e-07
mata_t,133,6e-08
data_t,10240,2.2e-07
mata_t,133,8e-08
data_t,10240,2.7e-07
mata_t,133,9e-08
data_t,10240,1.31e-07
mata_t,134,4e-08
data_t,10240,2.2e-07
wait_t,1,6.211e-06
wait_t,1,6.61e-07
wait_t,1,5.41e-07
wait_t,1,4.41e-07
mata_t,133,6.1e-08
data_t,10240,6.01e-07
mata_t,134,7e-08
data_t,10240,5e-08
mata_t,134,1.4e-07
data_t,10240,2.21e-07
mata_t,135,6e-08
data_t,10240,2.3e-07
wait_t,1,6.222e-06
wait_t,1,9.72e-07
wait_t,1,5.21e-07
wait_t,1,5.01e-07
mata_t,134,6e-08
data_t,10240,6.11e-07
mata_t,133,6e-08
data_t,10240,2.6e-07
mata_t,134,4e-08
data_t,10240,2.2e-07
mata_t,135,5e-08
data_t,10240,2.11e-07
wait_t,1,4.439e-06
wait_t,1,4.91e-07
wait_t,1,4.81e-07
wait_t,1,7.81e-07
mata_t,134,6e-08
data_t,10240,7.91e-07
mata_t,135,7.1e-08
data_t,10240,1.4e-07
mata_t,134,7e-08
data_t,10240,1.2e-07
mata_t,134,6e-08
data_t,10240,2.21e-07
wait_t,1,4.178e-06
wait_t,1,6.21e-07
wait_t,1,4.91e-07
wait_t,1,7.01e-07
mata_t,134,6e-08
data_t,10240,3.71e-07
mata_t,134,8e-08
data_t,10240,1.4e-07
mata_t,134,5e-08
data_t,10240,1.3e-07
mata_t,134,4e-08
data_t,10240,1.3e-07
wait_t,1,5.631e-06
wait_t,1,1.012e-06
wait_t,1,4.61e-07
wait_t,1,5.51e-07
mata_t,134,6e-08
data_t,10240,5.91e-07
mata_t,134,7.1e-08
data_t,10240,5e-08
mata_t,133,4e-08
data_t,10240,1.51e-07
mata_t,135,4e-08
data_t,10240,2.31e-07
wait_t,1,5.27e-06
wait_t,1,1.062e-06
wait_t,1,4.71e-07
wait_t,1,1.002e-06
mata_t,135,6e-08
data_t,10240,6.01e-07
mata_t,134,7e-08
data_t,10240,5.61e-07
mata_t,134,6e-08
data_t,10240,6e-08
mata_t,134,5.1e-08
data_t,10240,5e-08
wait_t,1,6.141e-06
wait_t,1,5.81e-07
wait_t,1,5.01e-07
wait_t,1,5.71e-07
mata_t,133,6e-08
data_t,10240,6.81e-07
mata_t,135,8.1e-08
data_t,10240,2.1e-07
mata_t,134,6e-08
data_t,10240,1.3e-07
mata_t,134,4e-08
data_t,10240,5e-08
wait_t,1,3.116e-06
wait_t,1,8.12e-07
wait_t,1,6.21e-07
wait_t,1,4.2e-07
mata_t,134,7.1e-08
data_t,10240,5.51e-07
mata_t,134,8e-08
data_t,10240,3.81e-07
mata_t,134,8e-08
data_t,10240,1.3e-07
mata_t,134,7e-08
data_t,10240,1.4e-07
wait_t,1,4.789e-06
wait_t,1,8.52e-07
wait_t,1,5.11e-07
wait_t,1,7.01e-07
mata_t,132,6e-08
data_t,10240,4.61e-07
mata_t,134,7e-08
data_t,10240,5e-08
mata_t,133,6e-08
data_t,10240,2.21e-07
mata_t,135,4e-08
data_t,10240,2.2e-07
wait_t,1,5.56e-06
wait_t,1,7.02e-07
wait_t,1,5.81e-07
wait_t,1,5.51e-07
mata_t,135,6e-08
data_t,10240,5.92e-07
mata_t,135,7e-08
data_t,10240,2.2e-07
mata_t,134,3e-08
