type,size,duration
data_t,10240,2.81e-07
mata_t,133,4e-08
data_t,10240,1.31e-07
mata_t,134,4e-08
data_t,10240,2.1e-07
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,4.739e-06
wait_t,1,7.12e-07
wait_t,1,4.21e-07
wait_t,1,4.41e-07
mata_t,134,1.3e-07
data_t,10240,4.81e-07
mata_t,134,6.1e-08
data_t,10240,6e-08
mata_t,133,5e-08
data_t,10240,2.11e-07
mata_t,134,7e-08
data_t,10240,5e-08
wait_t,1,4.568e-06
wait_t,1,1.303e-06
wait_t,1,5.71e-07
wait_t,1,5.11e-07
mata_t,135,5e-08
data_t,10240,3.31e-07
mata_t,135,4e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,1.01e-07
mata_t,134,3e-08
data_t,10240,2.2e-07
wait_t,1,4.91e-06
wait_t,1,8.32e-07
wait_t,1,4.61e-07
wait_t,1,1.032e-06
mata_t,135,6e-08
data_t,10240,4.11e-07
mata_t,135,4e-08
data_t,10240,1.3e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,2.01e-07
wait_t,1,3.707e-06
wait_t,1,5.91e-07
wait_t,1,8.01e-07
wait_t,1,4.2e-07
mata_t,134,6e-08
data_t,10240,2.81e-07
mata_t,134,5e-08
data_t,10240,2.21e-07
mata_t,133,5e-08
data_t,10240,1.2e-07
mata_t,134,3e-08
data_t,10240,4e-08
wait_t,1,4.549e-06
wait_t,1,9.12e-07
wait_t,1,5.71e-07
wait_t,1,4.2e-07
mata_t,133,4e-08
data_t,10240,2.91e-07
mata_t,134,4e-08
data_t,10240,7e-08
mata_t,134,4e-08
data_t,10240,2.11e-07
mata_t,134,5.1e-08
data_t,10240,4e-08
wait_t,1,4.589e-06
wait_t,1,6.11e-07
wait_t,1,4.51e-07
wait_t,1,1.152e-06
mata_t,134,7e-08
data_t,10240,6.92e-07
mata_t,135,5e-08
data_t,10240,1.4e-07
mata_t,135,4e-08
data_t,10240,2.11e-07
mata_t,135,6e-08
data_t,10240,3e-08
wait_t,1,5.4e-06
wait_t,1,4.9e-07
wait_t,1,8.12e-07
wait_t,1,6.31e-07
mata_t,135,5e-08
data_t,10240,6.31e-07
mata_t,134,5.1e-08
data_t,10240,1.3e-07
mata_t,135,4e-08
data_t,10240,1.31e-07
mata_t,134,4e-08
data_t,10240,2.1e-07
wait_t,1,4.689e-06
wait_t,1,1.132e-06
wait_t,1,7.41e-07
wait_t,1,4.91e-07
mata_t,134,5e-08
data_t,10240,2.11e-07
mata_t,133,4e-08
data_t,10240,2.31e-07
mata_t,134,4e-08
data_t,10240,1.31e-07
mata_t,134,3e-08
data_t,10240,2.2e-07
wait_t,1,6.092e-06
wait_t,1,6.61e-07
wait_t,1,5.21e-07
wait_t,1,9.21e-07
mata_t,134,7e-08
data_t,10240,6.32e-07
mata_t,134,4e-08
data_t,10240,1.41e-07
mata_t,133,4e-08
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,2.1e-07
wait_t,1,4.408e-06
wait_t,1,6.81e-07
wait_t,1,5.11e-07
wait_t,1,4.31e-07
mata_t,134,6e-08
data_t,10240,3.1e-07
mata_t,134,4e-08
data_t,10240,2.51e-07
mata_t,135,4e-08
data_t,10240,1.11e-07
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,5.05e-06
wait_t,1,8.82e-07
wait_t,1,5.11e-07
wait_t,1,5.11e-07
mata_t,134,6e-08
data_t,10240,5.21e-07
mata_t,135,4e-08
data_t,10240,2.3e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,3.687e-06
wait_t,1,7.61e-07
wait_t,1,6.81e-07
wait_t,1,9.22e-07
mata_t,134,6e-08
data_t,10240,2e-07
mata_t,133,4e-08
data_t,10240,1.3e-07
mata_t,134,4e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,2.11e-07
wait_t,1,6.112e-06
wait_t,1,6.91e-07
wait_t,1,4.4e-07
wait_t,1,4.1e-07
mata_t,133,6e-08
data_t,10240,5.51e-07
mata_t,134,4.1e-08
data_t,10240,2.41e-07
mata_t,133,4e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,6e-08
wait_t,1,4.298e-06
wait_t,1,9.82e-07
wait_t,1,5.21e-07
wait_t,1,5.21e-07
mata_t,134,6e-08
data_t,10240,4.01e-07
mata_t,134,4e-08
data_t,10240,1.3e-07
mata_t,134,5e-08
data_t,10240,2.11e-07
mata_t,135,4e-08
data_t,10240,6e-08
wait_t,1,4.969e-06
wait_t,1,8.01e-07
wait_t,1,7.21e-07
wait_t,1,1.002e-06
mata_t,134,5e-08
data_t,10240,5.11e-07
mata_t,135,4e-08
data_t,10240,2.4e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,4.438e-06
wait_t,1,4.01e-07
wait_t,1,5.51e-07
wait_t,1,8.82e-07
mata_t,134,5e-08
data_t,10240,1.9e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,133,4e-08
data_t,10240,7e-08
mata_t,134,4e-08
data_t,10240,2.11e-07
wait_t,1,6.563e-06
wait_t,1,9.92e-07
wait_t,1,1.062e-06
wait_t,1,4.91e-07
mata_t,134,8e-08
data_t,10240,6.81e-07
mata_t,134,5e-08
data_t,10240,2.2e-07
mata_t,134,1.11e-07
data_t,10240,1.2e-07
mata_t,135,5e-08
data_t,10240,2.3e-07
wait_t,1,5.821e-06
wait_t,1,8.02e-07
wait_t,1,4.8e-07
wait_t,1,1.092e-06
mata_t,135,6.1e-08
data_t,10240,5.61e-07
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,132,6e-08
data_t,10240,2.1e-07
wait_t,1,5.841e-06
wait_t,1,5.41e-07
wait_t,1,4.81e-07
wait_t,1,5.01e-07
mata_t,135,6e-08
data_t,10240,6.11e-07
mata_t,135,5e-08
data_t,10240,1.3e-07
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,4.21e-07
wait_t,1,3.897e-06
wait_t,1,7.82e-07
wait_t,1,9.22e-07
wait_t,1,9.72e-07
mata_t,134,6e-08
data_t,10240,3.61e-07
mata_t,134,4e-08
data_t,10240,2.51e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,3e-08
data_t,10240,5e-08
wait_t,1,5.36e-06
wait_t,1,7.11e-07
wait_t,1,8.81e-07
wait_t,1,1.152e-06
mata_t,134,6e-08
data_t,10240,3.31e-07
mata_t,134,1e-07
data_t,10240,6e-08
mata_t,133,5e-08
data_t,10240,2.3e-07
mata_t,135,4e-08
data_t,10240,4.1e-08
wait_t,1,5.921e-06
wait_t,1,8.42e-07
wait_t,1,5.41e-07
wait_t,1,4.31e-07
mata_t,135,6e-08
data_t,10240,3.8e-07
mata_t,135,4e-08
data_t,10240,1.31e-07
mata_t,134,4e-08
data_t,10240,2e-07
mata_t,134,4e-08
data_t,10240,2e-07
wait_t,1,5.761e-06
wait_t,1,7.91e-07
wait_t,1,6.11e-07
wait_t,1,5.21e-07
mata_t,134,1.2e-07
data_t,10240,5.61e-07
mata_t,135,6e-08
data_t,10240,2.2e-07
mata_t,135,4e-08
data_t,10240,5e-08
mata_t,133,4e-08
data_t,10240,4e-08
wait_t,1,4.037e-06
wait_t,1,6.22e-07
wait_t,1,5.71e-07
wait_t,1,9.51e-07
mata_t,133,5e-08
data_t,10240,4.41e-07
mata_t,134,5e-08
data_t,10240,2.4e-07
mata_t,133,5e-08
data_t,10240,2.01e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
wait_t,1,5.01e-06
wait_t,1,7.72e-07
wait_t,1,7.92e-07
wait_t,1,4.01e-07
mata_t,133,6e-08
data_t,10240,7.41e-07
mata_t,134,4e-08
data_t,10240,2.11e-07
mata_t,133,5e-08
data_t,10240,1.1e-07
mata_t,134,4e-08
data_t,10240,2.3e-07
wait_t,1,5.45e-06
wait_t,1,9.82e-07
wait_t,1,5.51e-07
wait_t,1,4.71e-07
mata_t,135,7e-08
data_t,10240,4.71e-07
mata_t,135,5e-08
data_t,10240,2.21e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,134,1.1e-07
data_t,10240,1.1e-07
wait_t,1,6.022e-06
wait_t,1,7.02e-07
wait_t,1,4.91e-07
wait_t,1,8.31e-07
mata_t,134,6e-08
data_t,10240,4.71e-07
mata_t,135,5e-08
data_t,10240,7e-08
mata_t,134,4.1e-08
data_t,10240,2.71e-07
mata_t,134,4e-08
data_t,10240,2e-07
wait_t,1,4.027e-06
wait_t,1,7.11e-07
wait_t,1,5.01e-07
wait_t,1,6.51e-07
mata_t,134,5e-08
data_t,10240,2.8e-07
mata_t,134,4e-08
data_t,10240,7e-08
mata_t,133,4e-08
data_t,10240,1.51e-07
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,4.719e-06
wait_t,1,9.42e-07
wait_t,1,5.71e-07
wait_t,1,4.81e-07
mata_t,134,6e-08
data_t,10240,4e-07
mata_t,133,4e-08
data_t,10240,1.2e-07
mata_t,134,4e-08
data_t,10240,2.11e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
wait_t,1,4.228e-06
wait_t,1,6.11e-07
wait_t,1,4.91e-07
wait_t,1,8.91e-07
mata_t,134,6.1e-08
data_t,10240,4.81e-07
mata_t,135,4e-08
data_t,10240,1.3e-07
mata_t,135,4e-08
data_t,10240,2.3e-07
mata_t,135,4e-08
data_t,10240,1.31e-07
wait_t,1,5.761e-06
wait_t,1,8.21e-07
wait_t,1,5.11e-07
wait_t,1,5.71e-07
mata_t,135,5e-08
data_t,10240,5.31e-07
mata_t,135,5e-08
data_t,10240,2.5e-07
mata_t,135,5e-08
data_t,10240,4.1e-08
mata_t,134,7.1e-08
data_t,10240,4e-08
wait_t,1,3.516e-06
wait_t,1,9.72e-07
wait_t,1,6.11e-07
wait_t,1,4.61e-07
mata_t,134,6e-08
data_t,10240,3.5e-07
mata_t,134,4e-08
data_t,10240,5.91e-07
mata_t,134,4e-08
data_t,10240,2.2e-07
mata_t,134,3e-08
data_t,10240,2.01e-07
wait_t,1,6.152e-06
wait_t,1,7.61e-07
wait_t,1,5.41e-07
wait_t,1,9.21e-07
mata_t,133,1.3e-07
data_t,10240,6.21e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
mata_t,134,5e-08
data_t,10240,2.01e-07
mata_t,135,5e-08
data_t,10240,2.21e-07
wait_t,1,4.048e-06
wait_t,1,6.91e-07
wait_t,1,5.01e-07
wait_t,1,4.91e-07
mata_t,134,6e-08
data_t,10240,3e-07
mata_t,134,4e-08
data_t,10240,2.41e-07
mata_t,135,8e-08
data_t,10240,2.1e-07
mata_t,135,4e-08
data_t,10240,6e-08
wait_t,1,4.429e-06
wait_t,1,1.102e-06
wait_t,1,5.61e-07
wait_t,1,6.61e-07
mata_t,134,6e-08
data_t,10240,3.81e-07
mata_t,134,6e-08
data_t,10240,8e-08
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,4.068e-06
wait_t,1,5.91e-07
wait_t,1,5.31e-07
wait_t,1,9.51e-07
mata_t,133,8.1e-08
data_t,10240,2.81e-07
mata_t,133,4e-08
data_t,10240,1.3e-07
mata_t,133,4e-08
data_t,10240,1.51e-07
mata_t,134,4.1e-08
data_t,10240,2.21e-07
wait_t,1,6.422e-06
wait_t,1,7.22e-07
wait_t,1,5e-07
wait_t,1,5.11e-07
mata_t,133,1.31e-07
data_t,10240,5.21e-07
mata_t,134,5e-08
data_t,10240,1.31e-07
mata_t,134,5e-08
data_t,10240,1.3e-07
mata_t,135,5e-08
data_t,10240,2.3e-07
wait_t,1,4.709e-06
wait_t,1,9.22e-07
wait_t,1,5.72e-07
wait_t,1,5.51e-07
mata_t,134,6e-08
data_t,10240,2.9e-07
mata_t,133,5e-08
data_t,10240,1.4e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,2.1e-07
wait_t,1,4.819e-06
wait_t,1,5.41e-07
wait_t,1,4.41e-07
wait_t,1,7.51e-07
mata_t,134,6e-08
data_t,10240,4.51e-07
mata_t,135,4e-08
data_t,10240,2.3e-07
mata_t,134,3.1e-08
data_t,10240,2.11e-07
mata_t,134,4e-08
data_t,10240,2.21e-07
wait_t,1,3.587e-06
wait_t,1,5.41e-07
wait_t,1,5.01e-07
wait_t,1,5.51e-07
mata_t,134,6e-08
data_t,10240,4.3e-07
mata_t,134,4e-08
data_t,10240,6e-08
mata_t,134,4e-08
data_t,10240,2.1e-07
mata_t,134,4e-08
data_t,10240,2.1e-07
wait_t,1,6.121e-06
wait_t,1,8.72e-07
wait_t,1,6.11e-07
wait_t,1,5.51e-07
mata_t,134,5e-08
data_t,10240,5.51e-07
mata_t,134,5e-08
data_t,10240,1.41e-07
mata_t,133,5.1e-08
data_t,10240,2.1e-07
mata_t,135,4e-08
data_t,10240,2.1e-07
wait_t,1,5.731e-06
wait_t,1,7.92e-07
wait_t,1,4.1e-07
wait_t,1,8.42e-07
mata_t,135,6e-08
data_t,10240,6.11e-07
mata_t,134,5.1e-08
data_t,10240,2.3e-07
mata_t,134,4e-08
data_t,10240,2.11e-07
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,6.622e-06
wait_t,1,5.91e-07
wait_t,1,4.81e-07
wait_t,1,5.51e-07
mata_t,133,7e-08
data_t,10240,6.01e-07
mata_t,135,1e-07
data_t,10240,2.11e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,2.2e-07
wait_t,1,3.647e-06
wait_t,1,8.71e-07
wait_t,1,5.81e-07
wait_t,1,5.61e-07
mata_t,134,5e-08
data_t,10240,2.31e-07
mata_t,134,4e-08
data_t,10240,2.11e-07
mata_t,134,1.1e-07
data_t,10240,2e-07
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,5.32e-06
wait_t,1,8.41e-07
wait_t,1,5.61e-07
wait_t,1,1.062e-06
mata_t,132,6e-08
data_t,10240,5.61e-07
mata_t,134,4.1e-08
data_t,10240,6e-08
mata_t,133,6.1e-08
data_t,10240,1.2e-07
mata_t,135,4e-08
data_t,10240,1.2e-07
wait_t,1,5.972e-06
wait_t,1,1.002e-06
wait_t,1,6.01e-07
wait_t,1,3.31e-07
mata_t,135,6e-08
data_t,10240,6.21e-07
mata_t,135,5e-08
data_t,10240,1.6e-07
mata_t,134,4.1e-08
data_t,10240,2.1e-07
mata_t,134,5e-08
data_t,10240,5e-08
