type,size,duration
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,6.663e-06
wait_t,1,8.31e-07
wait_t,1,3.91e-07
wait_t,1,8.41e-07
mata_t,135,6e-08
data_t,20480,6.92e-07
mata_t,135,9e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,6.543e-06
wait_t,1,5.51e-07
wait_t,1,5.21e-07
wait_t,1,6.12e-07
mata_t,134,8e-08
data_t,20480,4.5e-07
mata_t,134,5e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,134,7.1e-08
data_t,20480,6e-08
wait_t,1,3.607e-06
wait_t,1,9.21e-07
wait_t,1,3.91e-07
wait_t,1,4.31e-07
mata_t,133,7e-08
data_t,20480,3.01e-07
mata_t,134,7.1e-08
data_t,20480,7e-08
mata_t,133,6e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,6e-08
wait_t,1,5.992e-06
wait_t,1,5.51e-07
wait_t,1,3.11e-07
wait_t,1,1.192e-06
mata_t,134,8e-08
data_t,20480,5.21e-07
mata_t,134,5e-08
data_t,20480,7e-08
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,6e-08
wait_t,1,6.202e-06
wait_t,1,5.61e-07
wait_t,1,3.4e-07
wait_t,1,2.5e-07
mata_t,134,6e-08
data_t,20480,6.31e-07
mata_t,135,6e-08
data_t,20480,8e-08
mata_t,135,4e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,1.3e-07
wait_t,1,6.232e-06
wait_t,1,1.082e-06
wait_t,1,9.51e-07
wait_t,1,4.2e-07
mata_t,134,6e-08
data_t,20480,4.41e-07
mata_t,135,5e-08
data_t,20480,1.4e-07
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,134,5.1e-08
data_t,20480,7e-08
wait_t,1,4.288e-06
wait_t,1,6.92e-07
wait_t,1,3.4e-07
wait_t,1,8.61e-07
mata_t,134,6e-08
data_t,20480,2.1e-07
mata_t,133,6.1e-08
data_t,20480,8e-08
mata_t,134,4e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,6.402e-06
wait_t,1,4.11e-07
wait_t,1,2.61e-07
wait_t,1,4.31e-07
mata_t,134,8e-08
data_t,20480,5.2e-07
mata_t,134,7e-08
data_t,20480,6e-08
mata_t,134,1.2e-07
data_t,20480,6e-08
mata_t,135,1.2e-07
data_t,20480,6e-08
wait_t,1,6.091e-06
wait_t,1,8.02e-07
wait_t,1,4.81e-07
wait_t,1,4.31e-07
mata_t,134,6e-08
data_t,20480,3.81e-07
mata_t,134,5e-08
data_t,20480,1.7e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,5.1e-08
data_t,20480,5e-08
wait_t,1,5.981e-06
wait_t,1,5.01e-07
wait_t,1,4.41e-07
wait_t,1,9.62e-07
mata_t,134,7e-08
data_t,20480,4.41e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,5.1e-08
data_t,20480,6e-08
wait_t,1,4.178e-06
wait_t,1,6.81e-07
wait_t,1,3.6e-07
wait_t,1,4.51e-07
mata_t,134,6e-08
data_t,20480,2.8e-07
mata_t,134,1.3e-07
data_t,20480,1.41e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,6.261e-06
wait_t,1,1.102e-06
wait_t,1,6.41e-07
wait_t,1,4.01e-07
mata_t,133,7e-08
data_t,20480,5.92e-07
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,6.192e-06
wait_t,1,4.41e-07
wait_t,1,3.11e-07
wait_t,1,1.012e-06
mata_t,135,6e-08
data_t,20480,3.71e-07
mata_t,134,7e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,7e-08
wait_t,1,6.352e-06
wait_t,1,5.41e-07
wait_t,1,3.41e-07
wait_t,1,6.41e-07
mata_t,134,6e-08
data_t,20480,4.41e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,7e-08
mata_t,134,6e-08
data_t,20480,6e-08
wait_t,1,3.997e-06
wait_t,1,1.102e-06
wait_t,1,5.41e-07
wait_t,1,4.41e-07
mata_t,134,7e-08
data_t,20480,3.61e-07
mata_t,134,7e-08
data_t,20480,6e-08
mata_t,133,7e-08
data_t,20480,6e-08
mata_t,133,5e-08
data_t,20480,6e-08
wait_t,1,6.492e-06
wait_t,1,5.41e-07
wait_t,1,2.91e-07
wait_t,1,8.92e-07
mata_t,134,6e-08
data_t,20480,4.51e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,133,6e-08
data_t,20480,6e-08
mata_t,135,4e-08
data_t,20480,6e-08
wait_t,1,6.202e-06
wait_t,1,5.11e-07
wait_t,1,5.01e-07
wait_t,1,8.51e-07
mata_t,135,7e-08
data_t,20480,3.71e-07
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,134,5.1e-08
data_t,20480,5e-08
mata_t,133,6e-08
data_t,20480,6.1e-08
wait_t,1,6.081e-06
wait_t,1,1.092e-06
wait_t,1,5.91e-07
wait_t,1,2.81e-07
mata_t,134,6e-08
data_t,20480,5.21e-07
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,3.486e-06
wait_t,1,5.81e-07
wait_t,1,4.4e-07
wait_t,1,8.72e-07
mata_t,134,6e-08
data_t,20480,2.5e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,7e-08
wait_t,1,6.673e-06
wait_t,1,9.12e-07
wait_t,1,3.61e-07
wait_t,1,4.2e-07
mata_t,133,7.1e-08
data_t,20480,5.31e-07
mata_t,134,7e-08
data_t,20480,6.1e-08
mata_t,133,1.2e-07
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,6.271e-06
wait_t,1,9.72e-07
wait_t,1,5.91e-07
wait_t,1,4.91e-07
mata_t,135,6e-08
data_t,20480,5.91e-07
mata_t,135,4e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,1.3e-07
wait_t,1,6.772e-06
wait_t,1,8.92e-07
wait_t,1,4.2e-07
wait_t,1,8.31e-07
mata_t,134,7e-08
data_t,20480,3.8e-07
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,1.3e-07
mata_t,134,6e-08
data_t,20480,5e-08
wait_t,1,3.606e-06
wait_t,1,7.42e-07
wait_t,1,2.8e-07
wait_t,1,4.1e-07
mata_t,134,6.1e-08
data_t,20480,2.1e-07
mata_t,134,7e-08
data_t,20480,6e-08
mata_t,134,1.2e-07
data_t,20480,5.1e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,6.412e-06
wait_t,1,1.353e-06
wait_t,1,3.91e-07
wait_t,1,4.31e-07
mata_t,133,7e-08
data_t,20480,5.91e-07
mata_t,134,7e-08
data_t,20480,6e-08
mata_t,133,4e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,5e-08
wait_t,1,6.272e-06
wait_t,1,6.21e-07
wait_t,1,4.8e-07
wait_t,1,9.52e-07
mata_t,134,7e-08
data_t,20480,4.51e-07
mata_t,135,5e-08
data_t,20480,7e-08
mata_t,135,1.21e-07
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,6e-08
wait_t,1,6.562e-06
wait_t,1,3.21e-07
wait_t,1,3.5e-07
wait_t,1,4.71e-07
mata_t,134,7.1e-08
data_t,20480,4.81e-07
mata_t,135,6e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,2.61e-07
data_t,20480,6e-08
wait_t,1,3.827e-06
wait_t,1,8.91e-07
wait_t,1,5.31e-07
wait_t,1,5.11e-07
mata_t,134,6e-08
data_t,20480,2.71e-07
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,133,6e-08
data_t,20480,1.4e-07
wait_t,1,6.513e-06
wait_t,1,6.41e-07
wait_t,1,4e-07
wait_t,1,8.12e-07
mata_t,134,7e-08
data_t,20480,5.91e-07
mata_t,133,5e-08
data_t,20480,8e-08
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,6.312e-06
wait_t,1,5.41e-07
wait_t,1,4.41e-07
wait_t,1,5.71e-07
mata_t,134,7e-08
data_t,20480,4.41e-07
mata_t,134,7.1e-08
data_t,20480,6.1e-08
mata_t,135,4e-08
data_t,20480,1.2e-07
mata_t,135,6e-08
data_t,20480,6e-08
wait_t,1,6.191e-06
wait_t,1,1.352e-06
wait_t,1,7.81e-07
wait_t,1,4.31e-07
mata_t,134,7e-08
data_t,20480,3.61e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,1.2e-07
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,3.587e-06
wait_t,1,5.61e-07
wait_t,1,2.31e-07
wait_t,1,8.71e-07
mata_t,134,6e-08
data_t,20480,3.51e-07
mata_t,134,4e-08
data_t,20480,1.6e-07
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,6.1e-08
wait_t,1,6.372e-06
wait_t,1,4.11e-07
wait_t,1,6.61e-07
wait_t,1,4.91e-07
mata_t,133,6e-08
data_t,20480,3.71e-07
mata_t,134,9e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,6.1e-08
wait_t,1,6.542e-06
wait_t,1,1.162e-06
wait_t,1,6.41e-07
wait_t,1,4.91e-07
mata_t,135,6.1e-08
data_t,20480,4.91e-07
mata_t,134,7e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,6.1e-08
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,6.522e-06
wait_t,1,8.21e-07
wait_t,1,2.91e-07
wait_t,1,9.51e-07
mata_t,134,6e-08
data_t,20480,5.11e-07
mata_t,134,5e-08
data_t,20480,6.1e-08
mata_t,133,5e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,6e-08
wait_t,1,3.567e-06
wait_t,1,6.91e-07
wait_t,1,5.01e-07
wait_t,1,5.31e-07
mata_t,134,7e-08
data_t,20480,3.51e-07
mata_t,134,5e-08
data_t,20480,9e-08
mata_t,133,5e-08
data_t,20480,5e-08
mata_t,134,5.1e-08
data_t,20480,7e-08
wait_t,1,6.542e-06
wait_t,1,1.012e-06
wait_t,1,4.31e-07
wait_t,1,4.01e-07
mata_t,134,7e-08
data_t,20480,4.51e-07
mata_t,133,5e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,6.342e-06
wait_t,1,5.92e-07
wait_t,1,3.3e-07
wait_t,1,1.052e-06
mata_t,135,5e-08
data_t,20480,4.51e-07
mata_t,133,6e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,6.001e-06
wait_t,1,3.9e-07
wait_t,1,3.01e-07
wait_t,1,4.21e-07
mata_t,134,7e-08
data_t,20480,5.91e-07
mata_t,135,5e-08
data_t,20480,7.1e-08
mata_t,134,5e-08
data_t,20480,6.1e-08
mata_t,134,4e-08
data_t,20480,6e-08
wait_t,1,3.807e-06
wait_t,1,7.71e-07
wait_t,1,3.8e-07
wait_t,1,5.81e-07
mata_t,134,7e-08
data_t,20480,2.01e-07
mata_t,134,5e-08
data_t,20480,9e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,133,5e-08
data_t,20480,7.1e-08
wait_t,1,6.111e-06
wait_t,1,6.51e-07
wait_t,1,5.41e-07
wait_t,1,1.162e-06
mata_t,134,6e-08
data_t,20480,3.9e-07
mata_t,134,8e-08
data_t,20480,6e-08
mata_t,133,6e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,6.432e-06
wait_t,1,6.42e-07
wait_t,1,2.51e-07
wait_t,1,8.22e-07
mata_t,135,6e-08
data_t,20480,6.11e-07
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,134,1.3e-07
data_t,20480,5e-08
mata_t,134,7e-08
data_t,20480,6e-08
wait_t,1,6.462e-06
wait_t,1,1.162e-06
wait_t,1,6.01e-07
wait_t,1,4.81e-07
mata_t,134,6.1e-08
data_t,20480,6.01e-07
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,4.388e-06
wait_t,1,7.01e-07
wait_t,1,4.21e-07
wait_t,1,7.62e-07
mata_t,134,7e-08
data_t,20480,2.81e-07
mata_t,133,5e-08
data_t,20480,8.1e-08
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,134,4e-08
data_t,20480,6e-08
wait_t,1,6.463e-06
wait_t,1,4.6e-07
wait_t,1,5.51e-07
wait_t,1,4.21e-07
mata_t,132,6e-08
data_t,20480,4.4e-07
mata_t,134,7e-08
data_t,20480,6e-08
mata_t,133,4e-08
data_t,20480,7.1e-08
mata_t,134,5.1e-08
data_t,20480,6e-08
wait_t,1,6.372e-06
wait_t,1,1.222e-06
wait_t,1,5.61e-07
wait_t,1,6.11e-07
mata_t,135,6.1e-08
data_t,20480,6.31e-07
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,135,6.1e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,6.1e-08
wait_t,1,6.242e-06
wait_t,1,4.61e-07
wait_t,1,4.31e-07
wait_t,1,7.91e-07
mata_t,134,6e-08
data_t,20480,7.32e-07
mata_t,134,5e-08
data_t,20480,8e-08
mata_t,133,1.1e-07
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,6e-08
wait_t,1,4.158e-06
wait_t,1,4.41e-07
wait_t,1,4.1e-07
wait_t,1,5.21e-07
mata_t,134,7e-08
data_t,20480,2.1e-07
mata_t,134,7e-08
data_t,20480,5e-08
mata_t,132,6e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,6.222e-06
wait_t,1,1.222e-06
wait_t,1,3.91e-07
wait_t,1,4.91e-07
mata_t,134,7e-08
data_t,20480,5.31e-07
mata_t,133,5e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,6.1e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,6.332e-06
wait_t,1,5.71e-07
wait_t,1,7.41e-07
wait_t,1,8.81e-07
mata_t,134,7.1e-08
data_t,20480,5.31e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,1.4e-07
mata_t,135,5.1e-08
data_t,20480,6e-08
wait_t,1,6.041e-06
wait_t,1,1.092e-06
wait_t,1,6.11e-07
wait_t,1,4.41e-07
mata_t,134,5e-08
data_t,20480,5.01e-07
mata_t,134,5e-08
data_t,20480,7.1e-08
mata_t,134,5e-08
data_t,20480,1.4e-07
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,3.958e-06
wait_t,1,1.002e-06
wait_t,1,6.11e-07
wait_t,1,5.31e-07
mata_t,134,7e-08
data_t,20480,2.61e-07
mata_t,134,5e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,6.622e-06
wait_t,1,6.11e-07
wait_t,1,6.11e-07
wait_t,1,7.61e-07
mata_t,134,7e-08
data_t,20480,4.41e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,6.1e-08
wait_t,1,6.603e-06
wait_t,1,6.81e-07
wait_t,1,8.12e-07
wait_t,1,5.31e-07
mata_t,134,7.1e-08
data_t,20480,4.51e-07
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,6e-08
wait_t,1,6.312e-06
wait_t,1,1.142e-06
wait_t,1,6.11e-07
wait_t,1,3.51e-07
mata_t,133,6e-08
data_t,20480,4.51e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,134,4e-08
data_t,20480,5e-08
mata_t,134,5.1e-08
data_t,20480,6e-08
wait_t,1,4.148e-06
wait_t,1,6.41e-07
wait_t,1,5.11e-07
wait_t,1,1.252e-06
mata_t,134,6e-08
data_t,20480,2.81e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,6.282e-06
wait_t,1,6.52e-07
wait_t,1,4.31e-07
wait_t,1,5.21e-07
mata_t,133,7e-08
data_t,20480,4.51e-07
mata_t,134,4e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,135,4e-08
data_t,20480,6e-08
wait_t,1,7.263e-06
wait_t,1,1.273e-06
wait_t,1,4.81e-07
wait_t,1,4.31e-07
mata_t,135,8e-08
data_t,20480,3.51e-07
mata_t,134,7e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,135,4e-08
data_t,20480,6e-08
wait_t,1,6.792e-06
wait_t,1,5.81e-07
wait_t,1,5.81e-07
wait_t,1,8.12e-07
mata_t,134,7e-08
data_t,20480,4.5e-07
mata_t,134,1.3e-07
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,7e-08
wait_t,1,4.197e-06
wait_t,1,7.91e-07
wait_t,1,3.61e-07
wait_t,1,4.11e-07
mata_t,133,7e-08
data_t,20480,2.81e-07
mata_t,134,5.1e-08
data_t,20480,6e-08
mata_t,133,6e-08
data_t,20480,6e-08
mata_t,133,5e-08
data_t,20480,5e-08
wait_t,1,6.322e-06
wait_t,1,1.022e-06
wait_t,1,5.31e-07
wait_t,1,6.21e-07
mata_t,134,6e-08
data_t,20480,6.61e-07
mata_t,132,5e-08
data_t,20480,7e-08
mata_t,133,5.1e-08
data_t,20480,1.3e-07
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,6.402e-06
wait_t,1,6.11e-07
wait_t,1,4.31e-07
wait_t,1,1.062e-06
mata_t,135,7e-08
data_t,20480,8.12e-07
mata_t,134,7e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,6.633e-06
wait_t,1,4.21e-07
wait_t,1,4.51e-07
wait_t,1,5.41e-07
mata_t,134,6e-08
data_t,20480,4.5e-07
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,2.11e-07
mata_t,134,6e-08
data_t,20480,6e-08
wait_t,1,3.997e-06
wait_t,1,8.52e-07
wait_t,1,6.11e-07
wait_t,1,3.41e-07
mata_t,134,7.1e-08
data_t,20480,2.71e-07
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,134,5.1e-08
data_t,20480,1.3e-07
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,6.262e-06
wait_t,1,7.21e-07
wait_t,1,4.81e-07
wait_t,1,1.022e-06
mata_t,134,9e-08
data_t,20480,5.71e-07
mata_t,134,7e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,1.51e-07
mata_t,134,5.1e-08
data_t,20480,6e-08
wait_t,1,6.853e-06
wait_t,1,7.52e-07
wait_t,1,4.21e-07
wait_t,1,5.51e-07
mata_t,135,7e-08
data_t,20480,5.01e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,8.1e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,6.341e-06
wait_t,1,1.022e-06
wait_t,1,5.61e-07
wait_t,1,5.31e-07
mata_t,134,6e-08
data_t,20480,8.02e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,133,6e-08
data_t,20480,1.3e-07
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,3.798e-06
wait_t,1,3.61e-07
wait_t,1,3.61e-07
wait_t,1,9.72e-07
mata_t,134,7e-08
data_t,20480,4.21e-07
mata_t,134,5e-08
data_t,20480,7e-08
mata_t,134,4e-08
data_t,20480,6.1e-08
mata_t,134,4e-08
data_t,20480,6e-08
wait_t,1,6.462e-06
wait_t,1,6.22e-07
wait_t,1,5.51e-07
wait_t,1,7.81e-07
mata_t,133,7e-08
data_t,20480,5.81e-07
mata_t,134,6e-08
data_t,20480,7e-08
mata_t,134,4e-08
data_t,20480,1.31e-07
mata_t,134,6e-08
data_t,20480,6e-08
wait_t,1,6.522e-06
wait_t,1,9.02e-07
wait_t,1,6.91e-07
wait_t,1,5.01e-07
mata_t,135,6e-08
data_t,20480,5.81e-07
mata_t,135,5e-08
data_t,20480,8e-08
mata_t,135,4e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,6.913e-06
wait_t,1,5.82e-07
wait_t,1,5.51e-07
wait_t,1,1.062e-06
mata_t,133,6e-08
data_t,20480,4.71e-07
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,1.6e-07
mata_t,134,7e-08
data_t,20480,6.1e-08
wait_t,1,3.938e-06
wait_t,1,7.41e-07
wait_t,1,4.1e-07
wait_t,1,7.91e-07
mata_t,134,6e-08
data_t,20480,3.41e-07
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,2e-07
mata_t,134,6e-08
data_t,20480,7e-08
wait_t,1,6.382e-06
wait_t,1,9.92e-07
wait_t,1,6.31e-07
wait_t,1,3.81e-07
mata_t,135,7e-08
data_t,20480,4.31e-07
mata_t,135,6e-08
data_t,20480,7e-08
mata_t,136,6e-08
data_t,20480,1.3e-07
mata_t,135,4e-08
data_t,20480,6e-08
wait_t,1,6.733e-06
wait_t,1,6.11e-07
wait_t,1,1.022e-06
wait_t,1,7.21e-07
mata_t,135,1.21e-07
data_t,20480,4.61e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,136,6.1e-08
data_t,20480,6e-08
mata_t,136,5.1e-08
data_t,20480,1.41e-07
wait_t,1,6.112e-06
wait_t,1,3.71e-07
wait_t,1,2.61e-07
wait_t,1,2.7e-07
mata_t,135,6e-08
data_t,20480,4.91e-07
mata_t,135,5e-08
data_t,20480,1.5e-07
mata_t,135,1.3e-07
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,3.857e-06
wait_t,1,9.92e-07
wait_t,1,4e-07
wait_t,1,4.3e-07
mata_t,135,7.1e-08
data_t,20480,2e-07
mata_t,135,5e-08
data_t,20480,1.6e-07
mata_t,135,5e-08
data_t,20480,1.4e-07
mata_t,135,9e-08
data_t,20480,6e-08
wait_t,1,6.282e-06
wait_t,1,9.32e-07
wait_t,1,5.71e-07
wait_t,1,9.42e-07
mata_t,135,7e-08
data_t,20480,4.71e-07
mata_t,135,1e-07
data_t,20480,6.1e-08
mata_t,136,6e-08
data_t,20480,2.3e-07
mata_t,136,5e-08
data_t,20480,6e-08
wait_t,1,6.513e-06
wait_t,1,4.51e-07
wait_t,1,3.71e-07
wait_t,1,4.01e-07
mata_t,135,5e-08
data_t,20480,6.01e-07
mata_t,135,5e-08
data_t,20480,1.7e-07
mata_t,136,5.1e-08
data_t,20480,6e-08
mata_t,136,4e-08
data_t,20480,1.3e-07
wait_t,1,6.503e-06
wait_t,1,1.523e-06
wait_t,1,7.91e-07
wait_t,1,6.01e-07
mata_t,135,6e-08
data_t,20480,7.01e-07
mata_t,135,4e-08
data_t,20480,2.61e-07
mata_t,135,5e-08
data_t,20480,1.3e-07
mata_t,135,5e-08
data_t,20480,1.4e-07
wait_t,1,3.917e-06
wait_t,1,1.102e-06
wait_t,1,9.52e-07
wait_t,1,8.72e-07
mata_t,135,7e-08
data_t,20480,2.71e-07
mata_t,135,5e-08
data_t,20480,4.4e-07
mata_t,135,5e-08
data_t,20480,1.31e-07
mata_t,135,5e-08
data_t,20480,1.3e-07
wait_t,1,6.692e-06
wait_t,1,8.41e-07
wait_t,1,4.81e-07
wait_t,1,5.82e-07
mata_t,134,5e-08
data_t,20480,4.41e-07
mata_t,135,5e-08
data_t,20480,1.4e-07
mata_t,136,5e-08
data_t,20480,5e-08
mata_t,136,5e-08
data_t,20480,1.3e-07
wait_t,1,6.863e-06
wait_t,1,1.223e-06
wait_t,1,6.61e-07
wait_t,1,8.22e-07
mata_t,136,7.1e-08
data_t,20480,4.41e-07
mata_t,135,5e-08
data_t,20480,1.41e-07
mata_t,135,5e-08
data_t,20480,1.3e-07
mata_t,136,5e-08
data_t,20480,1.31e-07
wait_t,1,7.064e-06
wait_t,1,8.21e-07
wait_t,1,6.11e-07
wait_t,1,9.52e-07
mata_t,134,1e-07
data_t,20480,5.41e-07
mata_t,136,5e-08
data_t,20480,2.31e-07
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,3.667e-06
wait_t,1,9.32e-07
wait_t,1,3.21e-07
wait_t,1,5.51e-07
mata_t,135,7e-08
data_t,20480,1.9e-07
mata_t,135,4e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,1.41e-07
wait_t,1,6.613e-06
wait_t,1,1.083e-06
wait_t,1,8.31e-07
wait_t,1,6.21e-07
mata_t,135,7e-08
data_t,20480,4.71e-07
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,136,5.1e-08
data_t,20480,6e-08
wait_t,1,6.221e-06
wait_t,1,9.92e-07
wait_t,1,6.91e-07
wait_t,1,1.202e-06
mata_t,136,7e-08
data_t,20480,4.51e-07
mata_t,136,5e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,1.3e-07
mata_t,134,7e-08
data_t,20480,6e-08
wait_t,1,6.251e-06
wait_t,1,5.01e-07
wait_t,1,6.21e-07
wait_t,1,7.31e-07
mata_t,135,7e-08
data_t,20480,4.41e-07
mata_t,136,7e-08
data_t,20480,6e-08
mata_t,135,4e-08
data_t,20480,1.3e-07
mata_t,135,5e-08
data_t,20480,1.3e-07
wait_t,1,3.657e-06
wait_t,1,1.153e-06
wait_t,1,6.01e-07
wait_t,1,3.2e-07
mata_t,135,6.1e-08
data_t,20480,2.6e-07
mata_t,135,5e-08
data_t,20480,9e-08
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,4e-08
data_t,20480,6.1e-08
wait_t,1,6.472e-06
wait_t,1,5.71e-07
wait_t,1,4.71e-07
wait_t,1,1.002e-06
mata_t,135,6e-08
data_t,20480,5.01e-07
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,1.3e-07
mata_t,136,5e-08
data_t,20480,6e-08
wait_t,1,6.181e-06
wait_t,1,5.01e-07
wait_t,1,3.31e-07
wait_t,1,5.71e-07
mata_t,136,6e-08
data_t,20480,4.11e-07
mata_t,136,5e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,4e-08
data_t,20480,6e-08
wait_t,1,6.332e-06
wait_t,1,1.142e-06
wait_t,1,5.51e-07
