Type,Size,Duration
data_t,20480,3e-08
mata_t,134,6e-08
data_t,20480,3e-08
wait_t,1,5.771e-06
wait_t,1,9.41e-07
wait_t,1,5.21e-07
wait_t,1,4.11e-07
mata_t,133,8e-08
data_t,20480,3.71e-07
mata_t,134,1e-07
data_t,20480,4e-08
mata_t,133,6e-08
data_t,20480,3e-08
mata_t,134,7.1e-08
data_t,20480,3e-08
wait_t,1,5.851e-06
wait_t,1,5e-07
wait_t,1,2.3e-07
wait_t,1,1.312e-06
mata_t,135,4e-08
data_t,20480,4.41e-07
mata_t,135,1e-07
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,3e-08
wait_t,1,5.891e-06
wait_t,1,4.81e-07
wait_t,1,4.81e-07
wait_t,1,7.31e-07
mata_t,134,6e-08
data_t,20480,5.31e-07
mata_t,134,1e-07
data_t,20480,3e-08
mata_t,135,6e-08
data_t,20480,3e-08
mata_t,134,2.21e-07
data_t,20480,3e-08
wait_t,1,3.547e-06
wait_t,1,7.02e-07
wait_t,1,4.61e-07
wait_t,1,3.31e-07
mata_t,133,7e-08
data_t,20480,1.9e-07
mata_t,134,1e-07
data_t,20480,3e-08
mata_t,133,7.1e-08
data_t,20480,3e-08
mata_t,134,7e-08
data_t,20480,4e-08
wait_t,1,6.162e-06
wait_t,1,5.91e-07
wait_t,1,3.91e-07
wait_t,1,1.052e-06
mata_t,134,9e-08
data_t,20480,4.51e-07
mata_t,134,8e-08
data_t,20480,3.1e-08
mata_t,134,8e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,3e-08
wait_t,1,6.011e-06
wait_t,1,6.51e-07
wait_t,1,4.01e-07
wait_t,1,5.31e-07
mata_t,134,6e-08
data_t,20480,5.01e-07
mata_t,135,1e-07
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,3e-08
mata_t,135,7.1e-08
data_t,20480,3e-08
wait_t,1,5.881e-06
wait_t,1,9.92e-07
wait_t,1,5.82e-07
wait_t,1,3.71e-07
mata_t,134,7.1e-08
data_t,20480,3.71e-07
mata_t,135,1.01e-07
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,3e-08
mata_t,134,1.31e-07
data_t,20480,3e-08
wait_t,1,4.208e-06
wait_t,1,6.01e-07
wait_t,1,4.21e-07
wait_t,1,8.41e-07
mata_t,134,5e-08
data_t,20480,1.81e-07
mata_t,133,8e-08
data_t,20480,3e-08
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,3e-08
wait_t,1,6.061e-06
wait_t,1,5.91e-07
wait_t,1,6.21e-07
wait_t,1,6.51e-07
mata_t,134,1.8e-07
data_t,20480,4.31e-07
mata_t,134,1.1e-07
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,3e-08
mata_t,135,6.1e-08
data_t,20480,3e-08
wait_t,1,5.811e-06
wait_t,1,1.012e-06
wait_t,1,4.41e-07
wait_t,1,3.41e-07
mata_t,134,7e-08
data_t,20480,4.11e-07
mata_t,134,1.2e-07
data_t,20480,4.1e-08
mata_t,135,9e-08
data_t,20480,3e-08
mata_t,135,7e-08
data_t,20480,4e-08
wait_t,1,5.59e-06
wait_t,1,5.61e-07
wait_t,1,7.02e-07
wait_t,1,6.72e-07
mata_t,134,5e-08
data_t,20480,4.71e-07
mata_t,135,8.1e-08
data_t,20480,1.2e-07
mata_t,134,8e-08
data_t,20480,3e-08
mata_t,134,8e-08
data_t,20480,4e-08
wait_t,1,4.047e-06
wait_t,1,4.11e-07
wait_t,1,2.81e-07
wait_t,1,4.51e-07
mata_t,134,5e-08
data_t,20480,1.3e-07
mata_t,134,1.2e-07
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,3e-08
mata_t,134,6e-08
data_t,20480,3e-08
wait_t,1,5.22e-06
wait_t,1,1.072e-06
wait_t,1,4.31e-07
wait_t,1,5.71e-07
mata_t,133,4e-08
data_t,20480,5.11e-07
mata_t,134,1.11e-07
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,4e-08
mata_t,135,6e-08
data_t,20480,3e-08
wait_t,1,6.101e-06
wait_t,1,6.11e-07
wait_t,1,4.5e-07
wait_t,1,8.51e-07
mata_t,135,7e-08
data_t,20480,5.61e-07
mata_t,134,9e-08
data_t,20480,4e-08
mata_t,134,6e-08
data_t,20480,1.5e-07
mata_t,135,6e-08
data_t,20480,2e-07
wait_t,1,5.721e-06
wait_t,1,6.62e-07
wait_t,1,5.01e-07
wait_t,1,4.3e-07
mata_t,134,7e-08
data_t,20480,5.11e-07
mata_t,134,8.1e-08
data_t,20480,2e-07
mata_t,135,7e-08
data_t,20480,2.01e-07
mata_t,134,5e-08
data_t,20480,1.91e-07
wait_t,1,3.747e-06
wait_t,1,1.152e-06
wait_t,1,8.42e-07
wait_t,1,6.91e-07
mata_t,134,6e-08
data_t,20480,3.51e-07
mata_t,134,8e-08
data_t,20480,1.2e-07
mata_t,133,8e-08
data_t,20480,2e-07
mata_t,133,7e-08
data_t,20480,1.1e-07
wait_t,1,5.621e-06
wait_t,1,8.11e-07
wait_t,1,5.31e-07
wait_t,1,1.363e-06
mata_t,134,1e-07
data_t,20480,5.1e-07
mata_t,134,8e-08
data_t,20480,2.2e-07
mata_t,133,8.1e-08
data_t,20480,1.11e-07
mata_t,135,8e-08
data_t,20480,2.01e-07
wait_t,1,6.171e-06
wait_t,1,7.92e-07
wait_t,1,5.11e-07
wait_t,1,5.31e-07
mata_t,135,5e-08
data_t,20480,5.11e-07
mata_t,135,1.1e-07
data_t,20480,2.11e-07
mata_t,134,8e-08
data_t,20480,5.01e-07
mata_t,133,5e-08
data_t,20480,1.1e-07
wait_t,1,6.071e-06
wait_t,1,1.122e-06
wait_t,1,5.21e-07
wait_t,1,4.41e-07
mata_t,134,8e-08
data_t,20480,5.11e-07
mata_t,134,7e-08
data_t,20480,2.1e-07
mata_t,135,6e-08
data_t,20480,2.01e-07
mata_t,134,8.1e-08
data_t,20480,2.3e-07
wait_t,1,4.238e-06
wait_t,1,7.92e-07
wait_t,1,6.21e-07
wait_t,1,1.051e-06
mata_t,134,4e-08
data_t,20480,4.41e-07
mata_t,134,9e-08
data_t,20480,3e-08
mata_t,134,7e-08
data_t,20480,2e-07
mata_t,134,7e-08
data_t,20480,2.1e-07
wait_t,1,6.092e-06
wait_t,1,7.72e-07
wait_t,1,6.31e-07
wait_t,1,4.41e-07
mata_t,133,6e-08
data_t,20480,7.41e-07
mata_t,134,8e-08
data_t,20480,2.21e-07
mata_t,133,7e-08
data_t,20480,2e-07
mata_t,134,7e-08
data_t,20480,2.3e-07
wait_t,1,1.063e-05
wait_t,1,1.262e-06
wait_t,1,6.61e-07
wait_t,1,5.31e-07
mata_t,135,1.1e-07
data_t,20480,5.31e-07
mata_t,135,8e-08
data_t,20480,2.01e-07
mata_t,134,7e-08
data_t,20480,2e-07
mata_t,134,1.3e-07
data_t,20480,2e-07
wait_t,1,5.761e-06
wait_t,1,6.11e-07
wait_t,1,4.31e-07
wait_t,1,1.032e-06
mata_t,134,1.01e-07
data_t,20480,5.21e-07
mata_t,135,7e-08
data_t,20480,2.1e-07
mata_t,134,6e-08
data_t,20480,2.01e-07
mata_t,134,6e-08
data_t,20480,2e-07
wait_t,1,3.547e-06
wait_t,1,5.51e-07
wait_t,1,5.91e-07
wait_t,1,3.51e-07
mata_t,134,7e-08
data_t,20480,3.51e-07
mata_t,134,8e-08
data_t,20480,4e-08
mata_t,134,6e-08
data_t,20480,1.11e-07
mata_t,134,5e-08
data_t,20480,3e-08
wait_t,1,5.961e-06
wait_t,1,8.42e-07
wait_t,1,4.61e-07
wait_t,1,4.11e-07
mata_t,133,5e-08
data_t,20480,3.7e-07
mata_t,134,1.11e-07
data_t,20480,1.2e-07
mata_t,133,7e-08
data_t,20480,1.4e-07
mata_t,134,8e-08
data_t,20480,1.11e-07
wait_t,1,5.45e-06
wait_t,1,5.31e-07
wait_t,1,4.71e-07
wait_t,1,1.062e-06
mata_t,134,6e-08
data_t,20480,7.41e-07
mata_t,135,1e-07
data_t,20480,3e-08
mata_t,135,7e-08
data_t,20480,1.11e-07
mata_t,135,7e-08
data_t,20480,3e-08
wait_t,1,5.931e-06
wait_t,1,4.91e-07
wait_t,1,4.2e-07
wait_t,1,4.71e-07
mata_t,134,9e-08
data_t,20480,3.8e-07
mata_t,135,1.5e-07
data_t,20480,1.3e-07
mata_t,134,4e-08
data_t,20480,3e-08
mata_t,134,6e-08
data_t,20480,3e-08
wait_t,1,4.108e-06
wait_t,1,9.11e-07
wait_t,1,5.21e-07
wait_t,1,5.71e-07
mata_t,134,6e-08
data_t,20480,2.21e-07
mata_t,134,7e-08
data_t,20480,5e-08
mata_t,134,7e-08
data_t,20480,5e-08
mata_t,133,7e-08
data_t,20480,1.2e-07
wait_t,1,5.891e-06
wait_t,1,7.51e-07
wait_t,1,7.22e-07
wait_t,1,1.132e-06
mata_t,134,5e-08
data_t,20480,2.81e-07
mata_t,133,1e-07
data_t,20480,1.21e-07
mata_t,134,6e-08
data_t,20480,4e-08
mata_t,135,8e-08
data_t,20480,1.1e-07
wait_t,1,5.981e-06
wait_t,1,7.11e-07
wait_t,1,3.31e-07
wait_t,1,2e-07
mata_t,134,6e-08
data_t,20480,4.21e-07
mata_t,134,1e-07
data_t,20480,1e-07
mata_t,135,7e-08
data_t,20480,1.11e-07
mata_t,135,7e-08
data_t,20480,4.1e-08
wait_t,1,5.941e-06
wait_t,1,1.072e-06
wait_t,1,5.91e-07
wait_t,1,3.4e-07
mata_t,134,9e-08
data_t,20480,4.31e-07
mata_t,134,9e-08
data_t,20480,1.3e-07
mata_t,134,7e-08
data_t,20480,4e-08
mata_t,134,6e-08
data_t,20480,1.1e-07
wait_t,1,4.028e-06
wait_t,1,4.21e-07
wait_t,1,5.21e-07
wait_t,1,1.022e-06
mata_t,134,6e-08
data_t,20480,3.91e-07
mata_t,134,1.1e-07
data_t,20480,1.3e-07
mata_t,134,7e-08
data_t,20480,1e-07
mata_t,134,8e-08
data_t,20480,1.21e-07
wait_t,1,5.961e-06
wait_t,1,4.51e-07
wait_t,1,5.71e-07
wait_t,1,3.51e-07
mata_t,133,4e-08
data_t,20480,4.6e-07
mata_t,134,9e-08
data_t,20480,1.2e-07
mata_t,134,6e-08
data_t,20480,1.1e-07
mata_t,135,6e-08
data_t,20480,3e-08
wait_t,1,6.001e-06
wait_t,1,1.192e-06
wait_t,1,4.2e-07
wait_t,1,6.61e-07
mata_t,135,6e-08
data_t,20480,4.31e-07
mata_t,134,1.2e-07
data_t,20480,4e-08
mata_t,135,8e-08
data_t,20480,4e-08
mata_t,135,6e-08
data_t,20480,3e-08
wait_t,1,5.5e-06
wait_t,1,4.81e-07
wait_t,1,3.9e-07
wait_t,1,7.52e-07
mata_t,134,7e-08
data_t,20480,5.31e-07
mata_t,134,7e-08
data_t,20480,4e-08
mata_t,133,8e-08
data_t,20480,3e-08
mata_t,134,6e-08
data_t,20480,3e-08
wait_t,1,3.717e-06
wait_t,1,6.82e-07
wait_t,1,2.41e-07
wait_t,1,3.51e-07
mata_t,134,6e-08
data_t,20480,2.51e-07
mata_t,134,1.1e-07
data_t,20480,3e-08
mata_t,133,6e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,3e-08
wait_t,1,5.891e-06
wait_t,1,9.51e-07
wait_t,1,3.61e-07
wait_t,1,7.92e-07
mata_t,134,6e-08
data_t,20480,4.21e-07
mata_t,133,9e-08
data_t,20480,4e-08
mata_t,134,4.7e-07
data_t,20480,3e-08
mata_t,135,1.4e-07
data_t,20480,3e-08
wait_t,1,5.951e-06
wait_t,1,4.91e-07
wait_t,1,3.11e-07
wait_t,1,1.012e-06
mata_t,135,6e-08
data_t,20480,5.11e-07
mata_t,133,1.1e-07
data_t,20480,3e-08
mata_t,134,7e-08
data_t,20480,3e-08
mata_t,134,6e-08
data_t,20480,2e-08
wait_t,1,5.721e-06
wait_t,1,8.11e-07
wait_t,1,4.91e-07
wait_t,1,4.91e-07
mata_t,134,7e-08
data_t,20480,5.11e-07
mata_t,135,9e-08
data_t,20480,4.1e-08
mata_t,134,1.6e-07
data_t,20480,1.1e-07
mata_t,134,8e-08
data_t,20480,3e-08
wait_t,1,3.987e-06
wait_t,1,1.002e-06
wait_t,1,4.91e-07
wait_t,1,4.1e-07
mata_t,134,4e-08
data_t,20480,3.5e-07
mata_t,134,8e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,3.1e-08
mata_t,133,7e-08
data_t,20480,3e-08
wait_t,1,5.441e-06
wait_t,1,5.01e-07
wait_t,1,4.11e-07
wait_t,1,9.01e-07
mata_t,134,8e-08
data_t,20480,4.81e-07
mata_t,134,1e-07
data_t,20480,4e-08
mata_t,133,7e-08
data_t,20480,3e-08
mata_t,135,7e-08
data_t,20480,3e-08
wait_t,1,5.931e-06
wait_t,1,6.72e-07
wait_t,1,5.31e-07
wait_t,1,7.31e-07
mata_t,135,6e-08
data_t,20480,4.21e-07
mata_t,135,3.4e-07
data_t,20480,4.1e-08
mata_t,134,7.1e-08
data_t,20480,3e-08
mata_t,134,7e-08
data_t,20480,2e-08
wait_t,1,5.961e-06
wait_t,1,1.093e-06
wait_t,1,6.21e-07
wait_t,1,5.61e-07
mata_t,134,9e-08
data_t,20480,5.51e-07
mata_t,134,9e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,1e-07
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,3.787e-06
wait_t,1,6.01e-07
wait_t,1,4.31e-07
wait_t,1,9.12e-07
mata_t,134,6e-08
data_t,20480,2.01e-07
mata_t,133,1.11e-07
data_t,20480,4.1e-08
mata_t,134,8e-08
data_t,20480,3e-08
mata_t,134,7e-08
data_t,20480,3e-08
wait_t,1,5.911e-06
wait_t,1,4.91e-07
wait_t,1,5.61e-07
wait_t,1,3.7e-07
mata_t,132,4e-08
data_t,20480,3.71e-07
mata_t,134,1.1e-07
data_t,20480,4e-08
mata_t,133,7e-08
data_t,20480,3e-08
mata_t,134,7e-08
data_t,20480,5e-08
wait_t,1,6.242e-06
wait_t,1,8.21e-07
wait_t,1,5.01e-07
wait_t,1,3.81e-07
mata_t,135,7e-08
data_t,20480,3.81e-07
mata_t,135,8e-08
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,3e-08
mata_t,134,6e-08
data_t,20480,4e-08
wait_t,1,6.141e-06
wait_t,1,8.22e-07
wait_t,1,5.61e-07
wait_t,1,1.032e-06
mata_t,134,8e-08
data_t,20480,3.7e-07
mata_t,134,1e-07
data_t,20480,4e-08
mata_t,133,7e-08
data_t,20480,4e-08
mata_t,134,6e-08
data_t,20480,3e-08
wait_t,1,3.636e-06
wait_t,1,7.31e-07
wait_t,1,3.91e-07
wait_t,1,4.71e-07
mata_t,134,5e-08
data_t,20480,2.1e-07
mata_t,134,7e-08
data_t,20480,5e-08
mata_t,132,7.1e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,3e-08
wait_t,1,5.871e-06
wait_t,1,1.273e-06
wait_t,1,4.71e-07
wait_t,1,5.11e-07
mata_t,134,4e-08
data_t,20480,4.41e-07
mata_t,133,1.31e-07
data_t,20480,5.1e-08
mata_t,134,7e-08
data_t,20480,4.1e-08
mata_t,134,7e-08
data_t,20480,3e-08
wait_t,1,6.292e-06
wait_t,1,8.11e-07
wait_t,1,4.11e-07
wait_t,1,8.42e-07
mata_t,134,5e-08
data_t,20480,3.5e-07
mata_t,135,7e-08
data_t,20480,5e-08
mata_t,135,8e-08
data_t,20480,4.1e-08
mata_t,135,7e-08
data_t,20480,2e-08
wait_t,1,6.001e-06
wait_t,1,4.51e-07
wait_t,1,3.5e-07
wait_t,1,3.61e-07
mata_t,134,1e-07
data_t,20480,3.81e-07
mata_t,134,9e-08
data_t,20480,4e-08
mata_t,134,8e-08
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,3e-08
wait_t,1,3.727e-06
wait_t,1,9.52e-07
wait_t,1,5.81e-07
wait_t,1,5.31e-07
mata_t,134,6e-08
data_t,20480,2.51e-07
mata_t,134,6e-08
data_t,20480,3e-08
mata_t,134,7e-08
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,3e-08
wait_t,1,5.68e-06
wait_t,1,6.91e-07
wait_t,1,4.2e-07
wait_t,1,8.52e-07
mata_t,134,7.1e-08
data_t,20480,5.31e-07
mata_t,134,1.1e-07
data_t,20480,3e-08
mata_t,134,8e-08
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,5e-08
wait_t,1,5.36e-06
wait_t,1,4.5e-07
wait_t,1,4.51e-07
wait_t,1,5.11e-07
mata_t,134,5e-08
data_t,20480,4.21e-07
mata_t,134,1.6e-07
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,3e-08
mata_t,135,7e-08
data_t,20480,3e-08
wait_t,1,5.791e-06
wait_t,1,1.172e-06
wait_t,1,6.21e-07
wait_t,1,4.41e-07
mata_t,133,6e-08
data_t,20480,3.81e-07
mata_t,135,1.81e-07
data_t,20480,4.1e-08
mata_t,134,7e-08
data_t,20480,5e-08
mata_t,134,8e-08
data_t,20480,3e-08
wait_t,1,3.868e-06
wait_t,1,4.71e-07
wait_t,1,3.01e-07
wait_t,1,8.81e-07
mata_t,134,8e-08
data_t,20480,3.4e-07
mata_t,134,8e-08
data_t,20480,4e-08
mata_t,134,8e-08
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,3e-08
wait_t,1,6.272e-06
wait_t,1,6.31e-07
wait_t,1,5.71e-07
wait_t,1,4.11e-07
mata_t,133,6e-08
data_t,20480,4.01e-07
mata_t,134,1.01e-07
data_t,20480,1.1e-07
mata_t,134,6e-08
data_t,20480,3e-08
mata_t,135,7e-08
data_t,20480,3e-08
wait_t,1,5.971e-06
wait_t,1,1.082e-06
wait_t,1,3.01e-07
wait_t,1,4.11e-07
mata_t,135,1e-07
data_t,20480,3.9e-07
mata_t,134,8e-08
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,3e-08
mata_t,135,1.81e-07
data_t,20480,5e-08
wait_t,1,6.192e-06
wait_t,1,6.21e-07
wait_t,1,4.91e-07
wait_t,1,7.81e-07
mata_t,134,7e-08
data_t,20480,3.71e-07
mata_t,134,1.1e-07
data_t,20480,4e-08
mata_t,134,8.1e-08
data_t,20480,3e-08
mata_t,134,7e-08
data_t,20480,3e-08
wait_t,1,3.897e-06
wait_t,1,4.51e-07
wait_t,1,3.1e-07
wait_t,1,4.11e-07
mata_t,133,6e-08
data_t,20480,3.31e-07
mata_t,134,1.1e-07
data_t,20480,3.1e-08
mata_t,133,7e-08
data_t,20480,4e-08
mata_t,133,8.1e-08
data_t,20480,4e-08
wait_t,1,5.541e-06
wait_t,1,1.083e-06
wait_t,1,5.51e-07
wait_t,1,4.21e-07
mata_t,134,1e-07
data_t,20480,3.81e-07
mata_t,132,1.2e-07
data_t,20480,4e-08
mata_t,133,1.3e-07
data_t,20480,4.1e-08
mata_t,135,7e-08
data_t,20480,4e-08
wait_t,1,5.902e-06
wait_t,1,5.61e-07
wait_t,1,3.61e-07
wait_t,1,8.32e-07
mata_t,135,6e-08
data_t,20480,4.91e-07
mata_t,134,8e-08
data_t,20480,3e-08
mata_t,134,8e-08
data_t,20480,4e-08
mata_t,134,6.1e-08
data_t,20480,3e-08
wait_t,1,6.041e-06
wait_t,1,5.21e-07
wait_t,1,4.01e-07
wait_t,1,3.51e-07
mata_t,134,6e-08
data_t,20480,3.51e-07
mata_t,134,1e-07
data_t,20480,3e-08
mata_t,134,7e-08
data_t,20480,3e-08
mata_t,134,9e-08
data_t,20480,3e-08
wait_t,1,3.527e-06
wait_t,1,9.81e-07
wait_t,1,5.31e-07
wait_t,1,6.82e-07
mata_t,134,7e-08
data_t,20480,2.51e-07
mata_t,134,9e-08
data_t,20480,4e-08
mata_t,134,8e-08
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,3e-08
wait_t,1,5.37e-06
wait_t,1,5.41e-07
wait_t,1,3.8e-07
wait_t,1,1.011e-06
mata_t,134,9e-08
data_t,20480,3.71e-07
mata_t,134,1.1e-07
data_t,20480,3.1e-08
mata_t,134,8e-08
data_t,20480,2e-08
mata_t,134,1.41e-07
data_t,20480,3e-08
wait_t,1,6.022e-06
wait_t,1,6.71e-07
wait_t,1,4.31e-07
wait_t,1,3.41e-07
mata_t,135,6e-08
data_t,20480,3.6e-07
mata_t,135,8e-08
data_t,20480,4.1e-08
mata_t,134,7e-08
data_t,20480,4e-08
mata_t,134,6e-08
data_t,20480,3e-08
wait_t,1,5.771e-06
wait_t,1,1.333e-06
wait_t,1,7.62e-07
wait_t,1,5.51e-07
mata_t,134,9e-08
data_t,20480,8.01e-07
mata_t,135,1.1e-07
data_t,20480,2.41e-07
mata_t,133,6.1e-08
data_t,20480,3e-08
mata_t,134,7e-08
data_t,20480,3e-08
wait_t,1,3.918e-06
wait_t,1,6.31e-07
wait_t,1,3.9e-07
wait_t,1,8.52e-07
mata_t,134,4e-08
data_t,20480,2.6e-07
mata_t,134,1e-07
data_t,20480,5e-08
mata_t,134,8e-08
data_t,20480,3e-08
mata_t,134,6e-08
data_t,20480,4e-08
wait_t,1,6.181e-06
wait_t,1,8.22e-07
wait_t,1,2.9e-07
wait_t,1,3.41e-07
mata_t,133,5e-08
data_t,20480,3.61e-07
mata_t,134,5.11e-07
data_t,20480,2.8e-07
mata_t,134,1.8e-07
data_t,20480,9.1e-08
mata_t,134,1.4e-07
data_t,20480,3e-08
wait_t,1,6.161e-06
wait_t,1,1.012e-06
wait_t,1,5.11e-07
wait_t,1,5.01e-07
mata_t,135,7e-08
data_t,20480,3.61e-07
mata_t,135,1e-07
data_t,20480,3e-08
mata_t,135,7e-08
data_t,20480,3e-08
mata_t,134,5e-08
data_t,20480,2e-08
wait_t,1,5.961e-06
wait_t,1,5.42e-07
wait_t,1,4.01e-07
wait_t,1,1.001e-06
mata_t,133,9e-08
data_t,20480,4.2e-07
mata_t,135,1e-07
data_t,20480,3e-08
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,134,7e-08
data_t,20480,3e-08
wait_t,1,3.506e-06
wait_t,1,4.4e-07
wait_t,1,4.6e-07
wait_t,1,4.61e-07
mata_t,134,6e-08
data_t,20480,3.11e-07
mata_t,134,1e-07
data_t,20480,3e-08
mata_t,134,7e-08
data_t,20480,3e-08
mata_t,134,8e-08
data_t,20480,3e-08
wait_t,1,6.302e-06
wait_t,1,1.503e-06
wait_t,1,7.71e-07
wait_t,1,4.51e-07
mata_t,135,6e-08
data_t,20480,3.71e-07
mata_t,135,1.1e-07
data_t,20480,3e-08
mata_t,136,1.3e-07
data_t,20480,3e-08
mata_t,135,9e-08
data_t,20480,3.1e-08
wait_t,1,0.000615617
wait_t,1,8.12e-07
wait_t,1,5.91e-07
wait_t,1,7.62e-07
mata_t,135,7e-08
data_t,20480,3.71e-07
mata_t,135,1e-07
data_t,20480,3e-08
mata_t,136,7.1e-08
data_t,20480,3e-08
mata_t,136,8e-08
data_t,20480,3e-08
wait_t,1,6.212e-06
wait_t,1,9.32e-07
wait_t,1,6.52e-07
wait_t,1,2.31e-07
mata_t,135,5e-08
data_t,20480,3.6e-07
mata_t,135,1.81e-07
data_t,20480,4.1e-08
mata_t,135,3.1e-07
data_t,20480,3e-08
mata_t,135,8e-08
data_t,20480,3e-08
wait_t,1,3.757e-06
wait_t,1,1.052e-06
wait_t,1,4.51e-07
wait_t,1,5.11e-07
mata_t,135,6e-08
data_t,20480,1.91e-07
mata_t,135,8.1e-08
data_t,20480,5e-08
mata_t,135,7e-08
data_t,20480,4e-08
mata_t,135,8e-08
data_t,20480,4e-08
wait_t,1,6.112e-06
wait_t,1,8.51e-07
wait_t,1,9.52e-07
wait_t,1,7.61e-07
mata_t,135,8e-08
data_t,20480,4.3e-07
mata_t,135,9e-08
data_t,20480,3e-08
mata_t,136,8.1e-08
data_t,20480,4e-08
mata_t,136,7e-08
data_t,20480,3e-08
wait_t,1,5.631e-06
wait_t,1,6.61e-07
wait_t,1,4.6e-07
wait_t,1,5.01e-07
mata_t,135,6e-08
data_t,20480,5.61e-07
mata_t,135,1.01e-07
data_t,20480,4e-08
mata_t,136,6e-08
data_t,20480,3e-08
mata_t,136,6.1e-08
data_t,20480,2e-08
wait_t,1,6.322e-06
wait_t,1,1.032e-06
wait_t,1,7.51e-07
wait_t,1,7.11e-07
mata_t,135,9e-08
data_t,20480,9.11e-07
mata_t,135,1.1e-07
data_t,20480,2.01e-07
mata_t,135,6.1e-08
data_t,20480,2e-07
mata_t,135,8e-08
data_t,20480,2.11e-07
wait_t,1,3.366e-06
wait_t,1,1.012e-06
wait_t,1,7.92e-07
wait_t,1,8.82e-07
mata_t,135,5e-08
data_t,20480,2.4e-07
mata_t,135,1.1e-07
data_t,20480,1.4e-07
mata_t,135,7e-08
data_t,20480,4e-08
mata_t,135,6e-08
data_t,20480,4e-08
wait_t,1,6.211e-06
wait_t,1,6.81e-07
wait_t,1,5.31e-07
wait_t,1,5.61e-07
mata_t,134,6e-08
data_t,20480,4.61e-07
mata_t,135,8e-08
data_t,20480,1.8e-07
mata_t,136,7e-08
data_t,20480,5e-08
mata_t,136,7e-08
data_t,20480,4e-08
wait_t,1,6.071e-06
wait_t,1,1.303e-06
wait_t,1,7.62e-07
wait_t,1,6.11e-07
mata_t,136,1e-07
data_t,20480,3.81e-07
mata_t,135,8e-08
data_t,20480,2.1e-07
mata_t,135,7e-08
data_t,20480,3.1e-08
mata_t,136,7e-08
data_t,20480,3e-08
wait_t,1,5.841e-06
wait_t,1,8.02e-07
wait_t,1,6.51e-07
wait_t,1,1.202e-06
mata_t,134,6e-08
data_t,20480,5.71e-07
mata_t,136,1e-07
data_t,20480,3e-08
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,134,8e-08
data_t,20480,4e-08
wait_t,1,3.717e-06
wait_t,1,7.31e-07
wait_t,1,5.61e-07
wait_t,1,4.91e-07
mata_t,135,6e-08
data_t,20480,3.3e-07
mata_t,135,9.1e-08
data_t,20480,4e-08
mata_t,135,8.1e-08
data_t,20480,3e-08
mata_t,134,8e-08
data_t,20480,4e-08
wait_t,1,6.041e-06
wait_t,1,1.012e-06
wait_t,1,4.51e-07
wait_t,1,3.61e-07
mata_t,135,1.81e-07
data_t,20480,3.71e-07
mata_t,135,1e-07
data_t,20480,3e-08
mata_t,135,8e-08
data_t,20480,3e-08
mata_t,136,8e-08
data_t,20480,1.1e-07
wait_t,1,5.741e-06
wait_t,1,9.61e-07
wait_t,1,6.21e-07
wait_t,1,1.042e-06
mata_t,136,7e-08
data_t,20480,3.61e-07
mata_t,136,1.1e-07
data_t,20480,3e-08
mata_t,135,7e-08
data_t,20480,2e-07
mata_t,134,6e-08
data_t,20480,4e-08
wait_t,1,5.77e-06
wait_t,1,5.81e-07
wait_t,1,5.51e-07
wait_t,1,4.91e-07
mata_t,135,7.1e-08
data_t,20480,3.7e-07
mata_t,136,1e-07
data_t,20480,3e-08
mata_t,135,6e-08
data_t,20480,1.1e-07
mata_t,135,7.1e-08
data_t,20480,1.1e-07
wait_t,1,3.957e-06
wait_t,1,1.162e-06
wait_t,1,5.51e-07
wait_t,1,5.01e-07
mata_t,135,8e-08
data_t,20480,2.51e-07
mata_t,135,9e-08
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,1.31e-07
mata_t,135,8e-08
data_t,20480,1.1e-07
wait_t,1,6.132e-06
wait_t,1,8.12e-07
wait_t,1,8.01e-07
wait_t,1,9.31e-07
mata_t,135,9e-08
data_t,20480,4.4e-07
mata_t,135,1.2e-07
data_t,20480,3e-08
