Type,Size,Duration
wait_t,1,5.21e-07
wait_t,1,5.61e-07
mata_t,134,9e-08
data_t,10240,2.5e-07
mata_t,134,4e-08
data_t,10240,1.2e-07
mata_t,134,6e-08
data_t,10240,2e-07
mata_t,134,8e-08
data_t,10240,1.1e-07
wait_t,1,6.442e-06
wait_t,1,7.32e-07
wait_t,1,3.9e-07
wait_t,1,8.52e-07
mata_t,134,4e-08
data_t,10240,5.31e-07
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,134,1.2e-07
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,1.1e-07
wait_t,1,6.252e-06
wait_t,1,7.11e-07
wait_t,1,5.31e-07
wait_t,1,5.21e-07
mata_t,134,1e-07
data_t,10240,4.01e-07
mata_t,135,4.1e-08
data_t,10240,1.21e-07
mata_t,135,6e-08
data_t,10240,2.01e-07
mata_t,135,6.1e-08
data_t,10240,2e-07
wait_t,1,6.492e-06
wait_t,1,1.243e-06
wait_t,1,6.42e-07
wait_t,1,5.41e-07
mata_t,134,6e-08
data_t,10240,4.01e-07
mata_t,135,7e-08
data_t,10240,2.01e-07
mata_t,134,6.1e-08
data_t,10240,1.2e-07
mata_t,134,6e-08
data_t,10240,1.1e-07
wait_t,1,4.008e-06
wait_t,1,5.51e-07
wait_t,1,4.3e-07
wait_t,1,7.22e-07
mata_t,134,3e-08
data_t,10240,2.11e-07
mata_t,134,4.1e-08
data_t,10240,1.11e-07
mata_t,134,6e-08
data_t,10240,1.01e-07
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,5.981e-06
wait_t,1,9.42e-07
wait_t,1,5.21e-07
wait_t,1,5.01e-07
mata_t,134,9e-08
data_t,10240,5.41e-07
mata_t,134,8e-08
data_t,10240,1.1e-07
mata_t,134,7e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,2e-07
wait_t,1,6.072e-06
wait_t,1,1.212e-06
wait_t,1,6.31e-07
wait_t,1,5.11e-07
mata_t,134,4e-08
data_t,10240,4.5e-07
mata_t,134,7e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,1.4e-07
mata_t,135,6.1e-08
data_t,10240,1.2e-07
wait_t,1,4.177e-06
wait_t,1,5.31e-07
wait_t,1,3.81e-07
wait_t,1,7.41e-07
mata_t,134,3e-08
data_t,10240,3.5e-07
mata_t,134,1.1e-07
data_t,10240,1.31e-07
mata_t,135,7e-08
data_t,10240,1.1e-07
mata_t,133,6e-08
data_t,10240,1.11e-07
wait_t,1,3.687e-06
wait_t,1,5.41e-07
wait_t,1,3.8e-07
wait_t,1,4.81e-07
mata_t,134,4e-08
data_t,10240,3.51e-07
mata_t,134,7e-08
data_t,10240,2.01e-07
mata_t,133,7e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,5.751e-06
wait_t,1,1.143e-06
wait_t,1,5.71e-07
wait_t,1,6.61e-07
mata_t,133,3e-08
data_t,10240,5.61e-07
mata_t,134,4e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,1.4e-07
wait_t,1,4.729e-06
wait_t,1,6.11e-07
wait_t,1,6.92e-07
wait_t,1,6.72e-07
mata_t,135,3e-08
data_t,10240,3.51e-07
mata_t,134,8.1e-08
data_t,10240,4e-08
mata_t,134,1.81e-07
data_t,10240,3e-08
mata_t,135,8e-08
data_t,10240,3e-08
wait_t,1,5.11e-06
wait_t,1,5.51e-07
wait_t,1,8.52e-07
wait_t,1,4.81e-07
mata_t,133,5e-08
data_t,10240,4.61e-07
mata_t,135,8e-08
data_t,10240,4e-08
mata_t,133,8e-08
data_t,10240,2e-07
mata_t,134,6.1e-08
data_t,10240,1.4e-07
wait_t,1,4.048e-06
wait_t,1,1.603e-06
wait_t,1,8.42e-07
wait_t,1,7.41e-07
mata_t,134,6e-08
data_t,10240,1.8e-07
mata_t,134,6e-08
data_t,10240,2.01e-07
mata_t,133,5e-08
data_t,10240,2.11e-07
mata_t,134,6.1e-08
data_t,10240,2.1e-07
wait_t,1,5.952e-06
wait_t,1,6.51e-07
wait_t,1,6.01e-07
wait_t,1,9.02e-07
mata_t,134,5e-08
data_t,10240,8.82e-07
mata_t,134,4e-08
data_t,10240,1.5e-07
mata_t,134,6e-08
data_t,10240,2e-07
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,6.322e-06
wait_t,1,5.61e-07
wait_t,1,4.41e-07
wait_t,1,6.21e-07
mata_t,135,4e-08
data_t,10240,3.91e-07
mata_t,135,9e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,6.803e-06
wait_t,1,1.052e-06
wait_t,1,6.01e-07
wait_t,1,5.01e-07
mata_t,133,4e-08
data_t,10240,5.42e-07
mata_t,135,7e-08
data_t,10240,1.1e-07
mata_t,134,7e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,2.896e-06
wait_t,1,4.51e-07
wait_t,1,3.6e-07
wait_t,1,8.22e-07
mata_t,133,4e-08
data_t,10240,2e-07
mata_t,133,4.1e-08
data_t,10240,2e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,2.11e-07
wait_t,1,4.207e-06
wait_t,1,6.31e-07
wait_t,1,6.91e-07
wait_t,1,3.21e-07
mata_t,134,4.1e-08
data_t,10240,3.81e-07
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,133,6e-08
data_t,10240,1.3e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
wait_t,1,4.729e-06
wait_t,1,1.002e-06
wait_t,1,6.51e-07
wait_t,1,4.41e-07
mata_t,135,1e-07
data_t,10240,4.6e-07
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,3e-08
data_t,10240,5e-08
wait_t,1,5.199e-06
wait_t,1,1.082e-06
wait_t,1,4.81e-07
wait_t,1,8.02e-07
mata_t,135,5e-08
data_t,10240,4.71e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,1e-07
mata_t,134,5e-08
data_t,10240,1.1e-07
wait_t,1,3.837e-06
wait_t,1,5.61e-07
wait_t,1,6.21e-07
wait_t,1,4.41e-07
mata_t,134,3e-08
data_t,10240,2.91e-07
mata_t,134,3e-08
data_t,10240,5e-08
mata_t,133,5e-08
data_t,10240,1e-07
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,6.362e-06
wait_t,1,1.112e-06
wait_t,1,5.41e-07
wait_t,1,7.11e-07
mata_t,133,5e-08
data_t,10240,4.51e-07
mata_t,134,5e-08
data_t,10240,2.3e-07
mata_t,134,6e-08
data_t,10240,1.4e-07
mata_t,134,6e-08
data_t,10240,2.01e-07
wait_t,1,6.031e-06
wait_t,1,9.62e-07
wait_t,1,4.91e-07
wait_t,1,9.32e-07
mata_t,134,4e-08
data_t,10240,5.31e-07
mata_t,135,5e-08
data_t,10240,1.1e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,6.262e-06
wait_t,1,7.81e-07
wait_t,1,6.92e-07
wait_t,1,4.21e-07
mata_t,135,5e-08
data_t,10240,5.31e-07
mata_t,134,7e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,2.01e-07
mata_t,134,7e-08
data_t,10240,4e-08
wait_t,1,3.868e-06
wait_t,1,1.092e-06
wait_t,1,6.02e-07
wait_t,1,6.31e-07
mata_t,134,5e-08
data_t,10240,4.21e-07
mata_t,133,6e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,1.91e-07
mata_t,134,6.1e-08
data_t,10240,1e-07
wait_t,1,4.218e-06
wait_t,1,5.61e-07
wait_t,1,3.6e-07
wait_t,1,7.21e-07
mata_t,134,1.6e-07
data_t,10240,4.71e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
mata_t,133,7e-08
data_t,10240,2e-07
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,4.057e-06
wait_t,1,6.81e-07
wait_t,1,4.61e-07
wait_t,1,4.2e-07
mata_t,134,5e-08
data_t,10240,4.51e-07
mata_t,134,4e-08
data_t,10240,1.2e-07
mata_t,135,6e-08
data_t,10240,2e-07
mata_t,135,6e-08
data_t,10240,1.3e-07
wait_t,1,4.378e-06
wait_t,1,7.02e-07
wait_t,1,4.91e-07
wait_t,1,3.91e-07
mata_t,134,4.1e-08
data_t,10240,2.8e-07
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,134,6.1e-08
data_t,10240,1.1e-07
mata_t,134,6e-08
data_t,10240,3e-07
wait_t,1,3.868e-06
wait_t,1,6.52e-07
wait_t,1,7.11e-07
wait_t,1,9.52e-07
mata_t,134,5e-08
data_t,10240,2.61e-07
mata_t,133,5e-08
data_t,10240,2.1e-07
mata_t,134,6e-08
data_t,10240,1e-07
mata_t,134,7e-08
data_t,10240,2.1e-07
wait_t,1,5.891e-06
wait_t,1,8.92e-07
wait_t,1,4.51e-07
wait_t,1,5.81e-07
mata_t,133,4e-08
data_t,10240,4.51e-07
mata_t,134,5e-08
data_t,10240,1.3e-07
mata_t,133,1.4e-07
data_t,10240,1.1e-07
mata_t,135,5e-08
data_t,10240,2e-07
wait_t,1,6.191e-06
wait_t,1,1.462e-06
wait_t,1,6.42e-07
wait_t,1,4.81e-07
mata_t,134,6e-08
data_t,10240,4.91e-07
mata_t,134,5.1e-08
data_t,10240,1.31e-07
mata_t,134,9e-08
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
wait_t,1,6.011e-06
wait_t,1,5.31e-07
wait_t,1,5.21e-07
wait_t,1,1.222e-06
mata_t,134,1e-07
data_t,10240,6.21e-07
mata_t,135,1e-07
data_t,10240,1.11e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,7.1e-08
data_t,10240,4e-08
wait_t,1,3.877e-06
wait_t,1,9.02e-07
wait_t,1,4.71e-07
wait_t,1,4.9e-07
mata_t,134,4e-08
data_t,10240,3.31e-07
mata_t,134,7e-08
data_t,10240,5.21e-07
mata_t,133,6e-08
data_t,10240,2.41e-07
mata_t,134,6e-08
data_t,10240,1.1e-07
wait_t,1,6.282e-06
wait_t,1,1.242e-06
wait_t,1,5.71e-07
wait_t,1,6.21e-07
mata_t,134,4e-08
data_t,10240,4.61e-07
mata_t,134,8e-08
data_t,10240,2.1e-07
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,2e-07
wait_t,1,6.502e-06
wait_t,1,5.71e-07
wait_t,1,5.21e-07
wait_t,1,1.082e-06
mata_t,135,4e-08
data_t,10240,5.21e-07
mata_t,134,4e-08
data_t,10240,2.2e-07
mata_t,134,6e-08
data_t,10240,2.9e-07
mata_t,132,4e-08
data_t,10240,2.1e-07
wait_t,1,6.122e-06
wait_t,1,7.11e-07
wait_t,1,5.61e-07
wait_t,1,4.81e-07
mata_t,135,1e-07
data_t,10240,6.11e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
mata_t,135,6e-08
data_t,10240,1e-07
mata_t,134,6e-08
data_t,10240,1.1e-07
wait_t,1,3.436e-06
wait_t,1,1.022e-06
wait_t,1,6.41e-07
wait_t,1,4.81e-07
mata_t,134,5e-08
data_t,10240,2.81e-07
mata_t,134,4e-08
data_t,10240,2.1e-07
mata_t,134,7e-08
data_t,10240,1e-07
mata_t,134,7e-08
data_t,10240,1.1e-07
wait_t,1,4.518e-06
wait_t,1,8.12e-07
wait_t,1,4.9e-07
wait_t,1,9.02e-07
mata_t,134,4.1e-08
data_t,10240,4.91e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,133,7e-08
data_t,10240,2.2e-07
mata_t,135,7e-08
data_t,10240,1.1e-07
wait_t,1,4.999e-06
wait_t,1,1.002e-06
wait_t,1,5.51e-07
wait_t,1,4.71e-07
mata_t,135,5e-08
data_t,10240,4.71e-07
mata_t,135,7e-08
data_t,10240,2.41e-07
mata_t,134,6e-08
data_t,10240,1.1e-07
mata_t,134,9e-08
data_t,10240,3.7e-07
wait_t,1,5.61e-06
wait_t,1,1.402e-06
wait_t,1,5.51e-07
wait_t,1,5.11e-07
mata_t,134,5e-08
data_t,10240,4.1e-07
mata_t,135,5.1e-08
data_t,10240,6e-08
mata_t,135,9.1e-08
data_t,10240,2e-07
mata_t,133,6e-08
data_t,10240,4e-08
wait_t,1,3.848e-06
wait_t,1,5.71e-07
wait_t,1,3.4e-07
wait_t,1,8.82e-07
mata_t,133,5e-08
data_t,10240,4.31e-07
mata_t,134,5e-08
data_t,10240,2.11e-07
mata_t,133,5e-08
data_t,10240,2e-07
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,6.111e-06
wait_t,1,6.52e-07
wait_t,1,5.81e-07
wait_t,1,5.31e-07
mata_t,133,4e-08
data_t,10240,4.7e-07
mata_t,134,5.1e-08
data_t,10240,1.2e-07
mata_t,133,7.1e-08
data_t,10240,2.1e-07
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,5.941e-06
wait_t,1,1.293e-06
wait_t,1,6.21e-07
wait_t,1,7.81e-07
mata_t,135,5e-08
data_t,10240,3.91e-07
mata_t,135,4e-08
data_t,10240,1.1e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,134,1.31e-07
data_t,10240,3e-08
wait_t,1,6.151e-06
wait_t,1,5.91e-07
wait_t,1,4.6e-07
wait_t,1,8.72e-07
mata_t,134,4e-08
data_t,10240,3.91e-07
mata_t,135,6e-08
data_t,10240,5.21e-07
mata_t,134,4.1e-08
data_t,10240,2.1e-07
mata_t,134,6e-08
data_t,10240,1.1e-07
wait_t,1,4.388e-06
wait_t,1,7.42e-07
wait_t,1,6.41e-07
wait_t,1,5.81e-07
mata_t,134,5e-08
data_t,10240,2.61e-07
mata_t,134,4e-08
data_t,10240,2.11e-07
mata_t,133,5e-08
data_t,10240,1.2e-07
mata_t,134,8e-08
data_t,10240,2.2e-07
wait_t,1,6.242e-06
wait_t,1,1.292e-06
wait_t,1,4.91e-07
wait_t,1,4.91e-07
mata_t,134,4e-08
data_t,10240,5.31e-07
mata_t,133,6.1e-08
data_t,10240,2.2e-07
mata_t,134,7e-08
data_t,10240,2.1e-07
mata_t,134,6e-08
data_t,10240,1e-07
wait_t,1,6.532e-06
wait_t,1,1.162e-06
wait_t,1,5.81e-07
wait_t,1,1.032e-06
mata_t,134,5e-08
data_t,10240,5.21e-07
mata_t,135,6e-08
data_t,10240,2.2e-07
mata_t,135,6e-08
data_t,10240,1.2e-07
mata_t,135,6e-08
data_t,10240,2e-07
wait_t,1,4.048e-06
wait_t,1,6.41e-07
wait_t,1,4.71e-07
wait_t,1,8.31e-07
mata_t,135,4e-08
data_t,10240,3.7e-07
mata_t,135,4e-08
data_t,10240,2e-07
mata_t,135,6e-08
data_t,10240,1.31e-07
mata_t,134,6e-08
data_t,10240,2e-07
wait_t,1,3.807e-06
wait_t,1,8.81e-07
wait_t,1,6.31e-07
wait_t,1,4.91e-07
mata_t,134,5e-08
data_t,10240,1.8e-07
mata_t,134,6e-08
data_t,10240,2.01e-07
mata_t,134,5e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,2e-07
wait_t,1,4.759e-06
wait_t,1,7.11e-07
wait_t,1,4.61e-07
wait_t,1,8.32e-07
mata_t,133,4e-08
data_t,10240,2.5e-07
mata_t,134,1.1e-07
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,1.1e-07
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,6.291e-06
wait_t,1,7.11e-07
wait_t,1,6.51e-07
wait_t,1,8.42e-07
mata_t,134,4e-08
data_t,10240,3.8e-07
mata_t,134,7e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,2e-07
mata_t,135,5e-08
data_t,10240,2.01e-07
wait_t,1,5.119e-06
wait_t,1,1.012e-06
wait_t,1,5.41e-07
wait_t,1,4.81e-07
mata_t,134,4e-08
data_t,10240,5.11e-07
mata_t,134,4e-08
data_t,10240,1.3e-07
mata_t,135,4e-08
data_t,10240,2.1e-07
mata_t,134,4e-08
data_t,10240,5e-08
wait_t,1,3.947e-06
wait_t,1,7.31e-07
wait_t,1,3.91e-07
wait_t,1,7.51e-07
mata_t,133,4e-08
data_t,10240,1.9e-07
mata_t,133,8e-08
data_t,10240,1.2e-07
mata_t,133,7e-08
data_t,10240,2.2e-07
mata_t,134,7e-08
data_t,10240,2e-07
wait_t,1,6.021e-06
wait_t,1,5.91e-07
wait_t,1,4.91e-07
wait_t,1,5.01e-07
mata_t,133,4.1e-08
data_t,10240,6.81e-07
mata_t,134,4e-08
data_t,10240,7e-08
mata_t,134,6e-08
data_t,10240,2.1e-07
mata_t,135,6e-08
data_t,10240,2e-07
wait_t,1,6.011e-06
wait_t,1,1.082e-06
wait_t,1,5.21e-07
wait_t,1,5.52e-07
mata_t,134,4e-08
data_t,10240,6.01e-07
mata_t,133,8.1e-08
data_t,10240,3e-08
mata_t,134,9e-08
data_t,10240,4.1e-08
mata_t,135,1.3e-07
data_t,10240,3e-08
wait_t,1,6.322e-06
wait_t,1,6.21e-07
wait_t,1,6.11e-07
wait_t,1,1.042e-06
mata_t,134,4e-08
data_t,10240,8.31e-07
mata_t,135,7e-08
data_t,10240,1.3e-07
mata_t,134,7e-08
data_t,10240,2.01e-07
mata_t,134,6e-08
data_t,10240,2.01e-07
wait_t,1,2.895e-06
wait_t,1,5.51e-07
wait_t,1,4.11e-07
wait_t,1,4.21e-07
mata_t,134,3e-08
data_t,10240,3.21e-07
mata_t,134,1.3e-07
data_t,10240,7.1e-08
mata_t,134,6e-08
data_t,10240,1.11e-07
mata_t,134,7e-08
data_t,10240,1.1e-07
wait_t,1,4.508e-06
wait_t,1,1.132e-06
wait_t,1,7.12e-07
wait_t,1,4.31e-07
mata_t,134,5e-08
data_t,10240,3.1e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
mata_t,133,6e-08
data_t,10240,4.1e-08
mata_t,135,7e-08
data_t,10240,1.1e-07
wait_t,1,4.939e-06
wait_t,1,6.41e-07
wait_t,1,4.31e-07
wait_t,1,6.81e-07
mata_t,135,4e-08
data_t,10240,9.02e-07
mata_t,134,4e-08
data_t,10240,1.21e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,1.9e-07
wait_t,1,4.919e-06
wait_t,1,5.11e-07
wait_t,1,5.61e-07
wait_t,1,4.71e-07
mata_t,133,3e-08
data_t,10240,3.21e-07
mata_t,135,3e-08
data_t,10240,2.1e-07
mata_t,134,5e-08
data_t,10240,1.1e-07
mata_t,134,6e-08
data_t,10240,2.1e-07
wait_t,1,4.188e-06
wait_t,1,1.022e-06
wait_t,1,6.52e-07
wait_t,1,5.81e-07
mata_t,134,4e-08
data_t,10240,3.91e-07
mata_t,134,5e-08
data_t,10240,2.11e-07
mata_t,134,6e-08
data_t,10240,2.1e-07
mata_t,134,6e-08
data_t,10240,2e-07
wait_t,1,5.971e-06
wait_t,1,6.32e-07
wait_t,1,4.21e-07
wait_t,1,1.313e-06
mata_t,132,4.1e-08
data_t,10240,5.61e-07
mata_t,134,7e-08
data_t,10240,2.5e-07
mata_t,133,5e-08
data_t,10240,1.4e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
wait_t,1,6.312e-06
wait_t,1,4.91e-07
wait_t,1,5.21e-07
wait_t,1,5.11e-07
mata_t,135,4e-08
data_t,10240,5.81e-07
mata_t,135,5e-08
data_t,10240,2.41e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,5.891e-06
wait_t,1,1.142e-06
