Type,Size,Duration
data_t,10240,2.31e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
wait_t,1,5.651e-06
wait_t,1,8.42e-07
wait_t,1,4.7e-07
wait_t,1,1.032e-06
mata_t,134,7e-08
data_t,10240,5.31e-07
mata_t,135,5e-08
data_t,10240,1.11e-07
mata_t,135,6e-08
data_t,10240,1.2e-07
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,5.631e-06
wait_t,1,7.31e-07
wait_t,1,5.31e-07
wait_t,1,6.31e-07
mata_t,135,6.1e-08
data_t,10240,4.4e-07
mata_t,134,7e-08
data_t,10240,1.41e-07
mata_t,135,6e-08
data_t,10240,3.31e-07
mata_t,134,6e-08
data_t,10240,1.1e-07
wait_t,1,3.807e-06
wait_t,1,9.12e-07
wait_t,1,5.11e-07
wait_t,1,4.7e-07
mata_t,134,6e-08
data_t,10240,4.3e-07
mata_t,133,6e-08
data_t,10240,2.61e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
mata_t,134,7e-08
data_t,10240,2.2e-07
wait_t,1,4.147e-06
wait_t,1,8.31e-07
wait_t,1,6.31e-07
wait_t,1,7.61e-07
mata_t,134,6e-08
data_t,10240,8.01e-07
mata_t,134,5.1e-08
data_t,10240,4.1e-08
mata_t,133,6.1e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,5e-08
wait_t,1,4.288e-06
wait_t,1,5.61e-07
wait_t,1,5.21e-07
wait_t,1,5.01e-07
mata_t,134,7.1e-08
data_t,10240,5.41e-07
mata_t,134,6.1e-08
data_t,10240,2.1e-07
mata_t,135,6.1e-08
data_t,10240,2.1e-07
mata_t,135,6e-08
data_t,10240,1.2e-07
wait_t,1,4.699e-06
wait_t,1,8.52e-07
wait_t,1,5.31e-07
wait_t,1,5.51e-07
mata_t,134,7e-08
data_t,10240,4.31e-07
mata_t,135,5e-08
data_t,10240,1.2e-07
mata_t,134,8e-08
data_t,10240,2.1e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
wait_t,1,4.148e-06
wait_t,1,6.51e-07
wait_t,1,6.42e-07
wait_t,1,9.02e-07
mata_t,134,6e-08
data_t,10240,4.61e-07
mata_t,133,6e-08
data_t,10240,1.2e-07
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,134,7e-08
data_t,10240,2.01e-07
wait_t,1,6.322e-06
wait_t,1,6.81e-07
wait_t,1,5.31e-07
wait_t,1,5.41e-07
mata_t,133,7e-08
data_t,10240,5.21e-07
mata_t,134,5e-08
data_t,10240,1.5e-07
mata_t,133,7e-08
data_t,10240,2e-07
mata_t,135,7e-08
data_t,10240,1.2e-07
wait_t,1,6.101e-06
wait_t,1,1.092e-06
wait_t,1,8.81e-07
wait_t,1,4.7e-07
mata_t,134,1.01e-07
data_t,10240,4.7e-07
mata_t,134,5e-08
data_t,10240,3.21e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,135,7.1e-08
data_t,10240,4e-08
wait_t,1,6.051e-06
wait_t,1,5.41e-07
wait_t,1,4.11e-07
wait_t,1,9.61e-07
mata_t,134,7e-08
data_t,10240,4.71e-07
mata_t,135,6e-08
data_t,10240,2.3e-07
mata_t,134,8e-08
data_t,10240,3.5e-07
mata_t,134,7e-08
data_t,10240,5e-08
wait_t,1,3.947e-06
wait_t,1,9.12e-07
wait_t,1,5.11e-07
wait_t,1,5.01e-07
mata_t,134,5e-08
data_t,10240,4.1e-07
mata_t,134,8e-08
data_t,10240,2.3e-07
mata_t,133,6e-08
data_t,10240,1.21e-07
mata_t,134,7e-08
data_t,10240,2.11e-07
wait_t,1,6.121e-06
wait_t,1,1.172e-06
wait_t,1,5.81e-07
wait_t,1,4.91e-07
mata_t,134,7e-08
data_t,10240,5.21e-07
mata_t,134,5e-08
data_t,10240,2.21e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,135,8e-08
data_t,10240,2.1e-07
wait_t,1,6.051e-06
wait_t,1,7.52e-07
wait_t,1,4.4e-07
wait_t,1,1.042e-06
mata_t,135,7e-08
data_t,10240,6.51e-07
mata_t,134,1.41e-07
data_t,10240,2.01e-07
mata_t,134,7e-08
data_t,10240,1.5e-07
mata_t,132,7e-08
data_t,10240,4e-08
wait_t,1,6.442e-06
wait_t,1,7.62e-07
wait_t,1,7.91e-07
wait_t,1,5.01e-07
mata_t,135,6e-08
data_t,10240,4.81e-07
mata_t,135,6e-08
data_t,10240,2.21e-07
mata_t,135,7e-08
data_t,10240,2.11e-07
mata_t,134,6e-08
data_t,10240,2.1e-07
wait_t,1,3.807e-06
wait_t,1,1.052e-06
wait_t,1,8.32e-07
wait_t,1,4.41e-07
mata_t,134,8e-08
data_t,10240,2.1e-07
mata_t,134,7e-08
data_t,10240,1.1e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,2.2e-07
wait_t,1,5.129e-06
wait_t,1,8.12e-07
wait_t,1,4.51e-07
wait_t,1,1.002e-06
mata_t,134,6e-08
data_t,10240,2.3e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,133,8e-08
data_t,10240,2.1e-07
mata_t,135,8e-08
data_t,10240,4e-08
wait_t,1,5.2e-06
wait_t,1,6.61e-07
wait_t,1,8.02e-07
wait_t,1,6.91e-07
mata_t,135,6e-08
data_t,10240,5.21e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
mata_t,134,7e-08
data_t,10240,2.1e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
wait_t,1,4.959e-06
wait_t,1,1.122e-06
wait_t,1,5.01e-07
wait_t,1,5.31e-07
mata_t,134,7e-08
data_t,10240,5.31e-07
mata_t,135,5e-08
data_t,10240,2.11e-07
mata_t,135,7e-08
data_t,10240,2.11e-07
mata_t,133,6e-08
data_t,10240,4e-08
wait_t,1,3.888e-06
wait_t,1,5.91e-07
wait_t,1,5.11e-07
wait_t,1,9.82e-07
mata_t,133,7e-08
data_t,10240,3.51e-07
mata_t,134,5e-08
data_t,10240,2.2e-07
mata_t,133,6e-08
data_t,10240,2.31e-07
mata_t,134,7e-08
data_t,10240,6e-08
wait_t,1,6.332e-06
wait_t,1,1.133e-06
wait_t,1,7.61e-07
wait_t,1,5.01e-07
mata_t,133,5e-08
data_t,10240,5.41e-07
mata_t,134,6e-08
data_t,10240,1.3e-07
mata_t,133,6e-08
data_t,10240,1.3e-07
mata_t,134,6e-08
data_t,10240,2.11e-07
wait_t,1,5.58e-06
wait_t,1,1.213e-06
wait_t,1,6.61e-07
wait_t,1,5.61e-07
mata_t,135,5.1e-08
data_t,10240,4.41e-07
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,135,5.1e-08
data_t,10240,1.2e-07
mata_t,134,7e-08
data_t,10240,3e-08
wait_t,1,6.021e-06
wait_t,1,7.41e-07
wait_t,1,5.01e-07
wait_t,1,1.202e-06
mata_t,134,8e-08
data_t,10240,6.82e-07
mata_t,135,6.1e-08
data_t,10240,1.31e-07
mata_t,134,7e-08
data_t,10240,1.2e-07
mata_t,134,7.1e-08
data_t,10240,1.2e-07
wait_t,1,3.757e-06
wait_t,1,8.21e-07
wait_t,1,5.61e-07
wait_t,1,6.11e-07
mata_t,134,1.4e-07
data_t,10240,3.5e-07
mata_t,134,6e-08
data_t,10240,1.3e-07
mata_t,133,6e-08
data_t,10240,1.2e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
wait_t,1,6.483e-06
wait_t,1,1.072e-06
wait_t,1,4.91e-07
wait_t,1,7.11e-07
mata_t,134,6.1e-08
data_t,10240,6.41e-07
mata_t,133,7e-08
data_t,10240,1.2e-07
mata_t,134,7e-08
data_t,10240,2.11e-07
mata_t,134,8e-08
data_t,10240,1.21e-07
wait_t,1,6.522e-06
wait_t,1,9.12e-07
wait_t,1,5.71e-07
wait_t,1,9.21e-07
mata_t,134,2.2e-07
data_t,10240,6.31e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,2.11e-07
mata_t,135,6e-08
data_t,10240,2.11e-07
wait_t,1,4.448e-06
wait_t,1,6.31e-07
wait_t,1,6.81e-07
wait_t,1,4.91e-07
mata_t,135,8e-08
data_t,10240,3.01e-07
mata_t,135,6e-08
data_t,10240,2e-07
mata_t,135,1.4e-07
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,4.078e-06
wait_t,1,1.032e-06
wait_t,1,6.01e-07
wait_t,1,4.21e-07
mata_t,134,6e-08
data_t,10240,2.2e-07
mata_t,134,6e-08
data_t,10240,2.11e-07
mata_t,134,7.1e-08
data_t,10240,2.11e-07
mata_t,134,6e-08
data_t,10240,2.01e-07
wait_t,1,5.72e-06
wait_t,1,6.51e-07
wait_t,1,5.01e-07
wait_t,1,9.31e-07
mata_t,133,6e-08
data_t,10240,5.61e-07
mata_t,134,6e-08
data_t,10240,2.3e-07
mata_t,134,5e-08
data_t,10240,2e-07
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,5.591e-06
wait_t,1,9.92e-07
wait_t,1,5.11e-07
wait_t,1,5.21e-07
mata_t,134,8.1e-08
data_t,10240,5.21e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,135,7e-08
data_t,10240,1.1e-07
mata_t,135,1e-07
data_t,10240,6e-08
wait_t,1,6.592e-06
wait_t,1,1.382e-06
wait_t,1,7.92e-07
wait_t,1,5.21e-07
mata_t,134,5e-08
data_t,10240,3.81e-07
mata_t,134,9e-08
data_t,10240,2.1e-07
mata_t,135,7e-08
data_t,10240,1.2e-07
mata_t,134,8e-08
data_t,10240,2e-07
wait_t,1,4.018e-06
wait_t,1,7.02e-07
wait_t,1,8.72e-07
wait_t,1,8.31e-07
mata_t,133,6e-08
data_t,10240,2.9e-07
mata_t,133,7.1e-08
data_t,10240,1.9e-07
mata_t,133,7e-08
data_t,10240,1.21e-07
mata_t,134,7.1e-08
data_t,10240,2.1e-07
wait_t,1,5.831e-06
wait_t,1,7.02e-07
wait_t,1,9.01e-07
wait_t,1,8.31e-07
mata_t,133,6e-08
data_t,10240,5.51e-07
mata_t,134,6e-08
data_t,10240,2.2e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,135,7e-08
data_t,10240,3e-07
wait_t,1,5.69e-06
wait_t,1,9.61e-07
wait_t,1,4.61e-07
wait_t,1,4.41e-07
mata_t,134,7e-08
data_t,10240,3.91e-07
mata_t,133,5e-08
data_t,10240,6.1e-08
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,135,7e-08
data_t,10240,4e-08
wait_t,1,6.191e-06
wait_t,1,7.22e-07
wait_t,1,6.31e-07
wait_t,1,9.52e-07
mata_t,134,9.1e-08
data_t,10240,3.61e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
mata_t,134,5e-08
data_t,10240,2e-07
mata_t,134,6e-08
data_t,10240,5e-08
wait_t,1,3.546e-06
wait_t,1,6.11e-07
wait_t,1,4.31e-07
wait_t,1,4.2e-07
mata_t,134,7e-08
data_t,10240,4.31e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
mata_t,134,8e-08
data_t,10240,2.11e-07
mata_t,134,7e-08
data_t,10240,2.1e-07
wait_t,1,4.589e-06
wait_t,1,9.51e-07
wait_t,1,4.81e-07
wait_t,1,5.71e-07
mata_t,134,5e-08
data_t,10240,3.81e-07
mata_t,134,6e-08
data_t,10240,2.21e-07
mata_t,133,6e-08
data_t,10240,2.11e-07
mata_t,135,8e-08
data_t,10240,1.2e-07
wait_t,1,5.059e-06
wait_t,1,6.41e-07
wait_t,1,5.71e-07
wait_t,1,1.012e-06
mata_t,135,1e-07
data_t,10240,2.8e-07
mata_t,134,6e-08
data_t,10240,2.01e-07
mata_t,134,6e-08
data_t,10240,1.11e-07
mata_t,134,7e-08
data_t,10240,1.2e-07
wait_t,1,5.23e-06
wait_t,1,5.41e-07
wait_t,1,5.41e-07
wait_t,1,4.4e-07
mata_t,133,7e-08
data_t,10240,5.21e-07
mata_t,135,1.31e-07
data_t,10240,1.41e-07
mata_t,134,7e-08
data_t,10240,1.4e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
wait_t,1,3.657e-06
wait_t,1,9.82e-07
wait_t,1,5.91e-07
wait_t,1,4.81e-07
mata_t,134,1.51e-07
data_t,10240,4.41e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
mata_t,134,7e-08
data_t,10240,1.1e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
wait_t,1,6.392e-06
wait_t,1,6.11e-07
wait_t,1,4.2e-07
wait_t,1,9.12e-07
mata_t,132,6.1e-08
data_t,10240,6.31e-07
mata_t,134,5e-08
data_t,10240,2.7e-07
mata_t,133,7.1e-08
data_t,10240,2.2e-07
mata_t,135,5e-08
data_t,10240,1.2e-07
wait_t,1,6.573e-06
wait_t,1,7.21e-07
wait_t,1,8.11e-07
wait_t,1,4.01e-07
mata_t,135,5e-08
data_t,10240,4.61e-07
mata_t,135,6.1e-08
data_t,10240,5e-08
