type,size,duration
data_t,20480,4.81e-07
mata_t,133,4e-08
data_t,20480,7e-08
mata_t,133,5e-08
data_t,20480,1.2e-07
mata_t,134,5e-08
data_t,20480,5.1e-08
wait_t,1,5.981e-06
wait_t,1,1.142e-06
wait_t,1,4.11e-07
wait_t,1,6.81e-07
mata_t,133,7e-08
data_t,20480,4.51e-07
mata_t,133,6e-08
data_t,20480,5e-08
mata_t,134,5.1e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,6.161e-06
wait_t,1,1.012e-06
wait_t,1,4.31e-07
wait_t,1,1.132e-06
mata_t,133,6e-08
data_t,20480,4.71e-07
mata_t,133,1.31e-07
data_t,20480,1.71e-07
mata_t,133,6e-08
data_t,20480,2.1e-07
mata_t,133,6.1e-08
data_t,20480,6e-08
wait_t,1,3.727e-06
wait_t,1,6.81e-07
wait_t,1,5.61e-07
wait_t,1,4.51e-07
mata_t,132,1.11e-07
data_t,20480,3.4e-07
mata_t,133,5e-08
data_t,20480,7e-08
mata_t,132,5e-08
data_t,20480,1.21e-07
mata_t,133,4e-08
data_t,20480,1.21e-07
wait_t,1,6.662e-06
wait_t,1,9.42e-07
wait_t,1,3.61e-07
wait_t,1,3.8e-07
mata_t,132,7e-08
data_t,20480,5.11e-07
mata_t,133,5e-08
data_t,20480,7e-08
mata_t,133,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,3.597e-06
wait_t,1,5.11e-07
wait_t,1,4.41e-07
wait_t,1,6.51e-07
mata_t,133,1e-07
data_t,20480,2.31e-07
mata_t,132,4e-08
data_t,20480,6e-08
mata_t,133,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,3e-08
wait_t,1,6.102e-06
wait_t,1,8.52e-07
wait_t,1,5.91e-07
wait_t,1,4.81e-07
mata_t,133,7e-08
data_t,20480,6.01e-07
mata_t,133,1.31e-07
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,3e-08
mata_t,133,6e-08
data_t,20480,5e-08
wait_t,1,4.137e-06
wait_t,1,7.92e-07
wait_t,1,6.41e-07
wait_t,1,4.9e-07
mata_t,133,7e-08
data_t,20480,2.7e-07
mata_t,133,5e-08
data_t,20480,9e-08
mata_t,133,7e-08
data_t,20480,6e-08
mata_t,133,5e-08
data_t,20480,7e-08
wait_t,1,6.342e-06
wait_t,1,1.162e-06
wait_t,1,5.51e-07
wait_t,1,1.042e-06
mata_t,133,7e-08
data_t,20480,4.61e-07
mata_t,133,6e-08
data_t,20480,8e-08
mata_t,133,5e-08
data_t,20480,4e-08
mata_t,134,6e-08
data_t,20480,1.1e-07
wait_t,1,6.231e-06
wait_t,1,5.51e-07
wait_t,1,4.61e-07
wait_t,1,3.71e-07
mata_t,134,7e-08
data_t,20480,5.31e-07
mata_t,133,5e-08
data_t,20480,6.1e-08
mata_t,133,1.2e-07
data_t,20480,4e-08
mata_t,133,8.1e-08
data_t,20480,5e-08
wait_t,1,6.422e-06
wait_t,1,1.042e-06
wait_t,1,6.31e-07
wait_t,1,6.11e-07
mata_t,133,7e-08
data_t,20480,6.11e-07
mata_t,131,5.1e-08
data_t,20480,1.3e-07
mata_t,134,5e-08
data_t,20480,7e-08
mata_t,133,1.1e-07
data_t,20480,2.3e-07
wait_t,1,3.788e-06
wait_t,1,8.51e-07
wait_t,1,5.21e-07
wait_t,1,1.082e-06
mata_t,133,7.1e-08
data_t,20480,1.9e-07
mata_t,133,5e-08
data_t,20480,8e-08
mata_t,133,5e-08
data_t,20480,1.1e-07
mata_t,133,5e-08
data_t,20480,3e-08
wait_t,1,6.031e-06
wait_t,1,6.81e-07
wait_t,1,6.81e-07
wait_t,1,5.21e-07
mata_t,130,1.4e-07
data_t,20480,5.21e-07
mata_t,133,6e-08
data_t,20480,1.51e-07
mata_t,133,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,6.321e-06
wait_t,1,1.392e-06
wait_t,1,8.72e-07
wait_t,1,5.41e-07
mata_t,134,8e-08
data_t,20480,6.11e-07
mata_t,134,5e-08
data_t,20480,6.1e-08
mata_t,133,1.2e-07
data_t,20480,4e-08
mata_t,133,5e-08
data_t,20480,5e-08
wait_t,1,6.933e-06
wait_t,1,7.32e-07
wait_t,1,5.81e-07
wait_t,1,1.443e-06
mata_t,133,7e-08
data_t,20480,4.61e-07
mata_t,133,7e-08
data_t,20480,7e-08
mata_t,134,6.1e-08
data_t,20480,4.1e-08
mata_t,132,5e-08
data_t,20480,5e-08
wait_t,1,4.128e-06
wait_t,1,4.21e-07
wait_t,1,4.01e-07
wait_t,1,5.91e-07
mata_t,132,7e-08
data_t,20480,5.11e-07
mata_t,133,5e-08
data_t,20480,7.1e-08
mata_t,133,7e-08
data_t,20480,6e-08
mata_t,133,6e-08
data_t,20480,4e-08
wait_t,1,4.258e-06
wait_t,1,9.82e-07
wait_t,1,7.22e-07
wait_t,1,3.61e-07
mata_t,132,7.1e-08
data_t,20480,4.21e-07
mata_t,133,5e-08
data_t,20480,7e-08
mata_t,133,5e-08
data_t,20480,4e-08
mata_t,133,7e-08
data_t,20480,6e-08
wait_t,1,6.613e-06
wait_t,1,7.71e-07
wait_t,1,4.41e-07
wait_t,1,7.31e-07
mata_t,133,7e-08
data_t,20480,4.51e-07
mata_t,134,6e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,133,6e-08
data_t,20480,4e-08
wait_t,1,6.502e-06
wait_t,1,8.62e-07
wait_t,1,6.21e-07
wait_t,1,5.21e-07
mata_t,133,7e-08
data_t,20480,4.51e-07
mata_t,134,4e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,1.7e-07
mata_t,134,1.4e-07
data_t,20480,2.21e-07
wait_t,1,4.178e-06
wait_t,1,1.222e-06
wait_t,1,6.31e-07
wait_t,1,5.51e-07
mata_t,134,6e-08
data_t,20480,4.31e-07
mata_t,134,6e-08
data_t,20480,2.3e-07
mata_t,134,4e-08
data_t,20480,5e-08
mata_t,134,4e-08
data_t,20480,1.3e-07
wait_t,1,6.171e-06
wait_t,1,9.01e-07
wait_t,1,5.61e-07
wait_t,1,1.032e-06
mata_t,134,7.1e-08
data_t,20480,6.31e-07
mata_t,134,6e-08
data_t,20480,1.41e-07
mata_t,134,5e-08
data_t,20480,1.11e-07
mata_t,134,4e-08
data_t,20480,4e-08
wait_t,1,6.351e-06
wait_t,1,6.51e-07
wait_t,1,4.61e-07
wait_t,1,5.21e-07
mata_t,134,7e-08
data_t,20480,7.62e-07
mata_t,135,6e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,1.31e-07
mata_t,135,5e-08
data_t,20480,1.41e-07
wait_t,1,6.142e-06
wait_t,1,1.102e-06
wait_t,1,4.91e-07
wait_t,1,5.01e-07
mata_t,134,7.1e-08
data_t,20480,5.11e-07
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,134,4e-08
data_t,20480,5e-08
wait_t,1,4.038e-06
wait_t,1,7.32e-07
wait_t,1,2.71e-07
wait_t,1,1.092e-06
mata_t,134,7.1e-08
data_t,20480,4.21e-07
mata_t,134,5e-08
data_t,20480,7e-08
mata_t,134,6.1e-08
data_t,20480,8e-08
mata_t,134,6e-08
data_t,20480,7e-08
wait_t,1,5.731e-06
wait_t,1,7.12e-07
wait_t,1,3.9e-07
wait_t,1,3.81e-07
mata_t,134,7e-08
data_t,20480,8.51e-07
mata_t,134,4e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,5.1e-08
mata_t,134,6e-08
data_t,20480,6e-08
wait_t,1,6.472e-06
wait_t,1,1.042e-06
wait_t,1,5.11e-07
wait_t,1,2.8e-07
mata_t,134,7e-08
data_t,20480,6.01e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,135,5.1e-08
data_t,20480,7e-08
wait_t,1,6.081e-06
wait_t,1,6.92e-07
wait_t,1,5.41e-07
wait_t,1,1.022e-06
mata_t,134,7e-08
data_t,20480,4.71e-07
mata_t,134,6e-08
data_t,20480,2.41e-07
mata_t,135,6e-08
data_t,20480,1.2e-07
mata_t,133,6.1e-08
data_t,20480,4e-08
wait_t,1,3.838e-06
wait_t,1,9.92e-07
wait_t,1,5.41e-07
wait_t,1,6.72e-07
mata_t,134,6e-08
data_t,20480,5.61e-07
mata_t,134,5e-08
data_t,20480,6.1e-08
mata_t,133,6e-08
data_t,20480,1.4e-07
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,6.322e-06
wait_t,1,1.343e-06
wait_t,1,6.61e-07
wait_t,1,4.91e-07
mata_t,133,7e-08
data_t,20480,6.11e-07
mata_t,134,5.1e-08
data_t,20480,1.41e-07
mata_t,134,4e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,6.442e-06
wait_t,1,7.82e-07
wait_t,1,6.51e-07
wait_t,1,1.212e-06
mata_t,135,6e-08
data_t,20480,5.11e-07
mata_t,134,5e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,1.11e-07
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,6.392e-06
wait_t,1,6.31e-07
wait_t,1,4.01e-07
wait_t,1,5.41e-07
mata_t,133,1.2e-07
data_t,20480,6.02e-07
mata_t,135,5e-08
data_t,20480,8e-08
mata_t,133,5.1e-08
data_t,20480,5e-08
mata_t,134,6.1e-08
data_t,20480,5e-08
wait_t,1,4.048e-06
wait_t,1,1.122e-06
wait_t,1,4.91e-07
wait_t,1,3e-07
mata_t,134,6e-08
data_t,20480,1.9e-07
mata_t,134,5e-08
data_t,20480,7e-08
mata_t,133,6e-08
data_t,20480,4.1e-08
mata_t,134,4e-08
data_t,20480,6e-08
wait_t,1,6.212e-06
wait_t,1,3.81e-07
wait_t,1,3.41e-07
wait_t,1,1.052e-06
mata_t,134,7e-08
data_t,20480,5.11e-07
mata_t,134,5e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,6.472e-06
wait_t,1,5.82e-07
wait_t,1,3.1e-07
wait_t,1,5.71e-07
mata_t,135,7e-08
data_t,20480,5.41e-07
mata_t,135,5e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,134,1.3e-07
data_t,20480,3e-08
wait_t,1,6.212e-06
wait_t,1,1.062e-06
wait_t,1,6.61e-07
wait_t,1,5.61e-07
mata_t,133,7e-08
data_t,20480,6.22e-07
mata_t,135,4e-08
data_t,20480,2.51e-07
mata_t,134,1.3e-07
data_t,20480,2.11e-07
mata_t,134,5e-08
data_t,20480,2.3e-07
wait_t,1,4.388e-06
wait_t,1,9.31e-07
wait_t,1,6.01e-07
wait_t,1,1.062e-06
mata_t,133,1.2e-07
data_t,20480,5.21e-07
mata_t,133,6e-08
data_t,20480,6.1e-08
mata_t,134,6e-08
data_t,20480,5.1e-08
mata_t,134,5e-08
data_t,20480,3e-08
wait_t,1,6.111e-06
wait_t,1,9.12e-07
wait_t,1,6.01e-07
wait_t,1,6.42e-07
mata_t,134,8e-08
data_t,20480,5.21e-07
mata_t,134,5e-08
data_t,20480,1.4e-07
mata_t,133,6.1e-08
data_t,20480,1.3e-07
mata_t,134,4e-08
data_t,20480,5e-08
wait_t,1,5.951e-06
wait_t,1,1.182e-06
wait_t,1,4.81e-07
wait_t,1,5.91e-07
mata_t,135,6e-08
data_t,20480,7.22e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,134,1.3e-07
data_t,20480,4e-08
mata_t,134,1.3e-07
data_t,20480,4e-08
wait_t,1,4.659e-06
wait_t,1,6.61e-07
wait_t,1,3.61e-07
wait_t,1,1.002e-06
mata_t,135,7e-08
data_t,20480,3e-07
mata_t,135,5e-08
data_t,20480,8.1e-08
mata_t,135,5e-08
data_t,20480,5.1e-08
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,4.288e-06
wait_t,1,8.62e-07
wait_t,1,3.91e-07
wait_t,1,3.8e-07
mata_t,134,6e-08
data_t,20480,4.21e-07
mata_t,134,6e-08
data_t,20480,8e-08
mata_t,133,4e-08
data_t,20480,4e-08
mata_t,134,5.1e-08
data_t,20480,6e-08
wait_t,1,6.732e-06
wait_t,1,1.402e-06
wait_t,1,9.11e-07
wait_t,1,2.6e-07
mata_t,133,6.1e-08
data_t,20480,4.51e-07
mata_t,134,5e-08
data_t,20480,7e-08
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,6.242e-06
wait_t,1,5.71e-07
wait_t,1,3.41e-07
wait_t,1,1.022e-06
mata_t,134,6e-08
data_t,20480,4.71e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,1.2e-07
data_t,20480,5.1e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,6.493e-06
wait_t,1,6.72e-07
wait_t,1,5.71e-07
wait_t,1,5.41e-07
mata_t,135,9e-08
data_t,20480,6.01e-07
mata_t,134,5e-08
data_t,20480,2.4e-07
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,134,6.1e-08
data_t,20480,6e-08
wait_t,1,3.757e-06
wait_t,1,1.263e-06
wait_t,1,6.01e-07
wait_t,1,5.31e-07
mata_t,134,7.1e-08
data_t,20480,4.31e-07
mata_t,133,4.31e-07
data_t,20480,2.41e-07
mata_t,134,4e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,5.881e-06
wait_t,1,8.52e-07
wait_t,1,3.6e-07
wait_t,1,1.223e-06
mata_t,134,1.01e-07
data_t,20480,6.21e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,133,6e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,6.642e-06
wait_t,1,7.71e-07
wait_t,1,7.42e-07
wait_t,1,4.31e-07
mata_t,134,7.1e-08
data_t,20480,6.22e-07
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,3e-08
mata_t,135,5e-08
data_t,20480,4e-08
wait_t,1,6.723e-06
wait_t,1,1.032e-06
wait_t,1,5.81e-07
wait_t,1,5.31e-07
mata_t,134,8e-08
data_t,20480,4.51e-07
mata_t,135,6e-08
data_t,20480,7e-08
mata_t,134,6e-08
data_t,20480,4e-08
mata_t,134,5.1e-08
data_t,20480,5e-08
wait_t,1,4.108e-06
wait_t,1,5.61e-07
wait_t,1,7.41e-07
wait_t,1,1.032e-06
mata_t,134,1e-07
data_t,20480,4.21e-07
mata_t,133,5e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,3e-08
wait_t,1,6.322e-06
wait_t,1,5.11e-07
wait_t,1,3.11e-07
wait_t,1,4.11e-07
mata_t,133,7e-08
data_t,20480,4.51e-07
mata_t,134,5e-08
data_t,20480,8e-08
mata_t,133,5e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,4e-08
wait_t,1,5.1e-06
wait_t,1,9.62e-07
wait_t,1,4.41e-07
wait_t,1,4.31e-07
mata_t,134,6e-08
data_t,20480,5.21e-07
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,6.121e-06
wait_t,1,8.31e-07
wait_t,1,6.02e-07
wait_t,1,1.142e-06
mata_t,134,8e-08
data_t,20480,6.11e-07
mata_t,135,6e-08
data_t,20480,8e-08
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,134,6e-08
data_t,20480,2.2e-07
wait_t,1,4.388e-06
wait_t,1,8.31e-07
wait_t,1,6.11e-07
wait_t,1,5.31e-07
mata_t,134,7e-08
data_t,20480,2.61e-07
mata_t,134,5e-08
data_t,20480,2.4e-07
mata_t,133,5e-08
data_t,20480,2.3e-07
mata_t,134,6e-08
data_t,20480,2.1e-07
wait_t,1,6.472e-06
wait_t,1,1.162e-06
wait_t,1,7.52e-07
wait_t,1,5.41e-07
mata_t,134,8e-08
data_t,20480,6.01e-07
mata_t,134,5e-08
data_t,20480,8e-08
mata_t,134,5e-08
data_t,20480,1.3e-07
mata_t,135,1.2e-07
data_t,20480,4e-08
wait_t,1,6.281e-06
wait_t,1,8.92e-07
wait_t,1,4.91e-07
wait_t,1,9.32e-07
mata_t,135,8e-08
data_t,20480,4.71e-07
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,134,1.3e-07
data_t,20480,4e-08
mata_t,132,6e-08
data_t,20480,5e-08
wait_t,1,6.793e-06
wait_t,1,6.81e-07
wait_t,1,7.41e-07
wait_t,1,4.41e-07
mata_t,135,7.1e-08
data_t,20480,4.51e-07
mata_t,135,6.1e-08
data_t,20480,7e-08
mata_t,135,6e-08
data_t,20480,4e-08
mata_t,134,6e-08
data_t,20480,6e-08
wait_t,1,4.198e-06
wait_t,1,1.123e-06
wait_t,1,4.41e-07
wait_t,1,4.91e-07
mata_t,134,5e-08
data_t,20480,4.21e-07
mata_t,134,5.1e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,6.432e-06
wait_t,1,8.92e-07
wait_t,1,4.5e-07
wait_t,1,9.02e-07
mata_t,134,7.1e-08
data_t,20480,4.51e-07
mata_t,134,6e-08
data_t,20480,7e-08
mata_t,133,5e-08
data_t,20480,6e-08
mata_t,135,5.1e-08
data_t,20480,5.1e-08
wait_t,1,6.361e-06
wait_t,1,5.01e-07
wait_t,1,5.71e-07
wait_t,1,4.1e-07
mata_t,135,6e-08
data_t,20480,4.41e-07
mata_t,135,5e-08
data_t,20480,8e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,5.801e-06
wait_t,1,1.123e-06
wait_t,1,5.81e-07
wait_t,1,5.01e-07
mata_t,134,6e-08
data_t,20480,6.11e-07
mata_t,135,5e-08
data_t,20480,1.5e-07
mata_t,135,4e-08
data_t,20480,2.21e-07
mata_t,133,6e-08
data_t,20480,2.1e-07
wait_t,1,3.697e-06
wait_t,1,6.81e-07
wait_t,1,5.51e-07
wait_t,1,1.012e-06
mata_t,133,7.1e-08
data_t,20480,2.4e-07
mata_t,134,6e-08
data_t,20480,2.4e-07
mata_t,133,4e-08
data_t,20480,2.2e-07
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,6.443e-06
wait_t,1,5.21e-07
wait_t,1,6.21e-07
wait_t,1,5.81e-07
mata_t,133,8e-08
data_t,20480,4.51e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,133,5e-08
data_t,20480,1.2e-07
mata_t,134,4e-08
data_t,20480,5e-08
wait_t,1,6.652e-06
wait_t,1,1.433e-06
wait_t,1,1.042e-06
wait_t,1,6.91e-07
mata_t,135,7e-08
data_t,20480,3.81e-07
mata_t,135,5.1e-08
data_t,20480,8e-08
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,134,6e-08
data_t,20480,7e-08
wait_t,1,6.162e-06
wait_t,1,6.71e-07
wait_t,1,6.31e-07
wait_t,1,1.193e-06
mata_t,134,8.1e-08
data_t,20480,4.51e-07
mata_t,135,4e-08
data_t,20480,7e-08
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,3.807e-06
wait_t,1,5.41e-07
wait_t,1,4.51e-07
wait_t,1,3.6e-07
mata_t,134,7e-08
data_t,20480,1.9e-07
mata_t,134,5e-08
data_t,20480,7e-08
mata_t,133,5e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,6.873e-06
wait_t,1,9.82e-07
wait_t,1,6.21e-07
wait_t,1,4.61e-07
mata_t,134,7.1e-08
data_t,20480,4.51e-07
mata_t,133,4e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,6.342e-06
wait_t,1,9.52e-07
wait_t,1,3.91e-07
wait_t,1,1.152e-06
mata_t,134,7e-08
data_t,20480,4.61e-07
mata_t,135,5e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,135,5.1e-08
data_t,20480,5e-08
wait_t,1,6.873e-06
wait_t,1,1.262e-06
wait_t,1,8.92e-07
wait_t,1,4.81e-07
mata_t,135,7e-08
data_t,20480,6.12e-07
mata_t,135,1.31e-07
data_t,20480,1.5e-07
mata_t,135,5e-08
data_t,20480,2.21e-07
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,4.799e-06
wait_t,1,1.243e-06
wait_t,1,7.01e-07
wait_t,1,2.665e-06
mata_t,134,7e-08
data_t,20480,3.7e-07
mata_t,134,5e-08
data_t,20480,8e-08
mata_t,134,5e-08
data_t,20480,2.2e-07
mata_t,134,6e-08
data_t,20480,3e-08
wait_t,1,6.131e-06
wait_t,1,8.71e-07
wait_t,1,6.42e-07
wait_t,1,1.312e-06
mata_t,133,7.1e-08
data_t,20480,4.71e-07
mata_t,134,5.1e-08
data_t,20480,8e-08
mata_t,134,5e-08
data_t,20480,1.1e-07
mata_t,135,6e-08
data_t,20480,4e-08
wait_t,1,6.752e-06
wait_t,1,6.31e-07
wait_t,1,5.21e-07
wait_t,1,4.81e-07
mata_t,134,1.6e-07
data_t,20480,4.61e-07
mata_t,134,6e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,135,5.1e-08
data_t,20480,4e-08
wait_t,1,6.291e-06
wait_t,1,1.072e-06
wait_t,1,5.81e-07
wait_t,1,4.71e-07
mata_t,134,8e-08
data_t,20480,4.91e-07
mata_t,134,6e-08
data_t,20480,7.1e-08
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,134,1.3e-07
data_t,20480,4e-08
wait_t,1,3.427e-06
wait_t,1,6.31e-07
wait_t,1,4.2e-07
wait_t,1,7.91e-07
mata_t,133,6e-08
data_t,20480,2.11e-07
mata_t,133,5e-08
data_t,20480,7e-08
mata_t,133,5e-08
data_t,20480,4e-08
mata_t,134,4e-08
data_t,20480,6e-08
wait_t,1,6.412e-06
wait_t,1,8.01e-07
wait_t,1,3.6e-07
wait_t,1,4.4e-07
mata_t,133,7e-08
data_t,20480,5.31e-07
mata_t,134,5e-08
data_t,20480,8e-08
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,6.612e-06
wait_t,1,1.193e-06
wait_t,1,5.41e-07
wait_t,1,3.2e-07
mata_t,134,1.4e-07
data_t,20480,8.81e-07
mata_t,133,6e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,6.943e-06
wait_t,1,8.31e-07
wait_t,1,1.363e-06
wait_t,1,9.52e-07
mata_t,134,7e-08
data_t,20480,6.11e-07
mata_t,135,5e-08
data_t,20480,7e-08
mata_t,134,4e-08
data_t,20480,1.2e-07
mata_t,134,5e-08
data_t,20480,2.11e-07
wait_t,1,3.867e-06
wait_t,1,8.71e-07
wait_t,1,5.82e-07
wait_t,1,5.11e-07
mata_t,134,8e-08
data_t,20480,4.31e-07
mata_t,134,5e-08
data_t,20480,1.51e-07
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,5.1e-08
wait_t,1,6.623e-06
wait_t,1,1.533e-06
wait_t,1,6.11e-07
wait_t,1,5.51e-07
mata_t,134,7.1e-08
data_t,20480,5.21e-07
mata_t,134,5e-08
data_t,20480,8e-08
mata_t,133,1.3e-07
data_t,20480,4e-08
mata_t,135,6e-08
data_t,20480,6e-08
wait_t,1,6.633e-06
wait_t,1,8.22e-07
wait_t,1,9.12e-07
wait_t,1,1.072e-06
mata_t,135,7e-08
data_t,20480,4.81e-07
mata_t,134,6e-08
data_t,20480,7e-08
mata_t,134,6e-08
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,4e-08
wait_t,1,4.609e-06
wait_t,1,5.01e-07
wait_t,1,5.21e-07
wait_t,1,8.11e-07
mata_t,133,7.1e-08
data_t,20480,2.31e-07
mata_t,135,6e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,4.1e-08
wait_t,1,4.429e-06
wait_t,1,1.072e-06
wait_t,1,5.71e-07
wait_t,1,7.41e-07
mata_t,134,7e-08
data_t,20480,3.61e-07
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,4e-08
mata_t,134,6e-08
data_t,20480,3e-08
wait_t,1,6.232e-06
wait_t,1,6.92e-07
wait_t,1,4.41e-07
wait_t,1,1.302e-06
mata_t,132,6e-08
data_t,20480,4.71e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,133,6e-08
data_t,20480,6e-08
mata_t,135,1.3e-07
data_t,20480,5e-08
wait_t,1,6.222e-06
wait_t,1,5.51e-07
wait_t,1,6.81e-07
wait_t,1,6.72e-07
mata_t,135,1e-07
data_t,20480,6.21e-07
mata_t,135,4.1e-08
data_t,20480,8e-08
mata_t,134,6e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,3e-08
wait_t,1,6.432e-06
wait_t,1,1.213e-06
wait_t,1,5.21e-07
wait_t,1,4.51e-07
mata_t,135,9e-08
data_t,20480,7.01e-07
mata_t,135,5e-08
data_t,20480,4.01e-07
mata_t,133,5e-08
data_t,20480,2.1e-07
mata_t,133,5.1e-08
data_t,20480,2.01e-07
