type,size,duration
wait_t,1,2.71e-07
wait_t,1,2.81e-07
mata_t,134,6e-08
data_t,10240,4.71e-07
mata_t,135,9e-08
data_t,10240,4e-08
mata_t,135,7e-08
data_t,10240,3e-08
mata_t,135,8e-08
data_t,10240,3e-08
wait_t,1,4.719e-06
wait_t,1,8.41e-07
wait_t,1,2.41e-07
wait_t,1,1.5e-07
mata_t,134,6e-08
data_t,10240,6.81e-07
mata_t,135,8e-08
data_t,10240,2e-07
mata_t,134,6e-08
data_t,10240,1.1e-07
mata_t,134,7e-08
data_t,10240,3e-08
wait_t,1,3.327e-06
wait_t,1,3.21e-07
wait_t,1,2e-07
wait_t,1,7.72e-07
mata_t,134,1e-07
data_t,10240,2.71e-07
mata_t,134,9.1e-08
data_t,10240,1.21e-07
mata_t,134,7e-08
data_t,10240,2e-07
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,4.669e-06
wait_t,1,2.11e-07
wait_t,1,2.41e-07
wait_t,1,1.6e-07
mata_t,134,7e-08
data_t,10240,4.81e-07
mata_t,134,9e-08
data_t,10240,1.3e-07
mata_t,134,6e-08
data_t,10240,2e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,4.87e-06
wait_t,1,9.52e-07
wait_t,1,3.61e-07
wait_t,1,2.7e-07
mata_t,134,7e-08
data_t,10240,6.81e-07
mata_t,134,8e-08
data_t,10240,3e-08
mata_t,135,8e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,3e-08
wait_t,1,5.05e-06
wait_t,1,2.4e-07
wait_t,1,2.61e-07
wait_t,1,1.132e-06
mata_t,134,7e-08
data_t,10240,6.11e-07
mata_t,134,8e-08
data_t,10240,3e-08
mata_t,135,6.1e-08
data_t,10240,3e-08
mata_t,133,6e-08
data_t,10240,3.41e-07
wait_t,1,3.417e-06
wait_t,1,4.9e-07
wait_t,1,3.01e-07
wait_t,1,2.1e-07
mata_t,134,7e-08
data_t,10240,5.81e-07
mata_t,134,5e-08
data_t,10240,1.3e-07
mata_t,133,6e-08
data_t,10240,5e-08
mata_t,134,5.1e-08
data_t,10240,3e-08
wait_t,1,5.05e-06
wait_t,1,9.92e-07
wait_t,1,2.8e-07
wait_t,1,2.21e-07
mata_t,133,7e-08
data_t,10240,6.21e-07
mata_t,134,1.01e-07
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,135,8.1e-08
data_t,10240,2e-07
wait_t,1,4.999e-06
wait_t,1,3.31e-07
wait_t,1,3e-07
wait_t,1,7.11e-07
mata_t,135,8.1e-08
data_t,10240,6.91e-07
mata_t,134,7.1e-08
data_t,10240,1.9e-07
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,135,9e-08
data_t,10240,1.1e-07
wait_t,1,5.47e-06
wait_t,1,2.01e-07
wait_t,1,2.91e-07
wait_t,1,2.31e-07
mata_t,133,8.1e-08
data_t,10240,5.21e-07
mata_t,135,8e-08
data_t,10240,2.2e-07
mata_t,133,7e-08
data_t,10240,2.11e-07
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,3.406e-06
wait_t,1,6.62e-07
wait_t,1,2.91e-07
wait_t,1,1.5e-07
mata_t,134,7e-08
data_t,10240,3.71e-07
mata_t,134,5e-08
data_t,10240,1.9e-07
mata_t,133,7e-08
data_t,10240,1.11e-07
mata_t,134,7.1e-08
data_t,10240,2e-08
wait_t,1,5.089e-06
wait_t,1,3.21e-07
wait_t,1,2.2e-07
wait_t,1,1.082e-06
mata_t,134,1.01e-07
data_t,10240,5.62e-07
mata_t,134,1e-07
data_t,10240,4e-08
mata_t,134,8e-08
data_t,10240,4e-08
mata_t,135,1.21e-07
data_t,10240,4e-08
wait_t,1,4.97e-06
wait_t,1,1.71e-07
wait_t,1,2.41e-07
wait_t,1,2e-07
mata_t,135,7e-08
data_t,10240,4.71e-07
mata_t,135,8e-08
data_t,10240,5e-08
mata_t,134,7e-08
data_t,10240,2e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,4.759e-06
wait_t,1,8.12e-07
wait_t,1,2.6e-07
wait_t,1,2e-07
mata_t,133,8e-08
data_t,10240,5.41e-07
mata_t,135,8e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,1.1e-07
mata_t,134,6e-08
data_t,10240,1.11e-07
wait_t,1,3.406e-06
wait_t,1,2.61e-07
wait_t,1,2.2e-07
wait_t,1,5.71e-07
mata_t,133,9.1e-08
data_t,10240,2.1e-07
mata_t,133,6e-08
data_t,10240,5e-08
mata_t,134,1.4e-07
data_t,10240,3e-08
mata_t,134,6.1e-08
data_t,10240,5e-08
wait_t,1,5.421e-06
wait_t,1,2.41e-07
wait_t,1,3.3e-07
wait_t,1,1.5e-07
mata_t,134,7e-08
data_t,10240,4.71e-07
mata_t,134,8e-08
data_t,10240,6e-08
mata_t,133,5.1e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,5.18e-06
wait_t,1,7.41e-07
wait_t,1,2.51e-07
wait_t,1,1.7e-07
mata_t,135,7e-08
data_t,10240,4.71e-07
mata_t,135,8e-08
data_t,10240,3e-08
mata_t,134,1.2e-07
data_t,10240,1.1e-07
mata_t,134,7e-08
data_t,10240,3e-08
wait_t,1,5.21e-06
wait_t,1,3.21e-07
wait_t,1,2.2e-07
wait_t,1,8.61e-07
mata_t,135,8e-08
data_t,10240,5.11e-07
mata_t,135,1e-07
data_t,10240,4e-08
mata_t,135,5.1e-08
data_t,10240,1e-07
mata_t,134,1.2e-07
data_t,10240,3e-08
wait_t,1,3.487e-06
wait_t,1,2.81e-07
wait_t,1,2.61e-07
wait_t,1,2.7e-07
mata_t,134,8e-08
data_t,10240,4.3e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,133,5e-08
data_t,10240,1e-07
mata_t,134,7e-08
data_t,10240,3e-08
wait_t,1,5.29e-06
wait_t,1,7.91e-07
wait_t,1,2.8e-07
wait_t,1,1.51e-07
mata_t,133,8e-08
data_t,10240,5.41e-07
mata_t,134,7e-08
data_t,10240,5e-08
mata_t,134,8e-08
data_t,10240,4e-08
mata_t,134,9e-08
data_t,10240,4e-08
wait_t,1,4.959e-06
wait_t,1,3.31e-07
wait_t,1,2.71e-07
wait_t,1,1.032e-06
mata_t,134,6e-08
data_t,10240,4.71e-07
mata_t,135,7e-08
data_t,10240,2.1e-07
mata_t,135,1.41e-07
data_t,10240,1.1e-07
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,4.959e-06
wait_t,1,2.31e-07
wait_t,1,2.91e-07
wait_t,1,2.3e-07
mata_t,135,7.1e-08
data_t,10240,4.71e-07
mata_t,134,8e-08
data_t,10240,2.21e-07
mata_t,135,6e-08
data_t,10240,3e-08
mata_t,134,7e-08
data_t,10240,3e-08
wait_t,1,3.887e-06
wait_t,1,6.41e-07
wait_t,1,2.91e-07
wait_t,1,2e-07
mata_t,134,8e-08
data_t,10240,6.12e-07
mata_t,133,7e-08
data_t,10240,3.3e-07
mata_t,134,8e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,4.778e-06
wait_t,1,2.9e-07
wait_t,1,2.01e-07
wait_t,1,7.12e-07
mata_t,134,7e-08
data_t,10240,3.81e-07
mata_t,134,1e-07
data_t,10240,5e-08
mata_t,133,7e-08
data_t,10240,3e-08
mata_t,135,8e-08
data_t,10240,3e-08
wait_t,1,4.819e-06
wait_t,1,1.8e-07
wait_t,1,2.51e-07
wait_t,1,2.91e-07
mata_t,134,8e-08
data_t,10240,6.61e-07
mata_t,134,9e-08
data_t,10240,2.31e-07
mata_t,135,6e-08
data_t,10240,1.21e-07
mata_t,135,1.5e-07
data_t,10240,1.1e-07
wait_t,1,4.859e-06
wait_t,1,6.92e-07
wait_t,1,2.3e-07
wait_t,1,2.7e-07
mata_t,134,7.1e-08
data_t,10240,4.71e-07
mata_t,135,6e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,3.1e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,3.306e-06
wait_t,1,3.4e-07
wait_t,1,1.71e-07
wait_t,1,9.82e-07
mata_t,134,9e-08
data_t,10240,2.71e-07
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,5.3e-06
wait_t,1,3.11e-07
wait_t,1,2.81e-07
wait_t,1,1.9e-07
mata_t,133,7e-08
data_t,10240,4.71e-07
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,133,7e-08
data_t,10240,3.1e-08
mata_t,135,7e-08
data_t,10240,3e-08
wait_t,1,4.869e-06
wait_t,1,8.61e-07
wait_t,1,2.6e-07
wait_t,1,2.2e-07
mata_t,134,7e-08
data_t,10240,5.51e-07
mata_t,134,1e-07
data_t,10240,2e-07
mata_t,134,8e-08
data_t,10240,1.1e-07
mata_t,135,5e-08
data_t,10240,1.1e-07
wait_t,1,5.22e-06
wait_t,1,2.61e-07
wait_t,1,2.1e-07
wait_t,1,7.01e-07
mata_t,134,8e-08
data_t,10240,4.71e-07
mata_t,135,6e-08
data_t,10240,3e-08
mata_t,134,7e-08
data_t,10240,1.1e-07
mata_t,134,1.3e-07
data_t,10240,2e-08
wait_t,1,3.317e-06
wait_t,1,2.71e-07
wait_t,1,2.21e-07
wait_t,1,2.91e-07
mata_t,134,7e-08
data_t,10240,2.71e-07
mata_t,134,7e-08
data_t,10240,1.1e-07
mata_t,133,6e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,3e-08
wait_t,1,4.899e-06
wait_t,1,7.91e-07
wait_t,1,3.21e-07
wait_t,1,2.9e-07
mata_t,134,9e-08
data_t,10240,6.22e-07
mata_t,134,8e-08
data_t,10240,1.11e-07
mata_t,134,1.5e-07
data_t,10240,4e-08
mata_t,135,7e-08
data_t,10240,1.2e-07
wait_t,1,5.009e-06
wait_t,1,2.3e-07
wait_t,1,2.1e-07
wait_t,1,7.91e-07
mata_t,135,7e-08
data_t,10240,6.62e-07
mata_t,134,9e-08
data_t,10240,3e-08
mata_t,134,8e-08
data_t,10240,1.1e-07
mata_t,132,7e-08
data_t,10240,1.11e-07
wait_t,1,5.129e-06
wait_t,1,2.6e-07
wait_t,1,1.51e-07
wait_t,1,1.5e-07
mata_t,135,7e-08
data_t,10240,4.01e-07
mata_t,135,8e-08
data_t,10240,7e-08
mata_t,135,5e-08
data_t,10240,1e-07
mata_t,134,7e-08
data_t,10240,1.2e-07
wait_t,1,2.865e-06
wait_t,1,5.91e-07
wait_t,1,2.61e-07
wait_t,1,2.11e-07
mata_t,134,9.1e-08
data_t,10240,2e-07
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,134,7e-08
data_t,10240,1.1e-07
wait_t,1,5.39e-06
wait_t,1,2.81e-07
wait_t,1,2.41e-07
wait_t,1,6.71e-07
mata_t,134,8e-08
data_t,10240,4.71e-07
mata_t,134,8.1e-08
data_t,10240,5e-08
mata_t,133,1e-07
data_t,10240,1.11e-07
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,4.438e-06
wait_t,1,4.51e-07
wait_t,1,2.1e-07
wait_t,1,1.51e-07
mata_t,135,7e-08
data_t,10240,4.01e-07
mata_t,135,8e-08
data_t,10240,1.5e-07
mata_t,134,6e-08
data_t,10240,1.9e-07
mata_t,134,7.1e-08
data_t,10240,1.3e-07
wait_t,1,5.921e-06
wait_t,1,8.82e-07
wait_t,1,4.31e-07
wait_t,1,2.4e-07
mata_t,134,8e-08
data_t,10240,6.71e-07
mata_t,135,8e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,3e-08
mata_t,133,8e-08
data_t,10240,3e-08
wait_t,1,3.456e-06
wait_t,1,2.41e-07
wait_t,1,1.6e-07
wait_t,1,6.31e-07
mata_t,133,8e-08
data_t,10240,1.81e-07
mata_t,134,9e-08
data_t,10240,4e-08
mata_t,133,8e-08
data_t,10240,1.11e-07
mata_t,134,4e-08
data_t,10240,1.11e-07
wait_t,1,4.969e-06
wait_t,1,2.31e-07
wait_t,1,1.6e-07
wait_t,1,3.81e-07
mata_t,133,9e-08
data_t,10240,4.61e-07
mata_t,134,1e-07
data_t,10240,2.21e-07
mata_t,133,1e-07
data_t,10240,2.81e-07
mata_t,134,7e-08
data_t,10240,4.1e-08
wait_t,1,5.46e-06
wait_t,1,1.192e-06
wait_t,1,1.7e-07
wait_t,1,2.01e-07
mata_t,135,6e-08
data_t,10240,6.91e-07
mata_t,135,9.1e-08
data_t,10240,3e-08
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,134,7.1e-08
data_t,10240,4e-08
wait_t,1,5.17e-06
wait_t,1,3.2e-07
wait_t,1,2.6e-07
wait_t,1,7.02e-07
mata_t,134,7e-08
data_t,10240,4.71e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,134,8e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,1.2e-07
wait_t,1,3.868e-06
wait_t,1,2.81e-07
wait_t,1,2.1e-07
wait_t,1,2.5e-07
mata_t,134,7e-08
data_t,10240,2.01e-07
mata_t,134,8e-08
data_t,10240,5e-08
mata_t,133,7e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,1.71e-07
wait_t,1,5.32e-06
wait_t,1,1.012e-06
wait_t,1,2.1e-07
wait_t,1,2.81e-07
mata_t,134,7e-08
data_t,10240,5.01e-07
mata_t,133,9e-08
data_t,10240,1.9e-07
mata_t,134,8e-08
data_t,10240,1.1e-07
mata_t,134,8e-08
data_t,10240,1.31e-07
wait_t,1,4.699e-06
wait_t,1,3e-07
wait_t,1,2.71e-07
wait_t,1,7.42e-07
mata_t,134,6e-08
data_t,10240,5.11e-07
mata_t,135,8e-08
data_t,10240,2.2e-07
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,3e-08
wait_t,1,4.799e-06
wait_t,1,3.2e-07
wait_t,1,2.71e-07
wait_t,1,1.91e-07
mata_t,135,8e-08
data_t,10240,4.71e-07
mata_t,135,7e-08
data_t,10240,2.1e-07
mata_t,135,1.21e-07
data_t,10240,4e-08
mata_t,134,4.1e-08
data_t,10240,3e-08
wait_t,1,3.456e-06
wait_t,1,6.52e-07
wait_t,1,3.21e-07
wait_t,1,1.91e-07
mata_t,134,7e-08
data_t,10240,3.61e-07
mata_t,134,8e-08
data_t,10240,2.2e-07
mata_t,134,6e-08
data_t,10240,1.1e-07
mata_t,134,1.31e-07
data_t,10240,1.1e-07
wait_t,1,5.269e-06
wait_t,1,3.3e-07
wait_t,1,3.41e-07
wait_t,1,7.41e-07
mata_t,133,6e-08
data_t,10240,5.31e-07
mata_t,134,8e-08
data_t,10240,2.01e-07
mata_t,134,7e-08
data_t,10240,1.2e-07
mata_t,135,8.1e-08
data_t,10240,1.11e-07
wait_t,1,4.689e-06
wait_t,1,3.81e-07
wait_t,1,2.3e-07
wait_t,1,2.71e-07
mata_t,134,9e-08
data_t,10240,5.21e-07
mata_t,134,7e-08
data_t,10240,2e-07
mata_t,135,6.1e-08
data_t,10240,3e-08
mata_t,135,1.51e-07
data_t,10240,2e-07
wait_t,1,4.919e-06
wait_t,1,8.12e-07
wait_t,1,2.2e-07
wait_t,1,1.81e-07
mata_t,134,7e-08
data_t,10240,4.01e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,3e-08
mata_t,134,7e-08
data_t,10240,1.11e-07
wait_t,1,3.667e-06
wait_t,1,3.91e-07
wait_t,1,2.1e-07
wait_t,1,7.31e-07
mata_t,133,7e-08
data_t,10240,2.8e-07
mata_t,133,9e-08
data_t,10240,2.11e-07
mata_t,133,6e-08
data_t,10240,1.21e-07
mata_t,134,7e-08
data_t,10240,1.2e-07
wait_t,1,5.1e-06
wait_t,1,2.41e-07
wait_t,1,2.3e-07
wait_t,1,4.4e-07
mata_t,133,7e-08
data_t,10240,8.52e-07
mata_t,134,7.1e-08
data_t,10240,2.01e-07
mata_t,134,6e-08
data_t,10240,1.1e-07
mata_t,135,6e-08
data_t,10240,1.1e-07
wait_t,1,4.91e-06
wait_t,1,7.32e-07
wait_t,1,3.51e-07
wait_t,1,1.41e-07
mata_t,134,7e-08
data_t,10240,6.91e-07
mata_t,133,8e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,1.1e-07
wait_t,1,4.779e-06
wait_t,1,3.4e-07
wait_t,1,3.31e-07
wait_t,1,9.22e-07
mata_t,134,7e-08
data_t,10240,4.71e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,134,8e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,1.3e-07
wait_t,1,3.246e-06
wait_t,1,2.6e-07
wait_t,1,1.51e-07
wait_t,1,2.5e-07
mata_t,134,1.3e-07
data_t,10240,2.71e-07
mata_t,134,5.1e-08
data_t,10240,4e-08
mata_t,134,8e-08
data_t,10240,2e-07
mata_t,134,5e-08
data_t,10240,1.1e-07
wait_t,1,5.38e-06
wait_t,1,7.31e-07
wait_t,1,3.7e-07
wait_t,1,2.7e-07
mata_t,134,7e-08
data_t,10240,8.41e-07
mata_t,134,6e-08
data_t,10240,2.01e-07
mata_t,133,8.1e-08
data_t,10240,1.4e-07
mata_t,135,6e-08
data_t,10240,1.1e-07
wait_t,1,4.679e-06
wait_t,1,2.6e-07
wait_t,1,3e-07
wait_t,1,8.81e-07
mata_t,135,8e-08
data_t,10240,4.7e-07
mata_t,134,8.1e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,3.1e-08
mata_t,134,1.4e-07
data_t,10240,3e-08
wait_t,1,5.02e-06
wait_t,1,2e-07
wait_t,1,2.3e-07
wait_t,1,2.01e-07
mata_t,133,6e-08
data_t,10240,5.31e-07
mata_t,135,7e-08
data_t,10240,2.2e-07
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,134,8.1e-08
data_t,10240,2e-08
wait_t,1,3.016e-06
wait_t,1,9.12e-07
wait_t,1,2.31e-07
wait_t,1,1.5e-07
mata_t,134,6e-08
data_t,10240,2.21e-07
mata_t,134,1.1e-07
data_t,10240,2.2e-07
mata_t,134,6e-08
data_t,10240,1.11e-07
mata_t,134,6e-08
data_t,10240,1.1e-07
wait_t,1,5.47e-06
wait_t,1,3.3e-07
wait_t,1,3.31e-07
wait_t,1,7.02e-07
mata_t,132,9e-08
data_t,10240,5.41e-07
mata_t,134,1.5e-07
data_t,10240,2.2e-07
mata_t,133,8e-08
data_t,10240,1.21e-07
mata_t,135,7e-08
data_t,10240,1.1e-07
wait_t,1,4.989e-06
wait_t,1,2.41e-07
wait_t,1,2.11e-07
wait_t,1,1.6e-07
mata_t,135,7e-08
data_t,10240,5.41e-07
mata_t,135,6e-08
data_t,10240,3e-08
mata_t,134,8e-08
data_t,10240,3e-08
mata_t,134,7e-08
data_t,10240,3e-08
wait_t,1,4.538e-06
wait_t,1,7.82e-07
wait_t,1,2.7e-07
wait_t,1,2.51e-07
mata_t,135,7.1e-08
data_t,10240,7.41e-07
