Type,Size,Duration
data_t,10240,4e-08
wait_t,1,5.64e-06
wait_t,1,4.1e-07
wait_t,1,5.11e-07
wait_t,1,8.51e-07
mata_t,133,3e-08
data_t,10240,5.41e-07
mata_t,133,7.1e-08
data_t,10240,3e-08
mata_t,134,6.1e-08
data_t,10240,4e-08
mata_t,132,7e-08
data_t,10240,4e-08
wait_t,1,3.987e-06
wait_t,1,5.61e-07
wait_t,1,8.72e-07
wait_t,1,5.01e-07
mata_t,132,3e-08
data_t,10240,2.01e-07
mata_t,133,7.1e-08
data_t,10240,3e-08
mata_t,133,4e-08
data_t,10240,4e-08
mata_t,133,7.1e-08
data_t,10240,4e-08
wait_t,1,6.022e-06
wait_t,1,9.01e-07
wait_t,1,3.71e-07
wait_t,1,4.81e-07
mata_t,132,4e-08
data_t,10240,4e-07
mata_t,133,8e-08
data_t,10240,3e-08
mata_t,133,6e-08
data_t,10240,4e-08
mata_t,133,9e-08
data_t,10240,3.1e-08
wait_t,1,6.792e-06
wait_t,1,7.22e-07
wait_t,1,6.41e-07
wait_t,1,1.022e-06
mata_t,133,3e-08
data_t,10240,4.2e-07
mata_t,134,8e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,5e-08
mata_t,133,5e-08
data_t,10240,3e-08
wait_t,1,5.971e-06
wait_t,1,5.31e-07
wait_t,1,4.31e-07
wait_t,1,3.31e-07
mata_t,133,4e-08
data_t,10240,2.9e-07
mata_t,134,8e-08
data_t,10240,3e-08
mata_t,134,7.1e-08
data_t,10240,1.1e-07
mata_t,134,1.5e-07
data_t,10240,4e-08
wait_t,1,4.168e-06
wait_t,1,8.31e-07
wait_t,1,4.01e-07
wait_t,1,5.11e-07
mata_t,134,4e-08
data_t,10240,2.01e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,134,8e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,4e-08
wait_t,1,5.791e-06
wait_t,1,5.31e-07
wait_t,1,3.81e-07
wait_t,1,1.232e-06
mata_t,134,4e-08
data_t,10240,3.71e-07
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,134,8e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,3e-08
wait_t,1,6.032e-06
wait_t,1,5.31e-07
wait_t,1,5.11e-07
wait_t,1,4.11e-07
mata_t,134,3e-08
data_t,10240,2.7e-07
mata_t,135,7.1e-08
data_t,10240,5e-08
mata_t,135,8e-08
data_t,10240,5e-08
mata_t,135,7e-08
data_t,10240,3e-08
wait_t,1,5.901e-06
wait_t,1,7.41e-07
wait_t,1,6.62e-07
wait_t,1,5.01e-07
mata_t,134,4e-08
data_t,10240,2.8e-07
mata_t,135,7e-08
data_t,10240,5e-08
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,4.228e-06
wait_t,1,5.01e-07
wait_t,1,5.61e-07
wait_t,1,8.62e-07
mata_t,134,5.1e-08
data_t,10240,2.51e-07
mata_t,134,8e-08
data_t,10240,5e-08
mata_t,134,8e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,4e-08
wait_t,1,6.352e-06
wait_t,1,5.51e-07
wait_t,1,3.01e-07
wait_t,1,3.21e-07
mata_t,134,5e-08
data_t,10240,3.41e-07
mata_t,134,9e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,134,1e-07
data_t,10240,3e-08
wait_t,1,6.081e-06
wait_t,1,1.182e-06
wait_t,1,4.61e-07
wait_t,1,5.21e-07
mata_t,134,5e-08
data_t,10240,3.51e-07
mata_t,134,8e-08
data_t,10240,4e-08
mata_t,135,2.3e-07
data_t,10240,3e-08
mata_t,135,7e-08
data_t,10240,3.1e-08
wait_t,1,6.072e-06
wait_t,1,3.91e-07
wait_t,1,3.7e-07
wait_t,1,9.12e-07
mata_t,134,4e-08
data_t,10240,2.71e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,135,7e-08
data_t,10240,3e-08
mata_t,133,6.1e-08
data_t,10240,3e-08
wait_t,1,3.707e-06
wait_t,1,6.01e-07
wait_t,1,4.71e-07
wait_t,1,4.41e-07
mata_t,134,5e-08
data_t,10240,4.91e-07
mata_t,134,8e-08
data_t,10240,5e-08
mata_t,133,6e-08
data_t,10240,3e-08
mata_t,134,7e-08
data_t,10240,3e-08
wait_t,1,5.681e-06
wait_t,1,9.82e-07
wait_t,1,5.21e-07
wait_t,1,4e-07
mata_t,133,8e-08
data_t,10240,3.51e-07
mata_t,134,8e-08
data_t,10240,6e-08
mata_t,134,7.1e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,4.1e-08
wait_t,1,5.971e-06
wait_t,1,7.02e-07
wait_t,1,3.8e-07
wait_t,1,6.41e-07
mata_t,135,1.11e-07
data_t,10240,4.1e-07
mata_t,134,8e-08
data_t,10240,4.1e-08
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,6.182e-06
wait_t,1,4.41e-07
wait_t,1,3.51e-07
wait_t,1,4.01e-07
mata_t,133,5e-08
data_t,10240,3.41e-07
mata_t,135,8e-08
data_t,10240,4e-08
mata_t,133,6e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,3.246e-06
wait_t,1,1.062e-06
wait_t,1,6.32e-07
wait_t,1,2.4e-07
mata_t,134,5e-08
data_t,10240,4e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,133,6e-08
data_t,10240,4e-08
mata_t,134,8e-08
data_t,10240,4e-08
wait_t,1,5.741e-06
wait_t,1,9.42e-07
wait_t,1,7.31e-07
wait_t,1,8.01e-07
mata_t,134,5e-08
data_t,10240,2.9e-07
mata_t,134,8e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,6.182e-06
wait_t,1,5.71e-07
wait_t,1,3e-07
wait_t,1,4.31e-07
mata_t,135,4e-08
data_t,10240,6.41e-07
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,134,8e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,5.951e-06
wait_t,1,1.212e-06
wait_t,1,7.61e-07
wait_t,1,5.11e-07
mata_t,133,5e-08
data_t,10240,6.01e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,134,8e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,4.137e-06
wait_t,1,5.61e-07
wait_t,1,3.51e-07
wait_t,1,7.71e-07
mata_t,133,4e-08
data_t,10240,1.8e-07
mata_t,133,9.1e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,3e-08
wait_t,1,6.582e-06
wait_t,1,5.21e-07
wait_t,1,2.41e-07
wait_t,1,5.21e-07
mata_t,134,4e-08
data_t,10240,3.4e-07
mata_t,134,8e-08
data_t,10240,3.1e-08
mata_t,133,6e-08
data_t,10240,5.1e-08
mata_t,134,8e-08
data_t,10240,3e-08
wait_t,1,6.221e-06
wait_t,1,9.62e-07
wait_t,1,7.11e-07
wait_t,1,3.2e-07
mata_t,135,4e-08
data_t,10240,3.6e-07
mata_t,135,8e-08
data_t,10240,5e-08
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,134,8.1e-08
data_t,10240,4e-08
wait_t,1,5.861e-06
wait_t,1,3.8e-07
wait_t,1,3.81e-07
wait_t,1,7.81e-07
mata_t,135,4.1e-08
data_t,10240,3.51e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,4.1e-08
mata_t,134,7.1e-08
data_t,10240,3e-08
wait_t,1,3.727e-06
wait_t,1,4.71e-07
wait_t,1,5.61e-07
wait_t,1,4.01e-07
mata_t,134,4e-08
data_t,10240,2.61e-07
mata_t,134,8.1e-08
data_t,10240,4e-08
mata_t,133,7.1e-08
data_t,10240,3e-08
mata_t,134,8e-08
data_t,10240,4e-08
wait_t,1,6.141e-06
wait_t,1,1.072e-06
wait_t,1,4.51e-07
wait_t,1,7.61e-07
mata_t,133,5e-08
data_t,10240,4.31e-07
mata_t,134,9e-08
data_t,10240,5e-08
mata_t,134,6.1e-08
data_t,10240,3e-08
mata_t,134,9.1e-08
data_t,10240,4e-08
wait_t,1,6.111e-06
wait_t,1,4.1e-07
wait_t,1,4.41e-07
wait_t,1,8.82e-07
mata_t,134,5e-08
data_t,10240,3.51e-07
mata_t,135,8.1e-08
data_t,10240,5e-08
mata_t,135,8.1e-08
data_t,10240,2e-08
mata_t,135,7e-08
data_t,10240,3.1e-08
wait_t,1,5.952e-06
wait_t,1,9.02e-07
wait_t,1,3.31e-07
wait_t,1,5.72e-07
mata_t,135,1.21e-07
data_t,10240,2.91e-07
mata_t,134,8e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,4e-08
wait_t,1,4.118e-06
wait_t,1,1.032e-06
wait_t,1,8.12e-07
wait_t,1,3.81e-07
mata_t,134,4e-08
data_t,10240,2.7e-07
mata_t,133,8e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,4e-08
wait_t,1,5.961e-06
wait_t,1,6.61e-07
wait_t,1,4.71e-07
wait_t,1,9.22e-07
mata_t,134,5e-08
data_t,10240,3.71e-07
mata_t,134,6e-08
data_t,10240,1.1e-07
mata_t,133,7e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,3e-08
wait_t,1,6.222e-06
wait_t,1,6.52e-07
wait_t,1,3.31e-07
wait_t,1,4.21e-07
mata_t,134,3e-08
data_t,10240,3.61e-07
mata_t,134,1e-07
data_t,10240,4e-08
mata_t,135,1e-07
data_t,10240,3e-08
mata_t,135,1.21e-07
data_t,10240,4e-08
wait_t,1,5.881e-06
wait_t,1,9.71e-07
wait_t,1,3.71e-07
wait_t,1,4.21e-07
mata_t,134,3e-08
data_t,10240,4.2e-07
mata_t,135,7e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,134,9e-08
data_t,10240,3e-08
wait_t,1,4.629e-06
wait_t,1,7.31e-07
wait_t,1,7.42e-07
wait_t,1,7.41e-07
mata_t,134,5e-08
data_t,10240,4.41e-07
mata_t,133,6e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,134,7e-08
data_t,10240,3e-08
wait_t,1,5.871e-06
wait_t,1,8.02e-07
wait_t,1,5.11e-07
wait_t,1,2.51e-07
mata_t,133,4e-08
data_t,10240,3.51e-07
mata_t,134,1e-07
data_t,10240,3e-08
mata_t,133,9e-08
data_t,10240,4e-08
mata_t,135,7e-08
data_t,10240,4e-08
wait_t,1,5.781e-06
wait_t,1,1.032e-06
wait_t,1,5.21e-07
wait_t,1,4.71e-07
mata_t,134,1.2e-07
data_t,10240,2.71e-07
mata_t,134,8e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,135,5.1e-08
data_t,10240,2e-08
wait_t,1,6.352e-06
wait_t,1,5.61e-07
wait_t,1,3.21e-07
wait_t,1,8.52e-07
mata_t,134,5e-08
data_t,10240,4.3e-07
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,4.027e-06
wait_t,1,5.21e-07
wait_t,1,7.42e-07
wait_t,1,5.41e-07
mata_t,134,4e-08
data_t,10240,2.01e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,133,7e-08
data_t,10240,4e-08
mata_t,134,8e-08
data_t,10240,4e-08
wait_t,1,5.951e-06
wait_t,1,8.41e-07
wait_t,1,5.01e-07
wait_t,1,3.3e-07
mata_t,134,3e-08
data_t,10240,2.7e-07
mata_t,134,8e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,6.132e-06
wait_t,1,4.51e-07
wait_t,1,4.81e-07
wait_t,1,8.12e-07
mata_t,135,4e-08
data_t,10240,3.41e-07
mata_t,134,9e-08
data_t,10240,1.1e-07
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,132,1.6e-07
data_t,10240,4e-08
wait_t,1,6.131e-06
wait_t,1,3.91e-07
wait_t,1,5.21e-07
wait_t,1,2.61e-07
mata_t,135,5e-08
data_t,10240,3.71e-07
mata_t,135,1.1e-07
data_t,10240,4e-08
mata_t,135,8e-08
data_t,10240,3e-08
mata_t,134,7e-08
data_t,10240,3e-08
wait_t,1,3.717e-06
wait_t,1,9.22e-07
wait_t,1,4.1e-07
wait_t,1,4.91e-07
mata_t,134,4e-08
data_t,10240,3.21e-07
mata_t,134,9.1e-08
data_t,10240,3e-08
mata_t,134,9e-08
data_t,10240,5e-08
mata_t,134,8e-08
data_t,10240,3e-08
wait_t,1,5.531e-06
wait_t,1,5.01e-07
wait_t,1,3.21e-07
wait_t,1,8.72e-07
mata_t,134,3e-08
data_t,10240,5.11e-07
mata_t,134,1.1e-07
data_t,10240,4e-08
mata_t,133,4e-08
data_t,10240,3e-08
mata_t,135,7e-08
data_t,10240,4e-08
wait_t,1,5.991e-06
wait_t,1,5.01e-07
wait_t,1,4.71e-07
wait_t,1,3.81e-07
mata_t,135,5.1e-08
data_t,10240,3.51e-07
mata_t,135,9e-08
data_t,10240,3e-08
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,134,8e-08
data_t,10240,3e-08
wait_t,1,5.39e-06
wait_t,1,1.143e-06
wait_t,1,4.11e-07
wait_t,1,4.91e-07
mata_t,134,4e-08
data_t,10240,2.81e-07
mata_t,135,8e-08
data_t,10240,1.1e-07
mata_t,135,7e-08
data_t,10240,3e-08
mata_t,133,7e-08
data_t,10240,4e-08
wait_t,1,3.356e-06
wait_t,1,5.31e-07
wait_t,1,4.21e-07
wait_t,1,8.31e-07
mata_t,133,4e-08
data_t,10240,2.3e-07
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,133,6e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,3e-08
wait_t,1,5.881e-06
wait_t,1,5.21e-07
wait_t,1,4.91e-07
wait_t,1,3.11e-07
mata_t,133,3e-08
data_t,10240,6.61e-07
mata_t,134,9e-08
data_t,10240,5e-08
mata_t,133,8e-08
data_t,10240,2e-08
mata_t,134,7.1e-08
data_t,10240,5e-08
wait_t,1,5.751e-06
wait_t,1,1.372e-06
wait_t,1,5.81e-07
wait_t,1,7.12e-07
mata_t,135,5.1e-08
data_t,10240,3.61e-07
mata_t,135,9e-08
data_t,10240,4e-08
mata_t,135,9e-08
data_t,10240,5e-08
mata_t,134,1.3e-07
data_t,10240,3e-08
wait_t,1,6.041e-06
wait_t,1,6.31e-07
wait_t,1,5.31e-07
wait_t,1,9.81e-07
mata_t,134,1e-07
data_t,10240,4.2e-07
mata_t,135,7e-08
data_t,10240,5e-08
mata_t,134,8e-08
data_t,10240,4e-08
mata_t,134,7.1e-08
data_t,10240,3e-08
wait_t,1,3.958e-06
wait_t,1,6.51e-07
wait_t,1,4.31e-07
wait_t,1,3.81e-07
mata_t,134,4.1e-08
data_t,10240,2.5e-07
mata_t,134,7.1e-08
data_t,10240,2e-08
mata_t,133,6e-08
data_t,10240,3e-08
mata_t,134,8e-08
data_t,10240,4e-08
wait_t,1,6.202e-06
wait_t,1,1.142e-06
wait_t,1,8.91e-07
wait_t,1,3.81e-07
mata_t,134,3e-08
data_t,10240,2.81e-07
mata_t,133,9e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,134,7e-08
data_t,10240,3e-08
wait_t,1,6.052e-06
wait_t,1,4.91e-07
wait_t,1,4.7e-07
wait_t,1,7.92e-07
mata_t,134,4e-08
data_t,10240,4.11e-07
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,3e-08
wait_t,1,6.041e-06
wait_t,1,5.61e-07
wait_t,1,3.71e-07
wait_t,1,3.4e-07
mata_t,135,1.11e-07
data_t,10240,4.21e-07
mata_t,135,1.1e-07
data_t,10240,4.1e-08
mata_t,135,9e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,4e-08
wait_t,1,3.747e-06
wait_t,1,8.21e-07
wait_t,1,4.71e-07
wait_t,1,3.51e-07
mata_t,134,5e-08
data_t,10240,1.21e-07
mata_t,134,8e-08
data_t,10240,5e-08
mata_t,134,8e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,3e-08
wait_t,1,6.112e-06
wait_t,1,6.11e-07
wait_t,1,6.61e-07
wait_t,1,8.91e-07
mata_t,133,5e-08
data_t,10240,3.51e-07
mata_t,134,8e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,135,8e-08
data_t,10240,3e-08
wait_t,1,6.061e-06
wait_t,1,3.81e-07
wait_t,1,7.21e-07
wait_t,1,3.91e-07
mata_t,134,4e-08
data_t,10240,7.02e-07
mata_t,134,8e-08
data_t,10240,3e-08
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,135,7e-08
data_t,10240,5e-08
wait_t,1,6.111e-06
wait_t,1,1.163e-06
wait_t,1,6.31e-07
wait_t,1,3.31e-07
mata_t,134,6e-08
data_t,10240,5.31e-07
mata_t,134,8e-08
data_t,10240,5.1e-08
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,3.877e-06
wait_t,1,6.11e-07
wait_t,1,5.61e-07
wait_t,1,8.52e-07
mata_t,133,3e-08
data_t,10240,3.61e-07
mata_t,133,6e-08
data_t,10240,1.1e-07
mata_t,133,7e-08
data_t,10240,1.5e-07
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,5.971e-06
wait_t,1,5.41e-07
wait_t,1,4.61e-07
wait_t,1,5.11e-07
mata_t,133,1.31e-07
data_t,10240,3.5e-07
mata_t,134,7.1e-08
data_t,10240,4e-08
mata_t,134,9e-08
data_t,10240,3e-08
mata_t,135,7e-08
data_t,10240,3e-08
wait_t,1,6.122e-06
wait_t,1,1.062e-06
wait_t,1,8.82e-07
wait_t,1,3.41e-07
mata_t,134,4e-08
data_t,10240,4.11e-07
mata_t,133,7e-08
data_t,10240,1.1e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,135,7e-08
data_t,10240,5e-08
wait_t,1,6.301e-06
wait_t,1,3.81e-07
wait_t,1,3.21e-07
wait_t,1,8.62e-07
mata_t,134,7e-08
data_t,10240,3.51e-07
mata_t,135,8e-08
data_t,10240,5e-08
mata_t,134,6.1e-08
data_t,10240,4.1e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,3.887e-06
wait_t,1,4.41e-07
wait_t,1,3.31e-07
wait_t,1,7.71e-07
mata_t,134,4e-08
data_t,10240,1.9e-07
mata_t,134,8e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,8e-08
data_t,10240,3e-08
wait_t,1,6.201e-06
wait_t,1,1.252e-06
wait_t,1,6.51e-07
wait_t,1,3.51e-07
mata_t,134,4e-08
data_t,10240,5.01e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,133,7e-08
data_t,10240,4e-08
mata_t,135,7e-08
data_t,10240,3e-08
wait_t,1,5.992e-06
wait_t,1,5.01e-07
wait_t,1,5.41e-07
wait_t,1,7.52e-07
mata_t,135,3e-08
data_t,10240,3.61e-07
mata_t,134,1e-07
data_t,10240,5e-08
mata_t,134,8.1e-08
data_t,10240,3e-08
mata_t,134,7e-08
data_t,10240,3e-08
wait_t,1,5.981e-06
wait_t,1,5.01e-07
wait_t,1,4.21e-07
wait_t,1,4e-07
mata_t,133,4e-08
data_t,10240,4.1e-07
mata_t,135,8e-08
data_t,10240,5e-08
mata_t,134,8e-08
data_t,10240,2e-08
mata_t,134,9e-08
data_t,10240,3e-08
wait_t,1,4.068e-06
wait_t,1,9.72e-07
wait_t,1,5.91e-07
wait_t,1,4.51e-07
mata_t,134,3e-08
data_t,10240,3.41e-07
mata_t,134,8e-08
data_t,10240,4.1e-08
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,5.41e-06
wait_t,1,5.51e-07
wait_t,1,2.7e-07
wait_t,1,8.91e-07
mata_t,132,4e-08
data_t,10240,5.71e-07
mata_t,134,1e-07
data_t,10240,4.1e-08
mata_t,133,6e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,3e-08
wait_t,1,6.232e-06
wait_t,1,4.31e-07
wait_t,1,4.1e-07
wait_t,1,2.4e-07
mata_t,135,4e-08
data_t,10240,3.41e-07
mata_t,135,1e-07
data_t,10240,5e-08
mata_t,134,8e-08
data_t,10240,3e-08
mata_t,134,7e-08
data_t,10240,4e-08
wait_t,1,5.33e-06
wait_t,1,8.92e-07
wait_t,1,5.01e-07
wait_t,1,4.11e-07
mata_t,135,3e-08
data_t,10240,5.01e-07
mata_t,135,8e-08
data_t,10240,4e-08
mata_t,133,7e-08
data_t,10240,4e-08
mata_t,133,1.4e-07
data_t,10240,3e-08
wait_t,1,4.628e-06
wait_t,1,4.81e-07
wait_t,1,3.8e-07
wait_t,1,8.82e-07
mata_t,134,4e-08
data_t,10240,2.91e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,134,7e-08
