Type,Size,Duration
wait_t,1,9.92e-07
mata_t,133,5e-08
data_t,20480,1.4e-07
mata_t,133,4e-08
data_t,20480,5e-08
mata_t,133,5e-08
data_t,20480,1.3e-07
mata_t,133,5e-08
data_t,20480,6e-08
wait_t,1,4.568e-06
wait_t,1,6.21e-07
wait_t,1,4.51e-07
wait_t,1,4.81e-07
mata_t,130,5e-08
data_t,20480,5.51e-07
mata_t,133,6.1e-08
data_t,20480,2.21e-07
mata_t,133,5e-08
data_t,20480,5.1e-08
mata_t,134,4e-08
data_t,20480,5e-08
wait_t,1,4.729e-06
wait_t,1,8.72e-07
wait_t,1,5e-07
wait_t,1,4.3e-07
mata_t,134,4e-08
data_t,20480,5.41e-07
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,133,4e-08
data_t,20480,1.31e-07
mata_t,133,6.1e-08
data_t,20480,2.2e-07
wait_t,1,4.088e-06
wait_t,1,6.81e-07
wait_t,1,5.71e-07
wait_t,1,9.12e-07
mata_t,133,5e-08
data_t,20480,4.31e-07
mata_t,133,6e-08
data_t,20480,6e-08
mata_t,134,4e-08
data_t,20480,6e-08
mata_t,132,5.1e-08
data_t,20480,5e-08
wait_t,1,3.968e-06
wait_t,1,6.21e-07
wait_t,1,5.81e-07
wait_t,1,1.232e-06
mata_t,132,5e-08
data_t,20480,1.91e-07
mata_t,133,5e-08
data_t,20480,5e-08
mata_t,133,5e-08
data_t,20480,3.11e-07
mata_t,133,6e-08
data_t,20480,1.3e-07
wait_t,1,4.889e-06
wait_t,1,9.02e-07
wait_t,1,6.41e-07
wait_t,1,5.01e-07
mata_t,132,5e-08
data_t,20480,5.01e-07
mata_t,133,5e-08
data_t,20480,1.4e-07
mata_t,133,1.11e-07
data_t,20480,5e-08
mata_t,133,5e-08
data_t,20480,8e-08
wait_t,1,4.018e-06
wait_t,1,6.31e-07
wait_t,1,3.71e-07
wait_t,1,8.41e-07
mata_t,133,5e-08
data_t,20480,2.9e-07
mata_t,134,7e-08
data_t,20480,6e-08
mata_t,134,4e-08
data_t,20480,1.3e-07
mata_t,133,6e-08
data_t,20480,2.1e-07
wait_t,1,4.498e-06
wait_t,1,6.31e-07
wait_t,1,4.41e-07
wait_t,1,6.61e-07
mata_t,133,5e-08
data_t,20480,3.51e-07
mata_t,134,5e-08
data_t,20480,1.4e-07
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,3.577e-06
wait_t,1,8.32e-07
wait_t,1,5.41e-07
wait_t,1,4.41e-07
mata_t,134,6e-08
data_t,20480,1.4e-07
mata_t,134,4e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,8e-08
mata_t,134,6e-08
data_t,20480,5.71e-07
wait_t,1,3.848e-06
wait_t,1,6.81e-07
wait_t,1,4.91e-07
wait_t,1,6.11e-07
mata_t,134,5e-08
data_t,20480,2.7e-07
mata_t,134,5e-08
data_t,20480,1.4e-07
mata_t,134,5e-08
data_t,20480,1.3e-07
mata_t,134,5e-08
data_t,20480,1.5e-07
wait_t,1,4.177e-06
wait_t,1,3.81e-07
wait_t,1,5.31e-07
wait_t,1,5.51e-07
mata_t,134,6e-08
data_t,20480,3e-07
mata_t,135,7e-08
data_t,20480,7e-08
mata_t,135,6e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,4.138e-06
wait_t,1,8.01e-07
wait_t,1,4.4e-07
wait_t,1,6.01e-07
mata_t,134,5e-08
data_t,20480,4.11e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,134,4e-08
data_t,20480,1.3e-07
mata_t,134,5.1e-08
data_t,20480,3.21e-07
wait_t,1,3.547e-06
wait_t,1,4.01e-07
wait_t,1,5.31e-07
wait_t,1,1.143e-06
mata_t,134,6e-08
data_t,20480,1.51e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,4.1e-08
data_t,20480,2.2e-07
wait_t,1,3.747e-06
wait_t,1,5.41e-07
wait_t,1,4.11e-07
wait_t,1,8.12e-07
mata_t,134,7e-08
data_t,20480,3.31e-07
mata_t,134,9.1e-08
data_t,20480,1.51e-07
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,7e-08
wait_t,1,4.168e-06
wait_t,1,9.92e-07
wait_t,1,5.41e-07
wait_t,1,4.7e-07
mata_t,134,4e-08
data_t,20480,2.91e-07
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,135,5.1e-08
data_t,20480,5e-08
mata_t,135,4e-08
data_t,20480,1.51e-07
wait_t,1,4.318e-06
wait_t,1,7.81e-07
wait_t,1,8.02e-07
wait_t,1,1.332e-06
mata_t,134,5e-08
data_t,20480,3.51e-07
mata_t,134,8e-08
data_t,20480,2.3e-07
mata_t,135,5e-08
data_t,20480,1.31e-07
mata_t,133,1.2e-07
data_t,20480,7e-08
wait_t,1,2.836e-06
wait_t,1,1.193e-06
wait_t,1,4.21e-07
wait_t,1,4.1e-07
mata_t,134,4e-08
data_t,20480,1.4e-07
mata_t,134,5e-08
data_t,20480,1.31e-07
mata_t,133,6e-08
data_t,20480,5e-08
mata_t,134,4e-08
data_t,20480,6e-08
wait_t,1,4.168e-06
wait_t,1,1.112e-06
wait_t,1,7.51e-07
wait_t,1,5.01e-07
mata_t,133,5e-08
data_t,20480,3.3e-07
mata_t,134,5e-08
data_t,20480,1.4e-07
mata_t,134,4e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,3.797e-06
wait_t,1,5.41e-07
wait_t,1,3.01e-07
wait_t,1,5.92e-07
mata_t,135,7e-08
data_t,20480,3e-07
mata_t,134,6e-08
data_t,20480,6.1e-08
mata_t,134,5e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,4.789e-06
wait_t,1,6.01e-07
wait_t,1,9.82e-07
wait_t,1,4.11e-07
mata_t,133,6.1e-08
data_t,20480,3.51e-07
mata_t,135,5e-08
data_t,20480,1.5e-07
mata_t,133,5.1e-08
data_t,20480,6e-08
mata_t,134,4e-08
data_t,20480,1.3e-07
wait_t,1,2.816e-06
wait_t,1,8.41e-07
wait_t,1,6.02e-07
wait_t,1,5.01e-07
mata_t,134,6e-08
data_t,20480,2.91e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,133,3e-08
data_t,20480,5e-08
mata_t,134,4e-08
data_t,20480,5e-08
wait_t,1,4.879e-06
wait_t,1,4.71e-07
wait_t,1,4.91e-07
wait_t,1,8.62e-07
mata_t,134,5e-08
data_t,20480,3.61e-07
mata_t,134,5e-08
data_t,20480,1.4e-07
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,1.5e-07
wait_t,1,4.769e-06
wait_t,1,5.41e-07
wait_t,1,3.7e-07
wait_t,1,4.61e-07
mata_t,135,5e-08
data_t,20480,3.51e-07
mata_t,135,5.1e-08
data_t,20480,8.1e-08
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,3.958e-06
wait_t,1,7.91e-07
wait_t,1,4.11e-07
wait_t,1,4.71e-07
mata_t,133,5e-08
data_t,20480,5.11e-07
mata_t,135,5e-08
data_t,20480,1.5e-07
mata_t,134,5e-08
data_t,20480,1.41e-07
mata_t,134,5e-08
data_t,20480,2.1e-07
wait_t,1,3.416e-06
wait_t,1,5.91e-07
wait_t,1,5.61e-07
wait_t,1,9.41e-07
mata_t,133,5e-08
data_t,20480,1.51e-07
mata_t,133,5e-08
data_t,20480,1.31e-07
mata_t,134,4.1e-08
data_t,20480,8e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,4.288e-06
wait_t,1,7.12e-07
wait_t,1,4.41e-07
wait_t,1,4.4e-07
mata_t,134,5e-08
data_t,20480,3.41e-07
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,133,5e-08
data_t,20480,2.5e-07
mata_t,134,5e-08
data_t,20480,2.21e-07
wait_t,1,4.358e-06
wait_t,1,8.41e-07
wait_t,1,4.21e-07
wait_t,1,5.41e-07
mata_t,135,5e-08
data_t,20480,2.31e-07
mata_t,135,4e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,1.2e-07
data_t,20480,6e-08
wait_t,1,3.927e-06
wait_t,1,9.32e-07
wait_t,1,5.41e-07
wait_t,1,7.51e-07
mata_t,135,5e-08
data_t,20480,3.31e-07
mata_t,135,6e-08
data_t,20480,2.41e-07
mata_t,135,7e-08
data_t,20480,1.31e-07
mata_t,134,5e-08
data_t,20480,2.1e-07
wait_t,1,3.356e-06
wait_t,1,6.72e-07
wait_t,1,4.41e-07
wait_t,1,4.21e-07
mata_t,134,5e-08
data_t,20480,1.3e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,133,6e-08
data_t,20480,1.5e-07
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,4.278e-06
wait_t,1,1.353e-06
wait_t,1,6.02e-07
wait_t,1,9.52e-07
mata_t,133,5e-08
data_t,20480,2.9e-07
mata_t,134,5.1e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,1.3e-07
mata_t,134,6e-08
data_t,20480,1.3e-07
wait_t,1,4.668e-06
wait_t,1,8.21e-07
wait_t,1,4.31e-07
wait_t,1,7.61e-07
mata_t,134,6e-08
data_t,20480,2.81e-07
mata_t,135,5e-08
data_t,20480,1.3e-07
mata_t,135,4e-08
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,5e-08
wait_t,1,3.907e-06
wait_t,1,5.21e-07
wait_t,1,3.2e-07
wait_t,1,3.91e-07
mata_t,135,5e-08
data_t,20480,2.91e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,135,4e-08
data_t,20480,5.21e-07
mata_t,134,5.1e-08
data_t,20480,1.3e-07
wait_t,1,3.276e-06
wait_t,1,8.41e-07
wait_t,1,5.81e-07
wait_t,1,5.91e-07
mata_t,134,6e-08
data_t,20480,1.51e-07
mata_t,133,4e-08
data_t,20480,1.3e-07
mata_t,134,4e-08
data_t,20480,1.3e-07
mata_t,134,6e-08
data_t,20480,6e-08
wait_t,1,4.689e-06
wait_t,1,5.31e-07
wait_t,1,5.41e-07
wait_t,1,7.02e-07
mata_t,134,5e-08
data_t,20480,4.81e-07
mata_t,134,5e-08
data_t,20480,7e-08
mata_t,133,5e-08
data_t,20480,1.3e-07
mata_t,135,5e-08
data_t,20480,2.3e-07
wait_t,1,4.068e-06
wait_t,1,5.81e-07
wait_t,1,5.41e-07
wait_t,1,5.01e-07
mata_t,134,5e-08
data_t,20480,4.3e-07
mata_t,134,6e-08
data_t,20480,1.3e-07
mata_t,135,4e-08
data_t,20480,1.3e-07
mata_t,135,5e-08
data_t,20480,5.1e-08
wait_t,1,4.107e-06
wait_t,1,8.52e-07
wait_t,1,5.01e-07
wait_t,1,7.01e-07
mata_t,134,6e-08
data_t,20480,7.72e-07
mata_t,135,5e-08
data_t,20480,7e-08
mata_t,134,6e-08
data_t,20480,2.2e-07
mata_t,134,6e-08
data_t,20480,6e-08
wait_t,1,3.327e-06
wait_t,1,6.81e-07
wait_t,1,5.41e-07
wait_t,1,9.02e-07
mata_t,134,5e-08
data_t,20480,3.11e-07
mata_t,133,6e-08
data_t,20480,6e-08
mata_t,134,4e-08
data_t,20480,1.31e-07
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,4.458e-06
wait_t,1,6.81e-07
wait_t,1,8.82e-07
wait_t,1,4.41e-07
mata_t,133,6e-08
data_t,20480,4.51e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,133,5e-08
data_t,20480,7e-08
mata_t,135,6.1e-08
data_t,20480,1.3e-07
wait_t,1,4.349e-06
wait_t,1,1.252e-06
wait_t,1,9.52e-07
wait_t,1,8.92e-07
mata_t,134,4e-08
data_t,20480,4.91e-07
mata_t,134,4e-08
data_t,20480,2.2e-07
mata_t,134,5e-08
data_t,20480,7e-08
mata_t,135,5.1e-08
data_t,20480,1.31e-07
wait_t,1,4.358e-06
wait_t,1,4.81e-07
wait_t,1,5.91e-07
wait_t,1,8.61e-07
mata_t,134,5e-08
data_t,20480,4.21e-07
mata_t,135,1.21e-07
data_t,20480,1.41e-07
mata_t,134,3e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,3.547e-06
wait_t,1,1.703e-06
wait_t,1,3.71e-07
wait_t,1,5.01e-07
mata_t,134,6e-08
data_t,20480,2e-07
mata_t,134,5e-08
data_t,20480,1.4e-07
mata_t,133,6.1e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,4.649e-06
wait_t,1,9.22e-07
wait_t,1,4.41e-07
wait_t,1,4.4e-07
mata_t,134,6.1e-08
data_t,20480,4.4e-07
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,134,6.1e-08
data_t,20480,1.3e-07
mata_t,135,1.1e-07
data_t,20480,2.51e-07
wait_t,1,3.987e-06
wait_t,1,5.61e-07
wait_t,1,4.2e-07
wait_t,1,7.92e-07
mata_t,135,4e-08
data_t,20480,3.7e-07
mata_t,134,5e-08
data_t,20480,1.4e-07
mata_t,134,4e-08
data_t,20480,1.1e-07
mata_t,132,5.1e-08
data_t,20480,2.6e-07
wait_t,1,4.128e-06
wait_t,1,4.71e-07
wait_t,1,6.31e-07
wait_t,1,6.61e-07
mata_t,135,5e-08
data_t,20480,3.5e-07
mata_t,135,9e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,2.2e-07
wait_t,1,3.317e-06
wait_t,1,9.41e-07
wait_t,1,6.11e-07
wait_t,1,5.31e-07
mata_t,134,4e-08
data_t,20480,1.5e-07
mata_t,134,6e-08
data_t,20480,1.3e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,4e-08
data_t,20480,5e-08
wait_t,1,4.489e-06
wait_t,1,6.92e-07
wait_t,1,4.81e-07
wait_t,1,1.142e-06
mata_t,134,5e-08
data_t,20480,4.11e-07
mata_t,134,4e-08
data_t,20480,5e-08
mata_t,133,4e-08
data_t,20480,8e-08
mata_t,135,4e-08
data_t,20480,8e-08
wait_t,1,3.737e-06
wait_t,1,4.81e-07
wait_t,1,5.11e-07
wait_t,1,4.41e-07
mata_t,135,6e-08
data_t,20480,3.41e-07
mata_t,135,7e-08
data_t,20480,1.51e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,2.8e-07
data_t,20480,1.3e-07
wait_t,1,4.609e-06
wait_t,1,9.41e-07
wait_t,1,6.91e-07
wait_t,1,5.51e-07
mata_t,134,5e-08
data_t,20480,5.31e-07
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,133,4e-08
data_t,20480,6e-08
wait_t,1,3.507e-06
wait_t,1,5.11e-07
wait_t,1,3.81e-07
wait_t,1,8.01e-07
mata_t,133,5e-08
data_t,20480,3.01e-07
mata_t,134,5e-08
data_t,20480,1.4e-07
mata_t,133,6e-08
data_t,20480,1.3e-07
mata_t,134,6e-08
data_t,20480,1.31e-07
wait_t,1,4.478e-06
wait_t,1,6.31e-07
wait_t,1,3.61e-07
wait_t,1,5.11e-07
mata_t,133,4e-08
data_t,20480,2.91e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,133,6e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,7e-08
wait_t,1,4.268e-06
wait_t,1,7.52e-07
wait_t,1,5e-07
wait_t,1,4.01e-07
mata_t,135,5e-08
data_t,20480,4.91e-07
mata_t,135,1.2e-07
data_t,20480,1.41e-07
mata_t,135,4.1e-08
data_t,20480,6.1e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,4.308e-06
wait_t,1,8.31e-07
wait_t,1,4.41e-07
wait_t,1,8.21e-07
mata_t,134,5e-08
data_t,20480,3.31e-07
mata_t,135,5.1e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,1.3e-07
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,4.148e-06
wait_t,1,8.02e-07
wait_t,1,5.41e-07
wait_t,1,6.61e-07
mata_t,134,6e-08
data_t,20480,1.51e-07
mata_t,134,5e-08
data_t,20480,7e-08
mata_t,133,5e-08
data_t,20480,1.91e-07
mata_t,134,5e-08
data_t,20480,1.2e-07
wait_t,1,4.168e-06
wait_t,1,1.142e-06
wait_t,1,5.31e-07
wait_t,1,5.71e-07
mata_t,134,6.1e-08
data_t,20480,4.31e-07
mata_t,133,5e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,4.008e-06
wait_t,1,4.81e-07
wait_t,1,5.81e-07
wait_t,1,7.51e-07
mata_t,134,1e-07
data_t,20480,4.11e-07
mata_t,135,5e-08
data_t,20480,1.3e-07
mata_t,135,5e-08
data_t,20480,2.21e-07
mata_t,135,5.1e-08
data_t,20480,2.1e-07
wait_t,1,4.649e-06
wait_t,1,8.12e-07
wait_t,1,7.11e-07
wait_t,1,5.91e-07
mata_t,135,5e-08
data_t,20480,3.9e-07
mata_t,135,8e-08
data_t,20480,6e-08
mata_t,135,7e-08
data_t,20480,9.1e-08
mata_t,134,6e-08
data_t,20480,5e-08
wait_t,1,3.407e-06
wait_t,1,7.62e-07
wait_t,1,6.71e-07
wait_t,1,3.61e-07
mata_t,134,4e-08
data_t,20480,1.3e-07
mata_t,134,4e-08
data_t,20480,3.8e-07
mata_t,134,3.6e-07
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,4.278e-06
wait_t,1,6.51e-07
wait_t,1,4.81e-07
wait_t,1,8.11e-07
mata_t,133,7e-08
data_t,20480,3.61e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,7e-08
mata_t,135,2.91e-07
data_t,20480,6e-08
wait_t,1,4.008e-06
wait_t,1,5.91e-07
wait_t,1,5.31e-07
wait_t,1,4.11e-07
mata_t,134,6e-08
data_t,20480,2.8e-07
mata_t,134,5e-08
data_t,20480,8e-08
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,4e-08
data_t,20480,1.31e-07
wait_t,1,4.989e-06
wait_t,1,9.71e-07
wait_t,1,7.11e-07
wait_t,1,4.91e-07
mata_t,134,5e-08
data_t,20480,2.71e-07
mata_t,134,1.3e-07
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,3.807e-06
wait_t,1,7.22e-07
wait_t,1,6.92e-07
wait_t,1,8.32e-07
mata_t,133,6e-08
data_t,20480,1.41e-07
mata_t,133,6e-08
data_t,20480,4e-08
mata_t,133,4e-08
data_t,20480,2.4e-07
mata_t,134,5e-08
data_t,20480,1.3e-07
wait_t,1,4.669e-06
wait_t,1,6.21e-07
wait_t,1,4.3e-07
wait_t,1,5.31e-07
mata_t,133,4e-08
data_t,20480,2.1e-07
mata_t,134,8e-08
data_t,20480,7e-08
mata_t,134,5.1e-08
data_t,20480,5.1e-08
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,4.258e-06
wait_t,1,6.61e-07
wait_t,1,6.11e-07
wait_t,1,6.21e-07
mata_t,134,6e-08
data_t,20480,2.2e-07
mata_t,133,5e-08
data_t,20480,6e-08
mata_t,134,7e-08
data_t,20480,7.1e-08
mata_t,135,5e-08
data_t,20480,2.31e-07
wait_t,1,4.429e-06
wait_t,1,6.51e-07
wait_t,1,4.21e-07
wait_t,1,8.61e-07
mata_t,134,5e-08
data_t,20480,4.41e-07
mata_t,135,4e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,1.31e-07
wait_t,1,3.727e-06
wait_t,1,5.11e-07
wait_t,1,4.71e-07
wait_t,1,4.81e-07
mata_t,134,5e-08
data_t,20480,1.91e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,1.5e-07
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,4.087e-06
wait_t,1,9.62e-07
wait_t,1,5.41e-07
wait_t,1,6.01e-07
mata_t,134,5e-08
data_t,20480,3.11e-07
mata_t,134,1.2e-07
data_t,20480,6e-08
mata_t,133,4e-08
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,5e-08
wait_t,1,4.519e-06
wait_t,1,8.72e-07
wait_t,1,5.61e-07
wait_t,1,6.71e-07
mata_t,135,5e-08
data_t,20480,2.81e-07
mata_t,134,7e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,5.1e-08
mata_t,134,5e-08
data_t,20480,5.51e-07
wait_t,1,4.308e-06
wait_t,1,6.71e-07
wait_t,1,5.82e-07
wait_t,1,5.92e-07
mata_t,133,5e-08
data_t,20480,4.31e-07
mata_t,135,7e-08
data_t,20480,2.21e-07
mata_t,134,1.2e-07
data_t,20480,1.4e-07
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,4.017e-06
wait_t,1,1.011e-06
wait_t,1,6.61e-07
wait_t,1,6.11e-07
mata_t,134,5e-08
data_t,20480,1.6e-07
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,1.31e-07
wait_t,1,4.498e-06
wait_t,1,6.72e-07
wait_t,1,5.41e-07
wait_t,1,8.32e-07
mata_t,132,5e-08
data_t,20480,3.51e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,133,5e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,4.609e-06
wait_t,1,7.52e-07
wait_t,1,6.32e-07
wait_t,1,6.21e-07
mata_t,135,6e-08
data_t,20480,3.8e-07
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,134,7e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,4.99e-06
wait_t,1,1.042e-06
wait_t,1,6.81e-07
wait_t,1,5.91e-07
mata_t,135,5e-08
data_t,20480,5.71e-07
mata_t,135,5e-08
data_t,20480,2.2e-07
mata_t,133,5e-08
